sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_193,BKB12_34,RBB,BKB,0.0,0.2931571,1.048,1
BKB12_239,BKB12_338,BKB,BKB,1.0,0.74836534,1.048,1
BKB12_305,RBB13_69,BKB,RBB,0.0,0.25953883,1.048,1
BKB12_302,RBB13_181,BKB,RBB,0.0,0.25774544,1.048,1
BKB12_68,RBB11_254,BKB,RBB,0.0,0.22423905,1.048,1
RBB13_180,BKB12_282,RBB,BKB,0.0,0.3956036,1.048,1
RBB11_339,RBB13_196,RBB,RBB,1.0,0.189844,1.048,1
RBB13_113,BKB12_249,RBB,BKB,0.0,0.38967422,1.048,1
BKB12_312,BKB12_269,BKB,BKB,1.0,0.31103075,1.048,1
BKB12_62,BKB12_21,BKB,BKB,1.0,0.47421902,1.048,1
LPL11_151,RBB13_353,LPL,RBB,0.0,0.20006882,1.048,1
RBB13_116,BKB12_20,RBB,BKB,0.0,0.72479993,1.048,1
RBB13_115,LPL11_110,RBB,LPL,0.0,0.18392387,1.048,1
RBB11_140,RBB11_308,RBB,RBB,1.0,0.15579316,1.048,1
RBB11_214,RBB11_5,RBB,RBB,1.0,0.14709873,1.048,1
BKB12_23,RBB11_3,BKB,RBB,0.0,0.36799026,1.048,1
RBB11_201,RBB13_282,RBB,RBB,1.0,0.18088423,1.048,1
BKB12_239,RBB11_283,BKB,RBB,0.0,0.27690494,1.048,1
RBB13_22,LPL11_54,RBB,LPL,0.0,0.5772192,1.048,1
RBB13_91,BKB12_171,RBB,BKB,0.0,0.7166366,1.048,1
BKB12_74,RBB13_228,BKB,RBB,0.0,0.29251245,1.048,1
LPL11_244,LPL11_353,LPL,LPL,1.0,0.22093956,1.048,1
RBB13_43,BKB12_276,RBB,BKB,0.0,0.43855208,1.048,1
LPL11_89,RBB11_5,LPL,RBB,0.0,0.24320875,1.048,1
LPL11_71,RBB11_97,LPL,RBB,0.0,0.22197324,1.048,1
RBB13_69,LPL11_8,RBB,LPL,0.0,0.20068322,1.048,1
RBB13_232,RBB13_181,RBB,RBB,1.0,0.20905176,1.048,1
RBB11_83,LPL11_337,RBB,LPL,0.0,0.29425818,1.048,1
RBB13_113,RBB13_202,RBB,RBB,1.0,0.23060422,1.048,1
RBB11_312,LPL11_232,RBB,LPL,0.0,0.27437496,1.048,1
RBB13_195,RBB11_312,RBB,RBB,1.0,0.18796018,1.048,1
BKB12_332,BKB12_249,BKB,BKB,1.0,0.66160434,1.048,1
RBB11_207,LPL11_139,RBB,LPL,0.0,0.20161739,1.048,1
LPL11_192,LPL11_73,LPL,LPL,1.0,0.2627976,1.048,1
BKB12_273,BKB12_20,BKB,BKB,1.0,0.49386936,1.048,1
RBB13_57,RBB11_295,RBB,RBB,1.0,0.29377174,1.048,1
BKB12_359,BKB12_60,BKB,BKB,1.0,0.33236724,1.048,1
RBB13_41,RBB11_29,RBB,RBB,1.0,0.17802246,1.048,1
LPL11_296,LPL11_244,LPL,LPL,1.0,0.3539339,1.048,1
BKB12_280,RBB11_273,BKB,RBB,0.0,0.49369726,1.048,1
RBB13_73,RBB13_151,RBB,RBB,1.0,0.14202623,1.048,1
LPL11_307,RBB11_349,LPL,RBB,0.0,0.21269925,1.048,1
LPL11_243,LPL11_277,LPL,LPL,1.0,0.24812761,1.048,1
LPL11_200,LPL11_247,LPL,LPL,1.0,0.5030306,1.048,1
RBB13_178,RBB11_164,RBB,RBB,1.0,0.19277625,1.048,1
LPL11_246,RBB11_51,LPL,RBB,0.0,0.15695213,1.048,1
RBB13_353,RBB13_91,RBB,RBB,1.0,0.2845907,1.048,1
BKB12_119,BKB12_177,BKB,BKB,1.0,0.41005188,1.048,1
BKB12_89,RBB13_130,BKB,RBB,0.0,0.30245373,1.048,1
BKB12_282,RBB13_317,BKB,RBB,0.0,0.522296,1.048,1
RBB11_186,RBB13_191,RBB,RBB,1.0,0.2953744,1.048,1
RBB11_5,RBB13_207,RBB,RBB,1.0,0.13165301,1.048,1
BKB12_218,RBB11_176,BKB,RBB,0.0,0.5986005,1.048,1
LPL11_232,LPL11_367,LPL,LPL,1.0,0.23863998,1.048,1
RBB11_190,RBB13_158,RBB,RBB,1.0,0.2863174,1.048,1
RBB13_218,RBB11_176,RBB,RBB,1.0,0.17595892,1.048,1
BKB12_249,RBB11_330,BKB,RBB,0.0,0.37309274,1.048,1
RBB11_135,RBB13_271,RBB,RBB,1.0,0.19741072,1.048,1
RBB11_218,BKB12_269,RBB,BKB,0.0,0.4359904,1.048,1
RBB13_353,BKB12_310,RBB,BKB,0.0,0.31701714,1.048,1
BKB12_249,BKB12_305,BKB,BKB,1.0,0.35399687,1.048,1
BKB12_302,BKB12_26,BKB,BKB,1.0,0.31019503,1.048,1
LPL11_240,RBB13_193,LPL,RBB,0.0,0.4483519,1.048,1
LPL11_35,LPL11_273,LPL,LPL,1.0,0.29708,1.048,1
RBB11_116,LPL11_2,RBB,LPL,0.0,0.22422397,1.048,1
BKB12_198,RBB11_312,BKB,RBB,0.0,0.38531324,1.048,1
RBB13_263,BKB12_83,RBB,BKB,0.0,0.37881023,1.048,1
RBB13_219,RBB11_89,RBB,RBB,1.0,0.16849087,1.048,1
LPL11_195,RBB13_195,LPL,RBB,0.0,0.38271123,1.048,1
BKB12_310,BKB12_109,BKB,BKB,1.0,0.21038754,1.048,1
RBB11_10,LPL11_280,RBB,LPL,0.0,0.26895472,1.048,1
LPL11_200,RBB13_107,LPL,RBB,0.0,0.56839484,1.048,1
BKB12_22,RBB13_22,BKB,RBB,0.0,0.6684565,1.048,1
RBB11_50,LPL11_243,RBB,LPL,0.0,0.18270205,1.048,1
RBB13_323,LPL11_235,RBB,LPL,0.0,0.43749574,1.048,1
RBB11_322,LPL11_71,RBB,LPL,0.0,0.20324752,1.048,1
RBB11_123,LPL11_203,RBB,LPL,0.0,0.20694794,1.048,1
RBB11_152,RBB13_116,RBB,RBB,1.0,0.18687308,1.048,1
BKB12_105,RBB11_256,BKB,RBB,0.0,0.30388606,1.048,1
LPL11_162,LPL11_203,LPL,LPL,1.0,0.23581064,1.048,1
LPL11_203,LPL11_351,LPL,LPL,1.0,0.19155627,1.048,1
BKB12_69,BKB12_108,BKB,BKB,1.0,0.1980633,1.048,1
LPL11_207,RBB11_44,LPL,RBB,0.0,0.2138975,1.048,1
RBB11_109,RBB11_135,RBB,RBB,1.0,0.12569338,1.048,1
RBB13_69,RBB13_107,RBB,RBB,1.0,0.17643209,1.048,1
BKB12_358,RBB11_79,BKB,RBB,0.0,0.6044565,1.048,1
RBB13_240,LPL11_202,RBB,LPL,0.0,0.32884243,1.048,1
RBB13_196,BKB12_235,RBB,BKB,0.0,0.40231875,1.048,1
LPL11_202,RBB13_152,LPL,RBB,0.0,0.298986,1.048,1
LPL11_281,LPL11_215,LPL,LPL,1.0,0.18919455,1.048,1
LPL11_323,LPL11_190,LPL,LPL,1.0,0.25916666,1.048,1
RBB13_105,RBB11_3,RBB,RBB,1.0,0.17588837,1.048,1
BKB12_359,RBB13_19,BKB,RBB,0.0,0.5406963,1.048,1
BKB12_85,BKB12_111,BKB,BKB,1.0,0.60189384,1.048,1
BKB12_41,RBB13_191,BKB,RBB,0.0,0.46419823,1.048,1
LPL11_203,RBB11_231,LPL,RBB,0.0,0.24371023,1.048,1
RBB11_152,LPL11_287,RBB,LPL,0.0,0.26012227,1.048,1
BKB12_84,RBB11_324,BKB,RBB,0.0,0.25152385,1.048,1
LPL11_39,LPL11_360,LPL,LPL,1.0,0.3547791,1.048,1
RBB11_283,LPL11_332,RBB,LPL,0.0,0.32176942,1.048,1
RBB11_154,RBB11_247,RBB,RBB,1.0,0.17292969,1.048,1
RBB13_86,RBB13_200,RBB,RBB,1.0,0.17909862,1.048,1
LPL11_35,RBB13_271,LPL,RBB,0.0,0.2750472,1.048,1
RBB11_336,RBB11_196,RBB,RBB,1.0,0.23516239,1.048,1
RBB11_231,RBB11_254,RBB,RBB,1.0,0.17916541,1.048,1
RBB13_220,RBB13_86,RBB,RBB,1.0,0.16013248,1.048,1
RBB13_180,RBB13_66,RBB,RBB,1.0,0.29016596,1.048,1
BKB12_108,BKB12_239,BKB,BKB,1.0,0.17901747,1.048,1
LPL11_249,LPL11_192,LPL,LPL,1.0,0.26727822,1.048,1
BKB12_171,BKB12_273,BKB,BKB,1.0,1.0476507,1.048,1
RBB11_190,LPL11_162,RBB,LPL,0.0,0.23774894,1.048,1
BKB12_21,RBB13_285,BKB,RBB,0.0,0.51331615,1.048,1
RBB11_136,BKB12_280,RBB,BKB,0.0,0.41676143,1.048,1
RBB11_306,RBB11_186,RBB,RBB,1.0,0.14945813,1.048,1
RBB11_13,RBB11_283,RBB,RBB,1.0,0.19665372,1.048,1
RBB13_105,LPL11_25,RBB,LPL,0.0,0.1776658,1.048,1
LPL11_83,LPL11_200,LPL,LPL,1.0,0.57319766,1.048,1
BKB12_105,BKB12_182,BKB,BKB,1.0,0.284988,1.048,1
RBB13_229,RBB13_321,RBB,RBB,1.0,0.16216972,1.048,1
RBB13_130,LPL11_79,RBB,LPL,0.0,0.2772209,1.048,1
RBB11_96,LPL11_339,RBB,LPL,0.0,0.2163679,1.048,1
RBB13_91,RBB13_278,RBB,RBB,1.0,0.30809385,1.048,1
RBB11_177,BKB12_22,RBB,BKB,0.0,0.500487,1.048,1
RBB11_135,BKB12_188,RBB,BKB,0.0,0.41588202,1.048,1
LPL11_136,LPL11_172,LPL,LPL,1.0,0.24929969,1.048,1
LPL11_288,RBB13_201,LPL,RBB,0.0,0.20290516,1.048,1
BKB12_182,BKB12_334,BKB,BKB,1.0,0.7217804,1.048,1
RBB11_196,RBB11_190,RBB,RBB,1.0,0.14237413,1.048,1
BKB12_325,RBB11_196,BKB,RBB,0.0,0.46113545,1.048,1
BKB12_177,BKB12_333,BKB,BKB,1.0,0.8552833,1.048,1
RBB11_349,RBB13_57,RBB,RBB,1.0,0.1892689,1.048,1
BKB12_356,RBB11_103,BKB,RBB,0.0,0.5209257,1.048,1
BKB12_254,BKB12_105,BKB,BKB,1.0,0.6734725,1.048,1
RBB13_321,LPL11_150,RBB,LPL,0.0,0.17809033,1.048,1
RBB11_44,RBB11_194,RBB,RBB,1.0,0.14561547,1.048,1
RBB13_290,RBB13_285,RBB,RBB,1.0,0.1677976,1.048,1
RBB11_298,LPL11_375,RBB,LPL,0.0,0.28695953,1.048,1
RBB13_27,BKB12_60,RBB,BKB,0.0,0.47230744,1.048,1
LPL11_332,LPL11_86,LPL,LPL,1.0,0.29823208,1.048,1
LPL11_54,RBB11_307,LPL,RBB,0.0,0.22572781,1.048,1
RBB13_343,RBB13_19,RBB,RBB,1.0,0.13422674,1.048,1
RBB13_202,BKB12_338,RBB,BKB,0.0,0.6702674,1.048,1
BKB12_298,RBB11_75,BKB,RBB,0.0,0.27078262,1.048,1
LPL11_2,RBB13_323,LPL,RBB,0.0,0.20253767,1.048,1
BKB12_370,RBB11_86,BKB,RBB,0.0,0.39514092,1.048,1
RBB11_34,BKB12_293,RBB,BKB,0.0,0.49725643,1.048,1
RBB13_271,BKB12_23,RBB,BKB,0.0,0.40722796,1.048,1
RBB11_307,RBB13_298,RBB,RBB,1.0,0.1534239,1.048,1
LPL11_280,RBB11_207,LPL,RBB,0.0,0.2480881,1.048,1
RBB13_2,RBB11_195,RBB,RBB,1.0,0.24053495,1.048,1
BKB12_26,BKB12_359,BKB,BKB,1.0,0.49472857,1.048,1
LPL11_46,RBB11_214,LPL,RBB,0.0,0.2023242,1.048,1
LPL11_246,LPL11_54,LPL,LPL,1.0,0.27920973,1.048,1
RBB11_231,LPL11_169,RBB,LPL,0.0,0.25967407,1.048,1
RBB13_22,RBB13_160,RBB,RBB,1.0,0.43853396,1.048,1
BKB12_254,RBB13_340,BKB,RBB,0.0,0.5513171,1.048,1
RBB13_317,RBB11_331,RBB,RBB,1.0,0.1650577,1.048,1
RBB13_240,RBB13_353,RBB,RBB,1.0,0.28956082,1.048,1
LPL11_123,RBB11_109,LPL,RBB,0.0,0.27175474,1.048,1
LPL11_235,LPL11_46,LPL,LPL,1.0,0.4350668,1.048,1
RBB11_86,LPL11_38,RBB,LPL,0.0,0.18383819,1.048,1
BKB12_363,BKB12_152,BKB,BKB,1.0,0.4646449,1.048,1
BKB12_128,BKB12_148,BKB,BKB,1.0,0.5784774,1.048,1
LPL11_89,LPL11_246,LPL,LPL,1.0,0.2682272,1.048,1
RBB13_232,BKB12_85,RBB,BKB,0.0,0.24769999,1.048,1
BKB12_293,BKB12_235,BKB,BKB,1.0,0.7015003,1.048,1
LPL11_8,RBB11_123,LPL,RBB,0.0,0.20003016,1.048,1
LPL11_172,RBB13_254,LPL,RBB,0.0,0.23880908,1.048,1
RBB13_206,RBB11_218,RBB,RBB,1.0,0.14771824,1.048,1
BKB12_108,RBB13_302,BKB,RBB,0.0,0.28316996,1.048,1
RBB11_349,BKB12_33,RBB,BKB,0.0,0.4329071,1.048,1
BKB12_311,BKB12_34,BKB,BKB,1.0,0.29477924,1.048,1
LPL11_228,LPL11_2,LPL,LPL,1.0,0.51541024,1.048,1
RBB11_273,RBB11_140,RBB,RBB,1.0,0.19424477,1.048,1
RBB11_163,RBB11_10,RBB,RBB,1.0,0.12683581,1.048,1
RBB11_322,RBB11_44,RBB,RBB,1.0,0.1799467,1.048,1
RBB13_114,BKB12_278,RBB,BKB,0.0,0.34544596,1.048,1
LPL11_86,RBB13_115,LPL,RBB,0.0,0.28593037,1.048,1
RBB11_6,LPL11_136,RBB,LPL,0.0,0.34426686,1.048,1
LPL11_215,RBB11_306,LPL,RBB,0.0,0.20668949,1.048,1
BKB12_182,LPL11_281,BKB,LPL,0.0,0.22728552,1.048,1
LPL11_36,LPL11_249,LPL,LPL,1.0,0.33156502,1.048,1
BKB12_152,BKB12_17,BKB,BKB,1.0,0.68144363,1.048,1
LPL11_111,BKB12_302,LPL,BKB,0.0,0.23733339,1.048,1
LPL11_215,LPL11_349,LPL,LPL,1.0,0.33927533,1.048,1
BKB12_20,BKB12_198,BKB,BKB,1.0,0.99730515,1.048,1
RBB11_195,LPL11_111,RBB,LPL,0.0,0.25936672,1.048,1
LPL11_86,LPL11_25,LPL,LPL,1.0,0.21776985,1.048,1
LPL11_136,RBB13_200,LPL,RBB,0.0,0.3334601,1.048,1
RBB13_107,RBB13_317,RBB,RBB,1.0,0.15960488,1.048,1
RBB11_127,RBB11_154,RBB,RBB,1.0,0.14365,1.048,1
BKB12_3,BKB12_344,BKB,BKB,1.0,0.30535614,1.048,1
RBB11_241,BKB12_335,RBB,BKB,0.0,0.43333542,1.048,1
LPL11_374,LPL11_104,LPL,LPL,1.0,0.22849923,1.048,1
LPL11_332,RBB13_178,LPL,RBB,0.0,0.2849734,1.048,1
BKB12_34,RBB11_194,BKB,RBB,0.0,0.26867515,1.048,1
LPL11_273,LPL11_123,LPL,LPL,1.0,0.41646203,1.048,1
RBB11_330,RBB13_73,RBB,RBB,1.0,0.15345816,1.048,1
RBB13_243,BKB12_212,RBB,BKB,0.0,0.44462955,1.048,1
RBB13_298,RBB11_291,RBB,RBB,1.0,0.26197985,1.048,1
LPL11_54,LPL11_332,LPL,LPL,1.0,0.4207477,1.048,1
BKB12_3,RBB11_190,BKB,RBB,0.0,0.32509634,1.048,1
LPL11_349,RBB13_43,LPL,RBB,0.0,0.29466537,1.048,1
RBB13_203,RBB11_34,RBB,RBB,1.0,0.16338578,1.048,1
RBB11_79,LPL11_273,RBB,LPL,0.0,0.25458333,1.048,1
RBB13_201,LPL11_277,RBB,LPL,0.0,0.19423862,1.048,1
BKB12_109,BKB12_119,BKB,BKB,1.0,0.41927266,1.048,1
LPL11_46,LPL11_89,LPL,LPL,1.0,0.22173145,1.048,1
BKB12_278,LPL11_73,BKB,LPL,0.0,0.29960603,1.048,1
RBB11_298,RBB11_152,RBB,RBB,1.0,0.2794255,1.048,1
BKB12_148,BKB12_335,BKB,BKB,1.0,0.3609993,1.048,1
LPL11_38,LPL11_45,LPL,LPL,1.0,0.22518334,1.048,1
RBB13_193,RBB11_79,RBB,RBB,1.0,0.15855435,1.048,1
LPL11_132,LPL11_307,LPL,LPL,1.0,0.26595795,1.048,1
RBB13_115,RBB11_50,RBB,RBB,1.0,0.18622668,1.048,1
LPL11_375,RBB13_105,LPL,RBB,0.0,0.18098308,1.048,1
RBB13_278,RBB11_146,RBB,RBB,1.0,0.17516689,1.048,1
RBB13_152,BKB12_273,RBB,BKB,0.0,0.43716112,1.048,1
BKB12_335,BKB12_33,BKB,BKB,1.0,0.324176,1.048,1
RBB11_146,RBB13_340,RBB,RBB,1.0,0.15775447,1.048,1
BKB12_333,BKB12_325,BKB,BKB,1.0,0.17763835,1.048,1
BKB12_269,RBB11_164,BKB,RBB,0.0,0.40046218,1.048,1
RBB13_66,RBB13_22,RBB,RBB,1.0,0.328495,1.048,1
LPL11_59,RBB11_331,LPL,RBB,0.0,0.20794024,1.048,1
RBB11_176,RBB11_97,RBB,RBB,1.0,0.19993894,1.048,1
LPL11_254,RBB11_279,LPL,RBB,0.0,0.5826537,1.048,1
RBB13_278,BKB12_244,RBB,BKB,0.0,0.45080703,1.048,1
BKB12_276,RBB11_241,BKB,RBB,0.0,0.40271556,1.048,1
BKB12_192,BKB12_179,BKB,BKB,1.0,0.48701566,1.048,1
BKB12_171,RBB11_10,BKB,RBB,0.0,0.86384976,1.048,1
RBB13_181,RBB13_218,RBB,RBB,1.0,0.17994666,1.048,1
LPL11_73,RBB13_298,LPL,RBB,0.0,0.2327089,1.048,1
RBB13_285,LPL11_307,RBB,LPL,0.0,0.18878214,1.048,1
RBB11_29,BKB12_363,RBB,BKB,0.0,0.40747592,1.048,1
RBB13_275,BKB12_218,RBB,BKB,0.0,0.546914,1.048,1
RBB13_78,LPL11_323,RBB,LPL,0.0,0.33807805,1.048,1
RBB13_19,BKB12_312,RBB,BKB,0.0,0.2878316,1.048,1
RBB13_73,BKB12_45,RBB,BKB,0.0,0.23067164,1.048,1
LPL11_357,RBB13_116,LPL,RBB,0.0,0.34667933,1.048,1
RBB11_295,RBB11_336,RBB,RBB,1.0,0.3724083,1.048,1
LPL11_36,RBB13_113,LPL,RBB,0.0,0.36604813,1.048,1
RBB13_46,RBB11_298,RBB,RBB,1.0,0.18558724,1.048,1
RBB11_308,LPL11_104,RBB,LPL,0.0,0.18401004,1.048,1
RBB11_116,RBB13_232,RBB,RBB,1.0,0.13905406,1.048,1
RBB13_243,RBB11_109,RBB,RBB,1.0,0.2077099,1.048,1
RBB11_307,BKB12_152,RBB,BKB,0.0,0.285094,1.048,1
BKB12_312,LPL11_172,BKB,LPL,0.0,0.24300599,1.048,1
RBB11_75,BKB12_182,RBB,BKB,0.0,0.40497184,1.048,1
BKB12_292,RBB13_207,BKB,RBB,0.0,0.35308933,1.048,1
LPL11_83,RBB13_220,LPL,RBB,0.0,0.15881912,1.048,1
RBB11_75,RBB11_116,RBB,RBB,1.0,0.16214636,1.048,1
LPL11_110,RBB11_269,LPL,RBB,0.0,0.1806011,1.048,1
LPL11_351,RBB13_31,LPL,RBB,0.0,0.29280624,1.048,1
RBB13_201,RBB11_231,RBB,RBB,1.0,0.18809381,1.048,1
BKB12_15,BKB12_202,BKB,BKB,1.0,0.5245098,1.048,1
LPL11_172,LPL11_240,LPL,LPL,1.0,0.39128146,1.048,1
RBB11_5,LPL11_214,RBB,LPL,0.0,0.17871241,1.048,1
LPL11_59,LPL11_288,LPL,LPL,1.0,0.1988428,1.048,1
RBB11_163,LPL11_45,RBB,LPL,0.0,0.17816454,1.048,1
BKB12_45,BKB12_310,BKB,BKB,1.0,0.29774043,1.048,1
RBB13_228,RBB13_2,RBB,RBB,1.0,0.14409499,1.048,1
RBB11_212,RBB11_6,RBB,RBB,1.0,0.23222515,1.048,1
LPL11_282,LPL11_161,LPL,LPL,1.0,0.17468722,1.048,1
LPL11_110,LPL11_194,LPL,LPL,1.0,0.39903963,1.048,1
LPL11_79,LPL11_296,LPL,LPL,1.0,0.47726932,1.048,1
LPL11_323,RBB11_186,LPL,RBB,0.0,0.23016445,1.048,1
LPL11_21,RBB11_152,LPL,RBB,0.0,0.2145504,1.048,1
BKB12_275,RBB13_57,BKB,RBB,0.0,0.38375032,1.048,1
LPL11_353,LPL11_150,LPL,LPL,1.0,0.15706791,1.048,1
LPL11_169,RBB13_160,LPL,RBB,0.0,0.20048897,1.048,1
RBB13_207,RBB13_323,RBB,RBB,1.0,0.18314774,1.048,1
RBB13_317,BKB12_311,RBB,BKB,0.0,0.24009244,1.048,1
RBB13_116,RBB11_212,RBB,RBB,1.0,0.22722821,1.048,1
LPL11_99,LPL11_35,LPL,LPL,1.0,0.18546246,1.048,1
RBB11_195,RBB11_256,RBB,RBB,1.0,0.18509637,1.048,1
RBB11_339,BKB12_74,RBB,BKB,0.0,0.36468104,1.048,1
BKB12_81,BKB12_23,BKB,BKB,1.0,0.3824354,1.048,1
LPL11_296,RBB13_196,LPL,RBB,0.0,0.30962414,1.048,1
BKB12_212,RBB13_263,BKB,RBB,0.0,0.5383196,1.048,1
RBB11_29,RBB11_174,RBB,RBB,1.0,0.13005021,1.048,1
LPL11_2,LPL11_21,LPL,LPL,1.0,0.1396597,1.048,1
RBB11_279,BKB12_192,RBB,BKB,0.0,0.25570947,1.048,1
LPL11_192,RBB13_179,LPL,RBB,0.0,0.24326031,1.048,1
LPL11_357,LPL11_228,LPL,LPL,1.0,0.29240516,1.048,1
LPL11_39,RBB13_78,LPL,RBB,0.0,0.29445386,1.048,1
LPL11_337,RBB13_282,LPL,RBB,0.0,0.26088846,1.048,1
LPL11_247,LPL11_36,LPL,LPL,1.0,0.28049478,1.048,1
BKB12_148,RBB11_127,BKB,RBB,0.0,0.6260735,1.048,1
LPL11_243,BKB12_3,LPL,BKB,0.0,0.3430095,1.048,1
LPL11_169,LPL11_110,LPL,LPL,1.0,0.23211654,1.048,1
BKB12_60,BKB12_41,BKB,BKB,1.0,0.23400627,1.048,1
RBB11_196,LPL11_374,RBB,LPL,0.0,0.20755255,1.048,1
BKB12_370,BKB12_312,BKB,BKB,1.0,0.5596285,1.048,1
BKB12_17,BKB12_84,BKB,BKB,1.0,0.7322377,1.048,1
BKB12_85,RBB11_146,BKB,RBB,0.0,0.265056,1.048,1
LPL11_337,LPL11_357,LPL,LPL,1.0,0.21193032,1.048,1
RBB11_331,BKB12_202,RBB,BKB,0.0,0.3272681,1.048,1
BKB12_334,RBB13_163,BKB,RBB,0.0,0.5495829,1.048,1
LPL11_124,LPL11_280,LPL,LPL,1.0,0.28606585,1.048,1
BKB12_273,RBB13_219,BKB,RBB,0.0,0.32180193,1.048,1
RBB11_50,RBB11_96,RBB,RBB,1.0,0.17431809,1.048,1
RBB13_66,BKB12_81,RBB,BKB,0.0,0.24251477,1.048,1
RBB13_196,RBB13_290,RBB,RBB,1.0,0.12764746,1.048,1
BKB12_60,RBB11_63,BKB,RBB,0.0,0.31493443,1.048,1
