sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_232,LPL31_135,LPL,LPL,1.0,0.6645022,7.021,1
LPL31_81,LPL31_111,LPL,LPL,1.0,0.22999762,7.021,1
LPL31_373,LPL31_90,LPL,LPL,1.0,1.4850893,7.021,1
LPL31_242,LPL31_386,LPL,LPL,1.0,1.2519038,7.021,1
LPL31_92,LPL31_282,LPL,LPL,1.0,0.5972733,7.021,1
LPL31_142,LPL31_309,LPL,LPL,1.0,0.35361436,7.021,1
LPL31_252,LPL31_398,LPL,LPL,1.0,2.6490734,7.021,1
LPL31_101,LPL31_406,LPL,LPL,1.0,0.8995709,7.021,1
LPL31_57,LPL31_267,LPL,LPL,1.0,0.4493257,7.021,1
LPL31_108,LPL31_45,LPL,LPL,1.0,0.8683125,7.021,1
LPL31_239,LPL31_271,LPL,LPL,1.0,1.1139071,7.021,1
LPL31_140,LPL31_58,LPL,LPL,1.0,2.0499346,7.021,1
LPL31_64,LPL31_218,LPL,LPL,1.0,0.7811343,7.021,1
LPL31_283,LPL31_195,LPL,LPL,1.0,0.37369385,7.021,1
LPL31_256,LPL31_237,LPL,LPL,1.0,1.6959661,7.021,1
LPL31_59,LPL31_15,LPL,LPL,1.0,0.63866746,7.021,1
LPL31_107,LPL31_273,LPL,LPL,1.0,0.2473351,7.021,1
LPL31_23,LPL31_335,LPL,LPL,1.0,0.37674642,7.021,1
LPL31_399,LPL31_342,LPL,LPL,1.0,2.1995425,7.021,1
LPL31_127,LPL31_276,LPL,LPL,1.0,1.7961025,7.021,1
LPL31_14,LPL31_169,LPL,LPL,1.0,1.164512,7.021,1
LPL31_245,LPL31_235,LPL,LPL,1.0,2.7451525,7.021,1
LPL31_412,LPL31_166,LPL,LPL,1.0,0.58299685,7.021,1
LPL31_190,LPL31_127,LPL,LPL,1.0,0.9571971,7.021,1
LPL31_261,LPL31_338,LPL,LPL,1.0,0.8224776,7.021,1
LPL31_76,LPL31_131,LPL,LPL,1.0,4.549382,7.021,1
LPL31_199,LPL31_5,LPL,LPL,1.0,0.68992037,7.021,1
LPL31_329,LPL31_128,LPL,LPL,1.0,1.4602454,7.021,1
LPL31_180,LPL31_248,LPL,LPL,1.0,3.4143991,7.021,1
LPL31_284,LPL31_257,LPL,LPL,1.0,0.6855453,7.021,1
LPL31_366,LPL31_4,LPL,LPL,1.0,4.841952,7.021,1
LPL31_1,LPL31_347,LPL,LPL,1.0,2.516065,7.021,1
LPL31_303,LPL31_7,LPL,LPL,1.0,1.0072302,7.021,1
LPL31_191,LPL31_250,LPL,LPL,1.0,1.8796365,7.021,1
LPL31_343,LPL31_410,LPL,LPL,1.0,2.875238,7.021,1
LPL31_5,LPL31_165,LPL,LPL,1.0,1.7166835,7.021,1
LPL31_395,LPL31_354,LPL,LPL,1.0,1.6221589,7.021,1
LPL31_365,LPL31_296,LPL,LPL,1.0,0.50690633,7.021,1
LPL31_267,LPL31_182,LPL,LPL,1.0,1.2991756,7.021,1
LPL31_236,LPL31_359,LPL,LPL,1.0,0.6531185,7.021,1
LPL31_27,LPL31_134,LPL,LPL,1.0,1.1687064,7.021,1
LPL31_285,LPL31_387,LPL,LPL,1.0,2.030702,7.021,1
LPL31_257,LPL31_9,LPL,LPL,1.0,0.7453663,7.021,1
LPL31_202,LPL31_234,LPL,LPL,1.0,4.24613,7.021,1
LPL31_376,LPL31_317,LPL,LPL,1.0,3.8360937,7.021,1
LPL31_260,LPL31_183,LPL,LPL,1.0,1.2410158,7.021,1
LPL31_407,LPL31_136,LPL,LPL,1.0,1.6627562,7.021,1
LPL31_148,LPL31_86,LPL,LPL,1.0,1.2387378,7.021,1
LPL31_150,LPL31_388,LPL,LPL,1.0,0.92263305,7.021,1
LPL31_175,LPL31_344,LPL,LPL,1.0,2.9329042,7.021,1
LPL31_396,LPL31_36,LPL,LPL,1.0,0.9318925,7.021,1
LPL31_221,LPL31_365,LPL,LPL,1.0,0.9791778,7.021,1
LPL31_293,LPL31_199,LPL,LPL,1.0,1.0519187,7.021,1
LPL31_308,LPL31_245,LPL,LPL,1.0,2.5645506,7.021,1
LPL31_353,LPL31_389,LPL,LPL,1.0,1.4573835,7.021,1
LPL31_352,LPL31_184,LPL,LPL,1.0,1.4127376,7.021,1
LPL31_129,LPL31_324,LPL,LPL,1.0,2.435267,7.021,1
LPL31_295,LPL31_76,LPL,LPL,1.0,1.9540887,7.021,1
LPL31_79,LPL31_102,LPL,LPL,1.0,0.2021906,7.021,1
LPL31_126,LPL31_242,LPL,LPL,1.0,2.2911375,7.021,1
LPL31_241,LPL31_403,LPL,LPL,1.0,0.5629874,7.021,1
LPL31_90,LPL31_105,LPL,LPL,1.0,0.9657944,7.021,1
LPL31_122,LPL31_161,LPL,LPL,1.0,1.102284,7.021,1
LPL31_341,LPL31_201,LPL,LPL,1.0,5.202472,7.021,1
LPL31_87,LPL31_216,LPL,LPL,1.0,3.561388,7.021,1
LPL31_362,LPL31_37,LPL,LPL,1.0,0.905317,7.021,1
LPL31_218,LPL31_263,LPL,LPL,1.0,1.7709407,7.021,1
LPL31_323,LPL31_24,LPL,LPL,1.0,1.344494,7.021,1
LPL31_206,LPL31_180,LPL,LPL,1.0,1.790865,7.021,1
LPL31_276,LPL31_57,LPL,LPL,1.0,0.3786838,7.021,1
LPL31_385,LPL31_191,LPL,LPL,1.0,0.6218805,7.021,1
LPL31_165,LPL31_206,LPL,LPL,1.0,1.1555046,7.021,1
LPL31_408,LPL31_158,LPL,LPL,1.0,1.8993086,7.021,1
LPL31_358,LPL31_66,LPL,LPL,1.0,0.99325794,7.021,1
LPL31_310,LPL31_376,LPL,LPL,1.0,3.752537,7.021,1
LPL31_50,LPL31_174,LPL,LPL,1.0,2.0974972,7.021,1
LPL31_300,LPL31_219,LPL,LPL,1.0,1.2504495,7.021,1
LPL31_386,LPL31_197,LPL,LPL,1.0,0.2702286,7.021,1
LPL31_91,LPL31_110,LPL,LPL,1.0,0.4435734,7.021,1
LPL31_12,LPL31_149,LPL,LPL,1.0,0.6574749,7.021,1
LPL31_171,LPL31_322,LPL,LPL,1.0,1.7329221,7.021,1
LPL31_350,LPL31_173,LPL,LPL,1.0,1.7969778,7.021,1
LPL31_331,LPL31_255,LPL,LPL,1.0,2.2403214,7.021,1
LPL31_372,LPL31_369,LPL,LPL,1.0,0.42866343,7.021,1
LPL31_186,LPL31_350,LPL,LPL,1.0,1.396003,7.021,1
LPL31_111,LPL31_323,LPL,LPL,1.0,0.21110244,7.021,1
LPL31_272,LPL31_246,LPL,LPL,1.0,1.736412,7.021,1
LPL31_158,LPL31_124,LPL,LPL,1.0,1.3066257,7.021,1
LPL31_85,LPL31_334,LPL,LPL,1.0,0.21213421,7.021,1
LPL31_413,LPL31_202,LPL,LPL,1.0,1.9444498,7.021,1
LPL31_17,LPL31_92,LPL,LPL,1.0,0.3173625,7.021,1
LPL31_246,LPL31_146,LPL,LPL,1.0,0.699323,7.021,1
LPL31_204,LPL31_83,LPL,LPL,1.0,2.022043,7.021,1
LPL31_203,LPL31_377,LPL,LPL,1.0,2.789827,7.021,1
LPL31_205,LPL31_74,LPL,LPL,1.0,1.8377615,7.021,1
LPL31_248,LPL31_144,LPL,LPL,1.0,2.6259363,7.021,1
LPL31_214,LPL31_243,LPL,LPL,1.0,1.736931,7.021,1
LPL31_382,LPL31_160,LPL,LPL,1.0,0.39239994,7.021,1
LPL31_138,LPL31_106,LPL,LPL,1.0,4.2549086,7.021,1
LPL31_225,LPL31_306,LPL,LPL,1.0,0.2853561,7.021,1
LPL31_184,LPL31_71,LPL,LPL,1.0,0.5939458,7.021,1
LPL31_37,LPL31_13,LPL,LPL,1.0,0.5895178,7.021,1
LPL31_105,LPL31_171,LPL,LPL,1.0,2.214965,7.021,1
LPL31_97,LPL31_228,LPL,LPL,1.0,0.5384278,7.021,1
LPL31_391,LPL31_261,LPL,LPL,1.0,0.88350713,7.021,1
LPL31_112,LPL31_98,LPL,LPL,1.0,0.5961706,7.021,1
LPL31_3,LPL31_419,LPL,LPL,1.0,2.7424514,7.021,1
LPL31_132,LPL31_97,LPL,LPL,1.0,1.920511,7.021,1
LPL31_179,LPL31_351,LPL,LPL,1.0,2.2328286,7.021,1
LPL31_54,LPL31_95,LPL,LPL,1.0,2.4523063,7.021,1
LPL31_128,LPL31_230,LPL,LPL,1.0,0.66546416,7.021,1
LPL31_88,LPL31_89,LPL,LPL,1.0,0.2982018,7.021,1
LPL31_250,LPL31_46,LPL,LPL,1.0,1.9363407,7.021,1
LPL31_110,LPL31_412,LPL,LPL,1.0,2.2821171,7.021,1
LPL31_95,LPL31_311,LPL,LPL,1.0,0.20724434,7.021,1
LPL31_312,LPL31_256,LPL,LPL,1.0,0.30393985,7.021,1
LPL31_212,LPL31_374,LPL,LPL,1.0,0.7172596,7.021,1
LPL31_319,LPL31_229,LPL,LPL,1.0,0.51229775,7.021,1
LPL31_288,LPL31_327,LPL,LPL,1.0,2.7470267,7.021,1
LPL31_94,LPL31_69,LPL,LPL,1.0,0.8456973,7.021,1
LPL31_121,LPL31_172,LPL,LPL,1.0,0.43408284,7.021,1
LPL31_51,LPL31_346,LPL,LPL,1.0,1.6671803,7.021,1
LPL31_321,LPL31_2,LPL,LPL,1.0,3.701026,7.021,1
LPL31_216,LPL31_72,LPL,LPL,1.0,2.8649268,7.021,1
LPL31_301,LPL31_286,LPL,LPL,1.0,0.9214254,7.021,1
LPL31_35,LPL31_117,LPL,LPL,1.0,0.47802487,7.021,1
LPL31_369,LPL31_200,LPL,LPL,1.0,1.0591828,7.021,1
LPL31_347,LPL31_236,LPL,LPL,1.0,1.0487393,7.021,1
LPL31_73,LPL31_26,LPL,LPL,1.0,0.8192729,7.021,1
LPL31_361,LPL31_305,LPL,LPL,1.0,0.2173441,7.021,1
LPL31_278,LPL31_192,LPL,LPL,1.0,0.4678052,7.021,1
LPL31_160,LPL31_82,LPL,LPL,1.0,2.0806193,7.021,1
LPL31_266,LPL31_264,LPL,LPL,1.0,0.23496252,7.021,1
LPL31_99,LPL31_115,LPL,LPL,1.0,0.32889554,7.021,1
LPL31_109,LPL31_278,LPL,LPL,1.0,0.2767414,7.021,1
LPL31_141,LPL31_367,LPL,LPL,1.0,0.971399,7.021,1
LPL31_279,LPL31_408,LPL,LPL,1.0,1.6426237,7.021,1
LPL31_320,LPL31_38,LPL,LPL,1.0,1.1072503,7.021,1
LPL31_145,LPL31_299,LPL,LPL,1.0,2.7695334,7.021,1
LPL31_342,LPL31_20,LPL,LPL,1.0,0.7954323,7.021,1
LPL31_173,LPL31_188,LPL,LPL,1.0,2.0963838,7.021,1
LPL31_63,LPL31_329,LPL,LPL,1.0,0.4190192,7.021,1
LPL31_259,LPL31_198,LPL,LPL,1.0,1.2882798,7.021,1
LPL31_102,LPL31_285,LPL,LPL,1.0,0.61908096,7.021,1
LPL31_379,LPL31_225,LPL,LPL,1.0,2.0070117,7.021,1
LPL31_44,LPL31_112,LPL,LPL,1.0,1.9229733,7.021,1
LPL31_377,LPL31_100,LPL,LPL,1.0,5.12211,7.021,1
LPL31_359,LPL31_49,LPL,LPL,1.0,0.75905764,7.021,1
LPL31_82,LPL31_277,LPL,LPL,1.0,0.705168,7.021,1
LPL31_237,LPL31_137,LPL,LPL,1.0,2.4464035,7.021,1
LPL31_231,LPL31_382,LPL,LPL,1.0,0.5573619,7.021,1
LPL31_47,LPL31_109,LPL,LPL,1.0,0.45330343,7.021,1
LPL31_302,LPL31_212,LPL,LPL,1.0,1.2282671,7.021,1
LPL31_416,LPL31_17,LPL,LPL,1.0,1.1734816,7.021,1
LPL31_144,LPL31_187,LPL,LPL,1.0,1.2745085,7.021,1
LPL31_48,LPL31_156,LPL,LPL,1.0,1.6068206,7.021,1
LPL31_169,LPL31_391,LPL,LPL,1.0,2.8328376,7.021,1
LPL31_234,LPL31_308,LPL,LPL,1.0,0.9954695,7.021,1
LPL31_66,LPL31_203,LPL,LPL,1.0,0.9530158,7.021,1
LPL31_322,LPL31_222,LPL,LPL,1.0,0.4576169,7.021,1
LPL31_153,LPL31_114,LPL,LPL,1.0,2.0867517,7.021,1
LPL31_251,LPL31_67,LPL,LPL,1.0,2.572492,7.021,1
LPL31_274,LPL31_297,LPL,LPL,1.0,1.2688046,7.021,1
LPL31_41,LPL31_140,LPL,LPL,1.0,1.2148802,7.021,1
LPL31_215,LPL31_29,LPL,LPL,1.0,3.272252,7.021,1
LPL31_268,LPL31_55,LPL,LPL,1.0,0.32943085,7.021,1
LPL31_143,LPL31_360,LPL,LPL,1.0,1.5251166,7.021,1
LPL31_299,LPL31_268,LPL,LPL,1.0,0.91210324,7.021,1
LPL31_162,LPL31_88,LPL,LPL,1.0,0.6347652,7.021,1
LPL31_183,LPL31_402,LPL,LPL,1.0,0.6062403,7.021,1
LPL31_401,LPL31_252,LPL,LPL,1.0,2.1117415,7.021,1
LPL31_4,LPL31_284,LPL,LPL,1.0,3.7370622,7.021,1
LPL31_363,LPL31_241,LPL,LPL,1.0,1.474449,7.021,1
LPL31_389,LPL31_85,LPL,LPL,1.0,2.679094,7.021,1
LPL31_115,LPL31_330,LPL,LPL,1.0,0.52180153,7.021,1
LPL31_380,LPL31_258,LPL,LPL,1.0,0.75028527,7.021,1
LPL31_223,LPL31_269,LPL,LPL,1.0,0.70613736,7.021,1
LPL31_281,LPL31_249,LPL,LPL,1.0,1.8197099,7.021,1
LPL31_135,LPL31_1,LPL,LPL,1.0,0.76658237,7.021,1
LPL31_8,LPL31_42,LPL,LPL,1.0,1.7010444,7.021,1
LPL31_16,LPL31_293,LPL,LPL,1.0,0.5837785,7.021,1
LPL31_315,LPL31_177,LPL,LPL,1.0,2.705087,7.021,1
LPL31_249,LPL31_19,LPL,LPL,1.0,1.0967054,7.021,1
LPL31_222,LPL31_361,LPL,LPL,1.0,0.5738804,7.021,1
LPL31_263,LPL31_210,LPL,LPL,1.0,2.3222287,7.021,1
LPL31_208,LPL31_6,LPL,LPL,1.0,0.6502473,7.021,1
LPL31_229,LPL31_275,LPL,LPL,1.0,0.28328744,7.021,1
LPL31_6,LPL31_395,LPL,LPL,1.0,0.69604045,7.021,1
LPL31_296,LPL31_22,LPL,LPL,1.0,0.32475635,7.021,1
LPL31_69,LPL31_167,LPL,LPL,1.0,0.5256362,7.021,1
LPL31_247,LPL31_21,LPL,LPL,1.0,2.7620146,7.021,1
LPL31_58,LPL31_316,LPL,LPL,1.0,0.5220532,7.021,1
LPL31_287,LPL31_310,LPL,LPL,1.0,1.8671278,7.021,1
LPL31_198,LPL31_33,LPL,LPL,1.0,0.90977836,7.021,1
LPL31_224,LPL31_301,LPL,LPL,1.0,1.0264807,7.021,1
LPL31_181,LPL31_328,LPL,LPL,1.0,0.6781309,7.021,1
LPL31_10,LPL31_61,LPL,LPL,1.0,0.29424816,7.021,1
LPL31_275,LPL31_186,LPL,LPL,1.0,0.89407045,7.021,1
LPL31_418,LPL31_292,LPL,LPL,1.0,0.98089236,7.021,1
LPL31_103,LPL31_151,LPL,LPL,1.0,2.0222986,7.021,1
LPL31_104,LPL31_281,LPL,LPL,1.0,0.65931934,7.021,1
LPL31_61,LPL31_53,LPL,LPL,1.0,0.5514871,7.021,1
LPL31_130,LPL31_145,LPL,LPL,1.0,0.7802849,7.021,1
LPL31_113,LPL31_397,LPL,LPL,1.0,4.5061812,7.021,1
LPL31_21,LPL31_59,LPL,LPL,1.0,0.7989691,7.021,1
LPL31_32,LPL31_393,LPL,LPL,1.0,0.7242383,7.021,1
LPL31_255,LPL31_162,LPL,LPL,1.0,1.4132855,7.021,1
LPL31_42,LPL31_154,LPL,LPL,1.0,0.4100056,7.021,1
LPL31_167,LPL31_23,LPL,LPL,1.0,0.44507495,7.021,1
LPL31_209,LPL31_260,LPL,LPL,1.0,4.787509,7.021,1
LPL31_149,LPL31_43,LPL,LPL,1.0,0.19962539,7.021,1
LPL31_60,LPL31_79,LPL,LPL,1.0,0.24194856,7.021,1
LPL31_254,LPL31_224,LPL,LPL,1.0,1.7726954,7.021,1
LPL31_340,LPL31_332,LPL,LPL,1.0,0.74119085,7.021,1
LPL31_177,LPL31_84,LPL,LPL,1.0,3.3691735,7.021,1
LPL31_402,LPL31_355,LPL,LPL,1.0,0.6625109,7.021,1
LPL31_45,LPL31_272,LPL,LPL,1.0,0.52248573,7.021,1
LPL31_282,LPL31_321,LPL,LPL,1.0,0.7262645,7.021,1
LPL31_164,LPL31_270,LPL,LPL,1.0,1.7868901,7.021,1
LPL31_197,LPL31_211,LPL,LPL,1.0,1.5112365,7.021,1
LPL31_233,LPL31_108,LPL,LPL,1.0,3.50032,7.021,1
LPL31_159,LPL31_60,LPL,LPL,1.0,2.66435,7.021,1
LPL31_243,LPL31_358,LPL,LPL,1.0,1.9661487,7.021,1
LPL31_25,LPL31_283,LPL,LPL,1.0,0.5586718,7.021,1
LPL31_394,LPL31_47,LPL,LPL,1.0,0.9033266,7.021,1
LPL31_194,LPL31_119,LPL,LPL,1.0,0.56279576,7.021,1
LPL31_213,LPL31_125,LPL,LPL,1.0,1.5175332,7.021,1
LPL31_196,LPL31_126,LPL,LPL,1.0,0.30113065,7.021,1
LPL31_77,LPL31_289,LPL,LPL,1.0,2.3225355,7.021,1
LPL31_154,LPL31_54,LPL,LPL,1.0,1.0811638,7.021,1
LPL31_269,LPL31_404,LPL,LPL,1.0,0.86877114,7.021,1
LPL31_371,LPL31_123,LPL,LPL,1.0,2.0433395,7.021,1
LPL31_370,LPL31_56,LPL,LPL,1.0,0.95337933,7.021,1
LPL31_56,LPL31_298,LPL,LPL,1.0,0.44766134,7.021,1
LPL31_34,LPL31_168,LPL,LPL,1.0,1.798127,7.021,1
LPL31_133,LPL31_132,LPL,LPL,1.0,0.1703164,7.021,1
LPL31_277,LPL31_320,LPL,LPL,1.0,0.1723249,7.021,1
LPL31_336,LPL31_396,LPL,LPL,1.0,1.1443628,7.021,1
LPL31_74,LPL31_44,LPL,LPL,1.0,1.3474061,7.021,1
LPL31_406,LPL31_348,LPL,LPL,1.0,0.85464627,7.021,1
LPL31_280,LPL31_319,LPL,LPL,1.0,0.9575829,7.021,1
LPL31_230,LPL31_314,LPL,LPL,1.0,0.24342695,7.021,1
LPL31_356,LPL31_392,LPL,LPL,1.0,1.8747507,7.021,1
LPL31_306,LPL31_170,LPL,LPL,1.0,1.2893071,7.021,1
LPL31_393,LPL31_34,LPL,LPL,1.0,1.0944569,7.021,1
LPL31_147,LPL31_307,LPL,LPL,1.0,1.2891188,7.021,1
LPL31_305,LPL31_244,LPL,LPL,1.0,3.1784642,7.021,1
LPL31_220,LPL31_141,LPL,LPL,1.0,0.46756077,7.021,1
LPL31_349,LPL31_336,LPL,LPL,1.0,0.5355905,7.021,1
LPL31_75,LPL31_356,LPL,LPL,1.0,0.62143856,7.021,1
LPL31_7,LPL31_0,LPL,LPL,1.0,0.31882337,7.021,1
LPL31_193,LPL31_152,LPL,LPL,1.0,2.8119497,7.021,1
LPL31_338,LPL31_142,LPL,LPL,1.0,0.29530197,7.021,1
LPL31_397,LPL31_313,LPL,LPL,1.0,3.7211108,7.021,1
LPL31_156,LPL31_331,LPL,LPL,1.0,2.764272,7.021,1
LPL31_53,LPL31_27,LPL,LPL,1.0,0.2588613,7.021,1
LPL31_9,LPL31_190,LPL,LPL,1.0,1.518438,7.021,1
LPL31_0,LPL31_204,LPL,LPL,1.0,0.96624786,7.021,1
LPL31_157,LPL31_371,LPL,LPL,1.0,3.434756,7.021,1
LPL31_417,LPL31_118,LPL,LPL,1.0,0.72445387,7.021,1
LPL31_98,LPL31_417,LPL,LPL,1.0,1.4650488,7.021,1
LPL31_235,LPL31_208,LPL,LPL,1.0,2.5223017,7.021,1
LPL31_29,LPL31_103,LPL,LPL,1.0,0.4223801,7.021,1
LPL31_172,LPL31_94,LPL,LPL,1.0,2.3829675,7.021,1
LPL31_334,LPL31_399,LPL,LPL,1.0,2.136511,7.021,1
LPL31_161,LPL31_150,LPL,LPL,1.0,0.79769576,7.021,1
LPL31_192,LPL31_35,LPL,LPL,1.0,0.40988335,7.021,1
LPL31_262,LPL31_337,LPL,LPL,1.0,0.3442344,7.021,1
LPL31_195,LPL31_315,LPL,LPL,1.0,0.7479196,7.021,1
LPL31_39,LPL31_130,LPL,LPL,1.0,1.6778046,7.021,1
LPL31_49,LPL31_304,LPL,LPL,1.0,1.2328932,7.021,1
LPL31_118,LPL31_138,LPL,LPL,1.0,2.6209025,7.021,1
LPL31_404,LPL31_341,LPL,LPL,1.0,1.6946459,7.021,1
LPL31_325,LPL31_343,LPL,LPL,1.0,0.11141448,7.021,1
LPL31_228,LPL31_363,LPL,LPL,1.0,1.012237,7.021,1
LPL31_367,LPL31_416,LPL,LPL,1.0,1.9092255,7.021,1
LPL31_327,LPL31_375,LPL,LPL,1.0,2.8430574,7.021,1
LPL31_227,LPL31_148,LPL,LPL,1.0,0.66540235,7.021,1
LPL31_18,LPL31_25,LPL,LPL,1.0,0.29235026,7.021,1
LPL31_297,LPL31_414,LPL,LPL,1.0,1.6979263,7.021,1
LPL31_313,LPL31_340,LPL,LPL,1.0,0.23963536,7.021,1
LPL31_354,LPL31_87,LPL,LPL,1.0,1.1867759,7.021,1
LPL31_292,LPL31_390,LPL,LPL,1.0,0.78728557,7.021,1
LPL31_11,LPL31_41,LPL,LPL,1.0,0.88020855,7.021,1
LPL31_332,LPL31_288,LPL,LPL,1.0,3.0343444,7.021,1
LPL31_307,LPL31_116,LPL,LPL,1.0,0.24364936,7.021,1
LPL31_294,LPL31_30,LPL,LPL,1.0,0.6683021,7.021,1
LPL31_123,LPL31_48,LPL,LPL,1.0,1.5244623,7.021,1
LPL31_368,LPL31_254,LPL,LPL,1.0,1.5571986,7.021,1
LPL31_309,LPL31_362,LPL,LPL,1.0,0.5161497,7.021,1
LPL31_415,LPL31_380,LPL,LPL,1.0,0.65410924,7.021,1
LPL31_238,LPL31_78,LPL,LPL,1.0,1.3285035,7.021,1
LPL31_71,LPL31_378,LPL,LPL,1.0,3.0806797,7.021,1
LPL31_152,LPL31_50,LPL,LPL,1.0,2.7199259,7.021,1
LPL31_72,LPL31_265,LPL,LPL,1.0,0.3605808,7.021,1
LPL31_265,LPL31_73,LPL,LPL,1.0,0.7224698,7.021,1
LPL31_155,LPL31_253,LPL,LPL,1.0,0.9037801,7.021,1
LPL31_33,LPL31_357,LPL,LPL,1.0,0.9120377,7.021,1
LPL31_289,LPL31_287,LPL,LPL,1.0,0.6616234,7.021,1
LPL31_286,LPL31_385,LPL,LPL,1.0,0.38462344,7.021,1
LPL31_324,LPL31_99,LPL,LPL,1.0,0.64668566,7.021,1
LPL31_38,LPL31_52,LPL,LPL,1.0,0.2477692,7.021,1
LPL31_390,LPL31_223,LPL,LPL,1.0,1.0774119,7.021,1
LPL31_271,LPL31_133,LPL,LPL,1.0,1.4273899,7.021,1
LPL31_146,LPL31_381,LPL,LPL,1.0,0.5668811,7.021,1
LPL31_364,LPL31_409,LPL,LPL,1.0,2.7632196,7.021,1
LPL31_86,LPL31_373,LPL,LPL,1.0,2.4229107,7.021,1
LPL31_405,LPL31_107,LPL,LPL,1.0,1.2957069,7.021,1
LPL31_311,LPL31_240,LPL,LPL,1.0,0.8708661,7.021,1
LPL31_20,LPL31_400,LPL,LPL,1.0,2.353422,7.021,1
LPL31_68,LPL31_231,LPL,LPL,1.0,1.4792981,7.021,1
LPL31_375,LPL31_339,LPL,LPL,1.0,1.4846265,7.021,1
LPL31_139,LPL31_3,LPL,LPL,1.0,1.0683607,7.021,1
LPL31_210,LPL31_295,LPL,LPL,1.0,1.237115,7.021,1
LPL31_106,LPL31_300,LPL,LPL,1.0,0.6826909,7.021,1
LPL31_124,LPL31_291,LPL,LPL,1.0,1.5337598,7.021,1
LPL31_335,LPL31_368,LPL,LPL,1.0,0.2632676,7.021,1
LPL31_387,LPL31_101,LPL,LPL,1.0,2.5522704,7.021,1
LPL31_83,LPL31_10,LPL,LPL,1.0,0.886939,7.021,1
LPL31_114,LPL31_379,LPL,LPL,1.0,1.7309049,7.021,1
LPL31_70,LPL31_164,LPL,LPL,1.0,1.1867648,7.021,1
LPL31_253,LPL31_62,LPL,LPL,1.0,2.0277452,7.021,1
LPL31_36,LPL31_104,LPL,LPL,1.0,0.27653784,7.021,1
LPL31_348,LPL31_40,LPL,LPL,1.0,0.30540773,7.021,1
LPL31_318,LPL31_364,LPL,LPL,1.0,0.5779249,7.021,1
LPL31_328,LPL31_209,LPL,LPL,1.0,4.910488,7.021,1
LPL31_207,LPL31_290,LPL,LPL,1.0,0.5968199,7.021,1
LPL31_333,LPL31_411,LPL,LPL,1.0,1.8404334,7.021,1
LPL31_411,LPL31_394,LPL,LPL,1.0,1.9968159,7.021,1
LPL31_188,LPL31_205,LPL,LPL,1.0,2.1387324,7.021,1
LPL31_351,LPL31_226,LPL,LPL,1.0,1.205416,7.021,1
LPL31_392,LPL31_220,LPL,LPL,1.0,2.169976,7.021,1
LPL31_226,LPL31_215,LPL,LPL,1.0,3.412703,7.021,1
LPL31_200,LPL31_318,LPL,LPL,1.0,1.1198171,7.021,1
LPL31_43,LPL31_383,LPL,LPL,1.0,0.5620981,7.021,1
LPL31_176,LPL31_274,LPL,LPL,1.0,1.4411749,7.021,1
LPL31_316,LPL31_227,LPL,LPL,1.0,0.2815387,7.021,1
LPL31_410,LPL31_280,LPL,LPL,1.0,1.7536619,7.021,1
