sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_43,LPL31_60,LPL,LPL,1.0,0.21555686,1.048,1
LPL31_41,LPL31_43,LPL,LPL,1.0,0.29173672,1.048,1
LPL31_88,LPL31_41,LPL,LPL,1.0,0.4018004,1.048,1
LPL31_3,LPL31_88,LPL,LPL,1.0,0.851874,1.048,1
LPL31_240,LPL31_3,LPL,LPL,1.0,1.1867517,1.048,0
LPL31_90,LPL31_240,LPL,LPL,1.0,0.47439,1.048,1
LPL31_103,LPL31_90,LPL,LPL,1.0,0.22887969,1.048,1
LPL31_322,LPL31_103,LPL,LPL,1.0,0.25235486,1.048,1
LPL31_394,LPL31_322,LPL,LPL,1.0,0.42943183,1.048,1
LPL31_277,LPL31_394,LPL,LPL,1.0,0.55687636,1.048,1
LPL31_180,LPL31_277,LPL,LPL,1.0,0.37844983,1.048,1
LPL31_356,LPL31_180,LPL,LPL,1.0,0.38482964,1.048,1
LPL31_294,LPL31_356,LPL,LPL,1.0,0.20563497,1.048,1
LPL31_335,LPL31_294,LPL,LPL,1.0,0.20646602,1.048,1
LPL31_247,LPL31_335,LPL,LPL,1.0,0.37253934,1.048,1
LPL31_156,LPL31_247,LPL,LPL,1.0,0.40801677,1.048,1
LPL31_160,LPL31_156,LPL,LPL,1.0,0.2308817,1.048,1
LPL31_260,LPL31_160,LPL,LPL,1.0,0.28073755,1.048,1
LPL31_175,LPL31_260,LPL,LPL,1.0,0.38174018,1.048,1
LPL31_106,LPL31_175,LPL,LPL,1.0,0.38503557,1.048,1
LPL31_185,LPL31_106,LPL,LPL,1.0,0.3828443,1.048,1
LPL31_404,LPL31_185,LPL,LPL,1.0,0.5030894,1.048,1
LPL31_193,LPL31_404,LPL,LPL,1.0,0.23342286,1.048,1
LPL31_412,LPL31_193,LPL,LPL,1.0,0.25406605,1.048,1
LPL31_379,LPL31_412,LPL,LPL,1.0,0.45367134,1.048,1
LPL31_414,LPL31_379,LPL,LPL,1.0,0.67705745,1.048,1
LPL31_56,LPL31_414,LPL,LPL,1.0,0.6525016,1.048,1
LPL31_114,LPL31_56,LPL,LPL,1.0,0.23520383,1.048,1
LPL31_323,LPL31_114,LPL,LPL,1.0,0.17353168,1.048,1
LPL31_302,LPL31_323,LPL,LPL,1.0,0.20904061,1.048,1
LPL31_122,LPL31_302,LPL,LPL,1.0,0.5195636,1.048,1
LPL31_314,LPL31_122,LPL,LPL,1.0,0.38575158,1.048,1
LPL31_135,LPL31_314,LPL,LPL,1.0,0.26197448,1.048,1
LPL31_153,LPL31_135,LPL,LPL,1.0,0.35296997,1.048,1
LPL31_296,LPL31_153,LPL,LPL,1.0,0.26758677,1.048,1
LPL31_176,LPL31_296,LPL,LPL,1.0,0.35873827,1.048,1
LPL31_416,LPL31_176,LPL,LPL,1.0,1.072903,1.048,0
LPL31_311,LPL31_416,LPL,LPL,1.0,0.8207509,1.048,1
LPL31_108,LPL31_311,LPL,LPL,1.0,0.22175921,1.048,1
LPL31_411,LPL31_108,LPL,LPL,1.0,0.23824342,1.048,1
LPL31_408,LPL31_411,LPL,LPL,1.0,0.2181172,1.048,1
LPL31_38,LPL31_408,LPL,LPL,1.0,0.40469986,1.048,1
LPL31_295,LPL31_38,LPL,LPL,1.0,0.19899836,1.048,1
LPL31_382,LPL31_295,LPL,LPL,1.0,0.36452836,1.048,1
LPL31_32,LPL31_382,LPL,LPL,1.0,0.27707177,1.048,1
LPL31_92,LPL31_32,LPL,LPL,1.0,0.22279096,1.048,1
LPL31_222,LPL31_92,LPL,LPL,1.0,0.22900094,1.048,1
LPL31_364,LPL31_222,LPL,LPL,1.0,0.29828277,1.048,1
LPL31_289,LPL31_364,LPL,LPL,1.0,0.6203198,1.048,1
LPL31_325,LPL31_289,LPL,LPL,1.0,0.50184363,1.048,1
LPL31_345,LPL31_325,LPL,LPL,1.0,0.16466963,1.048,1
LPL31_172,LPL31_345,LPL,LPL,1.0,0.30360505,1.048,1
LPL31_243,LPL31_172,LPL,LPL,1.0,0.35705984,1.048,1
LPL31_18,LPL31_243,LPL,LPL,1.0,0.3703369,1.048,1
LPL31_366,LPL31_18,LPL,LPL,1.0,0.31439564,1.048,1
LPL31_253,LPL31_366,LPL,LPL,1.0,0.6005804,1.048,1
LPL31_373,LPL31_253,LPL,LPL,1.0,0.2617062,1.048,1
LPL31_195,LPL31_373,LPL,LPL,1.0,0.29854318,1.048,1
LPL31_91,LPL31_195,LPL,LPL,1.0,0.291737,1.048,1
LPL31_65,LPL31_91,LPL,LPL,1.0,0.2191216,1.048,1
LPL31_161,LPL31_65,LPL,LPL,1.0,0.24453154,1.048,1
LPL31_147,LPL31_161,LPL,LPL,1.0,0.24876954,1.048,1
LPL31_64,LPL31_147,LPL,LPL,1.0,0.20166387,1.048,1
LPL31_169,LPL31_64,LPL,LPL,1.0,0.34274408,1.048,1
LPL31_409,LPL31_169,LPL,LPL,1.0,0.4208359,1.048,1
LPL31_129,LPL31_409,LPL,LPL,1.0,0.53084666,1.048,1
LPL31_62,LPL31_129,LPL,LPL,1.0,0.22976552,1.048,1
LPL31_269,LPL31_62,LPL,LPL,1.0,0.20128758,1.048,1
LPL31_276,LPL31_269,LPL,LPL,1.0,0.19383132,1.048,1
LPL31_42,LPL31_276,LPL,LPL,1.0,0.25330034,1.048,1
LPL31_343,LPL31_42,LPL,LPL,1.0,0.2962138,1.048,1
LPL31_228,LPL31_343,LPL,LPL,1.0,0.29196778,1.048,1
LPL31_370,LPL31_228,LPL,LPL,1.0,0.24788564,1.048,1
LPL31_125,LPL31_370,LPL,LPL,1.0,0.29825085,1.048,1
LPL31_162,LPL31_125,LPL,LPL,1.0,0.24971119,1.048,1
LPL31_23,LPL31_162,LPL,LPL,1.0,0.1890887,1.048,1
LPL31_24,LPL31_23,LPL,LPL,1.0,0.2326499,1.048,1
LPL31_301,LPL31_24,LPL,LPL,1.0,0.22124158,1.048,1
LPL31_171,LPL31_301,LPL,LPL,1.0,0.26802728,1.048,1
LPL31_191,LPL31_171,LPL,LPL,1.0,0.2621551,1.048,1
LPL31_59,LPL31_191,LPL,LPL,1.0,0.28625393,1.048,1
LPL31_286,LPL31_59,LPL,LPL,1.0,0.32388625,1.048,1
LPL31_16,LPL31_286,LPL,LPL,1.0,0.46485895,1.048,1
LPL31_264,LPL31_16,LPL,LPL,1.0,0.31143945,1.048,1
LPL31_339,LPL31_264,LPL,LPL,1.0,0.21829623,1.048,1
LPL31_354,LPL31_339,LPL,LPL,1.0,0.24225561,1.048,1
LPL31_70,LPL31_354,LPL,LPL,1.0,0.20414995,1.048,1
LPL31_293,LPL31_70,LPL,LPL,1.0,0.25541162,1.048,1
LPL31_391,LPL31_293,LPL,LPL,1.0,0.6937851,1.048,1
LPL31_250,LPL31_391,LPL,LPL,1.0,0.7967634,1.048,1
LPL31_105,LPL31_250,LPL,LPL,1.0,0.5730152,1.048,1
LPL31_118,LPL31_105,LPL,LPL,1.0,0.4829209,1.048,1
LPL31_57,LPL31_118,LPL,LPL,1.0,0.30574143,1.048,1
LPL31_72,LPL31_57,LPL,LPL,1.0,0.20882428,1.048,1
LPL31_270,LPL31_72,LPL,LPL,1.0,0.14881514,1.048,1
LPL31_273,LPL31_270,LPL,LPL,1.0,0.18985505,1.048,1
LPL31_36,LPL31_273,LPL,LPL,1.0,0.24625322,1.048,1
LPL31_365,LPL31_36,LPL,LPL,1.0,0.29693592,1.048,1
LPL31_9,LPL31_365,LPL,LPL,1.0,0.32159713,1.048,1
LPL31_327,LPL31_9,LPL,LPL,1.0,0.29353607,1.048,1
LPL31_119,LPL31_327,LPL,LPL,1.0,0.21469595,1.048,1
LPL31_7,LPL31_119,LPL,LPL,1.0,0.34388945,1.048,1
LPL31_150,LPL31_7,LPL,LPL,1.0,0.53919095,1.048,1
LPL31_113,LPL31_150,LPL,LPL,1.0,0.54296494,1.048,1
LPL31_275,LPL31_113,LPL,LPL,1.0,0.21809623,1.048,1
LPL31_6,LPL31_275,LPL,LPL,1.0,0.39947885,1.048,1
LPL31_2,LPL31_6,LPL,LPL,1.0,0.5855356,1.048,1
LPL31_321,LPL31_2,LPL,LPL,1.0,0.8855477,1.048,1
LPL31_362,LPL31_321,LPL,LPL,1.0,0.16320258,1.048,1
LPL31_73,LPL31_362,LPL,LPL,1.0,0.22296482,1.048,1
LPL31_239,LPL31_73,LPL,LPL,1.0,0.60332066,1.048,1
LPL31_31,LPL31_239,LPL,LPL,1.0,0.6214731,1.048,1
LPL31_353,LPL31_31,LPL,LPL,1.0,0.2527752,1.048,1
LPL31_177,LPL31_353,LPL,LPL,1.0,0.35292143,1.048,1
LPL31_303,LPL31_177,LPL,LPL,1.0,0.50692886,1.048,1
LPL31_76,LPL31_303,LPL,LPL,1.0,0.2832506,1.048,1
LPL31_398,LPL31_76,LPL,LPL,1.0,0.37350103,1.048,1
LPL31_361,LPL31_398,LPL,LPL,1.0,0.32820567,1.048,1
LPL31_223,LPL31_361,LPL,LPL,1.0,0.2606485,1.048,1
LPL31_340,LPL31_223,LPL,LPL,1.0,0.36870566,1.048,1
LPL31_387,LPL31_340,LPL,LPL,1.0,0.34106195,1.048,1
LPL31_82,LPL31_387,LPL,LPL,1.0,0.55154175,1.048,1
LPL31_319,LPL31_82,LPL,LPL,1.0,0.24254142,1.048,1
LPL31_246,LPL31_319,LPL,LPL,1.0,0.2813637,1.048,1
LPL31_54,LPL31_246,LPL,LPL,1.0,0.37058616,1.048,1
LPL31_284,LPL31_54,LPL,LPL,1.0,0.27434185,1.048,1
LPL31_207,LPL31_284,LPL,LPL,1.0,0.34958225,1.048,1
LPL31_307,LPL31_207,LPL,LPL,1.0,0.26657662,1.048,1
LPL31_212,LPL31_307,LPL,LPL,1.0,0.540219,1.048,1
LPL31_374,LPL31_212,LPL,LPL,1.0,0.47707194,1.048,1
LPL31_332,LPL31_374,LPL,LPL,1.0,0.5569042,1.048,1
LPL31_375,LPL31_332,LPL,LPL,1.0,0.69876313,1.048,1
LPL31_258,LPL31_375,LPL,LPL,1.0,0.4540606,1.048,1
LPL31_292,LPL31_258,LPL,LPL,1.0,0.18237564,1.048,1
LPL31_249,LPL31_292,LPL,LPL,1.0,0.40239304,1.048,1
LPL31_355,LPL31_249,LPL,LPL,1.0,0.37087432,1.048,1
LPL31_334,LPL31_355,LPL,LPL,1.0,0.16690245,1.048,1
LPL31_97,LPL31_334,LPL,LPL,1.0,0.18550217,1.048,1
LPL31_318,LPL31_97,LPL,LPL,1.0,0.17615895,1.048,1
LPL31_37,LPL31_318,LPL,LPL,1.0,0.21283355,1.048,1
LPL31_142,LPL31_37,LPL,LPL,1.0,0.19668092,1.048,1
LPL31_133,LPL31_142,LPL,LPL,1.0,0.2778475,1.048,1
LPL31_413,LPL31_133,LPL,LPL,1.0,0.4244249,1.048,1
LPL31_229,LPL31_413,LPL,LPL,1.0,0.47741997,1.048,1
LPL31_183,LPL31_229,LPL,LPL,1.0,0.51634306,1.048,1
LPL31_200,LPL31_183,LPL,LPL,1.0,0.24500798,1.048,1
LPL31_241,LPL31_200,LPL,LPL,1.0,0.45497894,1.048,1
LPL31_347,LPL31_241,LPL,LPL,1.0,0.2436768,1.048,1
LPL31_230,LPL31_347,LPL,LPL,1.0,0.26177078,1.048,1
LPL31_77,LPL31_230,LPL,LPL,1.0,0.18495855,1.048,1
LPL31_138,LPL31_77,LPL,LPL,1.0,0.59322625,1.048,1
LPL31_149,LPL31_138,LPL,LPL,1.0,0.6220183,1.048,1
LPL31_300,LPL31_149,LPL,LPL,1.0,0.2243739,1.048,1
LPL31_280,LPL31_300,LPL,LPL,1.0,0.26078627,1.048,1
LPL31_66,LPL31_280,LPL,LPL,1.0,0.18861598,1.048,1
LPL31_262,LPL31_66,LPL,LPL,1.0,0.2189852,1.048,1
LPL31_385,LPL31_262,LPL,LPL,1.0,0.22511655,1.048,1
LPL31_30,LPL31_385,LPL,LPL,1.0,0.20676513,1.048,1
LPL31_95,LPL31_30,LPL,LPL,1.0,0.43125975,1.048,1
LPL31_324,LPL31_95,LPL,LPL,1.0,0.20972621,1.048,1
LPL31_20,LPL31_324,LPL,LPL,1.0,0.2312932,1.048,1
LPL31_244,LPL31_20,LPL,LPL,1.0,0.38698798,1.048,1
LPL31_344,LPL31_244,LPL,LPL,1.0,0.33200207,1.048,1
LPL31_403,LPL31_344,LPL,LPL,1.0,0.59512705,1.048,1
LPL31_235,LPL31_403,LPL,LPL,1.0,0.5676989,1.048,1
LPL31_386,LPL31_235,LPL,LPL,1.0,1.104412,1.048,0
LPL31_216,LPL31_386,LPL,LPL,1.0,0.36250925,1.048,1
LPL31_110,LPL31_216,LPL,LPL,1.0,0.7620353,1.048,1
LPL31_201,LPL31_110,LPL,LPL,1.0,0.88935953,1.048,1
LPL31_299,LPL31_201,LPL,LPL,1.0,0.8133018,1.048,1
LPL31_170,LPL31_299,LPL,LPL,1.0,0.3682138,1.048,1
LPL31_1,LPL31_170,LPL,LPL,1.0,0.8342038,1.048,1
LPL31_208,LPL31_1,LPL,LPL,1.0,0.49466187,1.048,1
LPL31_418,LPL31_208,LPL,LPL,1.0,0.6149571,1.048,1
LPL31_254,LPL31_418,LPL,LPL,1.0,0.7968251,1.048,1
LPL31_174,LPL31_254,LPL,LPL,1.0,0.3064552,1.048,1
LPL31_69,LPL31_174,LPL,LPL,1.0,0.3400401,1.048,1
LPL31_271,LPL31_69,LPL,LPL,1.0,0.2963249,1.048,1
LPL31_331,LPL31_271,LPL,LPL,1.0,0.40424252,1.048,1
LPL31_227,LPL31_331,LPL,LPL,1.0,0.20197614,1.048,1
LPL31_190,LPL31_227,LPL,LPL,1.0,0.3592687,1.048,1
LPL31_126,LPL31_190,LPL,LPL,1.0,0.37351626,1.048,1
LPL31_123,LPL31_126,LPL,LPL,1.0,0.49118164,1.048,1
LPL31_219,LPL31_123,LPL,LPL,1.0,0.27695256,1.048,1
LPL31_202,LPL31_219,LPL,LPL,1.0,0.40871796,1.048,1
LPL31_267,LPL31_202,LPL,LPL,1.0,0.6321447,1.048,1
LPL31_155,LPL31_267,LPL,LPL,1.0,0.48227435,1.048,1
LPL31_415,LPL31_155,LPL,LPL,1.0,0.99631643,1.048,1
LPL31_173,LPL31_415,LPL,LPL,1.0,0.81438243,1.048,1
LPL31_189,LPL31_173,LPL,LPL,1.0,0.30886516,1.048,1
LPL31_341,LPL31_189,LPL,LPL,1.0,0.43218598,1.048,1
LPL31_47,LPL31_341,LPL,LPL,1.0,0.24688855,1.048,1
LPL31_336,LPL31_47,LPL,LPL,1.0,0.40183187,1.048,1
LPL31_144,LPL31_336,LPL,LPL,1.0,0.24084291,1.048,1
LPL31_257,LPL31_144,LPL,LPL,1.0,0.30324218,1.048,1
LPL31_186,LPL31_257,LPL,LPL,1.0,0.29554084,1.048,1
LPL31_115,LPL31_186,LPL,LPL,1.0,0.271254,1.048,1
LPL31_75,LPL31_115,LPL,LPL,1.0,0.15664056,1.048,1
LPL31_45,LPL31_75,LPL,LPL,1.0,0.26966104,1.048,1
LPL31_310,LPL31_45,LPL,LPL,1.0,0.25508785,1.048,1
LPL31_178,LPL31_310,LPL,LPL,1.0,0.30985758,1.048,1
LPL31_399,LPL31_178,LPL,LPL,1.0,0.32439047,1.048,1
LPL31_46,LPL31_399,LPL,LPL,1.0,0.2533982,1.048,1
LPL31_187,LPL31_46,LPL,LPL,1.0,0.25066918,1.048,1
LPL31_268,LPL31_187,LPL,LPL,1.0,0.30848446,1.048,1
LPL31_390,LPL31_268,LPL,LPL,1.0,0.4907035,1.048,1
LPL31_34,LPL31_390,LPL,LPL,1.0,0.36210564,1.048,1
LPL31_237,LPL31_34,LPL,LPL,1.0,0.4028164,1.048,1
LPL31_242,LPL31_237,LPL,LPL,1.0,0.53971577,1.048,1
LPL31_164,LPL31_242,LPL,LPL,1.0,0.32825115,1.048,1
LPL31_145,LPL31_164,LPL,LPL,1.0,0.4996502,1.048,1
LPL31_372,LPL31_145,LPL,LPL,1.0,0.5131169,1.048,1
LPL31_274,LPL31_372,LPL,LPL,1.0,0.25762993,1.048,1
LPL31_104,LPL31_274,LPL,LPL,1.0,0.29167143,1.048,1
LPL31_78,LPL31_104,LPL,LPL,1.0,0.17702639,1.048,1
LPL31_55,LPL31_78,LPL,LPL,1.0,0.23006785,1.048,1
LPL31_196,LPL31_55,LPL,LPL,1.0,0.20123418,1.048,1
LPL31_261,LPL31_196,LPL,LPL,1.0,0.30445483,1.048,1
LPL31_272,LPL31_261,LPL,LPL,1.0,0.28338328,1.048,1
LPL31_148,LPL31_272,LPL,LPL,1.0,0.22493078,1.048,1
LPL31_136,LPL31_148,LPL,LPL,1.0,0.35721707,1.048,1
LPL31_124,LPL31_136,LPL,LPL,1.0,0.34788483,1.048,1
LPL31_19,LPL31_124,LPL,LPL,1.0,0.2194405,1.048,1
LPL31_220,LPL31_19,LPL,LPL,1.0,0.25434262,1.048,1
LPL31_112,LPL31_220,LPL,LPL,1.0,0.31880873,1.048,1
LPL31_102,LPL31_112,LPL,LPL,1.0,0.2029822,1.048,1
LPL31_52,LPL31_102,LPL,LPL,1.0,0.30689406,1.048,1
LPL31_224,LPL31_52,LPL,LPL,1.0,0.29479805,1.048,1
LPL31_152,LPL31_224,LPL,LPL,1.0,0.6275094,1.048,1
LPL31_233,LPL31_152,LPL,LPL,1.0,0.22461383,1.048,1
LPL31_58,LPL31_233,LPL,LPL,1.0,0.5768686,1.048,1
LPL31_79,LPL31_58,LPL,LPL,1.0,0.26095498,1.048,1
LPL31_137,LPL31_79,LPL,LPL,1.0,0.6737974,1.048,1
LPL31_179,LPL31_137,LPL,LPL,1.0,0.5492898,1.048,1
LPL31_368,LPL31_179,LPL,LPL,1.0,0.32586184,1.048,1
LPL31_89,LPL31_368,LPL,LPL,1.0,0.18020764,1.048,1
LPL31_231,LPL31_89,LPL,LPL,1.0,0.5501089,1.048,1
LPL31_159,LPL31_231,LPL,LPL,1.0,0.2709365,1.048,1
LPL31_360,LPL31_159,LPL,LPL,1.0,0.29675055,1.048,1
LPL31_61,LPL31_360,LPL,LPL,1.0,0.15209658,1.048,1
LPL31_226,LPL31_61,LPL,LPL,1.0,0.17923602,1.048,1
LPL31_209,LPL31_226,LPL,LPL,1.0,0.65019757,1.048,1
LPL31_101,LPL31_209,LPL,LPL,1.0,0.78589904,1.048,1
LPL31_401,LPL31_101,LPL,LPL,1.0,0.59898406,1.048,1
LPL31_282,LPL31_401,LPL,LPL,1.0,0.47706172,1.048,1
LPL31_405,LPL31_282,LPL,LPL,1.0,0.3482879,1.048,1
LPL31_131,LPL31_405,LPL,LPL,1.0,0.63553524,1.048,1
LPL31_98,LPL31_131,LPL,LPL,1.0,0.4450124,1.048,1
LPL31_279,LPL31_98,LPL,LPL,1.0,0.20292208,1.048,1
LPL31_100,LPL31_279,LPL,LPL,1.0,0.20132467,1.048,1
LPL31_290,LPL31_100,LPL,LPL,1.0,0.30524608,1.048,1
LPL31_15,LPL31_290,LPL,LPL,1.0,0.4894067,1.048,1
