sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_7,LPL31_206,BKB,LPL,0.0,1.8002845,7.211,1
BKB21_11,LPL31_307,BKB,LPL,0.0,0.50365627,7.211,1
BKB21_6,LPL31_100,BKB,LPL,0.0,0.6006257,7.211,1
BKB21_5,LPL31_268,BKB,LPL,0.0,0.6640526,7.211,1
LPL21_192,LPL31_89,LPL,LPL,1.0,1.6711063,7.211,1
LPL21_88,LPL31_123,LPL,LPL,1.0,3.12128,7.211,1
BKB21_4,LPL31_354,BKB,LPL,0.0,0.52194387,7.211,1
BKB21_6,LPL31_8,BKB,LPL,0.0,1.2701707,7.211,1
LPL21_180,LPL31_127,LPL,LPL,1.0,0.48288813,7.211,1
LPL21_45,LPL31_38,LPL,LPL,1.0,2.1449804,7.211,1
LPL21_352,LPL31_133,LPL,LPL,1.0,3.1639636,7.211,1
BKB21_1,LPL31_249,BKB,LPL,0.0,0.7044635,7.211,1
LPL21_117,LPL31_268,LPL,LPL,1.0,0.90028113,7.211,1
BKB21_8,LPL31_197,BKB,LPL,0.0,1.7104582,7.211,1
BKB21_3,LPL31_392,BKB,LPL,0.0,1.6070806,7.211,1
LPL21_218,LPL31_250,LPL,LPL,1.0,3.033685,7.211,1
LPL21_12,LPL31_249,LPL,LPL,1.0,0.93166304,7.211,1
BKB21_11,LPL31_87,BKB,LPL,0.0,0.49642587,7.211,1
LPL21_404,LPL31_58,LPL,LPL,1.0,1.8489518,7.211,1
LPL21_326,LPL31_170,LPL,LPL,1.0,1.5462592,7.211,1
LPL21_17,LPL31_105,LPL,LPL,1.0,0.41402343,7.211,1
LPL21_51,LPL31_169,LPL,LPL,1.0,1.8438196,7.211,1
BKB21_2,LPL31_174,BKB,LPL,0.0,1.249547,7.211,1
BKB21_2,LPL31_357,BKB,LPL,0.0,0.4882475,7.211,1
LPL21_414,LPL31_135,LPL,LPL,1.0,2.5667522,7.211,1
BKB21_11,LPL31_343,BKB,LPL,0.0,0.48826975,7.211,1
LPL21_66,LPL31_179,LPL,LPL,1.0,2.104387,7.211,1
LPL21_69,LPL31_321,LPL,LPL,1.0,0.44296083,7.211,1
LPL21_327,LPL31_323,LPL,LPL,1.0,0.93893474,7.211,1
BKB21_11,LPL31_228,BKB,LPL,0.0,0.72530395,7.211,1
BKB21_2,LPL31_52,BKB,LPL,0.0,0.8174353,7.211,1
BKB21_10,LPL31_266,BKB,LPL,0.0,0.9652838,7.211,1
BKB21_3,LPL31_184,BKB,LPL,0.0,0.53892374,7.211,1
BKB21_0,LPL31_229,BKB,LPL,0.0,0.51343757,7.211,1
LPL21_77,LPL31_110,LPL,LPL,1.0,0.8590335,7.211,1
BKB21_1,LPL31_334,BKB,LPL,0.0,0.44586354,7.211,1
LPL21_192,LPL31_138,LPL,LPL,1.0,4.8268876,7.211,1
LPL21_237,LPL31_338,LPL,LPL,1.0,1.9608533,7.211,1
LPL21_164,LPL31_297,LPL,LPL,1.0,0.42744243,7.211,1
BKB21_10,LPL31_310,BKB,LPL,0.0,0.47777963,7.211,1
LPL21_213,LPL31_61,LPL,LPL,1.0,1.334212,7.211,1
LPL21_292,LPL31_335,LPL,LPL,1.0,0.8194172,7.211,1
LPL21_224,LPL31_329,LPL,LPL,1.0,0.30477574,7.211,1
LPL21_307,LPL31_179,LPL,LPL,1.0,1.1618824,7.211,1
BKB21_11,LPL31_292,BKB,LPL,0.0,0.7088381,7.211,1
BKB21_5,LPL31_39,BKB,LPL,0.0,0.4304396,7.211,1
BKB21_0,LPL31_109,BKB,LPL,0.0,0.51423085,7.211,1
LPL21_178,LPL31_39,LPL,LPL,1.0,1.0805763,7.211,1
BKB21_10,LPL31_17,BKB,LPL,0.0,0.5106707,7.211,1
LPL21_386,LPL31_316,LPL,LPL,1.0,1.1274464,7.211,1
LPL21_32,LPL31_9,LPL,LPL,1.0,1.2759923,7.211,1
LPL21_25,LPL31_0,LPL,LPL,1.0,0.9196849,7.211,1
BKB21_5,LPL31_290,BKB,LPL,0.0,0.6899078,7.211,1
LPL21_233,LPL31_151,LPL,LPL,1.0,3.66338,7.211,1
LPL21_358,LPL31_258,LPL,LPL,1.0,1.4791702,7.211,1
BKB21_6,LPL31_410,BKB,LPL,0.0,1.2881902,7.211,1
BKB21_3,LPL31_15,BKB,LPL,0.0,0.44722775,7.211,1
LPL21_343,LPL31_97,LPL,LPL,1.0,1.0726248,7.211,1
LPL21_337,LPL31_392,LPL,LPL,1.0,1.3846562,7.211,1
BKB21_1,LPL31_178,BKB,LPL,0.0,1.0804147,7.211,1
BKB21_9,LPL31_413,BKB,LPL,0.0,0.9486156,7.211,1
LPL21_415,LPL31_319,LPL,LPL,1.0,0.9473269,7.211,1
BKB21_4,LPL31_83,BKB,LPL,0.0,0.59278035,7.211,1
LPL21_316,LPL31_364,LPL,LPL,1.0,0.5250649,7.211,1
BKB21_11,LPL31_375,BKB,LPL,0.0,2.870067,7.211,1
LPL21_11,LPL31_340,LPL,LPL,1.0,1.3594512,7.211,1
BKB21_0,LPL31_244,BKB,LPL,0.0,2.379822,7.211,1
BKB21_5,LPL31_240,BKB,LPL,0.0,1.7655176,7.211,1
LPL21_79,LPL31_316,LPL,LPL,1.0,1.0414091,7.211,1
BKB21_8,LPL31_390,BKB,LPL,0.0,0.91732603,7.211,1
LPL21_182,LPL31_414,LPL,LPL,1.0,1.3693814,7.211,1
LPL21_189,LPL31_107,LPL,LPL,1.0,0.5129167,7.211,1
BKB21_8,LPL31_288,BKB,LPL,0.0,2.0394742,7.211,1
BKB21_5,LPL31_123,BKB,LPL,0.0,1.4385115,7.211,1
LPL21_50,LPL31_200,LPL,LPL,1.0,0.9787284,7.211,1
LPL21_332,LPL31_236,LPL,LPL,1.0,0.67621857,7.211,1
BKB21_3,LPL31_232,BKB,LPL,0.0,2.1326916,7.211,1
LPL21_74,LPL31_155,LPL,LPL,1.0,3.4543645,7.211,1
BKB21_1,LPL31_243,BKB,LPL,0.0,1.1638591,7.211,1
LPL21_103,LPL31_415,LPL,LPL,1.0,1.1679208,7.211,1
BKB21_9,LPL31_23,BKB,LPL,0.0,0.49912584,7.211,1
LPL21_268,LPL31_3,LPL,LPL,1.0,3.6131382,7.211,1
LPL21_97,LPL31_158,LPL,LPL,1.0,3.287352,7.211,1
BKB21_8,LPL31_193,BKB,LPL,0.0,0.5854358,7.211,1
BKB21_7,LPL31_387,BKB,LPL,0.0,2.1997318,7.211,1
BKB21_5,LPL31_250,BKB,LPL,0.0,1.360613,7.211,1
BKB21_3,LPL31_178,BKB,LPL,0.0,1.5412239,7.211,1
BKB21_4,LPL31_304,BKB,LPL,0.0,0.49923685,7.211,1
BKB21_7,LPL31_253,BKB,LPL,0.0,2.101725,7.211,1
BKB21_4,LPL31_10,BKB,LPL,0.0,0.3678417,7.211,1
LPL21_180,LPL31_91,LPL,LPL,1.0,0.37346226,7.211,1
BKB21_11,LPL31_93,BKB,LPL,0.0,0.47350153,7.211,1
BKB21_5,LPL31_199,BKB,LPL,0.0,0.819727,7.211,1
LPL21_341,LPL31_361,LPL,LPL,1.0,1.0886699,7.211,1
BKB21_11,LPL31_148,BKB,LPL,0.0,1.1882724,7.211,1
BKB21_4,LPL31_177,BKB,LPL,0.0,2.1469479,7.211,1
BKB21_10,LPL31_198,BKB,LPL,0.0,0.7968481,7.211,1
BKB21_4,LPL31_346,BKB,LPL,0.0,0.7454295,7.211,1
LPL21_319,LPL31_146,LPL,LPL,1.0,1.9549106,7.211,1
BKB21_9,LPL31_329,BKB,LPL,0.0,0.5327805,7.211,1
LPL21_405,LPL31_190,LPL,LPL,1.0,2.9024956,7.211,1
LPL21_411,LPL31_298,LPL,LPL,1.0,1.4183213,7.211,1
LPL21_169,LPL31_394,LPL,LPL,1.0,1.8284833,7.211,1
LPL21_206,LPL31_32,LPL,LPL,1.0,0.6348332,7.211,1
LPL21_90,LPL31_43,LPL,LPL,1.0,1.5298629,7.211,1
LPL21_260,LPL31_418,LPL,LPL,1.0,2.165516,7.211,1
BKB21_8,LPL31_42,BKB,LPL,0.0,1.1416466,7.211,1
BKB21_3,LPL31_168,BKB,LPL,0.0,1.8856536,7.211,1
LPL21_188,LPL31_209,LPL,LPL,1.0,5.077852,7.211,1
LPL21_401,LPL31_168,LPL,LPL,1.0,2.4103692,7.211,1
LPL21_265,LPL31_50,LPL,LPL,1.0,1.3151784,7.211,1
LPL21_160,LPL31_287,LPL,LPL,1.0,2.4359877,7.211,1
LPL21_82,LPL31_206,LPL,LPL,1.0,3.1589897,7.211,1
LPL21_251,LPL31_376,LPL,LPL,1.0,4.164414,7.211,1
BKB21_8,LPL31_123,BKB,LPL,0.0,2.2364192,7.211,1
BKB21_3,LPL31_80,BKB,LPL,0.0,0.71399915,7.211,1
BKB21_11,LPL31_373,BKB,LPL,0.0,1.8890082,7.211,1
BKB21_5,LPL31_281,BKB,LPL,0.0,0.6521586,7.211,1
LPL21_310,LPL31_151,LPL,LPL,1.0,3.707287,7.211,1
LPL21_54,LPL31_207,LPL,LPL,1.0,1.6228825,7.211,1
BKB21_3,LPL31_114,BKB,LPL,0.0,0.52580047,7.211,1
LPL21_114,LPL31_93,LPL,LPL,1.0,0.9709916,7.211,1
LPL21_398,LPL31_293,LPL,LPL,1.0,1.4851456,7.211,1
LPL21_240,LPL31_298,LPL,LPL,1.0,1.1480359,7.211,1
LPL21_195,LPL31_9,LPL,LPL,1.0,0.8744351,7.211,1
LPL21_111,LPL31_213,LPL,LPL,1.0,2.7265432,7.211,1
BKB21_7,LPL31_157,BKB,LPL,0.0,3.8180413,7.211,1
BKB21_7,LPL31_229,BKB,LPL,0.0,0.46062824,7.211,1
LPL21_405,LPL31_308,LPL,LPL,1.0,1.3794508,7.211,1
BKB21_4,LPL31_223,BKB,LPL,0.0,1.2093389,7.211,1
BKB21_2,LPL31_27,BKB,LPL,0.0,0.6566878,7.211,1
BKB21_9,LPL31_284,BKB,LPL,0.0,0.9808407,7.211,1
BKB21_8,LPL31_4,BKB,LPL,0.0,4.0873284,7.211,1
LPL21_413,LPL31_124,LPL,LPL,1.0,2.2662504,7.211,1
LPL21_60,LPL31_5,LPL,LPL,1.0,2.8251746,7.211,1
LPL21_121,LPL31_406,LPL,LPL,1.0,0.90549064,7.211,1
LPL21_97,LPL31_358,LPL,LPL,1.0,0.595961,7.211,1
LPL21_62,LPL31_338,LPL,LPL,1.0,1.3425691,7.211,1
BKB21_4,LPL31_205,BKB,LPL,0.0,0.7987764,7.211,1
LPL21_383,LPL31_265,LPL,LPL,1.0,1.1283872,7.211,1
BKB21_0,LPL31_134,BKB,LPL,0.0,1.8739171,7.211,1
BKB21_11,LPL31_140,BKB,LPL,0.0,3.0639758,7.211,1
BKB21_8,LPL31_9,BKB,LPL,0.0,0.5549944,7.211,1
LPL21_297,LPL31_115,LPL,LPL,1.0,0.91557646,7.211,1
LPL21_201,LPL31_368,LPL,LPL,1.0,0.9704813,7.211,1
LPL21_172,LPL31_364,LPL,LPL,1.0,0.34465107,7.211,1
BKB21_9,LPL31_213,BKB,LPL,0.0,2.056264,7.211,1
BKB21_0,LPL31_355,BKB,LPL,0.0,0.9131537,7.211,1
BKB21_9,LPL31_214,BKB,LPL,0.0,3.3450854,7.211,1
BKB21_2,LPL31_250,BKB,LPL,0.0,1.5135306,7.211,1
LPL21_127,LPL31_245,LPL,LPL,1.0,2.4413877,7.211,1
LPL21_309,LPL31_160,LPL,LPL,1.0,2.1557913,7.211,1
LPL21_294,LPL31_364,LPL,LPL,1.0,0.46500576,7.211,1
BKB21_8,LPL31_357,BKB,LPL,0.0,0.59478235,7.211,1
LPL21_74,LPL31_283,LPL,LPL,1.0,1.9249632,7.211,1
LPL21_338,LPL31_299,LPL,LPL,1.0,0.4065622,7.211,1
BKB21_3,LPL31_291,BKB,LPL,0.0,1.2801644,7.211,1
BKB21_1,LPL31_385,BKB,LPL,0.0,0.74565464,7.211,1
LPL21_320,LPL31_94,LPL,LPL,1.0,0.53329164,7.211,1
LPL21_174,LPL31_352,LPL,LPL,1.0,0.38339177,7.211,1
BKB21_3,LPL31_240,BKB,LPL,0.0,1.0816123,7.211,1
LPL21_343,LPL31_217,LPL,LPL,1.0,2.5635085,7.211,1
BKB21_10,LPL31_304,BKB,LPL,0.0,0.50403404,7.211,1
LPL21_174,LPL31_268,LPL,LPL,1.0,0.6572293,7.211,1
BKB21_5,LPL31_137,BKB,LPL,0.0,2.7262192,7.211,1
BKB21_9,LPL31_131,BKB,LPL,0.0,2.6301687,7.211,1
BKB21_7,LPL31_254,BKB,LPL,0.0,1.5887893,7.211,1
LPL21_408,LPL31_36,LPL,LPL,1.0,1.6973565,7.211,1
LPL21_241,LPL31_195,LPL,LPL,1.0,2.5989432,7.211,1
LPL21_317,LPL31_248,LPL,LPL,1.0,2.7384152,7.211,1
LPL21_231,LPL31_50,LPL,LPL,1.0,1.9352121,7.211,1
LPL21_174,LPL31_106,LPL,LPL,1.0,0.3764099,7.211,1
BKB21_9,LPL31_7,BKB,LPL,0.0,0.5444704,7.211,1
LPL21_223,LPL31_383,LPL,LPL,1.0,0.9444034,7.211,1
BKB21_4,LPL31_220,BKB,LPL,0.0,0.43639922,7.211,1
LPL21_268,LPL31_185,LPL,LPL,1.0,2.3159661,7.211,1
LPL21_352,LPL31_379,LPL,LPL,1.0,2.573296,7.211,1
BKB21_9,LPL31_228,BKB,LPL,0.0,0.5490841,7.211,1
BKB21_11,LPL31_312,BKB,LPL,0.0,0.5872098,7.211,1
BKB21_1,LPL31_337,BKB,LPL,0.0,0.44462496,7.211,1
LPL21_146,LPL31_370,LPL,LPL,1.0,1.5438962,7.211,1
LPL21_220,LPL31_202,LPL,LPL,1.0,4.5046735,7.211,1
LPL21_392,LPL31_120,LPL,LPL,1.0,2.4215233,7.211,1
BKB21_0,LPL31_285,BKB,LPL,0.0,0.64591646,7.211,1
BKB21_4,LPL31_122,BKB,LPL,0.0,1.639856,7.211,1
LPL21_70,LPL31_43,LPL,LPL,1.0,1.7678031,7.211,1
LPL21_86,LPL31_30,LPL,LPL,1.0,2.0028284,7.211,1
BKB21_4,LPL31_401,BKB,LPL,0.0,2.4030952,7.211,1
LPL21_244,LPL31_130,LPL,LPL,1.0,2.0051908,7.211,1
LPL21_9,LPL31_276,LPL,LPL,1.0,0.9665312,7.211,1
LPL21_173,LPL31_119,LPL,LPL,1.0,1.1010957,7.211,1
LPL21_141,LPL31_397,LPL,LPL,1.0,5.844853,7.211,1
BKB21_10,LPL31_394,BKB,LPL,0.0,1.2733134,7.211,1
BKB21_7,LPL31_82,BKB,LPL,0.0,0.8486861,7.211,1
BKB21_5,LPL31_398,BKB,LPL,0.0,0.83013225,7.211,1
BKB21_5,LPL31_291,BKB,LPL,0.0,0.40240744,7.211,1
LPL21_330,LPL31_178,LPL,LPL,1.0,1.9285246,7.211,1
BKB21_11,LPL31_92,BKB,LPL,0.0,0.8801698,7.211,1
BKB21_7,LPL31_399,BKB,LPL,0.0,0.8348883,7.211,1
LPL21_155,LPL31_366,LPL,LPL,1.0,0.37502965,7.211,1
BKB21_5,LPL31_221,BKB,LPL,0.0,0.5030853,7.211,1
LPL21_307,LPL31_37,LPL,LPL,1.0,0.76906466,7.211,1
BKB21_7,LPL31_20,BKB,LPL,0.0,0.43342537,7.211,1
LPL21_349,LPL31_245,LPL,LPL,1.0,1.6358039,7.211,1
LPL21_144,LPL31_356,LPL,LPL,1.0,1.257051,7.211,1
LPL21_57,LPL31_288,LPL,LPL,1.0,2.6188927,7.211,1
LPL21_317,LPL31_129,LPL,LPL,1.0,1.8354452,7.211,1
BKB21_9,LPL31_243,BKB,LPL,0.0,1.3652278,7.211,1
BKB21_5,LPL31_204,BKB,LPL,0.0,0.76708096,7.211,1
LPL21_163,LPL31_13,LPL,LPL,1.0,0.6269599,7.211,1
BKB21_1,LPL31_364,BKB,LPL,0.0,1.0113144,7.211,1
BKB21_6,LPL31_186,BKB,LPL,0.0,0.6272477,7.211,1
LPL21_217,LPL31_262,LPL,LPL,1.0,1.0270102,7.211,1
BKB21_10,LPL31_307,BKB,LPL,0.0,0.6868796,7.211,1
BKB21_11,LPL31_315,BKB,LPL,0.0,0.7530323,7.211,1
BKB21_1,LPL31_204,BKB,LPL,0.0,1.2834415,7.211,1
LPL21_380,LPL31_109,LPL,LPL,1.0,0.8624041,7.211,1
BKB21_11,LPL31_18,BKB,LPL,0.0,0.51159567,7.211,1
LPL21_308,LPL31_385,LPL,LPL,1.0,1.8430749,7.211,1
LPL21_53,LPL31_105,LPL,LPL,1.0,0.8344537,7.211,1
LPL21_233,LPL31_252,LPL,LPL,1.0,5.604713,7.211,1
BKB21_3,LPL31_21,BKB,LPL,0.0,0.47204024,7.211,1
BKB21_7,LPL31_339,BKB,LPL,0.0,1.2692105,7.211,1
LPL21_388,LPL31_10,LPL,LPL,1.0,1.2836564,7.211,1
BKB21_1,LPL31_7,BKB,LPL,0.0,0.48734653,7.211,1
LPL21_201,LPL31_288,LPL,LPL,1.0,2.9048576,7.211,1
BKB21_0,LPL31_251,BKB,LPL,0.0,2.5110118,7.211,1
BKB21_2,LPL31_189,BKB,LPL,0.0,2.056285,7.211,1
BKB21_5,LPL31_155,BKB,LPL,0.0,1.5312402,7.211,1
LPL21_247,LPL31_318,LPL,LPL,1.0,1.6446505,7.211,1
BKB21_0,LPL31_146,BKB,LPL,0.0,1.2721739,7.211,1
BKB21_0,LPL31_20,BKB,LPL,0.0,0.44175485,7.211,1
BKB21_11,LPL31_354,BKB,LPL,0.0,1.0963442,7.211,1
BKB21_2,LPL31_203,BKB,LPL,0.0,1.1339254,7.211,1
LPL21_278,LPL31_398,LPL,LPL,1.0,2.5909038,7.211,1
LPL21_68,LPL31_398,LPL,LPL,1.0,2.4591072,7.211,1
BKB21_6,LPL31_406,BKB,LPL,0.0,1.3569915,7.211,1
LPL21_73,LPL31_305,LPL,LPL,1.0,1.1530869,7.211,1
BKB21_0,LPL31_252,BKB,LPL,0.0,4.503731,7.211,1
LPL21_34,LPL31_8,LPL,LPL,1.0,0.4949485,7.211,1
BKB21_1,LPL31_133,BKB,LPL,0.0,1.3368516,7.211,1
BKB21_11,LPL31_84,BKB,LPL,0.0,0.45222226,7.211,1
BKB21_6,LPL31_142,BKB,LPL,0.0,0.63382596,7.211,1
LPL21_65,LPL31_101,LPL,LPL,1.0,1.4349167,7.211,1
BKB21_9,LPL31_120,BKB,LPL,0.0,1.8679105,7.211,1
BKB21_10,LPL31_280,BKB,LPL,0.0,1.2154455,7.211,1
BKB21_3,LPL31_292,BKB,LPL,0.0,0.6491637,7.211,1
LPL21_70,LPL31_297,LPL,LPL,1.0,0.85467196,7.211,1
LPL21_29,LPL31_10,LPL,LPL,1.0,0.97901005,7.211,1
LPL21_329,LPL31_163,LPL,LPL,1.0,1.3799505,7.211,1
