sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_361,LPL31_22,LPL,LPL,1.0,0.3370614,1.048,1
LPL21_214,LPL31_215,LPL,LPL,1.0,1.1634386,1.048,0
BKB21_11,LPL31_318,BKB,LPL,0.0,0.40706724,1.048,1
LPL21_150,LPL31_0,LPL,LPL,1.0,0.54421574,1.048,1
LPL21_168,LPL31_357,LPL,LPL,1.0,0.33254042,1.048,1
BKB21_0,LPL31_67,BKB,LPL,0.0,0.32339725,1.048,1
BKB21_4,LPL31_394,BKB,LPL,0.0,0.39560556,1.048,1
BKB21_6,LPL31_275,BKB,LPL,0.0,0.2955362,1.048,1
BKB21_0,LPL31_226,BKB,LPL,0.0,0.3991611,1.048,1
LPL21_231,LPL31_76,LPL,LPL,1.0,0.44292793,1.048,1
LPL21_368,LPL31_343,LPL,LPL,1.0,0.52024037,1.048,1
BKB21_10,LPL31_188,BKB,LPL,0.0,0.5919369,1.048,1
LPL21_144,LPL31_418,LPL,LPL,1.0,0.26072836,1.048,1
LPL21_307,LPL31_159,LPL,LPL,1.0,0.6590021,1.048,1
BKB21_4,LPL31_123,BKB,LPL,0.0,0.5106842,1.048,1
LPL21_292,LPL31_266,LPL,LPL,1.0,0.4448299,1.048,1
BKB21_10,LPL31_105,BKB,LPL,0.0,0.2949064,1.048,1
BKB21_4,LPL31_404,BKB,LPL,0.0,0.25440463,1.048,1
BKB21_10,LPL31_356,BKB,LPL,0.0,0.34222484,1.048,1
LPL21_311,LPL31_404,LPL,LPL,1.0,0.2846927,1.048,1
BKB21_9,LPL31_416,BKB,LPL,0.0,0.5018269,1.048,1
BKB21_4,LPL31_324,BKB,LPL,0.0,0.2695414,1.048,1
LPL21_365,LPL31_292,LPL,LPL,1.0,0.5027746,1.048,1
LPL21_372,LPL31_378,LPL,LPL,1.0,0.7758888,1.048,1
LPL21_316,LPL31_87,LPL,LPL,1.0,0.36611837,1.048,1
LPL21_221,LPL31_100,LPL,LPL,1.0,0.35922834,1.048,1
LPL21_398,LPL31_403,LPL,LPL,1.0,0.35010934,1.048,1
BKB21_4,LPL31_384,BKB,LPL,0.0,0.27561414,1.048,1
LPL21_290,LPL31_398,LPL,LPL,1.0,0.59154105,1.048,1
LPL21_92,LPL31_7,LPL,LPL,1.0,0.42184576,1.048,1
LPL21_174,LPL31_150,LPL,LPL,1.0,0.6256987,1.048,1
BKB21_2,LPL31_337,BKB,LPL,0.0,0.26272163,1.048,1
BKB21_8,LPL31_23,BKB,LPL,0.0,0.34101576,1.048,1
LPL21_197,LPL31_105,LPL,LPL,1.0,0.30152777,1.048,1
LPL21_211,LPL31_246,LPL,LPL,1.0,0.4177838,1.048,1
BKB21_8,LPL31_325,BKB,LPL,0.0,0.30335268,1.048,1
LPL21_123,LPL31_169,LPL,LPL,1.0,0.41551903,1.048,1
BKB21_2,LPL31_19,BKB,LPL,0.0,0.28019285,1.048,1
LPL21_303,LPL31_408,LPL,LPL,1.0,0.35541302,1.048,1
LPL21_266,LPL31_217,LPL,LPL,1.0,0.7335766,1.048,1
LPL21_254,LPL31_26,LPL,LPL,1.0,0.44081908,1.048,1
LPL21_47,LPL31_211,LPL,LPL,1.0,0.58743685,1.048,1
BKB21_11,LPL31_347,BKB,LPL,0.0,0.41137066,1.048,1
LPL21_29,LPL31_301,LPL,LPL,1.0,0.37076735,1.048,1
LPL21_145,LPL31_47,LPL,LPL,1.0,0.33381304,1.048,1
LPL21_352,LPL31_34,LPL,LPL,1.0,0.7017428,1.048,1
LPL21_188,LPL31_127,LPL,LPL,1.0,0.29123688,1.048,1
BKB21_4,LPL31_277,BKB,LPL,0.0,0.31670347,1.048,1
LPL21_209,LPL31_63,LPL,LPL,1.0,0.37721625,1.048,1
BKB21_2,LPL31_331,BKB,LPL,0.0,0.25448352,1.048,1
LPL21_362,LPL31_402,LPL,LPL,1.0,0.3440171,1.048,1
LPL21_359,LPL31_307,LPL,LPL,1.0,0.37119448,1.048,1
BKB21_7,LPL31_195,BKB,LPL,0.0,0.38669023,1.048,1
BKB21_9,LPL31_226,BKB,LPL,0.0,0.47769,1.048,1
LPL21_215,LPL31_245,LPL,LPL,1.0,0.550998,1.048,1
BKB21_5,LPL31_283,BKB,LPL,0.0,0.23841685,1.048,1
LPL21_5,LPL31_37,LPL,LPL,1.0,0.604204,1.048,1
LPL21_82,LPL31_279,LPL,LPL,1.0,0.46270397,1.048,1
BKB21_11,LPL31_136,BKB,LPL,0.0,0.6882324,1.048,1
LPL21_83,LPL31_175,LPL,LPL,1.0,0.67356634,1.048,1
LPL21_54,LPL31_178,LPL,LPL,1.0,0.64060974,1.048,1
BKB21_10,LPL31_79,BKB,LPL,0.0,0.2714066,1.048,1
BKB21_2,LPL31_360,BKB,LPL,0.0,0.24707122,1.048,1
LPL21_11,LPL31_374,LPL,LPL,1.0,0.73451936,1.048,1
LPL21_228,LPL31_301,LPL,LPL,1.0,0.37659505,1.048,1
LPL21_253,LPL31_167,LPL,LPL,1.0,0.35960776,1.048,1
LPL21_178,LPL31_178,LPL,LPL,1.0,0.3713944,1.048,1
BKB21_0,LPL31_19,BKB,LPL,0.0,0.43196148,1.048,1
BKB21_2,LPL31_298,BKB,LPL,0.0,0.27250776,1.048,1
BKB21_7,LPL31_267,BKB,LPL,0.0,0.30200893,1.048,1
BKB21_7,LPL31_414,BKB,LPL,0.0,0.5696121,1.048,1
LPL21_87,LPL31_411,LPL,LPL,1.0,0.4337809,1.048,1
LPL21_310,LPL31_303,LPL,LPL,1.0,0.46108213,1.048,1
BKB21_3,LPL31_131,BKB,LPL,0.0,0.6426195,1.048,1
BKB21_5,LPL31_193,BKB,LPL,0.0,0.24086973,1.048,1
BKB21_11,LPL31_250,BKB,LPL,0.0,0.67271554,1.048,1
LPL21_54,LPL31_38,LPL,LPL,1.0,0.68510133,1.048,1
BKB21_5,LPL31_397,BKB,LPL,0.0,0.5758579,1.048,1
LPL21_12,LPL31_397,LPL,LPL,1.0,0.7536871,1.048,1
BKB21_5,LPL31_273,BKB,LPL,0.0,0.2694227,1.048,1
BKB21_5,LPL31_314,BKB,LPL,0.0,0.21562016,1.048,1
BKB21_6,LPL31_409,BKB,LPL,0.0,0.33722055,1.048,1
BKB21_2,LPL31_182,BKB,LPL,0.0,0.3201166,1.048,1
LPL21_270,LPL31_259,LPL,LPL,1.0,0.5505521,1.048,1
LPL21_201,LPL31_374,LPL,LPL,1.0,0.8152374,1.048,1
BKB21_3,LPL31_188,BKB,LPL,0.0,0.66439074,1.048,1
BKB21_3,LPL31_113,BKB,LPL,0.0,0.29372418,1.048,1
BKB21_10,LPL31_294,BKB,LPL,0.0,0.31785795,1.048,1
BKB21_9,LPL31_174,BKB,LPL,0.0,0.6400914,1.048,1
LPL21_370,LPL31_254,LPL,LPL,1.0,0.7861793,1.048,1
BKB21_3,LPL31_183,BKB,LPL,0.0,0.31082678,1.048,1
LPL21_114,LPL31_179,LPL,LPL,1.0,0.61839396,1.048,1
LPL21_192,LPL31_346,LPL,LPL,1.0,0.49966618,1.048,1
BKB21_6,LPL31_349,BKB,LPL,0.0,0.24836183,1.048,1
LPL21_51,LPL31_412,LPL,LPL,1.0,0.28191638,1.048,1
LPL21_264,LPL31_302,LPL,LPL,1.0,0.4384148,1.048,1
LPL21_292,LPL31_258,LPL,LPL,1.0,0.5270392,1.048,1
LPL21_41,LPL31_408,LPL,LPL,1.0,0.25525743,1.048,1
BKB21_7,LPL31_25,BKB,LPL,0.0,0.3296392,1.048,1
LPL21_216,LPL31_366,LPL,LPL,1.0,0.27556184,1.048,1
BKB21_0,LPL31_360,BKB,LPL,0.0,0.3781021,1.048,1
LPL21_122,LPL31_288,LPL,LPL,1.0,0.7043683,1.048,1
BKB21_6,LPL31_337,BKB,LPL,0.0,0.28055054,1.048,1
LPL21_111,LPL31_290,LPL,LPL,1.0,0.6696402,1.048,1
LPL21_185,LPL31_404,LPL,LPL,1.0,0.2972551,1.048,1
LPL21_207,LPL31_67,LPL,LPL,1.0,0.33821145,1.048,1
BKB21_6,LPL31_163,BKB,LPL,0.0,0.3983641,1.048,1
LPL21_250,LPL31_85,LPL,LPL,1.0,0.2684148,1.048,1
LPL21_77,LPL31_399,LPL,LPL,1.0,0.7172854,1.048,1
LPL21_341,LPL31_291,LPL,LPL,1.0,0.647031,1.048,1
LPL21_90,LPL31_280,LPL,LPL,1.0,0.43778676,1.048,1
LPL21_26,LPL31_302,LPL,LPL,1.0,0.45938128,1.048,1
BKB21_11,LPL31_227,BKB,LPL,0.0,0.39106485,1.048,1
BKB21_10,LPL31_76,BKB,LPL,0.0,0.31608915,1.048,1
LPL21_12,LPL31_340,LPL,LPL,1.0,0.31009874,1.048,1
BKB21_10,LPL31_83,BKB,LPL,0.0,0.27948025,1.048,1
BKB21_0,LPL31_339,BKB,LPL,0.0,0.5375445,1.048,1
BKB21_4,LPL31_354,BKB,LPL,0.0,0.33271894,1.048,1
BKB21_3,LPL31_363,BKB,LPL,0.0,0.2621044,1.048,1
LPL21_322,LPL31_295,LPL,LPL,1.0,0.63096607,1.048,1
BKB21_9,LPL31_378,BKB,LPL,0.0,0.69936883,1.048,1
LPL21_379,LPL31_56,LPL,LPL,1.0,0.28335783,1.048,1
LPL21_203,LPL31_71,LPL,LPL,1.0,0.62935066,1.048,1
LPL21_113,LPL31_168,LPL,LPL,1.0,0.53180355,1.048,1
LPL21_228,LPL31_22,LPL,LPL,1.0,0.30606917,1.048,1
LPL21_260,LPL31_43,LPL,LPL,1.0,0.536536,1.048,1
LPL21_36,LPL31_12,LPL,LPL,1.0,0.35790986,1.048,1
BKB21_9,LPL31_96,BKB,LPL,0.0,0.2844101,1.048,1
BKB21_0,LPL31_10,BKB,LPL,0.0,0.33122352,1.048,1
BKB21_1,LPL31_299,BKB,LPL,0.0,0.2247303,1.048,1
BKB21_1,LPL31_234,BKB,LPL,0.0,0.83123475,1.048,1
LPL21_169,LPL31_46,LPL,LPL,1.0,0.32823095,1.048,1
BKB21_5,LPL31_336,BKB,LPL,0.0,0.2711918,1.048,1
LPL21_375,LPL31_149,LPL,LPL,1.0,0.54069096,1.048,1
BKB21_8,LPL31_373,BKB,LPL,0.0,0.6069566,1.048,1
LPL21_101,LPL31_103,LPL,LPL,1.0,0.4227916,1.048,1
LPL21_252,LPL31_335,LPL,LPL,1.0,0.52704173,1.048,1
LPL21_38,LPL31_215,LPL,LPL,1.0,1.1667563,1.048,0
BKB21_10,LPL31_407,BKB,LPL,0.0,0.40264726,1.048,1
BKB21_9,LPL31_43,BKB,LPL,0.0,0.43773887,1.048,1
LPL21_38,LPL31_225,LPL,LPL,1.0,0.51719534,1.048,1
BKB21_1,LPL31_374,BKB,LPL,0.0,0.51571816,1.048,1
BKB21_3,LPL31_23,BKB,LPL,0.0,0.36127537,1.048,1
LPL21_134,LPL31_111,LPL,LPL,1.0,0.2796196,1.048,1
BKB21_10,LPL31_208,BKB,LPL,0.0,0.48005217,1.048,1
BKB21_9,LPL31_337,BKB,LPL,0.0,0.439486,1.048,1
LPL21_320,LPL31_48,LPL,LPL,1.0,0.5063461,1.048,1
LPL21_413,LPL31_63,LPL,LPL,1.0,0.36375648,1.048,1
BKB21_2,LPL31_208,BKB,LPL,0.0,0.36759526,1.048,1
BKB21_5,LPL31_160,BKB,LPL,0.0,0.2815074,1.048,1
LPL21_129,LPL31_122,LPL,LPL,1.0,0.7095407,1.048,1
BKB21_3,LPL31_22,BKB,LPL,0.0,0.332739,1.048,1
LPL21_348,LPL31_24,LPL,LPL,1.0,0.5309667,1.048,1
BKB21_1,LPL31_309,BKB,LPL,0.0,0.23435862,1.048,1
BKB21_5,LPL31_50,BKB,LPL,0.0,0.22879934,1.048,1
BKB21_9,LPL31_93,BKB,LPL,0.0,0.318567,1.048,1
LPL21_262,LPL31_174,LPL,LPL,1.0,0.6825573,1.048,1
BKB21_2,LPL31_273,BKB,LPL,0.0,0.28498957,1.048,1
BKB21_5,LPL31_250,BKB,LPL,0.0,0.36844277,1.048,1
LPL21_4,LPL31_193,LPL,LPL,1.0,1.0429059,1.048,1
BKB21_1,LPL31_80,BKB,LPL,0.0,0.2128031,1.048,1
LPL21_152,LPL31_143,LPL,LPL,1.0,0.80081916,1.048,1
BKB21_7,LPL31_100,BKB,LPL,0.0,0.33329567,1.048,1
BKB21_11,LPL31_261,BKB,LPL,0.0,0.38684824,1.048,1
LPL21_119,LPL31_180,LPL,LPL,1.0,0.3311757,1.048,1
BKB21_9,LPL31_413,BKB,LPL,0.0,0.31822982,1.048,1
LPL21_398,LPL31_236,LPL,LPL,1.0,0.36643386,1.048,1
LPL21_297,LPL31_374,LPL,LPL,1.0,0.83614796,1.048,1
BKB21_2,LPL31_166,BKB,LPL,0.0,0.27744064,1.048,1
LPL21_353,LPL31_150,LPL,LPL,1.0,0.8357186,1.048,1
BKB21_9,LPL31_71,BKB,LPL,0.0,0.55981344,1.048,1
BKB21_0,LPL31_325,BKB,LPL,0.0,0.3107014,1.048,1
BKB21_8,LPL31_95,BKB,LPL,0.0,0.23519786,1.048,1
BKB21_9,LPL31_402,BKB,LPL,0.0,0.35672504,1.048,1
BKB21_10,LPL31_418,BKB,LPL,0.0,0.34719387,1.048,1
LPL21_290,LPL31_237,LPL,LPL,1.0,0.5503262,1.048,1
BKB21_8,LPL31_247,BKB,LPL,0.0,0.4110925,1.048,1
BKB21_6,LPL31_118,BKB,LPL,0.0,0.36687642,1.048,1
BKB21_5,LPL31_235,BKB,LPL,0.0,0.91618,1.048,1
LPL21_307,LPL31_395,LPL,LPL,1.0,0.39242616,1.048,1
LPL21_227,LPL31_354,LPL,LPL,1.0,0.4780256,1.048,1
LPL21_392,LPL31_103,LPL,LPL,1.0,0.4646101,1.048,1
LPL21_95,LPL31_44,LPL,LPL,1.0,0.6870182,1.048,1
BKB21_6,LPL31_14,BKB,LPL,0.0,0.27847925,1.048,1
LPL21_175,LPL31_153,LPL,LPL,1.0,0.3681082,1.048,1
BKB21_0,LPL31_142,BKB,LPL,0.0,0.39143378,1.048,1
LPL21_129,LPL31_373,LPL,LPL,1.0,0.6607325,1.048,1
LPL21_146,LPL31_205,LPL,LPL,1.0,0.6754335,1.048,1
LPL21_147,LPL31_149,LPL,LPL,1.0,0.3861731,1.048,1
LPL21_155,LPL31_373,LPL,LPL,1.0,0.64197516,1.048,1
LPL21_378,LPL31_51,LPL,LPL,1.0,0.5251324,1.048,1
BKB21_8,LPL31_407,BKB,LPL,0.0,0.36702934,1.048,1
BKB21_11,LPL31_180,BKB,LPL,0.0,0.4057107,1.048,1
LPL21_236,LPL31_3,LPL,LPL,1.0,1.2869877,1.048,0
BKB21_8,LPL31_82,BKB,LPL,0.0,0.2520552,1.048,1
BKB21_1,LPL31_200,BKB,LPL,0.0,0.4342103,1.048,1
LPL21_365,LPL31_205,LPL,LPL,1.0,0.7086837,1.048,1
LPL21_397,LPL31_295,LPL,LPL,1.0,0.6858469,1.048,1
LPL21_205,LPL31_84,LPL,LPL,1.0,0.23782338,1.048,1
LPL21_111,LPL31_419,LPL,LPL,1.0,0.31970456,1.048,1
BKB21_5,LPL31_85,BKB,LPL,0.0,0.28314412,1.048,1
LPL21_408,LPL31_141,LPL,LPL,1.0,0.3857538,1.048,1
LPL21_99,LPL31_278,LPL,LPL,1.0,0.5098134,1.048,1
BKB21_9,LPL31_192,BKB,LPL,0.0,0.28775644,1.048,1
BKB21_4,LPL31_125,BKB,LPL,0.0,0.2360736,1.048,1
LPL21_138,LPL31_9,LPL,LPL,1.0,0.48836368,1.048,1
LPL21_418,LPL31_338,LPL,LPL,1.0,0.49183697,1.048,1
LPL21_321,LPL31_33,LPL,LPL,1.0,0.7216928,1.048,1
LPL21_111,LPL31_379,LPL,LPL,1.0,0.4183914,1.048,1
LPL21_70,LPL31_118,LPL,LPL,1.0,0.5457048,1.048,1
LPL21_201,LPL31_136,LPL,LPL,1.0,0.7082072,1.048,1
BKB21_2,LPL31_176,BKB,LPL,0.0,0.418806,1.048,1
BKB21_9,LPL31_31,BKB,LPL,0.0,0.4587596,1.048,1
LPL21_206,LPL31_47,LPL,LPL,1.0,0.30541793,1.048,1
LPL21_37,LPL31_251,LPL,LPL,1.0,0.7046717,1.048,1
BKB21_5,LPL31_339,BKB,LPL,0.0,0.298807,1.048,1
BKB21_9,LPL31_2,BKB,LPL,0.0,0.9903848,1.048,1
LPL21_300,LPL31_47,LPL,LPL,1.0,0.33124524,1.048,1
BKB21_6,LPL31_126,BKB,LPL,0.0,0.2375466,1.048,1
LPL21_99,LPL31_234,LPL,LPL,1.0,0.55034834,1.048,1
BKB21_0,LPL31_410,BKB,LPL,0.0,0.34546465,1.048,1
LPL21_50,LPL31_266,LPL,LPL,1.0,0.443072,1.048,1
LPL21_260,LPL31_265,LPL,LPL,1.0,0.4917763,1.048,1
BKB21_6,LPL31_136,BKB,LPL,0.0,0.49339157,1.048,1
LPL21_44,LPL31_118,LPL,LPL,1.0,0.57238823,1.048,1
LPL21_138,LPL31_335,LPL,LPL,1.0,0.510718,1.048,1
LPL21_41,LPL31_345,LPL,LPL,1.0,0.2811785,1.048,1
LPL21_380,LPL31_264,LPL,LPL,1.0,0.49553835,1.048,1
LPL21_269,LPL31_353,LPL,LPL,1.0,0.5577933,1.048,1
LPL21_195,LPL31_213,LPL,LPL,1.0,0.6898485,1.048,1
LPL21_70,LPL31_51,LPL,LPL,1.0,0.6032863,1.048,1
BKB21_7,LPL31_255,BKB,LPL,0.0,0.5617965,1.048,1
BKB21_10,LPL31_124,BKB,LPL,0.0,0.36163482,1.048,1
BKB21_5,LPL31_371,BKB,LPL,0.0,0.22845155,1.048,1
LPL21_316,LPL31_29,LPL,LPL,1.0,0.3984204,1.048,1
BKB21_2,LPL31_101,BKB,LPL,0.0,0.23499459,1.048,1
LPL21_371,LPL31_153,LPL,LPL,1.0,0.43894693,1.048,1
LPL21_271,LPL31_251,LPL,LPL,1.0,0.7289255,1.048,1
LPL21_295,LPL31_143,LPL,LPL,1.0,0.76858616,1.048,1
BKB21_10,LPL31_293,BKB,LPL,0.0,0.42281753,1.048,1
BKB21_6,LPL31_106,BKB,LPL,0.0,0.24044184,1.048,1
BKB21_1,LPL31_230,BKB,LPL,0.0,0.31540605,1.048,1
LPL21_67,LPL31_166,LPL,LPL,1.0,0.39465895,1.048,1
LPL21_269,LPL31_100,LPL,LPL,1.0,0.4851565,1.048,1
BKB21_1,LPL31_213,BKB,LPL,0.0,0.5578768,1.048,1
LPL21_382,LPL31_369,LPL,LPL,1.0,0.46919173,1.048,1
BKB21_8,LPL31_413,BKB,LPL,0.0,0.28675637,1.048,1
LPL21_209,LPL31_401,LPL,LPL,1.0,0.8446901,1.048,1
LPL21_16,LPL31_324,LPL,LPL,1.0,0.3377465,1.048,1
BKB21_7,LPL31_232,BKB,LPL,0.0,0.63288736,1.048,1
BKB21_5,LPL31_294,BKB,LPL,0.0,0.2361869,1.048,1
LPL21_182,LPL31_252,LPL,LPL,1.0,1.1499345,1.048,0
LPL21_234,LPL31_261,LPL,LPL,1.0,0.3383597,1.048,1
LPL21_234,LPL31_203,LPL,LPL,1.0,0.70628506,1.048,1
LPL21_182,LPL31_357,LPL,LPL,1.0,0.4667148,1.048,1
BKB21_8,LPL31_131,BKB,LPL,0.0,0.611653,1.048,1
LPL21_413,LPL31_132,LPL,LPL,1.0,0.48549774,1.048,1
BKB21_11,LPL31_33,BKB,LPL,0.0,0.6275139,1.048,1
BKB21_0,LPL31_218,BKB,LPL,0.0,0.7101891,1.048,1
LPL21_162,LPL31_373,LPL,LPL,1.0,0.73707706,1.048,1
BKB21_11,LPL31_186,BKB,LPL,0.0,0.50895363,1.048,1
BKB21_4,LPL31_264,BKB,LPL,0.0,0.37506548,1.048,1
LPL21_243,LPL31_120,LPL,LPL,1.0,0.7884944,1.048,1
BKB21_1,LPL31_164,BKB,LPL,0.0,0.29848164,1.048,1
LPL21_287,LPL31_297,LPL,LPL,1.0,0.29129192,1.048,1
LPL21_102,LPL31_97,LPL,LPL,1.0,0.27524424,1.048,1
LPL21_392,LPL31_191,LPL,LPL,1.0,0.3309413,1.048,1
BKB21_0,LPL31_176,BKB,LPL,0.0,0.5854043,1.048,1
LPL21_380,LPL31_125,LPL,LPL,1.0,0.3621455,1.048,1
BKB21_1,LPL31_77,BKB,LPL,0.0,0.273701,1.048,1
LPL21_194,LPL31_288,LPL,LPL,1.0,0.6573592,1.048,1
LPL21_323,LPL31_207,LPL,LPL,1.0,0.43820885,1.048,1
LPL21_329,LPL31_409,LPL,LPL,1.0,0.27125093,1.048,1
BKB21_2,LPL31_133,BKB,LPL,0.0,0.31603205,1.048,1
LPL21_203,LPL31_79,LPL,LPL,1.0,0.39914295,1.048,1
BKB21_0,LPL31_291,BKB,LPL,0.0,0.51296115,1.048,1
BKB21_10,LPL31_145,BKB,LPL,0.0,0.71918815,1.048,1
BKB21_2,LPL31_82,BKB,LPL,0.0,0.28804347,1.048,1
BKB21_2,LPL31_287,BKB,LPL,0.0,0.56196576,1.048,1
BKB21_2,LPL31_180,BKB,LPL,0.0,0.37694994,1.048,1
LPL21_186,LPL31_321,LPL,LPL,1.0,0.4521498,1.048,1
BKB21_9,LPL31_395,BKB,LPL,0.0,0.44289556,1.048,1
LPL21_280,LPL31_117,LPL,LPL,1.0,0.5225427,1.048,1
BKB21_5,LPL31_316,BKB,LPL,0.0,0.20502548,1.048,1
LPL21_363,LPL31_115,LPL,LPL,1.0,0.43130237,1.048,1
BKB21_3,LPL31_236,BKB,LPL,0.0,0.35976663,1.048,1
BKB21_10,LPL31_307,BKB,LPL,0.0,0.3741452,1.048,1
BKB21_3,LPL31_220,BKB,LPL,0.0,0.43301868,1.048,1
LPL21_136,LPL31_365,LPL,LPL,1.0,0.33493155,1.048,1
BKB21_4,LPL31_190,BKB,LPL,0.0,0.37908116,1.048,1
BKB21_7,LPL31_5,BKB,LPL,0.0,0.4708479,1.048,1
BKB21_8,LPL31_271,BKB,LPL,0.0,0.5183132,1.048,1
BKB21_4,LPL31_240,BKB,LPL,0.0,0.44373107,1.048,1
LPL21_265,LPL31_17,LPL,LPL,1.0,0.42762285,1.048,1
BKB21_11,LPL31_234,BKB,LPL,0.0,0.6156924,1.048,1
