sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_73,BKB21_19,LPL,BKB,0.0,0.95814264,7.211,1
BKB12_3,BKB21_170,BKB,BKB,1.0,1.05524,7.211,1
BKB12_3,BKB21_264,BKB,BKB,1.0,0.55644244,7.211,1
LPL11_63,BKB21_355,LPL,BKB,0.0,0.8123585,7.211,1
LPL11_55,BKB21_332,LPL,BKB,0.0,0.9554277,7.211,1
LPL11_25,BKB21_277,LPL,BKB,0.0,0.5673217,7.211,1
LPL11_55,BKB21_162,LPL,BKB,0.0,1.4797661,7.211,1
LPL11_57,BKB21_216,LPL,BKB,0.0,1.1165845,7.211,1
LPL11_57,BKB21_27,LPL,BKB,0.0,1.4955702,7.211,1
LPL11_288,LPL21_116,LPL,LPL,1.0,0.41316122,7.211,1
BKB12_80,BKB21_147,BKB,BKB,1.0,0.9914515,7.211,1
LPL11_17,BKB21_232,LPL,BKB,0.0,0.46581978,7.211,1
BKB12_24,BKB21_185,BKB,BKB,1.0,2.954871,7.211,1
LPL11_24,BKB21_83,LPL,BKB,0.0,1.1644615,7.211,1
BKB12_27,BKB21_201,BKB,BKB,1.0,0.84471154,7.211,1
LPL11_73,BKB21_259,LPL,BKB,0.0,1.0823288,7.211,1
LPL11_65,BKB21_245,LPL,BKB,0.0,1.5082645,7.211,1
LPL11_63,BKB21_319,LPL,BKB,0.0,0.4707981,7.211,1
LPL11_9,BKB21_256,LPL,BKB,0.0,0.34944898,7.211,1
BKB12_39,BKB21_6,BKB,BKB,1.0,1.3741393,7.211,1
LPL11_209,LPL21_201,LPL,LPL,1.0,0.4821823,7.211,1
LPL11_25,LPL21_220,LPL,LPL,1.0,1.5380819,7.211,1
LPL11_378,LPL21_186,LPL,LPL,1.0,1.7186294,7.211,1
LPL11_57,BKB21_129,LPL,BKB,0.0,1.4513975,7.211,1
LPL11_51,BKB21_355,LPL,BKB,0.0,1.1731222,7.211,1
LPL11_228,LPL21_327,LPL,LPL,1.0,0.23291093,7.211,1
LPL11_231,LPL21_178,LPL,LPL,1.0,0.6749682,7.211,1
LPL11_17,BKB21_150,LPL,BKB,0.0,0.6981632,7.211,1
LPL11_25,BKB21_232,LPL,BKB,0.0,0.38558975,7.211,1
BKB12_105,BKB21_360,BKB,BKB,1.0,1.6325296,7.211,1
LPL11_13,BKB21_10,LPL,BKB,0.0,0.41577578,7.211,1
LPL11_25,BKB21_373,LPL,BKB,0.0,0.66045994,7.211,1
LPL11_24,BKB21_208,LPL,BKB,0.0,0.65801,7.211,1
BKB12_332,BKB21_230,BKB,BKB,1.0,1.1028531,7.211,1
LPL11_55,BKB21_291,LPL,BKB,0.0,0.6413119,7.211,1
LPL11_297,LPL21_411,LPL,LPL,1.0,0.327122,7.211,1
BKB12_16,BKB21_305,BKB,BKB,1.0,1.2228463,7.211,1
LPL11_17,BKB21_118,LPL,BKB,0.0,0.7009434,7.211,1
BKB12_196,BKB21_260,BKB,BKB,1.0,0.27166504,7.211,1
BKB12_25,BKB21_130,BKB,BKB,1.0,0.92055154,7.211,1
LPL11_65,BKB21_75,LPL,BKB,0.0,0.8800644,7.211,1
LPL11_86,LPL21_5,LPL,LPL,1.0,2.745627,7.211,1
LPL11_57,BKB21_76,LPL,BKB,0.0,2.3076344,7.211,1
LPL11_51,BKB21_8,LPL,BKB,0.0,0.9220172,7.211,1
LPL11_73,BKB21_329,LPL,BKB,0.0,0.9300343,7.211,1
LPL11_300,LPL21_72,LPL,LPL,1.0,0.7156928,7.211,1
LPL11_17,BKB21_347,LPL,BKB,0.0,0.42955908,7.211,1
BKB12_3,BKB21_375,BKB,BKB,1.0,0.6299378,7.211,1
LPL11_7,BKB21_232,LPL,BKB,0.0,0.68327105,7.211,1
LPL11_57,BKB21_204,LPL,BKB,0.0,1.256231,7.211,1
LPL11_55,BKB21_376,LPL,BKB,0.0,0.7506493,7.211,1
BKB12_348,BKB21_327,BKB,BKB,1.0,1.1914294,7.211,1
LPL11_7,BKB21_336,LPL,BKB,0.0,0.9810662,7.211,1
LPL11_63,BKB21_70,LPL,BKB,0.0,0.72654665,7.211,1
LPL11_114,LPL21_153,LPL,LPL,1.0,0.5611121,7.211,1
LPL11_25,BKB21_205,LPL,BKB,0.0,0.4972731,7.211,1
BKB12_138,BKB21_162,BKB,BKB,1.0,2.0561461,7.211,1
LPL11_57,BKB21_26,LPL,BKB,0.0,1.1425388,7.211,1
LPL11_57,BKB21_358,LPL,BKB,0.0,1.9789954,7.211,1
LPL11_7,BKB21_79,LPL,BKB,0.0,1.1861428,7.211,1
LPL11_57,BKB21_312,LPL,BKB,0.0,1.5145235,7.211,1
LPL11_17,BKB21_110,LPL,BKB,0.0,0.35902154,7.211,1
BKB12_55,BKB21_291,BKB,BKB,1.0,0.27962118,7.211,1
LPL11_376,LPL21_330,LPL,LPL,1.0,0.7259832,7.211,1
LPL11_65,BKB21_184,LPL,BKB,0.0,1.0057122,7.211,1
LPL11_24,BKB21_42,LPL,BKB,0.0,0.49555594,7.211,1
LPL11_24,BKB21_314,LPL,BKB,0.0,0.46551922,7.211,1
LPL11_65,BKB21_246,LPL,BKB,0.0,1.216386,7.211,1
LPL11_51,BKB21_357,LPL,BKB,0.0,1.0746531,7.211,1
LPL11_7,BKB21_248,LPL,BKB,0.0,0.9133761,7.211,1
LPL11_25,BKB21_177,LPL,BKB,0.0,0.6659329,7.211,1
LPL11_13,BKB21_182,LPL,BKB,0.0,0.6555329,7.211,1
LPL11_24,BKB21_295,LPL,BKB,0.0,0.43608317,7.211,1
LPL11_13,BKB21_171,LPL,BKB,0.0,0.4397727,7.211,1
LPL11_56,BKB21_69,LPL,BKB,0.0,0.73301584,7.211,1
LPL11_65,BKB21_185,LPL,BKB,0.0,1.0936278,7.211,1
LPL11_13,BKB21_73,LPL,BKB,0.0,0.4650803,7.211,1
BKB12_348,BKB21_97,BKB,BKB,1.0,1.6434739,7.211,1
LPL11_9,BKB21_260,LPL,BKB,0.0,0.5368264,7.211,1
BKB12_10,BKB21_297,BKB,BKB,1.0,0.91520923,7.211,1
BKB12_201,BKB21_80,BKB,BKB,1.0,0.53268653,7.211,1
LPL11_13,BKB21_105,LPL,BKB,0.0,0.4064113,7.211,1
LPL11_128,LPL21_341,LPL,LPL,1.0,0.19217497,7.211,1
LPL11_120,LPL21_199,LPL,LPL,1.0,0.34570637,7.211,1
LPL11_24,BKB21_17,LPL,BKB,0.0,0.5545588,7.211,1
LPL11_55,BKB21_327,LPL,BKB,0.0,0.77511555,7.211,1
LPL11_24,BKB21_243,LPL,BKB,0.0,0.5160782,7.211,1
LPL11_63,BKB21_255,LPL,BKB,0.0,0.4343203,7.211,1
LPL11_369,LPL21_156,LPL,LPL,1.0,0.29331473,7.211,1
BKB12_201,BKB21_151,BKB,BKB,1.0,0.563674,7.211,1
LPL11_65,BKB21_52,LPL,BKB,0.0,0.42041466,7.211,1
LPL11_9,BKB21_86,LPL,BKB,0.0,0.35223654,7.211,1
LPL11_57,BKB21_289,LPL,BKB,0.0,0.65021557,7.211,1
BKB12_91,BKB21_143,BKB,BKB,1.0,0.894821,7.211,1
LPL11_334,LPL21_75,LPL,LPL,1.0,1.0667036,7.211,1
LPL11_13,BKB21_33,LPL,BKB,0.0,0.93381363,7.211,1
LPL11_55,LPL21_333,LPL,LPL,1.0,0.2801619,7.211,1
LPL11_13,BKB21_157,LPL,BKB,0.0,0.39115366,7.211,1
LPL11_65,BKB21_315,LPL,BKB,0.0,0.7266404,7.211,1
BKB12_105,BKB21_63,BKB,BKB,1.0,0.820014,7.211,1
LPL11_238,LPL21_52,LPL,LPL,1.0,0.90646136,7.211,1
LPL11_51,BKB21_23,LPL,BKB,0.0,1.4140776,7.211,1
LPL11_63,BKB21_80,LPL,BKB,0.0,0.478135,7.211,1
BKB12_32,BKB21_162,BKB,BKB,1.0,2.0916603,7.211,1
LPL11_126,LPL21_5,LPL,LPL,1.0,4.3174286,7.211,1
LPL11_57,BKB21_248,LPL,BKB,0.0,1.342495,7.211,1
LPL11_57,BKB21_254,LPL,BKB,0.0,1.155156,7.211,1
LPL11_7,BKB21_250,LPL,BKB,0.0,0.428771,7.211,1
BKB12_222,BKB21_302,BKB,BKB,1.0,0.31111833,7.211,1
BKB12_173,BKB21_338,BKB,BKB,1.0,2.6365929,7.211,1
BKB12_173,BKB21_315,BKB,BKB,1.0,2.7412698,7.211,1
LPL11_57,BKB21_101,LPL,BKB,0.0,0.94664556,7.211,1
BKB12_212,BKB21_332,BKB,BKB,1.0,0.6315795,7.211,1
LPL11_219,LPL21_304,LPL,LPL,1.0,1.3187455,7.211,1
LPL11_65,BKB21_8,LPL,BKB,0.0,0.75053495,7.211,1
LPL11_7,BKB21_214,LPL,BKB,0.0,0.88441956,7.211,1
BKB12_33,BKB21_17,BKB,BKB,1.0,1.4001244,7.211,1
LPL11_119,LPL21_112,LPL,LPL,1.0,0.95411235,7.211,1
LPL11_17,BKB21_240,LPL,BKB,0.0,0.37527153,7.211,1
LPL11_24,BKB21_34,LPL,BKB,0.0,0.57531196,7.211,1
BKB12_271,BKB21_61,BKB,BKB,1.0,1.2961042,7.211,1
BKB12_174,BKB21_298,BKB,BKB,1.0,2.1547484,7.211,1
BKB12_55,BKB21_62,BKB,BKB,1.0,0.6646759,7.211,1
BKB12_105,BKB21_340,BKB,BKB,1.0,0.72934854,7.211,1
LPL11_297,LPL21_2,LPL,LPL,1.0,2.9954002,7.211,1
LPL11_57,BKB21_323,LPL,BKB,0.0,1.1863252,7.211,1
LPL11_24,BKB21_73,LPL,BKB,0.0,0.47716665,7.211,1
LPL11_65,BKB21_138,LPL,BKB,0.0,1.0724142,7.211,1
BKB12_128,BKB21_305,BKB,BKB,1.0,0.2933469,7.211,1
LPL11_252,LPL21_390,LPL,LPL,1.0,0.34319505,7.211,1
LPL11_65,BKB21_251,LPL,BKB,0.0,0.49076888,7.211,1
BKB12_253,BKB21_11,BKB,BKB,1.0,0.3077494,7.211,1
LPL11_24,BKB21_150,LPL,BKB,0.0,0.57549924,7.211,1
LPL11_9,BKB21_322,LPL,BKB,0.0,0.38397953,7.211,1
LPL11_17,BKB21_287,LPL,BKB,0.0,0.4787786,7.211,1
LPL11_242,LPL21_198,LPL,LPL,1.0,0.2205363,7.211,1
LPL11_57,BKB21_230,LPL,BKB,0.0,1.1137227,7.211,1
LPL11_242,LPL21_165,LPL,LPL,1.0,1.7084657,7.211,1
LPL11_13,LPL21_276,LPL,LPL,1.0,1.6330674,7.211,1
LPL11_97,LPL21_315,LPL,LPL,1.0,0.5922296,7.211,1
BKB12_186,BKB21_386,BKB,BKB,1.0,0.38900664,7.211,1
BKB12_37,BKB21_98,BKB,BKB,1.0,0.2767222,7.211,1
BKB12_321,BKB21_324,BKB,BKB,1.0,0.3757753,7.211,1
BKB12_27,BKB21_362,BKB,BKB,1.0,1.1165152,7.211,1
LPL11_63,BKB21_17,LPL,BKB,0.0,0.6399725,7.211,1
BKB12_215,BKB21_15,BKB,BKB,1.0,0.38846642,7.211,1
BKB12_89,BKB21_75,BKB,BKB,1.0,0.8578817,7.211,1
BKB12_21,BKB21_181,BKB,BKB,1.0,1.7475262,7.211,1
LPL11_56,BKB21_307,LPL,BKB,0.0,0.39726853,7.211,1
BKB12_128,BKB21_30,BKB,BKB,1.0,0.7102177,7.211,1
LPL11_57,BKB21_180,LPL,BKB,0.0,1.312761,7.211,1
LPL11_9,BKB21_252,LPL,BKB,0.0,0.3802722,7.211,1
LPL11_51,BKB21_293,LPL,BKB,0.0,0.91834307,7.211,1
LPL11_190,LPL21_143,LPL,LPL,1.0,0.7315029,7.211,1
LPL11_56,BKB21_5,LPL,BKB,0.0,1.2204169,7.211,1
LPL11_9,BKB21_215,LPL,BKB,0.0,0.47212157,7.211,1
BKB12_271,BKB21_284,BKB,BKB,1.0,1.5142729,7.211,1
LPL11_219,LPL21_232,LPL,LPL,1.0,2.1865017,7.211,1
LPL11_13,BKB21_39,LPL,BKB,0.0,0.5589442,7.211,1
LPL11_13,BKB21_132,LPL,BKB,0.0,0.47769895,7.211,1
LPL11_311,LPL21_362,LPL,LPL,1.0,0.7355681,7.211,1
LPL11_25,BKB21_353,LPL,BKB,0.0,0.38847345,7.211,1
LPL11_378,LPL21_280,LPL,LPL,1.0,1.5013515,7.211,1
LPL11_158,LPL21_327,LPL,LPL,1.0,0.57743293,7.211,1
LPL11_127,LPL21_56,LPL,LPL,1.0,0.38668936,7.211,1
LPL11_24,BKB21_367,LPL,BKB,0.0,1.1451389,7.211,1
LPL11_288,LPL21_103,LPL,LPL,1.0,0.56545764,7.211,1
BKB12_274,BKB21_14,BKB,BKB,1.0,0.5808443,7.211,1
LPL11_51,BKB21_356,LPL,BKB,0.0,1.0912217,7.211,1
BKB12_3,BKB21_364,BKB,BKB,1.0,0.28096938,7.211,1
BKB12_32,BKB21_304,BKB,BKB,1.0,2.334941,7.211,1
LPL11_55,BKB21_256,LPL,BKB,0.0,0.61692435,7.211,1
LPL11_56,BKB21_83,LPL,BKB,0.0,1.2923846,7.211,1
LPL11_55,BKB21_192,LPL,BKB,0.0,0.8043071,7.211,1
LPL11_327,LPL21_408,LPL,LPL,1.0,0.3547569,7.211,1
BKB12_80,BKB21_155,BKB,BKB,1.0,0.8046882,7.211,1
LPL11_17,BKB21_289,LPL,BKB,0.0,0.9055741,7.211,1
LPL11_24,BKB21_25,LPL,BKB,0.0,0.49725345,7.211,1
LPL11_17,BKB21_210,LPL,BKB,0.0,0.44855982,7.211,1
LPL11_57,BKB21_245,LPL,BKB,0.0,1.8866941,7.211,1
BKB12_37,BKB21_208,BKB,BKB,1.0,0.41181716,7.211,1
BKB12_334,BKB21_226,BKB,BKB,1.0,0.90020156,7.211,1
LPL11_323,LPL21_97,LPL,LPL,1.0,0.24592283,7.211,1
LPL11_51,BKB21_383,LPL,BKB,0.0,0.72838926,7.211,1
LPL11_51,BKB21_110,LPL,BKB,0.0,1.1188273,7.211,1
LPL11_55,BKB21_335,LPL,BKB,0.0,0.9523963,7.211,1
LPL11_73,BKB21_223,LPL,BKB,0.0,0.7120452,7.211,1
LPL11_252,LPL21_15,LPL,LPL,1.0,0.72486085,7.211,1
LPL11_65,BKB21_9,LPL,BKB,0.0,0.75998116,7.211,1
LPL11_25,BKB21_8,LPL,BKB,0.0,0.4201045,7.211,1
LPL11_13,BKB21_174,LPL,BKB,0.0,0.4291562,7.211,1
LPL11_24,BKB21_289,LPL,BKB,0.0,0.6128153,7.211,1
LPL11_57,BKB21_70,LPL,BKB,0.0,1.3095218,7.211,1
LPL11_63,BKB21_242,LPL,BKB,0.0,0.7507263,7.211,1
LPL11_63,BKB21_374,LPL,BKB,0.0,0.62755674,7.211,1
LPL11_25,BKB21_354,LPL,BKB,0.0,0.42255858,7.211,1
LPL11_97,LPL21_228,LPL,LPL,1.0,0.25806636,7.211,1
LPL11_63,BKB21_176,LPL,BKB,0.0,0.6882588,7.211,1
BKB12_307,BKB21_356,BKB,BKB,1.0,0.7165106,7.211,1
LPL11_24,BKB21_362,LPL,BKB,0.0,0.7525946,7.211,1
BKB12_24,BKB21_76,BKB,BKB,1.0,3.8107934,7.211,1
LPL11_73,BKB21_156,LPL,BKB,0.0,0.7629751,7.211,1
BKB12_143,BKB21_64,BKB,BKB,1.0,0.30332175,7.211,1
LPL11_13,BKB21_275,LPL,BKB,0.0,0.3790854,7.211,1
BKB12_243,BKB21_287,BKB,BKB,1.0,1.2922475,7.211,1
LPL11_9,BKB21_275,LPL,BKB,0.0,0.57585746,7.211,1
LPL11_13,BKB21_364,LPL,BKB,0.0,0.7184691,7.211,1
LPL11_57,BKB21_185,LPL,BKB,0.0,1.4602699,7.211,1
LPL11_25,BKB21_180,LPL,BKB,0.0,0.40117908,7.211,1
LPL11_9,BKB21_50,LPL,BKB,0.0,1.0224673,7.211,1
LPL11_242,LPL21_169,LPL,LPL,1.0,2.119181,7.211,1
LPL11_140,LPL21_29,LPL,LPL,1.0,0.22306697,7.211,1
LPL11_25,LPL21_339,LPL,LPL,1.0,0.62273616,7.211,1
LPL11_56,BKB21_258,LPL,BKB,0.0,0.75324005,7.211,1
LPL11_55,LPL21_102,LPL,LPL,1.0,0.36580822,7.211,1
BKB12_252,BKB21_323,BKB,BKB,1.0,0.33220673,7.211,1
BKB12_222,BKB21_223,BKB,BKB,1.0,0.3019517,7.211,1
BKB12_307,BKB21_377,BKB,BKB,1.0,0.83455557,7.211,1
LPL11_56,BKB21_126,LPL,BKB,0.0,0.67841387,7.211,1
LPL11_63,BKB21_262,LPL,BKB,0.0,0.82810414,7.211,1
LPL11_56,BKB21_259,LPL,BKB,0.0,0.7350956,7.211,1
LPL11_17,BKB21_202,LPL,BKB,0.0,0.57750535,7.211,1
BKB12_105,BKB21_101,BKB,BKB,1.0,0.6122987,7.211,1
LPL11_24,LPL21_55,LPL,LPL,1.0,0.8053035,7.211,1
LPL11_376,LPL21_379,LPL,LPL,1.0,0.52741677,7.211,1
BKB12_35,BKB21_169,BKB,BKB,1.0,0.86680555,7.211,1
LPL11_24,BKB21_24,LPL,BKB,0.0,0.6452093,7.211,1
LPL11_9,BKB21_38,LPL,BKB,0.0,0.41316068,7.211,1
LPL11_51,BKB21_144,LPL,BKB,0.0,0.8553515,7.211,1
BKB12_365,BKB21_87,BKB,BKB,1.0,1.4501336,7.211,1
LPL11_55,BKB21_135,LPL,BKB,0.0,0.9754108,7.211,1
LPL11_7,BKB21_6,LPL,BKB,0.0,1.2294613,7.211,1
LPL11_51,BKB21_162,LPL,BKB,0.0,1.5671228,7.211,1
LPL11_127,LPL21_233,LPL,LPL,1.0,0.6031439,7.211,1
BKB12_160,BKB21_37,BKB,BKB,1.0,1.0898223,7.211,1
BKB12_80,BKB21_151,BKB,BKB,1.0,0.5521169,7.211,1
LPL11_24,BKB21_283,LPL,BKB,0.0,0.9845713,7.211,1
LPL11_51,BKB21_313,LPL,BKB,0.0,0.7816756,7.211,1
LPL11_376,LPL21_292,LPL,LPL,1.0,0.86269367,7.211,1
LPL11_73,BKB21_49,LPL,BKB,0.0,0.7769484,7.211,1
BKB12_362,BKB21_232,BKB,BKB,1.0,0.7841331,7.211,1
BKB12_365,BKB21_89,BKB,BKB,1.0,1.834853,7.211,1
BKB12_91,BKB21_362,BKB,BKB,1.0,1.0635854,7.211,1
BKB12_160,BKB21_169,BKB,BKB,1.0,1.7236029,7.211,1
LPL11_238,LPL21_171,LPL,LPL,1.0,1.6617572,7.211,1
LPL11_323,LPL21_338,LPL,LPL,1.0,0.25001982,7.211,1
LPL11_63,BKB21_244,LPL,BKB,0.0,0.66265565,7.211,1
LPL11_56,BKB21_224,LPL,BKB,0.0,0.64820236,7.211,1
LPL11_65,BKB21_203,LPL,BKB,0.0,0.8338184,7.211,1
BKB12_251,BKB21_353,BKB,BKB,1.0,0.5057949,7.211,1
LPL11_25,BKB21_324,LPL,BKB,0.0,0.68322796,7.211,1
BKB12_132,BKB21_191,BKB,BKB,1.0,1.5823754,7.211,1
LPL11_56,BKB21_234,LPL,BKB,0.0,0.9752864,7.211,1
LPL11_17,BKB21_278,LPL,BKB,0.0,0.42441943,7.211,1
LPL11_299,LPL21_280,LPL,LPL,1.0,0.68298095,7.211,1
LPL11_24,BKB21_299,LPL,BKB,0.0,0.5048092,7.211,1
LPL11_311,LPL21_394,LPL,LPL,1.0,0.7592268,7.211,1
LPL11_56,BKB21_57,LPL,BKB,0.0,0.43600482,7.211,1
LPL11_24,BKB21_126,LPL,BKB,0.0,0.60068935,7.211,1
BKB12_163,BKB21_269,BKB,BKB,1.0,3.4967248,7.211,1
LPL11_17,BKB21_259,LPL,BKB,0.0,0.375348,7.211,1
BKB12_307,BKB21_271,BKB,BKB,1.0,0.73066723,7.211,1
BKB12_128,BKB21_306,BKB,BKB,1.0,0.35565984,7.211,1
LPL11_63,BKB21_254,LPL,BKB,0.0,0.64258915,7.211,1
BKB12_132,BKB21_25,BKB,BKB,1.0,0.7615432,7.211,1
LPL11_65,LPL21_396,LPL,LPL,1.0,0.6182799,7.211,1
LPL11_17,LPL21_174,LPL,LPL,1.0,0.60011977,7.211,1
LPL11_65,BKB21_155,LPL,BKB,0.0,0.49580014,7.211,1
LPL11_24,BKB21_58,LPL,BKB,0.0,1.0104353,7.211,1
LPL11_25,BKB21_210,LPL,BKB,0.0,0.45588988,7.211,1
LPL11_300,LPL21_125,LPL,LPL,1.0,0.26753122,7.211,1
LPL11_86,LPL21_239,LPL,LPL,1.0,1.2168128,7.211,1
LPL11_56,BKB21_158,LPL,BKB,0.0,0.3491719,7.211,1
LPL11_153,LPL21_129,LPL,LPL,1.0,0.8072899,7.211,1
LPL11_55,BKB21_208,LPL,BKB,0.0,1.1573251,7.211,1
LPL11_119,LPL21_382,LPL,LPL,1.0,0.5541789,7.211,1
LPL11_25,BKB21_50,LPL,BKB,0.0,0.7763001,7.211,1
LPL11_17,BKB21_93,LPL,BKB,0.0,0.67058164,7.211,1
LPL11_73,BKB21_292,LPL,BKB,0.0,0.8805398,7.211,1
LPL11_65,BKB21_146,LPL,BKB,0.0,1.1172886,7.211,1
BKB12_252,BKB21_46,BKB,BKB,1.0,0.5821206,7.211,1
LPL11_9,BKB21_233,LPL,BKB,0.0,0.73325765,7.211,1
LPL11_17,LPL21_82,LPL,LPL,1.0,1.6085331,7.211,1
LPL11_73,BKB21_314,LPL,BKB,0.0,0.71064913,7.211,1
LPL11_255,LPL21_75,LPL,LPL,1.0,0.28080025,7.211,1
BKB12_105,BKB21_274,BKB,BKB,1.0,0.41975552,7.211,1
LPL11_55,BKB21_89,LPL,BKB,0.0,1.2525473,7.211,1
LPL11_13,BKB21_209,LPL,BKB,0.0,0.5227987,7.211,1
LPL11_55,BKB21_100,LPL,BKB,0.0,1.0167512,7.211,1
BKB12_181,BKB21_384,BKB,BKB,1.0,0.7774496,7.211,1
LPL11_288,LPL21_14,LPL,LPL,1.0,0.84430873,7.211,1
LPL11_73,BKB21_262,LPL,BKB,0.0,1.1051996,7.211,1
LPL11_24,LPL21_193,LPL,LPL,1.0,0.91316915,7.211,1
LPL11_63,BKB21_171,LPL,BKB,0.0,0.735481,7.211,1
BKB12_305,BKB21_232,BKB,BKB,1.0,0.4010423,7.211,1
BKB12_196,BKB21_125,BKB,BKB,1.0,0.3953339,7.211,1
LPL11_25,BKB21_263,LPL,BKB,0.0,0.48039055,7.211,1
LPL11_73,BKB21_27,LPL,BKB,0.0,1.2047198,7.211,1
LPL11_222,LPL21_54,LPL,LPL,1.0,0.5503426,7.211,1
BKB12_3,BKB21_202,BKB,BKB,1.0,0.41640243,7.211,1
LPL11_57,BKB21_147,LPL,BKB,0.0,0.5699261,7.211,1
LPL11_55,BKB21_87,LPL,BKB,0.0,0.8819064,7.211,1
LPL11_91,LPL21_92,LPL,LPL,1.0,0.6744492,7.211,1
LPL11_351,LPL21_314,LPL,LPL,1.0,0.22349393,7.211,1
LPL11_288,LPL21_255,LPL,LPL,1.0,0.6514249,7.211,1
LPL11_140,LPL21_315,LPL,LPL,1.0,0.64021176,7.211,1
LPL11_17,BKB21_146,LPL,BKB,0.0,0.43276733,7.211,1
LPL11_56,BKB21_313,LPL,BKB,0.0,0.38602814,7.211,1
BKB12_340,BKB21_213,BKB,BKB,1.0,6.169806,7.211,1
LPL11_376,LPL21_341,LPL,LPL,1.0,1.2663883,7.211,1
LPL11_231,LPL21_78,LPL,LPL,1.0,0.2553798,7.211,1
LPL11_9,BKB21_80,LPL,BKB,0.0,0.33790168,7.211,1
BKB12_61,BKB21_111,BKB,BKB,1.0,0.84955674,7.211,1
LPL11_56,BKB21_290,LPL,BKB,0.0,0.4156568,7.211,1
LPL11_51,BKB21_99,LPL,BKB,0.0,0.8427902,7.211,1
LPL11_57,BKB21_353,LPL,BKB,0.0,1.2284733,7.211,1
LPL11_140,LPL21_322,LPL,LPL,1.0,0.36084238,7.211,1
