sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_20,BKB21_211,LPL,BKB,0.0,0.36131236,1.048,1
BKB12_264,BKB21_102,BKB,BKB,1.0,0.40313888,1.048,1
LPL11_27,BKB21_327,LPL,BKB,0.0,0.25547442,1.048,1
LPL11_19,BKB21_135,LPL,BKB,0.0,0.3772181,1.048,1
LPL11_163,LPL21_41,LPL,LPL,1.0,0.17833713,1.048,1
LPL11_67,BKB21_144,LPL,BKB,0.0,0.28142416,1.048,1
LPL11_4,BKB21_341,LPL,BKB,0.0,0.28803128,1.048,1
LPL11_22,BKB21_149,LPL,BKB,0.0,0.26883188,1.048,1
LPL11_42,BKB21_282,LPL,BKB,0.0,0.2552917,1.048,1
LPL11_27,BKB21_261,LPL,BKB,0.0,0.23770471,1.048,1
LPL11_27,LPL21_347,LPL,LPL,1.0,0.45637503,1.048,1
LPL11_9,BKB21_294,LPL,BKB,0.0,0.2789598,1.048,1
LPL11_65,BKB21_280,LPL,BKB,0.0,0.27502143,1.048,1
BKB12_175,BKB21_30,BKB,BKB,1.0,0.3779231,1.048,1
LPL11_20,BKB21_93,LPL,BKB,0.0,0.3316377,1.048,1
LPL11_220,LPL21_121,LPL,LPL,1.0,0.41104645,1.048,1
LPL11_114,LPL21_339,LPL,LPL,1.0,0.19141836,1.048,1
LPL11_158,LPL21_166,LPL,LPL,1.0,0.6289962,1.048,1
BKB12_271,BKB21_375,BKB,BKB,1.0,0.52888125,1.048,1
LPL11_22,BKB21_234,LPL,BKB,0.0,0.2722163,1.048,1
LPL11_354,LPL21_101,LPL,LPL,1.0,0.16082747,1.048,1
LPL11_65,BKB21_141,LPL,BKB,0.0,0.3571333,1.048,1
LPL11_330,LPL21_384,LPL,LPL,1.0,0.23457901,1.048,1
BKB12_216,BKB21_115,BKB,BKB,1.0,0.34330758,1.048,1
LPL11_42,BKB21_149,LPL,BKB,0.0,0.28545713,1.048,1
LPL11_171,LPL21_329,LPL,LPL,1.0,0.2220668,1.048,1
LPL11_67,BKB21_183,LPL,BKB,0.0,0.29440823,1.048,1
LPL11_381,LPL21_226,LPL,LPL,1.0,0.20389517,1.048,1
LPL11_20,BKB21_156,LPL,BKB,0.0,0.3175097,1.048,1
LPL11_19,BKB21_100,LPL,BKB,0.0,0.30895153,1.048,1
LPL11_381,LPL21_166,LPL,LPL,1.0,0.55431485,1.048,1
LPL11_65,BKB21_329,LPL,BKB,0.0,0.2650944,1.048,1
LPL11_117,LPL21_208,LPL,LPL,1.0,0.38352108,1.048,1
LPL11_153,LPL21_201,LPL,LPL,1.0,0.41930732,1.048,1
BKB12_351,BKB21_145,BKB,BKB,1.0,0.49609512,1.048,1
LPL11_19,LPL21_296,LPL,LPL,1.0,0.37783167,1.048,1
LPL11_75,LPL21_224,LPL,LPL,1.0,0.30309835,1.048,1
LPL11_20,BKB21_129,LPL,BKB,0.0,0.26804793,1.048,1
LPL11_171,LPL21_331,LPL,LPL,1.0,0.27563307,1.048,1
LPL11_65,BKB21_75,LPL,BKB,0.0,0.28127608,1.048,1
LPL11_225,LPL21_88,LPL,LPL,1.0,0.32897648,1.048,1
BKB12_39,BKB21_73,BKB,BKB,1.0,0.41744256,1.048,1
LPL11_19,BKB21_246,LPL,BKB,0.0,0.29542467,1.048,1
LPL11_269,LPL21_358,LPL,LPL,1.0,0.21906559,1.048,1
LPL11_67,BKB21_71,LPL,BKB,0.0,0.2785433,1.048,1
LPL11_62,BKB21_311,LPL,BKB,0.0,0.26050228,1.048,1
LPL11_42,BKB21_19,LPL,BKB,0.0,0.2774541,1.048,1
BKB12_211,BKB21_35,BKB,BKB,1.0,0.34292454,1.048,1
LPL11_20,BKB21_240,LPL,BKB,0.0,0.24866392,1.048,1
LPL11_382,LPL21_7,LPL,LPL,1.0,0.34854156,1.048,1
BKB12_214,BKB21_41,BKB,BKB,1.0,0.6768245,1.048,1
BKB12_143,BKB21_328,BKB,BKB,1.0,0.3498022,1.048,1
LPL11_115,LPL21_199,LPL,LPL,1.0,0.2253361,1.048,1
LPL11_320,LPL21_138,LPL,LPL,1.0,0.27509373,1.048,1
BKB12_220,BKB21_12,BKB,BKB,1.0,0.31367707,1.048,1
LPL11_4,BKB21_139,LPL,BKB,0.0,0.27736405,1.048,1
LPL11_336,LPL21_336,LPL,LPL,1.0,0.2011828,1.048,1
LPL11_20,LPL21_159,LPL,LPL,1.0,0.24170592,1.048,1
LPL11_65,BKB21_137,LPL,BKB,0.0,0.36963218,1.048,1
LPL11_27,BKB21_94,LPL,BKB,0.0,0.26867542,1.048,1
LPL11_152,LPL21_186,LPL,LPL,1.0,0.55171365,1.048,1
BKB12_71,BKB21_330,BKB,BKB,1.0,0.31103218,1.048,1
LPL11_65,BKB21_192,LPL,BKB,0.0,0.25066036,1.048,1
LPL11_74,LPL21_70,LPL,LPL,1.0,0.26269165,1.048,1
LPL11_279,LPL21_172,LPL,LPL,1.0,0.24505553,1.048,1
LPL11_22,BKB21_7,LPL,BKB,0.0,0.31326392,1.048,1
LPL11_341,LPL21_248,LPL,LPL,1.0,0.25659946,1.048,1
LPL11_27,BKB21_74,LPL,BKB,0.0,0.27521428,1.048,1
LPL11_27,BKB21_51,LPL,BKB,0.0,0.32155386,1.048,1
LPL11_65,LPL21_168,LPL,LPL,1.0,0.6941467,1.048,1
BKB12_170,BKB21_2,BKB,BKB,1.0,1.564351,1.048,0
BKB12_154,BKB21_299,BKB,BKB,1.0,0.3226407,1.048,1
LPL11_120,LPL21_266,LPL,LPL,1.0,0.27581516,1.048,1
LPL11_42,BKB21_210,LPL,BKB,0.0,0.27207568,1.048,1
LPL11_42,BKB21_146,LPL,BKB,0.0,0.27301,1.048,1
LPL11_41,LPL21_39,LPL,LPL,1.0,0.23294717,1.048,1
LPL11_65,BKB21_185,LPL,BKB,0.0,0.35199815,1.048,1
LPL11_65,BKB21_285,LPL,BKB,0.0,0.2707031,1.048,1
LPL11_62,BKB21_4,LPL,BKB,0.0,0.25176156,1.048,1
LPL11_20,BKB21_82,LPL,BKB,0.0,0.26530692,1.048,1
LPL11_4,BKB21_144,LPL,BKB,0.0,0.28263098,1.048,1
LPL11_115,LPL21_334,LPL,LPL,1.0,0.2520701,1.048,1
LPL11_20,BKB21_1,LPL,BKB,0.0,0.25626805,1.048,1
BKB12_93,BKB21_284,BKB,BKB,1.0,0.25849485,1.048,1
LPL11_154,LPL21_25,LPL,LPL,1.0,0.2314796,1.048,1
BKB12_135,BKB21_374,BKB,BKB,1.0,0.61505955,1.048,1
BKB12_368,BKB21_84,BKB,BKB,1.0,0.27755478,1.048,1
LPL11_65,BKB21_183,LPL,BKB,0.0,0.2800541,1.048,1
BKB12_283,BKB21_235,BKB,BKB,1.0,0.37640613,1.048,1
BKB12_216,BKB21_331,BKB,BKB,1.0,0.34139857,1.048,1
BKB12_274,BKB21_30,BKB,BKB,1.0,0.2933453,1.048,1
LPL11_279,LPL21_312,LPL,LPL,1.0,0.2590117,1.048,1
LPL11_19,BKB21_262,LPL,BKB,0.0,0.36052126,1.048,1
LPL11_19,BKB21_331,LPL,BKB,0.0,0.41715187,1.048,1
BKB12_125,BKB21_238,BKB,BKB,1.0,0.23568349,1.048,1
LPL11_345,LPL21_70,LPL,LPL,1.0,0.19086874,1.048,1
LPL11_75,LPL21_256,LPL,LPL,1.0,0.2006375,1.048,1
LPL11_20,BKB21_216,LPL,BKB,0.0,0.26632684,1.048,1
LPL11_9,BKB21_253,LPL,BKB,0.0,0.2442951,1.048,1
LPL11_253,LPL21_147,LPL,LPL,1.0,0.51252794,1.048,1
BKB12_176,BKB21_28,BKB,BKB,1.0,0.47423074,1.048,1
LPL11_42,BKB21_91,LPL,BKB,0.0,0.25791413,1.048,1
BKB12_143,BKB21_27,BKB,BKB,1.0,0.30455422,1.048,1
BKB12_151,BKB21_214,BKB,BKB,1.0,0.25703952,1.048,1
LPL11_67,BKB21_275,LPL,BKB,0.0,0.34796596,1.048,1
LPL11_27,BKB21_224,LPL,BKB,0.0,0.30663666,1.048,1
LPL11_4,BKB21_103,LPL,BKB,0.0,0.28117034,1.048,1
LPL11_65,BKB21_240,LPL,BKB,0.0,0.28128228,1.048,1
LPL11_20,BKB21_207,LPL,BKB,0.0,0.25277865,1.048,1
BKB12_114,BKB21_192,BKB,BKB,1.0,0.47690895,1.048,1
LPL11_171,LPL21_341,LPL,LPL,1.0,0.19832991,1.048,1
LPL11_305,LPL21_169,LPL,LPL,1.0,0.5519872,1.048,1
LPL11_27,BKB21_386,LPL,BKB,0.0,0.28334188,1.048,1
BKB12_279,BKB21_106,BKB,BKB,1.0,0.5062265,1.048,1
LPL11_152,LPL21_375,LPL,LPL,1.0,0.4161122,1.048,1
LPL11_27,BKB21_1,LPL,BKB,0.0,0.23349495,1.048,1
BKB12_42,BKB21_321,BKB,BKB,1.0,0.18958905,1.048,1
BKB12_77,BKB21_190,BKB,BKB,1.0,0.304275,1.048,1
LPL11_69,BKB21_49,LPL,BKB,0.0,0.27576882,1.048,1
LPL11_27,BKB21_245,LPL,BKB,0.0,0.24661946,1.048,1
LPL11_75,LPL21_85,LPL,LPL,1.0,0.18126628,1.048,1
BKB12_151,BKB21_255,BKB,BKB,1.0,0.1990863,1.048,1
LPL11_41,BKB21_46,LPL,BKB,0.0,0.30514953,1.048,1
BKB12_251,BKB21_99,BKB,BKB,1.0,0.34187075,1.048,1
LPL11_62,BKB21_38,LPL,BKB,0.0,0.25371167,1.048,1
LPL11_65,BKB21_300,LPL,BKB,0.0,0.2782712,1.048,1
LPL11_251,LPL21_149,LPL,LPL,1.0,0.3781626,1.048,1
LPL11_20,BKB21_58,LPL,BKB,0.0,0.26907513,1.048,1
LPL11_248,LPL21_53,LPL,LPL,1.0,0.2999166,1.048,1
BKB12_214,BKB21_207,BKB,BKB,1.0,0.32400915,1.048,1
LPL11_22,BKB21_5,LPL,BKB,0.0,0.20665619,1.048,1
LPL11_4,BKB21_17,LPL,BKB,0.0,0.29006854,1.048,1
BKB12_279,BKB21_17,BKB,BKB,1.0,0.48990694,1.048,1
LPL11_62,BKB21_373,LPL,BKB,0.0,0.32976237,1.048,1
LPL11_41,BKB21_136,LPL,BKB,0.0,0.25759152,1.048,1
LPL11_276,LPL21_125,LPL,LPL,1.0,0.26728225,1.048,1
BKB12_297,BKB21_240,BKB,BKB,1.0,0.25590065,1.048,1
BKB12_297,BKB21_51,BKB,BKB,1.0,0.3162952,1.048,1
LPL11_41,BKB21_314,LPL,BKB,0.0,0.26647997,1.048,1
LPL11_42,BKB21_263,LPL,BKB,0.0,0.28221217,1.048,1
LPL11_65,BKB21_200,LPL,BKB,0.0,0.32812914,1.048,1
LPL11_65,BKB21_167,LPL,BKB,0.0,0.29187107,1.048,1
LPL11_67,BKB21_3,LPL,BKB,0.0,0.26461762,1.048,1
LPL11_9,BKB21_247,LPL,BKB,0.0,0.26615626,1.048,1
LPL11_69,BKB21_150,LPL,BKB,0.0,0.30384782,1.048,1
BKB12_151,BKB21_166,BKB,BKB,1.0,0.35874403,1.048,1
LPL11_163,LPL21_194,LPL,LPL,1.0,0.20709354,1.048,1
LPL11_69,BKB21_230,LPL,BKB,0.0,0.23711106,1.048,1
LPL11_269,LPL21_302,LPL,LPL,1.0,0.17012405,1.048,1
LPL11_9,BKB21_317,LPL,BKB,0.0,0.24087709,1.048,1
LPL11_19,BKB21_225,LPL,BKB,0.0,0.4124588,1.048,1
BKB12_260,BKB21_9,BKB,BKB,1.0,0.34686238,1.048,1
BKB12_50,BKB21_130,BKB,BKB,1.0,0.23517382,1.048,1
LPL11_19,BKB21_215,LPL,BKB,0.0,0.35004368,1.048,1
LPL11_62,BKB21_249,LPL,BKB,0.0,0.2753263,1.048,1
LPL11_41,BKB21_294,LPL,BKB,0.0,0.2572806,1.048,1
LPL11_67,BKB21_37,LPL,BKB,0.0,0.34971282,1.048,1
LPL11_62,BKB21_349,LPL,BKB,0.0,0.30132705,1.048,1
BKB12_49,BKB21_85,BKB,BKB,1.0,0.23084861,1.048,1
BKB12_211,BKB21_294,BKB,BKB,1.0,0.41564843,1.048,1
LPL11_42,BKB21_212,LPL,BKB,0.0,0.27063242,1.048,1
LPL11_19,BKB21_9,LPL,BKB,0.0,0.40550134,1.048,1
BKB12_297,BKB21_193,BKB,BKB,1.0,0.29652467,1.048,1
LPL11_67,BKB21_363,LPL,BKB,0.0,0.28319117,1.048,1
BKB12_227,BKB21_362,BKB,BKB,1.0,0.33174616,1.048,1
LPL11_362,LPL21_296,LPL,LPL,1.0,0.23664607,1.048,1
LPL11_379,LPL21_189,LPL,LPL,1.0,0.24348181,1.048,1
LPL11_4,BKB21_149,LPL,BKB,0.0,0.2728337,1.048,1
LPL11_41,BKB21_177,LPL,BKB,0.0,0.27710176,1.048,1
LPL11_20,LPL21_123,LPL,LPL,1.0,0.26391843,1.048,1
LPL11_4,LPL21_104,LPL,LPL,1.0,0.23687863,1.048,1
LPL11_358,LPL21_371,LPL,LPL,1.0,0.23788716,1.048,1
LPL11_42,BKB21_44,LPL,BKB,0.0,0.2789517,1.048,1
LPL11_19,BKB21_240,LPL,BKB,0.0,0.26488423,1.048,1
LPL11_163,LPL21_390,LPL,LPL,1.0,0.29971024,1.048,1
LPL11_22,BKB21_2,LPL,BKB,0.0,0.20730612,1.048,1
LPL11_283,LPL21_145,LPL,LPL,1.0,0.31205288,1.048,1
BKB12_106,BKB21_78,BKB,BKB,1.0,0.2759546,1.048,1
LPL11_27,BKB21_173,LPL,BKB,0.0,0.27218997,1.048,1
LPL11_206,LPL21_31,LPL,LPL,1.0,0.31337187,1.048,1
LPL11_10,BKB21_348,LPL,BKB,0.0,0.30183825,1.048,1
LPL11_381,LPL21_354,LPL,LPL,1.0,0.1803378,1.048,1
LPL11_19,BKB21_297,LPL,BKB,0.0,0.38241032,1.048,1
LPL11_65,BKB21_151,LPL,BKB,0.0,0.2669843,1.048,1
LPL11_67,LPL21_276,LPL,LPL,1.0,0.28144118,1.048,1
LPL11_41,BKB21_357,LPL,BKB,0.0,0.3323284,1.048,1
BKB12_347,BKB21_231,BKB,BKB,1.0,0.27815005,1.048,1
LPL11_283,LPL21_163,LPL,LPL,1.0,0.3556809,1.048,1
LPL11_22,BKB21_141,LPL,BKB,0.0,0.2121851,1.048,1
LPL11_115,LPL21_104,LPL,LPL,1.0,0.24864763,1.048,1
LPL11_67,BKB21_277,LPL,BKB,0.0,0.36079502,1.048,1
LPL11_41,BKB21_52,LPL,BKB,0.0,0.31132615,1.048,1
LPL11_67,BKB21_263,LPL,BKB,0.0,0.29704124,1.048,1
LPL11_69,LPL21_28,LPL,LPL,1.0,0.18128712,1.048,1
BKB12_186,BKB21_266,BKB,BKB,1.0,0.45757574,1.048,1
BKB12_215,BKB21_256,BKB,BKB,1.0,0.30470166,1.048,1
LPL11_10,BKB21_249,LPL,BKB,0.0,0.28716514,1.048,1
LPL11_358,LPL21_168,LPL,LPL,1.0,0.81299967,1.048,1
BKB12_93,BKB21_4,BKB,BKB,1.0,0.26693514,1.048,1
LPL11_65,LPL21_312,LPL,LPL,1.0,0.2370778,1.048,1
LPL11_41,BKB21_312,LPL,BKB,0.0,0.29337394,1.048,1
LPL11_4,BKB21_295,LPL,BKB,0.0,0.28161868,1.048,1
LPL11_9,BKB21_199,LPL,BKB,0.0,0.30879018,1.048,1
LPL11_345,LPL21_414,LPL,LPL,1.0,0.16260664,1.048,1
BKB12_143,BKB21_41,BKB,BKB,1.0,0.24482617,1.048,1
