sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_184,LPL11_283,RBB,LPL,0.0,0.23668541,1.048,1
LPL11_147,LPL11_167,LPL,LPL,1.0,0.19091982,1.048,1
BKB12_183,BKB12_259,BKB,BKB,1.0,0.3873308,1.048,1
BKB12_31,RBB11_167,BKB,RBB,0.0,0.4025088,1.048,1
LPL11_22,LPL11_75,LPL,LPL,1.0,0.33335036,1.048,1
BKB12_368,RBB13_1,BKB,RBB,0.0,0.3074579,1.048,1
RBB13_280,LPL11_362,RBB,LPL,0.0,0.37564793,1.048,1
RBB13_351,RBB11_170,RBB,RBB,1.0,0.20369063,1.048,1
RBB13_79,RBB13_118,RBB,RBB,1.0,0.26827314,1.048,1
LPL11_109,BKB12_135,LPL,BKB,0.0,0.65370214,1.048,1
BKB12_31,BKB12_324,BKB,BKB,1.0,0.398418,1.048,1
RBB13_1,RBB11_171,RBB,RBB,1.0,0.17269816,1.048,1
RBB11_325,BKB12_50,RBB,BKB,0.0,0.2099862,1.048,1
RBB13_211,RBB13_189,RBB,RBB,1.0,0.19836819,1.048,1
BKB12_175,RBB11_300,BKB,RBB,0.0,0.55130506,1.048,1
BKB12_351,RBB11_200,BKB,RBB,0.0,0.41258422,1.048,1
BKB12_151,BKB12_291,BKB,BKB,1.0,0.26955584,1.048,1
RBB11_341,LPL11_236,RBB,LPL,0.0,0.5874006,1.048,1
RBB13_134,RBB11_224,RBB,RBB,1.0,0.91453934,1.048,1
LPL11_305,LPL11_4,LPL,LPL,1.0,0.24732547,1.048,1
BKB12_40,BKB12_320,BKB,BKB,1.0,0.7014993,1.048,1
LPL11_158,RBB11_49,LPL,RBB,0.0,0.23444648,1.048,1
RBB13_24,BKB12_328,RBB,BKB,0.0,0.6204061,1.048,1
LPL11_115,LPL11_253,LPL,LPL,1.0,0.55753326,1.048,1
LPL11_171,RBB11_288,LPL,RBB,0.0,0.273883,1.048,1
BKB12_71,BKB12_271,BKB,BKB,1.0,0.534885,1.048,1
LPL11_62,LPL11_74,LPL,LPL,1.0,0.14615108,1.048,1
BKB12_271,BKB12_279,BKB,BKB,1.0,0.38500237,1.048,1
RBB11_73,RBB13_355,RBB,RBB,1.0,0.23353666,1.048,1
RBB11_170,RBB13_62,RBB,RBB,1.0,0.13258003,1.048,1
RBB13_118,RBB11_47,RBB,RBB,1.0,0.18466349,1.048,1
RBB11_64,LPL11_363,RBB,LPL,0.0,0.36135757,1.048,1
BKB12_283,RBB11_81,BKB,RBB,0.0,0.4315089,1.048,1
RBB11_88,RBB11_242,RBB,RBB,1.0,0.1626437,1.048,1
RBB13_261,RBB11_311,RBB,RBB,1.0,0.14590193,1.048,1
RBB13_62,RBB11_39,RBB,RBB,1.0,0.26427886,1.048,1
LPL11_188,LPL11_109,LPL,LPL,1.0,0.65207714,1.048,1
LPL11_114,LPL11_237,LPL,LPL,1.0,0.46459174,1.048,1
RBB13_64,RBB11_18,RBB,RBB,1.0,0.20508061,1.048,1
LPL11_321,LPL11_206,LPL,LPL,1.0,0.24962549,1.048,1
BKB12_53,RBB11_110,BKB,RBB,0.0,0.26985416,1.048,1
RBB13_260,RBB11_120,RBB,RBB,1.0,0.15998627,1.048,1
BKB12_175,BKB12_347,BKB,BKB,1.0,0.7124674,1.048,1
BKB12_157,RBB13_188,BKB,RBB,0.0,0.5515,1.048,1
RBB11_301,RBB11_111,RBB,RBB,1.0,0.16508143,1.048,1
RBB13_235,LPL11_239,RBB,LPL,0.0,0.5600066,1.048,1
BKB12_320,RBB13_118,BKB,RBB,0.0,0.52545685,1.048,1
RBB11_55,RBB11_88,RBB,RBB,1.0,0.15075296,1.048,1
BKB12_110,RBB13_26,BKB,RBB,0.0,0.6847047,1.048,1
BKB12_339,RBB13_314,BKB,RBB,0.0,1.403548,1.048,0
BKB12_124,BKB12_323,BKB,BKB,1.0,0.5614029,1.048,1
RBB13_49,RBB13_171,RBB,RBB,1.0,0.15880199,1.048,1
LPL11_114,RBB11_251,LPL,RBB,0.0,0.18587032,1.048,1
BKB12_124,RBB11_18,BKB,RBB,0.0,0.23488544,1.048,1
LPL11_354,RBB13_224,LPL,RBB,0.0,0.18711287,1.048,1
RBB11_157,LPL11_267,RBB,LPL,0.0,0.29000238,1.048,1
LPL11_341,RBB13_109,LPL,RBB,0.0,0.3711527,1.048,1
LPL11_295,LPL11_320,LPL,LPL,1.0,0.3713363,1.048,1
BKB12_39,BKB12_349,BKB,BKB,1.0,0.22741412,1.048,1
LPL11_345,RBB11_184,LPL,RBB,0.0,0.22278242,1.048,1
BKB12_131,RBB13_266,BKB,RBB,0.0,0.2830154,1.048,1
LPL11_19,RBB13_355,LPL,RBB,0.0,0.22572272,1.048,1
LPL11_233,RBB13_52,LPL,RBB,0.0,0.40747905,1.048,1
RBB13_59,RBB13_64,RBB,RBB,1.0,0.16398002,1.048,1
BKB12_49,BKB12_124,BKB,BKB,1.0,0.2697202,1.048,1
BKB12_125,BKB12_154,BKB,BKB,1.0,0.20663121,1.048,1
BKB12_106,RBB11_242,BKB,RBB,0.0,0.30054903,1.048,1
RBB11_18,RBB13_266,RBB,RBB,1.0,0.14420593,1.048,1
RBB13_224,LPL11_176,RBB,LPL,0.0,0.16276093,1.048,1
RBB13_108,LPL11_167,RBB,LPL,0.0,0.16707574,1.048,1
RBB13_168,BKB12_286,RBB,BKB,0.0,0.41056296,1.048,1
RBB11_171,RBB13_26,RBB,RBB,1.0,0.5160677,1.048,1
RBB13_208,RBB11_272,RBB,RBB,1.0,0.13359798,1.048,1
LPL11_245,LPL11_126,LPL,LPL,1.0,0.3858655,1.048,1
RBB11_95,BKB12_14,RBB,BKB,0.0,0.3269526,1.048,1
RBB13_314,RBB13_261,RBB,RBB,1.0,0.1629693,1.048,1
RBB13_266,RBB11_9,RBB,RBB,1.0,0.21538709,1.048,1
BKB12_154,RBB13_161,BKB,RBB,0.0,0.24027795,1.048,1
BKB12_40,RBB13_294,BKB,RBB,0.0,0.4312372,1.048,1
RBB13_79,BKB12_106,RBB,BKB,0.0,0.32220924,1.048,1
RBB13_303,RBB13_174,RBB,RBB,1.0,0.17362103,1.048,1
RBB13_0,RBB11_60,RBB,RBB,1.0,0.15959021,1.048,1
RBB13_24,RBB13_88,RBB,RBB,1.0,0.33963683,1.048,1
RBB11_15,RBB13_224,RBB,RBB,1.0,0.14681272,1.048,1
RBB11_338,RBB11_188,RBB,RBB,1.0,0.20368809,1.048,1
BKB12_135,BKB12_106,BKB,BKB,1.0,0.53189987,1.048,1
LPL11_115,RBB13_260,LPL,RBB,0.0,0.20196329,1.048,1
LPL11_206,LPL11_65,LPL,LPL,1.0,0.21135621,1.048,1
LPL11_293,LPL11_184,LPL,LPL,1.0,0.23791848,1.048,1
LPL11_363,RBB13_20,LPL,RBB,0.0,0.33994964,1.048,1
LPL11_313,LPL11_363,LPL,LPL,1.0,0.19691321,1.048,1
BKB12_274,RBB11_192,BKB,RBB,0.0,0.24791577,1.048,1
RBB11_46,BKB12_130,RBB,BKB,0.0,0.24809399,1.048,1
BKB12_323,BKB12_38,BKB,BKB,1.0,0.29132035,1.048,1
RBB13_174,RBB13_281,RBB,RBB,1.0,0.20984767,1.048,1
BKB12_215,RBB13_108,BKB,RBB,0.0,0.2992479,1.048,1
RBB13_334,RBB11_232,RBB,RBB,1.0,0.1818769,1.048,1
BKB12_215,BKB12_216,BKB,BKB,1.0,0.35501945,1.048,1
BKB12_14,RBB11_301,BKB,RBB,0.0,0.28491223,1.048,1
RBB13_88,LPL11_313,RBB,LPL,0.0,0.49450925,1.048,1
RBB11_49,RBB11_250,RBB,RBB,1.0,0.16451073,1.048,1
RBB11_82,RBB13_334,RBB,RBB,1.0,0.14233154,1.048,1
LPL11_276,RBB11_266,LPL,RBB,0.0,0.27070048,1.048,1
BKB12_135,RBB11_179,BKB,RBB,0.0,0.52258855,1.048,1
BKB12_328,BKB12_351,BKB,BKB,1.0,0.19907819,1.048,1
RBB11_142,LPL11_229,RBB,LPL,0.0,0.40858358,1.048,1
RBB11_266,RBB11_157,RBB,RBB,1.0,0.18256067,1.048,1
RBB13_1,BKB12_214,RBB,BKB,0.0,0.4647972,1.048,1
BKB12_116,RBB11_332,BKB,RBB,0.0,0.2948805,1.048,1
RBB11_81,LPL11_237,RBB,LPL,0.0,0.3768896,1.048,1
RBB11_121,BKB12_55,RBB,BKB,0.0,0.20895767,1.048,1
RBB11_37,LPL11_379,RBB,LPL,0.0,0.25553417,1.048,1
RBB11_311,RBB13_52,RBB,RBB,1.0,0.16169727,1.048,1
RBB11_278,RBB13_328,RBB,RBB,1.0,0.22265562,1.048,1
RBB13_212,LPL11_9,RBB,LPL,0.0,0.17918228,1.048,1
LPL11_362,LPL11_144,LPL,LPL,1.0,0.2981762,1.048,1
BKB12_199,RBB11_338,BKB,RBB,0.0,0.39567053,1.048,1
RBB11_167,RBB11_292,RBB,RBB,1.0,0.24967702,1.048,1
RBB11_17,RBB11_46,RBB,RBB,1.0,0.22784902,1.048,1
RBB13_261,BKB12_260,RBB,BKB,0.0,0.29353833,1.048,1
RBB13_273,LPL11_336,RBB,LPL,0.0,0.29909024,1.048,1
LPL11_365,RBB11_311,LPL,RBB,0.0,0.42295694,1.048,1
LPL11_253,RBB11_95,LPL,RBB,0.0,0.5097005,1.048,1
BKB12_77,BKB12_214,BKB,BKB,1.0,0.21371247,1.048,1
LPL11_154,RBB13_87,LPL,RBB,0.0,0.23067069,1.048,1
LPL11_126,RBB13_273,LPL,RBB,0.0,0.29569852,1.048,1
LPL11_229,BKB12_110,LPL,BKB,0.0,0.3490448,1.048,1
LPL11_154,LPL11_27,LPL,LPL,1.0,0.25428,1.048,1
RBB13_355,RBB13_270,RBB,RBB,1.0,0.22698054,1.048,1
LPL11_163,RBB11_111,LPL,RBB,0.0,0.18268017,1.048,1
RBB13_171,BKB12_131,RBB,BKB,0.0,0.28645596,1.048,1
RBB13_39,RBB11_226,RBB,RBB,1.0,0.47984946,1.048,1
LPL11_74,RBB11_341,LPL,RBB,0.0,0.25184345,1.048,1
BKB12_234,RBB13_328,BKB,RBB,0.0,0.30072975,1.048,1
LPL11_248,RBB11_130,LPL,RBB,0.0,0.24695054,1.048,1
RBB11_82,BKB12_261,RBB,BKB,0.0,0.3037449,1.048,1
BKB12_131,BKB12_125,BKB,BKB,1.0,0.33588192,1.048,1
BKB12_39,RBB13_235,BKB,RBB,0.0,0.4285121,1.048,1
LPL11_41,LPL11_321,LPL,LPL,1.0,0.19980024,1.048,1
BKB12_211,RBB11_289,BKB,RBB,0.0,0.343376,1.048,1
RBB11_225,RBB13_238,RBB,RBB,1.0,0.37544042,1.048,1
RBB11_95,RBB11_300,RBB,RBB,1.0,0.16952153,1.048,1
RBB11_251,RBB13_24,RBB,RBB,1.0,0.33687192,1.048,1
RBB11_292,RBB11_142,RBB,RBB,1.0,0.2759029,1.048,1
BKB12_251,BKB12_328,BKB,BKB,1.0,0.7195119,1.048,1
BKB12_38,BKB12_53,BKB,BKB,1.0,0.5072803,1.048,1
RBB13_188,RBB11_95,RBB,RBB,1.0,0.22529303,1.048,1
LPL11_75,LPL11_117,LPL,LPL,1.0,0.28890184,1.048,1
RBB13_63,RBB13_67,RBB,RBB,1.0,0.14705738,1.048,1
LPL11_75,RBB11_82,LPL,RBB,0.0,0.21479192,1.048,1
RBB13_64,BKB12_49,RBB,BKB,0.0,0.2433656,1.048,1
LPL11_225,RBB11_155,LPL,RBB,0.0,0.32534996,1.048,1
RBB11_67,BKB12_176,RBB,BKB,0.0,0.43432018,1.048,1
LPL11_313,RBB13_177,LPL,RBB,0.0,0.3967691,1.048,1
LPL11_9,LPL11_354,LPL,LPL,1.0,0.21794203,1.048,1
RBB11_73,LPL11_382,RBB,LPL,0.0,0.17032863,1.048,1
RBB13_52,RBB13_280,RBB,RBB,1.0,0.17606978,1.048,1
RBB11_118,LPL11_225,RBB,LPL,0.0,0.3592247,1.048,1
LPL11_285,LPL11_9,LPL,LPL,1.0,0.24410518,1.048,1
RBB13_247,RBB11_301,RBB,RBB,1.0,0.16454776,1.048,1
LPL11_354,LPL11_313,LPL,LPL,1.0,0.38376153,1.048,1
RBB13_134,BKB12_157,RBB,BKB,0.0,0.54370373,1.048,1
BKB12_55,BKB12_39,BKB,BKB,1.0,0.36562404,1.048,1
LPL11_4,RBB13_120,LPL,RBB,0.0,0.19918376,1.048,1
BKB12_134,RBB11_56,BKB,RBB,0.0,0.4357864,1.048,1
RBB13_52,BKB12_124,RBB,BKB,0.0,0.27696586,1.048,1
RBB13_174,BKB12_170,RBB,BKB,0.0,1.7243571,1.048,0
RBB13_238,RBB11_338,RBB,RBB,1.0,0.32093325,1.048,1
RBB11_19,RBB13_211,RBB,RBB,1.0,0.19451895,1.048,1
RBB13_71,RBB11_130,RBB,RBB,1.0,0.15674746,1.048,1
RBB13_71,BKB12_351,RBB,BKB,0.0,0.47825855,1.048,1
RBB13_62,LPL11_144,RBB,LPL,0.0,0.23695365,1.048,1
RBB11_171,BKB12_211,RBB,BKB,0.0,0.38505003,1.048,1
RBB11_289,RBB11_67,RBB,RBB,1.0,0.19683771,1.048,1
RBB13_294,BKB12_71,RBB,BKB,0.0,0.2521329,1.048,1
LPL11_253,LPL11_341,LPL,LPL,1.0,0.3013843,1.048,1
BKB12_199,BKB12_234,BKB,BKB,1.0,0.17172301,1.048,1
LPL11_184,RBB11_78,LPL,RBB,0.0,0.35409388,1.048,1
LPL11_379,RBB13_0,LPL,RBB,0.0,0.26906013,1.048,1
BKB12_183,RBB13_303,BKB,RBB,0.0,0.29674745,1.048,1
RBB13_44,LPL11_279,RBB,LPL,0.0,0.23927206,1.048,1
RBB13_112,RBB11_155,RBB,RBB,1.0,0.18242733,1.048,1
LPL11_345,LPL11_245,LPL,LPL,1.0,0.28973427,1.048,1
BKB12_167,BKB12_86,BKB,BKB,1.0,1.3041968,1.048,0
LPL11_285,RBB13_137,LPL,RBB,0.0,0.22323425,1.048,1
RBB13_67,BKB12_291,RBB,BKB,0.0,0.3084448,1.048,1
RBB11_309,RBB11_227,RBB,RBB,1.0,0.41906,1.048,1
RBB13_63,LPL11_184,RBB,LPL,0.0,0.26505023,1.048,1
RBB13_137,RBB13_59,RBB,RBB,1.0,0.16373032,1.048,1
RBB11_110,RBB11_12,RBB,RBB,1.0,0.17574951,1.048,1
BKB12_258,BKB12_122,BKB,BKB,1.0,0.466134,1.048,1
RBB13_112,BKB12_216,RBB,BKB,0.0,0.40860212,1.048,1
RBB11_142,RBB11_343,RBB,RBB,1.0,0.17102005,1.048,1
BKB12_296,BKB12_170,BKB,BKB,1.0,1.5558261,1.048,0
BKB12_37,RBB13_63,BKB,RBB,0.0,0.26991832,1.048,1
LPL11_233,LPL11_239,LPL,LPL,1.0,0.28097293,1.048,1
LPL11_113,LPL11_283,LPL,LPL,1.0,0.21155803,1.048,1
BKB12_264,RBB11_226,BKB,RBB,0.0,0.4175056,1.048,1
LPL11_320,LPL11_120,LPL,LPL,1.0,0.22409098,1.048,1
BKB12_14,BKB12_176,BKB,BKB,1.0,0.6903208,1.048,1
LPL11_41,RBB11_52,LPL,RBB,0.0,0.214765,1.048,1
RBB13_67,RBB11_92,RBB,RBB,1.0,0.15761627,1.048,1
BKB12_53,BKB12_143,BKB,BKB,1.0,0.3880399,1.048,1
BKB12_77,RBB13_334,BKB,RBB,0.0,0.4563832,1.048,1
RBB11_332,RBB13_101,RBB,RBB,1.0,0.23423222,1.048,1
RBB13_280,RBB13_212,RBB,RBB,1.0,0.16043323,1.048,1
BKB12_56,BKB12_37,BKB,BKB,1.0,0.24040732,1.048,1
RBB11_111,BKB12_93,RBB,BKB,0.0,0.2090902,1.048,1
LPL11_239,BKB12_134,LPL,BKB,0.0,0.29428995,1.048,1
RBB11_301,LPL11_42,RBB,LPL,0.0,0.19926064,1.048,1
BKB12_86,LPL11_152,BKB,LPL,0.0,0.29701942,1.048,1
RBB11_289,LPL11_154,RBB,LPL,0.0,0.23714176,1.048,1
RBB11_272,RBB13_39,RBB,RBB,1.0,0.17829144,1.048,1
LPL11_236,RBB13_213,LPL,RBB,0.0,0.49510577,1.048,1
BKB12_100,BKB12_331,BKB,BKB,1.0,0.4628359,1.048,1
RBB13_44,RBB11_266,RBB,RBB,1.0,0.17614244,1.048,1
LPL11_362,RBB13_256,LPL,RBB,0.0,0.47892228,1.048,1
RBB11_343,RBB11_81,RBB,RBB,1.0,0.15514898,1.048,1
RBB13_235,RBB11_15,RBB,RBB,1.0,0.14827555,1.048,1
BKB12_214,BKB12_186,BKB,BKB,1.0,0.18123691,1.048,1
RBB13_13,BKB12_227,RBB,BKB,0.0,0.31983897,1.048,1
RBB11_32,LPL11_22,RBB,LPL,0.0,0.25451314,1.048,1
RBB11_192,LPL11_276,RBB,LPL,0.0,0.27472627,1.048,1
RBB13_137,BKB12_339,RBB,BKB,0.0,1.4320838,1.048,0
RBB11_278,BKB12_251,RBB,BKB,0.0,0.42680708,1.048,1
RBB11_341,RBB13_143,RBB,RBB,1.0,0.2082243,1.048,1
LPL11_220,LPL11_95,LPL,LPL,1.0,0.17938931,1.048,1
BKB12_260,LPL11_218,BKB,LPL,0.0,0.24180661,1.048,1
RBB13_13,RBB13_47,RBB,RBB,1.0,0.22651064,1.048,1
RBB11_167,LPL11_113,RBB,LPL,0.0,0.20617762,1.048,1
RBB13_270,LPL11_365,RBB,LPL,0.0,0.41455162,1.048,1
RBB13_150,RBB11_121,RBB,RBB,1.0,0.16038737,1.048,1
BKB12_100,RBB13_270,BKB,RBB,0.0,0.2173861,1.048,1
LPL11_279,LPL11_67,LPL,LPL,1.0,0.31579262,1.048,1
BKB12_36,RBB13_295,BKB,RBB,0.0,0.27548042,1.048,1
RBB13_20,LPL11_19,RBB,LPL,0.0,0.29998165,1.048,1
RBB11_47,BKB12_206,RBB,BKB,0.0,0.4888819,1.048,1
LPL11_95,LPL11_274,LPL,LPL,1.0,0.26482782,1.048,1
RBB11_88,BKB12_264,RBB,BKB,0.0,0.31352395,1.048,1
LPL11_126,LPL11_336,LPL,LPL,1.0,0.16357271,1.048,1
BKB12_167,RBB13_59,BKB,RBB,0.0,1.2772855,1.048,0
BKB12_339,BKB12_206,BKB,BKB,1.0,1.6641477,1.048,0
LPL11_382,LPL11_220,LPL,LPL,1.0,0.2787501,1.048,1
BKB12_324,RBB13_255,BKB,RBB,0.0,0.59973353,1.048,1
RBB13_101,RBB11_102,RBB,RBB,1.0,0.21580662,1.048,1
RBB13_87,LPL11_20,RBB,LPL,0.0,0.2124469,1.048,1
RBB11_224,BKB12_77,RBB,BKB,0.0,0.75881195,1.048,1
RBB11_199,RBB13_150,RBB,RBB,1.0,0.15186916,1.048,1
LPL11_10,LPL11_267,LPL,LPL,1.0,0.29257205,1.048,1
RBB11_184,RBB13_351,RBB,RBB,1.0,0.16444091,1.048,1
RBB13_255,RBB13_1,RBB,RBB,1.0,0.14546905,1.048,1
RBB13_120,LPL11_74,RBB,LPL,0.0,0.24259922,1.048,1
RBB13_256,LPL11_62,RBB,LPL,0.0,0.2608573,1.048,1
RBB11_12,RBB13_63,RBB,RBB,1.0,0.14761229,1.048,1
RBB11_225,BKB12_215,RBB,BKB,0.0,0.65015596,1.048,1
