sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_128,LPL21_157,BKB,LPL,0.0,0.31941342,1.048,1
BKB21_51,LPL21_126,BKB,LPL,0.0,0.34539902,1.048,1
LPL21_253,BKB21_277,LPL,BKB,0.0,0.44558874,1.048,1
LPL21_412,BKB21_150,LPL,BKB,0.0,0.26489213,1.048,1
BKB21_300,BKB21_267,BKB,BKB,1.0,0.17616332,1.048,1
LPL21_97,LPL21_72,LPL,LPL,1.0,0.32042247,1.048,1
BKB21_246,BKB21_8,BKB,BKB,1.0,0.16795318,1.048,1
LPL21_309,LPL21_104,LPL,LPL,1.0,0.2285021,1.048,1
LPL21_265,BKB21_194,LPL,BKB,0.0,0.27562863,1.048,1
BKB21_369,LPL21_418,BKB,LPL,0.0,0.34522676,1.048,1
BKB21_152,BKB21_195,BKB,BKB,1.0,0.20114402,1.048,1
BKB21_176,BKB21_356,BKB,BKB,1.0,0.23028898,1.048,1
LPL21_332,LPL21_242,LPL,LPL,1.0,0.23312882,1.048,1
LPL21_399,BKB21_1,LPL,BKB,0.0,0.4801667,1.048,1
BKB21_344,BKB21_153,BKB,BKB,1.0,0.20198575,1.048,1
BKB21_180,LPL21_271,BKB,LPL,0.0,0.3195569,1.048,1
BKB21_292,BKB21_124,BKB,BKB,1.0,0.16419463,1.048,1
BKB21_317,BKB21_232,BKB,BKB,1.0,0.182327,1.048,1
BKB21_317,LPL21_178,BKB,LPL,0.0,0.26312232,1.048,1
BKB21_345,LPL21_44,BKB,LPL,0.0,0.26496518,1.048,1
LPL21_105,BKB21_384,LPL,BKB,0.0,0.24718656,1.048,1
LPL21_389,LPL21_315,LPL,LPL,1.0,0.17380816,1.048,1
LPL21_1,BKB21_308,LPL,BKB,0.0,0.53009987,1.048,1
BKB21_166,BKB21_185,BKB,BKB,1.0,0.1710026,1.048,1
LPL21_151,BKB21_3,LPL,BKB,0.0,0.25775158,1.048,1
BKB21_85,BKB21_286,BKB,BKB,1.0,0.19664653,1.048,1
LPL21_245,BKB21_103,LPL,BKB,0.0,0.22432023,1.048,1
BKB21_175,LPL21_267,BKB,LPL,0.0,0.2277179,1.048,1
BKB21_190,BKB21_26,BKB,BKB,1.0,0.37149587,1.048,1
BKB21_149,LPL21_325,BKB,LPL,0.0,0.37383667,1.048,1
BKB21_167,BKB21_229,BKB,BKB,1.0,0.1987604,1.048,1
LPL21_371,LPL21_293,LPL,LPL,1.0,0.17305066,1.048,1
BKB21_237,LPL21_339,BKB,LPL,0.0,0.2653819,1.048,1
LPL21_384,BKB21_256,LPL,BKB,0.0,0.26266328,1.048,1
BKB21_375,LPL21_256,BKB,LPL,0.0,0.275822,1.048,1
BKB21_159,BKB21_338,BKB,BKB,1.0,0.19926718,1.048,1
LPL21_228,BKB21_387,LPL,BKB,0.0,0.31025794,1.048,1
BKB21_133,LPL21_344,BKB,LPL,0.0,0.40056702,1.048,1
BKB21_204,LPL21_57,BKB,LPL,0.0,0.23665881,1.048,1
LPL21_292,LPL21_358,LPL,LPL,1.0,0.19832467,1.048,1
BKB21_29,LPL21_146,BKB,LPL,0.0,0.28545108,1.048,1
BKB21_260,LPL21_163,BKB,LPL,0.0,0.29141104,1.048,1
LPL21_370,BKB21_123,LPL,BKB,0.0,0.27158087,1.048,1
BKB21_316,BKB21_109,BKB,BKB,1.0,0.14273465,1.048,1
BKB21_208,LPL21_277,BKB,LPL,0.0,0.3493013,1.048,1
LPL21_230,LPL21_225,LPL,LPL,1.0,0.19394803,1.048,1
LPL21_73,LPL21_152,LPL,LPL,1.0,0.18092506,1.048,1
LPL21_175,LPL21_273,LPL,LPL,1.0,0.16402021,1.048,1
LPL21_136,LPL21_322,LPL,LPL,1.0,0.20648126,1.048,1
LPL21_256,LPL21_41,LPL,LPL,1.0,0.21197337,1.048,1
BKB21_277,LPL21_345,BKB,LPL,0.0,0.38422883,1.048,1
BKB21_274,BKB21_40,BKB,BKB,1.0,0.3262688,1.048,1
LPL21_377,LPL21_10,LPL,LPL,1.0,0.17978631,1.048,1
LPL21_148,LPL21_240,LPL,LPL,1.0,0.18692802,1.048,1
BKB21_383,LPL21_351,BKB,LPL,0.0,0.26325274,1.048,1
LPL21_116,BKB21_165,LPL,BKB,0.0,0.21392931,1.048,1
LPL21_128,LPL21_233,LPL,LPL,1.0,0.17754973,1.048,1
LPL21_171,LPL21_270,LPL,LPL,1.0,0.46158874,1.048,1
LPL21_250,LPL21_365,LPL,LPL,1.0,0.18935499,1.048,1
BKB21_347,BKB21_165,BKB,BKB,1.0,0.19992608,1.048,1
LPL21_203,LPL21_140,LPL,LPL,1.0,0.19026715,1.048,1
BKB21_152,LPL21_357,BKB,LPL,0.0,0.3241633,1.048,1
LPL21_45,LPL21_204,LPL,LPL,1.0,0.18088385,1.048,1
LPL21_8,LPL21_351,LPL,LPL,1.0,0.3384252,1.048,1
LPL21_55,BKB21_97,LPL,BKB,0.0,0.283056,1.048,1
BKB21_95,LPL21_145,BKB,LPL,0.0,0.3200447,1.048,1
LPL21_211,LPL21_272,LPL,LPL,1.0,0.1862691,1.048,1
BKB21_306,LPL21_112,BKB,LPL,0.0,0.33525473,1.048,1
LPL21_30,BKB21_166,LPL,BKB,0.0,0.30748534,1.048,1
LPL21_5,BKB21_289,LPL,BKB,0.0,0.92672956,1.048,1
BKB21_287,BKB21_35,BKB,BKB,1.0,0.21742722,1.048,1
LPL21_74,BKB21_154,LPL,BKB,0.0,0.26846114,1.048,1
LPL21_208,LPL21_236,LPL,LPL,1.0,0.19333208,1.048,1
LPL21_134,LPL21_294,LPL,LPL,1.0,0.22576776,1.048,1
BKB21_248,BKB21_310,BKB,BKB,1.0,0.17775816,1.048,1
BKB21_102,LPL21_317,BKB,LPL,0.0,0.2767851,1.048,1
LPL21_374,LPL21_115,LPL,LPL,1.0,0.2697553,1.048,1
LPL21_35,LPL21_232,LPL,LPL,1.0,0.36923757,1.048,1
LPL21_152,LPL21_416,LPL,LPL,1.0,0.18265401,1.048,1
LPL21_43,LPL21_417,LPL,LPL,1.0,0.2650624,1.048,1
LPL21_401,LPL21_218,LPL,LPL,1.0,0.31344935,1.048,1
BKB21_146,LPL21_107,BKB,LPL,0.0,0.24701244,1.048,1
LPL21_108,LPL21_325,LPL,LPL,1.0,0.19146176,1.048,1
LPL21_92,BKB21_79,LPL,BKB,0.0,0.26725018,1.048,1
LPL21_381,BKB21_135,LPL,BKB,0.0,0.31399408,1.048,1
BKB21_256,BKB21_337,BKB,BKB,1.0,0.20336324,1.048,1
LPL21_349,LPL21_203,LPL,LPL,1.0,0.31912246,1.048,1
LPL21_135,LPL21_148,LPL,LPL,1.0,0.18605419,1.048,1
LPL21_388,LPL21_284,LPL,LPL,1.0,0.23206198,1.048,1
BKB21_162,LPL21_154,BKB,LPL,0.0,0.23999833,1.048,1
BKB21_366,LPL21_266,BKB,LPL,0.0,0.56209695,1.048,1
BKB21_376,LPL21_338,BKB,LPL,0.0,0.23716034,1.048,1
LPL21_119,LPL21_297,LPL,LPL,1.0,0.20003834,1.048,1
BKB21_165,BKB21_193,BKB,BKB,1.0,0.18915139,1.048,1
BKB21_97,LPL21_399,BKB,LPL,0.0,0.39695412,1.048,1
LPL21_288,LPL21_321,LPL,LPL,1.0,0.2220853,1.048,1
LPL21_362,BKB21_307,LPL,BKB,0.0,0.21190786,1.048,1
BKB21_179,LPL21_33,BKB,LPL,0.0,0.2122766,1.048,1
LPL21_235,LPL21_106,LPL,LPL,1.0,0.1940211,1.048,1
BKB21_310,LPL21_348,BKB,LPL,0.0,0.24621989,1.048,1
BKB21_349,BKB21_321,BKB,BKB,1.0,0.23945503,1.048,1
BKB21_283,LPL21_205,BKB,LPL,0.0,0.2542928,1.048,1
BKB21_284,BKB21_309,BKB,BKB,1.0,0.17144436,1.048,1
LPL21_54,BKB21_181,LPL,BKB,0.0,0.3321091,1.048,1
BKB21_325,BKB21_269,BKB,BKB,1.0,0.20528698,1.048,1
LPL21_149,BKB21_272,LPL,BKB,0.0,0.25204358,1.048,1
LPL21_10,LPL21_409,LPL,LPL,1.0,0.18235591,1.048,1
LPL21_18,LPL21_254,LPL,LPL,1.0,0.3186757,1.048,1
BKB21_369,BKB21_303,BKB,BKB,1.0,0.31828487,1.048,1
BKB21_121,LPL21_233,BKB,LPL,0.0,0.24317575,1.048,1
BKB21_225,LPL21_53,BKB,LPL,0.0,0.23430073,1.048,1
LPL21_362,LPL21_397,LPL,LPL,1.0,0.21999443,1.048,1
BKB21_303,LPL21_280,BKB,LPL,0.0,0.43029922,1.048,1
LPL21_375,BKB21_14,LPL,BKB,0.0,0.2784924,1.048,1
LPL21_222,BKB21_282,LPL,BKB,0.0,0.3284499,1.048,1
LPL21_290,BKB21_339,LPL,BKB,0.0,0.32418722,1.048,1
LPL21_38,BKB21_119,LPL,BKB,0.0,0.4643453,1.048,1
LPL21_354,LPL21_118,LPL,LPL,1.0,0.2736591,1.048,1
LPL21_359,LPL21_247,LPL,LPL,1.0,0.30118248,1.048,1
LPL21_297,BKB21_280,LPL,BKB,0.0,0.2561924,1.048,1
BKB21_13,BKB21_348,BKB,BKB,1.0,0.23225251,1.048,1
BKB21_226,BKB21_43,BKB,BKB,1.0,0.326751,1.048,1
LPL21_344,BKB21_230,LPL,BKB,0.0,0.2665856,1.048,1
BKB21_80,LPL21_279,BKB,LPL,0.0,0.23358333,1.048,1
LPL21_110,LPL21_112,LPL,LPL,1.0,0.2252519,1.048,1
BKB21_32,BKB21_123,BKB,BKB,1.0,0.21564332,1.048,1
LPL21_61,LPL21_352,LPL,LPL,1.0,0.2614107,1.048,1
BKB21_189,BKB21_225,BKB,BKB,1.0,0.33647442,1.048,1
BKB21_173,LPL21_175,BKB,LPL,0.0,0.22067975,1.048,1
BKB21_343,LPL21_141,BKB,LPL,0.0,0.43531236,1.048,1
BKB21_24,LPL21_402,BKB,LPL,0.0,0.25566134,1.048,1
BKB21_362,LPL21_393,BKB,LPL,0.0,0.2928174,1.048,1
LPL21_54,LPL21_78,LPL,LPL,1.0,0.1767161,1.048,1
BKB21_354,BKB21_294,BKB,BKB,1.0,0.18321215,1.048,1
LPL21_328,BKB21_114,LPL,BKB,0.0,0.2578314,1.048,1
BKB21_291,LPL21_140,BKB,LPL,0.0,0.3516241,1.048,1
LPL21_168,BKB21_12,LPL,BKB,0.0,0.7439558,1.048,1
BKB21_236,BKB21_58,BKB,BKB,1.0,0.27553707,1.048,1
LPL21_15,LPL21_392,LPL,LPL,1.0,0.20611231,1.048,1
LPL21_189,BKB21_162,LPL,BKB,0.0,0.24989265,1.048,1
LPL21_391,LPL21_20,LPL,LPL,1.0,0.23689863,1.048,1
LPL21_255,LPL21_353,LPL,LPL,1.0,0.19100289,1.048,1
BKB21_382,BKB21_4,BKB,BKB,1.0,0.22843462,1.048,1
BKB21_177,BKB21_78,BKB,BKB,1.0,0.35889727,1.048,1
LPL21_326,BKB21_69,LPL,BKB,0.0,0.35000968,1.048,1
LPL21_112,LPL21_282,LPL,LPL,1.0,0.31276765,1.048,1
LPL21_111,BKB21_246,LPL,BKB,0.0,0.29784322,1.048,1
BKB21_83,LPL21_411,BKB,LPL,0.0,0.44711903,1.048,1
LPL21_179,BKB21_46,LPL,BKB,0.0,0.41562742,1.048,1
BKB21_89,LPL21_287,BKB,LPL,0.0,0.20038617,1.048,1
LPL21_398,BKB21_355,LPL,BKB,0.0,0.25861827,1.048,1
LPL21_271,LPL21_255,LPL,LPL,1.0,0.20147103,1.048,1
LPL21_298,LPL21_24,LPL,LPL,1.0,0.2434694,1.048,1
LPL21_216,LPL21_37,LPL,LPL,1.0,0.20927681,1.048,1
BKB21_372,LPL21_37,BKB,LPL,0.0,0.26397818,1.048,1
LPL21_327,BKB21_116,LPL,BKB,0.0,0.3434098,1.048,1
LPL21_99,BKB21_2,LPL,BKB,0.0,0.45882282,1.048,1
LPL21_367,BKB21_8,LPL,BKB,0.0,0.25623772,1.048,1
BKB21_220,BKB21_343,BKB,BKB,1.0,0.23682621,1.048,1
LPL21_41,LPL21_355,LPL,LPL,1.0,0.24202147,1.048,1
BKB21_321,LPL21_334,BKB,LPL,0.0,0.27113616,1.048,1
BKB21_53,LPL21_324,BKB,LPL,0.0,0.26805186,1.048,1
BKB21_263,LPL21_336,BKB,LPL,0.0,0.28493088,1.048,1
BKB21_370,LPL21_371,BKB,LPL,0.0,0.2751837,1.048,1
BKB21_364,BKB21_274,BKB,BKB,1.0,0.32045272,1.048,1
BKB21_137,LPL21_197,BKB,LPL,0.0,0.41137084,1.048,1
BKB21_185,BKB21_50,BKB,BKB,1.0,0.17994505,1.048,1
LPL21_22,LPL21_3,LPL,LPL,1.0,0.59346265,1.048,1
LPL21_112,BKB21_77,LPL,BKB,0.0,0.5595181,1.048,1
BKB21_384,LPL21_359,BKB,LPL,0.0,0.19697535,1.048,1
LPL21_272,BKB21_144,LPL,BKB,0.0,0.22845411,1.048,1
LPL21_350,BKB21_323,LPL,BKB,0.0,0.25178152,1.048,1
BKB21_235,LPL21_113,BKB,LPL,0.0,0.23162237,1.048,1
BKB21_225,BKB21_31,BKB,BKB,1.0,0.20215636,1.048,1
LPL21_47,LPL21_349,LPL,LPL,1.0,0.2947269,1.048,1
LPL21_268,BKB21_283,LPL,BKB,0.0,0.25290802,1.048,1
LPL21_144,LPL21_40,LPL,LPL,1.0,0.22360064,1.048,1
BKB21_356,BKB21_16,BKB,BKB,1.0,0.16628164,1.048,1
BKB21_377,LPL21_226,BKB,LPL,0.0,0.25924966,1.048,1
BKB21_24,BKB21_222,BKB,BKB,1.0,0.2286693,1.048,1
LPL21_97,BKB21_195,LPL,BKB,0.0,0.23119512,1.048,1
BKB21_332,LPL21_349,BKB,LPL,0.0,0.22108054,1.048,1
BKB21_314,LPL21_127,BKB,LPL,0.0,0.2999252,1.048,1
BKB21_239,BKB21_366,BKB,BKB,1.0,0.49453983,1.048,1
BKB21_14,LPL21_252,BKB,LPL,0.0,0.27884108,1.048,1
BKB21_368,BKB21_367,BKB,BKB,1.0,0.2433066,1.048,1
BKB21_344,LPL21_108,BKB,LPL,0.0,0.34357682,1.048,1
BKB21_193,BKB21_382,BKB,BKB,1.0,0.19024009,1.048,1
BKB21_212,BKB21_372,BKB,BKB,1.0,0.16044886,1.048,1
BKB21_338,BKB21_265,BKB,BKB,1.0,0.23453219,1.048,1
BKB21_16,BKB21_196,BKB,BKB,1.0,0.21384099,1.048,1
LPL21_178,LPL21_262,LPL,LPL,1.0,0.2673121,1.048,1
BKB21_99,BKB21_158,BKB,BKB,1.0,0.2491195,1.048,1
LPL21_325,LPL21_329,LPL,LPL,1.0,0.23221272,1.048,1
LPL21_339,BKB21_353,LPL,BKB,0.0,0.22174117,1.048,1
BKB21_20,LPL21_289,BKB,LPL,0.0,0.31598052,1.048,1
BKB21_218,LPL21_15,BKB,LPL,0.0,0.3074217,1.048,1
LPL21_239,BKB21_184,LPL,BKB,0.0,0.24238457,1.048,1
BKB21_195,LPL21_147,BKB,LPL,0.0,0.24076442,1.048,1
LPL21_77,BKB21_134,LPL,BKB,0.0,0.34788665,1.048,1
BKB21_195,BKB21_23,BKB,BKB,1.0,0.20026326,1.048,1
LPL21_10,BKB21_59,LPL,BKB,0.0,0.27830592,1.048,1
LPL21_297,LPL21_399,LPL,LPL,1.0,0.21142942,1.048,1
LPL21_209,LPL21_219,LPL,LPL,1.0,0.35425487,1.048,1
LPL21_5,LPL21_268,LPL,LPL,1.0,0.8264074,1.048,1
LPL21_273,LPL21_299,LPL,LPL,1.0,0.16025215,1.048,1
LPL21_28,LPL21_80,LPL,LPL,1.0,0.16802123,1.048,1
BKB21_254,LPL21_412,BKB,LPL,0.0,0.254629,1.048,1
BKB21_278,BKB21_203,BKB,BKB,1.0,0.19235943,1.048,1
LPL21_219,BKB21_133,LPL,BKB,0.0,0.30032492,1.048,1
BKB21_192,LPL21_75,BKB,LPL,0.0,0.26076123,1.048,1
BKB21_256,LPL21_51,BKB,LPL,0.0,0.2195152,1.048,1
LPL21_361,BKB21_146,LPL,BKB,0.0,0.26596984,1.048,1
BKB21_183,LPL21_403,BKB,LPL,0.0,0.2801192,1.048,1
BKB21_294,BKB21_347,BKB,BKB,1.0,0.22026712,1.048,1
LPL21_154,BKB21_36,LPL,BKB,0.0,0.24619985,1.048,1
LPL21_210,LPL21_169,LPL,LPL,1.0,0.5501337,1.048,1
LPL21_288,BKB21_347,LPL,BKB,0.0,0.24776791,1.048,1
LPL21_154,LPL21_246,LPL,LPL,1.0,0.1857775,1.048,1
LPL21_123,LPL21_23,LPL,LPL,1.0,0.1760308,1.048,1
BKB21_101,LPL21_12,BKB,LPL,0.0,0.25590187,1.048,1
BKB21_6,LPL21_372,BKB,LPL,0.0,0.33618942,1.048,1
BKB21_249,BKB21_353,BKB,BKB,1.0,0.15203668,1.048,1
LPL21_24,LPL21_136,LPL,LPL,1.0,0.21938165,1.048,1
LPL21_83,LPL21_367,LPL,LPL,1.0,0.19545893,1.048,1
LPL21_79,BKB21_258,LPL,BKB,0.0,0.27437362,1.048,1
LPL21_267,LPL21_26,LPL,LPL,1.0,0.3435622,1.048,1
BKB21_151,BKB21_12,BKB,BKB,1.0,0.17015149,1.048,1
LPL21_17,BKB21_290,LPL,BKB,0.0,0.29168245,1.048,1
LPL21_298,BKB21_309,LPL,BKB,0.0,0.24290839,1.048,1
BKB21_277,BKB21_18,BKB,BKB,1.0,0.36281532,1.048,1
LPL21_87,BKB21_197,LPL,BKB,0.0,0.36018884,1.048,1
BKB21_91,BKB21_90,BKB,BKB,1.0,0.16884829,1.048,1
LPL21_3,LPL21_395,LPL,LPL,1.0,0.7336248,1.048,1
LPL21_163,LPL21_66,LPL,LPL,1.0,0.33935702,1.048,1
LPL21_165,BKB21_153,LPL,BKB,0.0,0.29403582,1.048,1
BKB21_79,BKB21_386,BKB,BKB,1.0,0.19829416,1.048,1
BKB21_232,BKB21_48,BKB,BKB,1.0,0.21103434,1.048,1
LPL21_162,LPL21_406,LPL,LPL,1.0,0.17107694,1.048,1
BKB21_37,BKB21_27,BKB,BKB,1.0,0.23412639,1.048,1
LPL21_87,LPL21_153,LPL,LPL,1.0,0.26673594,1.048,1
LPL21_116,LPL21_150,LPL,LPL,1.0,0.1869572,1.048,1
BKB21_147,LPL21_187,BKB,LPL,0.0,0.28987142,1.048,1
BKB21_257,LPL21_89,BKB,LPL,0.0,0.23484105,1.048,1
LPL21_86,LPL21_407,LPL,LPL,1.0,0.2796856,1.048,1
BKB21_373,LPL21_380,BKB,LPL,0.0,0.30214277,1.048,1
BKB21_351,LPL21_166,BKB,LPL,0.0,0.5385514,1.048,1
BKB21_326,LPL21_257,BKB,LPL,0.0,0.21186666,1.048,1
BKB21_10,BKB21_55,BKB,BKB,1.0,0.20576929,1.048,1
BKB21_155,BKB21_360,BKB,BKB,1.0,0.54411834,1.048,1
BKB21_77,LPL21_114,BKB,LPL,0.0,0.4842904,1.048,1
LPL21_13,LPL21_141,LPL,LPL,1.0,0.3847528,1.048,1
BKB21_271,BKB21_342,BKB,BKB,1.0,0.20555039,1.048,1
BKB21_247,LPL21_82,BKB,LPL,0.0,0.26843324,1.048,1
BKB21_175,BKB21_9,BKB,BKB,1.0,0.21188246,1.048,1
BKB21_200,BKB21_61,BKB,BKB,1.0,0.23005013,1.048,1
BKB21_143,LPL21_87,BKB,LPL,0.0,0.37478712,1.048,1
BKB21_292,LPL21_218,BKB,LPL,0.0,0.38737583,1.048,1
LPL21_366,BKB21_346,LPL,BKB,0.0,0.23605148,1.048,1
LPL21_31,LPL21_338,LPL,LPL,1.0,0.34579432,1.048,1
LPL21_248,BKB21_217,LPL,BKB,0.0,0.38828135,1.048,1
LPL21_252,LPL21_67,LPL,LPL,1.0,0.18233654,1.048,1
BKB21_362,BKB21_177,BKB,BKB,1.0,0.28501624,1.048,1
LPL21_48,LPL21_374,LPL,LPL,1.0,0.1917573,1.048,1
LPL21_328,LPL21_166,LPL,LPL,1.0,0.61560386,1.048,1
BKB21_234,LPL21_8,BKB,LPL,0.0,0.24296297,1.048,1
LPL21_207,BKB21_350,LPL,BKB,0.0,0.3284285,1.048,1
BKB21_238,LPL21_63,BKB,LPL,0.0,0.2708378,1.048,1
BKB21_288,BKB21_317,BKB,BKB,1.0,0.15382107,1.048,1
LPL21_129,LPL21_202,LPL,LPL,1.0,0.24577616,1.048,1
BKB21_387,BKB21_170,BKB,BKB,1.0,0.27460387,1.048,1
LPL21_223,BKB21_18,LPL,BKB,0.0,0.3292586,1.048,1
LPL21_333,LPL21_177,LPL,LPL,1.0,0.19007199,1.048,1
LPL21_232,LPL21_354,LPL,LPL,1.0,0.25905666,1.048,1
BKB21_355,LPL21_231,BKB,LPL,0.0,0.37749684,1.048,1
LPL21_129,BKB21_368,LPL,BKB,0.0,0.26234734,1.048,1
BKB21_263,BKB21_51,BKB,BKB,1.0,0.22526422,1.048,1
LPL21_108,BKB21_175,LPL,BKB,0.0,0.25334626,1.048,1
BKB21_144,BKB21_281,BKB,BKB,1.0,0.15486525,1.048,1
LPL21_135,BKB21_331,LPL,BKB,0.0,0.2478074,1.048,1
BKB21_77,BKB21_379,BKB,BKB,1.0,0.35456136,1.048,1
LPL21_76,LPL21_380,LPL,LPL,1.0,0.20301075,1.048,1
BKB21_159,LPL21_164,BKB,LPL,0.0,0.27322054,1.048,1
LPL21_254,LPL21_58,LPL,LPL,1.0,0.18812983,1.048,1
LPL21_313,BKB21_285,LPL,BKB,0.0,0.23406436,1.048,1
LPL21_221,LPL21_327,LPL,LPL,1.0,0.27936545,1.048,1
BKB21_222,BKB21_36,BKB,BKB,1.0,0.24110195,1.048,1
LPL21_263,BKB21_118,LPL,BKB,0.0,0.35893843,1.048,1
LPL21_371,BKB21_172,LPL,BKB,0.0,0.26186433,1.048,1
LPL21_394,BKB21_364,LPL,BKB,0.0,0.28892928,1.048,1
LPL21_329,BKB21_340,LPL,BKB,0.0,0.25705034,1.048,1
BKB21_365,LPL21_337,BKB,LPL,0.0,0.40330833,1.048,1
BKB21_44,BKB21_29,BKB,BKB,1.0,0.28670695,1.048,1
LPL21_200,LPL21_403,LPL,LPL,1.0,0.20854887,1.048,1
BKB21_293,BKB21_266,BKB,BKB,1.0,0.18177103,1.048,1
LPL21_65,BKB21_248,LPL,BKB,0.0,0.40899357,1.048,1
BKB21_123,BKB21_0,BKB,BKB,1.0,0.1977843,1.048,1
LPL21_26,LPL21_314,LPL,LPL,1.0,0.19842109,1.048,1
LPL21_101,LPL21_346,LPL,LPL,1.0,0.22081006,1.048,1
BKB21_55,BKB21_212,BKB,BKB,1.0,0.26720554,1.048,1
LPL21_205,BKB21_90,LPL,BKB,0.0,0.25239724,1.048,1
LPL21_311,LPL21_304,LPL,LPL,1.0,0.14649731,1.048,1
BKB21_242,BKB21_131,BKB,BKB,1.0,0.23125818,1.048,1
BKB21_273,LPL21_55,BKB,LPL,0.0,0.31333464,1.048,1
BKB21_122,LPL21_158,BKB,LPL,0.0,0.24506167,1.048,1
LPL21_385,BKB21_229,LPL,BKB,0.0,0.300975,1.048,1
LPL21_64,LPL21_310,LPL,LPL,1.0,0.1992175,1.048,1
BKB21_215,BKB21_244,BKB,BKB,1.0,0.17888446,1.048,1
LPL21_221,BKB21_314,LPL,BKB,0.0,0.26182958,1.048,1
LPL21_19,BKB21_190,LPL,BKB,0.0,0.3348304,1.048,1
BKB21_282,LPL21_67,BKB,LPL,0.0,0.23408525,1.048,1
LPL21_190,BKB21_39,LPL,BKB,0.0,0.36261338,1.048,1
LPL21_284,LPL21_146,LPL,LPL,1.0,0.2014916,1.048,1
BKB21_109,BKB21_250,BKB,BKB,1.0,0.1711903,1.048,1
BKB21_73,BKB21_152,BKB,BKB,1.0,0.2393158,1.048,1
BKB21_169,BKB21_278,BKB,BKB,1.0,0.23397544,1.048,1
BKB21_236,LPL21_176,BKB,LPL,0.0,0.23903269,1.048,1
LPL21_201,LPL21_124,LPL,LPL,1.0,0.3209487,1.048,1
BKB21_313,BKB21_106,BKB,BKB,1.0,0.20231469,1.048,1
BKB21_135,BKB21_316,BKB,BKB,1.0,0.22227588,1.048,1
LPL21_173,LPL21_193,LPL,LPL,1.0,0.40726212,1.048,1
BKB21_201,LPL21_93,BKB,LPL,0.0,0.29927266,1.048,1
BKB21_92,LPL21_312,BKB,LPL,0.0,0.21578139,1.048,1
BKB21_87,LPL21_383,BKB,LPL,0.0,0.24805282,1.048,1
BKB21_252,BKB21_362,BKB,BKB,1.0,0.25276884,1.048,1
