sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_111,BKB21_111,LPL,BKB,0.0,0.0,7.211,1
BKB21_2,BKB21_2,LPL,BKB,0.0,0.0,7.211,1
BKB21_379,BKB21_190,BKB,BKB,1.0,0.52200526,7.211,1
BKB21_109,BKB21_109,LPL,BKB,0.0,0.0,7.211,1
BKB21_256,BKB21_256,LPL,BKB,0.0,0.0,7.211,1
BKB21_382,BKB21_382,LPL,BKB,0.0,0.0,7.211,1
BKB21_277,BKB21_277,LPL,BKB,0.0,0.0,7.211,1
LPL21_51,LPL21_266,LPL,LPL,1.0,0.276872,7.211,1
LPL21_116,LPL21_116,BKB,LPL,0.0,0.0,7.211,1
LPL21_177,LPL21_177,BKB,LPL,0.0,0.0,7.211,1
LPL21_259,LPL21_259,BKB,LPL,0.0,0.0,7.211,1
LPL21_411,LPL21_411,BKB,LPL,0.0,0.0,7.211,1
LPL21_157,LPL21_40,LPL,LPL,1.0,0.67078066,7.211,1
BKB21_230,BKB21_313,BKB,BKB,1.0,0.24372646,7.211,1
BKB21_69,BKB21_69,LPL,BKB,0.0,0.0,7.211,1
BKB21_246,BKB21_246,LPL,BKB,0.0,0.0,7.211,1
LPL21_224,LPL21_224,BKB,LPL,0.0,0.0,7.211,1
BKB21_253,BKB21_253,LPL,BKB,0.0,0.0,7.211,1
BKB21_384,BKB21_35,BKB,BKB,1.0,0.6584668,7.211,1
BKB21_258,BKB21_258,LPL,BKB,0.0,0.0,7.211,1
LPL21_181,LPL21_181,BKB,LPL,0.0,0.0,7.211,1
BKB21_174,BKB21_174,LPL,BKB,0.0,0.0,7.211,1
BKB21_40,BKB21_40,LPL,BKB,0.0,0.0,7.211,1
LPL21_323,LPL21_323,BKB,LPL,0.0,0.0,7.211,1
BKB21_11,BKB21_11,LPL,BKB,0.0,0.0,7.211,1
LPL21_53,LPL21_378,LPL,LPL,1.0,0.72504455,7.211,1
BKB21_296,BKB21_6,BKB,BKB,1.0,0.21221912,7.211,1
LPL21_400,LPL21_37,LPL,LPL,1.0,0.641077,7.211,1
LPL21_337,LPL21_337,BKB,LPL,0.0,0.0,7.211,1
BKB21_0,BKB21_0,LPL,BKB,0.0,0.0,7.211,1
LPL21_3,LPL21_3,BKB,LPL,0.0,0.0,7.211,1
BKB21_43,BKB21_237,BKB,BKB,1.0,0.35675526,7.211,1
BKB21_5,BKB21_5,LPL,BKB,0.0,0.0,7.211,1
BKB21_98,BKB21_290,BKB,BKB,1.0,0.7811298,7.211,1
LPL21_209,LPL21_209,BKB,LPL,0.0,0.0,7.211,1
LPL21_272,LPL21_154,LPL,LPL,1.0,0.46324524,7.211,1
LPL21_295,LPL21_295,BKB,LPL,0.0,0.0,7.211,1
LPL21_118,LPL21_217,LPL,LPL,1.0,0.69729507,7.211,1
BKB21_136,BKB21_136,LPL,BKB,0.0,0.0,7.211,1
BKB21_38,BKB21_323,BKB,BKB,1.0,0.1787979,7.211,1
LPL21_162,LPL21_412,LPL,LPL,1.0,0.18969077,7.211,1
LPL21_32,LPL21_32,BKB,LPL,0.0,0.0,7.211,1
BKB21_154,BKB21_383,BKB,BKB,1.0,0.4090803,7.211,1
LPL21_271,LPL21_271,BKB,LPL,0.0,0.0,7.211,1
LPL21_59,LPL21_60,LPL,LPL,1.0,0.5885638,7.211,1
BKB21_130,BKB21_200,BKB,BKB,1.0,0.74270815,7.211,1
BKB21_30,BKB21_93,BKB,BKB,1.0,0.829024,7.211,1
LPL21_65,LPL21_65,BKB,LPL,0.0,0.0,7.211,1
LPL21_231,LPL21_123,LPL,LPL,1.0,1.0034751,7.211,1
BKB21_357,BKB21_387,BKB,BKB,1.0,0.3893995,7.211,1
LPL21_222,LPL21_287,LPL,LPL,1.0,0.25978974,7.211,1
LPL21_251,LPL21_251,BKB,LPL,0.0,0.0,7.211,1
BKB21_32,BKB21_32,LPL,BKB,0.0,0.0,7.211,1
BKB21_335,BKB21_335,LPL,BKB,0.0,0.0,7.211,1
BKB21_248,BKB21_248,LPL,BKB,0.0,0.0,7.211,1
BKB21_314,BKB21_314,LPL,BKB,0.0,0.0,7.211,1
BKB21_22,BKB21_259,BKB,BKB,1.0,0.29183397,7.211,1
LPL21_173,LPL21_407,LPL,LPL,1.0,0.34998453,7.211,1
LPL21_2,LPL21_2,BKB,LPL,0.0,0.0,7.211,1
BKB21_300,BKB21_300,LPL,BKB,0.0,0.0,7.211,1
BKB21_200,BKB21_223,BKB,BKB,1.0,0.74821633,7.211,1
BKB21_195,BKB21_195,LPL,BKB,0.0,0.0,7.211,1
BKB21_115,BKB21_94,BKB,BKB,1.0,0.25892818,7.211,1
LPL21_64,LPL21_201,LPL,LPL,1.0,0.35082054,7.211,1
BKB21_56,BKB21_56,LPL,BKB,0.0,0.0,7.211,1
BKB21_332,BKB21_321,BKB,BKB,1.0,0.25926805,7.211,1
BKB21_116,BKB21_215,BKB,BKB,1.0,0.22521126,7.211,1
LPL21_364,LPL21_283,LPL,LPL,1.0,0.4853728,7.211,1
LPL21_106,LPL21_106,BKB,LPL,0.0,0.0,7.211,1
LPL21_130,LPL21_130,BKB,LPL,0.0,0.0,7.211,1
BKB21_97,BKB21_97,LPL,BKB,0.0,0.0,7.211,1
BKB21_313,BKB21_313,LPL,BKB,0.0,0.0,7.211,1
LPL21_360,LPL21_79,LPL,LPL,1.0,0.34956244,7.211,1
LPL21_347,LPL21_245,LPL,LPL,1.0,0.36613402,7.211,1
LPL21_391,LPL21_222,LPL,LPL,1.0,1.1435574,7.211,1
BKB21_377,BKB21_377,LPL,BKB,0.0,0.0,7.211,1
BKB21_127,BKB21_357,BKB,BKB,1.0,0.49814075,7.211,1
BKB21_143,BKB21_254,BKB,BKB,1.0,0.26963878,7.211,1
LPL21_375,LPL21_375,BKB,LPL,0.0,0.0,7.211,1
BKB21_175,BKB21_317,BKB,BKB,1.0,0.29445288,7.211,1
LPL21_78,LPL21_78,BKB,LPL,0.0,0.0,7.211,1
BKB21_380,BKB21_336,BKB,BKB,1.0,0.47451943,7.211,1
BKB21_291,BKB21_209,BKB,BKB,1.0,0.7874908,7.211,1
BKB21_363,BKB21_363,LPL,BKB,0.0,0.0,7.211,1
LPL21_245,LPL21_395,LPL,LPL,1.0,0.35166663,7.211,1
BKB21_1,BKB21_1,LPL,BKB,0.0,0.0,7.211,1
LPL21_379,LPL21_379,BKB,LPL,0.0,0.0,7.211,1
BKB21_202,BKB21_37,BKB,BKB,1.0,0.76517564,7.211,1
LPL21_155,LPL21_155,BKB,LPL,0.0,0.0,7.211,1
BKB21_26,BKB21_27,BKB,BKB,1.0,0.41210586,7.211,1
BKB21_352,BKB21_234,BKB,BKB,1.0,0.57183427,7.211,1
LPL21_39,LPL21_372,LPL,LPL,1.0,0.25907537,7.211,1
BKB21_312,BKB21_312,LPL,BKB,0.0,0.0,7.211,1
LPL21_203,LPL21_203,BKB,LPL,0.0,0.0,7.211,1
LPL21_62,LPL21_102,LPL,LPL,1.0,0.27996755,7.211,1
BKB21_111,BKB21_327,BKB,BKB,1.0,0.3564944,7.211,1
BKB21_104,BKB21_104,LPL,BKB,0.0,0.0,7.211,1
BKB21_177,BKB21_177,LPL,BKB,0.0,0.0,7.211,1
BKB21_236,BKB21_236,LPL,BKB,0.0,0.0,7.211,1
BKB21_13,BKB21_13,LPL,BKB,0.0,0.0,7.211,1
LPL21_134,LPL21_361,LPL,LPL,1.0,0.33501825,7.211,1
BKB21_354,BKB21_354,LPL,BKB,0.0,0.0,7.211,1
LPL21_348,LPL21_348,BKB,LPL,0.0,0.0,7.211,1
LPL21_342,LPL21_193,LPL,LPL,1.0,0.2295574,7.211,1
LPL21_71,LPL21_152,LPL,LPL,1.0,0.27712056,7.211,1
BKB21_280,BKB21_214,BKB,BKB,1.0,0.40721875,7.211,1
LPL21_160,LPL21_126,LPL,LPL,1.0,0.67419404,7.211,1
BKB21_304,BKB21_304,LPL,BKB,0.0,0.0,7.211,1
BKB21_297,BKB21_297,LPL,BKB,0.0,0.0,7.211,1
BKB21_182,BKB21_182,LPL,BKB,0.0,0.0,7.211,1
LPL21_380,LPL21_380,BKB,LPL,0.0,0.0,7.211,1
LPL21_302,LPL21_250,LPL,LPL,1.0,0.8224965,7.211,1
LPL21_357,LPL21_301,LPL,LPL,1.0,0.39242825,7.211,1
LPL21_5,LPL21_202,LPL,LPL,1.0,4.166486,7.211,1
LPL21_285,LPL21_285,BKB,LPL,0.0,0.0,7.211,1
LPL21_204,LPL21_204,BKB,LPL,0.0,0.0,7.211,1
LPL21_262,LPL21_262,BKB,LPL,0.0,0.0,7.211,1
LPL21_206,LPL21_206,BKB,LPL,0.0,0.0,7.211,1
LPL21_33,LPL21_400,LPL,LPL,1.0,0.48670274,7.211,1
LPL21_236,LPL21_106,LPL,LPL,1.0,0.8990802,7.211,1
BKB21_187,BKB21_271,BKB,BKB,1.0,0.28173685,7.211,1
LPL21_280,LPL21_280,BKB,LPL,0.0,0.0,7.211,1
LPL21_238,LPL21_238,BKB,LPL,0.0,0.0,7.211,1
BKB21_286,BKB21_279,BKB,BKB,1.0,0.4253142,7.211,1
LPL21_361,LPL21_310,LPL,LPL,1.0,0.40425444,7.211,1
BKB21_245,BKB21_243,BKB,BKB,1.0,0.73790365,7.211,1
BKB21_380,BKB21_380,LPL,BKB,0.0,0.0,7.211,1
BKB21_14,BKB21_14,LPL,BKB,0.0,0.0,7.211,1
BKB21_323,BKB21_323,LPL,BKB,0.0,0.0,7.211,1
LPL21_203,LPL21_42,LPL,LPL,1.0,0.38801363,7.211,1
BKB21_213,BKB21_213,LPL,BKB,0.0,0.0,7.211,1
BKB21_68,BKB21_374,BKB,BKB,1.0,0.27323103,7.211,1
BKB21_343,BKB21_111,BKB,BKB,1.0,0.47576675,7.211,1
LPL21_13,LPL21_194,LPL,LPL,1.0,0.72322375,7.211,1
LPL21_307,LPL21_307,BKB,LPL,0.0,0.0,7.211,1
BKB21_305,BKB21_11,BKB,BKB,1.0,0.20197949,7.211,1
LPL21_287,LPL21_165,LPL,LPL,1.0,0.7927495,7.211,1
BKB21_47,BKB21_147,BKB,BKB,1.0,0.39384484,7.211,1
BKB21_288,BKB21_288,LPL,BKB,0.0,0.0,7.211,1
LPL21_110,LPL21_190,LPL,LPL,1.0,0.21582317,7.211,1
BKB21_294,BKB21_281,BKB,BKB,1.0,0.5608704,7.211,1
LPL21_177,LPL21_362,LPL,LPL,1.0,0.5501681,7.211,1
BKB21_190,BKB21_190,LPL,BKB,0.0,0.0,7.211,1
LPL21_367,LPL21_90,LPL,LPL,1.0,0.51813215,7.211,1
BKB21_163,BKB21_163,LPL,BKB,0.0,0.0,7.211,1
BKB21_15,BKB21_294,BKB,BKB,1.0,1.0343872,7.211,1
BKB21_34,BKB21_34,LPL,BKB,0.0,0.0,7.211,1
LPL21_383,LPL21_315,LPL,LPL,1.0,0.44015965,7.211,1
LPL21_13,LPL21_13,BKB,LPL,0.0,0.0,7.211,1
BKB21_329,BKB21_157,BKB,BKB,1.0,0.2717458,7.211,1
LPL21_297,LPL21_127,LPL,LPL,1.0,0.30941284,7.211,1
BKB21_162,BKB21_162,LPL,BKB,0.0,0.0,7.211,1
BKB21_76,BKB21_76,LPL,BKB,0.0,0.0,7.211,1
LPL21_57,LPL21_57,BKB,LPL,0.0,0.0,7.211,1
BKB21_332,BKB21_332,LPL,BKB,0.0,0.0,7.211,1
LPL21_198,LPL21_317,LPL,LPL,1.0,0.43677709,7.211,1
LPL21_300,LPL21_300,BKB,LPL,0.0,0.0,7.211,1
LPL21_25,LPL21_25,BKB,LPL,0.0,0.0,7.211,1
LPL21_381,LPL21_381,BKB,LPL,0.0,0.0,7.211,1
LPL21_27,LPL21_368,LPL,LPL,1.0,0.32017404,7.211,1
BKB21_239,BKB21_98,BKB,BKB,1.0,0.25911948,7.211,1
BKB21_234,BKB21_234,LPL,BKB,0.0,0.0,7.211,1
LPL21_200,LPL21_200,BKB,LPL,0.0,0.0,7.211,1
BKB21_321,BKB21_321,LPL,BKB,0.0,0.0,7.211,1
LPL21_72,LPL21_72,BKB,LPL,0.0,0.0,7.211,1
BKB21_122,BKB21_122,LPL,BKB,0.0,0.0,7.211,1
BKB21_214,BKB21_214,LPL,BKB,0.0,0.0,7.211,1
BKB21_172,BKB21_172,LPL,BKB,0.0,0.0,7.211,1
LPL21_192,LPL21_57,LPL,LPL,1.0,0.7478381,7.211,1
LPL21_97,LPL21_97,BKB,LPL,0.0,0.0,7.211,1
LPL21_310,LPL21_107,LPL,LPL,1.0,0.72243977,7.211,1
BKB21_334,BKB21_334,LPL,BKB,0.0,0.0,7.211,1
LPL21_351,LPL21_233,LPL,LPL,1.0,0.27651197,7.211,1
BKB21_254,BKB21_346,BKB,BKB,1.0,0.1973519,7.211,1
BKB21_221,BKB21_138,BKB,BKB,1.0,0.24403532,7.211,1
LPL21_390,LPL21_356,LPL,LPL,1.0,0.27561793,7.211,1
BKB21_229,BKB21_299,BKB,BKB,1.0,0.9320642,7.211,1
LPL21_26,LPL21_26,BKB,LPL,0.0,0.0,7.211,1
BKB21_135,BKB21_246,BKB,BKB,1.0,0.42304105,7.211,1
BKB21_375,BKB21_375,LPL,BKB,0.0,0.0,7.211,1
BKB21_309,BKB21_196,BKB,BKB,1.0,0.57997453,7.211,1
LPL21_308,LPL21_308,BKB,LPL,0.0,0.0,7.211,1
LPL21_205,LPL21_279,LPL,LPL,1.0,0.2942561,7.211,1
LPL21_112,LPL21_112,BKB,LPL,0.0,0.0,7.211,1
LPL21_93,LPL21_93,BKB,LPL,0.0,0.0,7.211,1
LPL21_92,LPL21_92,BKB,LPL,0.0,0.0,7.211,1
BKB21_327,BKB21_327,LPL,BKB,0.0,0.0,7.211,1
LPL21_196,LPL21_196,BKB,LPL,0.0,0.0,7.211,1
BKB21_356,BKB21_208,BKB,BKB,1.0,0.27871618,7.211,1
LPL21_204,LPL21_371,LPL,LPL,1.0,0.23057938,7.211,1
BKB21_104,BKB21_197,BKB,BKB,1.0,0.3925359,7.211,1
BKB21_92,BKB21_92,LPL,BKB,0.0,0.0,7.211,1
BKB21_378,BKB21_57,BKB,BKB,1.0,0.29448998,7.211,1
LPL21_379,LPL21_235,LPL,LPL,1.0,0.535266,7.211,1
LPL21_306,LPL21_139,LPL,LPL,1.0,0.6202626,7.211,1
BKB21_159,BKB21_159,LPL,BKB,0.0,0.0,7.211,1
LPL21_193,LPL21_193,BKB,LPL,0.0,0.0,7.211,1
LPL21_188,LPL21_125,LPL,LPL,1.0,0.24106728,7.211,1
LPL21_165,LPL21_64,LPL,LPL,1.0,1.742118,7.211,1
BKB21_200,BKB21_200,LPL,BKB,0.0,0.0,7.211,1
BKB21_27,BKB21_27,LPL,BKB,0.0,0.0,7.211,1
BKB21_55,BKB21_245,BKB,BKB,1.0,0.16807196,7.211,1
LPL21_346,LPL21_204,LPL,LPL,1.0,0.24949928,7.211,1
BKB21_240,BKB21_178,BKB,BKB,1.0,0.6068209,7.211,1
BKB21_129,BKB21_156,BKB,BKB,1.0,0.49663758,7.211,1
LPL21_163,LPL21_163,BKB,LPL,0.0,0.0,7.211,1
BKB21_372,BKB21_192,BKB,BKB,1.0,0.22903651,7.211,1
LPL21_317,LPL21_317,BKB,LPL,0.0,0.0,7.211,1
BKB21_49,BKB21_293,BKB,BKB,1.0,0.21412043,7.211,1
LPL21_283,LPL21_283,BKB,LPL,0.0,0.0,7.211,1
BKB21_190,BKB21_101,BKB,BKB,1.0,0.83265835,7.211,1
BKB21_145,BKB21_177,BKB,BKB,1.0,0.48525074,7.211,1
BKB21_170,BKB21_53,BKB,BKB,1.0,0.9582794,7.211,1
BKB21_58,BKB21_155,BKB,BKB,1.0,1.1989015,7.211,1
BKB21_85,BKB21_253,BKB,BKB,1.0,0.81130666,7.211,1
BKB21_10,BKB21_10,LPL,BKB,0.0,0.0,7.211,1
BKB21_211,BKB21_211,LPL,BKB,0.0,0.0,7.211,1
BKB21_156,BKB21_212,BKB,BKB,1.0,0.26739448,7.211,1
LPL21_17,LPL21_17,BKB,LPL,0.0,0.0,7.211,1
BKB21_281,BKB21_41,BKB,BKB,1.0,0.8244358,7.211,1
LPL21_119,LPL21_99,LPL,LPL,1.0,0.5353996,7.211,1
BKB21_228,BKB21_228,LPL,BKB,0.0,0.0,7.211,1
BKB21_154,BKB21_154,LPL,BKB,0.0,0.0,7.211,1
LPL21_279,LPL21_279,BKB,LPL,0.0,0.0,7.211,1
BKB21_7,BKB21_7,LPL,BKB,0.0,0.0,7.211,1
BKB21_71,BKB21_370,BKB,BKB,1.0,0.24802165,7.211,1
BKB21_384,BKB21_384,LPL,BKB,0.0,0.0,7.211,1
LPL21_376,LPL21_376,BKB,LPL,0.0,0.0,7.211,1
BKB21_47,BKB21_47,LPL,BKB,0.0,0.0,7.211,1
BKB21_72,BKB21_72,LPL,BKB,0.0,0.0,7.211,1
BKB21_280,BKB21_280,LPL,BKB,0.0,0.0,7.211,1
BKB21_253,BKB21_331,BKB,BKB,1.0,0.8327383,7.211,1
BKB21_351,BKB21_269,BKB,BKB,1.0,0.3038096,7.211,1
BKB21_321,BKB21_67,BKB,BKB,1.0,0.2371959,7.211,1
LPL21_220,LPL21_220,BKB,LPL,0.0,0.0,7.211,1
LPL21_304,LPL21_144,LPL,LPL,1.0,0.25349557,7.211,1
BKB21_135,BKB21_135,LPL,BKB,0.0,0.0,7.211,1
BKB21_362,BKB21_135,BKB,BKB,1.0,0.35868847,7.211,1
BKB21_34,BKB21_371,BKB,BKB,1.0,0.35518447,7.211,1
LPL21_187,LPL21_370,LPL,LPL,1.0,0.15528254,7.211,1
BKB21_16,BKB21_166,BKB,BKB,1.0,0.3117241,7.211,1
LPL21_167,LPL21_167,BKB,LPL,0.0,0.0,7.211,1
LPL21_189,LPL21_101,LPL,LPL,1.0,0.15739639,7.211,1
LPL21_418,LPL21_418,BKB,LPL,0.0,0.0,7.211,1
LPL21_195,LPL21_397,LPL,LPL,1.0,0.7275205,7.211,1
BKB21_70,BKB21_70,LPL,BKB,0.0,0.0,7.211,1
LPL21_277,LPL21_330,LPL,LPL,1.0,0.6916131,7.211,1
LPL21_147,LPL21_147,BKB,LPL,0.0,0.0,7.211,1
BKB21_120,BKB21_120,LPL,BKB,0.0,0.0,7.211,1
LPL21_408,LPL21_388,LPL,LPL,1.0,0.3571886,7.211,1
BKB21_318,BKB21_96,BKB,BKB,1.0,0.5158956,7.211,1
LPL21_378,LPL21_358,LPL,LPL,1.0,0.4820084,7.211,1
BKB21_360,BKB21_360,LPL,BKB,0.0,0.0,7.211,1
BKB21_259,BKB21_276,BKB,BKB,1.0,0.5073696,7.211,1
LPL21_182,LPL21_214,LPL,LPL,1.0,0.2946133,7.211,1
LPL21_81,LPL21_81,BKB,LPL,0.0,0.0,7.211,1
LPL21_269,LPL21_182,LPL,LPL,1.0,0.31240046,7.211,1
LPL21_63,LPL21_63,BKB,LPL,0.0,0.0,7.211,1
LPL21_137,LPL21_121,LPL,LPL,1.0,0.4993107,7.211,1
BKB21_185,BKB21_185,LPL,BKB,0.0,0.0,7.211,1
LPL21_68,LPL21_216,LPL,LPL,1.0,0.16533373,7.211,1
BKB21_359,BKB21_359,LPL,BKB,0.0,0.0,7.211,1
LPL21_346,LPL21_346,BKB,LPL,0.0,0.0,7.211,1
LPL21_263,LPL21_263,BKB,LPL,0.0,0.0,7.211,1
BKB21_64,BKB21_289,BKB,BKB,1.0,0.24190347,7.211,1
LPL21_303,LPL21_303,BKB,LPL,0.0,0.0,7.211,1
LPL21_338,LPL21_49,LPL,LPL,1.0,0.3975442,7.211,1
BKB21_302,BKB21_302,LPL,BKB,0.0,0.0,7.211,1
LPL21_409,LPL21_409,BKB,LPL,0.0,0.0,7.211,1
BKB21_163,BKB21_251,BKB,BKB,1.0,0.5327597,7.211,1
LPL21_355,LPL21_77,LPL,LPL,1.0,0.70305234,7.211,1
LPL21_89,LPL21_13,LPL,LPL,1.0,0.2181394,7.211,1
BKB21_61,BKB21_61,LPL,BKB,0.0,0.0,7.211,1
LPL21_322,LPL21_28,LPL,LPL,1.0,0.5174549,7.211,1
LPL21_345,LPL21_345,BKB,LPL,0.0,0.0,7.211,1
LPL21_205,LPL21_205,BKB,LPL,0.0,0.0,7.211,1
BKB21_225,BKB21_225,LPL,BKB,0.0,0.0,7.211,1
LPL21_87,LPL21_87,BKB,LPL,0.0,0.0,7.211,1
LPL21_378,LPL21_378,BKB,LPL,0.0,0.0,7.211,1
BKB21_28,BKB21_28,LPL,BKB,0.0,0.0,7.211,1
BKB21_116,BKB21_116,LPL,BKB,0.0,0.0,7.211,1
LPL21_28,LPL21_28,BKB,LPL,0.0,0.0,7.211,1
LPL21_211,LPL21_211,BKB,LPL,0.0,0.0,7.211,1
LPL21_36,LPL21_264,LPL,LPL,1.0,0.82305676,7.211,1
LPL21_91,LPL21_294,LPL,LPL,1.0,0.43493772,7.211,1
LPL21_276,LPL21_276,BKB,LPL,0.0,0.0,7.211,1
LPL21_315,LPL21_376,LPL,LPL,1.0,0.17814517,7.211,1
BKB21_25,BKB21_72,BKB,BKB,1.0,0.5263014,7.211,1
LPL21_28,LPL21_15,LPL,LPL,1.0,0.3362802,7.211,1
LPL21_245,LPL21_245,BKB,LPL,0.0,0.0,7.211,1
BKB21_80,BKB21_80,LPL,BKB,0.0,0.0,7.211,1
LPL21_250,LPL21_219,LPL,LPL,1.0,1.0802381,7.211,1
LPL21_228,LPL21_225,LPL,LPL,1.0,0.5639454,7.211,1
LPL21_180,LPL21_180,BKB,LPL,0.0,0.0,7.211,1
BKB21_266,BKB21_266,LPL,BKB,0.0,0.0,7.211,1
LPL21_298,LPL21_277,LPL,LPL,1.0,0.6983387,7.211,1
LPL21_221,LPL21_221,BKB,LPL,0.0,0.0,7.211,1
LPL21_232,LPL21_103,LPL,LPL,1.0,0.98358536,7.211,1
LPL21_111,LPL21_111,BKB,LPL,0.0,0.0,7.211,1
BKB21_139,BKB21_139,LPL,BKB,0.0,0.0,7.211,1
LPL21_17,LPL21_403,LPL,LPL,1.0,0.47129577,7.211,1
BKB21_58,BKB21_58,LPL,BKB,0.0,0.0,7.211,1
LPL21_258,LPL21_258,BKB,LPL,0.0,0.0,7.211,1
