sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_86,LPL31_157,LPL,LPL,1.0,3.2730079,7.211,1
RBB11_52,LPL31_87,RBB,LPL,0.0,0.31897494,7.211,1
RBB11_52,LPL31_162,RBB,LPL,0.0,0.4505405,7.211,1
RBB11_49,LPL31_103,RBB,LPL,0.0,0.77684206,7.211,1
RBB11_49,LPL31_12,RBB,LPL,0.0,0.49874052,7.211,1
LPL11_327,LPL31_60,LPL,LPL,1.0,1.2135799,7.211,1
LPL11_157,LPL31_157,LPL,LPL,1.0,4.879621,7.211,1
RBB11_18,LPL31_395,RBB,LPL,0.0,2.2526639,7.211,1
RBB11_49,LPL31_355,RBB,LPL,0.0,1.0632293,7.211,1
LPL11_9,LPL31_54,LPL,LPL,1.0,2.6286132,7.211,1
LPL11_135,LPL31_336,LPL,LPL,1.0,1.4614639,7.211,1
RBB11_49,LPL31_92,RBB,LPL,0.0,0.7225017,7.211,1
RBB11_10,LPL31_416,RBB,LPL,0.0,1.2204744,7.211,1
LPL11_266,LPL31_231,LPL,LPL,1.0,2.1052537,7.211,1
LPL11_311,LPL31_187,LPL,LPL,1.0,3.5305486,7.211,1
LPL11_63,LPL31_215,LPL,LPL,1.0,4.4580455,7.211,1
RBB11_18,LPL31_225,RBB,LPL,0.0,0.42220756,7.211,1
LPL11_231,LPL31_50,LPL,LPL,1.0,1.4292752,7.211,1
RBB11_40,LPL31_154,RBB,LPL,0.0,0.49670312,7.211,1
LPL11_222,LPL31_102,LPL,LPL,1.0,0.7502535,7.211,1
LPL11_288,LPL31_288,LPL,LPL,1.0,2.1882122,7.211,1
RBB11_52,LPL31_344,RBB,LPL,0.0,0.3404912,7.211,1
LPL11_97,LPL31_232,LPL,LPL,1.0,2.5554643,7.211,1
RBB11_10,LPL31_55,RBB,LPL,0.0,1.2719177,7.211,1
LPL11_381,LPL31_293,LPL,LPL,1.0,0.94233495,7.211,1
LPL11_183,LPL31_417,LPL,LPL,1.0,1.3869386,7.211,1
RBB11_40,LPL31_87,RBB,LPL,0.0,0.46851692,7.211,1
LPL11_209,LPL31_271,LPL,LPL,1.0,1.3914548,7.211,1
RBB11_49,LPL31_275,RBB,LPL,0.0,0.84333163,7.211,1
LPL11_135,LPL31_183,LPL,LPL,1.0,0.72791815,7.211,1
LPL11_326,LPL31_287,LPL,LPL,1.0,2.591084,7.211,1
LPL11_260,LPL31_173,LPL,LPL,1.0,1.0307881,7.211,1
LPL11_376,LPL31_214,LPL,LPL,1.0,3.3323674,7.211,1
LPL11_334,LPL31_1,LPL,LPL,1.0,2.3636978,7.211,1
LPL11_97,LPL31_54,LPL,LPL,1.0,3.160683,7.211,1
RBB11_18,LPL31_288,RBB,LPL,0.0,2.2383018,7.211,1
LPL11_297,LPL31_10,LPL,LPL,1.0,1.2392302,7.211,1
RBB11_52,LPL31_178,RBB,LPL,0.0,1.3607869,7.211,1
RBB11_17,LPL31_195,RBB,LPL,0.0,0.8628386,7.211,1
RBB11_49,LPL31_351,RBB,LPL,0.0,0.25992113,7.211,1
RBB11_35,LPL31_179,RBB,LPL,0.0,0.85300136,7.211,1
LPL11_57,LPL31_294,LPL,LPL,1.0,1.4259844,7.211,1
LPL11_369,LPL31_83,LPL,LPL,1.0,0.6380624,7.211,1
LPL11_158,LPL31_160,LPL,LPL,1.0,1.875475,7.211,1
RBB11_31,LPL31_32,RBB,LPL,0.0,0.3160521,7.211,1
RBB11_4,LPL31_268,RBB,LPL,0.0,0.8135063,7.211,1
RBB11_31,LPL31_164,RBB,LPL,0.0,1.2726467,7.211,1
RBB11_36,LPL31_375,RBB,LPL,0.0,2.7421873,7.211,1
RBB11_10,LPL31_83,RBB,LPL,0.0,0.2606056,7.211,1
LPL11_219,LPL31_75,LPL,LPL,1.0,0.44791466,7.211,1
LPL11_81,LPL31_348,LPL,LPL,1.0,0.6591057,7.211,1
RBB11_40,LPL31_340,RBB,LPL,0.0,0.56715226,7.211,1
LPL11_214,LPL31_118,LPL,LPL,1.0,2.1814957,7.211,1
RBB11_35,LPL31_369,RBB,LPL,0.0,0.30569535,7.211,1
RBB11_4,LPL31_228,RBB,LPL,0.0,0.72529316,7.211,1
RBB11_35,LPL31_155,RBB,LPL,0.0,2.6768396,7.211,1
LPL11_51,LPL31_28,LPL,LPL,1.0,2.230577,7.211,1
LPL11_334,LPL31_55,LPL,LPL,1.0,0.9880683,7.211,1
LPL11_129,LPL31_348,LPL,LPL,1.0,1.3938959,7.211,1
RBB11_52,LPL31_117,RBB,LPL,0.0,0.8359258,7.211,1
RBB11_49,LPL31_396,RBB,LPL,0.0,2.058372,7.211,1
RBB11_18,LPL31_406,RBB,LPL,0.0,0.9429564,7.211,1
RBB11_36,LPL31_2,RBB,LPL,0.0,3.067187,7.211,1
LPL11_51,LPL31_175,LPL,LPL,1.0,2.2141843,7.211,1
LPL11_9,LPL31_65,LPL,LPL,1.0,0.8226222,7.211,1
RBB11_4,LPL31_136,RBB,LPL,0.0,1.9707704,7.211,1
RBB11_17,LPL31_15,RBB,LPL,0.0,0.64259213,7.211,1
RBB11_4,LPL31_52,RBB,LPL,0.0,1.8833418,7.211,1
LPL11_289,LPL31_295,LPL,LPL,1.0,1.5087589,7.211,1
RBB11_25,LPL31_155,RBB,LPL,0.0,3.0759532,7.211,1
RBB11_4,LPL31_330,RBB,LPL,0.0,0.55528724,7.211,1
LPL11_289,LPL31_384,LPL,LPL,1.0,0.9558239,7.211,1
RBB11_31,LPL31_136,RBB,LPL,0.0,1.8457276,7.211,1
RBB11_4,LPL31_323,RBB,LPL,0.0,0.2284295,7.211,1
LPL11_51,LPL31_324,LPL,LPL,1.0,0.6485747,7.211,1
LPL11_341,LPL31_121,LPL,LPL,1.0,2.4187167,7.211,1
LPL11_56,LPL31_262,LPL,LPL,1.0,0.72657245,7.211,1
RBB11_18,LPL31_319,RBB,LPL,0.0,0.33984172,7.211,1
LPL11_158,LPL31_221,LPL,LPL,1.0,1.3895001,7.211,1
LPL11_219,LPL31_355,LPL,LPL,1.0,0.3528668,7.211,1
LPL11_120,LPL31_342,LPL,LPL,1.0,0.5599569,7.211,1
RBB11_17,LPL31_125,RBB,LPL,0.0,0.4369738,7.211,1
RBB11_25,LPL31_329,RBB,LPL,0.0,0.7130481,7.211,1
RBB11_10,LPL31_193,RBB,LPL,0.0,0.7720455,7.211,1
RBB11_42,LPL31_194,RBB,LPL,0.0,1.4435898,7.211,1
LPL11_266,LPL31_380,LPL,LPL,1.0,0.8507849,7.211,1
LPL11_89,LPL31_311,LPL,LPL,1.0,0.37259877,7.211,1
LPL11_135,LPL31_407,LPL,LPL,1.0,0.90093046,7.211,1
RBB11_10,LPL31_345,RBB,LPL,0.0,0.37689924,7.211,1
LPL11_231,LPL31_419,LPL,LPL,1.0,2.0015924,7.211,1
LPL11_51,LPL31_27,LPL,LPL,1.0,2.0422845,7.211,1
RBB11_25,LPL31_360,RBB,LPL,0.0,1.4716775,7.211,1
LPL11_299,LPL31_143,LPL,LPL,1.0,2.4529762,7.211,1
RBB11_31,LPL31_212,RBB,LPL,0.0,1.298226,7.211,1
LPL11_91,LPL31_243,LPL,LPL,1.0,1.3435264,7.211,1
RBB11_25,LPL31_332,RBB,LPL,0.0,0.64919,7.211,1
RBB11_4,LPL31_310,RBB,LPL,0.0,0.48107165,7.211,1
LPL11_214,LPL31_41,LPL,LPL,1.0,1.9465637,7.211,1
LPL11_166,LPL31_124,LPL,LPL,1.0,1.729669,7.211,1
RBB11_4,LPL31_249,RBB,LPL,0.0,1.0902745,7.211,1
LPL11_299,LPL31_320,LPL,LPL,1.0,0.7755266,7.211,1
RBB11_31,LPL31_20,RBB,LPL,0.0,0.4708639,7.211,1
RBB11_52,LPL31_233,RBB,LPL,0.0,3.3372242,7.211,1
RBB11_25,LPL31_276,RBB,LPL,0.0,0.42461386,7.211,1
RBB11_25,LPL31_36,RBB,LPL,0.0,1.8496147,7.211,1
RBB11_18,LPL31_147,RBB,LPL,0.0,1.1911703,7.211,1
RBB11_17,LPL31_171,RBB,LPL,0.0,0.88017416,7.211,1
RBB11_42,LPL31_42,RBB,LPL,0.0,1.9243326,7.211,1
LPL11_9,LPL31_338,LPL,LPL,1.0,0.8321504,7.211,1
LPL11_73,LPL31_378,LPL,LPL,1.0,3.8997188,7.211,1
RBB11_18,LPL31_232,RBB,LPL,0.0,2.0544734,7.211,1
LPL11_311,LPL31_337,LPL,LPL,1.0,1.9481556,7.211,1
LPL11_128,LPL31_99,LPL,LPL,1.0,1.6573796,7.211,1
RBB11_35,LPL31_236,RBB,LPL,0.0,0.7326504,7.211,1
RBB11_40,LPL31_162,RBB,LPL,0.0,0.4039869,7.211,1
LPL11_231,LPL31_177,LPL,LPL,1.0,3.5259871,7.211,1
RBB11_52,LPL31_239,RBB,LPL,0.0,1.6031657,7.211,1
LPL11_190,LPL31_188,LPL,LPL,1.0,4.710552,7.211,1
LPL11_51,LPL31_416,LPL,LPL,1.0,1.5063059,7.211,1
LPL11_24,LPL31_352,LPL,LPL,1.0,0.34228685,7.211,1
LPL11_127,LPL31_9,LPL,LPL,1.0,1.1124831,7.211,1
LPL11_334,LPL31_412,LPL,LPL,1.0,0.8590834,7.211,1
LPL11_7,LPL31_338,LPL,LPL,1.0,1.2020864,7.211,1
LPL11_170,LPL31_149,LPL,LPL,1.0,1.0774891,7.211,1
RBB11_18,LPL31_325,RBB,LPL,0.0,0.2134097,7.211,1
RBB11_31,LPL31_125,RBB,LPL,0.0,0.65072197,7.211,1
LPL11_55,LPL31_338,LPL,LPL,1.0,1.4047282,7.211,1
LPL11_13,LPL31_359,LPL,LPL,1.0,0.25543776,7.211,1
LPL11_381,LPL31_190,LPL,LPL,1.0,2.0317335,7.211,1
LPL11_351,LPL31_358,LPL,LPL,1.0,0.7812964,7.211,1
RBB11_42,LPL31_39,RBB,LPL,0.0,1.3815452,7.211,1
LPL11_120,LPL31_235,LPL,LPL,1.0,1.7355902,7.211,1
RBB11_35,LPL31_392,RBB,LPL,0.0,1.5499318,7.211,1
LPL11_133,LPL31_178,LPL,LPL,1.0,1.8267183,7.211,1
RBB11_40,LPL31_361,RBB,LPL,0.0,0.4714862,7.211,1
LPL11_13,LPL31_327,LPL,LPL,1.0,0.20256943,7.211,1
LPL11_155,LPL31_202,LPL,LPL,1.0,3.7879813,7.211,1
RBB11_17,LPL31_46,RBB,LPL,0.0,0.45137438,7.211,1
LPL11_56,LPL31_348,LPL,LPL,1.0,1.2309927,7.211,1
LPL11_158,LPL31_308,LPL,LPL,1.0,1.0539998,7.211,1
RBB11_4,LPL31_364,RBB,LPL,0.0,0.35680175,7.211,1
RBB11_31,LPL31_176,RBB,LPL,0.0,1.9943436,7.211,1
RBB11_52,LPL31_138,RBB,LPL,0.0,3.6434357,7.211,1
RBB11_31,LPL31_157,RBB,LPL,0.0,4.2355456,7.211,1
LPL11_55,LPL31_417,LPL,LPL,1.0,1.6201675,7.211,1
RBB11_52,LPL31_194,RBB,LPL,0.0,0.7732837,7.211,1
LPL11_158,LPL31_61,LPL,LPL,1.0,1.4500029,7.211,1
RBB11_35,LPL31_82,RBB,LPL,0.0,0.36575973,7.211,1
LPL11_97,LPL31_379,LPL,LPL,1.0,1.5904161,7.211,1
LPL11_155,LPL31_368,LPL,LPL,1.0,0.713646,7.211,1
RBB11_42,LPL31_329,RBB,LPL,0.0,0.7700913,7.211,1
LPL11_17,LPL31_42,LPL,LPL,1.0,0.8311651,7.211,1
LPL11_331,LPL31_289,LPL,LPL,1.0,2.473306,7.211,1
RBB11_25,LPL31_83,RBB,LPL,0.0,0.6272008,7.211,1
RBB11_52,LPL31_124,RBB,LPL,0.0,1.4004836,7.211,1
RBB11_17,LPL31_8,RBB,LPL,0.0,0.9686737,7.211,1
RBB11_4,LPL31_44,RBB,LPL,0.0,1.4580284,7.211,1
RBB11_4,LPL31_418,RBB,LPL,0.0,1.2508395,7.211,1
RBB11_10,LPL31_200,RBB,LPL,0.0,0.7717719,7.211,1
LPL11_228,LPL31_239,LPL,LPL,1.0,1.0448476,7.211,1
RBB11_36,LPL31_160,RBB,LPL,0.0,1.3565718,7.211,1
RBB11_31,LPL31_355,RBB,LPL,0.0,1.1053901,7.211,1
LPL11_381,LPL31_41,LPL,LPL,1.0,1.5158263,7.211,1
RBB11_49,LPL31_49,RBB,LPL,0.0,1.3109334,7.211,1
RBB11_40,LPL31_78,RBB,LPL,0.0,0.23651633,7.211,1
LPL11_255,LPL31_207,LPL,LPL,1.0,1.6969587,7.211,1
RBB11_49,LPL31_312,RBB,LPL,0.0,0.41899392,7.211,1
LPL11_221,LPL31_28,LPL,LPL,1.0,2.0316784,7.211,1
LPL11_221,LPL31_326,LPL,LPL,1.0,0.49569663,7.211,1
RBB11_4,LPL31_87,RBB,LPL,0.0,0.37095445,7.211,1
RBB11_36,LPL31_205,RBB,LPL,0.0,1.2618759,7.211,1
LPL11_57,LPL31_418,LPL,LPL,1.0,1.7439897,7.211,1
LPL11_55,LPL31_36,LPL,LPL,1.0,1.8601227,7.211,1
RBB11_31,LPL31_189,RBB,LPL,0.0,3.038225,7.211,1
RBB11_40,LPL31_264,RBB,LPL,0.0,0.41596922,7.211,1
LPL11_128,LPL31_329,LPL,LPL,1.0,1.1643302,7.211,1
RBB11_25,LPL31_237,RBB,LPL,0.0,1.5696578,7.211,1
LPL11_266,LPL31_418,LPL,LPL,1.0,1.3645105,7.211,1
RBB11_10,LPL31_358,RBB,LPL,0.0,0.42017654,7.211,1
LPL11_323,LPL31_410,LPL,LPL,1.0,2.2610433,7.211,1
RBB11_18,LPL31_277,RBB,LPL,0.0,0.6959425,7.211,1
RBB11_18,LPL31_100,RBB,LPL,0.0,0.4366029,7.211,1
RBB11_17,LPL31_62,RBB,LPL,0.0,0.5055207,7.211,1
RBB11_31,LPL31_259,RBB,LPL,0.0,0.31942132,7.211,1
RBB11_52,LPL31_116,RBB,LPL,0.0,0.381181,7.211,1
RBB11_52,LPL31_109,RBB,LPL,0.0,0.42203534,7.211,1
RBB11_31,LPL31_146,RBB,LPL,0.0,1.4843816,7.211,1
RBB11_52,LPL31_143,RBB,LPL,0.0,2.0835013,7.211,1
RBB11_25,LPL31_273,RBB,LPL,0.0,0.99634737,7.211,1
LPL11_155,LPL31_328,LPL,LPL,1.0,0.7070663,7.211,1
RBB11_31,LPL31_31,RBB,LPL,0.0,1.1676761,7.211,1
RBB11_17,LPL31_388,RBB,LPL,0.0,1.4682713,7.211,1
RBB11_36,LPL31_17,RBB,LPL,0.0,0.47031167,7.211,1
LPL11_221,LPL31_274,LPL,LPL,1.0,1.95874,7.211,1
LPL11_228,LPL31_352,LPL,LPL,1.0,0.9705407,7.211,1
LPL11_376,LPL31_257,LPL,LPL,1.0,1.4069995,7.211,1
LPL11_91,LPL31_237,LPL,LPL,1.0,0.9586579,7.211,1
LPL11_129,LPL31_343,LPL,LPL,1.0,0.4803219,7.211,1
RBB11_17,LPL31_289,RBB,LPL,0.0,1.9622576,7.211,1
LPL11_55,LPL31_225,LPL,LPL,1.0,0.89784116,7.211,1
RBB11_25,LPL31_34,RBB,LPL,0.0,1.0582477,7.211,1
RBB11_42,LPL31_96,RBB,LPL,0.0,0.75228715,7.211,1
LPL11_57,LPL31_242,LPL,LPL,1.0,3.6665192,7.211,1
LPL11_86,LPL31_99,LPL,LPL,1.0,0.4018511,7.211,1
RBB11_52,LPL31_42,RBB,LPL,0.0,1.2249362,7.211,1
LPL11_255,LPL31_16,LPL,LPL,1.0,2.0324814,7.211,1
RBB11_52,LPL31_259,RBB,LPL,0.0,0.42545393,7.211,1
RBB11_40,LPL31_389,RBB,LPL,0.0,1.8343468,7.211,1
LPL11_260,LPL31_179,LPL,LPL,1.0,0.83486676,7.211,1
LPL11_51,LPL31_0,LPL,LPL,1.0,1.2550439,7.211,1
LPL11_124,LPL31_293,LPL,LPL,1.0,1.7432772,7.211,1
LPL11_183,LPL31_82,LPL,LPL,1.0,0.42644557,7.211,1
RBB11_10,LPL31_300,RBB,LPL,0.0,0.6886483,7.211,1
LPL11_63,LPL31_409,LPL,LPL,1.0,1.8983119,7.211,1
LPL11_103,LPL31_198,LPL,LPL,1.0,0.80692345,7.211,1
RBB11_36,LPL31_150,RBB,LPL,0.0,2.0292351,7.211,1
RBB11_49,LPL31_237,RBB,LPL,0.0,1.166219,7.211,1
LPL11_326,LPL31_388,LPL,LPL,1.0,2.4018397,7.211,1
RBB11_35,LPL31_217,RBB,LPL,0.0,2.192182,7.211,1
LPL11_9,LPL31_5,LPL,LPL,1.0,1.7224772,7.211,1
LPL11_238,LPL31_255,LPL,LPL,1.0,3.2661343,7.211,1
RBB11_18,LPL31_122,RBB,LPL,0.0,2.0884893,7.211,1
RBB11_36,LPL31_154,RBB,LPL,0.0,0.72094464,7.211,1
RBB11_36,LPL31_396,RBB,LPL,0.0,2.0143492,7.211,1
RBB11_35,LPL31_11,RBB,LPL,0.0,0.7538039,7.211,1
LPL11_86,LPL31_202,LPL,LPL,1.0,2.487359,7.211,1
RBB11_10,LPL31_137,RBB,LPL,0.0,3.763761,7.211,1
LPL11_381,LPL31_25,LPL,LPL,1.0,0.6015691,7.211,1
LPL11_331,LPL31_134,LPL,LPL,1.0,2.0438778,7.211,1
RBB11_40,LPL31_224,RBB,LPL,0.0,0.64192504,7.211,1
RBB11_36,LPL31_147,RBB,LPL,0.0,1.2238736,7.211,1
RBB11_36,LPL31_203,RBB,LPL,0.0,2.0045235,7.211,1
RBB11_49,LPL31_172,RBB,LPL,0.0,1.337861,7.211,1
LPL11_91,LPL31_187,LPL,LPL,1.0,2.1710443,7.211,1
LPL11_25,LPL31_273,LPL,LPL,1.0,0.26914442,7.211,1
RBB11_10,LPL31_165,RBB,LPL,0.0,2.9214869,7.211,1
LPL11_208,LPL31_120,LPL,LPL,1.0,1.7894669,7.211,1
LPL11_378,LPL31_30,LPL,LPL,1.0,0.7160096,7.211,1
RBB11_40,LPL31_353,RBB,LPL,0.0,0.5446497,7.211,1
RBB11_52,LPL31_332,RBB,LPL,0.0,0.251982,7.211,1
RBB11_25,LPL31_322,RBB,LPL,0.0,0.5426632,7.211,1
LPL11_128,LPL31_158,LPL,LPL,1.0,4.0612044,7.211,1
LPL11_190,LPL31_306,LPL,LPL,1.0,1.5596781,7.211,1
RBB11_17,LPL31_29,RBB,LPL,0.0,0.31067732,7.211,1
LPL11_381,LPL31_62,LPL,LPL,1.0,0.4146665,7.211,1
LPL11_24,LPL31_217,LPL,LPL,1.0,2.025802,7.211,1
RBB11_31,LPL31_28,RBB,LPL,0.0,1.7099493,7.211,1
LPL11_314,LPL31_369,LPL,LPL,1.0,0.85682714,7.211,1
LPL11_55,LPL31_369,LPL,LPL,1.0,0.67405796,7.211,1
LPL11_129,LPL31_382,LPL,LPL,1.0,1.8476379,7.211,1
RBB11_17,LPL31_338,RBB,LPL,0.0,0.4467593,7.211,1
RBB11_40,LPL31_8,RBB,LPL,0.0,0.8964001,7.211,1
LPL11_133,LPL31_396,LPL,LPL,1.0,2.3362162,7.211,1
LPL11_334,LPL31_161,LPL,LPL,1.0,0.75245947,7.211,1
RBB11_10,LPL31_280,RBB,LPL,0.0,1.5829777,7.211,1
RBB11_17,LPL31_51,RBB,LPL,0.0,1.0276319,7.211,1
LPL11_158,LPL31_145,LPL,LPL,1.0,3.7793255,7.211,1
LPL11_135,LPL31_324,LPL,LPL,1.0,0.47284943,7.211,1
RBB11_4,LPL31_222,RBB,LPL,0.0,0.4046811,7.211,1
LPL11_316,LPL31_109,LPL,LPL,1.0,0.9095067,7.211,1
LPL11_238,LPL31_315,LPL,LPL,1.0,1.7346511,7.211,1
LPL11_222,LPL31_206,LPL,LPL,1.0,2.569609,7.211,1
LPL11_323,LPL31_29,LPL,LPL,1.0,0.84468925,7.211,1
LPL11_252,LPL31_255,LPL,LPL,1.0,3.2377691,7.211,1
LPL11_332,LPL31_261,LPL,LPL,1.0,0.7273869,7.211,1
LPL11_155,LPL31_395,LPL,LPL,1.0,2.688296,7.211,1
LPL11_86,LPL31_215,LPL,LPL,1.0,3.4189417,7.211,1
RBB11_4,LPL31_122,RBB,LPL,0.0,2.3450892,7.211,1
LPL11_242,LPL31_406,LPL,LPL,1.0,1.0896693,7.211,1
RBB11_10,LPL31_1,RBB,LPL,0.0,2.6726286,7.211,1
RBB11_35,LPL31_80,RBB,LPL,0.0,0.7084148,7.211,1
LPL11_266,LPL31_100,LPL,LPL,1.0,0.9194245,7.211,1
RBB11_25,LPL31_252,RBB,LPL,0.0,5.1794467,7.211,1
LPL11_157,LPL31_356,LPL,LPL,1.0,1.573993,7.211,1
RBB11_10,LPL31_10,RBB,LPL,0.0,0.7020829,7.211,1
LPL11_190,LPL31_42,LPL,LPL,1.0,2.525918,7.211,1
LPL11_238,LPL31_284,LPL,LPL,1.0,2.3314407,7.211,1
RBB11_17,LPL31_301,RBB,LPL,0.0,0.5896907,7.211,1
RBB11_36,LPL31_222,RBB,LPL,0.0,0.53685796,7.211,1
LPL11_120,LPL31_167,LPL,LPL,1.0,0.6254262,7.211,1
LPL11_81,LPL31_360,LPL,LPL,1.0,0.5698626,7.211,1
LPL11_213,LPL31_131,LPL,LPL,1.0,4.0238976,7.211,1
LPL11_239,LPL31_160,LPL,LPL,1.0,2.5984879,7.211,1
LPL11_81,LPL31_353,LPL,LPL,1.0,0.51299375,7.211,1
LPL11_239,LPL31_114,LPL,LPL,1.0,1.6000346,7.211,1
RBB11_52,LPL31_369,RBB,LPL,0.0,0.2907038,7.211,1
LPL11_56,LPL31_161,LPL,LPL,1.0,1.1216031,7.211,1
LPL11_213,LPL31_244,LPL,LPL,1.0,3.7133498,7.211,1
LPL11_127,LPL31_230,LPL,LPL,1.0,0.8697954,7.211,1
LPL11_127,LPL31_45,LPL,LPL,1.0,1.4246182,7.211,1
RBB11_25,LPL31_18,RBB,LPL,0.0,0.7009438,7.211,1
RBB11_49,LPL31_57,RBB,LPL,0.0,0.25503078,7.211,1
RBB11_42,LPL31_222,RBB,LPL,0.0,0.40685463,7.211,1
LPL11_157,LPL31_314,LPL,LPL,1.0,1.6059937,7.211,1
RBB11_35,LPL31_77,RBB,LPL,0.0,0.70050585,7.211,1
RBB11_18,LPL31_211,RBB,LPL,0.0,0.85491806,7.211,1
LPL11_238,LPL31_159,LPL,LPL,1.0,3.557585,7.211,1
RBB11_40,LPL31_38,RBB,LPL,0.0,1.240002,7.211,1
LPL11_158,LPL31_189,LPL,LPL,1.0,3.4730387,7.211,1
RBB11_10,LPL31_196,RBB,LPL,0.0,0.9442102,7.211,1
RBB11_42,LPL31_0,RBB,LPL,0.0,1.20702,7.211,1
LPL11_57,LPL31_394,LPL,LPL,1.0,1.1499481,7.211,1
LPL11_375,LPL31_331,LPL,LPL,1.0,0.21515977,7.211,1
LPL11_89,LPL31_49,LPL,LPL,1.0,0.72954476,7.211,1
LPL11_209,LPL31_110,LPL,LPL,1.0,0.30554432,7.211,1
RBB11_49,LPL31_337,RBB,LPL,0.0,0.8079648,7.211,1
LPL11_56,LPL31_175,LPL,LPL,1.0,1.7536799,7.211,1
RBB11_52,LPL31_44,RBB,LPL,0.0,1.112873,7.211,1
