sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_35,LPL31_179,RBB,LPL,0.0,1.7928401,7.021,1
LPL11_57,LPL31_294,LPL,LPL,1.0,1.2611252,7.021,1
LPL11_369,LPL31_83,LPL,LPL,1.0,0.34981942,7.021,1
LPL11_158,LPL31_160,LPL,LPL,1.0,1.9774368,7.021,1
RBB11_31,LPL31_32,RBB,LPL,0.0,0.26018578,7.021,1
RBB11_4,LPL31_268,RBB,LPL,0.0,1.5712229,7.021,1
RBB11_31,LPL31_164,RBB,LPL,0.0,1.532972,7.021,1
RBB11_36,LPL31_375,RBB,LPL,0.0,2.918723,7.021,1
RBB11_10,LPL31_83,RBB,LPL,0.0,0.25581434,7.021,1
LPL11_219,LPL31_75,LPL,LPL,1.0,0.62317413,7.021,1
LPL11_81,LPL31_348,LPL,LPL,1.0,0.3373199,7.021,1
RBB11_40,LPL31_340,RBB,LPL,0.0,0.37136155,7.021,1
LPL11_214,LPL31_118,LPL,LPL,1.0,1.5458541,7.021,1
RBB11_35,LPL31_369,RBB,LPL,0.0,0.3781584,7.021,1
RBB11_4,LPL31_228,RBB,LPL,0.0,1.2385204,7.021,1
RBB11_35,LPL31_155,RBB,LPL,0.0,3.1241665,7.021,1
LPL11_51,LPL31_28,LPL,LPL,1.0,1.8929334,7.021,1
LPL11_334,LPL31_55,LPL,LPL,1.0,0.7235739,7.021,1
LPL11_129,LPL31_348,LPL,LPL,1.0,0.7928734,7.021,1
RBB11_52,LPL31_117,RBB,LPL,0.0,1.2720615,7.021,1
RBB11_49,LPL31_396,RBB,LPL,0.0,1.9635079,7.021,1
RBB11_18,LPL31_406,RBB,LPL,0.0,1.0112262,7.021,1
RBB11_36,LPL31_2,RBB,LPL,0.0,3.1292863,7.021,1
LPL11_51,LPL31_175,LPL,LPL,1.0,3.313481,7.021,1
LPL11_9,LPL31_65,LPL,LPL,1.0,0.7436163,7.021,1
RBB11_4,LPL31_136,RBB,LPL,0.0,2.68736,7.021,1
RBB11_17,LPL31_15,RBB,LPL,0.0,0.49531797,7.021,1
RBB11_4,LPL31_52,RBB,LPL,0.0,1.985757,7.021,1
LPL11_289,LPL31_295,LPL,LPL,1.0,1.073054,7.021,1
RBB11_25,LPL31_155,RBB,LPL,0.0,3.2177658,7.021,1
RBB11_4,LPL31_330,RBB,LPL,0.0,1.1023277,7.021,1
LPL11_289,LPL31_384,LPL,LPL,1.0,1.1674566,7.021,1
RBB11_31,LPL31_136,RBB,LPL,0.0,1.9480591,7.021,1
RBB11_4,LPL31_323,RBB,LPL,0.0,0.36059615,7.021,1
LPL11_51,LPL31_324,LPL,LPL,1.0,0.43793118,7.021,1
LPL11_341,LPL31_121,LPL,LPL,1.0,1.8785045,7.021,1
LPL11_56,LPL31_262,LPL,LPL,1.0,1.0696062,7.021,1
RBB11_18,LPL31_319,RBB,LPL,0.0,0.21805932,7.021,1
LPL11_158,LPL31_221,LPL,LPL,1.0,0.99352765,7.021,1
LPL11_219,LPL31_355,LPL,LPL,1.0,0.3111556,7.021,1
LPL11_120,LPL31_342,LPL,LPL,1.0,0.5650327,7.021,1
RBB11_17,LPL31_125,RBB,LPL,0.0,1.177672,7.021,1
RBB11_25,LPL31_329,RBB,LPL,0.0,0.33143625,7.021,1
RBB11_10,LPL31_193,RBB,LPL,0.0,1.2346973,7.021,1
RBB11_42,LPL31_194,RBB,LPL,0.0,1.2624947,7.021,1
LPL11_266,LPL31_380,LPL,LPL,1.0,1.213253,7.021,1
LPL11_89,LPL31_311,LPL,LPL,1.0,0.51690155,7.021,1
LPL11_135,LPL31_407,LPL,LPL,1.0,0.99237657,7.021,1
RBB11_10,LPL31_345,RBB,LPL,0.0,0.52279824,7.021,1
LPL11_231,LPL31_419,LPL,LPL,1.0,1.5417681,7.021,1
LPL11_51,LPL31_27,LPL,LPL,1.0,1.9149437,7.021,1
RBB11_25,LPL31_360,RBB,LPL,0.0,0.9074081,7.021,1
LPL11_299,LPL31_143,LPL,LPL,1.0,2.1744254,7.021,1
RBB11_31,LPL31_212,RBB,LPL,0.0,1.381911,7.021,1
LPL11_91,LPL31_243,LPL,LPL,1.0,2.2523034,7.021,1
RBB11_25,LPL31_332,RBB,LPL,0.0,0.21178026,7.021,1
RBB11_4,LPL31_310,RBB,LPL,0.0,0.800239,7.021,1
LPL11_214,LPL31_41,LPL,LPL,1.0,1.7017794,7.021,1
LPL11_166,LPL31_124,LPL,LPL,1.0,2.2837467,7.021,1
RBB11_4,LPL31_249,RBB,LPL,0.0,2.5877538,7.021,1
LPL11_299,LPL31_320,LPL,LPL,1.0,0.35607895,7.021,1
RBB11_31,LPL31_20,RBB,LPL,0.0,0.37824866,7.021,1
RBB11_52,LPL31_233,RBB,LPL,0.0,3.9682536,7.021,1
RBB11_25,LPL31_276,RBB,LPL,0.0,0.37261465,7.021,1
RBB11_25,LPL31_36,RBB,LPL,0.0,1.3348162,7.021,1
RBB11_18,LPL31_147,RBB,LPL,0.0,1.3652178,7.021,1
RBB11_17,LPL31_171,RBB,LPL,0.0,1.5701793,7.021,1
RBB11_42,LPL31_42,RBB,LPL,0.0,1.6328173,7.021,1
LPL11_9,LPL31_338,LPL,LPL,1.0,0.40414426,7.021,1
LPL11_73,LPL31_378,LPL,LPL,1.0,3.8760972,7.021,1
RBB11_18,LPL31_232,RBB,LPL,0.0,2.2895384,7.021,1
LPL11_311,LPL31_337,LPL,LPL,1.0,1.1025004,7.021,1
LPL11_128,LPL31_99,LPL,LPL,1.0,0.8425669,7.021,1
RBB11_35,LPL31_236,RBB,LPL,0.0,1.1640497,7.021,1
RBB11_40,LPL31_162,RBB,LPL,0.0,0.76058394,7.021,1
LPL11_231,LPL31_177,LPL,LPL,1.0,3.5466733,7.021,1
RBB11_52,LPL31_239,RBB,LPL,0.0,0.7114825,7.021,1
LPL11_190,LPL31_188,LPL,LPL,1.0,4.6491838,7.021,1
LPL11_51,LPL31_416,LPL,LPL,1.0,2.17669,7.021,1
LPL11_24,LPL31_352,LPL,LPL,1.0,0.33738104,7.021,1
LPL11_127,LPL31_9,LPL,LPL,1.0,0.9315872,7.021,1
LPL11_334,LPL31_412,LPL,LPL,1.0,1.4011216,7.021,1
LPL11_7,LPL31_338,LPL,LPL,1.0,0.7515361,7.021,1
LPL11_170,LPL31_149,LPL,LPL,1.0,1.3251053,7.021,1
RBB11_18,LPL31_325,RBB,LPL,0.0,0.18387535,7.021,1
RBB11_31,LPL31_125,RBB,LPL,0.0,1.1418319,7.021,1
LPL11_55,LPL31_338,LPL,LPL,1.0,0.8329662,7.021,1
LPL11_13,LPL31_359,LPL,LPL,1.0,0.2005566,7.021,1
LPL11_381,LPL31_190,LPL,LPL,1.0,1.976805,7.021,1
LPL11_351,LPL31_358,LPL,LPL,1.0,0.49904975,7.021,1
RBB11_42,LPL31_39,RBB,LPL,0.0,1.0271015,7.021,1
LPL11_120,LPL31_235,LPL,LPL,1.0,0.595783,7.021,1
RBB11_35,LPL31_392,RBB,LPL,0.0,1.0507796,7.021,1
LPL11_133,LPL31_178,LPL,LPL,1.0,1.8388591,7.021,1
RBB11_40,LPL31_361,RBB,LPL,0.0,0.27187464,7.021,1
LPL11_13,LPL31_327,LPL,LPL,1.0,0.4691258,7.021,1
LPL11_155,LPL31_202,LPL,LPL,1.0,3.4739096,7.021,1
RBB11_17,LPL31_46,RBB,LPL,0.0,0.76530737,7.021,1
LPL11_56,LPL31_348,LPL,LPL,1.0,0.72418433,7.021,1
LPL11_158,LPL31_308,LPL,LPL,1.0,0.45197415,7.021,1
RBB11_4,LPL31_364,RBB,LPL,0.0,0.23307586,7.021,1
RBB11_31,LPL31_176,RBB,LPL,0.0,2.481455,7.021,1
RBB11_52,LPL31_138,RBB,LPL,0.0,4.2791843,7.021,1
RBB11_31,LPL31_157,RBB,LPL,0.0,3.9627726,7.021,1
LPL11_55,LPL31_417,LPL,LPL,1.0,1.7742075,7.021,1
RBB11_52,LPL31_194,RBB,LPL,0.0,1.1317165,7.021,1
LPL11_158,LPL31_61,LPL,LPL,1.0,0.9713899,7.021,1
RBB11_35,LPL31_82,RBB,LPL,0.0,0.32889396,7.021,1
LPL11_97,LPL31_379,LPL,LPL,1.0,1.801082,7.021,1
LPL11_155,LPL31_368,LPL,LPL,1.0,0.26801625,7.021,1
RBB11_42,LPL31_329,RBB,LPL,0.0,0.4578174,7.021,1
LPL11_17,LPL31_42,LPL,LPL,1.0,0.9472536,7.021,1
LPL11_331,LPL31_289,LPL,LPL,1.0,1.9244437,7.021,1
RBB11_25,LPL31_83,RBB,LPL,0.0,0.22772507,7.021,1
RBB11_52,LPL31_124,RBB,LPL,0.0,2.4149752,7.021,1
RBB11_17,LPL31_8,RBB,LPL,0.0,0.73452747,7.021,1
RBB11_4,LPL31_44,RBB,LPL,0.0,2.163298,7.021,1
RBB11_4,LPL31_418,RBB,LPL,0.0,1.7254119,7.021,1
RBB11_10,LPL31_200,RBB,LPL,0.0,1.5321407,7.021,1
LPL11_228,LPL31_239,LPL,LPL,1.0,0.75180304,7.021,1
RBB11_36,LPL31_160,RBB,LPL,0.0,1.6989619,7.021,1
RBB11_31,LPL31_355,RBB,LPL,0.0,0.49416277,7.021,1
LPL11_381,LPL31_41,LPL,LPL,1.0,1.4136072,7.021,1
RBB11_49,LPL31_49,RBB,LPL,0.0,1.2439325,7.021,1
RBB11_40,LPL31_78,RBB,LPL,0.0,0.2668575,7.021,1
LPL11_255,LPL31_207,LPL,LPL,1.0,1.5094534,7.021,1
RBB11_49,LPL31_312,RBB,LPL,0.0,0.58401245,7.021,1
LPL11_221,LPL31_28,LPL,LPL,1.0,1.1252497,7.021,1
LPL11_221,LPL31_326,LPL,LPL,1.0,0.4180416,7.021,1
RBB11_4,LPL31_87,RBB,LPL,0.0,0.35384056,7.021,1
RBB11_36,LPL31_205,RBB,LPL,0.0,2.0788827,7.021,1
LPL11_57,LPL31_418,LPL,LPL,1.0,1.7083868,7.021,1
LPL11_55,LPL31_36,LPL,LPL,1.0,1.3120208,7.021,1
RBB11_31,LPL31_189,RBB,LPL,0.0,2.8608677,7.021,1
RBB11_40,LPL31_264,RBB,LPL,0.0,0.5659462,7.021,1
LPL11_128,LPL31_329,LPL,LPL,1.0,0.6271779,7.021,1
RBB11_25,LPL31_237,RBB,LPL,0.0,2.562233,7.021,1
LPL11_266,LPL31_418,LPL,LPL,1.0,1.0366853,7.021,1
RBB11_10,LPL31_358,RBB,LPL,0.0,0.77485967,7.021,1
LPL11_323,LPL31_410,LPL,LPL,1.0,2.6479385,7.021,1
RBB11_18,LPL31_277,RBB,LPL,0.0,0.33984068,7.021,1
RBB11_18,LPL31_100,RBB,LPL,0.0,0.2173423,7.021,1
RBB11_17,LPL31_62,RBB,LPL,0.0,0.29794753,7.021,1
RBB11_31,LPL31_259,RBB,LPL,0.0,0.6797021,7.021,1
RBB11_52,LPL31_116,RBB,LPL,0.0,0.5601378,7.021,1
RBB11_52,LPL31_109,RBB,LPL,0.0,0.46177077,7.021,1
RBB11_31,LPL31_146,RBB,LPL,0.0,1.7685345,7.021,1
RBB11_52,LPL31_143,RBB,LPL,0.0,2.415589,7.021,1
RBB11_25,LPL31_273,RBB,LPL,0.0,0.4691578,7.021,1
LPL11_155,LPL31_328,LPL,LPL,1.0,0.3247205,7.021,1
RBB11_31,LPL31_31,RBB,LPL,0.0,0.7322065,7.021,1
RBB11_17,LPL31_388,RBB,LPL,0.0,2.5259562,7.021,1
RBB11_36,LPL31_17,RBB,LPL,0.0,0.79801714,7.021,1
LPL11_221,LPL31_274,LPL,LPL,1.0,1.1484888,7.021,1
LPL11_228,LPL31_352,LPL,LPL,1.0,0.5062526,7.021,1
LPL11_376,LPL31_257,LPL,LPL,1.0,1.1329119,7.021,1
LPL11_91,LPL31_237,LPL,LPL,1.0,2.3034294,7.021,1
LPL11_129,LPL31_343,LPL,LPL,1.0,0.35249382,7.021,1
RBB11_17,LPL31_289,RBB,LPL,0.0,2.5131211,7.021,1
LPL11_55,LPL31_225,LPL,LPL,1.0,0.3520389,7.021,1
RBB11_25,LPL31_34,RBB,LPL,0.0,0.9716869,7.021,1
RBB11_42,LPL31_96,RBB,LPL,0.0,0.4673832,7.021,1
LPL11_57,LPL31_242,LPL,LPL,1.0,3.8984036,7.021,1
LPL11_86,LPL31_99,LPL,LPL,1.0,0.68136394,7.021,1
RBB11_52,LPL31_42,RBB,LPL,0.0,1.498965,7.021,1
LPL11_255,LPL31_16,LPL,LPL,1.0,1.014238,7.021,1
RBB11_52,LPL31_259,RBB,LPL,0.0,0.39634496,7.021,1
RBB11_40,LPL31_389,RBB,LPL,0.0,2.1814744,7.021,1
LPL11_260,LPL31_179,LPL,LPL,1.0,1.2049109,7.021,1
LPL11_51,LPL31_0,LPL,LPL,1.0,1.5221145,7.021,1
LPL11_124,LPL31_293,LPL,LPL,1.0,1.3698006,7.021,1
LPL11_183,LPL31_82,LPL,LPL,1.0,0.606364,7.021,1
RBB11_10,LPL31_300,RBB,LPL,0.0,0.85953104,7.021,1
LPL11_63,LPL31_409,LPL,LPL,1.0,2.6625302,7.021,1
LPL11_103,LPL31_198,LPL,LPL,1.0,0.6619779,7.021,1
RBB11_36,LPL31_150,RBB,LPL,0.0,1.9010454,7.021,1
RBB11_49,LPL31_237,RBB,LPL,0.0,2.3455884,7.021,1
LPL11_326,LPL31_388,LPL,LPL,1.0,2.7975826,7.021,1
RBB11_35,LPL31_217,RBB,LPL,0.0,2.6686022,7.021,1
LPL11_9,LPL31_5,LPL,LPL,1.0,1.7059053,7.021,1
LPL11_238,LPL31_255,LPL,LPL,1.0,2.5992212,7.021,1
RBB11_18,LPL31_122,RBB,LPL,0.0,2.187697,7.021,1
RBB11_36,LPL31_154,RBB,LPL,0.0,1.4347498,7.021,1
RBB11_36,LPL31_396,RBB,LPL,0.0,1.9588273,7.021,1
RBB11_35,LPL31_11,RBB,LPL,0.0,0.92402995,7.021,1
LPL11_86,LPL31_202,LPL,LPL,1.0,2.6785495,7.021,1
RBB11_10,LPL31_137,RBB,LPL,0.0,5.1143126,7.021,1
LPL11_381,LPL31_25,LPL,LPL,1.0,0.48712412,7.021,1
LPL11_331,LPL31_134,LPL,LPL,1.0,1.6415199,7.021,1
RBB11_40,LPL31_224,RBB,LPL,0.0,0.56315094,7.021,1
RBB11_36,LPL31_147,RBB,LPL,0.0,1.3981504,7.021,1
RBB11_36,LPL31_203,RBB,LPL,0.0,2.2798789,7.021,1
RBB11_49,LPL31_172,RBB,LPL,0.0,1.9384683,7.021,1
LPL11_91,LPL31_187,LPL,LPL,1.0,2.7620707,7.021,1
LPL11_25,LPL31_273,LPL,LPL,1.0,0.2976286,7.021,1
RBB11_10,LPL31_165,RBB,LPL,0.0,3.9586992,7.021,1
LPL11_208,LPL31_120,LPL,LPL,1.0,1.8957714,7.021,1
LPL11_378,LPL31_30,LPL,LPL,1.0,0.8885173,7.021,1
RBB11_40,LPL31_353,RBB,LPL,0.0,0.8548683,7.021,1
RBB11_52,LPL31_332,RBB,LPL,0.0,0.2140774,7.021,1
RBB11_25,LPL31_322,RBB,LPL,0.0,0.27867284,7.021,1
LPL11_128,LPL31_158,LPL,LPL,1.0,3.9615483,7.021,1
LPL11_190,LPL31_306,LPL,LPL,1.0,0.68255424,7.021,1
RBB11_17,LPL31_29,RBB,LPL,0.0,0.684774,7.021,1
LPL11_381,LPL31_62,LPL,LPL,1.0,0.39668766,7.021,1
LPL11_24,LPL31_217,LPL,LPL,1.0,2.5455453,7.021,1
RBB11_31,LPL31_28,RBB,LPL,0.0,1.0879376,7.021,1
LPL11_314,LPL31_369,LPL,LPL,1.0,0.5580692,7.021,1
LPL11_55,LPL31_369,LPL,LPL,1.0,0.46978775,7.021,1
LPL11_129,LPL31_382,LPL,LPL,1.0,1.9948314,7.021,1
RBB11_17,LPL31_338,RBB,LPL,0.0,0.51046747,7.021,1
RBB11_40,LPL31_8,RBB,LPL,0.0,0.782826,7.021,1
LPL11_133,LPL31_396,LPL,LPL,1.0,1.7681006,7.021,1
LPL11_334,LPL31_161,LPL,LPL,1.0,0.68276507,7.021,1
RBB11_10,LPL31_280,RBB,LPL,0.0,1.5047195,7.021,1
RBB11_17,LPL31_51,RBB,LPL,0.0,1.3046616,7.021,1
LPL11_158,LPL31_145,LPL,LPL,1.0,3.126544,7.021,1
LPL11_135,LPL31_324,LPL,LPL,1.0,0.41560996,7.021,1
RBB11_4,LPL31_222,RBB,LPL,0.0,0.33731872,7.021,1
LPL11_316,LPL31_109,LPL,LPL,1.0,0.44142506,7.021,1
LPL11_238,LPL31_315,LPL,LPL,1.0,0.93955123,7.021,1
LPL11_222,LPL31_206,LPL,LPL,1.0,2.5483782,7.021,1
LPL11_323,LPL31_29,LPL,LPL,1.0,0.73514223,7.021,1
LPL11_252,LPL31_255,LPL,LPL,1.0,2.6539302,7.021,1
LPL11_332,LPL31_261,LPL,LPL,1.0,0.99299055,7.021,1
LPL11_155,LPL31_395,LPL,LPL,1.0,2.3549466,7.021,1
LPL11_86,LPL31_215,LPL,LPL,1.0,3.174176,7.021,1
RBB11_4,LPL31_122,RBB,LPL,0.0,2.8036914,7.021,1
LPL11_242,LPL31_406,LPL,LPL,1.0,1.1724344,7.021,1
RBB11_10,LPL31_1,RBB,LPL,0.0,2.9140441,7.021,1
RBB11_35,LPL31_80,RBB,LPL,0.0,0.5690377,7.021,1
LPL11_266,LPL31_100,LPL,LPL,1.0,0.50804424,7.021,1
RBB11_25,LPL31_252,RBB,LPL,0.0,5.3733706,7.021,1
LPL11_157,LPL31_356,LPL,LPL,1.0,1.4204274,7.021,1
RBB11_10,LPL31_10,RBB,LPL,0.0,1.0511734,7.021,1
LPL11_190,LPL31_42,LPL,LPL,1.0,1.8027788,7.021,1
LPL11_238,LPL31_284,LPL,LPL,1.0,1.1597276,7.021,1
RBB11_17,LPL31_301,RBB,LPL,0.0,0.64860976,7.021,1
RBB11_36,LPL31_222,RBB,LPL,0.0,0.524901,7.021,1
LPL11_120,LPL31_167,LPL,LPL,1.0,0.64665824,7.021,1
LPL11_81,LPL31_360,LPL,LPL,1.0,0.46583632,7.021,1
LPL11_213,LPL31_131,LPL,LPL,1.0,3.9263036,7.021,1
LPL11_239,LPL31_160,LPL,LPL,1.0,2.2886827,7.021,1
LPL11_81,LPL31_353,LPL,LPL,1.0,0.7937383,7.021,1
LPL11_239,LPL31_114,LPL,LPL,1.0,0.906051,7.021,1
RBB11_52,LPL31_369,RBB,LPL,0.0,0.47455627,7.021,1
LPL11_56,LPL31_161,LPL,LPL,1.0,1.3263212,7.021,1
LPL11_213,LPL31_244,LPL,LPL,1.0,3.6130545,7.021,1
LPL11_127,LPL31_230,LPL,LPL,1.0,1.0700637,7.021,1
LPL11_127,LPL31_45,LPL,LPL,1.0,1.2603064,7.021,1
RBB11_25,LPL31_18,RBB,LPL,0.0,0.80220985,7.021,1
RBB11_49,LPL31_57,RBB,LPL,0.0,0.284849,7.021,1
RBB11_42,LPL31_222,RBB,LPL,0.0,0.32844773,7.021,1
LPL11_157,LPL31_314,LPL,LPL,1.0,1.3626686,7.021,1
RBB11_35,LPL31_77,RBB,LPL,0.0,0.53839505,7.021,1
RBB11_18,LPL31_211,RBB,LPL,0.0,1.0569422,7.021,1
LPL11_238,LPL31_159,LPL,LPL,1.0,2.943109,7.021,1
RBB11_40,LPL31_38,RBB,LPL,0.0,1.104864,7.021,1
LPL11_158,LPL31_189,LPL,LPL,1.0,3.296981,7.021,1
RBB11_10,LPL31_196,RBB,LPL,0.0,1.5334628,7.021,1
RBB11_42,LPL31_0,RBB,LPL,0.0,1.249272,7.021,1
LPL11_57,LPL31_394,LPL,LPL,1.0,1.0372066,7.021,1
LPL11_375,LPL31_331,LPL,LPL,1.0,0.21699175,7.021,1
LPL11_89,LPL31_49,LPL,LPL,1.0,0.82065725,7.021,1
LPL11_209,LPL31_110,LPL,LPL,1.0,0.52836114,7.021,1
RBB11_49,LPL31_337,RBB,LPL,0.0,0.7138481,7.021,1
LPL11_56,LPL31_175,LPL,LPL,1.0,2.794411,7.021,1
RBB11_52,LPL31_44,RBB,LPL,0.0,1.8107997,7.021,1
