sample_1,sample_2,ID_sample_1,ID_sample_2,label,predictions
LPL11_330,RBB13_171,LPL,RBB,0.0,0.0
RBB11_224,RBB11_225,RBB,RBB,1.0,0.0
BKB12_176,BKB12_134,BKB,BKB,1.0,1.0
RBB11_56,LPL11_358,RBB,LPL,0.0,0.0
BKB12_279,BKB12_215,BKB,BKB,1.0,1.0
RBB11_37,RBB11_184,RBB,RBB,1.0,1.0
RBB11_157,RBB11_309,RBB,RBB,1.0,1.0
BKB12_205,RBB11_118,BKB,RBB,0.0,0.0
BKB12_331,BKB12_71,BKB,BKB,1.0,1.0
BKB12_328,RBB13_197,BKB,RBB,0.0,0.0
LPL11_176,RBB11_188,LPL,RBB,0.0,0.0
RBB13_344,LPL11_253,RBB,LPL,0.0,0.0
RBB11_198,BKB12_39,RBB,BKB,0.0,0.0
BKB12_55,RBB13_112,BKB,RBB,0.0,0.0
BKB12_260,BKB12_77,BKB,BKB,1.0,1.0
RBB11_39,BKB12_289,RBB,BKB,0.0,0.0
RBB11_130,BKB12_271,RBB,BKB,0.0,0.0
RBB13_231,RBB13_79,RBB,RBB,1.0,1.0
LPL11_20,RBB13_212,LPL,RBB,0.0,0.0
RBB13_177,BKB12_151,RBB,BKB,0.0,0.0
BKB12_154,BKB12_114,BKB,BKB,1.0,1.0
RBB11_118,RBB13_249,RBB,RBB,1.0,1.0
RBB13_143,RBB11_49,RBB,RBB,1.0,1.0
RBB11_102,RBB11_52,RBB,RBB,1.0,1.0
RBB13_281,BKB12_175,RBB,BKB,0.0,0.0
LPL11_113,RBB11_250,LPL,RBB,0.0,0.0
RBB13_249,BKB12_324,RBB,BKB,0.0,0.0
RBB11_232,BKB12_31,RBB,BKB,0.0,0.0
LPL11_65,RBB13_211,LPL,RBB,0.0,0.0
BKB12_349,BKB12_131,BKB,BKB,1.0,1.0
RBB11_277,LPL11_41,RBB,LPL,0.0,0.0
RBB11_19,LPL11_220,RBB,LPL,0.0,0.0
BKB12_251,RBB13_150,BKB,RBB,0.0,0.0
LPL11_120,LPL11_163,LPL,LPL,1.0,1.0
BKB12_289,RBB13_49,BKB,RBB,0.0,0.0
RBB13_334,LPL11_171,RBB,LPL,0.0,0.0
LPL11_330,LPL11_365,LPL,LPL,1.0,1.0
RBB13_55,RBB11_289,RBB,RBB,1.0,1.0
LPL11_237,RBB13_344,LPL,RBB,0.0,0.0
BKB12_323,RBB13_39,BKB,RBB,0.0,0.0
BKB12_206,BKB12_251,BKB,BKB,1.0,1.0
BKB12_216,RBB13_62,BKB,RBB,0.0,0.0
BKB12_93,BKB12_49,BKB,BKB,1.0,1.0
LPL11_379,LPL11_101,LPL,LPL,1.0,1.0
RBB11_227,RBB11_82,RBB,RBB,1.0,1.0
BKB12_93,RBB11_12,BKB,RBB,0.0,0.0
BKB12_271,RBB13_280,BKB,RBB,0.0,0.0
BKB12_258,RBB13_247,BKB,RBB,0.0,0.0
BKB12_130,BKB12_56,BKB,BKB,1.0,1.0
LPL11_229,LPL11_345,LPL,LPL,1.0,1.0
BKB12_122,BKB12_289,BKB,BKB,1.0,1.0
RBB13_39,BKB12_347,RBB,BKB,0.0,0.0
LPL11_109,LPL11_285,LPL,LPL,1.0,1.0
BKB12_297,RBB11_271,BKB,RBB,0.0,0.0
LPL11_364,LPL11_279,LPL,LPL,1.0,1.0
LPL11_167,LPL11_62,LPL,LPL,1.0,1.0
RBB11_17,LPL11_233,RBB,LPL,0.0,0.0
RBB11_242,LPL11_293,RBB,LPL,0.0,0.0
LPL11_188,RBB13_65,LPL,RBB,0.0,0.0
RBB11_179,LPL11_251,RBB,LPL,0.0,0.0
BKB12_37,BKB12_110,BKB,BKB,1.0,1.0
RBB13_314,LPL11_114,RBB,LPL,0.0,0.0
BKB12_114,RBB11_309,BKB,RBB,0.0,0.0
RBB13_297,RBB13_55,RBB,RBB,1.0,1.0
LPL11_27,LPL11_20,LPL,LPL,1.0,1.0
LPL11_120,RBB11_88,LPL,RBB,0.0,0.0
BKB12_206,RBB13_71,BKB,RBB,0.0,0.0
LPL11_239,LPL11_218,LPL,LPL,1.0,1.0
RBB13_150,BKB12_42,RBB,BKB,0.0,0.0
RBB11_200,LPL11_10,RBB,LPL,0.0,0.0
BKB12_286,RBB11_278,BKB,RBB,0.0,0.0
RBB13_295,RBB13_65,RBB,RBB,1.0,1.0
RBB13_212,RBB11_325,RBB,RBB,1.0,1.0
LPL11_218,LPL11_115,LPL,LPL,1.0,1.0
LPL11_279,RBB11_67,LPL,RBB,0.0,0.0
RBB11_184,LPL11_283,RBB,LPL,0.0,0.0
LPL11_147,LPL11_167,LPL,LPL,1.0,1.0
BKB12_183,BKB12_259,BKB,BKB,1.0,1.0
BKB12_31,RBB11_167,BKB,RBB,0.0,0.0
LPL11_22,LPL11_75,LPL,LPL,1.0,1.0
BKB12_368,RBB13_1,BKB,RBB,0.0,0.0
RBB13_280,LPL11_362,RBB,LPL,0.0,0.0
RBB13_351,RBB11_170,RBB,RBB,1.0,1.0
RBB13_79,RBB13_118,RBB,RBB,1.0,1.0
LPL11_109,BKB12_135,LPL,BKB,0.0,0.0
BKB12_31,BKB12_324,BKB,BKB,1.0,1.0
RBB13_1,RBB11_171,RBB,RBB,1.0,1.0
RBB11_325,BKB12_50,RBB,BKB,0.0,0.0
RBB13_211,RBB13_189,RBB,RBB,1.0,1.0
BKB12_175,RBB11_300,BKB,RBB,0.0,0.0
BKB12_351,RBB11_200,BKB,RBB,0.0,0.0
BKB12_151,BKB12_291,BKB,BKB,1.0,1.0
RBB11_341,LPL11_236,RBB,LPL,0.0,0.0
RBB13_134,RBB11_224,RBB,RBB,1.0,0.0
LPL11_305,LPL11_4,LPL,LPL,1.0,1.0
BKB12_40,BKB12_320,BKB,BKB,1.0,1.0
LPL11_158,RBB11_49,LPL,RBB,0.0,0.0
RBB13_24,BKB12_328,RBB,BKB,0.0,1.0
LPL11_115,LPL11_253,LPL,LPL,1.0,1.0
LPL11_171,RBB11_288,LPL,RBB,0.0,0.0
BKB12_71,BKB12_271,BKB,BKB,1.0,1.0
LPL11_62,LPL11_74,LPL,LPL,1.0,1.0
BKB12_271,BKB12_279,BKB,BKB,1.0,1.0
RBB11_73,RBB13_355,RBB,RBB,1.0,1.0
RBB11_170,RBB13_62,RBB,RBB,1.0,1.0
RBB13_118,RBB11_47,RBB,RBB,1.0,1.0
RBB11_64,LPL11_363,RBB,LPL,0.0,0.0
BKB12_283,RBB11_81,BKB,RBB,0.0,0.0
RBB11_88,RBB11_242,RBB,RBB,1.0,1.0
RBB13_261,RBB11_311,RBB,RBB,1.0,1.0
RBB13_62,RBB11_39,RBB,RBB,1.0,1.0
LPL11_188,LPL11_109,LPL,LPL,1.0,1.0
LPL11_114,LPL11_237,LPL,LPL,1.0,1.0
RBB13_64,RBB11_18,RBB,RBB,1.0,1.0
LPL11_321,LPL11_206,LPL,LPL,1.0,1.0
BKB12_53,RBB11_110,BKB,RBB,0.0,0.0
RBB13_260,RBB11_120,RBB,RBB,1.0,1.0
BKB12_175,BKB12_347,BKB,BKB,1.0,1.0
BKB12_157,RBB13_188,BKB,RBB,0.0,0.0
RBB11_301,RBB11_111,RBB,RBB,1.0,1.0
RBB13_235,LPL11_239,RBB,LPL,0.0,0.0
BKB12_320,RBB13_118,BKB,RBB,0.0,0.0
RBB11_55,RBB11_88,RBB,RBB,1.0,1.0
BKB12_110,RBB13_26,BKB,RBB,0.0,0.0
BKB12_339,RBB13_314,BKB,RBB,0.0,0.0
BKB12_124,BKB12_323,BKB,BKB,1.0,1.0
RBB13_49,RBB13_171,RBB,RBB,1.0,1.0
LPL11_114,RBB11_251,LPL,RBB,0.0,0.0
BKB12_124,RBB11_18,BKB,RBB,0.0,0.0
LPL11_354,RBB13_224,LPL,RBB,0.0,0.0
RBB11_157,LPL11_267,RBB,LPL,0.0,0.0
LPL11_341,RBB13_109,LPL,RBB,0.0,0.0
LPL11_295,LPL11_320,LPL,LPL,1.0,1.0
BKB12_39,BKB12_349,BKB,BKB,1.0,1.0
LPL11_345,RBB11_184,LPL,RBB,0.0,0.0
BKB12_131,RBB13_266,BKB,RBB,0.0,0.0
LPL11_19,RBB13_355,LPL,RBB,0.0,0.0
LPL11_233,RBB13_52,LPL,RBB,0.0,0.0
RBB13_59,RBB13_64,RBB,RBB,1.0,1.0
BKB12_49,BKB12_124,BKB,BKB,1.0,1.0
BKB12_125,BKB12_154,BKB,BKB,1.0,1.0
BKB12_106,RBB11_242,BKB,RBB,0.0,0.0
RBB11_18,RBB13_266,RBB,RBB,1.0,1.0
RBB13_224,LPL11_176,RBB,LPL,0.0,0.0
RBB13_108,LPL11_167,RBB,LPL,0.0,0.0
RBB13_168,BKB12_286,RBB,BKB,0.0,0.0
RBB11_171,RBB13_26,RBB,RBB,1.0,1.0
RBB13_208,RBB11_272,RBB,RBB,1.0,1.0
LPL11_245,LPL11_126,LPL,LPL,1.0,1.0
RBB11_95,BKB12_14,RBB,BKB,0.0,0.0
RBB13_314,RBB13_261,RBB,RBB,1.0,1.0
RBB13_266,RBB11_9,RBB,RBB,1.0,1.0
BKB12_154,RBB13_161,BKB,RBB,0.0,0.0
BKB12_40,RBB13_294,BKB,RBB,0.0,0.0
RBB13_79,BKB12_106,RBB,BKB,0.0,0.0
RBB13_303,RBB13_174,RBB,RBB,1.0,1.0
RBB13_0,RBB11_60,RBB,RBB,1.0,1.0
RBB13_24,RBB13_88,RBB,RBB,1.0,0.0
RBB11_15,RBB13_224,RBB,RBB,1.0,1.0
RBB11_338,RBB11_188,RBB,RBB,1.0,1.0
BKB12_135,BKB12_106,BKB,BKB,1.0,1.0
LPL11_115,RBB13_260,LPL,RBB,0.0,0.0
LPL11_206,LPL11_65,LPL,LPL,1.0,1.0
LPL11_293,LPL11_184,LPL,LPL,1.0,1.0
LPL11_363,RBB13_20,LPL,RBB,0.0,0.0
LPL11_313,LPL11_363,LPL,LPL,1.0,1.0
BKB12_274,RBB11_192,BKB,RBB,0.0,0.0
RBB11_46,BKB12_130,RBB,BKB,0.0,0.0
BKB12_323,BKB12_38,BKB,BKB,1.0,1.0
RBB13_174,RBB13_281,RBB,RBB,1.0,1.0
BKB12_215,RBB13_108,BKB,RBB,0.0,0.0
RBB13_334,RBB11_232,RBB,RBB,1.0,1.0
BKB12_215,BKB12_216,BKB,BKB,1.0,1.0
BKB12_14,RBB11_301,BKB,RBB,0.0,0.0
RBB13_88,LPL11_313,RBB,LPL,0.0,0.0
RBB11_49,RBB11_250,RBB,RBB,1.0,1.0
RBB11_82,RBB13_334,RBB,RBB,1.0,1.0
LPL11_276,RBB11_266,LPL,RBB,0.0,0.0
BKB12_135,RBB11_179,BKB,RBB,0.0,0.0
BKB12_328,BKB12_351,BKB,BKB,1.0,1.0
RBB11_142,LPL11_229,RBB,LPL,0.0,0.0
RBB11_266,RBB11_157,RBB,RBB,1.0,1.0
RBB13_1,BKB12_214,RBB,BKB,0.0,0.0
BKB12_116,RBB11_332,BKB,RBB,0.0,0.0
RBB11_81,LPL11_237,RBB,LPL,0.0,0.0
RBB11_121,BKB12_55,RBB,BKB,0.0,0.0
RBB11_37,LPL11_379,RBB,LPL,0.0,0.0
RBB11_311,RBB13_52,RBB,RBB,1.0,1.0
RBB11_278,RBB13_328,RBB,RBB,1.0,1.0
RBB13_212,LPL11_9,RBB,LPL,0.0,0.0
LPL11_362,LPL11_144,LPL,LPL,1.0,1.0
BKB12_199,RBB11_338,BKB,RBB,0.0,0.0
RBB11_167,RBB11_292,RBB,RBB,1.0,1.0
RBB11_17,RBB11_46,RBB,RBB,1.0,1.0
RBB13_261,BKB12_260,RBB,BKB,0.0,0.0
RBB13_273,LPL11_336,RBB,LPL,0.0,0.0
LPL11_365,RBB11_311,LPL,RBB,0.0,0.0
LPL11_253,RBB11_95,LPL,RBB,0.0,0.0
BKB12_77,BKB12_214,BKB,BKB,1.0,1.0
LPL11_154,RBB13_87,LPL,RBB,0.0,0.0
LPL11_126,RBB13_273,LPL,RBB,0.0,0.0
LPL11_229,BKB12_110,LPL,BKB,0.0,0.0
LPL11_154,LPL11_27,LPL,LPL,1.0,1.0
RBB13_355,RBB13_270,RBB,RBB,1.0,1.0
LPL11_163,RBB11_111,LPL,RBB,0.0,0.0
RBB13_171,BKB12_131,RBB,BKB,0.0,0.0
RBB13_39,RBB11_226,RBB,RBB,1.0,1.0
LPL11_74,RBB11_341,LPL,RBB,0.0,0.0
BKB12_234,RBB13_328,BKB,RBB,0.0,0.0
LPL11_248,RBB11_130,LPL,RBB,0.0,0.0
RBB11_82,BKB12_261,RBB,BKB,0.0,0.0
BKB12_131,BKB12_125,BKB,BKB,1.0,1.0
BKB12_39,RBB13_235,BKB,RBB,0.0,0.0
LPL11_41,LPL11_321,LPL,LPL,1.0,1.0
BKB12_211,RBB11_289,BKB,RBB,0.0,0.0
RBB11_225,RBB13_238,RBB,RBB,1.0,0.0
RBB11_95,RBB11_300,RBB,RBB,1.0,1.0
RBB11_251,RBB13_24,RBB,RBB,1.0,0.0
RBB11_292,RBB11_142,RBB,RBB,1.0,1.0
BKB12_251,BKB12_328,BKB,BKB,1.0,1.0
BKB12_38,BKB12_53,BKB,BKB,1.0,1.0
RBB13_188,RBB11_95,RBB,RBB,1.0,1.0
LPL11_75,LPL11_117,LPL,LPL,1.0,1.0
RBB13_63,RBB13_67,RBB,RBB,1.0,1.0
LPL11_75,RBB11_82,LPL,RBB,0.0,0.0
RBB13_64,BKB12_49,RBB,BKB,0.0,0.0
LPL11_225,RBB11_155,LPL,RBB,0.0,0.0
RBB11_67,BKB12_176,RBB,BKB,0.0,0.0
LPL11_313,RBB13_177,LPL,RBB,0.0,0.0
LPL11_9,LPL11_354,LPL,LPL,1.0,1.0
RBB11_73,LPL11_382,RBB,LPL,0.0,0.0
RBB13_52,RBB13_280,RBB,RBB,1.0,1.0
RBB11_118,LPL11_225,RBB,LPL,0.0,0.0
LPL11_285,LPL11_9,LPL,LPL,1.0,1.0
RBB13_247,RBB11_301,RBB,RBB,1.0,1.0
LPL11_354,LPL11_313,LPL,LPL,1.0,1.0
RBB13_134,BKB12_157,RBB,BKB,0.0,0.0
BKB12_55,BKB12_39,BKB,BKB,1.0,1.0
LPL11_4,RBB13_120,LPL,RBB,0.0,0.0
BKB12_134,RBB11_56,BKB,RBB,0.0,0.0
RBB13_52,BKB12_124,RBB,BKB,0.0,0.0
RBB13_174,BKB12_170,RBB,BKB,0.0,0.0
RBB13_238,RBB11_338,RBB,RBB,1.0,1.0
RBB11_19,RBB13_211,RBB,RBB,1.0,1.0
RBB13_71,RBB11_130,RBB,RBB,1.0,1.0
RBB13_71,BKB12_351,RBB,BKB,0.0,0.0
RBB13_62,LPL11_144,RBB,LPL,0.0,0.0
RBB11_171,BKB12_211,RBB,BKB,0.0,0.0
RBB11_289,RBB11_67,RBB,RBB,1.0,1.0
RBB13_294,BKB12_71,RBB,BKB,0.0,0.0
LPL11_253,LPL11_341,LPL,LPL,1.0,1.0
BKB12_199,BKB12_234,BKB,BKB,1.0,1.0
LPL11_184,RBB11_78,LPL,RBB,0.0,0.0
LPL11_379,RBB13_0,LPL,RBB,0.0,0.0
BKB12_183,RBB13_303,BKB,RBB,0.0,0.0
RBB13_44,LPL11_279,RBB,LPL,0.0,0.0
RBB13_112,RBB11_155,RBB,RBB,1.0,1.0
LPL11_345,LPL11_245,LPL,LPL,1.0,1.0
BKB12_167,BKB12_86,BKB,BKB,1.0,1.0
LPL11_285,RBB13_137,LPL,RBB,0.0,0.0
RBB13_67,BKB12_291,RBB,BKB,0.0,0.0
RBB11_309,RBB11_227,RBB,RBB,1.0,1.0
RBB13_63,LPL11_184,RBB,LPL,0.0,0.0
RBB13_137,RBB13_59,RBB,RBB,1.0,1.0
RBB11_110,RBB11_12,RBB,RBB,1.0,1.0
BKB12_258,BKB12_122,BKB,BKB,1.0,1.0
RBB13_112,BKB12_216,RBB,BKB,0.0,0.0
RBB11_142,RBB11_343,RBB,RBB,1.0,1.0
BKB12_296,BKB12_170,BKB,BKB,1.0,1.0
BKB12_37,RBB13_63,BKB,RBB,0.0,0.0
LPL11_233,LPL11_239,LPL,LPL,1.0,1.0
LPL11_113,LPL11_283,LPL,LPL,1.0,1.0
BKB12_264,RBB11_226,BKB,RBB,0.0,0.0
LPL11_320,LPL11_120,LPL,LPL,1.0,1.0
BKB12_14,BKB12_176,BKB,BKB,1.0,1.0
LPL11_41,RBB11_52,LPL,RBB,0.0,0.0
RBB13_67,RBB11_92,RBB,RBB,1.0,1.0
BKB12_53,BKB12_143,BKB,BKB,1.0,1.0
BKB12_77,RBB13_334,BKB,RBB,0.0,0.0
RBB11_332,RBB13_101,RBB,RBB,1.0,1.0
RBB13_280,RBB13_212,RBB,RBB,1.0,1.0
BKB12_56,BKB12_37,BKB,BKB,1.0,1.0
RBB11_111,BKB12_93,RBB,BKB,0.0,0.0
LPL11_239,BKB12_134,LPL,BKB,0.0,0.0
RBB11_301,LPL11_42,RBB,LPL,0.0,0.0
BKB12_86,LPL11_152,BKB,LPL,0.0,0.0
RBB11_289,LPL11_154,RBB,LPL,0.0,0.0
RBB11_272,RBB13_39,RBB,RBB,1.0,1.0
LPL11_236,RBB13_213,LPL,RBB,0.0,0.0
BKB12_100,BKB12_331,BKB,BKB,1.0,1.0
RBB13_44,RBB11_266,RBB,RBB,1.0,1.0
LPL11_362,RBB13_256,LPL,RBB,0.0,0.0
RBB11_343,RBB11_81,RBB,RBB,1.0,1.0
RBB13_235,RBB11_15,RBB,RBB,1.0,1.0
BKB12_214,BKB12_186,BKB,BKB,1.0,1.0
RBB13_13,BKB12_227,RBB,BKB,0.0,0.0
RBB11_32,LPL11_22,RBB,LPL,0.0,0.0
RBB11_192,LPL11_276,RBB,LPL,0.0,0.0
RBB13_137,BKB12_339,RBB,BKB,0.0,0.0
RBB11_278,BKB12_251,RBB,BKB,0.0,0.0
RBB11_341,RBB13_143,RBB,RBB,1.0,1.0
LPL11_220,LPL11_95,LPL,LPL,1.0,1.0
BKB12_260,LPL11_218,BKB,LPL,0.0,0.0
RBB13_13,RBB13_47,RBB,RBB,1.0,1.0
RBB11_167,LPL11_113,RBB,LPL,0.0,0.0
RBB13_270,LPL11_365,RBB,LPL,0.0,0.0
RBB13_150,RBB11_121,RBB,RBB,1.0,1.0
BKB12_100,RBB13_270,BKB,RBB,0.0,0.0
LPL11_279,LPL11_67,LPL,LPL,1.0,1.0
BKB12_36,RBB13_295,BKB,RBB,0.0,0.0
RBB13_20,LPL11_19,RBB,LPL,0.0,0.0
RBB11_47,BKB12_206,RBB,BKB,0.0,0.0
LPL11_95,LPL11_274,LPL,LPL,1.0,1.0
RBB11_88,BKB12_264,RBB,BKB,0.0,0.0
LPL11_126,LPL11_336,LPL,LPL,1.0,1.0
BKB12_167,RBB13_59,BKB,RBB,0.0,0.0
BKB12_339,BKB12_206,BKB,BKB,1.0,1.0
LPL11_382,LPL11_220,LPL,LPL,1.0,1.0
BKB12_324,RBB13_255,BKB,RBB,0.0,0.0
RBB13_101,RBB11_102,RBB,RBB,1.0,1.0
RBB13_87,LPL11_20,RBB,LPL,0.0,0.0
RBB11_224,BKB12_77,RBB,BKB,0.0,1.0
RBB11_199,RBB13_150,RBB,RBB,1.0,1.0
LPL11_10,LPL11_267,LPL,LPL,1.0,1.0
RBB11_184,RBB13_351,RBB,RBB,1.0,1.0
RBB13_255,RBB13_1,RBB,RBB,1.0,1.0
RBB13_120,LPL11_74,RBB,LPL,0.0,0.0
RBB13_256,LPL11_62,RBB,LPL,0.0,0.0
RBB11_12,RBB13_63,RBB,RBB,1.0,1.0
RBB11_225,BKB12_215,RBB,BKB,0.0,1.0
RBB13_344,RBB11_198,RBB,RBB,1.0,1.0
BKB12_49,RBB11_171,BKB,RBB,0.0,0.0
RBB13_55,LPL11_381,RBB,LPL,0.0,0.0
LPL11_274,LPL11_379,LPL,LPL,1.0,1.0
RBB11_111,RBB11_192,RBB,RBB,1.0,1.0
LPL11_206,RBB11_19,LPL,RBB,0.0,0.0
RBB11_32,RBB13_137,RBB,RBB,1.0,1.0
LPL11_251,RBB11_157,LPL,RBB,0.0,0.0
RBB13_118,BKB12_167,RBB,BKB,0.0,0.0
RBB13_47,RBB13_208,RBB,RBB,1.0,1.0
RBB13_266,LPL11_211,RBB,LPL,0.0,0.0
LPL11_245,RBB11_227,LPL,RBB,0.0,0.0
RBB11_60,RBB11_17,RBB,RBB,1.0,1.0
LPL11_267,LPL11_42,LPL,LPL,1.0,1.0
LPL11_274,RBB11_15,LPL,RBB,0.0,0.0
LPL11_220,RBB11_277,LPL,RBB,0.0,0.0
BKB12_291,LPL11_27,BKB,LPL,0.0,0.0
LPL11_22,RBB13_13,LPL,RBB,0.0,0.0
LPL11_283,RBB11_102,LPL,RBB,0.0,0.0
RBB11_325,RBB13_49,RBB,RBB,1.0,1.0
RBB13_20,RBB11_58,RBB,RBB,1.0,1.0
RBB13_143,BKB12_258,RBB,BKB,0.0,0.0
LPL11_267,RBB11_73,LPL,RBB,0.0,0.0
LPL11_117,RBB11_232,LPL,RBB,0.0,0.0
LPL11_382,RBB13_88,LPL,RBB,0.0,0.0
BKB12_50,BKB12_339,BKB,BKB,1.0,1.0
BKB12_264,BKB12_175,BKB,BKB,1.0,1.0
LPL11_101,RBB13_44,LPL,RBB,0.0,0.0
BKB12_227,BKB12_211,BKB,BKB,1.0,1.0
RBB11_120,LPL11_285,RBB,LPL,0.0,0.0
LPL11_167,RBB11_225,LPL,RBB,0.0,0.0
BKB12_110,BKB12_260,BKB,BKB,1.0,1.0
RBB13_295,BKB12_116,RBB,BKB,0.0,0.0
RBB11_179,RBB11_110,RBB,RBB,1.0,1.0
RBB11_266,LPL11_354,RBB,LPL,0.0,0.0
RBB11_227,LPL11_163,RBB,LPL,0.0,0.0
RBB13_87,RBB13_188,RBB,RBB,1.0,1.0
LPL11_381,LPL11_295,LPL,LPL,1.0,1.0
BKB12_220,BKB12_100,BKB,BKB,1.0,1.0
LPL11_269,LPL11_113,LPL,LPL,1.0,1.0
RBB13_65,RBB11_19,RBB,RBB,1.0,1.0
LPL11_101,LPL11_19,LPL,LPL,1.0,1.0
BKB12_286,BKB12_368,BKB,BKB,1.0,1.0
BKB12_134,BKB12_157,BKB,BKB,1.0,1.0
BKB12_227,RBB13_64,BKB,RBB,0.0,0.0
RBB11_9,RBB13_255,RBB,RBB,1.0,1.0
RBB13_351,BKB12_53,RBB,BKB,0.0,0.0
RBB11_81,RBB13_108,RBB,RBB,1.0,1.0
RBB11_198,RBB13_260,RBB,RBB,1.0,1.0
LPL11_147,RBB11_170,LPL,RBB,0.0,0.0
RBB11_250,RBB11_288,RBB,RBB,1.0,1.0
RBB13_303,BKB12_320,RBB,BKB,0.0,0.0
BKB12_71,RBB13_351,BKB,RBB,0.0,0.0
BKB12_143,RBB13_134,BKB,RBB,0.0,0.0
RBB13_269,RBB13_231,RBB,RBB,1.0,1.0
RBB11_58,LPL11_158,RBB,LPL,0.0,0.0
LPL11_336,LPL11_41,LPL,LPL,1.0,1.0
RBB13_59,LPL11_295,RBB,LPL,0.0,0.0
RBB13_0,BKB12_283,RBB,BKB,0.0,0.0
RBB11_242,RBB13_112,RBB,RBB,1.0,1.0
RBB11_232,RBB11_78,RBB,RBB,1.0,1.0
LPL11_9,RBB11_60,LPL,RBB,0.0,0.0
RBB11_226,RBB11_200,RBB,RBB,1.0,1.0
RBB13_88,RBB13_273,RBB,RBB,1.0,1.0
RBB11_12,LPL11_305,RBB,LPL,0.0,0.0
RBB13_197,LPL11_109,RBB,LPL,0.0,0.0
RBB13_213,LPL11_330,RBB,LPL,0.0,0.0
BKB12_347,RBB11_343,BKB,RBB,0.0,0.0
RBB11_311,BKB12_37,RBB,BKB,0.0,0.0
RBB13_328,BKB12_199,RBB,BKB,0.0,0.0
RBB13_256,RBB11_278,RBB,RBB,1.0,1.0
RBB11_58,RBB13_303,RBB,RBB,1.0,1.0
BKB12_259,BKB12_116,BKB,BKB,1.0,1.0
LPL11_74,LPL11_10,LPL,LPL,1.0,1.0
BKB12_42,RBB13_79,BKB,RBB,0.0,0.0
RBB13_255,BKB12_28,RBB,BKB,0.0,0.0
LPL11_42,RBB13_74,LPL,RBB,0.0,0.0
BKB12_216,BKB12_183,BKB,BKB,1.0,1.0
LPL11_305,BKB12_143,LPL,BKB,0.0,1.0
BKB12_283,BKB12_135,BKB,BKB,1.0,1.0
RBB11_64,RBB13_177,RBB,RBB,1.0,1.0
LPL11_153,LPL11_171,LPL,LPL,1.0,1.0
RBB11_120,RBB13_134,RBB,RBB,1.0,1.0
LPL11_321,RBB13_101,LPL,RBB,0.0,0.0
LPL11_341,LPL11_147,LPL,LPL,1.0,1.0
LPL11_363,LPL11_229,LPL,LPL,1.0,1.0
BKB12_86,BKB12_14,BKB,BKB,1.0,1.0
RBB11_192,RBB13_13,RBB,RBB,1.0,1.0
LPL11_163,LPL11_153,LPL,LPL,1.0,1.0
RBB11_288,LPL11_188,RBB,LPL,0.0,0.0
BKB12_297,BKB12_258,BKB,BKB,1.0,1.0
RBB11_292,LPL11_115,RBB,LPL,0.0,0.0
BKB12_157,BKB12_40,BKB,BKB,1.0,1.0
LPL11_67,LPL11_188,LPL,LPL,1.0,1.0
RBB13_211,BKB12_36,RBB,BKB,0.0,0.0
LPL11_236,LPL11_293,LPL,LPL,1.0,1.0
RBB13_297,BKB12_331,RBB,BKB,0.0,0.0
RBB11_155,LPL11_65,RBB,LPL,0.0,0.0
