samples,labels,predictions,maximum
LPL11_364,0,0,0.37983888
BKB12_331,1,2,0.36912236
BKB12_214,1,0,0.37767276
RBB13_120,2,2,0.39485583
RBB11_332,2,2,0.39091378
LPL11_274,0,0,0.37952185
RBB13_344,2,2,0.38894194
BKB12_323,1,0,0.36899516
BKB12_40,1,0,0.37169498
RBB13_1,2,2,0.39106846
RBB13_247,2,2,0.39103764
RBB13_297,2,2,0.38853285
RBB11_251,2,2,0.3872976
BKB12_279,1,2,0.36954233
BKB12_183,1,0,0.379559
BKB12_220,1,0,0.3698781
LPL11_171,0,2,0.3801296
LPL11_267,0,0,0.37701896
RBB11_81,2,2,0.3869554
RBB11_110,2,2,0.38669404
BKB12_14,1,0,0.3725154
RBB13_224,2,2,0.39027163
RBB11_278,2,2,0.3900329
RBB11_199,2,2,0.38969153
LPL11_218,0,0,0.3786122
RBB11_271,2,2,0.39352608
RBB13_256,2,2,0.38606206
RBB11_288,2,2,0.38478637
LPL11_114,0,2,0.3845689
BKB12_157,1,0,0.368851
LPL11_176,0,2,0.3793074
BKB12_227,1,0,0.37329084
RBB13_52,2,2,0.39086604
RBB13_280,2,2,0.3922781
RBB13_109,2,2,0.38887098
BKB12_175,1,0,0.3724248
BKB12_154,1,0,0.37445596
BKB12_251,1,0,0.37674278
RBB11_47,2,2,0.38910443
LPL11_381,0,2,0.385633
LPL11_382,0,2,0.38577598
RBB13_213,2,2,0.39137217
RBB11_120,2,2,0.39049134
BKB12_339,1,2,0.36763245
BKB12_205,1,0,0.37167442
RBB13_39,2,2,0.38857594
BKB12_259,1,0,0.37510172
BKB12_347,1,0,0.37197286
RBB13_108,2,2,0.38832757
LPL11_65,0,2,0.3876645
BKB12_116,1,0,0.36878088
LPL11_239,0,0,0.37833697
RBB13_55,2,2,0.38683945
BKB12_122,1,0,0.3762457
RBB13_49,2,2,0.38994065
LPL11_225,0,2,0.3809845
LPL11_22,0,2,0.3859836
RBB13_351,2,2,0.39035472
RBB11_309,2,2,0.38993892
LPL11_283,0,0,0.38106865
BKB12_264,1,0,0.3794167
LPL11_251,0,2,0.37844566
RBB13_260,2,2,0.39188933
RBB11_301,2,2,0.38761562
BKB12_289,1,0,0.37133598
RBB11_157,2,2,0.3906753
BKB12_100,1,0,0.37779632
RBB11_95,2,2,0.39006543
BKB12_271,1,0,0.3738047
RBB13_188,2,2,0.38672325
BKB12_39,1,0,0.372797
LPL11_220,0,2,0.3822303
RBB13_79,2,2,0.3892827
LPL11_245,0,2,0.37733713
LPL11_236,0,0,0.37866238
RBB13_156,2,2,0.3928982
RBB11_292,2,2,0.3851309
RBB13_270,2,2,0.39038265
RBB11_200,2,2,0.38921118
LPL11_362,0,2,0.37905335
RBB11_55,2,2,0.38956517
LPL11_279,0,0,0.3794228
LPL11_237,0,2,0.378686
LPL11_336,0,0,0.37881047
LPL11_115,0,2,0.38450193
RBB13_101,2,2,0.38585776
LPL11_41,0,2,0.38829893
RBB13_24,2,2,0.380313
RBB13_168,2,2,0.39138496
RBB11_58,2,2,0.39032173
BKB12_38,1,0,0.37159383
BKB12_130,1,0,0.37263623
RBB13_238,2,2,0.3818886
LPL11_206,0,0,0.3829294
LPL11_74,0,2,0.38425907
LPL11_211,0,2,0.37956187
LPL11_345,0,2,0.38239595
LPL11_276,0,0,0.3792569
LPL11_117,0,2,0.38126194
RBB13_63,2,2,0.39210072
RBB11_32,2,2,0.39309028
BKB12_56,1,0,0.37432423
LPL11_152,0,2,0.38142353
LPL11_75,0,2,0.38460714
RBB11_78,2,2,0.3846643
BKB12_328,1,2,0.3700745
RBB13_62,2,2,0.3935986
RBB11_227,2,2,0.38535178
LPL11_188,0,0,0.38215542
BKB12_31,1,0,0.37484735
LPL11_269,0,2,0.37649077
BKB12_216,1,0,0.37085286
RBB13_59,2,2,0.39004362
RBB11_224,2,2,0.376126
RBB11_242,2,2,0.38739374
LPL11_126,0,2,0.38382062
BKB12_42,1,0,0.37185365
RBB13_266,2,2,0.38644978
RBB11_277,2,2,0.39191833
RBB13_273,2,2,0.3897241
RBB11_179,2,2,0.38800114
RBB11_155,2,2,0.39044395
BKB12_296,1,0,0.38076672
BKB12_36,1,0,0.3750994
LPL11_19,0,2,0.38357654
RBB11_39,2,2,0.3880292
RBB13_314,2,2,0.3916555
BKB12_71,1,0,0.3775253
RBB13_134,2,2,0.38837865
LPL11_253,0,0,0.37803906
RBB13_20,2,2,0.39233342
RBB13_65,2,2,0.3890749
LPL11_153,0,2,0.38132447
BKB12_143,1,0,0.371063
LPL11_158,0,2,0.38249
RBB11_142,2,2,0.38787073
BKB12_186,1,0,0.38043585
RBB13_261,2,2,0.39281854
RBB13_118,2,2,0.389225
LPL11_167,0,0,0.3796893
RBB13_137,2,2,0.3936948
RBB13_171,2,2,0.38900024
BKB12_86,1,0,0.37478918
RBB11_311,2,2,0.3903195
BKB12_260,1,0,0.37988064
LPL11_363,0,2,0.3782513
BKB12_215,1,0,0.3759456
BKB12_324,1,0,0.37023818
RBB13_174,2,2,0.39136285
LPL11_62,0,2,0.38527563
BKB12_261,1,0,0.38130906
LPL11_120,0,2,0.38372287
LPL11_109,0,2,0.38570964
BKB12_55,1,0,0.37407315
LPL11_285,0,2,0.37715495
RBB13_249,2,2,0.38638377
LPL11_9,0,2,0.38703707
RBB11_225,2,2,0.37703532
BKB12_368,1,0,0.37382698
RBB13_161,2,2,0.3890099
BKB12_297,1,0,0.38014778
RBB11_37,2,2,0.3900549
LPL11_27,0,2,0.38419127
BKB12_93,1,0,0.37405714
RBB13_71,2,2,0.3916611
LPL11_330,0,0,0.38034868
RBB13_231,2,2,0.39038098
RBB13_328,2,2,0.38775438
RBB13_303,2,2,0.39073753
RBB13_67,2,2,0.39034346
RBB13_212,2,2,0.3922755
LPL11_229,0,0,0.37935352
LPL11_154,0,2,0.38624465
RBB13_143,2,2,0.3889822
BKB12_211,1,0,0.38153434
LPL11_341,0,0,0.379216
RBB11_17,2,2,0.38798395
RBB13_13,2,2,0.38807142
LPL11_163,0,0,0.37974268
RBB11_88,2,2,0.38894066
RBB11_102,2,2,0.3894237
RBB11_67,2,2,0.3885554
RBB13_150,2,2,0.39266032
LPL11_358,0,2,0.3834704
LPL11_95,0,2,0.3790079
LPL11_321,0,0,0.37794212
BKB12_167,1,2,0.36477906
RBB13_87,2,2,0.3843419
LPL11_20,0,2,0.3859637
LPL11_113,0,2,0.38305634
RBB11_12,2,2,0.39056703
RBB11_121,2,2,0.3886285
BKB12_50,1,0,0.37373018
LPL11_106,0,2,0.3812335
RBB11_73,2,2,0.38971096
BKB12_131,1,0,0.3726165
LPL11_248,0,0,0.3789466
RBB11_188,2,2,0.38919687
BKB12_258,1,0,0.37208113
BKB12_114,1,0,0.369005
RBB13_269,2,2,0.38857743
BKB12_283,1,0,0.3705127
RBB11_250,2,2,0.38864952
