samples,labels,predictions,maximum
RBB11_147,2,0,0.4145284
LPL11_16,0,0,0.41113165
RBB11_112,2,0,0.4125605
BKB12_200,1,0,0.4081662
RBB13_252,2,0,0.40838033
RBB11_114,2,0,0.41279912
RBB13_136,2,0,0.41003877
RBB11_230,2,0,0.412418
RBB13_301,2,0,0.40826204
BKB12_170,1,2,0.35048282
RBB13_56,2,0,0.41178226
RBB11_305,2,0,0.4103147
LPL11_156,0,0,0.4197829
RBB13_77,2,0,0.4112138
BKB12_179,1,0,0.40216222
LPL11_149,0,0,0.41277418
RBB13_279,2,0,0.4083761
LPL11_257,0,0,0.42127144
RBB13_281,2,0,0.40999317
BKB12_113,1,0,0.40705198
RBB11_26,2,0,0.41062573
RBB13_328,2,0,0.40908328
BKB12_328,1,0,0.40502074
LPL11_174,0,0,0.41931587
RBB11_47,2,0,0.41121906
LPL11_188,0,0,0.42871907
RBB13_134,2,0,0.4086545
LPL11_206,0,0,0.41877854
LPL11_161,0,0,0.4176506
RBB11_198,2,0,0.41156235
RBB13_65,2,0,0.41442263
LPL11_144,0,0,0.4171945
BKB12_183,1,0,0.4070595
LPL11_229,0,0,0.42323807
RBB13_21,2,0,0.4066262
LPL11_310,0,0,0.41542464
RBB13_127,2,0,0.41142255
RBB13_292,2,0,0.4117102
BKB12_47,1,0,0.40603724
LPL11_181,0,0,0.4229026
LPL11_262,0,0,0.42084017
LPL11_265,0,0,0.41491446
LPL11_100,0,0,0.41606978
LPL11_23,0,0,0.4178131
BKB12_58,1,0,0.4070945
BKB12_296,1,0,0.4109034
RBB13_211,2,0,0.41095817
BKB12_137,1,0,0.40706372
LPL11_83,0,0,0.4116076
LPL11_115,0,0,0.414536
RBB11_3,2,0,0.4121824
BKB12_272,1,0,0.40838486
RBB13_126,2,0,0.41498733
BKB12_85,1,0,0.40302664
RBB13_261,2,0,0.41131112
RBB11_280,2,0,0.4109327
BKB12_291,1,0,0.40666473
LPL11_303,0,0,0.4196607
LPL11_42,0,0,0.41508317
RBB11_153,2,0,0.41086486
LPL11_269,0,0,0.4180817
RBB11_279,2,0,0.41028452
RBB13_193,2,0,0.40831378
LPL11_29,0,0,0.41865405
LPL11_335,0,0,0.41768104
RBB13_10,2,0,0.41082048
RBB13_114,2,0,0.40909716
LPL11_211,0,0,0.4167478
BKB12_130,1,0,0.40629882
LPL11_319,0,0,0.41055614
BKB12_148,1,0,0.40976134
LPL11_205,0,0,0.42037967
BKB12_8,1,0,0.4081446
RBB11_69,2,0,0.4106994
RBB11_263,2,0,0.4136489
BKB12_370,1,0,0.40777823
LPL11_75,0,0,0.41912273
LPL11_99,0,0,0.41905603
RBB11_203,2,0,0.4127707
LPL11_309,0,0,0.41536266
RBB11_321,2,0,0.41275135
BKB12_34,1,0,0.4014376
RBB13_212,2,0,0.4111541
RBB11_130,2,0,0.4126122
RBB13_41,2,0,0.40847722
RBB11_264,2,0,0.41015488
RBB13_142,2,0,0.4122277
LPL11_109,0,0,0.41327327
BKB12_36,1,0,0.4059004
LPL11_15,0,0,0.41209662
RBB13_202,2,0,0.4098498
RBB13_199,2,0,0.41102505
LPL11_134,0,0,0.41437805
BKB12_350,1,0,0.40748718
LPL11_307,0,0,0.41438508
RBB13_336,2,0,0.41022807
RBB13_161,2,0,0.4075891
LPL11_169,0,0,0.42254472
LPL11_201,0,0,0.42715365
LPL11_151,0,0,0.41412765
BKB12_250,1,0,0.40800315
BKB12_109,1,0,0.4073208
BKB12_161,1,0,0.39521486
RBB13_351,2,0,0.4129187
BKB12_325,1,0,0.40736663
BKB12_49,1,0,0.4068997
RBB13_152,2,0,0.40521058
LPL11_139,0,0,0.42225033
RBB11_56,2,0,0.41178173
RBB11_228,2,0,0.4115278
RBB11_5,2,0,0.40932274
RBB11_291,2,0,0.4098012
LPL11_377,0,0,0.41106808
RBB13_348,2,0,0.40710664
RBB13_39,2,0,0.41206074
LPL11_354,0,0,0.41648778
BKB12_240,1,0,0.40727648
BKB12_355,1,0,0.40575954
BKB12_4,1,0,0.40209317
BKB12_29,1,0,0.40732545
RBB13_166,2,0,0.4113236
RBB11_30,2,0,0.4126311
RBB13_300,2,0,0.41001478
BKB12_306,1,0,0.40764618
RBB11_295,2,0,0.41286424
BKB12_185,1,0,0.40594864
RBB13_195,2,0,0.41003686
LPL11_264,0,0,0.41827622
LPL11_182,0,0,0.41771287
RBB11_225,2,0,0.3847782
RBB11_137,2,0,0.41078404
LPL11_78,0,0,0.41593274
BKB12_327,1,0,0.40789455
RBB13_111,2,0,0.41089526
RBB11_23,2,0,0.41155666
RBB11_131,2,0,0.4150676
LPL11_350,0,0,0.41882187
BKB12_329,1,0,0.4078358
BKB12_31,1,0,0.40677786
RBB13_106,2,0,0.41253385
RBB11_193,2,0,0.41143674
RBB11_176,2,0,0.40889946
LPL11_227,0,0,0.42227527
RBB13_311,2,0,0.4126633
BKB12_278,1,0,0.40669745
RBB11_188,2,0,0.4101407
RBB13_107,2,0,0.4122106
LPL11_277,0,0,0.41318786
LPL11_96,0,0,0.41011578
RBB11_109,2,0,0.41338655
BKB12_235,1,0,0.40613964
RBB13_330,2,0,0.41221395
RBB11_275,2,0,0.41078666
BKB12_288,1,0,0.40735862
RBB11_181,2,0,0.411111
RBB13_79,2,0,0.40861955
RBB13_123,2,0,0.41297716
RBB13_66,2,0,0.40639183
RBB11_67,2,0,0.41082573
BKB12_254,1,0,0.41025075
RBB13_245,2,0,0.41355145
RBB13_94,2,0,0.41273853
BKB12_184,1,0,0.40333465
BKB12_177,1,0,0.3923405
LPL11_130,0,0,0.42202765
LPL11_258,0,0,0.4154837
BKB12_247,1,0,0.4052862
LPL11_132,0,0,0.42256662
RBB13_46,2,0,0.4115102
BKB12_9,1,0,0.4061383
BKB12_264,1,0,0.40613225
LPL11_82,0,0,0.40756798
LPL11_271,0,0,0.41892943
RBB13_156,2,0,0.41054782
BKB12_287,1,0,0.40525508
RBB11_248,2,0,0.41261977
RBB11_234,2,0,0.41054145
BKB12_242,1,0,0.4099717
LPL11_278,0,0,0.4171398
BKB12_106,1,0,0.40677696
LPL11_220,0,0,0.40814707
RBB13_278,2,0,0.4108475
RBB11_8,2,0,0.41118377
BKB12_319,1,0,0.4076604
RBB11_219,2,0,0.408009
BKB12_310,1,0,0.40795648
RBB11_151,2,0,0.40800983
RBB11_187,2,0,0.409629
RBB11_199,2,0,0.41258058
RBB13_180,2,0,0.41189834
RBB11_24,2,0,0.41333187
