samples,labels,predictions,maximum
BKB21_298,1,2,0.3710787
LPL21_169,0,0,0.38122952
BKB21_380,1,0,0.3700551
LPL21_153,0,0,0.378947
LPL21_263,0,0,0.37741894
LPL21_200,0,0,0.38157138
BKB21_46,1,0,0.37147143
LPL21_85,0,0,0.3765769
BKB21_71,1,0,0.37356472
BKB21_273,1,2,0.37165454
LPL21_244,0,0,0.38153028
LPL21_67,0,0,0.37944305
BKB21_102,1,2,0.36994436
LPL21_227,0,0,0.38078862
LPL21_178,0,0,0.37841412
BKB21_163,1,0,0.36955673
BKB21_344,1,0,0.37197077
LPL21_35,0,0,0.37964687
BKB21_294,1,0,0.37280935
LPL21_349,0,0,0.3802904
LPL21_81,0,0,0.38179788
BKB21_216,1,0,0.37535733
BKB21_140,1,0,0.37227836
LPL21_59,0,0,0.37985736
LPL21_205,0,0,0.3793092
LPL21_40,0,0,0.37937966
BKB21_25,1,0,0.37222317
BKB21_74,1,0,0.37765044
BKB21_348,1,0,0.37085316
LPL21_401,0,0,0.38191077
LPL21_375,0,0,0.37901974
BKB21_82,1,0,0.37487927
BKB21_302,1,0,0.37350038
BKB21_96,1,0,0.37282526
LPL21_313,0,0,0.37905344
BKB21_308,1,0,0.3705173
BKB21_345,1,0,0.36776355
LPL21_48,0,0,0.37795824
BKB21_255,1,0,0.37164178
LPL21_260,0,0,0.3770813
BKB21_51,1,0,0.37117782
BKB21_43,1,2,0.3706231
LPL21_257,0,0,0.37798896
LPL21_327,0,0,0.37899515
BKB21_370,1,2,0.36972475
LPL21_211,0,0,0.377607
LPL21_76,0,0,0.37994912
LPL21_316,0,0,0.37907523
LPL21_392,0,0,0.37756175
LPL21_245,0,0,0.38110298
LPL21_367,0,0,0.38110313
LPL21_97,0,0,0.38024944
LPL21_228,0,0,0.3798531
LPL21_366,0,0,0.38246962
BKB21_68,1,0,0.37150928
BKB21_173,1,2,0.36994612
BKB21_0,1,0,0.3758001
LPL21_268,0,0,0.37977505
LPL21_289,0,0,0.37789088
LPL21_83,0,0,0.3790635
BKB21_117,1,0,0.37443677
BKB21_23,1,0,0.3742093
BKB21_109,1,0,0.37168887
LPL21_58,0,0,0.37897587
BKB21_342,1,0,0.37022647
BKB21_373,1,0,0.3732058
BKB21_314,1,2,0.37058604
LPL21_230,0,0,0.37623885
LPL21_416,0,0,0.3767587
BKB21_276,1,0,0.37600005
LPL21_176,0,0,0.3779099
BKB21_212,1,0,0.3734034
BKB21_199,1,0,0.37320524
BKB21_9,1,2,0.36819908
BKB21_16,1,0,0.37434655
BKB21_320,1,2,0.3706675
LPL21_112,0,0,0.38173297
LPL21_301,0,0,0.3817377
LPL21_312,0,0,0.37840554
BKB21_340,1,0,0.36982697
BKB21_305,1,0,0.37148237
LPL21_297,0,0,0.37897837
LPL21_195,0,0,0.38061982
LPL21_92,0,0,0.38073108
LPL21_122,0,0,0.37666836
LPL21_299,0,0,0.37978065
LPL21_32,0,0,0.38026205
BKB21_11,1,2,0.3684479
LPL21_272,0,0,0.38154468
BKB21_274,1,0,0.37237898
LPL21_207,0,0,0.37836894
BKB21_172,1,0,0.37171927
BKB21_191,1,0,0.37058124
BKB21_170,1,0,0.36993927
BKB21_144,1,0,0.37383187
LPL21_320,0,0,0.3782703
LPL21_193,0,0,0.37917516
BKB21_214,1,2,0.36857852
LPL21_307,0,0,0.3768849
BKB21_118,1,2,0.37121227
LPL21_340,0,0,0.3795711
LPL21_194,0,0,0.38027543
LPL21_315,0,0,0.37898427
LPL21_224,0,2,0.37730804
BKB21_34,1,0,0.3710826
LPL21_277,0,0,0.379094
BKB21_363,1,0,0.37082076
LPL21_183,0,0,0.3818446
BKB21_256,1,0,0.37590852
BKB21_8,1,0,0.36953467
BKB21_36,1,0,0.37351593
BKB21_282,1,0,0.37165
BKB21_379,1,0,0.3688644
BKB21_154,1,2,0.36897942
LPL21_197,0,0,0.38066265
BKB21_223,1,0,0.37106225
LPL21_264,0,0,0.37778708
LPL21_373,0,0,0.37996006
LPL21_284,0,0,0.38053623
BKB21_26,1,0,0.37154284
LPL21_7,0,0,0.37440595
BKB21_179,1,0,0.3743819
BKB21_45,1,0,0.36762953
LPL21_152,0,0,0.38111076
BKB21_156,1,0,0.3713879
LPL21_208,0,0,0.37861073
BKB21_132,1,2,0.36724228
BKB21_126,1,0,0.3713148
LPL21_256,0,0,0.38225886
LPL21_4,0,2,0.3732835
LPL21_47,0,0,0.37697712
BKB21_210,1,0,0.36806172
LPL21_5,0,2,0.3678601
BKB21_284,1,0,0.37021166
BKB21_165,1,0,0.37160483
LPL21_288,0,0,0.37692806
LPL21_9,0,0,0.37864584
BKB21_169,1,0,0.3711134
BKB21_112,1,0,0.3693368
LPL21_49,0,0,0.3788981
LPL21_285,0,0,0.3749895
LPL21_358,0,0,0.37865406
BKB21_366,1,2,0.3710053
BKB21_101,1,0,0.370337
BKB21_53,1,0,0.37623248
LPL21_250,0,0,0.37876606
LPL21_384,0,0,0.37982932
LPL21_20,0,0,0.37905815
BKB21_356,1,0,0.3705724
LPL21_201,0,0,0.381564
BKB21_382,1,2,0.37082562
LPL21_93,0,0,0.38082695
LPL21_43,0,0,0.3769348
BKB21_286,1,0,0.37130773
LPL21_173,0,0,0.38009384
BKB21_369,1,2,0.37118486
BKB21_196,1,2,0.3675038
LPL21_14,0,0,0.37766576
LPL21_417,0,0,0.38070035
BKB21_359,1,0,0.37077776
BKB21_40,1,0,0.36783844
LPL21_326,0,0,0.37985215
LPL21_190,0,0,0.38013235
LPL21_338,0,0,0.37864974
LPL21_234,0,0,0.3821637
LPL21_6,0,0,0.36937878
LPL21_39,0,0,0.37865058
LPL21_342,0,0,0.3798605
LPL21_203,0,0,0.37849867
BKB21_228,1,0,0.3731929
BKB21_147,1,2,0.37017694
LPL21_329,0,0,0.38056588
BKB21_204,1,0,0.3750328
LPL21_412,0,0,0.37864327
BKB21_141,1,0,0.37141624
LPL21_387,0,0,0.3805949
LPL21_395,0,0,0.37992114
BKB21_289,1,0,0.37239635
LPL21_22,0,0,0.37883258
BKB21_335,1,2,0.37100247
BKB21_355,1,2,0.3701306
LPL21_80,0,0,0.37949407
BKB21_130,1,2,0.36926988
LPL21_179,0,0,0.378581
LPL21_240,0,0,0.3811421
LPL21_192,0,0,0.37880576
BKB21_88,1,0,0.3715714
LPL21_345,0,0,0.38046423
BKB21_33,1,0,0.37322643
BKB21_257,1,0,0.37283522
BKB21_242,1,0,0.3728387
LPL21_158,0,0,0.378234
BKB21_107,1,2,0.37084702
BKB21_42,1,0,0.37450165
BKB21_103,1,0,0.37366337
BKB21_203,1,0,0.37124783
BKB21_105,1,0,0.36978343
LPL21_376,0,0,0.38061014
BKB21_229,1,2,0.3719882
LPL21_353,0,0,0.3779958
LPL21_341,0,0,0.38237736
LPL21_317,0,0,0.37989354
BKB21_180,1,0,0.37341782
LPL21_248,0,0,0.38106683
LPL21_103,0,0,0.37930572
BKB21_192,1,2,0.3724197
BKB21_336,1,0,0.37071618
BKB21_248,1,0,0.36966693
LPL21_378,0,0,0.3817789
LPL21_38,0,0,0.37979695
LPL21_379,0,0,0.3809645
LPL21_399,0,0,0.37717843
LPL21_396,0,0,0.38188094
BKB21_161,1,0,0.37255988
BKB21_332,1,0,0.36944082
LPL21_363,0,0,0.37993267
BKB21_264,1,2,0.3701376
BKB21_372,1,0,0.37089127
BKB21_44,1,2,0.36750004
LPL21_140,0,0,0.3799568
LPL21_96,0,0,0.37774703
LPL21_269,0,0,0.38078636
LPL21_11,0,0,0.37969315
LPL21_100,0,0,0.37997848
BKB21_263,1,0,0.3689715
BKB21_185,1,0,0.373355
LPL21_51,0,0,0.37924975
BKB21_300,1,0,0.3730503
LPL21_229,0,0,0.38124767
LPL21_414,0,0,0.37754232
BKB21_347,1,0,0.37098998
LPL21_365,0,0,0.38298222
BKB21_124,1,0,0.3744989
LPL21_45,0,0,0.37686124
LPL21_0,0,0,0.38395187
LPL21_410,0,2,0.37758854
LPL21_287,0,0,0.37661013
LPL21_292,0,0,0.37776083
BKB21_222,1,2,0.36974785
BKB21_245,1,0,0.37043226
LPL21_172,0,0,0.38503143
LPL21_300,0,0,0.37854546
LPL21_398,0,0,0.37919873
LPL21_351,0,0,0.38094836
BKB21_114,1,2,0.37194303
BKB21_317,1,2,0.3714192
BKB21_309,1,0,0.36927295
LPL21_79,0,0,0.37922174
LPL21_185,0,0,0.37753454
LPL21_305,0,0,0.38068634
BKB21_152,1,0,0.37164927
LPL21_2,0,0,0.3733767
BKB21_353,1,0,0.37092498
LPL21_261,0,0,0.37901387
LPL21_1,0,0,0.3767339
BKB21_37,1,0,0.37503532
LPL21_108,0,0,0.37986085
BKB21_134,1,2,0.37372655
BKB21_267,1,2,0.37183768
BKB21_251,1,0,0.37206063
LPL21_381,0,0,0.3778413
BKB21_1,1,0,0.37648144
LPL21_144,0,0,0.3793448
LPL21_107,0,0,0.37911958
BKB21_113,1,2,0.36888877
LPL21_386,0,0,0.38017997
BKB21_235,1,0,0.37205896
BKB21_151,1,0,0.37248078
BKB21_121,1,0,0.37309235
LPL21_273,0,0,0.37945017
LPL21_119,0,0,0.3792801
BKB21_319,1,0,0.37068474
LPL21_10,0,0,0.37868854
LPL21_321,0,0,0.38026118
LPL21_8,0,0,0.3787756
BKB21_202,1,2,0.37181407
LPL21_239,0,0,0.38425118
BKB21_230,1,2,0.37058815
BKB21_138,1,0,0.37348425
BKB21_60,1,0,0.37122342
BKB21_171,1,2,0.3718399
LPL21_130,0,0,0.37799376
LPL21_286,0,0,0.38088724
LPL21_124,0,0,0.38029397
LPL21_225,0,0,0.38014385
LPL21_306,0,0,0.3793167
LPL21_198,0,0,0.3817965
BKB21_304,1,0,0.37075552
BKB21_153,1,0,0.36935022
LPL21_165,0,0,0.3728684
LPL21_344,0,0,0.38224387
BKB21_20,1,0,0.37077314
LPL21_251,0,0,0.3795078
LPL21_218,0,0,0.38282284
LPL21_34,0,0,0.37937945
BKB21_90,1,2,0.37062815
LPL21_57,0,0,0.38147208
BKB21_13,1,0,0.37371552
LPL21_371,0,0,0.38079748
BKB21_327,1,0,0.37348711
BKB21_194,1,2,0.3698223
BKB21_143,1,0,0.37117028
BKB21_360,1,0,0.37124723
BKB21_137,1,0,0.3734097
LPL21_323,0,0,0.37838525
LPL21_163,0,0,0.37631106
BKB21_61,1,2,0.3706771
BKB21_92,1,0,0.3701697
LPL21_105,0,0,0.3797386
LPL21_121,0,2,0.37812224
BKB21_104,1,0,0.37307867
LPL21_160,0,0,0.3804491
LPL21_154,0,0,0.38060454
BKB21_111,1,0,0.372425
LPL21_407,0,0,0.37901977
BKB21_226,1,2,0.37017763
BKB21_150,1,2,0.3701809
LPL21_77,0,0,0.38215652
BKB21_93,1,0,0.3728436
LPL21_390,0,0,0.3789925
BKB21_59,1,0,0.37559047
LPL21_120,0,2,0.37806046
LPL21_212,0,0,0.37899512
BKB21_236,1,0,0.37514272
LPL21_126,0,0,0.38135788
LPL21_334,0,0,0.3807658
LPL21_174,0,0,0.37747392
LPL21_357,0,0,0.38048393
BKB21_94,1,0,0.37392887
BKB21_371,1,0,0.37085196
BKB21_158,1,2,0.3738153
LPL21_71,0,0,0.37887347
BKB21_241,1,2,0.37022159
LPL21_148,0,0,0.37934807
BKB21_217,1,0,0.37254158
LPL21_104,0,2,0.37658182
LPL21_15,0,0,0.3762738
LPL21_171,0,0,0.38230827
BKB21_39,1,0,0.3703357
LPL21_333,0,0,0.37844303
BKB21_77,1,0,0.36944646
BKB21_21,1,0,0.37462637
LPL21_155,0,0,0.37697294
LPL21_232,0,0,0.3812641
BKB21_358,1,0,0.37111574
LPL21_335,0,0,0.3798019
BKB21_15,1,0,0.3734286
LPL21_354,0,0,0.38104275
LPL21_133,0,0,0.37693018
BKB21_159,1,2,0.37121397
LPL21_138,0,0,0.38170323
BKB21_219,1,0,0.36971635
LPL21_3,0,0,0.38142067
LPL21_26,0,0,0.37950045
LPL21_252,0,0,0.38032293
LPL21_209,0,0,0.3786212
BKB21_186,1,0,0.37181246
BKB21_2,1,2,0.3704315
LPL21_372,0,0,0.38007572
LPL21_418,0,0,0.3785799
BKB21_334,1,0,0.3710237
LPL21_23,0,0,0.3777171
LPL21_361,0,0,0.3796919
LPL21_314,0,0,0.37925002
BKB21_193,1,0,0.37068543
LPL21_290,0,0,0.37579033
LPL21_408,0,0,0.37710413
LPL21_235,0,0,0.38093057
BKB21_341,1,0,0.371344
BKB21_362,1,0,0.37066117
LPL21_42,0,0,0.3797836
LPL21_254,0,0,0.38081294
BKB21_79,1,2,0.37155747
LPL21_393,0,0,0.37818167
BKB21_164,1,0,0.37236407
LPL21_364,0,0,0.37974018
BKB21_155,1,2,0.36889023
BKB21_250,1,0,0.37168598
BKB21_213,1,0,0.37156978
BKB21_58,1,0,0.37425557
LPL21_405,0,0,0.37840298
BKB21_277,1,2,0.36986098
BKB21_381,1,2,0.37110656
BKB21_168,1,0,0.37169528
LPL21_13,0,0,0.37774217
LPL21_311,0,0,0.38081616
BKB21_14,1,0,0.37135532
LPL21_304,0,0,0.3801114
LPL21_84,0,0,0.37825137
LPL21_377,0,0,0.37995714
BKB21_28,1,0,0.37376326
BKB21_215,1,0,0.37261704
BKB21_81,1,0,0.37320894
LPL21_156,0,0,0.3771533
BKB21_346,1,0,0.37047556
LPL21_271,0,0,0.37934217
LPL21_397,0,0,0.381472
BKB21_29,1,0,0.37467444
LPL21_46,0,0,0.37891564
BKB21_5,1,0,0.37167984
BKB21_280,1,0,0.3724049
LPL21_189,0,0,0.3790699
BKB21_69,1,0,0.3753202
LPL21_276,0,0,0.3790252
BKB21_116,1,0,0.37344107
LPL21_135,0,0,0.38119832
BKB21_384,1,0,0.3741858
LPL21_29,0,0,0.37877357
BKB21_364,1,2,0.3671561
LPL21_233,0,0,0.37909582
LPL21_19,0,0,0.37915233
LPL21_291,0,0,0.37975883
BKB21_350,1,2,0.3696315
LPL21_60,0,0,0.3795876
LPL21_68,0,0,0.37847385
LPL21_343,0,0,0.379942
LPL21_279,0,0,0.3793201
LPL21_385,0,0,0.38061243
BKB21_142,1,0,0.37164864
LPL21_132,0,0,0.38046673
LPL21_383,0,0,0.37730148
BKB21_227,1,0,0.37331507
LPL21_355,0,0,0.37788108
BKB21_7,1,2,0.36906722
BKB21_337,1,0,0.37079495
BKB21_62,1,2,0.36968327
LPL21_137,0,0,0.38132736
BKB21_275,1,0,0.37665045
BKB21_268,1,0,0.37161282
BKB21_80,1,2,0.3717888
LPL21_389,0,0,0.3809882
LPL21_330,0,0,0.37924442
LPL21_255,0,0,0.37871346
BKB21_224,1,2,0.37139562
BKB21_31,1,0,0.3726796
LPL21_187,0,0,0.38008752
LPL21_236,0,0,0.3812527
LPL21_199,0,0,0.37908822
BKB21_75,1,0,0.37495542
LPL21_12,0,0,0.37781554
BKB21_24,1,0,0.37405196
BKB21_181,1,2,0.36903316
LPL21_17,0,2,0.37673926
BKB21_167,1,0,0.37090787
LPL21_380,0,0,0.37881923
LPL21_131,0,0,0.37959686
BKB21_378,1,2,0.37020904
LPL21_388,0,0,0.37935483
BKB21_78,1,0,0.3703839
BKB21_365,1,2,0.37025386
BKB21_149,1,2,0.3712662
BKB21_269,1,0,0.37342575
LPL21_214,0,0,0.37916523
BKB21_197,1,0,0.36852667
LPL21_75,0,0,0.3799542
LPL21_88,0,0,0.3792968
BKB21_89,1,2,0.3715971
BKB21_125,1,2,0.37105292
BKB21_296,1,2,0.37216887
LPL21_109,0,0,0.37866837
LPL21_54,0,0,0.38107118
LPL21_278,0,0,0.38313207
BKB21_32,1,2,0.3705239
LPL21_362,0,0,0.37969
BKB21_283,1,0,0.3712431
LPL21_283,0,0,0.38209045
BKB21_35,1,2,0.3694827
LPL21_95,0,0,0.38174745
LPL21_151,0,0,0.3797234
BKB21_131,1,0,0.37010095
LPL21_295,0,0,0.37823856
LPL21_89,0,0,0.37869063
LPL21_180,0,2,0.37921256
BKB21_261,1,0,0.37488133
LPL21_374,0,0,0.3797977
LPL21_21,0,0,0.37815014
LPL21_24,0,0,0.37807718
BKB21_187,1,0,0.3712059
BKB21_329,1,2,0.3694224
LPL21_69,0,0,0.37940758
BKB21_175,1,0,0.37234992
BKB21_270,1,0,0.3715432
BKB21_279,1,2,0.36983266
BKB21_207,1,0,0.37075663
BKB21_324,1,0,0.36987507
LPL21_139,0,0,0.37976992
LPL21_404,0,0,0.37862432
LPL21_394,0,0,0.3808809
BKB21_177,1,2,0.36926204
BKB21_70,1,0,0.3724822
LPL21_226,0,0,0.37880388
BKB21_54,1,0,0.37422037
BKB21_206,1,0,0.37025973
BKB21_195,1,2,0.37069124
BKB21_262,1,0,0.36883295
LPL21_337,0,0,0.38085738
BKB21_377,1,2,0.37019306
BKB21_288,1,2,0.371721
LPL21_16,0,0,0.37703392
BKB21_49,1,0,0.37320226
LPL21_127,0,0,0.3793391
LPL21_31,0,0,0.37868682
BKB21_178,1,2,0.37079662
LPL21_27,0,0,0.38057292
BKB21_83,1,2,0.37011692
LPL21_61,0,0,0.3784573
LPL21_369,0,0,0.38072574
LPL21_50,0,0,0.3769078
BKB21_301,1,0,0.3731872
LPL21_56,0,0,0.38116056
LPL21_30,0,0,0.37936732
BKB21_4,1,0,0.37167168
BKB21_234,1,2,0.36931828
BKB21_12,1,0,0.37049705
LPL21_223,0,0,0.38209894
BKB21_291,1,0,0.37726766
BKB21_233,1,0,0.3705592
LPL21_265,0,2,0.38116992
BKB21_240,1,2,0.37096483
BKB21_339,1,2,0.3694648
LPL21_141,0,0,0.3802538
BKB21_310,1,0,0.37425703
LPL21_411,0,0,0.37908235
BKB21_218,1,2,0.36960542
LPL21_146,0,0,0.3778413
LPL21_114,0,0,0.38046858
BKB21_325,1,0,0.3687346
BKB21_198,1,0,0.36979282
BKB21_330,1,0,0.37002367
LPL21_159,0,0,0.37870666
LPL21_102,0,0,0.38037145
BKB21_201,1,0,0.36959845
LPL21_128,0,0,0.38034108
LPL21_65,0,0,0.37852955
LPL21_157,0,0,0.3810181
BKB21_72,1,0,0.3723727
LPL21_33,0,0,0.37942168
BKB21_98,1,0,0.37152097
LPL21_406,0,0,0.3778936
BKB21_176,1,2,0.37037128
BKB21_287,1,0,0.37197945
LPL21_143,0,0,0.37826046
LPL21_328,0,0,0.37952775
LPL21_41,0,0,0.3807339
BKB21_311,1,0,0.37142387
LPL21_266,0,0,0.3831545
BKB21_97,1,0,0.37007442
LPL21_113,0,0,0.37927678
BKB21_91,1,0,0.37000975
LPL21_204,0,0,0.38073972
LPL21_400,0,0,0.37817642
LPL21_221,0,0,0.3810572
LPL21_125,0,0,0.3812048
BKB21_303,1,0,0.37248874
BKB21_285,1,0,0.3720349
LPL21_275,0,0,0.3812129
BKB21_10,1,0,0.36978263
BKB21_65,1,0,0.37181228
BKB21_108,1,0,0.3699137
LPL21_325,0,0,0.3777135
LPL21_403,0,0,0.37895152
LPL21_231,0,0,0.37956896
BKB21_119,1,0,0.37094387
LPL21_118,0,0,0.3789675
BKB21_368,1,2,0.37024936
LPL21_115,0,0,0.38094535
LPL21_175,0,0,0.37929004
BKB21_387,1,0,0.37027296
BKB21_316,1,0,0.37121463
LPL21_213,0,0,0.38187572
LPL21_117,0,0,0.3765602
BKB21_315,1,2,0.3700554
BKB21_349,1,2,0.3695988
BKB21_322,1,0,0.37188277
BKB21_129,1,0,0.36940545
LPL21_37,0,0,0.37758994
LPL21_280,0,0,0.3801174
BKB21_184,1,0,0.3712182
BKB21_127,1,2,0.3709597
LPL21_359,0,0,0.3778063
LPL21_262,0,2,0.37886098
BKB21_162,1,0,0.37096307
BKB21_100,1,0,0.37174445
LPL21_319,0,0,0.38064173
BKB21_367,1,2,0.36901236
BKB21_106,1,2,0.37048241
BKB21_292,1,0,0.37385023
BKB21_188,1,2,0.3705938
LPL21_281,0,0,0.3808022
LPL21_360,0,0,0.38165334
BKB21_190,1,0,0.37189296
BKB21_122,1,0,0.3738006
LPL21_134,0,0,0.37799332
LPL21_303,0,0,0.37830853
BKB21_266,1,0,0.36895078
BKB21_254,1,0,0.36902526
BKB21_76,1,0,0.37127867
BKB21_148,1,2,0.37042987
BKB21_55,1,0,0.3712467
BKB21_133,1,0,0.36962494
BKB21_239,1,0,0.36935535
BKB21_174,1,0,0.37131438
BKB21_318,1,0,0.3718122
LPL21_62,0,0,0.3788743
BKB21_50,1,2,0.36919114
BKB21_271,1,0,0.37496322
BKB21_110,1,0,0.37348574
LPL21_215,0,0,0.37975222
BKB21_232,1,0,0.3724038
LPL21_259,0,0,0.37919903
BKB21_361,1,0,0.36955777
LPL21_73,0,0,0.38179302
LPL21_253,0,0,0.37984478
BKB21_66,1,0,0.37176782
BKB21_157,1,2,0.37196416
BKB21_338,1,0,0.36967257
LPL21_25,0,0,0.3777371
