samples,labels,predictions,maximum
LPL31_376,0,2,0.3699375
LPL31_129,0,2,0.3743137
LPL31_366,0,2,0.3922678
LPL31_347,0,2,0.3862018
LPL31_268,0,2,0.3799453
LPL31_234,0,0,0.39010635
LPL31_6,0,2,0.37294787
LPL31_111,0,2,0.38894826
LPL31_76,0,2,0.39018524
LPL31_305,0,2,0.38277572
LPL31_208,0,0,0.38214493
LPL31_278,0,2,0.38377815
LPL31_45,0,2,0.38203415
LPL31_50,0,2,0.37778726
LPL31_411,0,0,0.3793654
LPL31_180,0,0,0.39509413
LPL31_307,0,2,0.38293272
LPL31_116,0,2,0.382028
LPL31_332,0,2,0.3889337
LPL31_328,0,2,0.38612428
LPL31_65,0,2,0.3848158
LPL31_146,0,2,0.37579957
LPL31_355,0,2,0.38908148
LPL31_72,0,2,0.38690042
LPL31_141,0,2,0.37868476
LPL31_96,0,2,0.39071867
LPL31_394,0,0,0.39452294
LPL31_396,0,2,0.37912562
LPL31_183,0,0,0.3943259
LPL31_357,0,2,0.38267002
LPL31_80,0,2,0.38796777
LPL31_261,0,2,0.38405278
LPL31_380,0,0,0.3788727
LPL31_356,0,2,0.3836483
LPL31_243,0,0,0.38486722
LPL31_316,0,2,0.3876735
LPL31_258,0,0,0.37835068
LPL31_145,0,2,0.37222618
LPL31_342,0,2,0.3848881
LPL31_110,0,2,0.38829425
LPL31_133,0,0,0.38181818
LPL31_30,0,2,0.3735755
LPL31_16,0,2,0.3744004
LPL31_206,0,2,0.36808854
LPL31_314,0,2,0.38355905
LPL31_52,0,2,0.3785466
LPL31_178,0,0,0.38091514
LPL31_225,0,2,0.38218543
LPL31_164,0,2,0.37406945
LPL31_236,0,0,0.3833641
LPL31_29,0,0,0.37804806
LPL31_222,0,2,0.37792405
LPL31_120,0,2,0.37226272
LPL31_363,0,2,0.3883396
LPL31_350,0,2,0.3839861
LPL31_311,0,2,0.3855627
LPL31_217,0,2,0.37258688
LPL31_69,0,2,0.38030735
LPL31_293,0,2,0.37771642
LPL31_90,0,2,0.38566944
LPL31_294,0,2,0.38283783
LPL31_74,0,2,0.3850916
LPL31_213,0,0,0.3686108
LPL31_11,0,2,0.3754831
LPL31_407,0,0,0.39030805
LPL31_31,0,0,0.37777415
LPL31_359,0,2,0.38585573
LPL31_392,0,0,0.39704037
LPL31_408,0,0,0.38360807
LPL31_59,0,2,0.3793209
LPL31_249,0,0,0.38892144
LPL31_83,0,2,0.38609245
LPL31_114,0,2,0.3855361
LPL31_413,0,0,0.38377815
LPL31_223,0,2,0.3832358
LPL31_207,0,0,0.38601345
LPL31_372,0,2,0.37989387
LPL31_172,0,0,0.37294742
LPL31_169,0,2,0.3729694
LPL31_322,0,2,0.39037567
LPL31_419,0,2,0.39337975
LPL31_271,0,2,0.3790194
LPL31_64,0,2,0.3833427
LPL31_20,0,2,0.38064513
LPL31_232,0,2,0.3742527
LPL31_220,0,0,0.38001612
LPL31_10,0,0,0.37439737
LPL31_373,0,2,0.37674046
LPL31_153,0,0,0.37353218
LPL31_351,0,2,0.38646787
LPL31_4,0,2,0.36991426
LPL31_331,0,2,0.38961676
LPL31_51,0,0,0.37394878
LPL31_241,0,0,0.38669118
LPL31_348,0,2,0.38346234
LPL31_136,0,0,0.37915564
LPL31_275,0,2,0.3828531
LPL31_44,0,2,0.3769242
LPL31_218,0,2,0.37152702
LPL31_383,0,0,0.37982538
LPL31_95,0,2,0.38927746
LPL31_409,0,2,0.3798726
LPL31_150,0,2,0.37493616
LPL31_154,0,0,0.38623333
LPL31_196,0,2,0.37841114
LPL31_393,0,0,0.39418632
LPL31_32,0,0,0.3784345
LPL31_57,0,2,0.3883543
LPL31_325,0,2,0.38910514
LPL31_190,0,2,0.3790362
LPL31_124,0,2,0.37318957
LPL31_71,0,2,0.38360682
LPL31_310,0,2,0.3874406
LPL31_326,0,2,0.3877152
LPL31_46,0,2,0.38416818
LPL31_250,0,0,0.381075
LPL31_174,0,0,0.3733802
LPL31_302,0,2,0.384553
LPL31_375,0,2,0.37172994
LPL31_270,0,2,0.384739
LPL31_253,0,2,0.36801878
LPL31_226,0,2,0.3772286
LPL31_273,0,0,0.38099724
LPL31_191,0,2,0.38088226
LPL31_176,0,2,0.37534508
LPL31_58,0,2,0.38011777
LPL31_297,0,2,0.38786116
LPL31_379,0,0,0.379912
LPL31_338,0,2,0.37987444
LPL31_179,0,0,0.38097048
LPL31_237,0,0,0.3749984
LPL31_166,0,0,0.37931377
LPL31_3,0,2,0.3706984
LPL31_374,0,2,0.37308723
LPL31_269,0,2,0.38410568
LPL31_203,0,2,0.3700555
LPL31_399,0,2,0.37521693
LPL31_377,0,2,0.3693729
LPL31_134,0,0,0.38324362
LPL31_296,0,2,0.3862169
LPL31_23,0,2,0.38193205
