Segment,ID,Start,End,Night,Call,Audio
RBB11_44,RBB,829080,873180,1,1,RBB_n1_1.WAV
RBB11_50,RBB,881999,926099,1,1,RBB_n1_1.WAV
RBB11_51,RBB,890819,934919,1,1,RBB_n1_1.WAV
RBB11_63,RBB,996659,1040759,1,1,RBB_n1_1.WAV
RBB11_75,RBB,1102499,1146599,1,1,RBB_n1_1.WAV
RBB11_79,RBB,1137779,1181879,1,1,RBB_n1_1.WAV
RBB11_83,RBB,1173059,1217159,1,1,RBB_n1_1.WAV
RBB11_86,RBB,1199519,1243619,1,1,RBB_n1_1.WAV
RBB11_89,RBB,1225979,1270079,1,1,RBB_n1_1.WAV
RBB11_91,RBB,1243619,1287719,1,1,RBB_n1_1.WAV
RBB11_96,RBB,1287719,1331819,1,1,RBB_n1_1.WAV
RBB11_97,RBB,1296539,1340639,1,1,RBB_n1_1.WAV
RBB11_103,RBB,1349459,1393559,1,1,RBB_n1_1.WAV
RBB11_109,RBB,1402379,1446479,1,1,RBB_n1_1.WAV
RBB11_116,RBB,1464119,1508219,1,1,RBB_n1_1.WAV
RBB11_123,RBB,1525859,1569959,1,1,RBB_n1_1.WAV
RBB11_127,RBB,1561139,1605239,1,1,RBB_n1_1.WAV
RBB11_135,RBB,1631699,1675799,1,1,RBB_n1_1.WAV
RBB11_136,RBB,1640519,1684619,1,1,RBB_n1_1.WAV
RBB11_140,RBB,1675799,1719899,1,1,RBB_n1_1.WAV
RBB11_146,RBB,1728719,1772819,1,1,RBB_n1_1.WAV
RBB11_152,RBB,1781639,1825739,1,1,RBB_n1_1.WAV
RBB11_154,RBB,1799279,1843379,1,1,RBB_n1_1.WAV
RBB11_163,RBB,1878659,1922759,1,1,RBB_n1_1.WAV
RBB11_164,RBB,1887479,1931579,1,1,RBB_n1_1.WAV
RBB11_174,RBB,1975679,2019779,1,1,RBB_n1_1.WAV
RBB11_176,RBB,1993319,2037419,1,1,RBB_n1_1.WAV
RBB11_177,RBB,2002139,2046239,1,1,RBB_n1_1.WAV
RBB11_186,RBB,2081519,2125619,1,1,RBB_n1_1.WAV
RBB11_190,RBB,2116800,2160900,1,1,RBB_n1_1.WAV
RBB11_194,RBB,2152080,2196180,1,1,RBB_n1_1.WAV
RBB11_195,RBB,2160900,2205000,1,1,RBB_n1_1.WAV
RBB11_196,RBB,2169720,2213820,1,1,RBB_n1_1.WAV
RBB11_201,RBB,2213820,2257920,1,1,RBB_n1_1.WAV
RBB11_206,RBB,2257920,2302020,1,1,RBB_n1_1.WAV
RBB11_207,RBB,2266740,2310840,1,1,RBB_n1_1.WAV
RBB11_212,RBB,2310840,2354940,1,1,RBB_n1_1.WAV
RBB11_214,RBB,2328480,2372580,1,1,RBB_n1_1.WAV
RBB11_218,RBB,2363760,2407860,1,1,RBB_n1_1.WAV
RBB11_231,RBB,2478420,2522520,1,1,RBB_n1_1.WAV
RBB11_241,RBB,2566620,2610720,1,1,RBB_n1_1.WAV
RBB11_247,RBB,2619540,2663640,1,1,RBB_n1_1.WAV
RBB11_254,RBB,2681280,2725380,1,1,RBB_n1_1.WAV
RBB11_256,RBB,2698920,2743020,1,1,RBB_n1_1.WAV
RBB11_261,RBB,2743020,2787120,1,1,RBB_n1_1.WAV
RBB11_269,RBB,2813580,2857680,1,1,RBB_n1_1.WAV
RBB11_273,RBB,2848860,2892960,1,1,RBB_n1_1.WAV
RBB11_279,RBB,2901780,2945880,1,1,RBB_n1_1.WAV
RBB11_283,RBB,2937060,2981160,1,1,RBB_n1_1.WAV
RBB11_291,RBB,3007620,3051720,1,1,RBB_n1_1.WAV
RBB11_295,RBB,3042900,3087000,1,1,RBB_n1_1.WAV
RBB11_298,RBB,3069360,3113460,1,1,RBB_n1_1.WAV
RBB11_306,RBB,3139920,3184020,1,1,RBB_n1_1.WAV
RBB11_307,RBB,3148740,3192840,1,1,RBB_n1_1.WAV
RBB11_308,RBB,3157560,3201660,1,1,RBB_n1_1.WAV
RBB11_312,RBB,3192840,3236940,1,1,RBB_n1_1.WAV
RBB11_322,RBB,3281040,3325140,1,1,RBB_n1_1.WAV
RBB11_324,RBB,3298680,3342780,1,1,RBB_n1_1.WAV
RBB11_330,RBB,3351600,3395700,1,1,RBB_n1_1.WAV
RBB11_331,RBB,3360420,3404520,1,1,RBB_n1_1.WAV
RBB11_336,RBB,3404520,3448620,1,1,RBB_n1_1.WAV
RBB11_339,RBB,3430980,3475080,1,1,RBB_n1_1.WAV
RBB11_349,RBB,3519180,3563280,1,1,RBB_n1_1.WAV
BKB12_3,BKB,467460,511560,1,2,BKB_n2_1.WAV
BKB12_15,BKB,573300,617400,1,2,BKB_n2_1.WAV
BKB12_17,BKB,590940,635040,1,2,BKB_n2_1.WAV
BKB12_20,BKB,617400,661500,1,2,BKB_n2_1.WAV
BKB12_21,BKB,626220,670320,1,2,BKB_n2_1.WAV
BKB12_22,BKB,635040,679140,1,2,BKB_n2_1.WAV
BKB12_23,BKB,643860,687960,1,2,BKB_n2_1.WAV
BKB12_26,BKB,670320,714420,1,2,BKB_n2_1.WAV
BKB12_33,BKB,732060,776160,1,2,BKB_n2_1.WAV
BKB12_34,BKB,740880,784980,1,2,BKB_n2_1.WAV
BKB12_41,BKB,802620,846720,1,2,BKB_n2_1.WAV
BKB12_45,BKB,837900,882000,1,2,BKB_n2_1.WAV
BKB12_60,BKB,970199,1014299,1,2,BKB_n2_1.WAV
BKB12_62,BKB,987839,1031939,1,2,BKB_n2_1.WAV
BKB12_68,BKB,1040759,1084859,1,2,BKB_n2_1.WAV
BKB12_69,BKB,1049579,1093679,1,2,BKB_n2_1.WAV
BKB12_74,BKB,1093679,1137779,1,2,BKB_n2_1.WAV
BKB12_81,BKB,1155419,1199519,1,2,BKB_n2_1.WAV
BKB12_83,BKB,1173059,1217159,1,2,BKB_n2_1.WAV
BKB12_84,BKB,1181879,1225979,1,2,BKB_n2_1.WAV
BKB12_85,BKB,1190699,1234799,1,2,BKB_n2_1.WAV
BKB12_89,BKB,1225979,1270079,1,2,BKB_n2_1.WAV
BKB12_105,BKB,1367099,1411199,1,2,BKB_n2_1.WAV
BKB12_108,BKB,1393559,1437659,1,2,BKB_n2_1.WAV
BKB12_109,BKB,1402379,1446479,1,2,BKB_n2_1.WAV
BKB12_111,BKB,1420019,1464119,1,2,BKB_n2_1.WAV
BKB12_119,BKB,1490579,1534679,1,2,BKB_n2_1.WAV
BKB12_128,BKB,1569959,1614059,1,2,BKB_n2_1.WAV
BKB12_148,BKB,1746359,1790459,1,2,BKB_n2_1.WAV
BKB12_152,BKB,1781639,1825739,1,2,BKB_n2_1.WAV
BKB12_162,BKB,1869839,1913939,1,2,BKB_n2_1.WAV
BKB12_171,BKB,1949219,1993319,1,2,BKB_n2_1.WAV
BKB12_177,BKB,2002139,2046239,1,2,BKB_n2_1.WAV
BKB12_179,BKB,2019779,2063879,1,2,BKB_n2_1.WAV
BKB12_182,BKB,2046239,2090339,1,2,BKB_n2_1.WAV
BKB12_188,BKB,2099160,2143260,1,2,BKB_n2_1.WAV
BKB12_192,BKB,2134440,2178540,1,2,BKB_n2_1.WAV
BKB12_198,BKB,2187360,2231460,1,2,BKB_n2_1.WAV
BKB12_202,BKB,2222640,2266740,1,2,BKB_n2_1.WAV
BKB12_212,BKB,2310840,2354940,1,2,BKB_n2_1.WAV
BKB12_218,BKB,2363760,2407860,1,2,BKB_n2_1.WAV
BKB12_231,BKB,2478420,2522520,1,2,BKB_n2_1.WAV
BKB12_235,BKB,2513700,2557800,1,2,BKB_n2_1.WAV
BKB12_239,BKB,2548980,2593080,1,2,BKB_n2_1.WAV
BKB12_244,BKB,2593080,2637180,1,2,BKB_n2_1.WAV
BKB12_249,BKB,2637180,2681280,1,2,BKB_n2_1.WAV
BKB12_254,BKB,2681280,2725380,1,2,BKB_n2_1.WAV
BKB12_269,BKB,2813580,2857680,1,2,BKB_n2_1.WAV
BKB12_273,BKB,2848860,2892960,1,2,BKB_n2_1.WAV
BKB12_275,BKB,2866500,2910600,1,2,BKB_n2_1.WAV
BKB12_276,BKB,2875320,2919420,1,2,BKB_n2_1.WAV
BKB12_278,BKB,2892960,2937060,1,2,BKB_n2_1.WAV
BKB12_280,BKB,2910600,2954700,1,2,BKB_n2_1.WAV
BKB12_282,BKB,2928240,2972340,1,2,BKB_n2_1.WAV
BKB12_292,BKB,3016440,3060540,1,2,BKB_n2_1.WAV
BKB12_293,BKB,3025260,3069360,1,2,BKB_n2_1.WAV
BKB12_298,BKB,3069360,3113460,1,2,BKB_n2_1.WAV
BKB12_302,BKB,3104640,3148740,1,2,BKB_n2_1.WAV
BKB12_305,BKB,3131100,3175200,1,2,BKB_n2_1.WAV
BKB12_310,BKB,3175200,3219300,1,2,BKB_n2_1.WAV
BKB12_311,BKB,3184020,3228120,1,2,BKB_n2_1.WAV
BKB12_312,BKB,3192840,3236940,1,2,BKB_n2_1.WAV
BKB12_325,BKB,3307500,3351600,1,2,BKB_n2_1.WAV
BKB12_332,BKB,3369240,3413340,1,2,BKB_n2_1.WAV
BKB12_333,BKB,3378060,3422160,1,2,BKB_n2_1.WAV
BKB12_334,BKB,3386880,3430980,1,2,BKB_n2_1.WAV
BKB12_335,BKB,3395700,3439800,1,2,BKB_n2_1.WAV
BKB12_338,BKB,3422160,3466260,1,2,BKB_n2_1.WAV
BKB12_344,BKB,3475080,3519180,1,2,BKB_n2_1.WAV
BKB12_356,BKB,3580920,3625020,1,2,BKB_n2_1.WAV
BKB12_358,BKB,3598560,3642660,1,2,BKB_n2_1.WAV
BKB12_359,BKB,3607380,3651480,1,2,BKB_n2_1.WAV
BKB12_363,BKB,3642660,3686760,1,2,BKB_n2_1.WAV
BKB12_370,BKB,3704400,3748500,1,2,BKB_n2_1.WAV
RBB13_2,RBB,458640,502740,1,3,RBB_n3_1.WAV
RBB13_15,RBB,573300,617400,1,3,RBB_n3_1.WAV
RBB13_19,RBB,608580,652680,1,3,RBB_n3_1.WAV
RBB13_22,RBB,635040,679140,1,3,RBB_n3_1.WAV
RBB13_27,RBB,679140,723240,1,3,RBB_n3_1.WAV
RBB13_31,RBB,714420,758520,1,3,RBB_n3_1.WAV
RBB13_41,RBB,802620,846720,1,3,RBB_n3_1.WAV
RBB13_43,RBB,820260,864360,1,3,RBB_n3_1.WAV
RBB13_46,RBB,846720,890820,1,3,RBB_n3_1.WAV
RBB13_57,RBB,943739,987839,1,3,RBB_n3_1.WAV
RBB13_66,RBB,1023119,1067219,1,3,RBB_n3_1.WAV
RBB13_69,RBB,1049579,1093679,1,3,RBB_n3_1.WAV
RBB13_73,RBB,1084859,1128959,1,3,RBB_n3_1.WAV
RBB13_78,RBB,1128959,1173059,1,3,RBB_n3_1.WAV
RBB13_84,RBB,1181879,1225979,1,3,RBB_n3_1.WAV
RBB13_86,RBB,1199519,1243619,1,3,RBB_n3_1.WAV
RBB13_91,RBB,1243619,1287719,1,3,RBB_n3_1.WAV
RBB13_105,RBB,1367099,1411199,1,3,RBB_n3_1.WAV
RBB13_107,RBB,1384739,1428839,1,3,RBB_n3_1.WAV
RBB13_113,RBB,1437659,1481759,1,3,RBB_n3_1.WAV
RBB13_114,RBB,1446479,1490579,1,3,RBB_n3_1.WAV
RBB13_115,RBB,1455299,1499399,1,3,RBB_n3_1.WAV
RBB13_116,RBB,1464119,1508219,1,3,RBB_n3_1.WAV
RBB13_130,RBB,1587599,1631699,1,3,RBB_n3_1.WAV
RBB13_140,RBB,1675799,1719899,1,3,RBB_n3_1.WAV
RBB13_141,RBB,1684619,1728719,1,3,RBB_n3_1.WAV
RBB13_151,RBB,1772819,1816919,1,3,RBB_n3_1.WAV
RBB13_152,RBB,1781639,1825739,1,3,RBB_n3_1.WAV
RBB13_158,RBB,1834559,1878659,1,3,RBB_n3_1.WAV
RBB13_160,RBB,1852199,1896299,1,3,RBB_n3_1.WAV
RBB13_163,RBB,1878659,1922759,1,3,RBB_n3_1.WAV
RBB13_173,RBB,1966859,2010959,1,3,RBB_n3_1.WAV
RBB13_178,RBB,2010959,2055059,1,3,RBB_n3_1.WAV
RBB13_179,RBB,2019779,2063879,1,3,RBB_n3_1.WAV
RBB13_180,RBB,2028599,2072699,1,3,RBB_n3_1.WAV
RBB13_181,RBB,2037419,2081519,1,3,RBB_n3_1.WAV
RBB13_191,RBB,2125620,2169720,1,3,RBB_n3_1.WAV
RBB13_193,RBB,2143260,2187360,1,3,RBB_n3_1.WAV
RBB13_195,RBB,2160900,2205000,1,3,RBB_n3_1.WAV
RBB13_196,RBB,2169720,2213820,1,3,RBB_n3_1.WAV
RBB13_200,RBB,2205000,2249100,1,3,RBB_n3_1.WAV
RBB13_201,RBB,2213820,2257920,1,3,RBB_n3_1.WAV
RBB13_202,RBB,2222640,2266740,1,3,RBB_n3_1.WAV
RBB13_203,RBB,2231460,2275560,1,3,RBB_n3_1.WAV
RBB13_206,RBB,2257920,2302020,1,3,RBB_n3_1.WAV
RBB13_207,RBB,2266740,2310840,1,3,RBB_n3_1.WAV
RBB13_210,RBB,2293200,2337300,1,3,RBB_n3_1.WAV
RBB13_218,RBB,2363760,2407860,1,3,RBB_n3_1.WAV
RBB13_219,RBB,2372580,2416680,1,3,RBB_n3_1.WAV
RBB13_220,RBB,2381400,2425500,1,3,RBB_n3_1.WAV
RBB13_228,RBB,2451960,2496060,1,3,RBB_n3_1.WAV
RBB13_229,RBB,2460780,2504880,1,3,RBB_n3_1.WAV
RBB13_232,RBB,2487240,2531340,1,3,RBB_n3_1.WAV
RBB13_240,RBB,2557800,2601900,1,3,RBB_n3_1.WAV
RBB13_241,RBB,2566620,2610720,1,3,RBB_n3_1.WAV
RBB13_243,RBB,2584260,2628360,1,3,RBB_n3_1.WAV
RBB13_254,RBB,2681280,2725380,1,3,RBB_n3_1.WAV
RBB13_263,RBB,2760660,2804760,1,3,RBB_n3_1.WAV
RBB13_271,RBB,2831220,2875320,1,3,RBB_n3_1.WAV
RBB13_275,RBB,2866500,2910600,1,3,RBB_n3_1.WAV
RBB13_278,RBB,2892960,2937060,1,3,RBB_n3_1.WAV
RBB13_282,RBB,2928240,2972340,1,3,RBB_n3_1.WAV
RBB13_285,RBB,2954700,2998800,1,3,RBB_n3_1.WAV
RBB13_290,RBB,2998800,3042900,1,3,RBB_n3_1.WAV
RBB13_298,RBB,3069360,3113460,1,3,RBB_n3_1.WAV
RBB13_302,RBB,3104640,3148740,1,3,RBB_n3_1.WAV
RBB13_317,RBB,3236940,3281040,1,3,RBB_n3_1.WAV
RBB13_321,RBB,3272220,3316320,1,3,RBB_n3_1.WAV
RBB13_323,RBB,3289860,3333960,1,3,RBB_n3_1.WAV
RBB13_340,RBB,3439800,3483900,1,3,RBB_n3_1.WAV
RBB13_343,RBB,3466260,3510360,1,3,RBB_n3_1.WAV
RBB13_353,RBB,3554460,3598560,1,3,RBB_n3_1.WAV
