Segment,ID,Start,End,Night,Call,Audio
LPL11_336,LPL,3404520,3448620,1,1,LPL_1.WAV
LPL11_341,LPL,3448620,3492720,1,1,LPL_1.WAV
LPL11_345,LPL,3483900,3528000,1,1,LPL_1.WAV
LPL11_354,LPL,3563280,3607380,1,1,LPL_1.WAV
LPL11_358,LPL,3598560,3642660,1,1,LPL_1.WAV
LPL11_362,LPL,3633840,3677940,1,1,LPL_1.WAV
LPL11_363,LPL,3642660,3686760,1,1,LPL_1.WAV
LPL11_364,LPL,3651480,3695580,1,1,LPL_1.WAV
LPL11_365,LPL,3660300,3704400,1,1,LPL_1.WAV
LPL11_379,LPL,3783780,3827880,1,1,LPL_1.WAV
LPL11_381,LPL,3801420,3845520,1,1,LPL_1.WAV
LPL11_382,LPL,3810240,3854340,1,1,LPL_1.WAV
RBB11_9,RBB,520380,564480,1,1,RBB_n1_1.WAV
RBB11_12,RBB,546840,590940,1,1,RBB_n1_1.WAV
RBB11_15,RBB,573300,617400,1,1,RBB_n1_1.WAV
RBB11_17,RBB,590940,635040,1,1,RBB_n1_1.WAV
RBB11_18,RBB,599760,643860,1,1,RBB_n1_1.WAV
RBB11_19,RBB,608580,652680,1,1,RBB_n1_1.WAV
RBB11_32,RBB,723240,767340,1,1,RBB_n1_1.WAV
RBB11_37,RBB,767340,811440,1,1,RBB_n1_1.WAV
RBB11_39,RBB,784980,829080,1,1,RBB_n1_1.WAV
RBB11_46,RBB,846720,890820,1,1,RBB_n1_1.WAV
RBB11_47,RBB,855540,899640,1,1,RBB_n1_1.WAV
RBB11_49,RBB,873179,917279,1,1,RBB_n1_1.WAV
RBB11_52,RBB,899639,943739,1,1,RBB_n1_1.WAV
RBB11_55,RBB,926099,970199,1,1,RBB_n1_1.WAV
RBB11_56,RBB,934919,979019,1,1,RBB_n1_1.WAV
RBB11_58,RBB,952559,996659,1,1,RBB_n1_1.WAV
RBB11_60,RBB,970199,1014299,1,1,RBB_n1_1.WAV
RBB11_64,RBB,1005479,1049579,1,1,RBB_n1_1.WAV
RBB11_67,RBB,1031939,1076039,1,1,RBB_n1_1.WAV
RBB11_73,RBB,1084859,1128959,1,1,RBB_n1_1.WAV
RBB11_78,RBB,1128959,1173059,1,1,RBB_n1_1.WAV
RBB11_81,RBB,1155419,1199519,1,1,RBB_n1_1.WAV
RBB11_82,RBB,1164239,1208339,1,1,RBB_n1_1.WAV
RBB11_88,RBB,1217159,1261259,1,1,RBB_n1_1.WAV
RBB11_92,RBB,1252439,1296539,1,1,RBB_n1_1.WAV
RBB11_95,RBB,1278899,1322999,1,1,RBB_n1_1.WAV
RBB11_102,RBB,1340639,1384739,1,1,RBB_n1_1.WAV
RBB11_110,RBB,1411199,1455299,1,1,RBB_n1_1.WAV
RBB11_111,RBB,1420019,1464119,1,1,RBB_n1_1.WAV
RBB11_118,RBB,1481759,1525859,1,1,RBB_n1_1.WAV
RBB11_120,RBB,1499399,1543499,1,1,RBB_n1_1.WAV
RBB11_121,RBB,1508219,1552319,1,1,RBB_n1_1.WAV
RBB11_130,RBB,1587599,1631699,1,1,RBB_n1_1.WAV
RBB11_142,RBB,1693439,1737539,1,1,RBB_n1_1.WAV
RBB11_155,RBB,1808099,1852199,1,1,RBB_n1_1.WAV
RBB11_157,RBB,1825739,1869839,1,1,RBB_n1_1.WAV
RBB11_167,RBB,1913939,1958039,1,1,RBB_n1_1.WAV
RBB11_170,RBB,1940399,1984499,1,1,RBB_n1_1.WAV
RBB11_171,RBB,1949219,1993319,1,1,RBB_n1_1.WAV
RBB11_179,RBB,2019779,2063879,1,1,RBB_n1_1.WAV
RBB11_184,RBB,2063879,2107979,1,1,RBB_n1_1.WAV
RBB11_188,RBB,2099160,2143260,1,1,RBB_n1_1.WAV
RBB11_192,RBB,2134440,2178540,1,1,RBB_n1_1.WAV
RBB11_198,RBB,2187360,2231460,1,1,RBB_n1_1.WAV
RBB11_199,RBB,2196180,2240280,1,1,RBB_n1_1.WAV
RBB11_200,RBB,2205000,2249100,1,1,RBB_n1_1.WAV
RBB11_224,RBB,2416680,2460780,1,1,RBB_n1_1.WAV
RBB11_225,RBB,2425500,2469600,1,1,RBB_n1_1.WAV
RBB11_226,RBB,2434320,2478420,1,1,RBB_n1_1.WAV
RBB11_227,RBB,2443140,2487240,1,1,RBB_n1_1.WAV
RBB11_232,RBB,2487240,2531340,1,1,RBB_n1_1.WAV
RBB11_242,RBB,2575440,2619540,1,1,RBB_n1_1.WAV
RBB11_250,RBB,2646000,2690100,1,1,RBB_n1_1.WAV
RBB11_251,RBB,2654820,2698920,1,1,RBB_n1_1.WAV
RBB11_266,RBB,2787120,2831220,1,1,RBB_n1_1.WAV
RBB11_271,RBB,2831220,2875320,1,1,RBB_n1_1.WAV
RBB11_272,RBB,2840040,2884140,1,1,RBB_n1_1.WAV
RBB11_277,RBB,2884140,2928240,1,1,RBB_n1_1.WAV
RBB11_278,RBB,2892960,2937060,1,1,RBB_n1_1.WAV
RBB11_288,RBB,2981160,3025260,1,1,RBB_n1_1.WAV
RBB11_289,RBB,2989980,3034080,1,1,RBB_n1_1.WAV
RBB11_292,RBB,3016440,3060540,1,1,RBB_n1_1.WAV
RBB11_300,RBB,3087000,3131100,1,1,RBB_n1_1.WAV
RBB11_301,RBB,3095820,3139920,1,1,RBB_n1_1.WAV
RBB11_309,RBB,3166380,3210480,1,1,RBB_n1_1.WAV
RBB11_311,RBB,3184020,3228120,1,1,RBB_n1_1.WAV
RBB11_325,RBB,3307500,3351600,1,1,RBB_n1_1.WAV
RBB11_332,RBB,3369240,3413340,1,1,RBB_n1_1.WAV
RBB11_338,RBB,3422160,3466260,1,1,RBB_n1_1.WAV
RBB11_341,RBB,3448620,3492720,1,1,RBB_n1_1.WAV
RBB11_343,RBB,3466260,3510360,1,1,RBB_n1_1.WAV
BKB12_14,BKB,564480,608580,1,2,BKB_n2_1.WAV
BKB12_28,BKB,687960,732060,1,2,BKB_n2_1.WAV
BKB12_31,BKB,714420,758520,1,2,BKB_n2_1.WAV
BKB12_36,BKB,758520,802620,1,2,BKB_n2_1.WAV
BKB12_37,BKB,767340,811440,1,2,BKB_n2_1.WAV
BKB12_38,BKB,776160,820260,1,2,BKB_n2_1.WAV
BKB12_39,BKB,784980,829080,1,2,BKB_n2_1.WAV
BKB12_40,BKB,793800,837900,1,2,BKB_n2_1.WAV
BKB12_42,BKB,811440,855540,1,2,BKB_n2_1.WAV
BKB12_49,BKB,873179,917279,1,2,BKB_n2_1.WAV
BKB12_50,BKB,881999,926099,1,2,BKB_n2_1.WAV
BKB12_53,BKB,908459,952559,1,2,BKB_n2_1.WAV
BKB12_55,BKB,926099,970199,1,2,BKB_n2_1.WAV
BKB12_56,BKB,934919,979019,1,2,BKB_n2_1.WAV
BKB12_71,BKB,1067219,1111319,1,2,BKB_n2_1.WAV
BKB12_77,BKB,1120139,1164239,1,2,BKB_n2_1.WAV
BKB12_86,BKB,1199519,1243619,1,2,BKB_n2_1.WAV
BKB12_93,BKB,1261259,1305359,1,2,BKB_n2_1.WAV
BKB12_100,BKB,1322999,1367099,1,2,BKB_n2_1.WAV
BKB12_106,BKB,1375919,1420019,1,2,BKB_n2_1.WAV
BKB12_110,BKB,1411199,1455299,1,2,BKB_n2_1.WAV
BKB12_114,BKB,1446479,1490579,1,2,BKB_n2_1.WAV
BKB12_116,BKB,1464119,1508219,1,2,BKB_n2_1.WAV
BKB12_122,BKB,1517039,1561139,1,2,BKB_n2_1.WAV
BKB12_124,BKB,1534679,1578779,1,2,BKB_n2_1.WAV
BKB12_125,BKB,1543499,1587599,1,2,BKB_n2_1.WAV
BKB12_130,BKB,1587599,1631699,1,2,BKB_n2_1.WAV
BKB12_131,BKB,1596419,1640519,1,2,BKB_n2_1.WAV
BKB12_134,BKB,1622879,1666979,1,2,BKB_n2_1.WAV
BKB12_135,BKB,1631699,1675799,1,2,BKB_n2_1.WAV
BKB12_143,BKB,1702259,1746359,1,2,BKB_n2_1.WAV
BKB12_151,BKB,1772819,1816919,1,2,BKB_n2_1.WAV
BKB12_154,BKB,1799279,1843379,1,2,BKB_n2_1.WAV
BKB12_157,BKB,1825739,1869839,1,2,BKB_n2_1.WAV
BKB12_167,BKB,1913939,1958039,1,2,BKB_n2_1.WAV
BKB12_170,BKB,1940399,1984499,1,2,BKB_n2_1.WAV
BKB12_175,BKB,1984499,2028599,1,2,BKB_n2_1.WAV
BKB12_176,BKB,1993319,2037419,1,2,BKB_n2_1.WAV
BKB12_183,BKB,2055059,2099159,1,2,BKB_n2_1.WAV
BKB12_186,BKB,2081519,2125619,1,2,BKB_n2_1.WAV
BKB12_199,BKB,2196180,2240280,1,2,BKB_n2_1.WAV
BKB12_205,BKB,2249100,2293200,1,2,BKB_n2_1.WAV
BKB12_206,BKB,2257920,2302020,1,2,BKB_n2_1.WAV
BKB12_211,BKB,2302020,2346120,1,2,BKB_n2_1.WAV
BKB12_214,BKB,2328480,2372580,1,2,BKB_n2_1.WAV
BKB12_215,BKB,2337300,2381400,1,2,BKB_n2_1.WAV
BKB12_216,BKB,2346120,2390220,1,2,BKB_n2_1.WAV
BKB12_220,BKB,2381400,2425500,1,2,BKB_n2_1.WAV
BKB12_227,BKB,2443140,2487240,1,2,BKB_n2_1.WAV
BKB12_234,BKB,2504880,2548980,1,2,BKB_n2_1.WAV
BKB12_251,BKB,2654820,2698920,1,2,BKB_n2_1.WAV
BKB12_258,BKB,2716560,2760660,1,2,BKB_n2_1.WAV
BKB12_259,BKB,2725380,2769480,1,2,BKB_n2_1.WAV
BKB12_260,BKB,2734200,2778300,1,2,BKB_n2_1.WAV
BKB12_261,BKB,2743020,2787120,1,2,BKB_n2_1.WAV
BKB12_264,BKB,2769480,2813580,1,2,BKB_n2_1.WAV
BKB12_271,BKB,2831220,2875320,1,2,BKB_n2_1.WAV
BKB12_274,BKB,2857680,2901780,1,2,BKB_n2_1.WAV
BKB12_279,BKB,2901780,2945880,1,2,BKB_n2_1.WAV
BKB12_283,BKB,2937060,2981160,1,2,BKB_n2_1.WAV
BKB12_286,BKB,2963520,3007620,1,2,BKB_n2_1.WAV
BKB12_289,BKB,2989980,3034080,1,2,BKB_n2_1.WAV
BKB12_291,BKB,3007620,3051720,1,2,BKB_n2_1.WAV
BKB12_296,BKB,3051720,3095820,1,2,BKB_n2_1.WAV
BKB12_297,BKB,3060540,3104640,1,2,BKB_n2_1.WAV
BKB12_320,BKB,3263400,3307500,1,2,BKB_n2_1.WAV
BKB12_323,BKB,3289860,3333960,1,2,BKB_n2_1.WAV
BKB12_324,BKB,3298680,3342780,1,2,BKB_n2_1.WAV
BKB12_328,BKB,3333960,3378060,1,2,BKB_n2_1.WAV
BKB12_331,BKB,3360420,3404520,1,2,BKB_n2_1.WAV
BKB12_339,BKB,3430980,3475080,1,2,BKB_n2_1.WAV
BKB12_347,BKB,3501540,3545640,1,2,BKB_n2_1.WAV
BKB12_349,BKB,3519180,3563280,1,2,BKB_n2_1.WAV
BKB12_351,BKB,3536820,3580920,1,2,BKB_n2_1.WAV
BKB12_368,BKB,3686760,3730860,1,2,BKB_n2_1.WAV
RBB13_0,RBB,441000,485100,1,3,RBB_n3_1.WAV
RBB13_1,RBB,449820,493920,1,3,RBB_n3_1.WAV
RBB13_13,RBB,555660,599760,1,3,RBB_n3_1.WAV
RBB13_20,RBB,617400,661500,1,3,RBB_n3_1.WAV
RBB13_24,RBB,652680,696780,1,3,RBB_n3_1.WAV
RBB13_26,RBB,670320,714420,1,3,RBB_n3_1.WAV
RBB13_39,RBB,784980,829080,1,3,RBB_n3_1.WAV
RBB13_44,RBB,829080,873180,1,3,RBB_n3_1.WAV
RBB13_47,RBB,855540,899640,1,3,RBB_n3_1.WAV
RBB13_49,RBB,873179,917279,1,3,RBB_n3_1.WAV
RBB13_52,RBB,899639,943739,1,3,RBB_n3_1.WAV
RBB13_55,RBB,926099,970199,1,3,RBB_n3_1.WAV
RBB13_59,RBB,961379,1005479,1,3,RBB_n3_1.WAV
RBB13_62,RBB,987839,1031939,1,3,RBB_n3_1.WAV
RBB13_63,RBB,996659,1040759,1,3,RBB_n3_1.WAV
RBB13_64,RBB,1005479,1049579,1,3,RBB_n3_1.WAV
RBB13_65,RBB,1014299,1058399,1,3,RBB_n3_1.WAV
RBB13_67,RBB,1031939,1076039,1,3,RBB_n3_1.WAV
RBB13_71,RBB,1067219,1111319,1,3,RBB_n3_1.WAV
RBB13_74,RBB,1093679,1137779,1,3,RBB_n3_1.WAV
RBB13_79,RBB,1137779,1181879,1,3,RBB_n3_1.WAV
RBB13_87,RBB,1208339,1252439,1,3,RBB_n3_1.WAV
RBB13_88,RBB,1217159,1261259,1,3,RBB_n3_1.WAV
RBB13_101,RBB,1331819,1375919,1,3,RBB_n3_1.WAV
RBB13_108,RBB,1393559,1437659,1,3,RBB_n3_1.WAV
RBB13_109,RBB,1402379,1446479,1,3,RBB_n3_1.WAV
RBB13_112,RBB,1428839,1472939,1,3,RBB_n3_1.WAV
RBB13_118,RBB,1481759,1525859,1,3,RBB_n3_1.WAV
RBB13_120,RBB,1499399,1543499,1,3,RBB_n3_1.WAV
RBB13_134,RBB,1622879,1666979,1,3,RBB_n3_1.WAV
RBB13_137,RBB,1649339,1693439,1,3,RBB_n3_1.WAV
RBB13_143,RBB,1702259,1746359,1,3,RBB_n3_1.WAV
RBB13_150,RBB,1763999,1808099,1,3,RBB_n3_1.WAV
RBB13_156,RBB,1816919,1861019,1,3,RBB_n3_1.WAV
RBB13_161,RBB,1861019,1905119,1,3,RBB_n3_1.WAV
RBB13_168,RBB,1922759,1966859,1,3,RBB_n3_1.WAV
RBB13_171,RBB,1949219,1993319,1,3,RBB_n3_1.WAV
RBB13_174,RBB,1975679,2019779,1,3,RBB_n3_1.WAV
RBB13_177,RBB,2002139,2046239,1,3,RBB_n3_1.WAV
RBB13_188,RBB,2099160,2143260,1,3,RBB_n3_1.WAV
RBB13_189,RBB,2107980,2152080,1,3,RBB_n3_1.WAV
RBB13_197,RBB,2178540,2222640,1,3,RBB_n3_1.WAV
RBB13_208,RBB,2275560,2319660,1,3,RBB_n3_1.WAV
RBB13_211,RBB,2302020,2346120,1,3,RBB_n3_1.WAV
RBB13_212,RBB,2310840,2354940,1,3,RBB_n3_1.WAV
RBB13_213,RBB,2319660,2363760,1,3,RBB_n3_1.WAV
RBB13_224,RBB,2416680,2460780,1,3,RBB_n3_1.WAV
RBB13_231,RBB,2478420,2522520,1,3,RBB_n3_1.WAV
RBB13_235,RBB,2513700,2557800,1,3,RBB_n3_1.WAV
RBB13_238,RBB,2540160,2584260,1,3,RBB_n3_1.WAV
RBB13_247,RBB,2619540,2663640,1,3,RBB_n3_1.WAV
RBB13_249,RBB,2637180,2681280,1,3,RBB_n3_1.WAV
RBB13_255,RBB,2690100,2734200,1,3,RBB_n3_1.WAV
RBB13_256,RBB,2698920,2743020,1,3,RBB_n3_1.WAV
RBB13_260,RBB,2734200,2778300,1,3,RBB_n3_1.WAV
RBB13_261,RBB,2743020,2787120,1,3,RBB_n3_1.WAV
RBB13_266,RBB,2787120,2831220,1,3,RBB_n3_1.WAV
RBB13_269,RBB,2813580,2857680,1,3,RBB_n3_1.WAV
RBB13_270,RBB,2822400,2866500,1,3,RBB_n3_1.WAV
RBB13_273,RBB,2848860,2892960,1,3,RBB_n3_1.WAV
RBB13_280,RBB,2910600,2954700,1,3,RBB_n3_1.WAV
RBB13_281,RBB,2919420,2963520,1,3,RBB_n3_1.WAV
RBB13_294,RBB,3034080,3078180,1,3,RBB_n3_1.WAV
RBB13_295,RBB,3042900,3087000,1,3,RBB_n3_1.WAV
RBB13_297,RBB,3060540,3104640,1,3,RBB_n3_1.WAV
RBB13_303,RBB,3113460,3157560,1,3,RBB_n3_1.WAV
RBB13_314,RBB,3210480,3254580,1,3,RBB_n3_1.WAV
RBB13_328,RBB,3333960,3378060,1,3,RBB_n3_1.WAV
RBB13_334,RBB,3386880,3430980,1,3,RBB_n3_1.WAV
RBB13_344,RBB,3475080,3519180,1,3,RBB_n3_1.WAV
RBB13_351,RBB,3536820,3580920,1,3,RBB_n3_1.WAV
RBB13_355,RBB,3572100,3616200,1,3,RBB_n3_1.WAV
