chirp,ID,chDur,carrier_freq,temp
LPL31_135,LPL,6017.0,5641.69921875,28.1
LPL31_136,LPL,6283.0,5706.298828125,28.1
LPL31_137,LPL,6156.0,5663.232421875,28.1
LPL31_140,LPL,6052.0,5447.900390625,28.1
LPL31_141,LPL,6227.0,5469.43359375,28.1
LPL31_142,LPL,6117.0,5490.966796875,28.1
LPL31_143,LPL,6156.0,5490.966796875,28.1
LPL31_145,LPL,6282.0,5641.69921875,28.1
LPL31_147,LPL,6199.0,5684.765625,28.1
LPL31_150,LPL,6415.0,5706.298828125,28.1
LPL31_152,LPL,6006.0,5577.099609375,28.1
LPL31_153,LPL,6092.0,5641.69921875,28.1
LPL31_155,LPL,6166.0,5598.6328125,28.1
LPL31_156,LPL,6202.0,5620.166015625,28.1
LPL31_158,LPL,6330.0,5641.69921875,28.1
LPL31_159,LPL,6078.0,5598.6328125,28.1
LPL31_160,LPL,6237.0,5684.765625,28.1
LPL31_161,LPL,5984.0,5512.5,28.1
LPL31_162,LPL,6265.0,5641.69921875,28.1
LPL31_164,LPL,6052.0,5598.6328125,28.1
BKB12_2,BKB,6457.0,6244.62890625,27.0
BKB12_14,BKB,6125.0,5986.23046875,27.0
BKB12_15,BKB,6027.0,5986.23046875,27.0
BKB12_16,BKB,5879.0,5921.630859375,27.0
BKB12_19,BKB,5998.0,5986.23046875,27.0
BKB12_23,BKB,6189.0,5986.23046875,27.0
BKB12_39,BKB,6101.0,5964.697265625,27.0
LPL21_0,LPL,5471.0,5900.09765625,30.4
LPL21_1,LPL,5129.0,5900.09765625,30.4
LPL21_2,LPL,5389.0,5878.564453125,30.4
LPL21_3,LPL,5526.0,5921.630859375,30.4
LPL21_4,LPL,5287.0,5813.96484375,30.4
LPL21_5,LPL,5668.0,5857.03125,30.4
LPL21_6,LPL,5708.0,5900.09765625,30.4
LPL21_7,LPL,5560.0,5878.564453125,30.4
LPL21_8,LPL,5618.0,5878.564453125,30.4
LPL21_9,LPL,5427.0,5857.03125,30.4
LPL21_10,LPL,5549.0,5900.09765625,30.4
LPL21_14,LPL,5655.0,5921.630859375,30.4
LPL21_15,LPL,5501.0,5878.564453125,30.4
LPL21_16,LPL,5591.0,5900.09765625,30.4
LPL21_17,LPL,5467.0,5878.564453125,30.4
LPL21_18,LPL,5499.0,5857.03125,30.4
LPL21_19,LPL,5434.0,5770.8984375,30.4
LPL21_20,LPL,5433.0,5964.697265625,30.4
LPL21_21,LPL,5625.0,5964.697265625,30.4
LPL21_22,LPL,5542.0,5857.03125,30.4
LPL21_23,LPL,5327.0,5813.96484375,30.4
LPL21_24,LPL,5699.0,5900.09765625,30.4
LPL21_26,LPL,5386.0,5878.564453125,30.4
LPL21_27,LPL,5657.0,5857.03125,30.4
LPL21_28,LPL,5636.0,5835.498046875,30.4
LPL21_29,LPL,5704.0,5835.498046875,30.4
LPL21_30,LPL,5768.0,5835.498046875,30.4
LPL21_31,LPL,5769.0,5921.630859375,30.4
LPL21_33,LPL,5783.0,5857.03125,30.4
LPL21_34,LPL,5389.0,6115.4296875,30.4
LPL21_35,LPL,5673.0,5792.431640625,30.4
LPL21_36,LPL,5535.0,5878.564453125,30.4
LPL21_37,LPL,5751.0,5878.564453125,30.4
LPL21_38,LPL,5241.0,5857.03125,30.4
LPL21_39,LPL,5585.0,5813.96484375,30.4
LPL21_40,LPL,5510.0,5835.498046875,30.4
LPL21_43,LPL,5627.0,5792.431640625,30.4
LPL21_44,LPL,5183.0,6136.962890625,30.4
LPL21_45,LPL,5527.0,5857.03125,30.4
LPL21_46,LPL,5496.0,5943.1640625,30.4
LPL21_47,LPL,5624.0,5857.03125,30.4
LPL21_48,LPL,5478.0,5727.83203125,30.4
LPL21_51,LPL,5534.0,5900.09765625,30.4
LPL21_52,LPL,5565.0,5878.564453125,30.4
LPL21_54,LPL,5601.0,5813.96484375,30.4
LPL21_56,LPL,5793.0,5878.564453125,30.4
LPL21_57,LPL,5531.0,5749.365234375,30.4
LPL21_58,LPL,5613.0,6136.962890625,30.4
LPL21_59,LPL,5508.0,5813.96484375,30.4
LPL21_60,LPL,5638.0,6136.962890625,30.4
LPL21_61,LPL,5835.0,6136.962890625,30.4
LPL21_62,LPL,5622.0,5792.431640625,30.4
LPL21_63,LPL,5482.0,6136.962890625,30.4
LPL21_64,LPL,5766.0,6136.962890625,30.4
LPL21_65,LPL,5605.0,5857.03125,30.4
LPL21_67,LPL,5683.0,5663.232421875,30.4
LPL21_69,LPL,5675.0,5835.498046875,30.4
LPL21_72,LPL,5587.0,5813.96484375,30.4
LPL21_73,LPL,5795.0,5857.03125,30.4
LPL21_74,LPL,5672.0,6115.4296875,30.4
LPL21_75,LPL,5723.0,5878.564453125,30.4
LPL21_76,LPL,5671.0,5878.564453125,30.4
LPL21_77,LPL,5570.0,5857.03125,30.4
LPL21_78,LPL,5522.0,5835.498046875,30.4
LPL21_79,LPL,5882.0,5770.8984375,30.4
LPL21_80,LPL,5761.0,5770.8984375,30.4
LPL21_81,LPL,5882.0,6136.962890625,30.4
LPL21_82,LPL,5622.0,6136.962890625,30.4
LPL21_83,LPL,5571.0,6136.962890625,30.4
LPL21_84,LPL,5595.0,6158.49609375,30.4
LPL21_85,LPL,5574.0,6115.4296875,30.4
LPL21_87,LPL,5805.0,5813.96484375,30.4
LPL21_88,LPL,5891.0,6093.896484375,30.4
LPL21_89,LPL,5608.0,6050.830078125,30.4
LPL21_92,LPL,5694.0,6115.4296875,30.4
LPL21_93,LPL,5618.0,5857.03125,30.4
LPL21_94,LPL,5839.0,5706.298828125,30.4
LPL21_96,LPL,5510.0,5749.365234375,30.4
LPL21_97,LPL,5417.0,5663.232421875,30.4
LPL21_98,LPL,5716.0,5813.96484375,30.4
LPL21_99,LPL,5586.0,5921.630859375,30.4
LPL21_100,LPL,5345.0,6115.4296875,30.4
LPL21_101,LPL,5631.0,5878.564453125,30.4
LPL21_102,LPL,5495.0,6093.896484375,30.4
LPL21_104,LPL,5720.0,5835.498046875,30.4
LPL21_105,LPL,5713.0,5706.298828125,30.4
LPL21_106,LPL,5830.0,5727.83203125,30.4
LPL21_107,LPL,5853.0,5577.099609375,30.4
LPL21_109,LPL,5726.0,5857.03125,30.4
LPL21_110,LPL,5702.0,5835.498046875,30.4
LPL21_111,LPL,5656.0,5857.03125,30.4
LPL21_112,LPL,5723.0,6093.896484375,30.4
LPL21_113,LPL,5510.0,5835.498046875,30.4
LPL21_114,LPL,5588.0,5792.431640625,30.4
LPL21_115,LPL,5729.0,5900.09765625,30.4
LPL21_116,LPL,5643.0,5663.232421875,30.4
LPL21_117,LPL,5593.0,5813.96484375,30.4
LPL21_118,LPL,5889.0,5620.166015625,30.4
LPL21_119,LPL,5738.0,6136.962890625,30.4
LPL21_120,LPL,5603.0,5857.03125,30.4
LPL21_121,LPL,5533.0,5598.6328125,30.4
LPL21_122,LPL,5716.0,5943.1640625,30.4
LPL21_123,LPL,5466.0,5727.83203125,30.4
LPL21_124,LPL,5620.0,5878.564453125,30.4
LPL21_125,LPL,5453.0,5598.6328125,30.4
LPL21_126,LPL,5657.0,5921.630859375,30.4
LPL21_127,LPL,5564.0,5878.564453125,30.4
LPL21_133,LPL,5935.0,5598.6328125,30.4
LPL21_134,LPL,5786.0,5835.498046875,30.4
LPL21_136,LPL,5879.0,5620.166015625,30.4
LPL21_138,LPL,5831.0,5792.431640625,30.4
LPL21_141,LPL,5749.0,5684.765625,30.4
LPL21_142,LPL,5656.0,5813.96484375,30.4
LPL21_143,LPL,5728.0,5835.498046875,30.4
LPL21_144,LPL,5772.0,5921.630859375,30.4
LPL21_145,LPL,5794.0,6136.962890625,30.4
LPL21_146,LPL,5525.0,6136.962890625,30.4
LPL21_148,LPL,5658.0,5727.83203125,30.4
LPL21_149,LPL,5396.0,6136.962890625,30.4
LPL21_150,LPL,5732.0,5943.1640625,30.4
LPL21_151,LPL,5791.0,5857.03125,30.4
LPL21_152,LPL,5726.0,5943.1640625,30.4
LPL21_153,LPL,5573.0,5749.365234375,30.4
LPL21_154,LPL,5632.0,5857.03125,30.4
LPL21_155,LPL,5508.0,5835.498046875,30.4
LPL21_157,LPL,5800.0,5620.166015625,30.4
LPL21_158,LPL,5760.0,5878.564453125,30.4
LPL21_159,LPL,5466.0,5577.099609375,30.4
LPL21_160,LPL,5950.0,5921.630859375,30.4
LPL21_161,LPL,5839.0,5620.166015625,30.4
LPL21_162,LPL,5454.0,5857.03125,30.4
LPL21_163,LPL,5356.0,5706.298828125,30.4
LPL21_164,LPL,5667.0,5921.630859375,30.4
LPL21_165,LPL,5465.0,5727.83203125,30.4
LPL21_166,LPL,5759.0,5878.564453125,30.4
LPL21_167,LPL,5716.0,5792.431640625,30.4
LPL21_168,LPL,5560.0,5727.83203125,30.4
LPL21_169,LPL,5727.0,5749.365234375,30.4
LPL21_170,LPL,5491.0,5663.232421875,30.4
LPL21_171,LPL,5510.0,5792.431640625,30.4
LPL21_172,LPL,5577.0,5727.83203125,30.4
LPL21_173,LPL,5602.0,5706.298828125,30.4
LPL21_177,LPL,5240.0,5663.232421875,30.4
LPL21_179,LPL,5583.0,5857.03125,30.4
LPL21_180,LPL,5797.0,6136.962890625,30.4
LPL21_181,LPL,5534.0,5663.232421875,30.4
LPL21_182,LPL,5458.0,6115.4296875,30.4
LPL21_183,LPL,5405.0,6136.962890625,30.4
LPL21_184,LPL,5632.0,6136.962890625,30.4
LPL21_185,LPL,5567.0,5663.232421875,30.4
LPL21_187,LPL,5781.0,6115.4296875,30.4
LPL21_188,LPL,5632.0,5684.765625,30.4
LPL21_190,LPL,5589.0,6136.962890625,30.4
LPL21_191,LPL,5645.0,6115.4296875,30.4
LPL21_193,LPL,5649.0,6115.4296875,30.4
LPL21_194,LPL,5727.0,5598.6328125,30.4
LPL21_195,LPL,5756.0,6136.962890625,30.4
LPL21_196,LPL,5764.0,6136.962890625,30.4
LPL21_197,LPL,5514.0,6136.962890625,30.4
LPL21_198,LPL,5531.0,5857.03125,30.4
LPL21_199,LPL,5456.0,5857.03125,30.4
LPL21_200,LPL,5628.0,5857.03125,30.4
LPL21_203,LPL,5440.0,5749.365234375,30.4
LPL21_204,LPL,5630.0,5835.498046875,30.4
LPL21_206,LPL,5759.0,5813.96484375,30.4
LPL21_207,LPL,5553.0,5792.431640625,30.4
LPL21_208,LPL,5785.0,5792.431640625,30.4
LPL21_209,LPL,5758.0,5684.765625,30.4
LPL21_210,LPL,5693.0,5684.765625,30.4
LPL21_211,LPL,5792.0,6115.4296875,30.4
LPL21_213,LPL,5630.0,6136.962890625,30.4
LPL21_217,LPL,5712.0,6136.962890625,30.4
LPL21_218,LPL,5800.0,6136.962890625,30.4
LPL21_219,LPL,5827.0,5598.6328125,30.4
LPL21_225,LPL,5820.0,6136.962890625,30.4
LPL21_226,LPL,5826.0,6136.962890625,30.4
LPL21_227,LPL,5687.0,6136.962890625,30.4
LPL21_229,LPL,5848.0,5943.1640625,30.4
LPL21_230,LPL,5695.0,6115.4296875,30.4
LPL21_231,LPL,5814.0,5770.8984375,30.4
LPL21_232,LPL,5562.0,5857.03125,30.4
LPL21_233,LPL,5575.0,5878.564453125,30.4
LPL21_234,LPL,5636.0,6136.962890625,30.4
LPL21_237,LPL,5891.0,6136.962890625,30.4
LPL21_239,LPL,5761.0,5577.099609375,30.4
LPL21_240,LPL,5602.0,5813.96484375,30.4
LPL21_244,LPL,5612.0,5857.03125,30.4
LPL21_246,LPL,5265.0,6115.4296875,30.4
LPL21_247,LPL,5692.0,5835.498046875,30.4
LPL21_250,LPL,5754.0,5943.1640625,30.4
LPL21_256,LPL,5682.0,6136.962890625,30.4
LPL21_258,LPL,5686.0,5813.96484375,30.4
LPL21_265,LPL,5699.0,5857.03125,30.4
LPL21_272,LPL,5758.0,5921.630859375,30.4
LPL21_273,LPL,5721.0,5598.6328125,30.4
LPL21_274,LPL,5616.0,5878.564453125,30.4
LPL21_275,LPL,5808.0,5878.564453125,30.4
LPL21_276,LPL,5776.0,5555.56640625,30.4
LPL21_277,LPL,5690.0,5835.498046875,30.4
LPL21_279,LPL,5645.0,6136.962890625,30.4
LPL21_280,LPL,5771.0,5792.431640625,30.4
LPL21_281,LPL,5902.0,5878.564453125,30.4
LPL21_282,LPL,5718.0,5577.099609375,30.4
LPL21_284,LPL,5814.0,5878.564453125,30.4
LPL21_285,LPL,5520.0,6115.4296875,30.4
LPL21_286,LPL,5937.0,5943.1640625,30.4
LPL21_288,LPL,5582.0,5684.765625,30.4
LPL21_289,LPL,5838.0,6115.4296875,30.4
LPL21_291,LPL,5977.0,5900.09765625,30.4
LPL21_292,LPL,5708.0,5900.09765625,30.4
LPL21_293,LPL,5862.0,5813.96484375,30.4
LPL21_294,LPL,5783.0,6115.4296875,30.4
LPL21_297,LPL,5807.0,5706.298828125,30.4
LPL21_299,LPL,5885.0,5921.630859375,30.4
LPL21_300,LPL,5279.0,5857.03125,30.4
LPL21_303,LPL,5693.0,5921.630859375,30.4
LPL21_304,LPL,5705.0,5620.166015625,30.4
LPL21_306,LPL,5467.0,6136.962890625,30.4
LPL21_307,LPL,5917.0,5943.1640625,30.4
LPL21_308,LPL,5460.0,5835.498046875,30.4
LPL21_309,LPL,5423.0,6136.962890625,30.4
LPL21_311,LPL,5672.0,5900.09765625,30.4
LPL21_313,LPL,5767.0,6115.4296875,30.4
LPL21_314,LPL,5757.0,6093.896484375,30.4
LPL21_315,LPL,5758.0,5813.96484375,30.4
LPL21_316,LPL,5687.0,5878.564453125,30.4
LPL21_317,LPL,5709.0,6115.4296875,30.4
LPL21_318,LPL,5867.0,5900.09765625,30.4
LPL21_319,LPL,5814.0,5964.697265625,30.4
LPL21_321,LPL,5910.0,5706.298828125,30.4
LPL21_322,LPL,5862.0,5749.365234375,30.4
LPL21_323,LPL,5868.0,5727.83203125,30.4
LPL21_325,LPL,5699.0,5857.03125,30.4
LPL21_326,LPL,5715.0,5878.564453125,30.4
LPL21_329,LPL,5851.0,5857.03125,30.4
LPL21_330,LPL,5506.0,5857.03125,30.4
LPL21_331,LPL,5650.0,5792.431640625,30.4
LPL21_332,LPL,5780.0,5813.96484375,30.4
LPL21_333,LPL,5793.0,5770.8984375,30.4
LPL21_334,LPL,5965.0,5641.69921875,30.4
LPL21_335,LPL,5895.0,5598.6328125,30.4
LPL21_336,LPL,5804.0,5620.166015625,30.4
LPL21_337,LPL,5791.0,5921.630859375,30.4
LPL21_338,LPL,5669.0,5835.498046875,30.4
LPL21_339,LPL,5801.0,5857.03125,30.4
LPL21_341,LPL,5440.0,5900.09765625,30.4
RBB13_0,RBB,6645.0,5641.69921875,27.0
RBB13_1,RBB,6601.0,5663.232421875,27.0
RBB13_2,RBB,6520.0,5620.166015625,27.0
RBB13_3,RBB,6570.0,5706.298828125,27.0
RBB13_5,RBB,6576.0,5663.232421875,27.0
RBB13_8,RBB,6604.0,5663.232421875,27.0
RBB13_9,RBB,6674.0,5641.69921875,27.0
RBB13_10,RBB,6524.0,5684.765625,27.0
