Sample,Observed,Predicted
BKB12_13,1,2
LPL11_375,0,2
RBB13_164,2,2
RBB13_148,2,2
BKB12_3,1,2
BKB12_80,1,2
RBB13_347,2,2
LPL11_155,0,2
BKB12_340,1,2
RBB13_353,2,2
RBB13_0,2,2
RBB13_159,2,2
RBB11_128,2,2
RBB13_50,2,2
LPL11_341,0,2
BKB12_243,1,2
RBB11_120,2,2
RBB11_66,2,2
BKB12_39,1,2
LPL11_316,0,2
BKB12_215,1,2
RBB11_35,2,2
RBB13_36,2,2
RBB13_129,2,2
BKB12_10,1,2
RBB13_17,2,2
RBB11_52,2,2
BKB12_338,1,1
RBB13_265,2,2
BKB12_138,1,2
BKB12_32,1,2
RBB13_263,2,2
RBB13_303,2,2
RBB13_18,2,2
LPL11_158,0,2
RBB11_206,2,2
BKB12_348,1,2
LPL11_7,0,2
BKB12_97,1,2
BKB12_163,1,2
RBB13_273,2,2
BKB12_332,1,2
LPL11_208,0,2
BKB12_229,1,2
RBB11_40,2,2
RBB13_12,2,2
LPL11_25,0,2
RBB11_160,2,2
RBB11_251,2,2
RBB11_242,2,2
BKB12_160,1,1
LPL11_140,0,2
RBB11_87,2,2
LPL11_153,0,2
RBB11_58,2,2
RBB11_17,2,2
LPL11_332,0,2
RBB13_309,2,2
BKB12_201,1,2
RBB13_116,2,2
BKB12_339,1,2
RBB11_164,2,2
RBB13_163,2,2
RBB13_1,2,2
LPL11_331,0,2
BKB12_307,1,2
BKB12_196,1,2
LPL11_209,0,2
BKB12_132,1,2
LPL11_381,0,2
RBB11_134,2,2
BKB12_334,1,2
RBB11_308,2,2
