,samples,labels,predictions
166,RBB11_339,2,0
167,LPL11_351,0,1
168,LPL11_54,0,1
169,RBB13_206,2,1
170,LPL11_192,0,1
171,BKB12_254,1,1
172,BKB12_33,1,1
173,BKB12_370,1,1
174,RBB11_86,2,2
175,BKB12_334,1,1
176,RBB11_298,2,1
177,BKB12_21,1,1
178,LPL11_202,0,1
179,RBB11_212,2,2
180,LPL11_280,0,1
181,RBB13_84,2,1
182,RBB11_256,2,1
183,RBB13_240,2,1
184,RBB11_83,2,1
185,RBB11_312,2,1
186,RBB11_89,2,1
187,LPL11_349,0,1
188,BKB12_179,1,1
189,RBB11_79,2,1
190,LPL11_59,0,1
191,RBB11_51,2,2
192,RBB11_63,2,1
193,LPL11_111,0,1
194,RBB11_273,2,1
195,LPL11_8,0,1
196,RBB11_177,2,1
197,RBB13_141,2,0
198,BKB12_292,1,1
199,BKB12_83,1,1
200,LPL11_99,0,1
201,LPL11_243,0,1
202,RBB13_202,2,1
203,RBB13_73,2,0
204,RBB13_113,2,1
205,RBB13_195,2,1
206,RBB11_322,2,1
207,LPL11_195,0,1
208,LPL11_45,0,2
209,RBB13_46,2,1
210,BKB12_218,1,1
211,LPL11_235,0,1
212,RBB13_158,2,0
213,RBB11_6,2,2
214,BKB12_62,1,1
215,BKB12_231,1,1
216,BKB12_333,1,1
217,BKB12_20,1,1
218,RBB11_3,2,2
219,RBB11_10,2,2
220,RBB11_154,2,1
221,RBB13_285,2,2
222,RBB13_298,2,1
223,RBB13_343,2,1
224,RBB13_116,2,1
225,BKB12_105,1,1
226,RBB13_228,2,1
227,BKB12_192,1,1
228,RBB13_114,2,0
229,RBB11_307,2,2
230,BKB12_269,1,1
231,LPL11_169,0,1
232,RBB11_195,2,2
233,RBB13_275,2,1
234,LPL11_353,0,1
235,LPL11_323,0,1
236,RBB13_321,2,1
237,RBB13_232,2,1
238,RBB13_323,2,1
239,RBB13_178,2,1
240,RBB11_97,2,2
241,RBB11_140,2,0
242,BKB12_26,1,1
243,BKB12_188,1,0
244,RBB13_207,2,1
245,LPL11_228,0,1
246,LPL11_86,0,1
247,RBB13_220,2,1
248,LPL11_244,0,1
249,LPL11_374,0,1
250,LPL11_215,0,1
251,BKB12_68,1,1
252,LPL11_14,0,1
253,RBB11_231,2,1
254,RBB13_282,2,1
255,BKB12_81,1,1
256,LPL11_39,0,1
257,BKB12_89,1,1
258,LPL11_339,0,1
259,LPL11_139,0,1
260,RBB13_193,2,1
261,LPL11_247,0,1
262,RBB11_247,2,2
263,RBB13_340,2,1
264,BKB12_111,1,1
265,LPL11_83,0,1
266,LPL11_288,0,1
267,RBB11_44,2,1
268,RBB13_22,2,1
269,BKB12_344,1,1
270,LPL11_104,0,1
271,RBB11_50,2,1
272,BKB12_359,1,1
273,LPL11_249,0,1
274,RBB13_290,2,2
275,LPL11_246,0,1
276,RBB11_261,2,0
277,RBB11_13,2,2
278,BKB12_202,1,1
279,RBB13_2,2,1
280,LPL11_277,0,1
281,BKB12_282,1,1
282,BKB12_212,1,1
283,BKB12_23,1,1
284,BKB12_69,1,1
285,RBB13_278,2,2
286,BKB12_312,1,1
287,RBB11_206,2,1
288,BKB12_45,1,1
289,RBB13_201,2,1
290,RBB13_254,2,1
291,RBB13_173,2,1
292,RBB11_5,2,2
