sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_140,LPL31_184,LPL,LPL,1.0,0.4037742,0.4950000047683716,1
LPL31_337,LPL31_140,LPL,LPL,1.0,0.30779162,0.4950000047683716,1
LPL31_377,LPL31_337,LPL,LPL,1.0,2.0925417,0.4950000047683716,0
LPL31_304,LPL31_377,LPL,LPL,1.0,2.0496159,0.4950000047683716,0
LPL31_84,LPL31_304,LPL,LPL,1.0,0.3732212,0.4950000047683716,1
LPL31_388,LPL31_84,LPL,LPL,1.0,1.1147552,0.4950000047683716,0
LPL31_298,LPL31_388,LPL,LPL,1.0,1.0749286,0.4950000047683716,0
LPL31_121,LPL31_298,LPL,LPL,1.0,0.46790585,0.4950000047683716,1
LPL31_351,LPL31_121,LPL,LPL,1.0,0.44761965,0.4950000047683716,1
LPL31_49,LPL31_351,LPL,LPL,1.0,0.31389284,0.4950000047683716,1
LPL31_116,LPL31_49,LPL,LPL,1.0,0.41921064,0.4950000047683716,1
LPL31_27,LPL31_116,LPL,LPL,1.0,0.5222722,0.4950000047683716,0
LPL31_28,LPL31_27,LPL,LPL,1.0,0.5861927,0.4950000047683716,0
LPL31_51,LPL31_28,LPL,LPL,1.0,0.59371614,0.4950000047683716,0
LPL31_4,LPL31_51,LPL,LPL,1.0,0.78215075,0.4950000047683716,0
LPL31_406,LPL31_4,LPL,LPL,1.0,0.79802716,0.4950000047683716,0
LPL31_376,LPL31_406,LPL,LPL,1.0,0.50469804,0.4950000047683716,0
LPL31_402,LPL31_376,LPL,LPL,1.0,0.18941869,0.4950000047683716,1
LPL31_215,LPL31_402,LPL,LPL,1.0,1.0627342,0.4950000047683716,0
LPL31_22,LPL31_215,LPL,LPL,1.0,1.0166925,0.4950000047683716,0
LPL31_342,LPL31_22,LPL,LPL,1.0,0.27731752,0.4950000047683716,1
LPL31_60,LPL31_342,LPL,LPL,1.0,0.2003913,0.4950000047683716,1
LPL31_43,LPL31_60,LPL,LPL,1.0,0.32233763,0.4950000047683716,1
LPL31_41,LPL31_43,LPL,LPL,1.0,0.47178367,0.4950000047683716,1
LPL31_88,LPL31_41,LPL,LPL,1.0,0.5181801,0.4950000047683716,0
LPL31_3,LPL31_88,LPL,LPL,1.0,0.2742129,0.4950000047683716,1
LPL31_240,LPL31_3,LPL,LPL,1.0,0.2536857,0.4950000047683716,1
LPL31_90,LPL31_240,LPL,LPL,1.0,0.32328835,0.4950000047683716,1
LPL31_103,LPL31_90,LPL,LPL,1.0,0.20021385,0.4950000047683716,1
LPL31_322,LPL31_103,LPL,LPL,1.0,0.18510476,0.4950000047683716,1
LPL31_394,LPL31_322,LPL,LPL,1.0,0.3445969,0.4950000047683716,1
LPL31_277,LPL31_394,LPL,LPL,1.0,0.39270705,0.4950000047683716,1
LPL31_180,LPL31_277,LPL,LPL,1.0,0.3871851,0.4950000047683716,1
LPL31_356,LPL31_180,LPL,LPL,1.0,0.39742923,0.4950000047683716,1
LPL31_294,LPL31_356,LPL,LPL,1.0,0.29723245,0.4950000047683716,1
LPL31_335,LPL31_294,LPL,LPL,1.0,0.2647343,0.4950000047683716,1
LPL31_247,LPL31_335,LPL,LPL,1.0,0.67672575,0.4950000047683716,0
LPL31_156,LPL31_247,LPL,LPL,1.0,0.788153,0.4950000047683716,0
LPL31_160,LPL31_156,LPL,LPL,1.0,0.634287,0.4950000047683716,0
LPL31_260,LPL31_160,LPL,LPL,1.0,0.6404545,0.4950000047683716,0
LPL31_175,LPL31_260,LPL,LPL,1.0,0.3959004,0.4950000047683716,1
LPL31_106,LPL31_175,LPL,LPL,1.0,0.37139446,0.4950000047683716,1
LPL31_185,LPL31_106,LPL,LPL,1.0,0.29994836,0.4950000047683716,1
LPL31_404,LPL31_185,LPL,LPL,1.0,0.41851062,0.4950000047683716,1
LPL31_193,LPL31_404,LPL,LPL,1.0,0.30851072,0.4950000047683716,1
LPL31_412,LPL31_193,LPL,LPL,1.0,0.32567698,0.4950000047683716,1
LPL31_379,LPL31_412,LPL,LPL,1.0,0.44655198,0.4950000047683716,1
LPL31_414,LPL31_379,LPL,LPL,1.0,0.4303121,0.4950000047683716,1
LPL31_56,LPL31_414,LPL,LPL,1.0,0.2873448,0.4950000047683716,1
LPL31_114,LPL31_56,LPL,LPL,1.0,0.19532819,0.4950000047683716,1
LPL31_323,LPL31_114,LPL,LPL,1.0,0.18660094,0.4950000047683716,1
LPL31_302,LPL31_323,LPL,LPL,1.0,0.23404682,0.4950000047683716,1
LPL31_122,LPL31_302,LPL,LPL,1.0,0.59402394,0.4950000047683716,0
LPL31_314,LPL31_122,LPL,LPL,1.0,0.6232304,0.4950000047683716,0
LPL31_135,LPL31_314,LPL,LPL,1.0,0.45260522,0.4950000047683716,1
LPL31_153,LPL31_135,LPL,LPL,1.0,0.5073731,0.4950000047683716,0
LPL31_296,LPL31_153,LPL,LPL,1.0,0.45818186,0.4950000047683716,1
LPL31_176,LPL31_296,LPL,LPL,1.0,0.44441578,0.4950000047683716,1
LPL31_416,LPL31_176,LPL,LPL,1.0,0.30777478,0.4950000047683716,1
LPL31_311,LPL31_416,LPL,LPL,1.0,0.33432966,0.4950000047683716,1
LPL31_108,LPL31_311,LPL,LPL,1.0,0.21531759,0.4950000047683716,1
LPL31_411,LPL31_108,LPL,LPL,1.0,0.32624194,0.4950000047683716,1
LPL31_408,LPL31_411,LPL,LPL,1.0,0.2882007,0.4950000047683716,1
LPL31_38,LPL31_408,LPL,LPL,1.0,0.47811043,0.4950000047683716,1
LPL31_295,LPL31_38,LPL,LPL,1.0,0.5511677,0.4950000047683716,0
LPL31_382,LPL31_295,LPL,LPL,1.0,0.49149546,0.4950000047683716,1
LPL31_32,LPL31_382,LPL,LPL,1.0,0.4665561,0.4950000047683716,1
LPL31_92,LPL31_32,LPL,LPL,1.0,0.40756878,0.4950000047683716,1
LPL31_222,LPL31_92,LPL,LPL,1.0,0.3171631,0.4950000047683716,1
LPL31_364,LPL31_222,LPL,LPL,1.0,0.30596042,0.4950000047683716,1
LPL31_289,LPL31_364,LPL,LPL,1.0,0.6899604,0.4950000047683716,0
LPL31_325,LPL31_289,LPL,LPL,1.0,0.74600035,0.4950000047683716,0
LPL31_345,LPL31_325,LPL,LPL,1.0,0.1977278,0.4950000047683716,1
LPL31_172,LPL31_345,LPL,LPL,1.0,0.47021222,0.4950000047683716,1
LPL31_243,LPL31_172,LPL,LPL,1.0,0.6491654,0.4950000047683716,0
LPL31_18,LPL31_243,LPL,LPL,1.0,0.5502582,0.4950000047683716,0
LPL31_366,LPL31_18,LPL,LPL,1.0,0.21009712,0.4950000047683716,1
LPL31_253,LPL31_366,LPL,LPL,1.0,0.9982965,0.4950000047683716,0
LPL31_373,LPL31_253,LPL,LPL,1.0,1.140651,0.4950000047683716,0
LPL31_195,LPL31_373,LPL,LPL,1.0,0.581266,0.4950000047683716,0
LPL31_91,LPL31_195,LPL,LPL,1.0,0.39019528,0.4950000047683716,1
LPL31_65,LPL31_91,LPL,LPL,1.0,0.3168528,0.4950000047683716,1
LPL31_161,LPL31_65,LPL,LPL,1.0,0.66774875,0.4950000047683716,0
LPL31_147,LPL31_161,LPL,LPL,1.0,0.6507237,0.4950000047683716,0
LPL31_64,LPL31_147,LPL,LPL,1.0,0.38839486,0.4950000047683716,1
LPL31_169,LPL31_64,LPL,LPL,1.0,0.5216074,0.4950000047683716,0
LPL31_409,LPL31_169,LPL,LPL,1.0,0.5767674,0.4950000047683716,0
LPL31_129,LPL31_409,LPL,LPL,1.0,0.51683766,0.4950000047683716,0
LPL31_62,LPL31_129,LPL,LPL,1.0,0.4665819,0.4950000047683716,1
LPL31_269,LPL31_62,LPL,LPL,1.0,0.28675702,0.4950000047683716,1
LPL31_276,LPL31_269,LPL,LPL,1.0,0.2679215,0.4950000047683716,1
LPL31_42,LPL31_276,LPL,LPL,1.0,0.5651958,0.4950000047683716,0
LPL31_343,LPL31_42,LPL,LPL,1.0,0.56097245,0.4950000047683716,0
LPL31_228,LPL31_343,LPL,LPL,1.0,0.34783104,0.4950000047683716,1
LPL31_370,LPL31_228,LPL,LPL,1.0,0.39839706,0.4950000047683716,1
LPL31_125,LPL31_370,LPL,LPL,1.0,0.52912354,0.4950000047683716,0
LPL31_162,LPL31_125,LPL,LPL,1.0,0.42134756,0.4950000047683716,1
LPL31_23,LPL31_162,LPL,LPL,1.0,0.5577619,0.4950000047683716,0
LPL31_24,LPL31_23,LPL,LPL,1.0,0.40904048,0.4950000047683716,1
LPL31_301,LPL31_24,LPL,LPL,1.0,0.36299968,0.4950000047683716,1
LPL31_171,LPL31_301,LPL,LPL,1.0,0.4807179,0.4950000047683716,1
LPL31_191,LPL31_171,LPL,LPL,1.0,0.5403064,0.4950000047683716,0
LPL31_59,LPL31_191,LPL,LPL,1.0,0.4371696,0.4950000047683716,1
LPL31_286,LPL31_59,LPL,LPL,1.0,0.6234595,0.4950000047683716,0
LPL31_16,LPL31_286,LPL,LPL,1.0,0.5937634,0.4950000047683716,0
LPL31_264,LPL31_16,LPL,LPL,1.0,0.38544694,0.4950000047683716,1
LPL31_339,LPL31_264,LPL,LPL,1.0,0.373324,0.4950000047683716,1
LPL31_354,LPL31_339,LPL,LPL,1.0,0.30227324,0.4950000047683716,1
LPL31_70,LPL31_354,LPL,LPL,1.0,0.26800534,0.4950000047683716,1
LPL31_293,LPL31_70,LPL,LPL,1.0,0.36542132,0.4950000047683716,1
LPL31_391,LPL31_293,LPL,LPL,1.0,0.67722446,0.4950000047683716,0
LPL31_250,LPL31_391,LPL,LPL,1.0,0.59041834,0.4950000047683716,0
LPL31_105,LPL31_250,LPL,LPL,1.0,0.26557082,0.4950000047683716,1
LPL31_118,LPL31_105,LPL,LPL,1.0,0.2574352,0.4950000047683716,1
LPL31_57,LPL31_118,LPL,LPL,1.0,0.27142307,0.4950000047683716,1
LPL31_72,LPL31_57,LPL,LPL,1.0,0.25378108,0.4950000047683716,1
LPL31_270,LPL31_72,LPL,LPL,1.0,0.2412958,0.4950000047683716,1
LPL31_273,LPL31_270,LPL,LPL,1.0,0.25088212,0.4950000047683716,1
LPL31_36,LPL31_273,LPL,LPL,1.0,0.2968453,0.4950000047683716,1
LPL31_365,LPL31_36,LPL,LPL,1.0,0.24770793,0.4950000047683716,1
LPL31_9,LPL31_365,LPL,LPL,1.0,0.39870957,0.4950000047683716,1
LPL31_327,LPL31_9,LPL,LPL,1.0,0.4031054,0.4950000047683716,1
LPL31_119,LPL31_327,LPL,LPL,1.0,0.43355197,0.4950000047683716,1
LPL31_7,LPL31_119,LPL,LPL,1.0,0.5624321,0.4950000047683716,0
LPL31_150,LPL31_7,LPL,LPL,1.0,0.6882623,0.4950000047683716,0
LPL31_113,LPL31_150,LPL,LPL,1.0,0.54884845,0.4950000047683716,0
LPL31_275,LPL31_113,LPL,LPL,1.0,0.24888813,0.4950000047683716,1
LPL31_6,LPL31_275,LPL,LPL,1.0,0.44971567,0.4950000047683716,1
LPL31_2,LPL31_6,LPL,LPL,1.0,0.7851052,0.4950000047683716,0
LPL31_321,LPL31_2,LPL,LPL,1.0,0.7301808,0.4950000047683716,0
LPL31_362,LPL31_321,LPL,LPL,1.0,0.15952894,0.4950000047683716,1
LPL31_73,LPL31_362,LPL,LPL,1.0,0.19963583,0.4950000047683716,1
LPL31_239,LPL31_73,LPL,LPL,1.0,0.24179938,0.4950000047683716,1
LPL31_31,LPL31_239,LPL,LPL,1.0,0.3654736,0.4950000047683716,1
LPL31_353,LPL31_31,LPL,LPL,1.0,0.3451556,0.4950000047683716,1
LPL31_177,LPL31_353,LPL,LPL,1.0,0.29946905,0.4950000047683716,1
LPL31_303,LPL31_177,LPL,LPL,1.0,0.30724415,0.4950000047683716,1
LPL31_76,LPL31_303,LPL,LPL,1.0,0.18852383,0.4950000047683716,1
LPL31_398,LPL31_76,LPL,LPL,1.0,1.230258,0.4950000047683716,0
LPL31_361,LPL31_398,LPL,LPL,1.0,1.1880994,0.4950000047683716,0
LPL31_223,LPL31_361,LPL,LPL,1.0,0.26591536,0.4950000047683716,1
LPL31_340,LPL31_223,LPL,LPL,1.0,0.23773122,0.4950000047683716,1
LPL31_387,LPL31_340,LPL,LPL,1.0,2.3024733,0.4950000047683716,0
LPL31_82,LPL31_387,LPL,LPL,1.0,2.335667,0.4950000047683716,0
LPL31_319,LPL31_82,LPL,LPL,1.0,0.19435284,0.4950000047683716,1
LPL31_246,LPL31_319,LPL,LPL,1.0,0.42303237,0.4950000047683716,1
LPL31_54,LPL31_246,LPL,LPL,1.0,0.47312406,0.4950000047683716,1
LPL31_284,LPL31_54,LPL,LPL,1.0,0.32593554,0.4950000047683716,1
LPL31_207,LPL31_284,LPL,LPL,1.0,0.32620937,0.4950000047683716,1
LPL31_307,LPL31_207,LPL,LPL,1.0,0.32223904,0.4950000047683716,1
LPL31_212,LPL31_307,LPL,LPL,1.0,1.0246403,0.4950000047683716,0
LPL31_374,LPL31_212,LPL,LPL,1.0,1.1690724,0.4950000047683716,0
LPL31_332,LPL31_374,LPL,LPL,1.0,0.5756785,0.4950000047683716,0
LPL31_375,LPL31_332,LPL,LPL,1.0,0.60814625,0.4950000047683716,0
LPL31_258,LPL31_375,LPL,LPL,1.0,0.58593124,0.4950000047683716,0
LPL31_292,LPL31_258,LPL,LPL,1.0,0.24304746,0.4950000047683716,1
LPL31_249,LPL31_292,LPL,LPL,1.0,0.3520669,0.4950000047683716,1
LPL31_355,LPL31_249,LPL,LPL,1.0,0.36446226,0.4950000047683716,1
LPL31_334,LPL31_355,LPL,LPL,1.0,0.23242122,0.4950000047683716,1
LPL31_97,LPL31_334,LPL,LPL,1.0,0.19890948,0.4950000047683716,1
LPL31_318,LPL31_97,LPL,LPL,1.0,0.22200304,0.4950000047683716,1
LPL31_37,LPL31_318,LPL,LPL,1.0,0.2965196,0.4950000047683716,1
LPL31_142,LPL31_37,LPL,LPL,1.0,0.38558227,0.4950000047683716,1
LPL31_133,LPL31_142,LPL,LPL,1.0,0.6703168,0.4950000047683716,0
LPL31_413,LPL31_133,LPL,LPL,1.0,0.5453562,0.4950000047683716,0
LPL31_229,LPL31_413,LPL,LPL,1.0,0.348843,0.4950000047683716,1
LPL31_183,LPL31_229,LPL,LPL,1.0,0.4655762,0.4950000047683716,1
LPL31_200,LPL31_183,LPL,LPL,1.0,0.48664102,0.4950000047683716,1
LPL31_241,LPL31_200,LPL,LPL,1.0,0.46815434,0.4950000047683716,1
LPL31_347,LPL31_241,LPL,LPL,1.0,0.30614617,0.4950000047683716,1
LPL31_230,LPL31_347,LPL,LPL,1.0,0.29329818,0.4950000047683716,1
LPL31_77,LPL31_230,LPL,LPL,1.0,0.33178788,0.4950000047683716,1
LPL31_138,LPL31_77,LPL,LPL,1.0,0.8571772,0.4950000047683716,0
LPL31_149,LPL31_138,LPL,LPL,1.0,0.9429694,0.4950000047683716,0
LPL31_300,LPL31_149,LPL,LPL,1.0,0.2701542,0.4950000047683716,1
LPL31_280,LPL31_300,LPL,LPL,1.0,0.34440562,0.4950000047683716,1
LPL31_66,LPL31_280,LPL,LPL,1.0,0.26679417,0.4950000047683716,1
LPL31_262,LPL31_66,LPL,LPL,1.0,0.39056662,0.4950000047683716,1
LPL31_385,LPL31_262,LPL,LPL,1.0,0.6436529,0.4950000047683716,0
LPL31_30,LPL31_385,LPL,LPL,1.0,0.78230613,0.4950000047683716,0
LPL31_95,LPL31_30,LPL,LPL,1.0,0.7609799,0.4950000047683716,0
LPL31_324,LPL31_95,LPL,LPL,1.0,0.22959661,0.4950000047683716,1
LPL31_20,LPL31_324,LPL,LPL,1.0,0.2861198,0.4950000047683716,1
LPL31_244,LPL31_20,LPL,LPL,1.0,0.40958798,0.4950000047683716,1
LPL31_344,LPL31_244,LPL,LPL,1.0,0.40263513,0.4950000047683716,1
LPL31_403,LPL31_344,LPL,LPL,1.0,0.45039582,0.4950000047683716,1
LPL31_235,LPL31_403,LPL,LPL,1.0,0.7098523,0.4950000047683716,0
LPL31_386,LPL31_235,LPL,LPL,1.0,0.88185465,0.4950000047683716,0
LPL31_216,LPL31_386,LPL,LPL,1.0,0.6954653,0.4950000047683716,0
LPL31_110,LPL31_216,LPL,LPL,1.0,0.56689453,0.4950000047683716,0
LPL31_201,LPL31_110,LPL,LPL,1.0,0.37184894,0.4950000047683716,1
LPL31_299,LPL31_201,LPL,LPL,1.0,0.38829395,0.4950000047683716,1
LPL31_170,LPL31_299,LPL,LPL,1.0,0.45404935,0.4950000047683716,1
LPL31_1,LPL31_170,LPL,LPL,1.0,1.1124662,0.4950000047683716,0
LPL31_208,LPL31_1,LPL,LPL,1.0,1.2158698,0.4950000047683716,0
LPL31_418,LPL31_208,LPL,LPL,1.0,0.6573305,0.4950000047683716,0
LPL31_254,LPL31_418,LPL,LPL,1.0,0.8770495,0.4950000047683716,0
LPL31_174,LPL31_254,LPL,LPL,1.0,0.8680865,0.4950000047683716,0
LPL31_69,LPL31_174,LPL,LPL,1.0,0.43277323,0.4950000047683716,1
LPL31_271,LPL31_69,LPL,LPL,1.0,0.36901724,0.4950000047683716,1
LPL31_331,LPL31_271,LPL,LPL,1.0,0.3020421,0.4950000047683716,1
LPL31_227,LPL31_331,LPL,LPL,1.0,0.262931,0.4950000047683716,1
LPL31_190,LPL31_227,LPL,LPL,1.0,0.44951227,0.4950000047683716,1
LPL31_126,LPL31_190,LPL,LPL,1.0,0.43906498,0.4950000047683716,1
LPL31_123,LPL31_126,LPL,LPL,1.0,0.564974,0.4950000047683716,0
LPL31_219,LPL31_123,LPL,LPL,1.0,0.5583156,0.4950000047683716,0
LPL31_202,LPL31_219,LPL,LPL,1.0,0.73444074,0.4950000047683716,0
LPL31_267,LPL31_202,LPL,LPL,1.0,0.7298382,0.4950000047683716,0
LPL31_155,LPL31_267,LPL,LPL,1.0,0.31237608,0.4950000047683716,1
LPL31_415,LPL31_155,LPL,LPL,1.0,0.285388,0.4950000047683716,1
LPL31_173,LPL31_415,LPL,LPL,1.0,0.9906256,0.4950000047683716,0
LPL31_189,LPL31_173,LPL,LPL,1.0,1.0662994,0.4950000047683716,0
LPL31_341,LPL31_189,LPL,LPL,1.0,0.57312405,0.4950000047683716,0
LPL31_47,LPL31_341,LPL,LPL,1.0,0.45363367,0.4950000047683716,1
LPL31_336,LPL31_47,LPL,LPL,1.0,0.4733412,0.4950000047683716,1
LPL31_144,LPL31_336,LPL,LPL,1.0,0.4103017,0.4950000047683716,1
LPL31_257,LPL31_144,LPL,LPL,1.0,0.5131295,0.4950000047683716,0
LPL31_186,LPL31_257,LPL,LPL,1.0,0.4498888,0.4950000047683716,1
LPL31_115,LPL31_186,LPL,LPL,1.0,0.32779706,0.4950000047683716,1
LPL31_75,LPL31_115,LPL,LPL,1.0,0.20190582,0.4950000047683716,1
LPL31_45,LPL31_75,LPL,LPL,1.0,0.326433,0.4950000047683716,1
LPL31_310,LPL31_45,LPL,LPL,1.0,0.25210544,0.4950000047683716,1
LPL31_178,LPL31_310,LPL,LPL,1.0,0.3706873,0.4950000047683716,1
LPL31_399,LPL31_178,LPL,LPL,1.0,0.7401362,0.4950000047683716,0
LPL31_46,LPL31_399,LPL,LPL,1.0,0.71566856,0.4950000047683716,0
LPL31_187,LPL31_46,LPL,LPL,1.0,0.34651807,0.4950000047683716,1
LPL31_268,LPL31_187,LPL,LPL,1.0,0.3703633,0.4950000047683716,1
LPL31_390,LPL31_268,LPL,LPL,1.0,0.8378591,0.4950000047683716,0
LPL31_34,LPL31_390,LPL,LPL,1.0,0.854313,0.4950000047683716,0
LPL31_237,LPL31_34,LPL,LPL,1.0,2.4157953,0.4950000047683716,0
LPL31_242,LPL31_237,LPL,LPL,1.0,2.5330014,0.4950000047683716,0
