sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_87,LPL31_393,LPL,LPL,1.0,0.17944184,0.245,1
LPL31_5,LPL31_87,LPL,LPL,1.0,0.39480796,0.245,0
LPL31_141,LPL31_5,LPL,LPL,1.0,0.37532517,0.245,0
LPL31_204,LPL31_141,LPL,LPL,1.0,0.17990878,0.245,1
LPL31_359,LPL31_204,LPL,LPL,1.0,0.19030488,0.245,1
LPL31_285,LPL31_359,LPL,LPL,1.0,0.08270361,0.245,1
LPL31_8,LPL31_285,LPL,LPL,1.0,0.19491918,0.245,1
LPL31_278,LPL31_8,LPL,LPL,1.0,0.21455134,0.245,1
LPL31_266,LPL31_278,LPL,LPL,1.0,0.08817594,0.245,1
LPL31_17,LPL31_266,LPL,LPL,1.0,0.09616037,0.245,1
LPL31_154,LPL31_17,LPL,LPL,1.0,0.13356693,0.245,1
LPL31_13,LPL31_154,LPL,LPL,1.0,0.12274187,0.245,1
LPL31_12,LPL31_13,LPL,LPL,1.0,0.08966811,0.245,1
LPL31_309,LPL31_12,LPL,LPL,1.0,0.08506998,0.245,1
LPL31_184,LPL31_309,LPL,LPL,1.0,0.10676599,0.245,1
LPL31_140,LPL31_184,LPL,LPL,1.0,0.12622389,0.245,1
LPL31_337,LPL31_140,LPL,LPL,1.0,0.082473904,0.245,1
LPL31_377,LPL31_337,LPL,LPL,1.0,0.7901493,0.245,0
LPL31_304,LPL31_377,LPL,LPL,1.0,0.7932577,0.245,0
LPL31_84,LPL31_304,LPL,LPL,1.0,0.08296814,0.245,1
LPL31_388,LPL31_84,LPL,LPL,1.0,0.5239917,0.245,0
LPL31_298,LPL31_388,LPL,LPL,1.0,0.5225224,0.245,0
LPL31_121,LPL31_298,LPL,LPL,1.0,0.1419903,0.245,1
LPL31_351,LPL31_121,LPL,LPL,1.0,0.14205432,0.245,1
LPL31_49,LPL31_351,LPL,LPL,1.0,0.07953729,0.245,1
LPL31_116,LPL31_49,LPL,LPL,1.0,0.0776141,0.245,1
LPL31_27,LPL31_116,LPL,LPL,1.0,0.1798549,0.245,1
LPL31_28,LPL31_27,LPL,LPL,1.0,0.19867098,0.245,1
LPL31_51,LPL31_28,LPL,LPL,1.0,0.15954494,0.245,1
LPL31_4,LPL31_51,LPL,LPL,1.0,0.37067538,0.245,0
LPL31_406,LPL31_4,LPL,LPL,1.0,0.37151033,0.245,0
LPL31_376,LPL31_406,LPL,LPL,1.0,0.15018597,0.245,1
LPL31_402,LPL31_376,LPL,LPL,1.0,0.077455506,0.245,1
LPL31_215,LPL31_402,LPL,LPL,1.0,0.27803987,0.245,0
LPL31_22,LPL31_215,LPL,LPL,1.0,0.2748436,0.245,0
LPL31_342,LPL31_22,LPL,LPL,1.0,0.093937166,0.245,1
LPL31_60,LPL31_342,LPL,LPL,1.0,0.06214215,0.245,1
LPL31_43,LPL31_60,LPL,LPL,1.0,0.08287584,0.245,1
LPL31_41,LPL31_43,LPL,LPL,1.0,0.18441205,0.245,1
LPL31_88,LPL31_41,LPL,LPL,1.0,0.17597431,0.245,1
LPL31_3,LPL31_88,LPL,LPL,1.0,0.16804238,0.245,1
LPL31_240,LPL31_3,LPL,LPL,1.0,0.15887453,0.245,1
LPL31_90,LPL31_240,LPL,LPL,1.0,0.06322483,0.245,1
LPL31_103,LPL31_90,LPL,LPL,1.0,0.056064587,0.245,1
LPL31_322,LPL31_103,LPL,LPL,1.0,0.052599244,0.245,1
LPL31_394,LPL31_322,LPL,LPL,1.0,0.09073297,0.245,1
LPL31_277,LPL31_394,LPL,LPL,1.0,0.09321919,0.245,1
LPL31_180,LPL31_277,LPL,LPL,1.0,0.11556653,0.245,1
LPL31_356,LPL31_180,LPL,LPL,1.0,0.1331923,0.245,1
LPL31_294,LPL31_356,LPL,LPL,1.0,0.089488596,0.245,1
LPL31_335,LPL31_294,LPL,LPL,1.0,0.06761167,0.245,1
LPL31_247,LPL31_335,LPL,LPL,1.0,0.30638537,0.245,0
LPL31_156,LPL31_247,LPL,LPL,1.0,0.30866998,0.245,0
LPL31_160,LPL31_156,LPL,LPL,1.0,0.13413376,0.245,1
LPL31_260,LPL31_160,LPL,LPL,1.0,0.16734177,0.245,1
LPL31_175,LPL31_260,LPL,LPL,1.0,0.11563663,0.245,1
LPL31_106,LPL31_175,LPL,LPL,1.0,0.10272397,0.245,1
LPL31_185,LPL31_106,LPL,LPL,1.0,0.091257386,0.245,1
LPL31_404,LPL31_185,LPL,LPL,1.0,0.13574982,0.245,1
LPL31_193,LPL31_404,LPL,LPL,1.0,0.105892956,0.245,1
LPL31_412,LPL31_193,LPL,LPL,1.0,0.09552363,0.245,1
LPL31_379,LPL31_412,LPL,LPL,1.0,0.17616211,0.245,1
LPL31_414,LPL31_379,LPL,LPL,1.0,0.16207643,0.245,1
LPL31_56,LPL31_414,LPL,LPL,1.0,0.08255649,0.245,1
LPL31_114,LPL31_56,LPL,LPL,1.0,0.06927456,0.245,1
LPL31_323,LPL31_114,LPL,LPL,1.0,0.056538668,0.245,1
LPL31_302,LPL31_323,LPL,LPL,1.0,0.08494214,0.245,1
LPL31_122,LPL31_302,LPL,LPL,1.0,0.1319031,0.245,1
LPL31_314,LPL31_122,LPL,LPL,1.0,0.12044885,0.245,1
LPL31_135,LPL31_314,LPL,LPL,1.0,0.30449176,0.245,0
LPL31_153,LPL31_135,LPL,LPL,1.0,0.3086721,0.245,0
LPL31_296,LPL31_153,LPL,LPL,1.0,0.08783846,0.245,1
LPL31_176,LPL31_296,LPL,LPL,1.0,0.092306666,0.245,1
LPL31_416,LPL31_176,LPL,LPL,1.0,0.10636721,0.245,1
LPL31_311,LPL31_416,LPL,LPL,1.0,0.10603893,0.245,1
LPL31_108,LPL31_311,LPL,LPL,1.0,0.07501135,0.245,1
LPL31_411,LPL31_108,LPL,LPL,1.0,0.10114877,0.245,1
LPL31_408,LPL31_411,LPL,LPL,1.0,0.11692362,0.245,1
LPL31_38,LPL31_408,LPL,LPL,1.0,0.14534326,0.245,1
LPL31_295,LPL31_38,LPL,LPL,1.0,0.12216922,0.245,1
LPL31_382,LPL31_295,LPL,LPL,1.0,0.18346602,0.245,1
LPL31_32,LPL31_382,LPL,LPL,1.0,0.19320384,0.245,1
LPL31_92,LPL31_32,LPL,LPL,1.0,0.10310212,0.245,1
LPL31_222,LPL31_92,LPL,LPL,1.0,0.09028639,0.245,1
LPL31_364,LPL31_222,LPL,LPL,1.0,0.09558127,0.245,1
LPL31_289,LPL31_364,LPL,LPL,1.0,0.18528573,0.245,1
LPL31_325,LPL31_289,LPL,LPL,1.0,0.19145994,0.245,1
LPL31_345,LPL31_325,LPL,LPL,1.0,0.0646703,0.245,1
LPL31_172,LPL31_345,LPL,LPL,1.0,0.13884409,0.245,1
LPL31_243,LPL31_172,LPL,LPL,1.0,0.18133093,0.245,1
LPL31_18,LPL31_243,LPL,LPL,1.0,0.15835351,0.245,1
LPL31_366,LPL31_18,LPL,LPL,1.0,0.076932184,0.245,1
LPL31_253,LPL31_366,LPL,LPL,1.0,0.36624748,0.245,0
LPL31_373,LPL31_253,LPL,LPL,1.0,0.3727335,0.245,0
LPL31_195,LPL31_373,LPL,LPL,1.0,0.1730452,0.245,1
LPL31_91,LPL31_195,LPL,LPL,1.0,0.10768378,0.245,1
LPL31_65,LPL31_91,LPL,LPL,1.0,0.083313674,0.245,1
LPL31_161,LPL31_65,LPL,LPL,1.0,0.13646355,0.245,1
LPL31_147,LPL31_161,LPL,LPL,1.0,0.12462216,0.245,1
LPL31_64,LPL31_147,LPL,LPL,1.0,0.12413488,0.245,1
LPL31_169,LPL31_64,LPL,LPL,1.0,0.13554282,0.245,1
LPL31_409,LPL31_169,LPL,LPL,1.0,0.1412361,0.245,1
LPL31_129,LPL31_409,LPL,LPL,1.0,0.23613608,0.245,1
LPL31_62,LPL31_129,LPL,LPL,1.0,0.24236387,0.245,1
LPL31_269,LPL31_62,LPL,LPL,1.0,0.09089713,0.245,1
LPL31_276,LPL31_269,LPL,LPL,1.0,0.08888239,0.245,1
LPL31_42,LPL31_276,LPL,LPL,1.0,0.13496754,0.245,1
LPL31_343,LPL31_42,LPL,LPL,1.0,0.12416497,0.245,1
LPL31_228,LPL31_343,LPL,LPL,1.0,0.115244426,0.245,1
LPL31_370,LPL31_228,LPL,LPL,1.0,0.12160161,0.245,1
LPL31_125,LPL31_370,LPL,LPL,1.0,0.13415863,0.245,1
LPL31_162,LPL31_125,LPL,LPL,1.0,0.107624315,0.245,1
LPL31_23,LPL31_162,LPL,LPL,1.0,0.12727296,0.245,1
LPL31_24,LPL31_23,LPL,LPL,1.0,0.08692931,0.245,1
LPL31_301,LPL31_24,LPL,LPL,1.0,0.084587984,0.245,1
LPL31_171,LPL31_301,LPL,LPL,1.0,0.12203504,0.245,1
LPL31_191,LPL31_171,LPL,LPL,1.0,0.1355965,0.245,1
LPL31_59,LPL31_191,LPL,LPL,1.0,0.10408713,0.245,1
LPL31_286,LPL31_59,LPL,LPL,1.0,0.15285556,0.245,1
LPL31_16,LPL31_286,LPL,LPL,1.0,0.14487682,0.245,1
LPL31_264,LPL31_16,LPL,LPL,1.0,0.09524203,0.245,1
LPL31_339,LPL31_264,LPL,LPL,1.0,0.09108726,0.245,1
LPL31_354,LPL31_339,LPL,LPL,1.0,0.0987732,0.245,1
LPL31_70,LPL31_354,LPL,LPL,1.0,0.088093385,0.245,1
LPL31_293,LPL31_70,LPL,LPL,1.0,0.09469152,0.245,1
LPL31_391,LPL31_293,LPL,LPL,1.0,0.21723059,0.245,1
LPL31_250,LPL31_391,LPL,LPL,1.0,0.25813082,0.245,0
LPL31_105,LPL31_250,LPL,LPL,1.0,0.17774457,0.245,1
LPL31_118,LPL31_105,LPL,LPL,1.0,0.08691684,0.245,1
LPL31_57,LPL31_118,LPL,LPL,1.0,0.088721536,0.245,1
LPL31_72,LPL31_57,LPL,LPL,1.0,0.07567705,0.245,1
LPL31_270,LPL31_72,LPL,LPL,1.0,0.06381751,0.245,1
LPL31_273,LPL31_270,LPL,LPL,1.0,0.078339,0.245,1
LPL31_36,LPL31_273,LPL,LPL,1.0,0.07178892,0.245,1
LPL31_365,LPL31_36,LPL,LPL,1.0,0.07748811,0.245,1
LPL31_9,LPL31_365,LPL,LPL,1.0,0.113866664,0.245,1
LPL31_327,LPL31_9,LPL,LPL,1.0,0.120339535,0.245,1
LPL31_119,LPL31_327,LPL,LPL,1.0,0.099982955,0.245,1
LPL31_7,LPL31_119,LPL,LPL,1.0,0.21670333,0.245,1
LPL31_150,LPL31_7,LPL,LPL,1.0,0.28545132,0.245,0
LPL31_113,LPL31_150,LPL,LPL,1.0,0.22715148,0.245,1
LPL31_275,LPL31_113,LPL,LPL,1.0,0.05622163,0.245,1
LPL31_6,LPL31_275,LPL,LPL,1.0,0.19395648,0.245,1
LPL31_2,LPL31_6,LPL,LPL,1.0,0.2692957,0.245,0
LPL31_321,LPL31_2,LPL,LPL,1.0,0.22348306,0.245,1
LPL31_362,LPL31_321,LPL,LPL,1.0,0.05851173,0.245,1
LPL31_73,LPL31_362,LPL,LPL,1.0,0.06977563,0.245,1
LPL31_239,LPL31_73,LPL,LPL,1.0,0.070867345,0.245,1
LPL31_31,LPL31_239,LPL,LPL,1.0,0.09636153,0.245,1
LPL31_353,LPL31_31,LPL,LPL,1.0,0.10791038,0.245,1
LPL31_177,LPL31_353,LPL,LPL,1.0,0.20432553,0.245,1
LPL31_303,LPL31_177,LPL,LPL,1.0,0.20305064,0.245,1
LPL31_76,LPL31_303,LPL,LPL,1.0,0.061002135,0.245,1
LPL31_398,LPL31_76,LPL,LPL,1.0,0.46898085,0.245,0
LPL31_361,LPL31_398,LPL,LPL,1.0,0.4707094,0.245,0
LPL31_223,LPL31_361,LPL,LPL,1.0,0.07195695,0.245,1
LPL31_340,LPL31_223,LPL,LPL,1.0,0.07085277,0.245,1
LPL31_387,LPL31_340,LPL,LPL,1.0,0.53569615,0.245,0
LPL31_82,LPL31_387,LPL,LPL,1.0,0.53621024,0.245,0
LPL31_319,LPL31_82,LPL,LPL,1.0,0.06192776,0.245,1
LPL31_246,LPL31_319,LPL,LPL,1.0,0.12874089,0.245,1
LPL31_54,LPL31_246,LPL,LPL,1.0,0.129254,0.245,1
LPL31_284,LPL31_54,LPL,LPL,1.0,0.10559264,0.245,1
LPL31_207,LPL31_284,LPL,LPL,1.0,0.11259346,0.245,1
LPL31_307,LPL31_207,LPL,LPL,1.0,0.090543404,0.245,1
LPL31_212,LPL31_307,LPL,LPL,1.0,0.283517,0.245,0
LPL31_374,LPL31_212,LPL,LPL,1.0,0.30379564,0.245,0
LPL31_332,LPL31_374,LPL,LPL,1.0,0.13515957,0.245,1
LPL31_375,LPL31_332,LPL,LPL,1.0,0.12362433,0.245,1
LPL31_258,LPL31_375,LPL,LPL,1.0,0.14029056,0.245,1
LPL31_292,LPL31_258,LPL,LPL,1.0,0.08964207,0.245,1
LPL31_249,LPL31_292,LPL,LPL,1.0,0.09071921,0.245,1
LPL31_355,LPL31_249,LPL,LPL,1.0,0.09173489,0.245,1
LPL31_334,LPL31_355,LPL,LPL,1.0,0.05834086,0.245,1
LPL31_97,LPL31_334,LPL,LPL,1.0,0.05859271,0.245,1
LPL31_318,LPL31_97,LPL,LPL,1.0,0.07067885,0.245,1
LPL31_37,LPL31_318,LPL,LPL,1.0,0.085053414,0.245,1
LPL31_142,LPL31_37,LPL,LPL,1.0,0.10857891,0.245,1
LPL31_133,LPL31_142,LPL,LPL,1.0,0.20793308,0.245,1
LPL31_413,LPL31_133,LPL,LPL,1.0,0.19607614,0.245,1
LPL31_229,LPL31_413,LPL,LPL,1.0,0.095559575,0.245,1
LPL31_183,LPL31_229,LPL,LPL,1.0,0.09708463,0.245,1
LPL31_200,LPL31_183,LPL,LPL,1.0,0.1312853,0.245,1
LPL31_241,LPL31_200,LPL,LPL,1.0,0.12743556,0.245,1
LPL31_347,LPL31_241,LPL,LPL,1.0,0.09648756,0.245,1
LPL31_230,LPL31_347,LPL,LPL,1.0,0.08986929,0.245,1
LPL31_77,LPL31_230,LPL,LPL,1.0,0.09376693,0.245,1
LPL31_138,LPL31_77,LPL,LPL,1.0,0.3674663,0.245,0
LPL31_149,LPL31_138,LPL,LPL,1.0,0.36553302,0.245,0
LPL31_300,LPL31_149,LPL,LPL,1.0,0.057879966,0.245,1
LPL31_280,LPL31_300,LPL,LPL,1.0,0.097872496,0.245,1
LPL31_66,LPL31_280,LPL,LPL,1.0,0.10933497,0.245,1
LPL31_262,LPL31_66,LPL,LPL,1.0,0.09802886,0.245,1
LPL31_385,LPL31_262,LPL,LPL,1.0,0.1399265,0.245,1
LPL31_30,LPL31_385,LPL,LPL,1.0,0.19666576,0.245,1
LPL31_95,LPL31_30,LPL,LPL,1.0,0.1564527,0.245,1
LPL31_324,LPL31_95,LPL,LPL,1.0,0.07518102,0.245,1
LPL31_20,LPL31_324,LPL,LPL,1.0,0.081609756,0.245,1
LPL31_244,LPL31_20,LPL,LPL,1.0,0.1182496,0.245,1
LPL31_344,LPL31_244,LPL,LPL,1.0,0.10949985,0.245,1
LPL31_403,LPL31_344,LPL,LPL,1.0,0.09167097,0.245,1
LPL31_235,LPL31_403,LPL,LPL,1.0,0.20804572,0.245,1
LPL31_386,LPL31_235,LPL,LPL,1.0,0.22908111,0.245,1
LPL31_216,LPL31_386,LPL,LPL,1.0,0.2203502,0.245,1
LPL31_110,LPL31_216,LPL,LPL,1.0,0.19732672,0.245,1
LPL31_201,LPL31_110,LPL,LPL,1.0,0.3866552,0.245,0
LPL31_299,LPL31_201,LPL,LPL,1.0,0.39865577,0.245,0
LPL31_170,LPL31_299,LPL,LPL,1.0,0.13609333,0.245,1
LPL31_1,LPL31_170,LPL,LPL,1.0,0.3042039,0.245,0
LPL31_208,LPL31_1,LPL,LPL,1.0,0.34381145,0.245,0
LPL31_418,LPL31_208,LPL,LPL,1.0,0.19352154,0.245,1
LPL31_254,LPL31_418,LPL,LPL,1.0,0.2526967,0.245,0
LPL31_174,LPL31_254,LPL,LPL,1.0,0.27037957,0.245,0
LPL31_69,LPL31_174,LPL,LPL,1.0,0.118933454,0.245,1
LPL31_271,LPL31_69,LPL,LPL,1.0,0.082696594,0.245,1
LPL31_331,LPL31_271,LPL,LPL,1.0,0.07221144,0.245,1
LPL31_227,LPL31_331,LPL,LPL,1.0,0.074083194,0.245,1
LPL31_190,LPL31_227,LPL,LPL,1.0,0.087698385,0.245,1
LPL31_126,LPL31_190,LPL,LPL,1.0,0.085252926,0.245,1
LPL31_123,LPL31_126,LPL,LPL,1.0,0.18256393,0.245,1
LPL31_219,LPL31_123,LPL,LPL,1.0,0.21493456,0.245,1
LPL31_202,LPL31_219,LPL,LPL,1.0,0.20455496,0.245,1
LPL31_267,LPL31_202,LPL,LPL,1.0,0.2077151,0.245,1
LPL31_155,LPL31_267,LPL,LPL,1.0,0.19310874,0.245,1
LPL31_415,LPL31_155,LPL,LPL,1.0,0.18749832,0.245,1
LPL31_173,LPL31_415,LPL,LPL,1.0,0.16381977,0.245,1
LPL31_189,LPL31_173,LPL,LPL,1.0,0.17653319,0.245,1
LPL31_341,LPL31_189,LPL,LPL,1.0,0.11874573,0.245,1
LPL31_47,LPL31_341,LPL,LPL,1.0,0.14773947,0.245,1
LPL31_336,LPL31_47,LPL,LPL,1.0,0.14943804,0.245,1
LPL31_144,LPL31_336,LPL,LPL,1.0,0.07848765,0.245,1
LPL31_257,LPL31_144,LPL,LPL,1.0,0.1381203,0.245,1
LPL31_186,LPL31_257,LPL,LPL,1.0,0.122848436,0.245,1
LPL31_115,LPL31_186,LPL,LPL,1.0,0.08168085,0.245,1
LPL31_75,LPL31_115,LPL,LPL,1.0,0.07723852,0.245,1
LPL31_45,LPL31_75,LPL,LPL,1.0,0.1030776,0.245,1
LPL31_310,LPL31_45,LPL,LPL,1.0,0.08683611,0.245,1
LPL31_178,LPL31_310,LPL,LPL,1.0,0.16242316,0.245,1
LPL31_399,LPL31_178,LPL,LPL,1.0,0.3353633,0.245,0
LPL31_46,LPL31_399,LPL,LPL,1.0,0.2973935,0.245,0
LPL31_187,LPL31_46,LPL,LPL,1.0,0.124322176,0.245,1
LPL31_268,LPL31_187,LPL,LPL,1.0,0.12532671,0.245,1
LPL31_390,LPL31_268,LPL,LPL,1.0,0.23980759,0.245,1
LPL31_34,LPL31_390,LPL,LPL,1.0,0.24646553,0.245,0
LPL31_237,LPL31_34,LPL,LPL,1.0,0.27635217,0.245,0
LPL31_242,LPL31_237,LPL,LPL,1.0,0.3324627,0.245,0
LPL31_164,LPL31_242,LPL,LPL,1.0,0.29025236,0.245,0
LPL31_145,LPL31_164,LPL,LPL,1.0,0.1755239,0.245,1
LPL31_372,LPL31_145,LPL,LPL,1.0,0.122477785,0.245,1
LPL31_274,LPL31_372,LPL,LPL,1.0,0.07263687,0.245,1
LPL31_104,LPL31_274,LPL,LPL,1.0,0.07797802,0.245,1
LPL31_78,LPL31_104,LPL,LPL,1.0,0.067762196,0.245,1
LPL31_55,LPL31_78,LPL,LPL,1.0,0.08502271,0.245,1
LPL31_196,LPL31_55,LPL,LPL,1.0,0.17176856,0.245,1
LPL31_261,LPL31_196,LPL,LPL,1.0,0.14454727,0.245,1
LPL31_272,LPL31_261,LPL,LPL,1.0,0.09412559,0.245,1
LPL31_148,LPL31_272,LPL,LPL,1.0,0.09064424,0.245,1
LPL31_136,LPL31_148,LPL,LPL,1.0,0.30467823,0.245,0
LPL31_124,LPL31_136,LPL,LPL,1.0,0.30631867,0.245,0
LPL31_19,LPL31_124,LPL,LPL,1.0,0.1298422,0.245,1
LPL31_220,LPL31_19,LPL,LPL,1.0,0.18448648,0.245,1
LPL31_112,LPL31_220,LPL,LPL,1.0,0.19036813,0.245,1
LPL31_102,LPL31_112,LPL,LPL,1.0,0.07538747,0.245,1
LPL31_52,LPL31_102,LPL,LPL,1.0,0.09445551,0.245,1
LPL31_224,LPL31_52,LPL,LPL,1.0,0.10077613,0.245,1
LPL31_152,LPL31_224,LPL,LPL,1.0,0.29381368,0.245,0
LPL31_233,LPL31_152,LPL,LPL,1.0,0.50613433,0.245,0
LPL31_58,LPL31_233,LPL,LPL,1.0,0.47039407,0.245,0
LPL31_79,LPL31_58,LPL,LPL,1.0,0.077625394,0.245,1
LPL31_137,LPL31_79,LPL,LPL,1.0,0.45865238,0.245,0
LPL31_179,LPL31_137,LPL,LPL,1.0,0.46973315,0.245,0
LPL31_368,LPL31_179,LPL,LPL,1.0,0.16942443,0.245,1
LPL31_89,LPL31_368,LPL,LPL,1.0,0.06731486,0.245,1
LPL31_231,LPL31_89,LPL,LPL,1.0,0.246065,0.245,0
LPL31_159,LPL31_231,LPL,LPL,1.0,0.25741062,0.245,0
LPL31_360,LPL31_159,LPL,LPL,1.0,0.11472244,0.245,1
LPL31_61,LPL31_360,LPL,LPL,1.0,0.07883634,0.245,1
LPL31_226,LPL31_61,LPL,LPL,1.0,0.08891859,0.245,1
LPL31_209,LPL31_226,LPL,LPL,1.0,0.37473056,0.245,0
LPL31_101,LPL31_209,LPL,LPL,1.0,0.37972215,0.245,0
LPL31_401,LPL31_101,LPL,LPL,1.0,0.618318,0.245,0
LPL31_282,LPL31_401,LPL,LPL,1.0,0.6152957,0.245,0
LPL31_405,LPL31_282,LPL,LPL,1.0,0.09857318,0.245,1
LPL31_131,LPL31_405,LPL,LPL,1.0,0.37424728,0.245,0
LPL31_98,LPL31_131,LPL,LPL,1.0,0.37607172,0.245,0
LPL31_279,LPL31_98,LPL,LPL,1.0,0.080754906,0.245,1
LPL31_100,LPL31_279,LPL,LPL,1.0,0.0837715,0.245,1
LPL31_290,LPL31_100,LPL,LPL,1.0,0.12187832,0.245,1
LPL31_15,LPL31_290,LPL,LPL,1.0,0.11837043,0.245,1
