sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_232,LPL31_135,LPL,LPL,1.0,2.7767549,3.575,1
LPL31_81,LPL31_111,LPL,LPL,1.0,0.58033234,3.575,1
LPL31_373,LPL31_90,LPL,LPL,1.0,2.4951653,3.575,1
LPL31_242,LPL31_386,LPL,LPL,1.0,1.7325218,3.575,1
LPL31_92,LPL31_282,LPL,LPL,1.0,0.9383396,3.575,1
LPL31_142,LPL31_309,LPL,LPL,1.0,2.0347817,3.575,1
LPL31_252,LPL31_398,LPL,LPL,1.0,2.05814,3.575,1
LPL31_101,LPL31_406,LPL,LPL,1.0,2.4862175,3.575,1
LPL31_57,LPL31_267,LPL,LPL,1.0,0.666668,3.575,1
LPL31_108,LPL31_45,LPL,LPL,1.0,1.4783441,3.575,1
LPL31_239,LPL31_271,LPL,LPL,1.0,1.1113759,3.575,1
LPL31_140,LPL31_58,LPL,LPL,1.0,1.412205,3.575,1
LPL31_64,LPL31_218,LPL,LPL,1.0,1.7760563,3.575,1
LPL31_283,LPL31_195,LPL,LPL,1.0,0.85842526,3.575,1
LPL31_256,LPL31_237,LPL,LPL,1.0,2.1711707,3.575,1
LPL31_59,LPL31_15,LPL,LPL,1.0,1.1175425,3.575,1
LPL31_107,LPL31_273,LPL,LPL,1.0,1.125923,3.575,1
LPL31_23,LPL31_335,LPL,LPL,1.0,0.8821356,3.575,1
LPL31_399,LPL31_342,LPL,LPL,1.0,3.7770073,3.575,0
LPL31_127,LPL31_276,LPL,LPL,1.0,0.77385557,3.575,1
LPL31_14,LPL31_169,LPL,LPL,1.0,1.6390319,3.575,1
LPL31_245,LPL31_235,LPL,LPL,1.0,2.0667422,3.575,1
LPL31_412,LPL31_166,LPL,LPL,1.0,0.92472523,3.575,1
LPL31_190,LPL31_127,LPL,LPL,1.0,0.6118488,3.575,1
LPL31_261,LPL31_338,LPL,LPL,1.0,0.55271155,3.575,1
LPL31_76,LPL31_131,LPL,LPL,1.0,3.419264,3.575,1
LPL31_199,LPL31_5,LPL,LPL,1.0,2.4357815,3.575,1
LPL31_329,LPL31_128,LPL,LPL,1.0,1.1767147,3.575,1
LPL31_180,LPL31_248,LPL,LPL,1.0,1.5308975,3.575,1
LPL31_284,LPL31_257,LPL,LPL,1.0,1.2990229,3.575,1
LPL31_366,LPL31_4,LPL,LPL,1.0,4.1732254,3.575,0
LPL31_1,LPL31_347,LPL,LPL,1.0,4.183025,3.575,0
LPL31_303,LPL31_7,LPL,LPL,1.0,2.4839664,3.575,1
LPL31_191,LPL31_250,LPL,LPL,1.0,1.8976551,3.575,1
LPL31_343,LPL31_410,LPL,LPL,1.0,3.07948,3.575,1
LPL31_5,LPL31_165,LPL,LPL,1.0,1.7428899,3.575,1
LPL31_395,LPL31_354,LPL,LPL,1.0,1.7049665,3.575,1
LPL31_365,LPL31_296,LPL,LPL,1.0,0.5245419,3.575,1
LPL31_267,LPL31_182,LPL,LPL,1.0,1.3112668,3.575,1
LPL31_236,LPL31_359,LPL,LPL,1.0,3.4483516,3.575,1
LPL31_27,LPL31_134,LPL,LPL,1.0,3.29437,3.575,1
LPL31_285,LPL31_387,LPL,LPL,1.0,3.4172611,3.575,1
LPL31_257,LPL31_9,LPL,LPL,1.0,1.0317626,3.575,1
LPL31_202,LPL31_234,LPL,LPL,1.0,1.4099275,3.575,1
LPL31_376,LPL31_317,LPL,LPL,1.0,0.9342327,3.575,1
LPL31_260,LPL31_183,LPL,LPL,1.0,1.038365,3.575,1
LPL31_407,LPL31_136,LPL,LPL,1.0,2.3930871,3.575,1
LPL31_148,LPL31_86,LPL,LPL,1.0,1.1909047,3.575,1
LPL31_150,LPL31_388,LPL,LPL,1.0,1.8231604,3.575,1
LPL31_175,LPL31_344,LPL,LPL,1.0,1.6567509,3.575,1
LPL31_396,LPL31_36,LPL,LPL,1.0,1.4499485,3.575,1
LPL31_221,LPL31_365,LPL,LPL,1.0,2.140282,3.575,1
LPL31_293,LPL31_199,LPL,LPL,1.0,1.4078544,3.575,1
LPL31_308,LPL31_245,LPL,LPL,1.0,1.8186436,3.575,1
LPL31_353,LPL31_389,LPL,LPL,1.0,3.4268591,3.575,1
LPL31_352,LPL31_184,LPL,LPL,1.0,0.9517062,3.575,1
LPL31_129,LPL31_324,LPL,LPL,1.0,2.5168514,3.575,1
LPL31_295,LPL31_76,LPL,LPL,1.0,0.9534809,3.575,1
LPL31_79,LPL31_102,LPL,LPL,1.0,0.5709899,3.575,1
LPL31_126,LPL31_242,LPL,LPL,1.0,2.6010182,3.575,1
LPL31_241,LPL31_403,LPL,LPL,1.0,1.0630337,3.575,1
LPL31_90,LPL31_105,LPL,LPL,1.0,0.5329125,3.575,1
LPL31_122,LPL31_161,LPL,LPL,1.0,1.6785194,3.575,1
LPL31_341,LPL31_201,LPL,LPL,1.0,4.0390625,3.575,0
LPL31_87,LPL31_216,LPL,LPL,1.0,2.8429592,3.575,1
LPL31_362,LPL31_37,LPL,LPL,1.0,1.6205655,3.575,1
LPL31_218,LPL31_263,LPL,LPL,1.0,2.4518828,3.575,1
LPL31_323,LPL31_24,LPL,LPL,1.0,1.53495,3.575,1
LPL31_206,LPL31_180,LPL,LPL,1.0,1.9165739,3.575,1
LPL31_276,LPL31_57,LPL,LPL,1.0,0.50915086,3.575,1
LPL31_385,LPL31_191,LPL,LPL,1.0,1.7442127,3.575,1
LPL31_165,LPL31_206,LPL,LPL,1.0,1.8482699,3.575,1
LPL31_408,LPL31_158,LPL,LPL,1.0,1.4810603,3.575,1
LPL31_358,LPL31_66,LPL,LPL,1.0,1.5572883,3.575,1
LPL31_310,LPL31_376,LPL,LPL,1.0,0.8020467,3.575,1
LPL31_50,LPL31_174,LPL,LPL,1.0,1.5301739,3.575,1
LPL31_300,LPL31_219,LPL,LPL,1.0,1.111299,3.575,1
LPL31_386,LPL31_197,LPL,LPL,1.0,1.2463566,3.575,1
LPL31_91,LPL31_110,LPL,LPL,1.0,0.39436874,3.575,1
LPL31_12,LPL31_149,LPL,LPL,1.0,0.9324165,3.575,1
LPL31_171,LPL31_322,LPL,LPL,1.0,1.5599173,3.575,1
LPL31_350,LPL31_173,LPL,LPL,1.0,2.4735951,3.575,1
LPL31_331,LPL31_255,LPL,LPL,1.0,3.3558137,3.575,1
LPL31_372,LPL31_369,LPL,LPL,1.0,0.61332244,3.575,1
LPL31_186,LPL31_350,LPL,LPL,1.0,0.7920573,3.575,1
LPL31_111,LPL31_323,LPL,LPL,1.0,0.46788827,3.575,1
LPL31_272,LPL31_246,LPL,LPL,1.0,1.284636,3.575,1
LPL31_158,LPL31_124,LPL,LPL,1.0,1.5298669,3.575,1
LPL31_85,LPL31_334,LPL,LPL,1.0,0.34041834,3.575,1
LPL31_413,LPL31_202,LPL,LPL,1.0,1.9202334,3.575,1
LPL31_17,LPL31_92,LPL,LPL,1.0,1.1337534,3.575,1
LPL31_246,LPL31_146,LPL,LPL,1.0,1.8884685,3.575,1
LPL31_204,LPL31_83,LPL,LPL,1.0,2.6406114,3.575,1
LPL31_203,LPL31_377,LPL,LPL,1.0,2.5465474,3.575,1
LPL31_205,LPL31_74,LPL,LPL,1.0,2.6443045,3.575,1
LPL31_248,LPL31_144,LPL,LPL,1.0,1.6543416,3.575,1
LPL31_214,LPL31_243,LPL,LPL,1.0,1.9008982,3.575,1
LPL31_382,LPL31_160,LPL,LPL,1.0,1.0692619,3.575,1
LPL31_138,LPL31_106,LPL,LPL,1.0,4.402305,3.575,0
LPL31_225,LPL31_306,LPL,LPL,1.0,0.5307394,3.575,1
LPL31_184,LPL31_71,LPL,LPL,1.0,0.838504,3.575,1
LPL31_37,LPL31_13,LPL,LPL,1.0,0.9177764,3.575,1
LPL31_105,LPL31_171,LPL,LPL,1.0,1.3513645,3.575,1
LPL31_97,LPL31_228,LPL,LPL,1.0,1.2756695,3.575,1
LPL31_391,LPL31_261,LPL,LPL,1.0,2.8750303,3.575,1
LPL31_112,LPL31_98,LPL,LPL,1.0,0.44586822,3.575,1
LPL31_3,LPL31_419,LPL,LPL,1.0,1.5349,3.575,1
LPL31_132,LPL31_97,LPL,LPL,1.0,3.1714096,3.575,1
LPL31_179,LPL31_351,LPL,LPL,1.0,2.1748571,3.575,1
LPL31_54,LPL31_95,LPL,LPL,1.0,1.021192,3.575,1
LPL31_128,LPL31_230,LPL,LPL,1.0,1.0578362,3.575,1
LPL31_88,LPL31_89,LPL,LPL,1.0,0.48728624,3.575,1
LPL31_250,LPL31_46,LPL,LPL,1.0,1.3896263,3.575,1
LPL31_110,LPL31_412,LPL,LPL,1.0,2.0678213,3.575,1
LPL31_95,LPL31_311,LPL,LPL,1.0,0.46237364,3.575,1
LPL31_312,LPL31_256,LPL,LPL,1.0,2.554619,3.575,1
LPL31_212,LPL31_374,LPL,LPL,1.0,2.5925968,3.575,1
LPL31_319,LPL31_229,LPL,LPL,1.0,1.3206804,3.575,1
LPL31_288,LPL31_327,LPL,LPL,1.0,1.7928553,3.575,1
LPL31_94,LPL31_69,LPL,LPL,1.0,0.89348745,3.575,1
LPL31_121,LPL31_172,LPL,LPL,1.0,1.4648272,3.575,1
LPL31_51,LPL31_346,LPL,LPL,1.0,2.078687,3.575,1
LPL31_321,LPL31_2,LPL,LPL,1.0,3.4175282,3.575,1
LPL31_216,LPL31_72,LPL,LPL,1.0,2.5808773,3.575,1
LPL31_301,LPL31_286,LPL,LPL,1.0,2.280609,3.575,1
LPL31_35,LPL31_117,LPL,LPL,1.0,1.1814821,3.575,1
LPL31_369,LPL31_200,LPL,LPL,1.0,1.8806773,3.575,1
LPL31_347,LPL31_236,LPL,LPL,1.0,3.3639672,3.575,1
LPL31_73,LPL31_26,LPL,LPL,1.0,0.73234284,3.575,1
LPL31_361,LPL31_305,LPL,LPL,1.0,0.5509192,3.575,1
LPL31_278,LPL31_192,LPL,LPL,1.0,0.8074107,3.575,1
LPL31_160,LPL31_82,LPL,LPL,1.0,2.0311847,3.575,1
LPL31_266,LPL31_264,LPL,LPL,1.0,0.86301994,3.575,1
LPL31_99,LPL31_115,LPL,LPL,1.0,0.465372,3.575,1
LPL31_109,LPL31_278,LPL,LPL,1.0,0.6771052,3.575,1
LPL31_141,LPL31_367,LPL,LPL,1.0,1.7551891,3.575,1
LPL31_279,LPL31_408,LPL,LPL,1.0,1.1228497,3.575,1
LPL31_320,LPL31_38,LPL,LPL,1.0,1.5741407,3.575,1
LPL31_145,LPL31_299,LPL,LPL,1.0,1.9752744,3.575,1
LPL31_342,LPL31_20,LPL,LPL,1.0,1.1188536,3.575,1
LPL31_173,LPL31_188,LPL,LPL,1.0,1.2839855,3.575,1
LPL31_63,LPL31_329,LPL,LPL,1.0,0.5425087,3.575,1
LPL31_259,LPL31_198,LPL,LPL,1.0,1.0950629,3.575,1
LPL31_102,LPL31_285,LPL,LPL,1.0,1.214779,3.575,1
LPL31_379,LPL31_225,LPL,LPL,1.0,2.019485,3.575,1
LPL31_44,LPL31_112,LPL,LPL,1.0,3.0667126,3.575,1
LPL31_377,LPL31_100,LPL,LPL,1.0,4.978478,3.575,0
LPL31_359,LPL31_49,LPL,LPL,1.0,1.2909524,3.575,1
LPL31_82,LPL31_277,LPL,LPL,1.0,0.65452147,3.575,1
LPL31_237,LPL31_137,LPL,LPL,1.0,2.2346869,3.575,1
LPL31_231,LPL31_382,LPL,LPL,1.0,2.1606631,3.575,1
LPL31_47,LPL31_109,LPL,LPL,1.0,1.8418188,3.575,1
LPL31_302,LPL31_212,LPL,LPL,1.0,3.6377678,3.575,0
LPL31_416,LPL31_17,LPL,LPL,1.0,1.0109683,3.575,1
LPL31_144,LPL31_187,LPL,LPL,1.0,1.3271838,3.575,1
LPL31_48,LPL31_156,LPL,LPL,1.0,1.4745336,3.575,1
LPL31_169,LPL31_391,LPL,LPL,1.0,1.766112,3.575,1
LPL31_234,LPL31_308,LPL,LPL,1.0,2.6562674,3.575,1
LPL31_66,LPL31_203,LPL,LPL,1.0,2.0608375,3.575,1
LPL31_322,LPL31_222,LPL,LPL,1.0,1.767046,3.575,1
LPL31_153,LPL31_114,LPL,LPL,1.0,1.0731714,3.575,1
LPL31_251,LPL31_67,LPL,LPL,1.0,1.6712748,3.575,1
LPL31_274,LPL31_297,LPL,LPL,1.0,1.1373928,3.575,1
LPL31_41,LPL31_140,LPL,LPL,1.0,1.3308413,3.575,1
LPL31_215,LPL31_29,LPL,LPL,1.0,2.203415,3.575,1
LPL31_268,LPL31_55,LPL,LPL,1.0,0.82717717,3.575,1
LPL31_143,LPL31_360,LPL,LPL,1.0,2.2398252,3.575,1
LPL31_299,LPL31_268,LPL,LPL,1.0,1.0693713,3.575,1
LPL31_162,LPL31_88,LPL,LPL,1.0,1.3641039,3.575,1
LPL31_183,LPL31_402,LPL,LPL,1.0,1.2852361,3.575,1
LPL31_401,LPL31_252,LPL,LPL,1.0,1.9678115,3.575,1
LPL31_4,LPL31_284,LPL,LPL,1.0,3.2588017,3.575,1
LPL31_363,LPL31_241,LPL,LPL,1.0,1.3715492,3.575,1
LPL31_389,LPL31_85,LPL,LPL,1.0,4.2348013,3.575,0
LPL31_115,LPL31_330,LPL,LPL,1.0,0.58138233,3.575,1
LPL31_380,LPL31_258,LPL,LPL,1.0,1.4822891,3.575,1
LPL31_223,LPL31_269,LPL,LPL,1.0,0.60591966,3.575,1
LPL31_281,LPL31_249,LPL,LPL,1.0,1.2859166,3.575,1
LPL31_135,LPL31_1,LPL,LPL,1.0,2.3115013,3.575,1
LPL31_8,LPL31_42,LPL,LPL,1.0,1.2693452,3.575,1
LPL31_16,LPL31_293,LPL,LPL,1.0,0.80924,3.575,1
LPL31_315,LPL31_177,LPL,LPL,1.0,3.108831,3.575,1
LPL31_249,LPL31_19,LPL,LPL,1.0,1.4337199,3.575,1
LPL31_222,LPL31_361,LPL,LPL,1.0,1.5463574,3.575,1
LPL31_263,LPL31_210,LPL,LPL,1.0,4.230026,3.575,0
LPL31_208,LPL31_6,LPL,LPL,1.0,1.4576744,3.575,1
LPL31_229,LPL31_275,LPL,LPL,1.0,1.231514,3.575,1
LPL31_6,LPL31_395,LPL,LPL,1.0,1.512971,3.575,1
LPL31_296,LPL31_22,LPL,LPL,1.0,1.0567149,3.575,1
LPL31_69,LPL31_167,LPL,LPL,1.0,1.7463752,3.575,1
LPL31_247,LPL31_21,LPL,LPL,1.0,2.1767824,3.575,1
LPL31_58,LPL31_316,LPL,LPL,1.0,0.9193018,3.575,1
LPL31_287,LPL31_310,LPL,LPL,1.0,2.0179524,3.575,1
LPL31_198,LPL31_33,LPL,LPL,1.0,0.9781188,3.575,1
LPL31_224,LPL31_301,LPL,LPL,1.0,1.1860882,3.575,1
LPL31_181,LPL31_328,LPL,LPL,1.0,2.36112,3.575,1
LPL31_10,LPL31_61,LPL,LPL,1.0,1.1416411,3.575,1
LPL31_275,LPL31_186,LPL,LPL,1.0,0.7752286,3.575,1
LPL31_418,LPL31_292,LPL,LPL,1.0,1.1310551,3.575,1
LPL31_103,LPL31_151,LPL,LPL,1.0,2.4534976,3.575,1
LPL31_104,LPL31_281,LPL,LPL,1.0,0.99513793,3.575,1
LPL31_61,LPL31_53,LPL,LPL,1.0,0.76502836,3.575,1
LPL31_130,LPL31_145,LPL,LPL,1.0,1.3559377,3.575,1
LPL31_113,LPL31_397,LPL,LPL,1.0,4.6035886,3.575,0
LPL31_21,LPL31_59,LPL,LPL,1.0,0.6829753,3.575,1
LPL31_32,LPL31_393,LPL,LPL,1.0,1.9579437,3.575,1
LPL31_255,LPL31_162,LPL,LPL,1.0,2.2921903,3.575,1
LPL31_42,LPL31_154,LPL,LPL,1.0,1.394012,3.575,1
LPL31_167,LPL31_23,LPL,LPL,1.0,1.6116272,3.575,1
LPL31_209,LPL31_260,LPL,LPL,1.0,2.8291514,3.575,1
LPL31_149,LPL31_43,LPL,LPL,1.0,0.8237104,3.575,1
LPL31_60,LPL31_79,LPL,LPL,1.0,0.4821179,3.575,1
LPL31_254,LPL31_224,LPL,LPL,1.0,2.303566,3.575,1
LPL31_340,LPL31_332,LPL,LPL,1.0,0.5037989,3.575,1
LPL31_177,LPL31_84,LPL,LPL,1.0,3.2045293,3.575,1
LPL31_402,LPL31_355,LPL,LPL,1.0,0.6713659,3.575,1
LPL31_45,LPL31_272,LPL,LPL,1.0,1.2042844,3.575,1
LPL31_282,LPL31_321,LPL,LPL,1.0,1.0456314,3.575,1
LPL31_164,LPL31_270,LPL,LPL,1.0,1.4764998,3.575,1
LPL31_197,LPL31_211,LPL,LPL,1.0,2.7915158,3.575,1
LPL31_233,LPL31_108,LPL,LPL,1.0,3.4849765,3.575,1
LPL31_159,LPL31_60,LPL,LPL,1.0,1.4860528,3.575,1
LPL31_243,LPL31_358,LPL,LPL,1.0,2.9932876,3.575,1
LPL31_25,LPL31_283,LPL,LPL,1.0,0.601285,3.575,1
LPL31_394,LPL31_47,LPL,LPL,1.0,1.5244242,3.575,1
LPL31_194,LPL31_119,LPL,LPL,1.0,1.388057,3.575,1
LPL31_213,LPL31_125,LPL,LPL,1.0,3.5258734,3.575,1
LPL31_196,LPL31_126,LPL,LPL,1.0,1.0352266,3.575,1
LPL31_77,LPL31_289,LPL,LPL,1.0,2.31295,3.575,1
LPL31_154,LPL31_54,LPL,LPL,1.0,1.1295726,3.575,1
LPL31_269,LPL31_404,LPL,LPL,1.0,1.8130122,3.575,1
LPL31_371,LPL31_123,LPL,LPL,1.0,2.2327216,3.575,1
LPL31_370,LPL31_56,LPL,LPL,1.0,0.70923007,3.575,1
LPL31_56,LPL31_298,LPL,LPL,1.0,0.49324235,3.575,1
LPL31_34,LPL31_168,LPL,LPL,1.0,1.7605605,3.575,1
LPL31_133,LPL31_132,LPL,LPL,1.0,1.5087116,3.575,1
LPL31_277,LPL31_320,LPL,LPL,1.0,0.6842271,3.575,1
LPL31_336,LPL31_396,LPL,LPL,1.0,1.5951523,3.575,1
LPL31_74,LPL31_44,LPL,LPL,1.0,2.824131,3.575,1
LPL31_406,LPL31_348,LPL,LPL,1.0,2.104381,3.575,1
LPL31_280,LPL31_319,LPL,LPL,1.0,1.3281217,3.575,1
LPL31_230,LPL31_314,LPL,LPL,1.0,1.0502993,3.575,1
LPL31_356,LPL31_392,LPL,LPL,1.0,3.1697416,3.575,1
LPL31_306,LPL31_170,LPL,LPL,1.0,1.3736289,3.575,1
LPL31_393,LPL31_34,LPL,LPL,1.0,2.035173,3.575,1
LPL31_147,LPL31_307,LPL,LPL,1.0,1.1074417,3.575,1
LPL31_305,LPL31_244,LPL,LPL,1.0,1.7031312,3.575,1
LPL31_220,LPL31_141,LPL,LPL,1.0,1.6855422,3.575,1
LPL31_349,LPL31_336,LPL,LPL,1.0,0.7280948,3.575,1
LPL31_75,LPL31_356,LPL,LPL,1.0,0.78401685,3.575,1
LPL31_7,LPL31_0,LPL,LPL,1.0,1.4074457,3.575,1
LPL31_193,LPL31_152,LPL,LPL,1.0,3.4217842,3.575,1
LPL31_338,LPL31_142,LPL,LPL,1.0,1.7566828,3.575,1
LPL31_397,LPL31_313,LPL,LPL,1.0,3.5821722,3.575,0
LPL31_156,LPL31_331,LPL,LPL,1.0,3.0293565,3.575,1
LPL31_53,LPL31_27,LPL,LPL,1.0,1.4566758,3.575,1
LPL31_9,LPL31_190,LPL,LPL,1.0,1.6494724,3.575,1
LPL31_0,LPL31_204,LPL,LPL,1.0,1.3108746,3.575,1
LPL31_157,LPL31_371,LPL,LPL,1.0,2.7160282,3.575,1
LPL31_417,LPL31_118,LPL,LPL,1.0,1.257981,3.575,1
LPL31_98,LPL31_417,LPL,LPL,1.0,1.663447,3.575,1
LPL31_235,LPL31_208,LPL,LPL,1.0,1.4595544,3.575,1
LPL31_29,LPL31_103,LPL,LPL,1.0,1.7486153,3.575,1
LPL31_172,LPL31_94,LPL,LPL,1.0,1.9692025,3.575,1
LPL31_334,LPL31_399,LPL,LPL,1.0,4.0987997,3.575,0
LPL31_161,LPL31_150,LPL,LPL,1.0,2.3305295,3.575,1
LPL31_192,LPL31_35,LPL,LPL,1.0,2.008361,3.575,1
LPL31_262,LPL31_337,LPL,LPL,1.0,1.3996909,3.575,1
LPL31_195,LPL31_315,LPL,LPL,1.0,0.9676262,3.575,1
LPL31_39,LPL31_130,LPL,LPL,1.0,1.3855437,3.575,1
LPL31_49,LPL31_304,LPL,LPL,1.0,0.96705604,3.575,1
LPL31_118,LPL31_138,LPL,LPL,1.0,3.9212627,3.575,0
LPL31_404,LPL31_341,LPL,LPL,1.0,2.3217733,3.575,1
LPL31_325,LPL31_343,LPL,LPL,1.0,0.46679094,3.575,1
LPL31_228,LPL31_363,LPL,LPL,1.0,1.47574,3.575,1
LPL31_367,LPL31_416,LPL,LPL,1.0,1.3844535,3.575,1
LPL31_327,LPL31_375,LPL,LPL,1.0,2.2604423,3.575,1
LPL31_227,LPL31_148,LPL,LPL,1.0,0.7662186,3.575,1
LPL31_18,LPL31_25,LPL,LPL,1.0,0.8997629,3.575,1
LPL31_297,LPL31_414,LPL,LPL,1.0,1.1110392,3.575,1
LPL31_313,LPL31_340,LPL,LPL,1.0,1.0423051,3.575,1
LPL31_354,LPL31_87,LPL,LPL,1.0,1.3505085,3.575,1
LPL31_292,LPL31_390,LPL,LPL,1.0,1.9098743,3.575,1
LPL31_11,LPL31_41,LPL,LPL,1.0,1.6688263,3.575,1
LPL31_332,LPL31_288,LPL,LPL,1.0,1.7707343,3.575,1
LPL31_307,LPL31_116,LPL,LPL,1.0,0.5723652,3.575,1
LPL31_294,LPL31_30,LPL,LPL,1.0,2.1250231,3.575,1
LPL31_123,LPL31_48,LPL,LPL,1.0,1.2645922,3.575,1
LPL31_368,LPL31_254,LPL,LPL,1.0,3.507741,3.575,1
LPL31_309,LPL31_362,LPL,LPL,1.0,0.46528894,3.575,1
LPL31_415,LPL31_380,LPL,LPL,1.0,1.8620667,3.575,1
LPL31_238,LPL31_78,LPL,LPL,1.0,3.4873962,3.575,1
LPL31_71,LPL31_378,LPL,LPL,1.0,2.8447535,3.575,1
LPL31_152,LPL31_50,LPL,LPL,1.0,2.052041,3.575,1
LPL31_72,LPL31_265,LPL,LPL,1.0,1.9032497,3.575,1
LPL31_265,LPL31_73,LPL,LPL,1.0,1.6253655,3.575,1
LPL31_155,LPL31_253,LPL,LPL,1.0,2.0782514,3.575,1
LPL31_33,LPL31_357,LPL,LPL,1.0,0.8978334,3.575,1
LPL31_289,LPL31_287,LPL,LPL,1.0,1.3490448,3.575,1
LPL31_286,LPL31_385,LPL,LPL,1.0,1.7252166,3.575,1
LPL31_324,LPL31_99,LPL,LPL,1.0,0.43539733,3.575,1
LPL31_38,LPL31_52,LPL,LPL,1.0,0.891853,3.575,1
LPL31_390,LPL31_223,LPL,LPL,1.0,2.3332932,3.575,1
LPL31_271,LPL31_133,LPL,LPL,1.0,3.0120218,3.575,1
LPL31_146,LPL31_381,LPL,LPL,1.0,1.5839798,3.575,1
LPL31_364,LPL31_409,LPL,LPL,1.0,1.163896,3.575,1
LPL31_86,LPL31_373,LPL,LPL,1.0,2.67608,3.575,1
LPL31_405,LPL31_107,LPL,LPL,1.0,2.2331161,3.575,1
LPL31_311,LPL31_240,LPL,LPL,1.0,0.6244023,3.575,1
LPL31_20,LPL31_400,LPL,LPL,1.0,2.9712176,3.575,1
LPL31_68,LPL31_231,LPL,LPL,1.0,2.509577,3.575,1
LPL31_375,LPL31_339,LPL,LPL,1.0,1.3495284,3.575,1
LPL31_139,LPL31_3,LPL,LPL,1.0,2.9878123,3.575,1
LPL31_210,LPL31_295,LPL,LPL,1.0,3.9409008,3.575,0
LPL31_106,LPL31_300,LPL,LPL,1.0,0.92678386,3.575,1
LPL31_124,LPL31_291,LPL,LPL,1.0,1.0882818,3.575,1
LPL31_335,LPL31_368,LPL,LPL,1.0,0.5579816,3.575,1
LPL31_387,LPL31_101,LPL,LPL,1.0,4.681775,3.575,0
LPL31_83,LPL31_10,LPL,LPL,1.0,1.7467386,3.575,1
LPL31_114,LPL31_379,LPL,LPL,1.0,2.2478929,3.575,1
LPL31_70,LPL31_164,LPL,LPL,1.0,1.9118371,3.575,1
LPL31_253,LPL31_62,LPL,LPL,1.0,3.5233443,3.575,1
LPL31_36,LPL31_104,LPL,LPL,1.0,0.9900702,3.575,1
LPL31_348,LPL31_40,LPL,LPL,1.0,1.1548506,3.575,1
LPL31_318,LPL31_364,LPL,LPL,1.0,0.45624274,3.575,1
LPL31_328,LPL31_209,LPL,LPL,1.0,3.5573256,3.575,1
LPL31_207,LPL31_290,LPL,LPL,1.0,1.5223874,3.575,1
LPL31_333,LPL31_411,LPL,LPL,1.0,2.2979424,3.575,1
LPL31_411,LPL31_394,LPL,LPL,1.0,2.0163312,3.575,1
LPL31_188,LPL31_205,LPL,LPL,1.0,1.1095862,3.575,1
LPL31_351,LPL31_226,LPL,LPL,1.0,1.0020313,3.575,1
LPL31_392,LPL31_220,LPL,LPL,1.0,1.8585076,3.575,1
LPL31_226,LPL31_215,LPL,LPL,1.0,2.2651317,3.575,1
LPL31_200,LPL31_318,LPL,LPL,1.0,2.050613,3.575,1
LPL31_43,LPL31_383,LPL,LPL,1.0,1.063778,3.575,1
LPL31_176,LPL31_274,LPL,LPL,1.0,1.2340344,3.575,1
LPL31_316,LPL31_227,LPL,LPL,1.0,0.6821241,3.575,1
LPL31_410,LPL31_280,LPL,LPL,1.0,2.112117,3.575,1
