sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_279,BKB21_4,BKB,BKB,1.0,0.2117303,0.4950000047683716,1
LPL11_10,BKB21_303,LPL,BKB,0.0,0.21232444,0.4950000047683716,1
LPL11_126,LPL21_25,LPL,LPL,1.0,0.16731468,0.4950000047683716,1
LPL11_336,LPL21_141,LPL,LPL,1.0,0.19992477,0.4950000047683716,1
LPL11_10,BKB21_18,LPL,BKB,0.0,0.19970052,0.4950000047683716,1
BKB12_324,BKB21_92,BKB,BKB,1.0,0.16059953,0.4950000047683716,1
BKB12_260,BKB21_20,BKB,BKB,1.0,0.22610664,0.4950000047683716,1
LPL11_22,BKB21_347,LPL,BKB,0.0,0.20627347,0.4950000047683716,1
LPL11_19,BKB21_345,LPL,BKB,0.0,0.26107144,0.4950000047683716,1
LPL11_69,BKB21_213,LPL,BKB,0.0,0.2262134,0.4950000047683716,1
BKB12_77,BKB21_173,BKB,BKB,1.0,0.2001483,0.4950000047683716,1
BKB12_258,BKB21_75,BKB,BKB,1.0,0.21574543,0.4950000047683716,1
LPL11_354,LPL21_217,LPL,LPL,1.0,0.23371325,0.4950000047683716,1
LPL11_67,BKB21_380,LPL,BKB,0.0,0.1724308,0.4950000047683716,1
LPL11_9,LPL21_311,LPL,LPL,1.0,0.25537556,0.4950000047683716,1
LPL11_330,LPL21_84,LPL,LPL,1.0,0.17965174,0.4950000047683716,1
LPL11_101,LPL21_27,LPL,LPL,1.0,0.19225076,0.4950000047683716,1
LPL11_20,BKB21_62,LPL,BKB,0.0,0.20778143,0.4950000047683716,1
LPL11_41,BKB21_43,LPL,BKB,0.0,0.20486072,0.4950000047683716,1
LPL11_279,LPL21_397,LPL,LPL,1.0,0.15096086,0.4950000047683716,1
LPL11_41,BKB21_225,LPL,BKB,0.0,0.18783769,0.4950000047683716,1
LPL11_67,BKB21_272,LPL,BKB,0.0,0.16509607,0.4950000047683716,1
LPL11_184,LPL21_67,LPL,LPL,1.0,0.16017792,0.4950000047683716,1
BKB12_31,BKB21_296,BKB,BKB,1.0,0.31504425,0.4950000047683716,1
BKB12_170,BKB21_278,BKB,BKB,1.0,0.28278306,0.4950000047683716,1
LPL11_381,LPL21_250,LPL,LPL,1.0,0.19377612,0.4950000047683716,1
LPL11_295,LPL21_115,LPL,LPL,1.0,0.19002418,0.4950000047683716,1
LPL11_236,LPL21_388,LPL,LPL,1.0,0.17344245,0.4950000047683716,1
LPL11_41,BKB21_355,LPL,BKB,0.0,0.19834118,0.4950000047683716,1
LPL11_9,BKB21_306,LPL,BKB,0.0,0.23175506,0.4950000047683716,1
BKB12_324,BKB21_243,BKB,BKB,1.0,0.27064103,0.4950000047683716,1
BKB12_220,BKB21_166,BKB,BKB,1.0,0.21207276,0.4950000047683716,1
LPL11_42,BKB21_125,LPL,BKB,0.0,0.2248275,0.4950000047683716,1
BKB12_130,BKB21_207,BKB,BKB,1.0,0.21913336,0.4950000047683716,1
LPL11_65,BKB21_353,LPL,BKB,0.0,0.21630786,0.4950000047683716,1
LPL11_9,BKB21_167,LPL,BKB,0.0,0.25586295,0.4950000047683716,1
LPL11_313,LPL21_115,LPL,LPL,1.0,0.17780244,0.4950000047683716,1
BKB12_49,BKB21_331,BKB,BKB,1.0,0.1860254,0.4950000047683716,1
LPL11_19,BKB21_249,LPL,BKB,0.0,0.22898073,0.4950000047683716,1
LPL11_42,BKB21_319,LPL,BKB,0.0,0.189992,0.4950000047683716,1
BKB12_251,BKB21_233,BKB,BKB,1.0,0.17814317,0.4950000047683716,1
LPL11_75,LPL21_304,LPL,LPL,1.0,0.19160032,0.4950000047683716,1
LPL11_163,LPL21_166,LPL,LPL,1.0,0.43370342,0.4950000047683716,1
LPL11_4,BKB21_291,LPL,BKB,0.0,0.24837819,0.4950000047683716,1
LPL11_22,BKB21_113,LPL,BKB,0.0,0.20995389,0.4950000047683716,1
LPL11_69,BKB21_203,LPL,BKB,0.0,0.21149546,0.4950000047683716,1
LPL11_10,BKB21_93,LPL,BKB,0.0,0.19855857,0.4950000047683716,1
LPL11_69,BKB21_219,LPL,BKB,0.0,0.22709167,0.4950000047683716,1
LPL11_4,BKB21_20,LPL,BKB,0.0,0.22767991,0.4950000047683716,1
BKB12_368,BKB21_252,BKB,BKB,1.0,0.21104534,0.4950000047683716,1
BKB12_324,BKB21_372,BKB,BKB,1.0,0.21343775,0.4950000047683716,1
BKB12_36,BKB21_348,BKB,BKB,1.0,0.24354321,0.4950000047683716,1
LPL11_69,BKB21_180,LPL,BKB,0.0,0.20064954,0.4950000047683716,1
LPL11_4,LPL21_303,LPL,LPL,1.0,0.19808792,0.4950000047683716,1
LPL11_27,BKB21_339,LPL,BKB,0.0,0.20777251,0.4950000047683716,1
LPL11_9,BKB21_189,LPL,BKB,0.0,0.23261061,0.4950000047683716,1
LPL11_379,LPL21_201,LPL,LPL,1.0,0.1787864,0.4950000047683716,1
LPL11_69,BKB21_247,LPL,BKB,0.0,0.21656768,0.4950000047683716,1
LPL11_4,BKB21_280,LPL,BKB,0.0,0.19442521,0.4950000047683716,1
LPL11_10,BKB21_182,LPL,BKB,0.0,0.21699291,0.4950000047683716,1
BKB12_323,BKB21_322,BKB,BKB,1.0,0.20431924,0.4950000047683716,1
LPL11_22,LPL21_344,LPL,LPL,1.0,0.2359047,0.4950000047683716,1
BKB12_151,BKB21_187,BKB,BKB,1.0,0.33202872,0.4950000047683716,1
LPL11_42,LPL21_185,LPL,LPL,1.0,0.17446905,0.4950000047683716,1
LPL11_20,BKB21_348,LPL,BKB,0.0,0.2528427,0.4950000047683716,1
BKB12_331,BKB21_309,BKB,BKB,1.0,0.17104398,0.4950000047683716,1
LPL11_19,BKB21_165,LPL,BKB,0.0,0.19984598,0.4950000047683716,1
LPL11_42,BKB21_178,LPL,BKB,0.0,0.20241536,0.4950000047683716,1
LPL11_22,LPL21_107,LPL,LPL,1.0,0.23768172,0.4950000047683716,1
LPL11_20,BKB21_196,LPL,BKB,0.0,0.24945408,0.4950000047683716,1
LPL11_22,BKB21_101,LPL,BKB,0.0,0.25430784,0.4950000047683716,1
LPL11_67,BKB21_76,LPL,BKB,0.0,0.23696767,0.4950000047683716,1
BKB12_331,BKB21_131,BKB,BKB,1.0,0.20052175,0.4950000047683716,1
LPL11_9,BKB21_376,LPL,BKB,0.0,0.24969976,0.4950000047683716,1
BKB12_234,BKB21_13,BKB,BKB,1.0,0.27599367,0.4950000047683716,1
LPL11_27,BKB21_152,LPL,BKB,0.0,0.20316091,0.4950000047683716,1
LPL11_65,BKB21_109,LPL,BKB,0.0,0.27042043,0.4950000047683716,1
LPL11_237,LPL21_264,LPL,LPL,1.0,0.15300941,0.4950000047683716,1
LPL11_42,BKB21_138,LPL,BKB,0.0,0.1901289,0.4950000047683716,1
LPL11_41,BKB21_137,LPL,BKB,0.0,0.23074523,0.4950000047683716,1
LPL11_313,LPL21_391,LPL,LPL,1.0,0.13120826,0.4950000047683716,1
LPL11_106,LPL21_214,LPL,LPL,1.0,0.18965983,0.4950000047683716,1
LPL11_20,BKB21_211,LPL,BKB,0.0,0.22393915,0.4950000047683716,1
BKB12_264,BKB21_102,BKB,BKB,1.0,0.23323725,0.4950000047683716,1
LPL11_27,BKB21_327,LPL,BKB,0.0,0.20087858,0.4950000047683716,1
LPL11_19,BKB21_135,LPL,BKB,0.0,0.2673619,0.4950000047683716,1
LPL11_163,LPL21_41,LPL,LPL,1.0,0.21748734,0.4950000047683716,1
LPL11_67,BKB21_144,LPL,BKB,0.0,0.20366131,0.4950000047683716,1
LPL11_4,BKB21_341,LPL,BKB,0.0,0.20889312,0.4950000047683716,1
LPL11_22,BKB21_149,LPL,BKB,0.0,0.1925939,0.4950000047683716,1
LPL11_42,BKB21_282,LPL,BKB,0.0,0.19301695,0.4950000047683716,1
LPL11_27,BKB21_261,LPL,BKB,0.0,0.21428305,0.4950000047683716,1
LPL11_27,LPL21_347,LPL,LPL,1.0,0.2145952,0.4950000047683716,1
LPL11_9,BKB21_294,LPL,BKB,0.0,0.20979983,0.4950000047683716,1
LPL11_65,BKB21_280,LPL,BKB,0.0,0.2085162,0.4950000047683716,1
BKB12_175,BKB21_30,BKB,BKB,1.0,0.4821719,0.4950000047683716,1
LPL11_20,BKB21_93,LPL,BKB,0.0,0.2046465,0.4950000047683716,1
LPL11_220,LPL21_121,LPL,LPL,1.0,0.19929735,0.4950000047683716,1
LPL11_114,LPL21_339,LPL,LPL,1.0,0.20936707,0.4950000047683716,1
LPL11_158,LPL21_166,LPL,LPL,1.0,0.4700815,0.4950000047683716,1
BKB12_271,BKB21_375,BKB,BKB,1.0,0.29218763,0.4950000047683716,1
LPL11_22,BKB21_234,LPL,BKB,0.0,0.21242736,0.4950000047683716,1
LPL11_354,LPL21_101,LPL,LPL,1.0,0.21001649,0.4950000047683716,1
LPL11_65,BKB21_141,LPL,BKB,0.0,0.22753823,0.4950000047683716,1
LPL11_330,LPL21_384,LPL,LPL,1.0,0.15556382,0.4950000047683716,1
BKB12_216,BKB21_115,BKB,BKB,1.0,0.22796126,0.4950000047683716,1
LPL11_42,BKB21_149,LPL,BKB,0.0,0.16446221,0.4950000047683716,1
LPL11_171,LPL21_329,LPL,LPL,1.0,0.14606407,0.4950000047683716,1
LPL11_67,BKB21_183,LPL,BKB,0.0,0.20845033,0.4950000047683716,1
LPL11_381,LPL21_226,LPL,LPL,1.0,0.22059077,0.4950000047683716,1
LPL11_20,BKB21_156,LPL,BKB,0.0,0.215704,0.4950000047683716,1
LPL11_19,BKB21_100,LPL,BKB,0.0,0.24307922,0.4950000047683716,1
LPL11_381,LPL21_166,LPL,LPL,1.0,0.4361148,0.4950000047683716,1
LPL11_65,BKB21_329,LPL,BKB,0.0,0.2182021,0.4950000047683716,1
LPL11_117,LPL21_208,LPL,LPL,1.0,0.21587817,0.4950000047683716,1
LPL11_153,LPL21_201,LPL,LPL,1.0,0.19487713,0.4950000047683716,1
BKB12_351,BKB21_145,BKB,BKB,1.0,0.22574988,0.4950000047683716,1
LPL11_19,LPL21_296,LPL,LPL,1.0,0.21744154,0.4950000047683716,1
LPL11_75,LPL21_224,LPL,LPL,1.0,0.16945682,0.4950000047683716,1
LPL11_20,BKB21_129,LPL,BKB,0.0,0.264442,0.4950000047683716,1
LPL11_171,LPL21_331,LPL,LPL,1.0,0.18014981,0.4950000047683716,1
LPL11_65,BKB21_75,LPL,BKB,0.0,0.22885163,0.4950000047683716,1
LPL11_225,LPL21_88,LPL,LPL,1.0,0.21839459,0.4950000047683716,1
BKB12_39,BKB21_73,BKB,BKB,1.0,0.29569054,0.4950000047683716,1
LPL11_19,BKB21_246,LPL,BKB,0.0,0.2124085,0.4950000047683716,1
LPL11_269,LPL21_358,LPL,LPL,1.0,0.2580418,0.4950000047683716,1
LPL11_67,BKB21_71,LPL,BKB,0.0,0.22121336,0.4950000047683716,1
LPL11_62,BKB21_311,LPL,BKB,0.0,0.1802267,0.4950000047683716,1
LPL11_42,BKB21_19,LPL,BKB,0.0,0.23137634,0.4950000047683716,1
BKB12_211,BKB21_35,BKB,BKB,1.0,0.31022137,0.4950000047683716,1
LPL11_20,BKB21_240,LPL,BKB,0.0,0.22461113,0.4950000047683716,1
LPL11_382,LPL21_7,LPL,LPL,1.0,0.23277108,0.4950000047683716,1
BKB12_214,BKB21_41,BKB,BKB,1.0,0.2600884,0.4950000047683716,1
BKB12_143,BKB21_328,BKB,BKB,1.0,0.20530906,0.4950000047683716,1
LPL11_115,LPL21_199,LPL,LPL,1.0,0.18030274,0.4950000047683716,1
LPL11_320,LPL21_138,LPL,LPL,1.0,0.22408415,0.4950000047683716,1
BKB12_220,BKB21_12,BKB,BKB,1.0,0.23655859,0.4950000047683716,1
LPL11_4,BKB21_139,LPL,BKB,0.0,0.22312239,0.4950000047683716,1
LPL11_336,LPL21_336,LPL,LPL,1.0,0.13416895,0.4950000047683716,1
LPL11_20,LPL21_159,LPL,LPL,1.0,0.24691997,0.4950000047683716,1
LPL11_65,BKB21_137,LPL,BKB,0.0,0.23460005,0.4950000047683716,1
LPL11_27,BKB21_94,LPL,BKB,0.0,0.20215861,0.4950000047683716,1
LPL11_152,LPL21_186,LPL,LPL,1.0,0.19618043,0.4950000047683716,1
BKB12_71,BKB21_330,BKB,BKB,1.0,0.18574238,0.4950000047683716,1
LPL11_65,BKB21_192,LPL,BKB,0.0,0.20675771,0.4950000047683716,1
LPL11_74,LPL21_70,LPL,LPL,1.0,0.22835587,0.4950000047683716,1
LPL11_279,LPL21_172,LPL,LPL,1.0,0.21212468,0.4950000047683716,1
LPL11_22,BKB21_7,LPL,BKB,0.0,0.22604643,0.4950000047683716,1
LPL11_341,LPL21_248,LPL,LPL,1.0,0.18417835,0.4950000047683716,1
LPL11_27,BKB21_74,LPL,BKB,0.0,0.2414842,0.4950000047683716,1
LPL11_27,BKB21_51,LPL,BKB,0.0,0.22346859,0.4950000047683716,1
LPL11_65,LPL21_168,LPL,LPL,1.0,0.3347603,0.4950000047683716,1
BKB12_170,BKB21_2,BKB,BKB,1.0,0.25527143,0.4950000047683716,1
BKB12_154,BKB21_299,BKB,BKB,1.0,0.22483431,0.4950000047683716,1
LPL11_120,LPL21_266,LPL,LPL,1.0,0.22678609,0.4950000047683716,1
LPL11_42,BKB21_210,LPL,BKB,0.0,0.19387908,0.4950000047683716,1
LPL11_42,BKB21_146,LPL,BKB,0.0,0.21802436,0.4950000047683716,1
LPL11_41,LPL21_39,LPL,LPL,1.0,0.20023492,0.4950000047683716,1
LPL11_65,BKB21_185,LPL,BKB,0.0,0.25764307,0.4950000047683716,1
LPL11_65,BKB21_285,LPL,BKB,0.0,0.21681018,0.4950000047683716,1
LPL11_62,BKB21_4,LPL,BKB,0.0,0.24118306,0.4950000047683716,1
LPL11_20,BKB21_82,LPL,BKB,0.0,0.2240666,0.4950000047683716,1
LPL11_4,BKB21_144,LPL,BKB,0.0,0.21313964,0.4950000047683716,1
LPL11_115,LPL21_334,LPL,LPL,1.0,0.21499649,0.4950000047683716,1
LPL11_20,BKB21_1,LPL,BKB,0.0,0.2160378,0.4950000047683716,1
BKB12_93,BKB21_284,BKB,BKB,1.0,0.28221893,0.4950000047683716,1
LPL11_154,LPL21_25,LPL,LPL,1.0,0.17367353,0.4950000047683716,1
BKB12_135,BKB21_374,BKB,BKB,1.0,0.2239921,0.4950000047683716,1
BKB12_368,BKB21_84,BKB,BKB,1.0,0.20677492,0.4950000047683716,1
LPL11_65,BKB21_183,LPL,BKB,0.0,0.23070209,0.4950000047683716,1
BKB12_283,BKB21_235,BKB,BKB,1.0,0.17747846,0.4950000047683716,1
BKB12_216,BKB21_331,BKB,BKB,1.0,0.20773031,0.4950000047683716,1
BKB12_274,BKB21_30,BKB,BKB,1.0,0.23597404,0.4950000047683716,1
LPL11_279,LPL21_312,LPL,LPL,1.0,0.17721741,0.4950000047683716,1
LPL11_19,BKB21_262,LPL,BKB,0.0,0.29094344,0.4950000047683716,1
LPL11_19,BKB21_331,LPL,BKB,0.0,0.22691925,0.4950000047683716,1
BKB12_125,BKB21_238,BKB,BKB,1.0,0.20076984,0.4950000047683716,1
LPL11_345,LPL21_70,LPL,LPL,1.0,0.21610199,0.4950000047683716,1
LPL11_75,LPL21_256,LPL,LPL,1.0,0.18394811,0.4950000047683716,1
LPL11_20,BKB21_216,LPL,BKB,0.0,0.20682733,0.4950000047683716,1
LPL11_9,BKB21_253,LPL,BKB,0.0,0.2181487,0.4950000047683716,1
LPL11_253,LPL21_147,LPL,LPL,1.0,0.19218478,0.4950000047683716,1
BKB12_176,BKB21_28,BKB,BKB,1.0,0.39199015,0.4950000047683716,1
LPL11_42,BKB21_91,LPL,BKB,0.0,0.18486823,0.4950000047683716,1
BKB12_143,BKB21_27,BKB,BKB,1.0,0.24162224,0.4950000047683716,1
BKB12_151,BKB21_214,BKB,BKB,1.0,0.2954632,0.4950000047683716,1
LPL11_67,BKB21_275,LPL,BKB,0.0,0.17263861,0.4950000047683716,1
LPL11_27,BKB21_224,LPL,BKB,0.0,0.20329748,0.4950000047683716,1
LPL11_4,BKB21_103,LPL,BKB,0.0,0.20250013,0.4950000047683716,1
LPL11_65,BKB21_240,LPL,BKB,0.0,0.20903715,0.4950000047683716,1
LPL11_20,BKB21_207,LPL,BKB,0.0,0.25703833,0.4950000047683716,1
BKB12_114,BKB21_192,BKB,BKB,1.0,0.17198287,0.4950000047683716,1
LPL11_171,LPL21_341,LPL,LPL,1.0,0.2084633,0.4950000047683716,1
LPL11_305,LPL21_169,LPL,LPL,1.0,0.35463324,0.4950000047683716,1
LPL11_27,BKB21_386,LPL,BKB,0.0,0.20827977,0.4950000047683716,1
BKB12_279,BKB21_106,BKB,BKB,1.0,0.20143043,0.4950000047683716,1
LPL11_152,LPL21_375,LPL,LPL,1.0,0.19471407,0.4950000047683716,1
LPL11_27,BKB21_1,LPL,BKB,0.0,0.1950624,0.4950000047683716,1
BKB12_42,BKB21_321,BKB,BKB,1.0,0.20414296,0.4950000047683716,1
BKB12_77,BKB21_190,BKB,BKB,1.0,0.25062138,0.4950000047683716,1
LPL11_69,BKB21_49,LPL,BKB,0.0,0.21207982,0.4950000047683716,1
LPL11_27,BKB21_245,LPL,BKB,0.0,0.23882073,0.4950000047683716,1
LPL11_75,LPL21_85,LPL,LPL,1.0,0.16789083,0.4950000047683716,1
BKB12_151,BKB21_255,BKB,BKB,1.0,0.24422693,0.4950000047683716,1
LPL11_41,BKB21_46,LPL,BKB,0.0,0.21793059,0.4950000047683716,1
BKB12_251,BKB21_99,BKB,BKB,1.0,0.2589729,0.4950000047683716,1
LPL11_62,BKB21_38,LPL,BKB,0.0,0.2582558,0.4950000047683716,1
LPL11_65,BKB21_300,LPL,BKB,0.0,0.22330298,0.4950000047683716,1
LPL11_251,LPL21_149,LPL,LPL,1.0,0.17492245,0.4950000047683716,1
LPL11_20,BKB21_58,LPL,BKB,0.0,0.24772762,0.4950000047683716,1
LPL11_248,LPL21_53,LPL,LPL,1.0,0.19688131,0.4950000047683716,1
BKB12_214,BKB21_207,BKB,BKB,1.0,0.26175278,0.4950000047683716,1
LPL11_22,BKB21_5,LPL,BKB,0.0,0.26194063,0.4950000047683716,1
LPL11_4,BKB21_17,LPL,BKB,0.0,0.23492329,0.4950000047683716,1
BKB12_279,BKB21_17,BKB,BKB,1.0,0.19537817,0.4950000047683716,1
LPL11_62,BKB21_373,LPL,BKB,0.0,0.2330385,0.4950000047683716,1
LPL11_41,BKB21_136,LPL,BKB,0.0,0.21976772,0.4950000047683716,1
LPL11_276,LPL21_125,LPL,LPL,1.0,0.23391841,0.4950000047683716,1
BKB12_297,BKB21_240,BKB,BKB,1.0,0.22240941,0.4950000047683716,1
BKB12_297,BKB21_51,BKB,BKB,1.0,0.2618252,0.4950000047683716,1
LPL11_41,BKB21_314,LPL,BKB,0.0,0.19806501,0.4950000047683716,1
LPL11_42,BKB21_263,LPL,BKB,0.0,0.24007933,0.4950000047683716,1
LPL11_65,BKB21_200,LPL,BKB,0.0,0.20482288,0.4950000047683716,1
LPL11_65,BKB21_167,LPL,BKB,0.0,0.2454222,0.4950000047683716,1
LPL11_67,BKB21_3,LPL,BKB,0.0,0.23117946,0.4950000047683716,1
LPL11_9,BKB21_247,LPL,BKB,0.0,0.23121858,0.4950000047683716,1
LPL11_69,BKB21_150,LPL,BKB,0.0,0.19535063,0.4950000047683716,1
BKB12_151,BKB21_166,BKB,BKB,1.0,0.27722126,0.4950000047683716,1
LPL11_163,LPL21_194,LPL,LPL,1.0,0.20130421,0.4950000047683716,1
LPL11_69,BKB21_230,LPL,BKB,0.0,0.18855664,0.4950000047683716,1
LPL11_269,LPL21_302,LPL,LPL,1.0,0.19559169,0.4950000047683716,1
LPL11_9,BKB21_317,LPL,BKB,0.0,0.23032457,0.4950000047683716,1
LPL11_19,BKB21_225,LPL,BKB,0.0,0.21591604,0.4950000047683716,1
BKB12_260,BKB21_9,BKB,BKB,1.0,0.19581841,0.4950000047683716,1
BKB12_50,BKB21_130,BKB,BKB,1.0,0.21675879,0.4950000047683716,1
LPL11_19,BKB21_215,LPL,BKB,0.0,0.2511683,0.4950000047683716,1
LPL11_62,BKB21_249,LPL,BKB,0.0,0.22430672,0.4950000047683716,1
LPL11_41,BKB21_294,LPL,BKB,0.0,0.21201055,0.4950000047683716,1
LPL11_67,BKB21_37,LPL,BKB,0.0,0.26793692,0.4950000047683716,1
LPL11_62,BKB21_349,LPL,BKB,0.0,0.2031822,0.4950000047683716,1
BKB12_49,BKB21_85,BKB,BKB,1.0,0.25398123,0.4950000047683716,1
BKB12_211,BKB21_294,BKB,BKB,1.0,0.21239705,0.4950000047683716,1
LPL11_42,BKB21_212,LPL,BKB,0.0,0.22586101,0.4950000047683716,1
LPL11_19,BKB21_9,LPL,BKB,0.0,0.25490534,0.4950000047683716,1
