sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_63,BKB21_355,LPL,BKB,0.0,0.5086954,3.575,1
LPL11_55,BKB21_332,LPL,BKB,0.0,0.7637341,3.575,1
LPL11_25,BKB21_277,LPL,BKB,0.0,0.49599046,3.575,1
LPL11_55,BKB21_162,LPL,BKB,0.0,0.6471647,3.575,1
LPL11_57,BKB21_216,LPL,BKB,0.0,0.65645814,3.575,1
LPL11_57,BKB21_27,LPL,BKB,0.0,0.66551906,3.575,1
LPL11_288,LPL21_116,LPL,LPL,1.0,0.6393885,3.575,1
BKB12_80,BKB21_147,BKB,BKB,1.0,0.3670806,3.575,1
LPL11_17,BKB21_232,LPL,BKB,0.0,0.5789658,3.575,1
BKB12_24,BKB21_185,BKB,BKB,1.0,1.2368219,3.575,1
LPL11_24,BKB21_83,LPL,BKB,0.0,0.5035849,3.575,1
BKB12_27,BKB21_201,BKB,BKB,1.0,1.0514673,3.575,1
LPL11_73,BKB21_259,LPL,BKB,0.0,0.38861328,3.575,1
LPL11_65,BKB21_245,LPL,BKB,0.0,0.38158125,3.575,1
LPL11_63,BKB21_319,LPL,BKB,0.0,0.39343202,3.575,1
LPL11_9,BKB21_256,LPL,BKB,0.0,0.45104983,3.575,1
BKB12_39,BKB21_6,BKB,BKB,1.0,0.39241743,3.575,1
LPL11_209,LPL21_201,LPL,LPL,1.0,0.40636012,3.575,1
LPL11_25,LPL21_220,LPL,LPL,1.0,0.3957694,3.575,1
LPL11_378,LPL21_186,LPL,LPL,1.0,0.35319322,3.575,1
LPL11_57,BKB21_129,LPL,BKB,0.0,0.5937422,3.575,1
LPL11_51,BKB21_355,LPL,BKB,0.0,0.5180599,3.575,1
LPL11_228,LPL21_327,LPL,LPL,1.0,0.4298263,3.575,1
LPL11_231,LPL21_178,LPL,LPL,1.0,0.4508928,3.575,1
LPL11_17,BKB21_150,LPL,BKB,0.0,0.61561584,3.575,1
LPL11_25,BKB21_232,LPL,BKB,0.0,0.4946683,3.575,1
BKB12_105,BKB21_360,BKB,BKB,1.0,1.4085072,3.575,1
LPL11_13,BKB21_10,LPL,BKB,0.0,0.9719395,3.575,1
LPL11_25,BKB21_373,LPL,BKB,0.0,0.5664296,3.575,1
LPL11_24,BKB21_208,LPL,BKB,0.0,0.52216583,3.575,1
BKB12_332,BKB21_230,BKB,BKB,1.0,0.4252022,3.575,1
LPL11_55,BKB21_291,LPL,BKB,0.0,0.5813932,3.575,1
LPL11_297,LPL21_411,LPL,LPL,1.0,0.25521708,3.575,1
BKB12_16,BKB21_305,BKB,BKB,1.0,0.39677247,3.575,1
LPL11_17,BKB21_118,LPL,BKB,0.0,0.5583646,3.575,1
BKB12_196,BKB21_260,BKB,BKB,1.0,0.5136763,3.575,1
BKB12_25,BKB21_130,BKB,BKB,1.0,1.6944661,3.575,1
LPL11_65,BKB21_75,LPL,BKB,0.0,0.52414185,3.575,1
LPL11_86,LPL21_5,LPL,LPL,1.0,1.770027,3.575,1
LPL11_57,BKB21_76,LPL,BKB,0.0,0.5931112,3.575,1
LPL11_51,BKB21_8,LPL,BKB,0.0,0.52369106,3.575,1
LPL11_73,BKB21_329,LPL,BKB,0.0,0.39868668,3.575,1
LPL11_300,LPL21_72,LPL,LPL,1.0,0.4386423,3.575,1
LPL11_17,BKB21_347,LPL,BKB,0.0,0.616743,3.575,1
BKB12_3,BKB21_375,BKB,BKB,1.0,0.9178058,3.575,1
LPL11_7,BKB21_232,LPL,BKB,0.0,0.45634657,3.575,1
LPL11_57,BKB21_204,LPL,BKB,0.0,0.7457719,3.575,1
LPL11_55,BKB21_376,LPL,BKB,0.0,0.7192173,3.575,1
BKB12_348,BKB21_327,BKB,BKB,1.0,0.272638,3.575,1
LPL11_7,BKB21_336,LPL,BKB,0.0,0.39232376,3.575,1
LPL11_63,BKB21_70,LPL,BKB,0.0,0.80546516,3.575,1
LPL11_114,LPL21_153,LPL,LPL,1.0,0.63614947,3.575,1
LPL11_25,BKB21_205,LPL,BKB,0.0,0.4946952,3.575,1
BKB12_138,BKB21_162,BKB,BKB,1.0,0.54852873,3.575,1
LPL11_57,BKB21_26,LPL,BKB,0.0,0.5864001,3.575,1
LPL11_57,BKB21_358,LPL,BKB,0.0,0.7121476,3.575,1
LPL11_7,BKB21_79,LPL,BKB,0.0,0.5588907,3.575,1
LPL11_57,BKB21_312,LPL,BKB,0.0,0.8120943,3.575,1
LPL11_17,BKB21_110,LPL,BKB,0.0,0.57296675,3.575,1
BKB12_55,BKB21_291,BKB,BKB,1.0,0.73355883,3.575,1
LPL11_376,LPL21_330,LPL,LPL,1.0,0.42146957,3.575,1
LPL11_65,BKB21_184,LPL,BKB,0.0,0.40270838,3.575,1
LPL11_24,BKB21_42,LPL,BKB,0.0,0.48698783,3.575,1
LPL11_24,BKB21_314,LPL,BKB,0.0,0.5085072,3.575,1
LPL11_65,BKB21_246,LPL,BKB,0.0,0.48150176,3.575,1
LPL11_51,BKB21_357,LPL,BKB,0.0,0.61276996,3.575,1
LPL11_7,BKB21_248,LPL,BKB,0.0,0.42609015,3.575,1
LPL11_25,BKB21_177,LPL,BKB,0.0,0.49754977,3.575,1
LPL11_13,BKB21_182,LPL,BKB,0.0,1.1105156,3.575,1
LPL11_24,BKB21_295,LPL,BKB,0.0,0.4847274,3.575,1
LPL11_13,BKB21_171,LPL,BKB,0.0,1.2191635,3.575,1
LPL11_56,BKB21_69,LPL,BKB,0.0,0.5406048,3.575,1
LPL11_65,BKB21_185,LPL,BKB,0.0,0.6737964,3.575,1
LPL11_13,BKB21_73,LPL,BKB,0.0,0.7791999,3.575,1
BKB12_348,BKB21_97,BKB,BKB,1.0,0.48994875,3.575,1
LPL11_9,BKB21_260,LPL,BKB,0.0,0.5378052,3.575,1
BKB12_10,BKB21_297,BKB,BKB,1.0,0.5779344,3.575,1
BKB12_201,BKB21_80,BKB,BKB,1.0,0.36280096,3.575,1
LPL11_13,BKB21_105,LPL,BKB,0.0,0.92191863,3.575,1
LPL11_128,LPL21_341,LPL,LPL,1.0,0.42228103,3.575,1
LPL11_120,LPL21_199,LPL,LPL,1.0,0.34229755,3.575,1
LPL11_24,BKB21_17,LPL,BKB,0.0,0.5747872,3.575,1
LPL11_55,BKB21_327,LPL,BKB,0.0,0.77611995,3.575,1
LPL11_24,BKB21_243,LPL,BKB,0.0,0.5437558,3.575,1
LPL11_63,BKB21_255,LPL,BKB,0.0,0.42249423,3.575,1
LPL11_369,LPL21_156,LPL,LPL,1.0,0.31792256,3.575,1
BKB12_201,BKB21_151,BKB,BKB,1.0,0.53717095,3.575,1
LPL11_65,BKB21_52,LPL,BKB,0.0,0.513562,3.575,1
LPL11_9,BKB21_86,LPL,BKB,0.0,0.44283786,3.575,1
LPL11_57,BKB21_289,LPL,BKB,0.0,0.6653299,3.575,1
BKB12_91,BKB21_143,BKB,BKB,1.0,0.7647521,3.575,1
LPL11_334,LPL21_75,LPL,LPL,1.0,0.35124007,3.575,1
LPL11_13,BKB21_33,LPL,BKB,0.0,0.9359879,3.575,1
LPL11_55,LPL21_333,LPL,LPL,1.0,0.7396444,3.575,1
LPL11_13,BKB21_157,LPL,BKB,0.0,1.104393,3.575,1
LPL11_65,BKB21_315,LPL,BKB,0.0,0.40538216,3.575,1
BKB12_105,BKB21_63,BKB,BKB,1.0,0.43563494,3.575,1
LPL11_238,LPL21_52,LPL,LPL,1.0,0.3455453,3.575,1
LPL11_51,BKB21_23,LPL,BKB,0.0,0.5670256,3.575,1
LPL11_63,BKB21_80,LPL,BKB,0.0,0.47219416,3.575,1
BKB12_32,BKB21_162,BKB,BKB,1.0,0.619808,3.575,1
LPL11_126,LPL21_5,LPL,LPL,1.0,2.359576,3.575,1
LPL11_57,BKB21_248,LPL,BKB,0.0,0.7083013,3.575,1
LPL11_57,BKB21_254,LPL,BKB,0.0,0.73861575,3.575,1
LPL11_7,BKB21_250,LPL,BKB,0.0,0.44588342,3.575,1
BKB12_222,BKB21_302,BKB,BKB,1.0,0.2472792,3.575,1
BKB12_173,BKB21_338,BKB,BKB,1.0,3.027322,3.575,1
BKB12_173,BKB21_315,BKB,BKB,1.0,3.2882295,3.575,1
LPL11_57,BKB21_101,LPL,BKB,0.0,0.5638137,3.575,1
BKB12_212,BKB21_332,BKB,BKB,1.0,0.34623224,3.575,1
LPL11_219,LPL21_304,LPL,LPL,1.0,0.35170278,3.575,1
LPL11_65,BKB21_8,LPL,BKB,0.0,0.4156479,3.575,1
LPL11_7,BKB21_214,LPL,BKB,0.0,0.4793828,3.575,1
BKB12_33,BKB21_17,BKB,BKB,1.0,0.7353097,3.575,1
LPL11_119,LPL21_112,LPL,LPL,1.0,0.51492375,3.575,1
LPL11_17,BKB21_240,LPL,BKB,0.0,0.60936266,3.575,1
LPL11_24,BKB21_34,LPL,BKB,0.0,0.6185902,3.575,1
BKB12_271,BKB21_61,BKB,BKB,1.0,0.637338,3.575,1
BKB12_174,BKB21_298,BKB,BKB,1.0,1.8546853,3.575,1
BKB12_55,BKB21_62,BKB,BKB,1.0,0.3638679,3.575,1
BKB12_105,BKB21_340,BKB,BKB,1.0,0.30672356,3.575,1
LPL11_297,LPL21_2,LPL,LPL,1.0,6.735763,3.575,0
LPL11_57,BKB21_323,LPL,BKB,0.0,0.69528466,3.575,1
LPL11_24,BKB21_73,LPL,BKB,0.0,0.64745826,3.575,1
LPL11_65,BKB21_138,LPL,BKB,0.0,0.40470597,3.575,1
BKB12_128,BKB21_305,BKB,BKB,1.0,0.23683399,3.575,1
LPL11_252,LPL21_390,LPL,LPL,1.0,0.3855366,3.575,1
LPL11_65,BKB21_251,LPL,BKB,0.0,0.43152666,3.575,1
BKB12_253,BKB21_11,BKB,BKB,1.0,0.35298103,3.575,1
LPL11_24,BKB21_150,LPL,BKB,0.0,0.52964,3.575,1
LPL11_9,BKB21_322,LPL,BKB,0.0,0.45571312,3.575,1
LPL11_17,BKB21_287,LPL,BKB,0.0,0.59800583,3.575,1
LPL11_242,LPL21_198,LPL,LPL,1.0,0.52264315,3.575,1
LPL11_57,BKB21_230,LPL,BKB,0.0,0.6931101,3.575,1
LPL11_242,LPL21_165,LPL,LPL,1.0,1.0870119,3.575,1
LPL11_13,LPL21_276,LPL,LPL,1.0,1.2318405,3.575,1
LPL11_97,LPL21_315,LPL,LPL,1.0,0.5956239,3.575,1
BKB12_186,BKB21_386,BKB,BKB,1.0,0.51125914,3.575,1
BKB12_37,BKB21_98,BKB,BKB,1.0,0.43947634,3.575,1
BKB12_321,BKB21_324,BKB,BKB,1.0,0.33299458,3.575,1
BKB12_27,BKB21_362,BKB,BKB,1.0,0.9534304,3.575,1
LPL11_63,BKB21_17,LPL,BKB,0.0,0.681331,3.575,1
BKB12_215,BKB21_15,BKB,BKB,1.0,0.5476505,3.575,1
BKB12_89,BKB21_75,BKB,BKB,1.0,0.48346135,3.575,1
BKB12_21,BKB21_181,BKB,BKB,1.0,1.3192832,3.575,1
LPL11_56,BKB21_307,LPL,BKB,0.0,0.5753437,3.575,1
BKB12_128,BKB21_30,BKB,BKB,1.0,0.5506763,3.575,1
LPL11_57,BKB21_180,LPL,BKB,0.0,0.67994696,3.575,1
LPL11_9,BKB21_252,LPL,BKB,0.0,0.4384913,3.575,1
LPL11_51,BKB21_293,LPL,BKB,0.0,0.64068097,3.575,1
LPL11_190,LPL21_143,LPL,LPL,1.0,0.32301658,3.575,1
LPL11_56,BKB21_5,LPL,BKB,0.0,0.5543424,3.575,1
LPL11_9,BKB21_215,LPL,BKB,0.0,0.6276336,3.575,1
BKB12_271,BKB21_284,BKB,BKB,1.0,0.3900485,3.575,1
LPL11_219,LPL21_232,LPL,LPL,1.0,0.40988842,3.575,1
LPL11_13,BKB21_39,LPL,BKB,0.0,1.010346,3.575,1
LPL11_13,BKB21_132,LPL,BKB,0.0,1.0697305,3.575,1
LPL11_311,LPL21_362,LPL,LPL,1.0,0.26213282,3.575,1
LPL11_25,BKB21_353,LPL,BKB,0.0,0.4940318,3.575,1
LPL11_378,LPL21_280,LPL,LPL,1.0,0.3342928,3.575,1
LPL11_158,LPL21_327,LPL,LPL,1.0,0.4361557,3.575,1
LPL11_127,LPL21_56,LPL,LPL,1.0,0.5005768,3.575,1
LPL11_24,BKB21_367,LPL,BKB,0.0,0.5200381,3.575,1
LPL11_288,LPL21_103,LPL,LPL,1.0,0.41612944,3.575,1
BKB12_274,BKB21_14,BKB,BKB,1.0,0.72092897,3.575,1
LPL11_51,BKB21_356,LPL,BKB,0.0,0.53927296,3.575,1
BKB12_3,BKB21_364,BKB,BKB,1.0,0.34328568,3.575,1
BKB12_32,BKB21_304,BKB,BKB,1.0,0.77138925,3.575,1
LPL11_55,BKB21_256,LPL,BKB,0.0,0.7884563,3.575,1
LPL11_56,BKB21_83,LPL,BKB,0.0,0.48329917,3.575,1
LPL11_55,BKB21_192,LPL,BKB,0.0,0.72701544,3.575,1
LPL11_327,LPL21_408,LPL,LPL,1.0,0.29860252,3.575,1
BKB12_80,BKB21_155,BKB,BKB,1.0,0.43197134,3.575,1
LPL11_17,BKB21_289,LPL,BKB,0.0,0.537927,3.575,1
LPL11_24,BKB21_25,LPL,BKB,0.0,0.6182609,3.575,1
LPL11_17,BKB21_210,LPL,BKB,0.0,0.53500515,3.575,1
LPL11_57,BKB21_245,LPL,BKB,0.0,0.7415245,3.575,1
BKB12_37,BKB21_208,BKB,BKB,1.0,0.36387992,3.575,1
BKB12_334,BKB21_226,BKB,BKB,1.0,0.24422976,3.575,1
LPL11_323,LPL21_97,LPL,LPL,1.0,0.46047357,3.575,1
LPL11_51,BKB21_383,LPL,BKB,0.0,0.6527626,3.575,1
LPL11_51,BKB21_110,LPL,BKB,0.0,0.50962615,3.575,1
LPL11_55,BKB21_335,LPL,BKB,0.0,0.5953565,3.575,1
LPL11_73,BKB21_223,LPL,BKB,0.0,0.60726625,3.575,1
LPL11_252,LPL21_15,LPL,LPL,1.0,0.35758734,3.575,1
LPL11_65,BKB21_9,LPL,BKB,0.0,0.40216413,3.575,1
LPL11_25,BKB21_8,LPL,BKB,0.0,0.48582456,3.575,1
LPL11_13,BKB21_174,LPL,BKB,0.0,1.0874956,3.575,1
LPL11_24,BKB21_289,LPL,BKB,0.0,0.48512664,3.575,1
LPL11_57,BKB21_70,LPL,BKB,0.0,0.60549766,3.575,1
LPL11_63,BKB21_242,LPL,BKB,0.0,0.36982125,3.575,1
LPL11_63,BKB21_374,LPL,BKB,0.0,0.51652986,3.575,1
LPL11_25,BKB21_354,LPL,BKB,0.0,0.5158684,3.575,1
LPL11_97,LPL21_228,LPL,LPL,1.0,0.4987589,3.575,1
LPL11_63,BKB21_176,LPL,BKB,0.0,0.476267,3.575,1
BKB12_307,BKB21_356,BKB,BKB,1.0,0.6669746,3.575,1
LPL11_24,BKB21_362,LPL,BKB,0.0,0.47586924,3.575,1
BKB12_24,BKB21_76,BKB,BKB,1.0,1.4335198,3.575,1
LPL11_73,BKB21_156,LPL,BKB,0.0,0.5163398,3.575,1
BKB12_143,BKB21_64,BKB,BKB,1.0,0.70578384,3.575,1
LPL11_13,BKB21_275,LPL,BKB,0.0,1.2741754,3.575,1
BKB12_243,BKB21_287,BKB,BKB,1.0,0.580387,3.575,1
LPL11_9,BKB21_275,LPL,BKB,0.0,0.44813812,3.575,1
LPL11_13,BKB21_364,LPL,BKB,0.0,1.1607006,3.575,1
LPL11_57,BKB21_185,LPL,BKB,0.0,0.54961145,3.575,1
LPL11_25,BKB21_180,LPL,BKB,0.0,0.4641658,3.575,1
LPL11_9,BKB21_50,LPL,BKB,0.0,0.5126185,3.575,1
LPL11_242,LPL21_169,LPL,LPL,1.0,0.8391085,3.575,1
LPL11_140,LPL21_29,LPL,LPL,1.0,0.38810995,3.575,1
LPL11_25,LPL21_339,LPL,LPL,1.0,0.46498123,3.575,1
LPL11_56,BKB21_258,LPL,BKB,0.0,0.47325093,3.575,1
LPL11_55,LPL21_102,LPL,LPL,1.0,0.59382766,3.575,1
BKB12_252,BKB21_323,BKB,BKB,1.0,0.35997754,3.575,1
BKB12_222,BKB21_223,BKB,BKB,1.0,0.5799371,3.575,1
BKB12_307,BKB21_377,BKB,BKB,1.0,0.31992844,3.575,1
LPL11_56,BKB21_126,LPL,BKB,0.0,0.4926617,3.575,1
LPL11_63,BKB21_262,LPL,BKB,0.0,0.9810398,3.575,1
LPL11_56,BKB21_259,LPL,BKB,0.0,0.62462044,3.575,1
LPL11_17,BKB21_202,LPL,BKB,0.0,0.584835,3.575,1
BKB12_105,BKB21_101,BKB,BKB,1.0,0.5802043,3.575,1
LPL11_24,LPL21_55,LPL,LPL,1.0,0.512851,3.575,1
LPL11_376,LPL21_379,LPL,LPL,1.0,0.735836,3.575,1
BKB12_35,BKB21_169,BKB,BKB,1.0,0.5654978,3.575,1
LPL11_24,BKB21_24,LPL,BKB,0.0,0.5128044,3.575,1
LPL11_9,BKB21_38,LPL,BKB,0.0,0.505174,3.575,1
LPL11_51,BKB21_144,LPL,BKB,0.0,0.5134047,3.575,1
BKB12_365,BKB21_87,BKB,BKB,1.0,0.33117193,3.575,1
LPL11_55,BKB21_135,LPL,BKB,0.0,0.54945403,3.575,1
LPL11_7,BKB21_6,LPL,BKB,0.0,0.4363165,3.575,1
LPL11_51,BKB21_162,LPL,BKB,0.0,0.48447257,3.575,1
LPL11_127,LPL21_233,LPL,LPL,1.0,0.4081192,3.575,1
BKB12_160,BKB21_37,BKB,BKB,1.0,1.6694201,3.575,1
BKB12_80,BKB21_151,BKB,BKB,1.0,0.7281029,3.575,1
LPL11_24,BKB21_283,LPL,BKB,0.0,0.48792914,3.575,1
LPL11_51,BKB21_313,LPL,BKB,0.0,0.47120795,3.575,1
LPL11_376,LPL21_292,LPL,LPL,1.0,0.2639237,3.575,1
LPL11_73,BKB21_49,LPL,BKB,0.0,0.516433,3.575,1
BKB12_362,BKB21_232,BKB,BKB,1.0,0.40071234,3.575,1
BKB12_365,BKB21_89,BKB,BKB,1.0,0.41366565,3.575,1
BKB12_91,BKB21_362,BKB,BKB,1.0,0.5728043,3.575,1
BKB12_160,BKB21_169,BKB,BKB,1.0,2.0127542,3.575,1
LPL11_238,LPL21_171,LPL,LPL,1.0,0.9812277,3.575,1
LPL11_323,LPL21_338,LPL,LPL,1.0,0.4571473,3.575,1
LPL11_63,BKB21_244,LPL,BKB,0.0,0.541693,3.575,1
LPL11_56,BKB21_224,LPL,BKB,0.0,0.6870027,3.575,1
LPL11_65,BKB21_203,LPL,BKB,0.0,0.54205084,3.575,1
BKB12_251,BKB21_353,BKB,BKB,1.0,0.44812205,3.575,1
LPL11_25,BKB21_324,LPL,BKB,0.0,0.54968655,3.575,1
BKB12_132,BKB21_191,BKB,BKB,1.0,0.49383146,3.575,1
LPL11_56,BKB21_234,LPL,BKB,0.0,0.5333584,3.575,1
LPL11_17,BKB21_278,LPL,BKB,0.0,0.54842395,3.575,1
LPL11_299,LPL21_280,LPL,LPL,1.0,0.29931858,3.575,1
LPL11_24,BKB21_299,LPL,BKB,0.0,0.5420123,3.575,1
LPL11_311,LPL21_394,LPL,LPL,1.0,0.57170784,3.575,1
LPL11_56,BKB21_57,LPL,BKB,0.0,0.50346804,3.575,1
LPL11_24,BKB21_126,LPL,BKB,0.0,0.56554884,3.575,1
BKB12_163,BKB21_269,BKB,BKB,1.0,0.6446172,3.575,1
LPL11_17,BKB21_259,LPL,BKB,0.0,0.6232246,3.575,1
BKB12_307,BKB21_271,BKB,BKB,1.0,0.375719,3.575,1
BKB12_128,BKB21_306,BKB,BKB,1.0,0.36087874,3.575,1
LPL11_63,BKB21_254,LPL,BKB,0.0,0.3495887,3.575,1
BKB12_132,BKB21_25,BKB,BKB,1.0,0.76381814,3.575,1
LPL11_65,LPL21_396,LPL,LPL,1.0,0.45793563,3.575,1
LPL11_17,LPL21_174,LPL,LPL,1.0,0.48370868,3.575,1
LPL11_65,BKB21_155,LPL,BKB,0.0,0.43010417,3.575,1
LPL11_24,BKB21_58,LPL,BKB,0.0,0.6665657,3.575,1
LPL11_25,BKB21_210,LPL,BKB,0.0,0.45340762,3.575,1
LPL11_300,LPL21_125,LPL,LPL,1.0,0.512076,3.575,1
LPL11_86,LPL21_239,LPL,LPL,1.0,0.96156627,3.575,1
LPL11_56,BKB21_158,LPL,BKB,0.0,0.52820766,3.575,1
LPL11_153,LPL21_129,LPL,LPL,1.0,0.37568447,3.575,1
LPL11_55,BKB21_208,LPL,BKB,0.0,0.61888885,3.575,1
LPL11_119,LPL21_382,LPL,LPL,1.0,0.3401227,3.575,1
LPL11_25,BKB21_50,LPL,BKB,0.0,0.46833625,3.575,1
LPL11_17,BKB21_93,LPL,BKB,0.0,0.5752779,3.575,1
LPL11_73,BKB21_292,LPL,BKB,0.0,0.5738038,3.575,1
LPL11_65,BKB21_146,LPL,BKB,0.0,0.564103,3.575,1
BKB12_252,BKB21_46,BKB,BKB,1.0,0.49752823,3.575,1
LPL11_9,BKB21_233,LPL,BKB,0.0,0.4912649,3.575,1
LPL11_17,LPL21_82,LPL,LPL,1.0,0.54591185,3.575,1
LPL11_73,BKB21_314,LPL,BKB,0.0,0.42952937,3.575,1
LPL11_255,LPL21_75,LPL,LPL,1.0,0.357858,3.575,1
BKB12_105,BKB21_274,BKB,BKB,1.0,0.257695,3.575,1
LPL11_55,BKB21_89,LPL,BKB,0.0,0.7302092,3.575,1
LPL11_13,BKB21_209,LPL,BKB,0.0,1.1513453,3.575,1
LPL11_55,BKB21_100,LPL,BKB,0.0,0.59454757,3.575,1
BKB12_181,BKB21_384,BKB,BKB,1.0,0.3596333,3.575,1
LPL11_288,LPL21_14,LPL,LPL,1.0,0.32047692,3.575,1
LPL11_73,BKB21_262,LPL,BKB,0.0,0.9495535,3.575,1
LPL11_24,LPL21_193,LPL,LPL,1.0,0.46983305,3.575,1
LPL11_63,BKB21_171,LPL,BKB,0.0,0.37347418,3.575,1
BKB12_305,BKB21_232,BKB,BKB,1.0,0.32586947,3.575,1
BKB12_196,BKB21_125,BKB,BKB,1.0,0.3953543,3.575,1
LPL11_25,BKB21_263,LPL,BKB,0.0,0.6626201,3.575,1
LPL11_73,BKB21_27,LPL,BKB,0.0,0.45395836,3.575,1
LPL11_222,LPL21_54,LPL,LPL,1.0,0.5507222,3.575,1
BKB12_3,BKB21_202,BKB,BKB,1.0,0.38372156,3.575,1
LPL11_57,BKB21_147,LPL,BKB,0.0,0.70028037,3.575,1
LPL11_55,BKB21_87,LPL,BKB,0.0,0.7613364,3.575,1
LPL11_91,LPL21_92,LPL,LPL,1.0,0.41121405,3.575,1
LPL11_351,LPL21_314,LPL,LPL,1.0,0.45873395,3.575,1
LPL11_288,LPL21_255,LPL,LPL,1.0,0.3355488,3.575,1
LPL11_140,LPL21_315,LPL,LPL,1.0,0.42365208,3.575,1
LPL11_17,BKB21_146,LPL,BKB,0.0,0.5909659,3.575,1
LPL11_56,BKB21_313,LPL,BKB,0.0,0.5368207,3.575,1
BKB12_340,BKB21_213,BKB,BKB,1.0,0.68283933,3.575,1
LPL11_376,LPL21_341,LPL,LPL,1.0,0.5343304,3.575,1
LPL11_231,LPL21_78,LPL,LPL,1.0,0.4503863,3.575,1
LPL11_9,BKB21_80,LPL,BKB,0.0,0.53371304,3.575,1
BKB12_61,BKB21_111,BKB,BKB,1.0,0.27406624,3.575,1
LPL11_56,BKB21_290,LPL,BKB,0.0,0.56669915,3.575,1
LPL11_51,BKB21_99,LPL,BKB,0.0,0.45776471,3.575,1
LPL11_57,BKB21_353,LPL,BKB,0.0,0.6424647,3.575,1
LPL11_140,LPL21_322,LPL,LPL,1.0,0.4152519,3.575,1
