sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_10,BKB21_306,LPL,BKB,0.0,0.054182373,0.245,1
LPL11_65,BKB21_2,LPL,BKB,0.0,0.05897619,0.245,1
LPL11_120,LPL21_347,LPL,LPL,1.0,0.056297112,0.245,1
LPL11_19,BKB21_50,LPL,BKB,0.0,0.06384208,0.245,1
LPL11_336,LPL21_411,LPL,LPL,1.0,0.036570266,0.245,1
BKB12_183,BKB21_268,BKB,BKB,1.0,0.049274266,0.245,1
LPL11_95,LPL21_124,LPL,LPL,1.0,0.043010924,0.245,1
LPL11_279,LPL21_295,LPL,LPL,1.0,0.04369666,0.245,1
LPL11_4,BKB21_332,LPL,BKB,0.0,0.057702843,0.245,1
BKB12_368,BKB21_74,BKB,BKB,1.0,0.0620397,0.245,1
LPL11_42,LPL21_400,LPL,LPL,1.0,0.041762803,0.245,1
LPL11_381,LPL21_288,LPL,LPL,1.0,0.048688702,0.245,1
LPL11_109,LPL21_219,LPL,LPL,1.0,0.06265187,0.245,1
LPL11_19,BKB21_97,LPL,BKB,0.0,0.06903208,0.245,1
LPL11_22,BKB21_55,LPL,BKB,0.0,0.07029522,0.245,1
LPL11_67,BKB21_2,LPL,BKB,0.0,0.0657751,0.245,1
LPL11_153,LPL21_4,LPL,LPL,1.0,0.36489582,0.245,0
LPL11_10,BKB21_36,LPL,BKB,0.0,0.06244448,0.245,1
LPL11_364,LPL21_142,LPL,LPL,1.0,0.054185636,0.245,1
LPL11_41,BKB21_134,LPL,BKB,0.0,0.054251026,0.245,1
LPL11_41,BKB21_243,LPL,BKB,0.0,0.05718677,0.245,1
BKB12_220,BKB21_205,BKB,BKB,1.0,0.043085553,0.245,1
LPL11_62,BKB21_341,LPL,BKB,0.0,0.054461695,0.245,1
LPL11_10,BKB21_298,LPL,BKB,0.0,0.061376724,0.245,1
LPL11_27,BKB21_97,LPL,BKB,0.0,0.06401776,0.245,1
LPL11_10,BKB21_135,LPL,BKB,0.0,0.059737235,0.245,1
BKB12_220,BKB21_333,BKB,BKB,1.0,0.04915602,0.245,1
LPL11_20,BKB21_308,LPL,BKB,0.0,0.05735554,0.245,1
LPL11_42,BKB21_234,LPL,BKB,0.0,0.057049457,0.245,1
BKB12_125,BKB21_343,BKB,BKB,1.0,0.03925286,0.245,1
LPL11_4,BKB21_267,LPL,BKB,0.0,0.047373373,0.245,1
LPL11_22,BKB21_0,LPL,BKB,0.0,0.061818615,0.245,1
LPL11_69,BKB21_324,LPL,BKB,0.0,0.05713042,0.245,1
BKB12_297,BKB21_130,BKB,BKB,1.0,0.06533774,0.245,1
LPL11_20,BKB21_368,LPL,BKB,0.0,0.056529205,0.245,1
LPL11_236,LPL21_69,LPL,LPL,1.0,0.043695386,0.245,1
LPL11_4,BKB21_30,LPL,BKB,0.0,0.06578632,0.245,1
BKB12_279,BKB21_4,BKB,BKB,1.0,0.050579354,0.245,1
LPL11_10,BKB21_303,LPL,BKB,0.0,0.05477553,0.245,1
LPL11_126,LPL21_25,LPL,LPL,1.0,0.047531053,0.245,1
LPL11_336,LPL21_141,LPL,LPL,1.0,0.050437175,0.245,1
LPL11_10,BKB21_18,LPL,BKB,0.0,0.062111758,0.245,1
BKB12_324,BKB21_92,BKB,BKB,1.0,0.0546757,0.245,1
BKB12_260,BKB21_20,BKB,BKB,1.0,0.05478648,0.245,1
LPL11_22,BKB21_347,LPL,BKB,0.0,0.059166286,0.245,1
LPL11_19,BKB21_345,LPL,BKB,0.0,0.05990457,0.245,1
LPL11_69,BKB21_213,LPL,BKB,0.0,0.052005544,0.245,1
BKB12_77,BKB21_173,BKB,BKB,1.0,0.05412624,0.245,1
BKB12_258,BKB21_75,BKB,BKB,1.0,0.054910187,0.245,1
LPL11_354,LPL21_217,LPL,LPL,1.0,0.04556974,0.245,1
LPL11_67,BKB21_380,LPL,BKB,0.0,0.048454233,0.245,1
LPL11_9,LPL21_311,LPL,LPL,1.0,0.075558364,0.245,1
LPL11_330,LPL21_84,LPL,LPL,1.0,0.052540448,0.245,1
LPL11_101,LPL21_27,LPL,LPL,1.0,0.06143143,0.245,1
LPL11_20,BKB21_62,LPL,BKB,0.0,0.057326585,0.245,1
LPL11_41,BKB21_43,LPL,BKB,0.0,0.056991197,0.245,1
LPL11_279,LPL21_397,LPL,LPL,1.0,0.048115015,0.245,1
LPL11_41,BKB21_225,LPL,BKB,0.0,0.045331307,0.245,1
LPL11_67,BKB21_272,LPL,BKB,0.0,0.05466096,0.245,1
LPL11_184,LPL21_67,LPL,LPL,1.0,0.06213653,0.245,1
BKB12_31,BKB21_296,BKB,BKB,1.0,0.08861703,0.245,1
BKB12_170,BKB21_278,BKB,BKB,1.0,0.05153194,0.245,1
LPL11_381,LPL21_250,LPL,LPL,1.0,0.045976315,0.245,1
LPL11_295,LPL21_115,LPL,LPL,1.0,0.05898647,0.245,1
LPL11_236,LPL21_388,LPL,LPL,1.0,0.0441278,0.245,1
LPL11_41,BKB21_355,LPL,BKB,0.0,0.058841534,0.245,1
LPL11_9,BKB21_306,LPL,BKB,0.0,0.07485813,0.245,1
BKB12_324,BKB21_243,BKB,BKB,1.0,0.0483637,0.245,1
BKB12_220,BKB21_166,BKB,BKB,1.0,0.04473866,0.245,1
LPL11_42,BKB21_125,LPL,BKB,0.0,0.05865891,0.245,1
BKB12_130,BKB21_207,BKB,BKB,1.0,0.0513522,0.245,1
LPL11_65,BKB21_353,LPL,BKB,0.0,0.058690086,0.245,1
LPL11_9,BKB21_167,LPL,BKB,0.0,0.07857354,0.245,1
LPL11_313,LPL21_115,LPL,LPL,1.0,0.056690883,0.245,1
BKB12_49,BKB21_331,BKB,BKB,1.0,0.046203677,0.245,1
LPL11_19,BKB21_249,LPL,BKB,0.0,0.06650401,0.245,1
LPL11_42,BKB21_319,LPL,BKB,0.0,0.055082384,0.245,1
BKB12_251,BKB21_233,BKB,BKB,1.0,0.0472401,0.245,1
LPL11_75,LPL21_304,LPL,LPL,1.0,0.05061376,0.245,1
LPL11_163,LPL21_166,LPL,LPL,1.0,0.12574744,0.245,1
LPL11_4,BKB21_291,LPL,BKB,0.0,0.05870683,0.245,1
LPL11_22,BKB21_113,LPL,BKB,0.0,0.055516846,0.245,1
LPL11_69,BKB21_203,LPL,BKB,0.0,0.052173264,0.245,1
LPL11_10,BKB21_93,LPL,BKB,0.0,0.05743149,0.245,1
LPL11_69,BKB21_219,LPL,BKB,0.0,0.052332427,0.245,1
LPL11_4,BKB21_20,LPL,BKB,0.0,0.06671774,0.245,1
BKB12_368,BKB21_252,BKB,BKB,1.0,0.0533421,0.245,1
BKB12_324,BKB21_372,BKB,BKB,1.0,0.04417139,0.245,1
BKB12_36,BKB21_348,BKB,BKB,1.0,0.052332297,0.245,1
LPL11_69,BKB21_180,LPL,BKB,0.0,0.06274654,0.245,1
LPL11_4,LPL21_303,LPL,LPL,1.0,0.049814966,0.245,1
LPL11_27,BKB21_339,LPL,BKB,0.0,0.059547186,0.245,1
LPL11_9,BKB21_189,LPL,BKB,0.0,0.06987574,0.245,1
LPL11_379,LPL21_201,LPL,LPL,1.0,0.051403075,0.245,1
LPL11_69,BKB21_247,LPL,BKB,0.0,0.054815512,0.245,1
LPL11_4,BKB21_280,LPL,BKB,0.0,0.055052157,0.245,1
LPL11_10,BKB21_182,LPL,BKB,0.0,0.05865291,0.245,1
BKB12_323,BKB21_322,BKB,BKB,1.0,0.05346719,0.245,1
LPL11_22,LPL21_344,LPL,LPL,1.0,0.058280233,0.245,1
BKB12_151,BKB21_187,BKB,BKB,1.0,0.069104776,0.245,1
LPL11_42,LPL21_185,LPL,LPL,1.0,0.045856044,0.245,1
LPL11_20,BKB21_348,LPL,BKB,0.0,0.0520452,0.245,1
BKB12_331,BKB21_309,BKB,BKB,1.0,0.045350697,0.245,1
LPL11_19,BKB21_165,LPL,BKB,0.0,0.06011396,0.245,1
LPL11_42,BKB21_178,LPL,BKB,0.0,0.045119453,0.245,1
LPL11_22,LPL21_107,LPL,LPL,1.0,0.0621333,0.245,1
LPL11_20,BKB21_196,LPL,BKB,0.0,0.05991962,0.245,1
LPL11_22,BKB21_101,LPL,BKB,0.0,0.08234727,0.245,1
LPL11_67,BKB21_76,LPL,BKB,0.0,0.06232842,0.245,1
BKB12_331,BKB21_131,BKB,BKB,1.0,0.060802832,0.245,1
LPL11_9,BKB21_376,LPL,BKB,0.0,0.061376557,0.245,1
BKB12_234,BKB21_13,BKB,BKB,1.0,0.05389639,0.245,1
LPL11_27,BKB21_152,LPL,BKB,0.0,0.062036775,0.245,1
LPL11_65,BKB21_109,LPL,BKB,0.0,0.06058503,0.245,1
LPL11_237,LPL21_264,LPL,LPL,1.0,0.041299775,0.245,1
LPL11_42,BKB21_138,LPL,BKB,0.0,0.059518464,0.245,1
LPL11_41,BKB21_137,LPL,BKB,0.0,0.05815252,0.245,1
LPL11_313,LPL21_391,LPL,LPL,1.0,0.033472132,0.245,1
LPL11_106,LPL21_214,LPL,LPL,1.0,0.06160949,0.245,1
LPL11_20,BKB21_211,LPL,BKB,0.0,0.058171142,0.245,1
BKB12_264,BKB21_102,BKB,BKB,1.0,0.06207486,0.245,1
LPL11_27,BKB21_327,LPL,BKB,0.0,0.059851523,0.245,1
LPL11_19,BKB21_135,LPL,BKB,0.0,0.062121164,0.245,1
LPL11_163,LPL21_41,LPL,LPL,1.0,0.06006593,0.245,1
LPL11_67,BKB21_144,LPL,BKB,0.0,0.05109145,0.245,1
LPL11_4,BKB21_341,LPL,BKB,0.0,0.05488052,0.245,1
LPL11_22,BKB21_149,LPL,BKB,0.0,0.063975886,0.245,1
LPL11_42,BKB21_282,LPL,BKB,0.0,0.055571243,0.245,1
LPL11_27,BKB21_261,LPL,BKB,0.0,0.057271317,0.245,1
LPL11_27,LPL21_347,LPL,LPL,1.0,0.051945526,0.245,1
LPL11_9,BKB21_294,LPL,BKB,0.0,0.068258084,0.245,1
LPL11_65,BKB21_280,LPL,BKB,0.0,0.05697847,0.245,1
BKB12_175,BKB21_30,BKB,BKB,1.0,0.15684423,0.245,1
LPL11_20,BKB21_93,LPL,BKB,0.0,0.05530273,0.245,1
LPL11_220,LPL21_121,LPL,LPL,1.0,0.061333477,0.245,1
LPL11_114,LPL21_339,LPL,LPL,1.0,0.07029269,0.245,1
LPL11_158,LPL21_166,LPL,LPL,1.0,0.12393336,0.245,1
BKB12_271,BKB21_375,BKB,BKB,1.0,0.06979204,0.245,1
LPL11_22,BKB21_234,LPL,BKB,0.0,0.058466125,0.245,1
LPL11_354,LPL21_101,LPL,LPL,1.0,0.045610245,0.245,1
LPL11_65,BKB21_141,LPL,BKB,0.0,0.06344079,0.245,1
LPL11_330,LPL21_384,LPL,LPL,1.0,0.046436552,0.245,1
BKB12_216,BKB21_115,BKB,BKB,1.0,0.052972294,0.245,1
LPL11_42,BKB21_149,LPL,BKB,0.0,0.052246295,0.245,1
LPL11_171,LPL21_329,LPL,LPL,1.0,0.042312507,0.245,1
LPL11_67,BKB21_183,LPL,BKB,0.0,0.048078936,0.245,1
LPL11_381,LPL21_226,LPL,LPL,1.0,0.044845704,0.245,1
LPL11_20,BKB21_156,LPL,BKB,0.0,0.060241867,0.245,1
LPL11_19,BKB21_100,LPL,BKB,0.0,0.07394657,0.245,1
LPL11_381,LPL21_166,LPL,LPL,1.0,0.12676936,0.245,1
LPL11_65,BKB21_329,LPL,BKB,0.0,0.0585671,0.245,1
LPL11_117,LPL21_208,LPL,LPL,1.0,0.060031626,0.245,1
LPL11_153,LPL21_201,LPL,LPL,1.0,0.049868517,0.245,1
BKB12_351,BKB21_145,BKB,BKB,1.0,0.057445716,0.245,1
LPL11_19,LPL21_296,LPL,LPL,1.0,0.057931412,0.245,1
LPL11_75,LPL21_224,LPL,LPL,1.0,0.057182714,0.245,1
LPL11_20,BKB21_129,LPL,BKB,0.0,0.059365857,0.245,1
LPL11_171,LPL21_331,LPL,LPL,1.0,0.039661422,0.245,1
LPL11_65,BKB21_75,LPL,BKB,0.0,0.06574242,0.245,1
LPL11_225,LPL21_88,LPL,LPL,1.0,0.05604764,0.245,1
BKB12_39,BKB21_73,BKB,BKB,1.0,0.059361495,0.245,1
LPL11_19,BKB21_246,LPL,BKB,0.0,0.06690423,0.245,1
LPL11_269,LPL21_358,LPL,LPL,1.0,0.05737956,0.245,1
LPL11_67,BKB21_71,LPL,BKB,0.0,0.05364722,0.245,1
LPL11_62,BKB21_311,LPL,BKB,0.0,0.04757629,0.245,1
LPL11_42,BKB21_19,LPL,BKB,0.0,0.06906719,0.245,1
BKB12_211,BKB21_35,BKB,BKB,1.0,0.062085785,0.245,1
LPL11_20,BKB21_240,LPL,BKB,0.0,0.055610083,0.245,1
LPL11_382,LPL21_7,LPL,LPL,1.0,0.062458046,0.245,1
BKB12_214,BKB21_41,BKB,BKB,1.0,0.05075422,0.245,1
BKB12_143,BKB21_328,BKB,BKB,1.0,0.04542672,0.245,1
LPL11_115,LPL21_199,LPL,LPL,1.0,0.0722509,0.245,1
LPL11_320,LPL21_138,LPL,LPL,1.0,0.05339876,0.245,1
BKB12_220,BKB21_12,BKB,BKB,1.0,0.03760397,0.245,1
LPL11_4,BKB21_139,LPL,BKB,0.0,0.06753608,0.245,1
LPL11_336,LPL21_336,LPL,LPL,1.0,0.047909297,0.245,1
LPL11_20,LPL21_159,LPL,LPL,1.0,0.054400526,0.245,1
LPL11_65,BKB21_137,LPL,BKB,0.0,0.07055517,0.245,1
LPL11_27,BKB21_94,LPL,BKB,0.0,0.063435614,0.245,1
LPL11_152,LPL21_186,LPL,LPL,1.0,0.054809153,0.245,1
BKB12_71,BKB21_330,BKB,BKB,1.0,0.04838116,0.245,1
LPL11_65,BKB21_192,LPL,BKB,0.0,0.05974316,0.245,1
LPL11_74,LPL21_70,LPL,LPL,1.0,0.07217276,0.245,1
LPL11_279,LPL21_172,LPL,LPL,1.0,0.05435174,0.245,1
LPL11_22,BKB21_7,LPL,BKB,0.0,0.065258086,0.245,1
LPL11_341,LPL21_248,LPL,LPL,1.0,0.047111146,0.245,1
LPL11_27,BKB21_74,LPL,BKB,0.0,0.06655996,0.245,1
LPL11_27,BKB21_51,LPL,BKB,0.0,0.057063404,0.245,1
LPL11_65,LPL21_168,LPL,LPL,1.0,0.10564705,0.245,1
BKB12_170,BKB21_2,BKB,BKB,1.0,0.0610969,0.245,1
BKB12_154,BKB21_299,BKB,BKB,1.0,0.06057787,0.245,1
LPL11_120,LPL21_266,LPL,LPL,1.0,0.0543191,0.245,1
LPL11_42,BKB21_210,LPL,BKB,0.0,0.057889353,0.245,1
LPL11_42,BKB21_146,LPL,BKB,0.0,0.053275105,0.245,1
LPL11_41,LPL21_39,LPL,LPL,1.0,0.046878707,0.245,1
LPL11_65,BKB21_185,LPL,BKB,0.0,0.057615377,0.245,1
LPL11_65,BKB21_285,LPL,BKB,0.0,0.051919065,0.245,1
LPL11_62,BKB21_4,LPL,BKB,0.0,0.052241504,0.245,1
LPL11_20,BKB21_82,LPL,BKB,0.0,0.057161592,0.245,1
LPL11_4,BKB21_144,LPL,BKB,0.0,0.05014945,0.245,1
LPL11_115,LPL21_334,LPL,LPL,1.0,0.066023834,0.245,1
LPL11_20,BKB21_1,LPL,BKB,0.0,0.056909367,0.245,1
BKB12_93,BKB21_284,BKB,BKB,1.0,0.06038393,0.245,1
LPL11_154,LPL21_25,LPL,LPL,1.0,0.052160364,0.245,1
BKB12_135,BKB21_374,BKB,BKB,1.0,0.049341388,0.245,1
BKB12_368,BKB21_84,BKB,BKB,1.0,0.05996339,0.245,1
LPL11_65,BKB21_183,LPL,BKB,0.0,0.054792147,0.245,1
BKB12_283,BKB21_235,BKB,BKB,1.0,0.046740733,0.245,1
BKB12_216,BKB21_331,BKB,BKB,1.0,0.04119717,0.245,1
BKB12_274,BKB21_30,BKB,BKB,1.0,0.05103502,0.245,1
LPL11_279,LPL21_312,LPL,LPL,1.0,0.05925688,0.245,1
LPL11_19,BKB21_262,LPL,BKB,0.0,0.07436623,0.245,1
LPL11_19,BKB21_331,LPL,BKB,0.0,0.05703597,0.245,1
BKB12_125,BKB21_238,BKB,BKB,1.0,0.05410171,0.245,1
LPL11_345,LPL21_70,LPL,LPL,1.0,0.06873469,0.245,1
LPL11_75,LPL21_256,LPL,LPL,1.0,0.05061126,0.245,1
LPL11_20,BKB21_216,LPL,BKB,0.0,0.06240981,0.245,1
LPL11_9,BKB21_253,LPL,BKB,0.0,0.06755315,0.245,1
LPL11_253,LPL21_147,LPL,LPL,1.0,0.045498136,0.245,1
BKB12_176,BKB21_28,BKB,BKB,1.0,0.17840797,0.245,1
LPL11_42,BKB21_91,LPL,BKB,0.0,0.048821326,0.245,1
BKB12_143,BKB21_27,BKB,BKB,1.0,0.051720027,0.245,1
BKB12_151,BKB21_214,BKB,BKB,1.0,0.06872918,0.245,1
LPL11_67,BKB21_275,LPL,BKB,0.0,0.057272207,0.245,1
LPL11_27,BKB21_224,LPL,BKB,0.0,0.062809154,0.245,1
LPL11_4,BKB21_103,LPL,BKB,0.0,0.06220415,0.245,1
LPL11_65,BKB21_240,LPL,BKB,0.0,0.05317302,0.245,1
LPL11_20,BKB21_207,LPL,BKB,0.0,0.05975286,0.245,1
BKB12_114,BKB21_192,BKB,BKB,1.0,0.041953772,0.245,1
LPL11_171,LPL21_341,LPL,LPL,1.0,0.047605067,0.245,1
LPL11_305,LPL21_169,LPL,LPL,1.0,0.09079281,0.245,1
LPL11_27,BKB21_386,LPL,BKB,0.0,0.04760283,0.245,1
BKB12_279,BKB21_106,BKB,BKB,1.0,0.049848277,0.245,1
LPL11_152,LPL21_375,LPL,LPL,1.0,0.056557607,0.245,1
LPL11_27,BKB21_1,LPL,BKB,0.0,0.058884714,0.245,1
BKB12_42,BKB21_321,BKB,BKB,1.0,0.048697684,0.245,1
BKB12_77,BKB21_190,BKB,BKB,1.0,0.058934007,0.245,1
LPL11_69,BKB21_49,LPL,BKB,0.0,0.05360598,0.245,1
LPL11_27,BKB21_245,LPL,BKB,0.0,0.054779932,0.245,1
LPL11_75,LPL21_85,LPL,LPL,1.0,0.055788606,0.245,1
BKB12_151,BKB21_255,BKB,BKB,1.0,0.057121597,0.245,1
LPL11_41,BKB21_46,LPL,BKB,0.0,0.053416274,0.245,1
BKB12_251,BKB21_99,BKB,BKB,1.0,0.046432998,0.245,1
LPL11_62,BKB21_38,LPL,BKB,0.0,0.060931846,0.245,1
LPL11_65,BKB21_300,LPL,BKB,0.0,0.057655253,0.245,1
LPL11_251,LPL21_149,LPL,LPL,1.0,0.050596446,0.245,1
LPL11_20,BKB21_58,LPL,BKB,0.0,0.06932887,0.245,1
LPL11_248,LPL21_53,LPL,LPL,1.0,0.048638992,0.245,1
BKB12_214,BKB21_207,BKB,BKB,1.0,0.0486868,0.245,1
LPL11_22,BKB21_5,LPL,BKB,0.0,0.06648478,0.245,1
LPL11_4,BKB21_17,LPL,BKB,0.0,0.05988345,0.245,1
BKB12_279,BKB21_17,BKB,BKB,1.0,0.064777814,0.245,1
LPL11_62,BKB21_373,LPL,BKB,0.0,0.050518148,0.245,1
LPL11_41,BKB21_136,LPL,BKB,0.0,0.05667535,0.245,1
LPL11_276,LPL21_125,LPL,LPL,1.0,0.06289279,0.245,1
BKB12_297,BKB21_240,BKB,BKB,1.0,0.062604696,0.245,1
BKB12_297,BKB21_51,BKB,BKB,1.0,0.06739494,0.245,1
LPL11_41,BKB21_314,LPL,BKB,0.0,0.05517219,0.245,1
LPL11_42,BKB21_263,LPL,BKB,0.0,0.05667185,0.245,1
LPL11_65,BKB21_200,LPL,BKB,0.0,0.06324026,0.245,1
LPL11_65,BKB21_167,LPL,BKB,0.0,0.06639967,0.245,1
LPL11_67,BKB21_3,LPL,BKB,0.0,0.069951005,0.245,1
LPL11_9,BKB21_247,LPL,BKB,0.0,0.07819799,0.245,1
LPL11_69,BKB21_150,LPL,BKB,0.0,0.046818793,0.245,1
BKB12_151,BKB21_166,BKB,BKB,1.0,0.06628617,0.245,1
LPL11_163,LPL21_194,LPL,LPL,1.0,0.05377383,0.245,1
LPL11_69,BKB21_230,LPL,BKB,0.0,0.045255356,0.245,1
LPL11_269,LPL21_302,LPL,LPL,1.0,0.042585302,0.245,1
LPL11_9,BKB21_317,LPL,BKB,0.0,0.06636102,0.245,1
LPL11_19,BKB21_225,LPL,BKB,0.0,0.054980416,0.245,1
BKB12_260,BKB21_9,BKB,BKB,1.0,0.049864836,0.245,1
BKB12_50,BKB21_130,BKB,BKB,1.0,0.04595363,0.245,1
LPL11_19,BKB21_215,LPL,BKB,0.0,0.061644662,0.245,1
LPL11_62,BKB21_249,LPL,BKB,0.0,0.052933574,0.245,1
LPL11_41,BKB21_294,LPL,BKB,0.0,0.056387585,0.245,1
LPL11_67,BKB21_37,LPL,BKB,0.0,0.06710901,0.245,1
LPL11_62,BKB21_349,LPL,BKB,0.0,0.05711413,0.245,1
BKB12_49,BKB21_85,BKB,BKB,1.0,0.04475517,0.245,1
BKB12_211,BKB21_294,BKB,BKB,1.0,0.04746798,0.245,1
LPL11_42,BKB21_212,LPL,BKB,0.0,0.06466239,0.245,1
LPL11_19,BKB21_9,LPL,BKB,0.0,0.062374547,0.245,1
BKB12_297,BKB21_193,BKB,BKB,1.0,0.06254838,0.245,1
LPL11_67,BKB21_363,LPL,BKB,0.0,0.062405054,0.245,1
BKB12_227,BKB21_362,BKB,BKB,1.0,0.064439684,0.245,1
LPL11_362,LPL21_296,LPL,LPL,1.0,0.040396485,0.245,1
LPL11_379,LPL21_189,LPL,LPL,1.0,0.044107873,0.245,1
LPL11_4,BKB21_149,LPL,BKB,0.0,0.064924456,0.245,1
LPL11_41,BKB21_177,LPL,BKB,0.0,0.055713736,0.245,1
LPL11_20,LPL21_123,LPL,LPL,1.0,0.06626587,0.245,1
LPL11_4,LPL21_104,LPL,LPL,1.0,0.053182893,0.245,1
LPL11_358,LPL21_371,LPL,LPL,1.0,0.049253058,0.245,1
LPL11_42,BKB21_44,LPL,BKB,0.0,0.04725119,0.245,1
LPL11_19,BKB21_240,LPL,BKB,0.0,0.06278216,0.245,1
LPL11_163,LPL21_390,LPL,LPL,1.0,0.039686736,0.245,1
LPL11_22,BKB21_2,LPL,BKB,0.0,0.070168674,0.245,1
LPL11_283,LPL21_145,LPL,LPL,1.0,0.046173297,0.245,1
BKB12_106,BKB21_78,BKB,BKB,1.0,0.056722786,0.245,1
LPL11_27,BKB21_173,LPL,BKB,0.0,0.05657311,0.245,1
LPL11_206,LPL21_31,LPL,LPL,1.0,0.06128046,0.245,1
LPL11_10,BKB21_348,LPL,BKB,0.0,0.056471236,0.245,1
LPL11_381,LPL21_354,LPL,LPL,1.0,0.05213719,0.245,1
LPL11_19,BKB21_297,LPL,BKB,0.0,0.064104564,0.245,1
LPL11_65,BKB21_151,LPL,BKB,0.0,0.06550988,0.245,1
LPL11_67,LPL21_276,LPL,LPL,1.0,0.053723615,0.245,1
LPL11_41,BKB21_357,LPL,BKB,0.0,0.07689814,0.245,1
BKB12_347,BKB21_231,BKB,BKB,1.0,0.04721585,0.245,1
LPL11_283,LPL21_163,LPL,LPL,1.0,0.053649593,0.245,1
LPL11_22,BKB21_141,LPL,BKB,0.0,0.06300586,0.245,1
LPL11_115,LPL21_104,LPL,LPL,1.0,0.062115196,0.245,1
LPL11_67,BKB21_277,LPL,BKB,0.0,0.057625532,0.245,1
LPL11_41,BKB21_52,LPL,BKB,0.0,0.07160557,0.245,1
LPL11_67,BKB21_263,LPL,BKB,0.0,0.05765523,0.245,1
LPL11_69,LPL21_28,LPL,LPL,1.0,0.04658878,0.245,1
BKB12_186,BKB21_266,BKB,BKB,1.0,0.07162559,0.245,1
BKB12_215,BKB21_256,BKB,BKB,1.0,0.047204386,0.245,1
LPL11_10,BKB21_249,LPL,BKB,0.0,0.057355598,0.245,1
LPL11_358,LPL21_168,LPL,LPL,1.0,0.10370488,0.245,1
BKB12_93,BKB21_4,BKB,BKB,1.0,0.046767008,0.245,1
LPL11_65,LPL21_312,LPL,LPL,1.0,0.058871552,0.245,1
LPL11_41,BKB21_312,LPL,BKB,0.0,0.05071355,0.245,1
LPL11_4,BKB21_295,LPL,BKB,0.0,0.048254956,0.245,1
LPL11_9,BKB21_199,LPL,BKB,0.0,0.06875146,0.245,1
LPL11_345,LPL21_414,LPL,LPL,1.0,0.044659693,0.245,1
BKB12_143,BKB21_41,BKB,BKB,1.0,0.056990184,0.245,1
