sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_158,LPL21_227,BKB,LPL,0.0,0.20045146,0.4950000047683716,1
LPL21_202,LPL21_269,LPL,LPL,1.0,0.20590204,0.4950000047683716,1
BKB21_23,BKB21_351,BKB,BKB,1.0,0.21498924,0.4950000047683716,1
BKB21_200,LPL21_377,BKB,LPL,0.0,0.17789,0.4950000047683716,1
LPL21_206,LPL21_63,LPL,LPL,1.0,0.16258131,0.4950000047683716,1
BKB21_31,LPL21_313,BKB,LPL,0.0,0.24966665,0.4950000047683716,1
LPL21_161,LPL21_265,LPL,LPL,1.0,0.1896609,0.4950000047683716,1
BKB21_43,BKB21_99,BKB,BKB,1.0,0.2700046,0.4950000047683716,1
LPL21_77,LPL21_305,LPL,LPL,1.0,0.20672596,0.4950000047683716,1
BKB21_72,LPL21_386,BKB,LPL,0.0,0.19735874,0.4950000047683716,1
LPL21_122,BKB21_74,LPL,BKB,0.0,0.2238988,0.4950000047683716,1
BKB21_7,BKB21_45,BKB,BKB,1.0,0.21588801,0.4950000047683716,1
BKB21_128,LPL21_157,BKB,LPL,0.0,0.20565458,0.4950000047683716,1
BKB21_51,LPL21_126,BKB,LPL,0.0,0.24457209,0.4950000047683716,1
LPL21_253,BKB21_277,LPL,BKB,0.0,0.20517574,0.4950000047683716,1
LPL21_412,BKB21_150,LPL,BKB,0.0,0.15829998,0.4950000047683716,1
BKB21_300,BKB21_267,BKB,BKB,1.0,0.24282685,0.4950000047683716,1
LPL21_97,LPL21_72,LPL,LPL,1.0,0.15593086,0.4950000047683716,1
BKB21_246,BKB21_8,BKB,BKB,1.0,0.186103,0.4950000047683716,1
LPL21_309,LPL21_104,LPL,LPL,1.0,0.20489264,0.4950000047683716,1
LPL21_265,BKB21_194,LPL,BKB,0.0,0.22539386,0.4950000047683716,1
BKB21_369,LPL21_418,BKB,LPL,0.0,0.16825593,0.4950000047683716,1
BKB21_152,BKB21_195,BKB,BKB,1.0,0.15709165,0.4950000047683716,1
BKB21_176,BKB21_356,BKB,BKB,1.0,0.25506228,0.4950000047683716,1
LPL21_332,LPL21_242,LPL,LPL,1.0,0.20013145,0.4950000047683716,1
LPL21_399,BKB21_1,LPL,BKB,0.0,0.26127195,0.4950000047683716,1
BKB21_344,BKB21_153,BKB,BKB,1.0,0.1717986,0.4950000047683716,1
BKB21_180,LPL21_271,BKB,LPL,0.0,0.22999541,0.4950000047683716,1
BKB21_292,BKB21_124,BKB,BKB,1.0,0.196263,0.4950000047683716,1
BKB21_317,BKB21_232,BKB,BKB,1.0,0.16781189,0.4950000047683716,1
BKB21_317,LPL21_178,BKB,LPL,0.0,0.21820144,0.4950000047683716,1
BKB21_345,LPL21_44,BKB,LPL,0.0,0.24759924,0.4950000047683716,1
LPL21_105,BKB21_384,LPL,BKB,0.0,0.18596335,0.4950000047683716,1
LPL21_389,LPL21_315,LPL,LPL,1.0,0.15041277,0.4950000047683716,1
LPL21_1,BKB21_308,LPL,BKB,0.0,0.6367235,0.4950000047683716,0
BKB21_166,BKB21_185,BKB,BKB,1.0,0.2312091,0.4950000047683716,1
LPL21_151,BKB21_3,LPL,BKB,0.0,0.19681641,0.4950000047683716,1
BKB21_85,BKB21_286,BKB,BKB,1.0,0.17166765,0.4950000047683716,1
LPL21_245,BKB21_103,LPL,BKB,0.0,0.20339814,0.4950000047683716,1
BKB21_175,LPL21_267,BKB,LPL,0.0,0.22182989,0.4950000047683716,1
BKB21_190,BKB21_26,BKB,BKB,1.0,0.2419369,0.4950000047683716,1
BKB21_149,LPL21_325,BKB,LPL,0.0,0.15142503,0.4950000047683716,1
BKB21_167,BKB21_229,BKB,BKB,1.0,0.1959658,0.4950000047683716,1
LPL21_371,LPL21_293,LPL,LPL,1.0,0.13702902,0.4950000047683716,1
BKB21_237,LPL21_339,BKB,LPL,0.0,0.2220576,0.4950000047683716,1
LPL21_384,BKB21_256,LPL,BKB,0.0,0.19644876,0.4950000047683716,1
BKB21_375,LPL21_256,BKB,LPL,0.0,0.30646917,0.4950000047683716,1
BKB21_159,BKB21_338,BKB,BKB,1.0,0.1660817,0.4950000047683716,1
LPL21_228,BKB21_387,LPL,BKB,0.0,0.16297299,0.4950000047683716,1
BKB21_133,LPL21_344,BKB,LPL,0.0,0.27363363,0.4950000047683716,1
BKB21_204,LPL21_57,BKB,LPL,0.0,0.20772718,0.4950000047683716,1
LPL21_292,LPL21_358,LPL,LPL,1.0,0.19814982,0.4950000047683716,1
BKB21_29,LPL21_146,BKB,LPL,0.0,0.2724359,0.4950000047683716,1
BKB21_260,LPL21_163,BKB,LPL,0.0,0.23004387,0.4950000047683716,1
LPL21_370,BKB21_123,LPL,BKB,0.0,0.17567497,0.4950000047683716,1
BKB21_316,BKB21_109,BKB,BKB,1.0,0.26049936,0.4950000047683716,1
BKB21_208,LPL21_277,BKB,LPL,0.0,0.19830573,0.4950000047683716,1
LPL21_230,LPL21_225,LPL,LPL,1.0,0.21929388,0.4950000047683716,1
LPL21_73,LPL21_152,LPL,LPL,1.0,0.23934762,0.4950000047683716,1
LPL21_175,LPL21_273,LPL,LPL,1.0,0.16956343,0.4950000047683716,1
LPL21_136,LPL21_322,LPL,LPL,1.0,0.1974746,0.4950000047683716,1
LPL21_256,LPL21_41,LPL,LPL,1.0,0.21551286,0.4950000047683716,1
BKB21_277,LPL21_345,BKB,LPL,0.0,0.21540356,0.4950000047683716,1
BKB21_274,BKB21_40,BKB,BKB,1.0,0.20717707,0.4950000047683716,1
LPL21_377,LPL21_10,LPL,LPL,1.0,0.16783482,0.4950000047683716,1
LPL21_148,LPL21_240,LPL,LPL,1.0,0.18233751,0.4950000047683716,1
BKB21_383,LPL21_351,BKB,LPL,0.0,0.18575467,0.4950000047683716,1
LPL21_116,BKB21_165,LPL,BKB,0.0,0.22299795,0.4950000047683716,1
LPL21_128,LPL21_233,LPL,LPL,1.0,0.19389538,0.4950000047683716,1
LPL21_171,LPL21_270,LPL,LPL,1.0,0.19210616,0.4950000047683716,1
LPL21_250,LPL21_365,LPL,LPL,1.0,0.19982173,0.4950000047683716,1
BKB21_347,BKB21_165,BKB,BKB,1.0,0.16342443,0.4950000047683716,1
LPL21_203,LPL21_140,LPL,LPL,1.0,0.18877049,0.4950000047683716,1
BKB21_152,LPL21_357,BKB,LPL,0.0,0.21187566,0.4950000047683716,1
LPL21_45,LPL21_204,LPL,LPL,1.0,0.2052241,0.4950000047683716,1
LPL21_8,LPL21_351,LPL,LPL,1.0,0.16598228,0.4950000047683716,1
LPL21_55,BKB21_97,LPL,BKB,0.0,0.2356708,0.4950000047683716,1
BKB21_95,LPL21_145,BKB,LPL,0.0,0.23622744,0.4950000047683716,1
LPL21_211,LPL21_272,LPL,LPL,1.0,0.1663712,0.4950000047683716,1
BKB21_306,LPL21_112,BKB,LPL,0.0,0.20867594,0.4950000047683716,1
LPL21_30,BKB21_166,LPL,BKB,0.0,0.18854918,0.4950000047683716,1
LPL21_5,BKB21_289,LPL,BKB,0.0,0.46985745,0.4950000047683716,1
BKB21_287,BKB21_35,BKB,BKB,1.0,0.25460616,0.4950000047683716,1
LPL21_74,BKB21_154,LPL,BKB,0.0,0.2117704,0.4950000047683716,1
LPL21_208,LPL21_236,LPL,LPL,1.0,0.18841252,0.4950000047683716,1
LPL21_134,LPL21_294,LPL,LPL,1.0,0.22964804,0.4950000047683716,1
BKB21_248,BKB21_310,BKB,BKB,1.0,0.15894184,0.4950000047683716,1
BKB21_102,LPL21_317,BKB,LPL,0.0,0.2096689,0.4950000047683716,1
LPL21_374,LPL21_115,LPL,LPL,1.0,0.15414484,0.4950000047683716,1
LPL21_35,LPL21_232,LPL,LPL,1.0,0.21289779,0.4950000047683716,1
LPL21_152,LPL21_416,LPL,LPL,1.0,0.18207155,0.4950000047683716,1
LPL21_43,LPL21_417,LPL,LPL,1.0,0.15089904,0.4950000047683716,1
LPL21_401,LPL21_218,LPL,LPL,1.0,0.17678522,0.4950000047683716,1
BKB21_146,LPL21_107,BKB,LPL,0.0,0.22910073,0.4950000047683716,1
LPL21_108,LPL21_325,LPL,LPL,1.0,0.2081802,0.4950000047683716,1
LPL21_92,BKB21_79,LPL,BKB,0.0,0.22691561,0.4950000047683716,1
LPL21_381,BKB21_135,LPL,BKB,0.0,0.23367721,0.4950000047683716,1
BKB21_256,BKB21_337,BKB,BKB,1.0,0.16749911,0.4950000047683716,1
LPL21_349,LPL21_203,LPL,LPL,1.0,0.19383536,0.4950000047683716,1
LPL21_135,LPL21_148,LPL,LPL,1.0,0.207331,0.4950000047683716,1
LPL21_388,LPL21_284,LPL,LPL,1.0,0.20847143,0.4950000047683716,1
BKB21_162,LPL21_154,BKB,LPL,0.0,0.15378767,0.4950000047683716,1
BKB21_366,LPL21_266,BKB,LPL,0.0,0.20054975,0.4950000047683716,1
BKB21_376,LPL21_338,BKB,LPL,0.0,0.19555597,0.4950000047683716,1
LPL21_119,LPL21_297,LPL,LPL,1.0,0.17417526,0.4950000047683716,1
BKB21_165,BKB21_193,BKB,BKB,1.0,0.2280124,0.4950000047683716,1
BKB21_97,LPL21_399,BKB,LPL,0.0,0.23170458,0.4950000047683716,1
LPL21_288,LPL21_321,LPL,LPL,1.0,0.1946845,0.4950000047683716,1
LPL21_362,BKB21_307,LPL,BKB,0.0,0.18676597,0.4950000047683716,1
BKB21_179,LPL21_33,BKB,LPL,0.0,0.20369795,0.4950000047683716,1
LPL21_235,LPL21_106,LPL,LPL,1.0,0.24122567,0.4950000047683716,1
BKB21_310,LPL21_348,BKB,LPL,0.0,0.1749129,0.4950000047683716,1
BKB21_349,BKB21_321,BKB,BKB,1.0,0.17706932,0.4950000047683716,1
BKB21_283,LPL21_205,BKB,LPL,0.0,0.23074375,0.4950000047683716,1
BKB21_284,BKB21_309,BKB,BKB,1.0,0.18015347,0.4950000047683716,1
LPL21_54,BKB21_181,LPL,BKB,0.0,0.25550613,0.4950000047683716,1
BKB21_325,BKB21_269,BKB,BKB,1.0,0.18243793,0.4950000047683716,1
LPL21_149,BKB21_272,LPL,BKB,0.0,0.15333302,0.4950000047683716,1
LPL21_10,LPL21_409,LPL,LPL,1.0,0.19689748,0.4950000047683716,1
LPL21_18,LPL21_254,LPL,LPL,1.0,0.30301243,0.4950000047683716,1
BKB21_369,BKB21_303,BKB,BKB,1.0,0.17165875,0.4950000047683716,1
BKB21_121,LPL21_233,BKB,LPL,0.0,0.22095595,0.4950000047683716,1
BKB21_225,LPL21_53,BKB,LPL,0.0,0.17709841,0.4950000047683716,1
LPL21_362,LPL21_397,LPL,LPL,1.0,0.17138405,0.4950000047683716,1
BKB21_303,LPL21_280,BKB,LPL,0.0,0.19566692,0.4950000047683716,1
LPL21_375,BKB21_14,LPL,BKB,0.0,0.2567601,0.4950000047683716,1
LPL21_222,BKB21_282,LPL,BKB,0.0,0.23426661,0.4950000047683716,1
LPL21_290,BKB21_339,LPL,BKB,0.0,0.17252953,0.4950000047683716,1
LPL21_38,BKB21_119,LPL,BKB,0.0,0.19902748,0.4950000047683716,1
LPL21_354,LPL21_118,LPL,LPL,1.0,0.19797844,0.4950000047683716,1
LPL21_359,LPL21_247,LPL,LPL,1.0,0.13573718,0.4950000047683716,1
LPL21_297,BKB21_280,LPL,BKB,0.0,0.21661529,0.4950000047683716,1
BKB21_13,BKB21_348,BKB,BKB,1.0,0.18838699,0.4950000047683716,1
BKB21_226,BKB21_43,BKB,BKB,1.0,0.1628145,0.4950000047683716,1
LPL21_344,BKB21_230,LPL,BKB,0.0,0.24687509,0.4950000047683716,1
BKB21_80,LPL21_279,BKB,LPL,0.0,0.19586745,0.4950000047683716,1
LPL21_110,LPL21_112,LPL,LPL,1.0,0.22351885,0.4950000047683716,1
BKB21_32,BKB21_123,BKB,BKB,1.0,0.2351333,0.4950000047683716,1
LPL21_61,LPL21_352,LPL,LPL,1.0,0.17711098,0.4950000047683716,1
BKB21_189,BKB21_225,BKB,BKB,1.0,0.28414512,0.4950000047683716,1
BKB21_173,LPL21_175,BKB,LPL,0.0,0.22929588,0.4950000047683716,1
BKB21_343,LPL21_141,BKB,LPL,0.0,0.1649717,0.4950000047683716,1
BKB21_24,LPL21_402,BKB,LPL,0.0,0.25131646,0.4950000047683716,1
BKB21_362,LPL21_393,BKB,LPL,0.0,0.2513127,0.4950000047683716,1
LPL21_54,LPL21_78,LPL,LPL,1.0,0.21715315,0.4950000047683716,1
BKB21_354,BKB21_294,BKB,BKB,1.0,0.15250896,0.4950000047683716,1
LPL21_328,BKB21_114,LPL,BKB,0.0,0.2331057,0.4950000047683716,1
BKB21_291,LPL21_140,BKB,LPL,0.0,0.2298828,0.4950000047683716,1
LPL21_168,BKB21_12,LPL,BKB,0.0,0.3753389,0.4950000047683716,1
BKB21_236,BKB21_58,BKB,BKB,1.0,0.25595334,0.4950000047683716,1
LPL21_15,LPL21_392,LPL,LPL,1.0,0.14930142,0.4950000047683716,1
LPL21_189,BKB21_162,LPL,BKB,0.0,0.17192239,0.4950000047683716,1
LPL21_391,LPL21_20,LPL,LPL,1.0,0.18524496,0.4950000047683716,1
LPL21_255,LPL21_353,LPL,LPL,1.0,0.18910606,0.4950000047683716,1
BKB21_382,BKB21_4,BKB,BKB,1.0,0.28808638,0.4950000047683716,1
BKB21_177,BKB21_78,BKB,BKB,1.0,0.21349706,0.4950000047683716,1
LPL21_326,BKB21_69,LPL,BKB,0.0,0.21027134,0.4950000047683716,1
LPL21_112,LPL21_282,LPL,LPL,1.0,0.17709258,0.4950000047683716,1
LPL21_111,BKB21_246,LPL,BKB,0.0,0.2036853,0.4950000047683716,1
BKB21_83,LPL21_411,BKB,LPL,0.0,0.18520106,0.4950000047683716,1
LPL21_179,BKB21_46,LPL,BKB,0.0,0.19966996,0.4950000047683716,1
BKB21_89,LPL21_287,BKB,LPL,0.0,0.18783164,0.4950000047683716,1
LPL21_398,BKB21_355,LPL,BKB,0.0,0.1923114,0.4950000047683716,1
LPL21_271,LPL21_255,LPL,LPL,1.0,0.16900998,0.4950000047683716,1
LPL21_298,LPL21_24,LPL,LPL,1.0,0.18872635,0.4950000047683716,1
LPL21_216,LPL21_37,LPL,LPL,1.0,0.21308942,0.4950000047683716,1
BKB21_372,LPL21_37,BKB,LPL,0.0,0.24682152,0.4950000047683716,1
LPL21_327,BKB21_116,LPL,BKB,0.0,0.25231305,0.4950000047683716,1
LPL21_99,BKB21_2,LPL,BKB,0.0,0.21974912,0.4950000047683716,1
LPL21_367,BKB21_8,LPL,BKB,0.0,0.18411899,0.4950000047683716,1
BKB21_220,BKB21_343,BKB,BKB,1.0,0.15564239,0.4950000047683716,1
LPL21_41,LPL21_355,LPL,LPL,1.0,0.19231212,0.4950000047683716,1
BKB21_321,LPL21_334,BKB,LPL,0.0,0.21709448,0.4950000047683716,1
BKB21_53,LPL21_324,BKB,LPL,0.0,0.17473213,0.4950000047683716,1
BKB21_263,LPL21_336,BKB,LPL,0.0,0.22781183,0.4950000047683716,1
BKB21_370,LPL21_371,BKB,LPL,0.0,0.16135168,0.4950000047683716,1
BKB21_364,BKB21_274,BKB,BKB,1.0,0.19864044,0.4950000047683716,1
BKB21_137,LPL21_197,BKB,LPL,0.0,0.23763236,0.4950000047683716,1
BKB21_185,BKB21_50,BKB,BKB,1.0,0.22597122,0.4950000047683716,1
LPL21_22,LPL21_3,LPL,LPL,1.0,14.869443,0.4950000047683716,0
LPL21_112,BKB21_77,LPL,BKB,0.0,0.23678188,0.4950000047683716,1
BKB21_384,LPL21_359,BKB,LPL,0.0,0.21160941,0.4950000047683716,1
LPL21_272,BKB21_144,LPL,BKB,0.0,0.19171134,0.4950000047683716,1
LPL21_350,BKB21_323,LPL,BKB,0.0,0.22290982,0.4950000047683716,1
BKB21_235,LPL21_113,BKB,LPL,0.0,0.16857828,0.4950000047683716,1
BKB21_225,BKB21_31,BKB,BKB,1.0,0.23378047,0.4950000047683716,1
LPL21_47,LPL21_349,LPL,LPL,1.0,0.22651228,0.4950000047683716,1
LPL21_268,BKB21_283,LPL,BKB,0.0,0.24522372,0.4950000047683716,1
LPL21_144,LPL21_40,LPL,LPL,1.0,0.20248666,0.4950000047683716,1
BKB21_356,BKB21_16,BKB,BKB,1.0,0.21024059,0.4950000047683716,1
BKB21_377,LPL21_226,BKB,LPL,0.0,0.21907525,0.4950000047683716,1
BKB21_24,BKB21_222,BKB,BKB,1.0,0.236017,0.4950000047683716,1
LPL21_97,BKB21_195,LPL,BKB,0.0,0.20387237,0.4950000047683716,1
BKB21_332,LPL21_349,BKB,LPL,0.0,0.17603426,0.4950000047683716,1
BKB21_314,LPL21_127,BKB,LPL,0.0,0.17421702,0.4950000047683716,1
BKB21_239,BKB21_366,BKB,BKB,1.0,0.18644074,0.4950000047683716,1
BKB21_14,LPL21_252,BKB,LPL,0.0,0.2848892,0.4950000047683716,1
BKB21_368,BKB21_367,BKB,BKB,1.0,0.16216618,0.4950000047683716,1
BKB21_344,LPL21_108,BKB,LPL,0.0,0.19739398,0.4950000047683716,1
BKB21_193,BKB21_382,BKB,BKB,1.0,0.2387015,0.4950000047683716,1
BKB21_212,BKB21_372,BKB,BKB,1.0,0.20332298,0.4950000047683716,1
BKB21_338,BKB21_265,BKB,BKB,1.0,0.2058351,0.4950000047683716,1
BKB21_16,BKB21_196,BKB,BKB,1.0,0.22404249,0.4950000047683716,1
LPL21_178,LPL21_262,LPL,LPL,1.0,0.18891864,0.4950000047683716,1
BKB21_99,BKB21_158,BKB,BKB,1.0,0.24975161,0.4950000047683716,1
LPL21_325,LPL21_329,LPL,LPL,1.0,0.16243976,0.4950000047683716,1
LPL21_339,BKB21_353,LPL,BKB,0.0,0.2221325,0.4950000047683716,1
BKB21_20,LPL21_289,BKB,LPL,0.0,0.24663459,0.4950000047683716,1
BKB21_218,LPL21_15,BKB,LPL,0.0,0.20719622,0.4950000047683716,1
LPL21_239,BKB21_184,LPL,BKB,0.0,0.23858395,0.4950000047683716,1
BKB21_195,LPL21_147,BKB,LPL,0.0,0.19613704,0.4950000047683716,1
LPL21_77,BKB21_134,LPL,BKB,0.0,0.2172902,0.4950000047683716,1
BKB21_195,BKB21_23,BKB,BKB,1.0,0.15078051,0.4950000047683716,1
LPL21_10,BKB21_59,LPL,BKB,0.0,0.21180798,0.4950000047683716,1
LPL21_297,LPL21_399,LPL,LPL,1.0,0.14373684,0.4950000047683716,1
LPL21_209,LPL21_219,LPL,LPL,1.0,0.1708212,0.4950000047683716,1
LPL21_5,LPL21_268,LPL,LPL,1.0,0.49355677,0.4950000047683716,1
LPL21_273,LPL21_299,LPL,LPL,1.0,0.15544407,0.4950000047683716,1
LPL21_28,LPL21_80,LPL,LPL,1.0,0.22137132,0.4950000047683716,1
BKB21_254,LPL21_412,BKB,LPL,0.0,0.20803475,0.4950000047683716,1
BKB21_278,BKB21_203,BKB,BKB,1.0,0.1793132,0.4950000047683716,1
LPL21_219,BKB21_133,LPL,BKB,0.0,0.20513092,0.4950000047683716,1
BKB21_192,LPL21_75,BKB,LPL,0.0,0.19226322,0.4950000047683716,1
BKB21_256,LPL21_51,BKB,LPL,0.0,0.18136534,0.4950000047683716,1
LPL21_361,BKB21_146,LPL,BKB,0.0,0.20477375,0.4950000047683716,1
BKB21_183,LPL21_403,BKB,LPL,0.0,0.21126848,0.4950000047683716,1
BKB21_294,BKB21_347,BKB,BKB,1.0,0.17777105,0.4950000047683716,1
LPL21_154,BKB21_36,LPL,BKB,0.0,0.2824356,0.4950000047683716,1
LPL21_210,LPL21_169,LPL,LPL,1.0,0.37327334,0.4950000047683716,1
LPL21_288,BKB21_347,LPL,BKB,0.0,0.20007202,0.4950000047683716,1
LPL21_154,LPL21_246,LPL,LPL,1.0,0.16652614,0.4950000047683716,1
LPL21_123,LPL21_23,LPL,LPL,1.0,0.21071386,0.4950000047683716,1
BKB21_101,LPL21_12,BKB,LPL,0.0,0.22319828,0.4950000047683716,1
BKB21_6,LPL21_372,BKB,LPL,0.0,0.22107452,0.4950000047683716,1
BKB21_249,BKB21_353,BKB,BKB,1.0,0.1956998,0.4950000047683716,1
LPL21_24,LPL21_136,LPL,LPL,1.0,0.2064899,0.4950000047683716,1
LPL21_83,LPL21_367,LPL,LPL,1.0,0.24963608,0.4950000047683716,1
LPL21_79,BKB21_258,LPL,BKB,0.0,0.17863911,0.4950000047683716,1
LPL21_267,LPL21_26,LPL,LPL,1.0,0.18916535,0.4950000047683716,1
BKB21_151,BKB21_12,BKB,BKB,1.0,0.20930974,0.4950000047683716,1
LPL21_17,BKB21_290,LPL,BKB,0.0,0.21297075,0.4950000047683716,1
LPL21_298,BKB21_309,LPL,BKB,0.0,0.22805865,0.4950000047683716,1
BKB21_277,BKB21_18,BKB,BKB,1.0,0.18297955,0.4950000047683716,1
LPL21_87,BKB21_197,LPL,BKB,0.0,0.21320048,0.4950000047683716,1
BKB21_91,BKB21_90,BKB,BKB,1.0,0.20685983,0.4950000047683716,1
LPL21_3,LPL21_395,LPL,LPL,1.0,14.858655,0.4950000047683716,0
LPL21_163,LPL21_66,LPL,LPL,1.0,0.22480562,0.4950000047683716,1
LPL21_165,BKB21_153,LPL,BKB,0.0,0.2881804,0.4950000047683716,1
BKB21_79,BKB21_386,BKB,BKB,1.0,0.22914846,0.4950000047683716,1
BKB21_232,BKB21_48,BKB,BKB,1.0,0.22892837,0.4950000047683716,1
LPL21_162,LPL21_406,LPL,LPL,1.0,0.14428481,0.4950000047683716,1
BKB21_37,BKB21_27,BKB,BKB,1.0,0.22662291,0.4950000047683716,1
LPL21_87,LPL21_153,LPL,LPL,1.0,0.16430032,0.4950000047683716,1
LPL21_116,LPL21_150,LPL,LPL,1.0,0.1958953,0.4950000047683716,1
BKB21_147,LPL21_187,BKB,LPL,0.0,0.20112519,0.4950000047683716,1
BKB21_257,LPL21_89,BKB,LPL,0.0,0.1662899,0.4950000047683716,1
LPL21_86,LPL21_407,LPL,LPL,1.0,0.2132042,0.4950000047683716,1
BKB21_373,LPL21_380,BKB,LPL,0.0,0.2014042,0.4950000047683716,1
BKB21_351,LPL21_166,BKB,LPL,0.0,0.46981138,0.4950000047683716,1
BKB21_326,LPL21_257,BKB,LPL,0.0,0.18580851,0.4950000047683716,1
BKB21_10,BKB21_55,BKB,BKB,1.0,0.24236211,0.4950000047683716,1
BKB21_155,BKB21_360,BKB,BKB,1.0,0.34418538,0.4950000047683716,1
BKB21_77,LPL21_114,BKB,LPL,0.0,0.24179062,0.4950000047683716,1
LPL21_13,LPL21_141,LPL,LPL,1.0,0.17667133,0.4950000047683716,1
BKB21_271,BKB21_342,BKB,BKB,1.0,0.24049467,0.4950000047683716,1
BKB21_247,LPL21_82,BKB,LPL,0.0,0.21689397,0.4950000047683716,1
BKB21_175,BKB21_9,BKB,BKB,1.0,0.17231183,0.4950000047683716,1
BKB21_200,BKB21_61,BKB,BKB,1.0,0.18306664,0.4950000047683716,1
BKB21_143,LPL21_87,BKB,LPL,0.0,0.32611385,0.4950000047683716,1
BKB21_292,LPL21_218,BKB,LPL,0.0,0.19360036,0.4950000047683716,1
LPL21_366,BKB21_346,LPL,BKB,0.0,0.27429083,0.4950000047683716,1
LPL21_31,LPL21_338,LPL,LPL,1.0,0.18278548,0.4950000047683716,1
LPL21_248,BKB21_217,LPL,BKB,0.0,0.21242072,0.4950000047683716,1
LPL21_252,LPL21_67,LPL,LPL,1.0,0.15256631,0.4950000047683716,1
BKB21_362,BKB21_177,BKB,BKB,1.0,0.22783028,0.4950000047683716,1
LPL21_48,LPL21_374,LPL,LPL,1.0,0.15170638,0.4950000047683716,1
LPL21_328,LPL21_166,LPL,LPL,1.0,0.44740963,0.4950000047683716,1
BKB21_234,LPL21_8,BKB,LPL,0.0,0.16690198,0.4950000047683716,1
LPL21_207,BKB21_350,LPL,BKB,0.0,0.19839267,0.4950000047683716,1
BKB21_238,LPL21_63,BKB,LPL,0.0,0.19979116,0.4950000047683716,1
BKB21_288,BKB21_317,BKB,BKB,1.0,0.17133585,0.4950000047683716,1
LPL21_129,LPL21_202,LPL,LPL,1.0,0.1789724,0.4950000047683716,1
BKB21_387,BKB21_170,BKB,BKB,1.0,0.19320479,0.4950000047683716,1
LPL21_223,BKB21_18,LPL,BKB,0.0,0.22782277,0.4950000047683716,1
LPL21_333,LPL21_177,LPL,LPL,1.0,0.20561823,0.4950000047683716,1
LPL21_232,LPL21_354,LPL,LPL,1.0,0.23048757,0.4950000047683716,1
BKB21_355,LPL21_231,BKB,LPL,0.0,0.2167178,0.4950000047683716,1
LPL21_129,BKB21_368,LPL,BKB,0.0,0.17399676,0.4950000047683716,1
BKB21_263,BKB21_51,BKB,BKB,1.0,0.24255294,0.4950000047683716,1
LPL21_108,BKB21_175,LPL,BKB,0.0,0.24115364,0.4950000047683716,1
BKB21_144,BKB21_281,BKB,BKB,1.0,0.16668831,0.4950000047683716,1
LPL21_135,BKB21_331,LPL,BKB,0.0,0.19184956,0.4950000047683716,1
BKB21_77,BKB21_379,BKB,BKB,1.0,0.19971874,0.4950000047683716,1
LPL21_76,LPL21_380,LPL,LPL,1.0,0.1530646,0.4950000047683716,1
