sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_23,BKB21_351,BKB,BKB,1.0,0.0491016,0.245,1
BKB21_200,LPL21_377,BKB,LPL,0.0,0.051504906,0.245,1
LPL21_206,LPL21_63,LPL,LPL,1.0,0.055100836,0.245,1
BKB21_31,LPL21_313,BKB,LPL,0.0,0.05699975,0.245,1
LPL21_161,LPL21_265,LPL,LPL,1.0,0.04626939,0.245,1
BKB21_43,BKB21_99,BKB,BKB,1.0,0.062368616,0.245,1
LPL21_77,LPL21_305,LPL,LPL,1.0,0.056219824,0.245,1
BKB21_72,LPL21_386,BKB,LPL,0.0,0.04909747,0.245,1
LPL21_122,BKB21_74,LPL,BKB,0.0,0.06338138,0.245,1
BKB21_7,BKB21_45,BKB,BKB,1.0,0.048630092,0.245,1
BKB21_128,LPL21_157,BKB,LPL,0.0,0.05585197,0.245,1
BKB21_51,LPL21_126,BKB,LPL,0.0,0.052542116,0.245,1
LPL21_253,BKB21_277,LPL,BKB,0.0,0.047237977,0.245,1
LPL21_412,BKB21_150,LPL,BKB,0.0,0.041955736,0.245,1
BKB21_300,BKB21_267,BKB,BKB,1.0,0.05389012,0.245,1
LPL21_97,LPL21_72,LPL,LPL,1.0,0.05782712,0.245,1
BKB21_246,BKB21_8,BKB,BKB,1.0,0.0475148,0.245,1
LPL21_309,LPL21_104,LPL,LPL,1.0,0.05408404,0.245,1
LPL21_265,BKB21_194,LPL,BKB,0.0,0.06127895,0.245,1
BKB21_369,LPL21_418,BKB,LPL,0.0,0.053399038,0.245,1
BKB21_152,BKB21_195,BKB,BKB,1.0,0.06472572,0.245,1
BKB21_176,BKB21_356,BKB,BKB,1.0,0.06773118,0.245,1
LPL21_332,LPL21_242,LPL,LPL,1.0,0.051246893,0.245,1
LPL21_399,BKB21_1,LPL,BKB,0.0,0.05965565,0.245,1
BKB21_344,BKB21_153,BKB,BKB,1.0,0.06447366,0.245,1
BKB21_180,LPL21_271,BKB,LPL,0.0,0.060571708,0.245,1
BKB21_292,BKB21_124,BKB,BKB,1.0,0.057515938,0.245,1
BKB21_317,BKB21_232,BKB,BKB,1.0,0.042270843,0.245,1
BKB21_317,LPL21_178,BKB,LPL,0.0,0.05231189,0.245,1
BKB21_345,LPL21_44,BKB,LPL,0.0,0.041971404,0.245,1
LPL21_105,BKB21_384,LPL,BKB,0.0,0.052809056,0.245,1
LPL21_389,LPL21_315,LPL,LPL,1.0,0.041719805,0.245,1
LPL21_1,BKB21_308,LPL,BKB,0.0,0.28606474,0.245,0
BKB21_166,BKB21_185,BKB,BKB,1.0,0.055655982,0.245,1
LPL21_151,BKB21_3,LPL,BKB,0.0,0.069092065,0.245,1
BKB21_85,BKB21_286,BKB,BKB,1.0,0.051083934,0.245,1
LPL21_245,BKB21_103,LPL,BKB,0.0,0.05987041,0.245,1
BKB21_175,LPL21_267,BKB,LPL,0.0,0.073529616,0.245,1
BKB21_190,BKB21_26,BKB,BKB,1.0,0.065398276,0.245,1
BKB21_149,LPL21_325,BKB,LPL,0.0,0.058186732,0.245,1
BKB21_167,BKB21_229,BKB,BKB,1.0,0.04967993,0.245,1
LPL21_371,LPL21_293,LPL,LPL,1.0,0.045044117,0.245,1
BKB21_237,LPL21_339,BKB,LPL,0.0,0.04221425,0.245,1
LPL21_384,BKB21_256,LPL,BKB,0.0,0.04403301,0.245,1
BKB21_375,LPL21_256,BKB,LPL,0.0,0.061566893,0.245,1
BKB21_159,BKB21_338,BKB,BKB,1.0,0.054501843,0.245,1
LPL21_228,BKB21_387,LPL,BKB,0.0,0.045313872,0.245,1
BKB21_133,LPL21_344,BKB,LPL,0.0,0.05216758,0.245,1
BKB21_204,LPL21_57,BKB,LPL,0.0,0.0534,0.245,1
LPL21_292,LPL21_358,LPL,LPL,1.0,0.055097353,0.245,1
BKB21_29,LPL21_146,BKB,LPL,0.0,0.055538263,0.245,1
BKB21_260,LPL21_163,BKB,LPL,0.0,0.060391497,0.245,1
LPL21_370,BKB21_123,LPL,BKB,0.0,0.062138826,0.245,1
BKB21_316,BKB21_109,BKB,BKB,1.0,0.058732204,0.245,1
BKB21_208,LPL21_277,BKB,LPL,0.0,0.050520286,0.245,1
LPL21_230,LPL21_225,LPL,LPL,1.0,0.05713854,0.245,1
LPL21_73,LPL21_152,LPL,LPL,1.0,0.04984019,0.245,1
LPL21_175,LPL21_273,LPL,LPL,1.0,0.05312756,0.245,1
LPL21_136,LPL21_322,LPL,LPL,1.0,0.06483255,0.245,1
LPL21_256,LPL21_41,LPL,LPL,1.0,0.059740517,0.245,1
BKB21_277,LPL21_345,BKB,LPL,0.0,0.06254727,0.245,1
BKB21_274,BKB21_40,BKB,BKB,1.0,0.0590169,0.245,1
LPL21_377,LPL21_10,LPL,LPL,1.0,0.03974722,0.245,1
LPL21_148,LPL21_240,LPL,LPL,1.0,0.044252817,0.245,1
BKB21_383,LPL21_351,BKB,LPL,0.0,0.05918013,0.245,1
LPL21_116,BKB21_165,LPL,BKB,0.0,0.061547235,0.245,1
LPL21_128,LPL21_233,LPL,LPL,1.0,0.04916646,0.245,1
LPL21_171,LPL21_270,LPL,LPL,1.0,0.06575949,0.245,1
LPL21_250,LPL21_365,LPL,LPL,1.0,0.054778628,0.245,1
BKB21_347,BKB21_165,BKB,BKB,1.0,0.048563983,0.245,1
LPL21_203,LPL21_140,LPL,LPL,1.0,0.05233441,0.245,1
BKB21_152,LPL21_357,BKB,LPL,0.0,0.07314644,0.245,1
LPL21_45,LPL21_204,LPL,LPL,1.0,0.08885959,0.245,1
LPL21_8,LPL21_351,LPL,LPL,1.0,0.05447803,0.245,1
LPL21_55,BKB21_97,LPL,BKB,0.0,0.059924234,0.245,1
BKB21_95,LPL21_145,BKB,LPL,0.0,0.086081505,0.245,1
LPL21_211,LPL21_272,LPL,LPL,1.0,0.051771957,0.245,1
BKB21_306,LPL21_112,BKB,LPL,0.0,0.053015582,0.245,1
LPL21_30,BKB21_166,LPL,BKB,0.0,0.05008637,0.245,1
LPL21_5,BKB21_289,LPL,BKB,0.0,0.1658803,0.245,1
BKB21_287,BKB21_35,BKB,BKB,1.0,0.06808022,0.245,1
LPL21_74,BKB21_154,LPL,BKB,0.0,0.052453667,0.245,1
LPL21_208,LPL21_236,LPL,LPL,1.0,0.051822245,0.245,1
LPL21_134,LPL21_294,LPL,LPL,1.0,0.057722647,0.245,1
BKB21_248,BKB21_310,BKB,BKB,1.0,0.047266092,0.245,1
BKB21_102,LPL21_317,BKB,LPL,0.0,0.059715763,0.245,1
LPL21_374,LPL21_115,LPL,LPL,1.0,0.06816817,0.245,1
LPL21_35,LPL21_232,LPL,LPL,1.0,0.043503482,0.245,1
LPL21_152,LPL21_416,LPL,LPL,1.0,0.04407057,0.245,1
LPL21_43,LPL21_417,LPL,LPL,1.0,0.043342054,0.245,1
LPL21_401,LPL21_218,LPL,LPL,1.0,0.044619285,0.245,1
BKB21_146,LPL21_107,BKB,LPL,0.0,0.05821406,0.245,1
LPL21_108,LPL21_325,LPL,LPL,1.0,0.055492148,0.245,1
LPL21_92,BKB21_79,LPL,BKB,0.0,0.05443447,0.245,1
LPL21_381,BKB21_135,LPL,BKB,0.0,0.051375598,0.245,1
BKB21_256,BKB21_337,BKB,BKB,1.0,0.044562064,0.245,1
LPL21_349,LPL21_203,LPL,LPL,1.0,0.04944348,0.245,1
LPL21_135,LPL21_148,LPL,LPL,1.0,0.04940307,0.245,1
LPL21_388,LPL21_284,LPL,LPL,1.0,0.05775424,0.245,1
BKB21_162,LPL21_154,BKB,LPL,0.0,0.0573696,0.245,1
BKB21_366,LPL21_266,BKB,LPL,0.0,0.060160965,0.245,1
BKB21_376,LPL21_338,BKB,LPL,0.0,0.051821075,0.245,1
LPL21_119,LPL21_297,LPL,LPL,1.0,0.048648357,0.245,1
BKB21_165,BKB21_193,BKB,BKB,1.0,0.051855013,0.245,1
BKB21_97,LPL21_399,BKB,LPL,0.0,0.06151859,0.245,1
LPL21_288,LPL21_321,LPL,LPL,1.0,0.046646703,0.245,1
LPL21_362,BKB21_307,LPL,BKB,0.0,0.051930297,0.245,1
BKB21_179,LPL21_33,BKB,LPL,0.0,0.054747745,0.245,1
LPL21_235,LPL21_106,LPL,LPL,1.0,0.06563862,0.245,1
BKB21_310,LPL21_348,BKB,LPL,0.0,0.05232903,0.245,1
BKB21_349,BKB21_321,BKB,BKB,1.0,0.046667438,0.245,1
BKB21_283,LPL21_205,BKB,LPL,0.0,0.04966584,0.245,1
BKB21_284,BKB21_309,BKB,BKB,1.0,0.04056334,0.245,1
LPL21_54,BKB21_181,LPL,BKB,0.0,0.0581396,0.245,1
BKB21_325,BKB21_269,BKB,BKB,1.0,0.059989825,0.245,1
LPL21_149,BKB21_272,LPL,BKB,0.0,0.046993867,0.245,1
LPL21_10,LPL21_409,LPL,LPL,1.0,0.04737241,0.245,1
LPL21_18,LPL21_254,LPL,LPL,1.0,0.055976827,0.245,1
BKB21_369,BKB21_303,BKB,BKB,1.0,0.050914492,0.245,1
BKB21_121,LPL21_233,BKB,LPL,0.0,0.04536353,0.245,1
BKB21_225,LPL21_53,BKB,LPL,0.0,0.046739366,0.245,1
LPL21_362,LPL21_397,LPL,LPL,1.0,0.042249084,0.245,1
BKB21_303,LPL21_280,BKB,LPL,0.0,0.04668924,0.245,1
LPL21_375,BKB21_14,LPL,BKB,0.0,0.057664048,0.245,1
LPL21_222,BKB21_282,LPL,BKB,0.0,0.06363576,0.245,1
LPL21_290,BKB21_339,LPL,BKB,0.0,0.06003527,0.245,1
LPL21_38,BKB21_119,LPL,BKB,0.0,0.05662236,0.245,1
LPL21_354,LPL21_118,LPL,LPL,1.0,0.06442957,0.245,1
LPL21_359,LPL21_247,LPL,LPL,1.0,0.042983055,0.245,1
LPL21_297,BKB21_280,LPL,BKB,0.0,0.051527854,0.245,1
BKB21_13,BKB21_348,BKB,BKB,1.0,0.04461046,0.245,1
BKB21_226,BKB21_43,BKB,BKB,1.0,0.044548463,0.245,1
LPL21_344,BKB21_230,LPL,BKB,0.0,0.048830014,0.245,1
BKB21_80,LPL21_279,BKB,LPL,0.0,0.055342197,0.245,1
LPL21_110,LPL21_112,LPL,LPL,1.0,0.05499568,0.245,1
BKB21_32,BKB21_123,BKB,BKB,1.0,0.071277775,0.245,1
LPL21_61,LPL21_352,LPL,LPL,1.0,0.04436329,0.245,1
BKB21_189,BKB21_225,BKB,BKB,1.0,0.06296454,0.245,1
BKB21_173,LPL21_175,BKB,LPL,0.0,0.055849444,0.245,1
BKB21_343,LPL21_141,BKB,LPL,0.0,0.054237276,0.245,1
BKB21_24,LPL21_402,BKB,LPL,0.0,0.052895114,0.245,1
BKB21_362,LPL21_393,BKB,LPL,0.0,0.059566747,0.245,1
LPL21_54,LPL21_78,LPL,LPL,1.0,0.055110406,0.245,1
BKB21_354,BKB21_294,BKB,BKB,1.0,0.048164926,0.245,1
LPL21_328,BKB21_114,LPL,BKB,0.0,0.048138537,0.245,1
BKB21_291,LPL21_140,BKB,LPL,0.0,0.05982207,0.245,1
LPL21_168,BKB21_12,LPL,BKB,0.0,0.10174797,0.245,1
BKB21_236,BKB21_58,BKB,BKB,1.0,0.06968674,0.245,1
LPL21_15,LPL21_392,LPL,LPL,1.0,0.05526334,0.245,1
LPL21_189,BKB21_162,LPL,BKB,0.0,0.050571702,0.245,1
LPL21_391,LPL21_20,LPL,LPL,1.0,0.0639472,0.245,1
LPL21_255,LPL21_353,LPL,LPL,1.0,0.043114517,0.245,1
BKB21_382,BKB21_4,BKB,BKB,1.0,0.044883985,0.245,1
BKB21_177,BKB21_78,BKB,BKB,1.0,0.058187664,0.245,1
LPL21_326,BKB21_69,LPL,BKB,0.0,0.0484076,0.245,1
LPL21_112,LPL21_282,LPL,LPL,1.0,0.05949535,0.245,1
LPL21_111,BKB21_246,LPL,BKB,0.0,0.04872031,0.245,1
BKB21_83,LPL21_411,BKB,LPL,0.0,0.049370077,0.245,1
LPL21_179,BKB21_46,LPL,BKB,0.0,0.051504657,0.245,1
BKB21_89,LPL21_287,BKB,LPL,0.0,0.05354881,0.245,1
LPL21_398,BKB21_355,LPL,BKB,0.0,0.05246552,0.245,1
LPL21_271,LPL21_255,LPL,LPL,1.0,0.04859909,0.245,1
LPL21_298,LPL21_24,LPL,LPL,1.0,0.053706724,0.245,1
LPL21_216,LPL21_37,LPL,LPL,1.0,0.050045338,0.245,1
BKB21_372,LPL21_37,BKB,LPL,0.0,0.047132034,0.245,1
LPL21_327,BKB21_116,LPL,BKB,0.0,0.058978382,0.245,1
LPL21_99,BKB21_2,LPL,BKB,0.0,0.056097794,0.245,1
LPL21_367,BKB21_8,LPL,BKB,0.0,0.05198772,0.245,1
BKB21_220,BKB21_343,BKB,BKB,1.0,0.066869035,0.245,1
LPL21_41,LPL21_355,LPL,LPL,1.0,0.062354863,0.245,1
BKB21_321,LPL21_334,BKB,LPL,0.0,0.05121743,0.245,1
BKB21_53,LPL21_324,BKB,LPL,0.0,0.05806507,0.245,1
BKB21_263,LPL21_336,BKB,LPL,0.0,0.06470013,0.245,1
BKB21_370,LPL21_371,BKB,LPL,0.0,0.056256585,0.245,1
BKB21_364,BKB21_274,BKB,BKB,1.0,0.048415396,0.245,1
BKB21_137,LPL21_197,BKB,LPL,0.0,0.056578074,0.245,1
BKB21_185,BKB21_50,BKB,BKB,1.0,0.05550233,0.245,1
LPL21_22,LPL21_3,LPL,LPL,1.0,1.0438178,0.245,0
LPL21_112,BKB21_77,LPL,BKB,0.0,0.078371674,0.245,1
BKB21_384,LPL21_359,BKB,LPL,0.0,0.05981921,0.245,1
LPL21_272,BKB21_144,LPL,BKB,0.0,0.04703087,0.245,1
LPL21_350,BKB21_323,LPL,BKB,0.0,0.050907966,0.245,1
BKB21_235,LPL21_113,BKB,LPL,0.0,0.053248752,0.245,1
BKB21_225,BKB21_31,BKB,BKB,1.0,0.055122327,0.245,1
LPL21_47,LPL21_349,LPL,LPL,1.0,0.053033218,0.245,1
LPL21_268,BKB21_283,LPL,BKB,0.0,0.05724017,0.245,1
LPL21_144,LPL21_40,LPL,LPL,1.0,0.058764473,0.245,1
BKB21_356,BKB21_16,BKB,BKB,1.0,0.053240485,0.245,1
BKB21_377,LPL21_226,BKB,LPL,0.0,0.062101662,0.245,1
BKB21_24,BKB21_222,BKB,BKB,1.0,0.054909613,0.245,1
LPL21_97,BKB21_195,LPL,BKB,0.0,0.04688127,0.245,1
BKB21_332,LPL21_349,BKB,LPL,0.0,0.05175353,0.245,1
BKB21_314,LPL21_127,BKB,LPL,0.0,0.05241659,0.245,1
BKB21_239,BKB21_366,BKB,BKB,1.0,0.063602775,0.245,1
BKB21_14,LPL21_252,BKB,LPL,0.0,0.061932232,0.245,1
BKB21_368,BKB21_367,BKB,BKB,1.0,0.04856515,0.245,1
BKB21_344,LPL21_108,BKB,LPL,0.0,0.06618861,0.245,1
BKB21_193,BKB21_382,BKB,BKB,1.0,0.05871458,0.245,1
BKB21_212,BKB21_372,BKB,BKB,1.0,0.05913122,0.245,1
BKB21_338,BKB21_265,BKB,BKB,1.0,0.054265644,0.245,1
BKB21_16,BKB21_196,BKB,BKB,1.0,0.059817657,0.245,1
LPL21_178,LPL21_262,LPL,LPL,1.0,0.04651935,0.245,1
BKB21_99,BKB21_158,BKB,BKB,1.0,0.04922597,0.245,1
LPL21_325,LPL21_329,LPL,LPL,1.0,0.0459215,0.245,1
LPL21_339,BKB21_353,LPL,BKB,0.0,0.052609343,0.245,1
BKB21_20,LPL21_289,BKB,LPL,0.0,0.065440156,0.245,1
BKB21_218,LPL21_15,BKB,LPL,0.0,0.053344022,0.245,1
LPL21_239,BKB21_184,LPL,BKB,0.0,0.051733166,0.245,1
BKB21_195,LPL21_147,BKB,LPL,0.0,0.050198894,0.245,1
LPL21_77,BKB21_134,LPL,BKB,0.0,0.05628728,0.245,1
BKB21_195,BKB21_23,BKB,BKB,1.0,0.04879507,0.245,1
LPL21_10,BKB21_59,LPL,BKB,0.0,0.06353958,0.245,1
LPL21_297,LPL21_399,LPL,LPL,1.0,0.04400012,0.245,1
LPL21_209,LPL21_219,LPL,LPL,1.0,0.056156207,0.245,1
LPL21_5,LPL21_268,LPL,LPL,1.0,0.15729441,0.245,1
LPL21_273,LPL21_299,LPL,LPL,1.0,0.05413093,0.245,1
LPL21_28,LPL21_80,LPL,LPL,1.0,0.041604165,0.245,1
BKB21_254,LPL21_412,BKB,LPL,0.0,0.048142146,0.245,1
BKB21_278,BKB21_203,BKB,BKB,1.0,0.03695143,0.245,1
LPL21_219,BKB21_133,LPL,BKB,0.0,0.0682414,0.245,1
BKB21_192,LPL21_75,BKB,LPL,0.0,0.056092586,0.245,1
BKB21_256,LPL21_51,BKB,LPL,0.0,0.048146382,0.245,1
LPL21_361,BKB21_146,LPL,BKB,0.0,0.048136637,0.245,1
BKB21_183,LPL21_403,BKB,LPL,0.0,0.04496184,0.245,1
BKB21_294,BKB21_347,BKB,BKB,1.0,0.05049941,0.245,1
LPL21_154,BKB21_36,LPL,BKB,0.0,0.07304521,0.245,1
LPL21_210,LPL21_169,LPL,LPL,1.0,0.08919823,0.245,1
LPL21_288,BKB21_347,LPL,BKB,0.0,0.04918421,0.245,1
LPL21_154,LPL21_246,LPL,LPL,1.0,0.05723167,0.245,1
LPL21_123,LPL21_23,LPL,LPL,1.0,0.06708547,0.245,1
BKB21_101,LPL21_12,BKB,LPL,0.0,0.07212721,0.245,1
BKB21_6,LPL21_372,BKB,LPL,0.0,0.053198744,0.245,1
BKB21_249,BKB21_353,BKB,BKB,1.0,0.051126096,0.245,1
LPL21_24,LPL21_136,LPL,LPL,1.0,0.071408026,0.245,1
LPL21_83,LPL21_367,LPL,LPL,1.0,0.053459033,0.245,1
LPL21_79,BKB21_258,LPL,BKB,0.0,0.060838412,0.245,1
LPL21_267,LPL21_26,LPL,LPL,1.0,0.06745117,0.245,1
BKB21_151,BKB21_12,BKB,BKB,1.0,0.06276723,0.245,1
LPL21_17,BKB21_290,LPL,BKB,0.0,0.059135284,0.245,1
LPL21_298,BKB21_309,LPL,BKB,0.0,0.056930393,0.245,1
BKB21_277,BKB21_18,BKB,BKB,1.0,0.06284503,0.245,1
LPL21_87,BKB21_197,LPL,BKB,0.0,0.049809795,0.245,1
BKB21_91,BKB21_90,BKB,BKB,1.0,0.054355927,0.245,1
LPL21_3,LPL21_395,LPL,LPL,1.0,1.0448728,0.245,0
LPL21_163,LPL21_66,LPL,LPL,1.0,0.055990778,0.245,1
LPL21_165,BKB21_153,LPL,BKB,0.0,0.08448964,0.245,1
BKB21_79,BKB21_386,BKB,BKB,1.0,0.041851807,0.245,1
BKB21_232,BKB21_48,BKB,BKB,1.0,0.07210827,0.245,1
LPL21_162,LPL21_406,LPL,LPL,1.0,0.04855981,0.245,1
BKB21_37,BKB21_27,BKB,BKB,1.0,0.057343055,0.245,1
LPL21_87,LPL21_153,LPL,LPL,1.0,0.04240688,0.245,1
LPL21_116,LPL21_150,LPL,LPL,1.0,0.06068976,0.245,1
BKB21_147,LPL21_187,BKB,LPL,0.0,0.069708504,0.245,1
BKB21_257,LPL21_89,BKB,LPL,0.0,0.05385,0.245,1
LPL21_86,LPL21_407,LPL,LPL,1.0,0.057060435,0.245,1
BKB21_373,LPL21_380,BKB,LPL,0.0,0.05647497,0.245,1
BKB21_351,LPL21_166,BKB,LPL,0.0,0.12511897,0.245,1
BKB21_326,LPL21_257,BKB,LPL,0.0,0.043098737,0.245,1
BKB21_10,BKB21_55,BKB,BKB,1.0,0.0589368,0.245,1
BKB21_155,BKB21_360,BKB,BKB,1.0,0.08456608,0.245,1
BKB21_77,LPL21_114,BKB,LPL,0.0,0.07543071,0.245,1
LPL21_13,LPL21_141,LPL,LPL,1.0,0.04479595,0.245,1
BKB21_271,BKB21_342,BKB,BKB,1.0,0.061718103,0.245,1
BKB21_247,LPL21_82,BKB,LPL,0.0,0.05633869,0.245,1
BKB21_175,BKB21_9,BKB,BKB,1.0,0.0697427,0.245,1
BKB21_200,BKB21_61,BKB,BKB,1.0,0.0501612,0.245,1
BKB21_143,LPL21_87,BKB,LPL,0.0,0.06146533,0.245,1
BKB21_292,LPL21_218,BKB,LPL,0.0,0.055671792,0.245,1
LPL21_366,BKB21_346,LPL,BKB,0.0,0.05449139,0.245,1
LPL21_31,LPL21_338,LPL,LPL,1.0,0.052769966,0.245,1
LPL21_248,BKB21_217,LPL,BKB,0.0,0.055017587,0.245,1
LPL21_252,LPL21_67,LPL,LPL,1.0,0.047515884,0.245,1
BKB21_362,BKB21_177,BKB,BKB,1.0,0.06217852,0.245,1
LPL21_48,LPL21_374,LPL,LPL,1.0,0.05298133,0.245,1
LPL21_328,LPL21_166,LPL,LPL,1.0,0.121981494,0.245,1
BKB21_234,LPL21_8,BKB,LPL,0.0,0.052765645,0.245,1
LPL21_207,BKB21_350,LPL,BKB,0.0,0.050088104,0.245,1
BKB21_238,LPL21_63,BKB,LPL,0.0,0.05726576,0.245,1
BKB21_288,BKB21_317,BKB,BKB,1.0,0.050101753,0.245,1
LPL21_129,LPL21_202,LPL,LPL,1.0,0.056984376,0.245,1
BKB21_387,BKB21_170,BKB,BKB,1.0,0.03813223,0.245,1
LPL21_223,BKB21_18,LPL,BKB,0.0,0.06468827,0.245,1
LPL21_333,LPL21_177,LPL,LPL,1.0,0.05258967,0.245,1
LPL21_232,LPL21_354,LPL,LPL,1.0,0.048524205,0.245,1
BKB21_355,LPL21_231,BKB,LPL,0.0,0.054673385,0.245,1
LPL21_129,BKB21_368,LPL,BKB,0.0,0.04472523,0.245,1
BKB21_263,BKB21_51,BKB,BKB,1.0,0.04965145,0.245,1
LPL21_108,BKB21_175,LPL,BKB,0.0,0.06874112,0.245,1
BKB21_144,BKB21_281,BKB,BKB,1.0,0.052975114,0.245,1
LPL21_135,BKB21_331,LPL,BKB,0.0,0.057671648,0.245,1
BKB21_77,BKB21_379,BKB,BKB,1.0,0.08206756,0.245,1
LPL21_76,LPL21_380,LPL,LPL,1.0,0.045789644,0.245,1
BKB21_159,LPL21_164,BKB,LPL,0.0,0.07295391,0.245,1
LPL21_254,LPL21_58,LPL,LPL,1.0,0.057607953,0.245,1
LPL21_313,BKB21_285,LPL,BKB,0.0,0.04838591,0.245,1
LPL21_221,LPL21_327,LPL,LPL,1.0,0.0474832,0.245,1
BKB21_222,BKB21_36,BKB,BKB,1.0,0.05465842,0.245,1
LPL21_263,BKB21_118,LPL,BKB,0.0,0.049749546,0.245,1
LPL21_371,BKB21_172,LPL,BKB,0.0,0.06278896,0.245,1
LPL21_394,BKB21_364,LPL,BKB,0.0,0.06782968,0.245,1
LPL21_329,BKB21_340,LPL,BKB,0.0,0.044649344,0.245,1
BKB21_365,LPL21_337,BKB,LPL,0.0,0.067295104,0.245,1
BKB21_44,BKB21_29,BKB,BKB,1.0,0.05452728,0.245,1
LPL21_200,LPL21_403,LPL,LPL,1.0,0.050312396,0.245,1
BKB21_293,BKB21_266,BKB,BKB,1.0,0.06673413,0.245,1
LPL21_65,BKB21_248,LPL,BKB,0.0,0.054897662,0.245,1
BKB21_123,BKB21_0,BKB,BKB,1.0,0.051155988,0.245,1
LPL21_26,LPL21_314,LPL,LPL,1.0,0.06224552,0.245,1
LPL21_101,LPL21_346,LPL,LPL,1.0,0.05301741,0.245,1
BKB21_55,BKB21_212,BKB,BKB,1.0,0.07314704,0.245,1
LPL21_205,BKB21_90,LPL,BKB,0.0,0.05658391,0.245,1
LPL21_311,LPL21_304,LPL,LPL,1.0,0.040623214,0.245,1
BKB21_242,BKB21_131,BKB,BKB,1.0,0.053359825,0.245,1
BKB21_273,LPL21_55,BKB,LPL,0.0,0.062246203,0.245,1
BKB21_122,LPL21_158,BKB,LPL,0.0,0.04936998,0.245,1
LPL21_385,BKB21_229,LPL,BKB,0.0,0.054128554,0.245,1
LPL21_64,LPL21_310,LPL,LPL,1.0,0.057552386,0.245,1
BKB21_215,BKB21_244,BKB,BKB,1.0,0.0511333,0.245,1
LPL21_221,BKB21_314,LPL,BKB,0.0,0.057990033,0.245,1
LPL21_19,BKB21_190,LPL,BKB,0.0,0.06829328,0.245,1
BKB21_282,LPL21_67,BKB,LPL,0.0,0.059583906,0.245,1
LPL21_190,BKB21_39,LPL,BKB,0.0,0.06254289,0.245,1
LPL21_284,LPL21_146,LPL,LPL,1.0,0.05035788,0.245,1
BKB21_109,BKB21_250,BKB,BKB,1.0,0.061614953,0.245,1
BKB21_73,BKB21_152,BKB,BKB,1.0,0.07788111,0.245,1
BKB21_169,BKB21_278,BKB,BKB,1.0,0.03431114,0.245,1
BKB21_236,LPL21_176,BKB,LPL,0.0,0.053476907,0.245,1
LPL21_201,LPL21_124,LPL,LPL,1.0,0.046351757,0.245,1
BKB21_313,BKB21_106,BKB,BKB,1.0,0.04582202,0.245,1
BKB21_135,BKB21_316,BKB,BKB,1.0,0.05267363,0.245,1
LPL21_173,LPL21_193,LPL,LPL,1.0,0.050542884,0.245,1
BKB21_201,LPL21_93,BKB,LPL,0.0,0.06863622,0.245,1
BKB21_92,LPL21_312,BKB,LPL,0.0,0.05870856,0.245,1
BKB21_87,LPL21_383,BKB,LPL,0.0,0.049569074,0.245,1
BKB21_252,BKB21_362,BKB,BKB,1.0,0.065412514,0.245,1
