sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_101,BKB12_279,RBB,BKB,0.0,0.0680801,0.245,1
RBB11_92,RBB13_247,RBB,RBB,1.0,0.047569796,0.245,1
LPL11_69,RBB11_325,LPL,RBB,0.0,0.044430707,0.245,1
RBB11_272,BKB12_220,RBB,BKB,0.0,0.045858778,0.245,1
LPL11_330,RBB13_171,LPL,RBB,0.0,0.047753718,0.245,1
RBB11_224,RBB11_225,RBB,RBB,1.0,0.16788685,0.245,1
BKB12_176,BKB12_134,BKB,BKB,1.0,0.18547402,0.245,1
RBB11_56,LPL11_358,RBB,LPL,0.0,0.04622421,0.245,1
BKB12_279,BKB12_215,BKB,BKB,1.0,0.040971834,0.245,1
RBB11_37,RBB11_184,RBB,RBB,1.0,0.0421019,0.245,1
RBB11_157,RBB11_309,RBB,RBB,1.0,0.053584937,0.245,1
BKB12_205,RBB11_118,BKB,RBB,0.0,0.056025695,0.245,1
BKB12_331,BKB12_71,BKB,BKB,1.0,0.05415574,0.245,1
BKB12_328,RBB13_197,BKB,RBB,0.0,0.05403979,0.245,1
LPL11_176,RBB11_188,LPL,RBB,0.0,0.06478543,0.245,1
RBB13_344,LPL11_253,RBB,LPL,0.0,0.056261793,0.245,1
RBB11_198,BKB12_39,RBB,BKB,0.0,0.056837615,0.245,1
BKB12_55,RBB13_112,BKB,RBB,0.0,0.048565414,0.245,1
BKB12_260,BKB12_77,BKB,BKB,1.0,0.04355006,0.245,1
RBB11_39,BKB12_289,RBB,BKB,0.0,0.049322266,0.245,1
RBB11_130,BKB12_271,RBB,BKB,0.0,0.04688864,0.245,1
RBB13_231,RBB13_79,RBB,RBB,1.0,0.054279245,0.245,1
LPL11_20,RBB13_212,LPL,RBB,0.0,0.055025257,0.245,1
RBB13_177,BKB12_151,RBB,BKB,0.0,0.07031472,0.245,1
BKB12_154,BKB12_114,BKB,BKB,1.0,0.058013823,0.245,1
RBB11_118,RBB13_249,RBB,RBB,1.0,0.051951617,0.245,1
RBB13_143,RBB11_49,RBB,RBB,1.0,0.041248504,0.245,1
RBB11_102,RBB11_52,RBB,RBB,1.0,0.034174204,0.245,1
RBB13_281,BKB12_175,RBB,BKB,0.0,0.15549412,0.245,1
LPL11_113,RBB11_250,LPL,RBB,0.0,0.043715633,0.245,1
RBB13_249,BKB12_324,RBB,BKB,0.0,0.050970886,0.245,1
RBB11_232,BKB12_31,RBB,BKB,0.0,0.08504042,0.245,1
LPL11_65,RBB13_211,LPL,RBB,0.0,0.04453667,0.245,1
BKB12_349,BKB12_131,BKB,BKB,1.0,0.04274464,0.245,1
RBB11_277,LPL11_41,RBB,LPL,0.0,0.044394117,0.245,1
RBB11_19,LPL11_220,RBB,LPL,0.0,0.048244573,0.245,1
BKB12_251,RBB13_150,BKB,RBB,0.0,0.04794233,0.245,1
LPL11_120,LPL11_163,LPL,LPL,1.0,0.040323984,0.245,1
BKB12_289,RBB13_49,BKB,RBB,0.0,0.051744062,0.245,1
RBB13_334,LPL11_171,RBB,LPL,0.0,0.037547085,0.245,1
LPL11_330,LPL11_365,LPL,LPL,1.0,0.047523092,0.245,1
RBB13_55,RBB11_289,RBB,RBB,1.0,0.06647727,0.245,1
LPL11_237,RBB13_344,LPL,RBB,0.0,0.047761925,0.245,1
BKB12_323,RBB13_39,BKB,RBB,0.0,0.04176806,0.245,1
BKB12_206,BKB12_251,BKB,BKB,1.0,0.049072515,0.245,1
BKB12_216,RBB13_62,BKB,RBB,0.0,0.046860497,0.245,1
BKB12_93,BKB12_49,BKB,BKB,1.0,0.04056459,0.245,1
LPL11_379,LPL11_101,LPL,LPL,1.0,0.051972143,0.245,1
RBB11_227,RBB11_82,RBB,RBB,1.0,0.056594234,0.245,1
BKB12_93,RBB11_12,BKB,RBB,0.0,0.044462938,0.245,1
BKB12_271,RBB13_280,BKB,RBB,0.0,0.05364288,0.245,1
BKB12_258,RBB13_247,BKB,RBB,0.0,0.04137984,0.245,1
BKB12_130,BKB12_56,BKB,BKB,1.0,0.039139412,0.245,1
LPL11_229,LPL11_345,LPL,LPL,1.0,0.049728826,0.245,1
BKB12_122,BKB12_289,BKB,BKB,1.0,0.047316473,0.245,1
RBB13_39,BKB12_347,RBB,BKB,0.0,0.03796293,0.245,1
LPL11_109,LPL11_285,LPL,LPL,1.0,0.07196977,0.245,1
BKB12_297,RBB11_271,BKB,RBB,0.0,0.06173793,0.245,1
LPL11_364,LPL11_279,LPL,LPL,1.0,0.049075805,0.245,1
LPL11_167,LPL11_62,LPL,LPL,1.0,0.045548253,0.245,1
RBB11_17,LPL11_233,RBB,LPL,0.0,0.051467553,0.245,1
RBB11_242,LPL11_293,RBB,LPL,0.0,0.041290216,0.245,1
LPL11_188,RBB13_65,LPL,RBB,0.0,0.063317396,0.245,1
RBB11_179,LPL11_251,RBB,LPL,0.0,0.05146789,0.245,1
BKB12_37,BKB12_110,BKB,BKB,1.0,0.05987811,0.245,1
RBB13_314,LPL11_114,RBB,LPL,0.0,0.083858564,0.245,1
BKB12_114,RBB11_309,BKB,RBB,0.0,0.042403124,0.245,1
RBB13_297,RBB13_55,RBB,RBB,1.0,0.041380443,0.245,1
LPL11_27,LPL11_20,LPL,LPL,1.0,0.046365324,0.245,1
LPL11_120,RBB11_88,LPL,RBB,0.0,0.04072743,0.245,1
BKB12_206,RBB13_71,BKB,RBB,0.0,0.050447892,0.245,1
LPL11_239,LPL11_218,LPL,LPL,1.0,0.050574616,0.245,1
RBB13_150,BKB12_42,RBB,BKB,0.0,0.047885966,0.245,1
RBB11_200,LPL11_10,RBB,LPL,0.0,0.05407409,0.245,1
BKB12_286,RBB11_278,BKB,RBB,0.0,0.047079127,0.245,1
RBB13_295,RBB13_65,RBB,RBB,1.0,0.051150247,0.245,1
RBB13_212,RBB11_325,RBB,RBB,1.0,0.035339713,0.245,1
LPL11_218,LPL11_115,LPL,LPL,1.0,0.05567323,0.245,1
LPL11_279,RBB11_67,LPL,RBB,0.0,0.051262975,0.245,1
RBB11_184,LPL11_283,RBB,LPL,0.0,0.044105675,0.245,1
LPL11_147,LPL11_167,LPL,LPL,1.0,0.057664152,0.245,1
BKB12_183,BKB12_259,BKB,BKB,1.0,0.051758595,0.245,1
BKB12_31,RBB11_167,BKB,RBB,0.0,0.08331144,0.245,1
LPL11_22,LPL11_75,LPL,LPL,1.0,0.058319658,0.245,1
BKB12_368,RBB13_1,BKB,RBB,0.0,0.050515655,0.245,1
RBB13_280,LPL11_362,RBB,LPL,0.0,0.03851966,0.245,1
RBB13_351,RBB11_170,RBB,RBB,1.0,0.034899093,0.245,1
RBB13_79,RBB13_118,RBB,RBB,1.0,0.05042775,0.245,1
LPL11_109,BKB12_135,LPL,BKB,0.0,0.07511826,0.245,1
BKB12_31,BKB12_324,BKB,BKB,1.0,0.0825373,0.245,1
RBB13_1,RBB11_171,RBB,RBB,1.0,0.05177521,0.245,1
RBB11_325,BKB12_50,RBB,BKB,0.0,0.049354002,0.245,1
RBB13_211,RBB13_189,RBB,RBB,1.0,0.03398525,0.245,1
BKB12_175,RBB11_300,BKB,RBB,0.0,0.15717071,0.245,1
BKB12_351,RBB11_200,BKB,RBB,0.0,0.055298276,0.245,1
BKB12_151,BKB12_291,BKB,BKB,1.0,0.06967122,0.245,1
RBB11_341,LPL11_236,RBB,LPL,0.0,0.05322775,0.245,1
RBB13_134,RBB11_224,RBB,RBB,1.0,0.17589276,0.245,1
LPL11_305,LPL11_4,LPL,LPL,1.0,0.041701566,0.245,1
BKB12_40,BKB12_320,BKB,BKB,1.0,0.06513257,0.245,1
LPL11_158,RBB11_49,LPL,RBB,0.0,0.043305952,0.245,1
RBB13_24,BKB12_328,RBB,BKB,0.0,0.064682014,0.245,1
LPL11_115,LPL11_253,LPL,LPL,1.0,0.067778595,0.245,1
LPL11_171,RBB11_288,LPL,RBB,0.0,0.061474625,0.245,1
BKB12_71,BKB12_271,BKB,BKB,1.0,0.050280668,0.245,1
LPL11_62,LPL11_74,LPL,LPL,1.0,0.042929817,0.245,1
BKB12_271,BKB12_279,BKB,BKB,1.0,0.050080728,0.245,1
RBB11_73,RBB13_355,RBB,RBB,1.0,0.045187097,0.245,1
RBB11_170,RBB13_62,RBB,RBB,1.0,0.038158163,0.245,1
RBB13_118,RBB11_47,RBB,RBB,1.0,0.041338865,0.245,1
RBB11_64,LPL11_363,RBB,LPL,0.0,0.04100898,0.245,1
BKB12_283,RBB11_81,BKB,RBB,0.0,0.043546975,0.245,1
RBB11_88,RBB11_242,RBB,RBB,1.0,0.0482712,0.245,1
RBB13_261,RBB11_311,RBB,RBB,1.0,0.03853614,0.245,1
RBB13_62,RBB11_39,RBB,RBB,1.0,0.039556194,0.245,1
LPL11_188,LPL11_109,LPL,LPL,1.0,0.06435563,0.245,1
LPL11_114,LPL11_237,LPL,LPL,1.0,0.07839248,0.245,1
RBB13_64,RBB11_18,RBB,RBB,1.0,0.050854318,0.245,1
LPL11_321,LPL11_206,LPL,LPL,1.0,0.05826364,0.245,1
BKB12_53,RBB11_110,BKB,RBB,0.0,0.054110225,0.245,1
RBB13_260,RBB11_120,RBB,RBB,1.0,0.050313007,0.245,1
BKB12_175,BKB12_347,BKB,BKB,1.0,0.15426159,0.245,1
BKB12_157,RBB13_188,BKB,RBB,0.0,0.1216599,0.245,1
RBB11_301,RBB11_111,RBB,RBB,1.0,0.036775805,0.245,1
RBB13_235,LPL11_239,RBB,LPL,0.0,0.05128328,0.245,1
BKB12_320,RBB13_118,BKB,RBB,0.0,0.052679025,0.245,1
RBB11_55,RBB11_88,RBB,RBB,1.0,0.04286478,0.245,1
BKB12_110,RBB13_26,BKB,RBB,0.0,0.08329456,0.245,1
BKB12_339,RBB13_314,BKB,RBB,0.0,0.04955812,0.245,1
BKB12_124,BKB12_323,BKB,BKB,1.0,0.045467008,0.245,1
RBB13_49,RBB13_171,RBB,RBB,1.0,0.042965002,0.245,1
LPL11_114,RBB11_251,LPL,RBB,0.0,0.0787137,0.245,1
BKB12_124,RBB11_18,BKB,RBB,0.0,0.052299246,0.245,1
LPL11_354,RBB13_224,LPL,RBB,0.0,0.05596716,0.245,1
RBB11_157,LPL11_267,RBB,LPL,0.0,0.05234395,0.245,1
LPL11_341,RBB13_109,LPL,RBB,0.0,0.044282056,0.245,1
LPL11_295,LPL11_320,LPL,LPL,1.0,0.047753476,0.245,1
BKB12_39,BKB12_349,BKB,BKB,1.0,0.047827534,0.245,1
LPL11_345,RBB11_184,LPL,RBB,0.0,0.042204753,0.245,1
BKB12_131,RBB13_266,BKB,RBB,0.0,0.05885254,0.245,1
LPL11_19,RBB13_355,LPL,RBB,0.0,0.06126063,0.245,1
LPL11_233,RBB13_52,LPL,RBB,0.0,0.045476254,0.245,1
RBB13_59,RBB13_64,RBB,RBB,1.0,0.0380608,0.245,1
BKB12_49,BKB12_124,BKB,BKB,1.0,0.03164749,0.245,1
BKB12_125,BKB12_154,BKB,BKB,1.0,0.05589817,0.245,1
BKB12_106,RBB11_242,BKB,RBB,0.0,0.054294717,0.245,1
RBB11_18,RBB13_266,RBB,RBB,1.0,0.04684138,0.245,1
RBB13_224,LPL11_176,RBB,LPL,0.0,0.055973027,0.245,1
RBB13_108,LPL11_167,RBB,LPL,0.0,0.044436343,0.245,1
RBB13_168,BKB12_286,RBB,BKB,0.0,0.050824665,0.245,1
RBB11_171,RBB13_26,RBB,RBB,1.0,0.067645095,0.245,1
RBB13_208,RBB11_272,RBB,RBB,1.0,0.033547603,0.245,1
LPL11_245,LPL11_126,LPL,LPL,1.0,0.048391044,0.245,1
RBB11_95,BKB12_14,RBB,BKB,0.0,0.048599504,0.245,1
RBB13_314,RBB13_261,RBB,RBB,1.0,0.040919576,0.245,1
RBB13_266,RBB11_9,RBB,RBB,1.0,0.042035233,0.245,1
BKB12_154,RBB13_161,BKB,RBB,0.0,0.060417227,0.245,1
BKB12_40,RBB13_294,BKB,RBB,0.0,0.07821459,0.245,1
RBB13_79,BKB12_106,RBB,BKB,0.0,0.04034014,0.245,1
RBB13_303,RBB13_174,RBB,RBB,1.0,0.041712318,0.245,1
RBB13_0,RBB11_60,RBB,RBB,1.0,0.04677069,0.245,1
RBB13_24,RBB13_88,RBB,RBB,1.0,0.06560538,0.245,1
RBB11_15,RBB13_224,RBB,RBB,1.0,0.056100953,0.245,1
RBB11_338,RBB11_188,RBB,RBB,1.0,0.048494805,0.245,1
BKB12_135,BKB12_106,BKB,BKB,1.0,0.048322234,0.245,1
LPL11_115,RBB13_260,LPL,RBB,0.0,0.058602206,0.245,1
LPL11_206,LPL11_65,LPL,LPL,1.0,0.06425572,0.245,1
LPL11_293,LPL11_184,LPL,LPL,1.0,0.052812696,0.245,1
LPL11_363,RBB13_20,LPL,RBB,0.0,0.04215558,0.245,1
LPL11_313,LPL11_363,LPL,LPL,1.0,0.034012035,0.245,1
BKB12_274,RBB11_192,BKB,RBB,0.0,0.04520548,0.245,1
RBB11_46,BKB12_130,RBB,BKB,0.0,0.053851817,0.245,1
BKB12_323,BKB12_38,BKB,BKB,1.0,0.053079233,0.245,1
RBB13_174,RBB13_281,RBB,RBB,1.0,0.042874508,0.245,1
BKB12_215,RBB13_108,BKB,RBB,0.0,0.053533364,0.245,1
RBB13_334,RBB11_232,RBB,RBB,1.0,0.03860885,0.245,1
BKB12_215,BKB12_216,BKB,BKB,1.0,0.042446684,0.245,1
BKB12_14,RBB11_301,BKB,RBB,0.0,0.045077145,0.245,1
RBB13_88,LPL11_313,RBB,LPL,0.0,0.052857243,0.245,1
RBB11_49,RBB11_250,RBB,RBB,1.0,0.03928863,0.245,1
RBB11_82,RBB13_334,RBB,RBB,1.0,0.04383116,0.245,1
LPL11_276,RBB11_266,LPL,RBB,0.0,0.0537883,0.245,1
BKB12_135,RBB11_179,BKB,RBB,0.0,0.049873702,0.245,1
BKB12_328,BKB12_351,BKB,BKB,1.0,0.051554367,0.245,1
RBB11_142,LPL11_229,RBB,LPL,0.0,0.045979172,0.245,1
RBB11_266,RBB11_157,RBB,RBB,1.0,0.041176207,0.245,1
RBB13_1,BKB12_214,RBB,BKB,0.0,0.0614999,0.245,1
BKB12_116,RBB11_332,BKB,RBB,0.0,0.041703578,0.245,1
RBB11_81,LPL11_237,RBB,LPL,0.0,0.050393898,0.245,1
RBB11_121,BKB12_55,RBB,BKB,0.0,0.048848834,0.245,1
RBB11_37,LPL11_379,RBB,LPL,0.0,0.036977384,0.245,1
RBB11_311,RBB13_52,RBB,RBB,1.0,0.04999802,0.245,1
RBB11_278,RBB13_328,RBB,RBB,1.0,0.052355118,0.245,1
RBB13_212,LPL11_9,RBB,LPL,0.0,0.06070335,0.245,1
LPL11_362,LPL11_144,LPL,LPL,1.0,0.06355387,0.245,1
BKB12_199,RBB11_338,BKB,RBB,0.0,0.06354236,0.245,1
RBB11_167,RBB11_292,RBB,RBB,1.0,0.03895587,0.245,1
RBB11_17,RBB11_46,RBB,RBB,1.0,0.046810605,0.245,1
RBB13_261,BKB12_260,RBB,BKB,0.0,0.050625943,0.245,1
RBB13_273,LPL11_336,RBB,LPL,0.0,0.04309663,0.245,1
LPL11_365,RBB11_311,LPL,RBB,0.0,0.047072932,0.245,1
LPL11_253,RBB11_95,LPL,RBB,0.0,0.049374312,0.245,1
BKB12_77,BKB12_214,BKB,BKB,1.0,0.049841024,0.245,1
LPL11_154,RBB13_87,LPL,RBB,0.0,0.04924295,0.245,1
LPL11_126,RBB13_273,LPL,RBB,0.0,0.04233912,0.245,1
LPL11_229,BKB12_110,LPL,BKB,0.0,0.054293633,0.245,1
LPL11_154,LPL11_27,LPL,LPL,1.0,0.04615072,0.245,1
RBB13_355,RBB13_270,RBB,RBB,1.0,0.04868175,0.245,1
LPL11_163,RBB11_111,LPL,RBB,0.0,0.036083493,0.245,1
RBB13_171,BKB12_131,RBB,BKB,0.0,0.04918121,0.245,1
RBB13_39,RBB11_226,RBB,RBB,1.0,0.08185403,0.245,1
LPL11_74,RBB11_341,LPL,RBB,0.0,0.043825258,0.245,1
BKB12_234,RBB13_328,BKB,RBB,0.0,0.056456935,0.245,1
LPL11_248,RBB11_130,LPL,RBB,0.0,0.051325258,0.245,1
RBB11_82,BKB12_261,RBB,BKB,0.0,0.049667854,0.245,1
BKB12_131,BKB12_125,BKB,BKB,1.0,0.040243607,0.245,1
BKB12_39,RBB13_235,BKB,RBB,0.0,0.06366156,0.245,1
LPL11_41,LPL11_321,LPL,LPL,1.0,0.043300852,0.245,1
BKB12_211,RBB11_289,BKB,RBB,0.0,0.06619348,0.245,1
RBB11_225,RBB13_238,RBB,RBB,1.0,0.10516909,0.245,1
RBB11_95,RBB11_300,RBB,RBB,1.0,0.041750416,0.245,1
RBB11_251,RBB13_24,RBB,RBB,1.0,0.04879905,0.245,1
RBB11_292,RBB11_142,RBB,RBB,1.0,0.045419842,0.245,1
BKB12_251,BKB12_328,BKB,BKB,1.0,0.04329805,0.245,1
BKB12_38,BKB12_53,BKB,BKB,1.0,0.05035149,0.245,1
RBB13_188,RBB11_95,RBB,RBB,1.0,0.045185458,0.245,1
LPL11_75,LPL11_117,LPL,LPL,1.0,0.0489131,0.245,1
RBB13_63,RBB13_67,RBB,RBB,1.0,0.04850945,0.245,1
LPL11_75,RBB11_82,LPL,RBB,0.0,0.054211225,0.245,1
RBB13_64,BKB12_49,RBB,BKB,0.0,0.048541047,0.245,1
LPL11_225,RBB11_155,LPL,RBB,0.0,0.03966641,0.245,1
RBB11_67,BKB12_176,RBB,BKB,0.0,0.18279944,0.245,1
LPL11_313,RBB13_177,LPL,RBB,0.0,0.043274976,0.245,1
LPL11_9,LPL11_354,LPL,LPL,1.0,0.07054783,0.245,1
RBB11_73,LPL11_382,RBB,LPL,0.0,0.03421956,0.245,1
RBB13_52,RBB13_280,RBB,RBB,1.0,0.038823694,0.245,1
RBB11_118,LPL11_225,RBB,LPL,0.0,0.03890603,0.245,1
LPL11_285,LPL11_9,LPL,LPL,1.0,0.07122023,0.245,1
RBB13_247,RBB11_301,RBB,RBB,1.0,0.037104473,0.245,1
LPL11_354,LPL11_313,LPL,LPL,1.0,0.046564683,0.245,1
RBB13_134,BKB12_157,RBB,BKB,0.0,0.11699492,0.245,1
BKB12_55,BKB12_39,BKB,BKB,1.0,0.051167995,0.245,1
LPL11_4,RBB13_120,LPL,RBB,0.0,0.044860367,0.245,1
BKB12_134,RBB11_56,BKB,RBB,0.0,0.041963264,0.245,1
RBB13_52,BKB12_124,RBB,BKB,0.0,0.051968172,0.245,1
RBB13_174,BKB12_170,RBB,BKB,0.0,0.04488769,0.245,1
RBB13_238,RBB11_338,RBB,RBB,1.0,0.06335376,0.245,1
RBB11_19,RBB13_211,RBB,RBB,1.0,0.03610428,0.245,1
RBB13_71,RBB11_130,RBB,RBB,1.0,0.04764136,0.245,1
RBB13_71,BKB12_351,RBB,BKB,0.0,0.054640897,0.245,1
RBB13_62,LPL11_144,RBB,LPL,0.0,0.071954116,0.245,1
RBB11_171,BKB12_211,RBB,BKB,0.0,0.049438167,0.245,1
RBB11_289,RBB11_67,RBB,RBB,1.0,0.069150515,0.245,1
RBB13_294,BKB12_71,RBB,BKB,0.0,0.06461358,0.245,1
LPL11_253,LPL11_341,LPL,LPL,1.0,0.047666036,0.245,1
BKB12_199,BKB12_234,BKB,BKB,1.0,0.058707844,0.245,1
LPL11_184,RBB11_78,LPL,RBB,0.0,0.056396548,0.245,1
LPL11_379,RBB13_0,LPL,RBB,0.0,0.03832167,0.245,1
BKB12_183,RBB13_303,BKB,RBB,0.0,0.062352963,0.245,1
RBB13_44,LPL11_279,RBB,LPL,0.0,0.044016816,0.245,1
RBB13_112,RBB11_155,RBB,RBB,1.0,0.040849227,0.245,1
LPL11_345,LPL11_245,LPL,LPL,1.0,0.052300863,0.245,1
BKB12_167,BKB12_86,BKB,BKB,1.0,0.13004975,0.245,1
LPL11_285,RBB13_137,LPL,RBB,0.0,0.044645287,0.245,1
RBB13_67,BKB12_291,RBB,BKB,0.0,0.05284405,0.245,1
RBB11_309,RBB11_227,RBB,RBB,1.0,0.059547637,0.245,1
RBB13_63,LPL11_184,RBB,LPL,0.0,0.051974043,0.245,1
RBB13_137,RBB13_59,RBB,RBB,1.0,0.041651748,0.245,1
RBB11_110,RBB11_12,RBB,RBB,1.0,0.04250086,0.245,1
BKB12_258,BKB12_122,BKB,BKB,1.0,0.03852152,0.245,1
RBB13_112,BKB12_216,RBB,BKB,0.0,0.054371685,0.245,1
RBB11_142,RBB11_343,RBB,RBB,1.0,0.038418308,0.245,1
BKB12_296,BKB12_170,BKB,BKB,1.0,0.05658002,0.245,1
BKB12_37,RBB13_63,BKB,RBB,0.0,0.063100174,0.245,1
LPL11_233,LPL11_239,LPL,LPL,1.0,0.047890954,0.245,1
LPL11_113,LPL11_283,LPL,LPL,1.0,0.044266853,0.245,1
BKB12_264,RBB11_226,BKB,RBB,0.0,0.08477366,0.245,1
LPL11_320,LPL11_120,LPL,LPL,1.0,0.04123844,0.245,1
BKB12_14,BKB12_176,BKB,BKB,1.0,0.18511124,0.245,1
LPL11_41,RBB11_52,LPL,RBB,0.0,0.032749113,0.245,1
RBB13_67,RBB11_92,RBB,RBB,1.0,0.051523294,0.245,1
BKB12_53,BKB12_143,BKB,BKB,1.0,0.05185415,0.245,1
BKB12_77,RBB13_334,BKB,RBB,0.0,0.052076776,0.245,1
RBB11_332,RBB13_101,RBB,RBB,1.0,0.07082333,0.245,1
RBB13_280,RBB13_212,RBB,RBB,1.0,0.04465968,0.245,1
BKB12_56,BKB12_37,BKB,BKB,1.0,0.06073988,0.245,1
RBB11_111,BKB12_93,RBB,BKB,0.0,0.043497175,0.245,1
LPL11_239,BKB12_134,LPL,BKB,0.0,0.042908058,0.245,1
RBB11_301,LPL11_42,RBB,LPL,0.0,0.047346566,0.245,1
BKB12_86,LPL11_152,BKB,LPL,0.0,0.054387257,0.245,1
RBB11_289,LPL11_154,RBB,LPL,0.0,0.06986863,0.245,1
RBB11_272,RBB13_39,RBB,RBB,1.0,0.043086793,0.245,1
LPL11_236,RBB13_213,LPL,RBB,0.0,0.04635053,0.245,1
BKB12_100,BKB12_331,BKB,BKB,1.0,0.044447463,0.245,1
RBB13_44,RBB11_266,RBB,RBB,1.0,0.04483635,0.245,1
LPL11_362,RBB13_256,LPL,RBB,0.0,0.042729795,0.245,1
RBB11_343,RBB11_81,RBB,RBB,1.0,0.04510161,0.245,1
RBB13_235,RBB11_15,RBB,RBB,1.0,0.059971854,0.245,1
BKB12_214,BKB12_186,BKB,BKB,1.0,0.047606625,0.245,1
RBB13_13,BKB12_227,RBB,BKB,0.0,0.044621833,0.245,1
RBB11_32,LPL11_22,RBB,LPL,0.0,0.045351658,0.245,1
RBB11_192,LPL11_276,RBB,LPL,0.0,0.059788212,0.245,1
RBB13_137,BKB12_339,RBB,BKB,0.0,0.05593077,0.245,1
RBB11_278,BKB12_251,RBB,BKB,0.0,0.046413906,0.245,1
RBB11_341,RBB13_143,RBB,RBB,1.0,0.053257763,0.245,1
LPL11_220,LPL11_95,LPL,LPL,1.0,0.055833913,0.245,1
BKB12_260,LPL11_218,BKB,LPL,0.0,0.053727686,0.245,1
RBB13_13,RBB13_47,RBB,RBB,1.0,0.041989032,0.245,1
RBB11_167,LPL11_113,RBB,LPL,0.0,0.042618252,0.245,1
RBB13_270,LPL11_365,RBB,LPL,0.0,0.04445488,0.245,1
RBB13_150,RBB11_121,RBB,RBB,1.0,0.03696202,0.245,1
BKB12_100,RBB13_270,BKB,RBB,0.0,0.039880678,0.245,1
LPL11_279,LPL11_67,LPL,LPL,1.0,0.041567042,0.245,1
BKB12_36,RBB13_295,BKB,RBB,0.0,0.06823812,0.245,1
RBB13_20,LPL11_19,RBB,LPL,0.0,0.04794217,0.245,1
RBB11_47,BKB12_206,RBB,BKB,0.0,0.05621833,0.245,1
LPL11_95,LPL11_274,LPL,LPL,1.0,0.04030417,0.245,1
RBB11_88,BKB12_264,RBB,BKB,0.0,0.05278779,0.245,1
LPL11_126,LPL11_336,LPL,LPL,1.0,0.04603074,0.245,1
BKB12_167,RBB13_59,BKB,RBB,0.0,0.13076063,0.245,1
BKB12_339,BKB12_206,BKB,BKB,1.0,0.05455602,0.245,1
LPL11_382,LPL11_220,LPL,LPL,1.0,0.050845746,0.245,1
BKB12_324,RBB13_255,BKB,RBB,0.0,0.05795186,0.245,1
RBB13_101,RBB11_102,RBB,RBB,1.0,0.06582213,0.245,1
RBB13_87,LPL11_20,RBB,LPL,0.0,0.06187576,0.245,1
RBB11_224,BKB12_77,RBB,BKB,0.0,0.17926382,0.245,1
RBB11_199,RBB13_150,RBB,RBB,1.0,0.041040037,0.245,1
LPL11_10,LPL11_267,LPL,LPL,1.0,0.057996586,0.245,1
RBB11_184,RBB13_351,RBB,RBB,1.0,0.033882283,0.245,1
RBB13_255,RBB13_1,RBB,RBB,1.0,0.051929716,0.245,1
RBB13_120,LPL11_74,RBB,LPL,0.0,0.04872016,0.245,1
RBB13_256,LPL11_62,RBB,LPL,0.0,0.043827064,0.245,1
RBB11_12,RBB13_63,RBB,RBB,1.0,0.032490686,0.245,1
RBB11_225,BKB12_215,RBB,BKB,0.0,0.09487574,0.245,1
