sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_101,BKB12_279,RBB,BKB,0.0,0.20906514,0.4950000047683716,1
RBB11_92,RBB13_247,RBB,RBB,1.0,0.13078299,0.4950000047683716,1
LPL11_69,RBB11_325,LPL,RBB,0.0,0.14334545,0.4950000047683716,1
RBB11_272,BKB12_220,RBB,BKB,0.0,0.19139285,0.4950000047683716,1
LPL11_330,RBB13_171,LPL,RBB,0.0,0.17750251,0.4950000047683716,1
RBB11_224,RBB11_225,RBB,RBB,1.0,0.5178789,0.4950000047683716,0
BKB12_176,BKB12_134,BKB,BKB,1.0,0.38206938,0.4950000047683716,1
RBB11_56,LPL11_358,RBB,LPL,0.0,0.16846208,0.4950000047683716,1
BKB12_279,BKB12_215,BKB,BKB,1.0,0.16479895,0.4950000047683716,1
RBB11_37,RBB11_184,RBB,RBB,1.0,0.11178469,0.4950000047683716,1
RBB11_157,RBB11_309,RBB,RBB,1.0,0.15406102,0.4950000047683716,1
BKB12_205,RBB11_118,BKB,RBB,0.0,0.15967081,0.4950000047683716,1
BKB12_331,BKB12_71,BKB,BKB,1.0,0.1702793,0.4950000047683716,1
BKB12_328,RBB13_197,BKB,RBB,0.0,0.19259267,0.4950000047683716,1
LPL11_176,RBB11_188,LPL,RBB,0.0,0.17637224,0.4950000047683716,1
RBB13_344,LPL11_253,RBB,LPL,0.0,0.18309775,0.4950000047683716,1
RBB11_198,BKB12_39,RBB,BKB,0.0,0.22415556,0.4950000047683716,1
BKB12_55,RBB13_112,BKB,RBB,0.0,0.1921123,0.4950000047683716,1
BKB12_260,BKB12_77,BKB,BKB,1.0,0.1526193,0.4950000047683716,1
RBB11_39,BKB12_289,RBB,BKB,0.0,0.18359761,0.4950000047683716,1
RBB11_130,BKB12_271,RBB,BKB,0.0,0.15153654,0.4950000047683716,1
RBB13_231,RBB13_79,RBB,RBB,1.0,0.15352012,0.4950000047683716,1
LPL11_20,RBB13_212,LPL,RBB,0.0,0.22099154,0.4950000047683716,1
RBB13_177,BKB12_151,RBB,BKB,0.0,0.321476,0.4950000047683716,1
BKB12_154,BKB12_114,BKB,BKB,1.0,0.21843983,0.4950000047683716,1
RBB11_118,RBB13_249,RBB,RBB,1.0,0.14666486,0.4950000047683716,1
RBB13_143,RBB11_49,RBB,RBB,1.0,0.16956177,0.4950000047683716,1
RBB11_102,RBB11_52,RBB,RBB,1.0,0.14141983,0.4950000047683716,1
RBB13_281,BKB12_175,RBB,BKB,0.0,0.3981797,0.4950000047683716,1
LPL11_113,RBB11_250,LPL,RBB,0.0,0.16364117,0.4950000047683716,1
RBB13_249,BKB12_324,RBB,BKB,0.0,0.16464962,0.4950000047683716,1
RBB11_232,BKB12_31,RBB,BKB,0.0,0.3440588,0.4950000047683716,1
LPL11_65,RBB13_211,LPL,RBB,0.0,0.15732038,0.4950000047683716,1
BKB12_349,BKB12_131,BKB,BKB,1.0,0.21843246,0.4950000047683716,1
RBB11_277,LPL11_41,RBB,LPL,0.0,0.1582466,0.4950000047683716,1
RBB11_19,LPL11_220,RBB,LPL,0.0,0.1598787,0.4950000047683716,1
BKB12_251,RBB13_150,BKB,RBB,0.0,0.15603173,0.4950000047683716,1
LPL11_120,LPL11_163,LPL,LPL,1.0,0.17841682,0.4950000047683716,1
BKB12_289,RBB13_49,BKB,RBB,0.0,0.20653524,0.4950000047683716,1
RBB13_334,LPL11_171,RBB,LPL,0.0,0.16534248,0.4950000047683716,1
LPL11_330,LPL11_365,LPL,LPL,1.0,0.16513146,0.4950000047683716,1
RBB13_55,RBB11_289,RBB,RBB,1.0,0.23410632,0.4950000047683716,1
LPL11_237,RBB13_344,LPL,RBB,0.0,0.18106537,0.4950000047683716,1
BKB12_323,RBB13_39,BKB,RBB,0.0,0.206705,0.4950000047683716,1
BKB12_206,BKB12_251,BKB,BKB,1.0,0.15209043,0.4950000047683716,1
BKB12_216,RBB13_62,BKB,RBB,0.0,0.2820674,0.4950000047683716,1
BKB12_93,BKB12_49,BKB,BKB,1.0,0.21605182,0.4950000047683716,1
LPL11_379,LPL11_101,LPL,LPL,1.0,0.20753814,0.4950000047683716,1
RBB11_227,RBB11_82,RBB,RBB,1.0,0.23714171,0.4950000047683716,1
BKB12_93,RBB11_12,BKB,RBB,0.0,0.17080586,0.4950000047683716,1
BKB12_271,RBB13_280,BKB,RBB,0.0,0.13262166,0.4950000047683716,1
BKB12_258,RBB13_247,BKB,RBB,0.0,0.200527,0.4950000047683716,1
BKB12_130,BKB12_56,BKB,BKB,1.0,0.15366457,0.4950000047683716,1
LPL11_229,LPL11_345,LPL,LPL,1.0,0.17210032,0.4950000047683716,1
BKB12_122,BKB12_289,BKB,BKB,1.0,0.16289145,0.4950000047683716,1
RBB13_39,BKB12_347,RBB,BKB,0.0,0.17898178,0.4950000047683716,1
LPL11_109,LPL11_285,LPL,LPL,1.0,0.2216518,0.4950000047683716,1
BKB12_297,RBB11_271,BKB,RBB,0.0,0.18767656,0.4950000047683716,1
LPL11_364,LPL11_279,LPL,LPL,1.0,0.17293866,0.4950000047683716,1
LPL11_167,LPL11_62,LPL,LPL,1.0,0.15841952,0.4950000047683716,1
RBB11_17,LPL11_233,RBB,LPL,0.0,0.14628227,0.4950000047683716,1
RBB11_242,LPL11_293,RBB,LPL,0.0,0.17232369,0.4950000047683716,1
LPL11_188,RBB13_65,LPL,RBB,0.0,0.1888969,0.4950000047683716,1
RBB11_179,LPL11_251,RBB,LPL,0.0,0.21704078,0.4950000047683716,1
BKB12_37,BKB12_110,BKB,BKB,1.0,0.29904586,0.4950000047683716,1
RBB13_314,LPL11_114,RBB,LPL,0.0,0.1721347,0.4950000047683716,1
BKB12_114,RBB11_309,BKB,RBB,0.0,0.16042444,0.4950000047683716,1
RBB13_297,RBB13_55,RBB,RBB,1.0,0.14163671,0.4950000047683716,1
LPL11_27,LPL11_20,LPL,LPL,1.0,0.17277855,0.4950000047683716,1
LPL11_120,RBB11_88,LPL,RBB,0.0,0.16685288,0.4950000047683716,1
BKB12_206,RBB13_71,BKB,RBB,0.0,0.1987638,0.4950000047683716,1
LPL11_239,LPL11_218,LPL,LPL,1.0,0.15892006,0.4950000047683716,1
RBB13_150,BKB12_42,RBB,BKB,0.0,0.24005906,0.4950000047683716,1
RBB11_200,LPL11_10,RBB,LPL,0.0,0.19529316,0.4950000047683716,1
BKB12_286,RBB11_278,BKB,RBB,0.0,0.18628594,0.4950000047683716,1
RBB13_295,RBB13_65,RBB,RBB,1.0,0.1586474,0.4950000047683716,1
RBB13_212,RBB11_325,RBB,RBB,1.0,0.12628382,0.4950000047683716,1
LPL11_218,LPL11_115,LPL,LPL,1.0,0.15588287,0.4950000047683716,1
LPL11_279,RBB11_67,LPL,RBB,0.0,0.21732058,0.4950000047683716,1
RBB11_184,LPL11_283,RBB,LPL,0.0,0.16595446,0.4950000047683716,1
LPL11_147,LPL11_167,LPL,LPL,1.0,0.2095111,0.4950000047683716,1
BKB12_183,BKB12_259,BKB,BKB,1.0,0.17693055,0.4950000047683716,1
BKB12_31,RBB11_167,BKB,RBB,0.0,0.32695606,0.4950000047683716,1
LPL11_22,LPL11_75,LPL,LPL,1.0,0.20027089,0.4950000047683716,1
BKB12_368,RBB13_1,BKB,RBB,0.0,0.1996134,0.4950000047683716,1
RBB13_280,LPL11_362,RBB,LPL,0.0,0.1628663,0.4950000047683716,1
RBB13_351,RBB11_170,RBB,RBB,1.0,0.16277097,0.4950000047683716,1
RBB13_79,RBB13_118,RBB,RBB,1.0,0.16710518,0.4950000047683716,1
LPL11_109,BKB12_135,LPL,BKB,0.0,0.22647655,0.4950000047683716,1
BKB12_31,BKB12_324,BKB,BKB,1.0,0.3176918,0.4950000047683716,1
RBB13_1,RBB11_171,RBB,RBB,1.0,0.1412739,0.4950000047683716,1
RBB11_325,BKB12_50,RBB,BKB,0.0,0.18591298,0.4950000047683716,1
RBB13_211,RBB13_189,RBB,RBB,1.0,0.13406835,0.4950000047683716,1
BKB12_175,RBB11_300,BKB,RBB,0.0,0.38267213,0.4950000047683716,1
BKB12_351,RBB11_200,BKB,RBB,0.0,0.19064035,0.4950000047683716,1
BKB12_151,BKB12_291,BKB,BKB,1.0,0.32187828,0.4950000047683716,1
RBB11_341,LPL11_236,RBB,LPL,0.0,0.18698847,0.4950000047683716,1
RBB13_134,RBB11_224,RBB,RBB,1.0,0.46681422,0.4950000047683716,1
LPL11_305,LPL11_4,LPL,LPL,1.0,0.1806996,0.4950000047683716,1
BKB12_40,BKB12_320,BKB,BKB,1.0,0.23543064,0.4950000047683716,1
LPL11_158,RBB11_49,LPL,RBB,0.0,0.15233961,0.4950000047683716,1
RBB13_24,BKB12_328,RBB,BKB,0.0,0.29165846,0.4950000047683716,1
LPL11_115,LPL11_253,LPL,LPL,1.0,0.17643026,0.4950000047683716,1
LPL11_171,RBB11_288,LPL,RBB,0.0,0.18518236,0.4950000047683716,1
BKB12_71,BKB12_271,BKB,BKB,1.0,0.15520665,0.4950000047683716,1
LPL11_62,LPL11_74,LPL,LPL,1.0,0.13717905,0.4950000047683716,1
BKB12_271,BKB12_279,BKB,BKB,1.0,0.18235956,0.4950000047683716,1
RBB11_73,RBB13_355,RBB,RBB,1.0,0.19891633,0.4950000047683716,1
RBB11_170,RBB13_62,RBB,RBB,1.0,0.11285395,0.4950000047683716,1
RBB13_118,RBB11_47,RBB,RBB,1.0,0.13313319,0.4950000047683716,1
RBB11_64,LPL11_363,RBB,LPL,0.0,0.16577452,0.4950000047683716,1
BKB12_283,RBB11_81,BKB,RBB,0.0,0.15393901,0.4950000047683716,1
RBB11_88,RBB11_242,RBB,RBB,1.0,0.16337235,0.4950000047683716,1
RBB13_261,RBB11_311,RBB,RBB,1.0,0.109393,0.4950000047683716,1
RBB13_62,RBB11_39,RBB,RBB,1.0,0.15168025,0.4950000047683716,1
LPL11_188,LPL11_109,LPL,LPL,1.0,0.20641844,0.4950000047683716,1
LPL11_114,LPL11_237,LPL,LPL,1.0,0.17208868,0.4950000047683716,1
RBB13_64,RBB11_18,RBB,RBB,1.0,0.16341239,0.4950000047683716,1
LPL11_321,LPL11_206,LPL,LPL,1.0,0.22623868,0.4950000047683716,1
BKB12_53,RBB11_110,BKB,RBB,0.0,0.17721751,0.4950000047683716,1
RBB13_260,RBB11_120,RBB,RBB,1.0,0.14151713,0.4950000047683716,1
BKB12_175,BKB12_347,BKB,BKB,1.0,0.42147484,0.4950000047683716,1
BKB12_157,RBB13_188,BKB,RBB,0.0,0.43346128,0.4950000047683716,1
RBB11_301,RBB11_111,RBB,RBB,1.0,0.15813453,0.4950000047683716,1
RBB13_235,LPL11_239,RBB,LPL,0.0,0.15724626,0.4950000047683716,1
BKB12_320,RBB13_118,BKB,RBB,0.0,0.17015335,0.4950000047683716,1
RBB11_55,RBB11_88,RBB,RBB,1.0,0.15553446,0.4950000047683716,1
BKB12_110,RBB13_26,BKB,RBB,0.0,0.23690398,0.4950000047683716,1
BKB12_339,RBB13_314,BKB,RBB,0.0,0.20875995,0.4950000047683716,1
BKB12_124,BKB12_323,BKB,BKB,1.0,0.15480186,0.4950000047683716,1
RBB13_49,RBB13_171,RBB,RBB,1.0,0.15962824,0.4950000047683716,1
LPL11_114,RBB11_251,LPL,RBB,0.0,0.19255494,0.4950000047683716,1
BKB12_124,RBB11_18,BKB,RBB,0.0,0.16236667,0.4950000047683716,1
LPL11_354,RBB13_224,LPL,RBB,0.0,0.19611248,0.4950000047683716,1
RBB11_157,LPL11_267,RBB,LPL,0.0,0.20777504,0.4950000047683716,1
LPL11_341,RBB13_109,LPL,RBB,0.0,0.17792127,0.4950000047683716,1
LPL11_295,LPL11_320,LPL,LPL,1.0,0.16316497,0.4950000047683716,1
BKB12_39,BKB12_349,BKB,BKB,1.0,0.2187924,0.4950000047683716,1
LPL11_345,RBB11_184,LPL,RBB,0.0,0.16436034,0.4950000047683716,1
BKB12_131,RBB13_266,BKB,RBB,0.0,0.17966981,0.4950000047683716,1
LPL11_19,RBB13_355,LPL,RBB,0.0,0.22674936,0.4950000047683716,1
LPL11_233,RBB13_52,LPL,RBB,0.0,0.14507364,0.4950000047683716,1
RBB13_59,RBB13_64,RBB,RBB,1.0,0.1470094,0.4950000047683716,1
BKB12_49,BKB12_124,BKB,BKB,1.0,0.13863197,0.4950000047683716,1
BKB12_125,BKB12_154,BKB,BKB,1.0,0.20769247,0.4950000047683716,1
BKB12_106,RBB11_242,BKB,RBB,0.0,0.18779248,0.4950000047683716,1
RBB11_18,RBB13_266,RBB,RBB,1.0,0.153148,0.4950000047683716,1
RBB13_224,LPL11_176,RBB,LPL,0.0,0.16771586,0.4950000047683716,1
RBB13_108,LPL11_167,RBB,LPL,0.0,0.20146121,0.4950000047683716,1
RBB13_168,BKB12_286,RBB,BKB,0.0,0.18350382,0.4950000047683716,1
RBB11_171,RBB13_26,RBB,RBB,1.0,0.18851613,0.4950000047683716,1
RBB13_208,RBB11_272,RBB,RBB,1.0,0.118974395,0.4950000047683716,1
LPL11_245,LPL11_126,LPL,LPL,1.0,0.15660086,0.4950000047683716,1
RBB11_95,BKB12_14,RBB,BKB,0.0,0.21260116,0.4950000047683716,1
RBB13_314,RBB13_261,RBB,RBB,1.0,0.14584938,0.4950000047683716,1
RBB13_266,RBB11_9,RBB,RBB,1.0,0.14946553,0.4950000047683716,1
BKB12_154,RBB13_161,BKB,RBB,0.0,0.25329694,0.4950000047683716,1
BKB12_40,RBB13_294,BKB,RBB,0.0,0.23442164,0.4950000047683716,1
RBB13_79,BKB12_106,RBB,BKB,0.0,0.16949949,0.4950000047683716,1
RBB13_303,RBB13_174,RBB,RBB,1.0,0.16333884,0.4950000047683716,1
RBB13_0,RBB11_60,RBB,RBB,1.0,0.15028635,0.4950000047683716,1
RBB13_24,RBB13_88,RBB,RBB,1.0,0.23995894,0.4950000047683716,1
RBB11_15,RBB13_224,RBB,RBB,1.0,0.14914647,0.4950000047683716,1
RBB11_338,RBB11_188,RBB,RBB,1.0,0.16350909,0.4950000047683716,1
BKB12_135,BKB12_106,BKB,BKB,1.0,0.14327882,0.4950000047683716,1
LPL11_115,RBB13_260,LPL,RBB,0.0,0.17852183,0.4950000047683716,1
LPL11_206,LPL11_65,LPL,LPL,1.0,0.20876117,0.4950000047683716,1
LPL11_293,LPL11_184,LPL,LPL,1.0,0.17170934,0.4950000047683716,1
LPL11_363,RBB13_20,LPL,RBB,0.0,0.1651319,0.4950000047683716,1
LPL11_313,LPL11_363,LPL,LPL,1.0,0.16381586,0.4950000047683716,1
BKB12_274,RBB11_192,BKB,RBB,0.0,0.1789817,0.4950000047683716,1
RBB11_46,BKB12_130,RBB,BKB,0.0,0.18552949,0.4950000047683716,1
BKB12_323,BKB12_38,BKB,BKB,1.0,0.22536986,0.4950000047683716,1
RBB13_174,RBB13_281,RBB,RBB,1.0,0.15078582,0.4950000047683716,1
BKB12_215,RBB13_108,BKB,RBB,0.0,0.22293274,0.4950000047683716,1
RBB13_334,RBB11_232,RBB,RBB,1.0,0.14068948,0.4950000047683716,1
BKB12_215,BKB12_216,BKB,BKB,1.0,0.15300739,0.4950000047683716,1
BKB12_14,RBB11_301,BKB,RBB,0.0,0.17776617,0.4950000047683716,1
RBB13_88,LPL11_313,RBB,LPL,0.0,0.16334772,0.4950000047683716,1
RBB11_49,RBB11_250,RBB,RBB,1.0,0.15176916,0.4950000047683716,1
RBB11_82,RBB13_334,RBB,RBB,1.0,0.1445083,0.4950000047683716,1
LPL11_276,RBB11_266,LPL,RBB,0.0,0.16931269,0.4950000047683716,1
BKB12_135,RBB11_179,BKB,RBB,0.0,0.1955887,0.4950000047683716,1
BKB12_328,BKB12_351,BKB,BKB,1.0,0.16617186,0.4950000047683716,1
RBB11_142,LPL11_229,RBB,LPL,0.0,0.14733921,0.4950000047683716,1
RBB11_266,RBB11_157,RBB,RBB,1.0,0.13260654,0.4950000047683716,1
RBB13_1,BKB12_214,RBB,BKB,0.0,0.15502322,0.4950000047683716,1
BKB12_116,RBB11_332,BKB,RBB,0.0,0.19897749,0.4950000047683716,1
RBB11_81,LPL11_237,RBB,LPL,0.0,0.15332234,0.4950000047683716,1
RBB11_121,BKB12_55,RBB,BKB,0.0,0.1675381,0.4950000047683716,1
RBB11_37,LPL11_379,RBB,LPL,0.0,0.14396106,0.4950000047683716,1
RBB11_311,RBB13_52,RBB,RBB,1.0,0.13935566,0.4950000047683716,1
RBB11_278,RBB13_328,RBB,RBB,1.0,0.16822597,0.4950000047683716,1
RBB13_212,LPL11_9,RBB,LPL,0.0,0.24666871,0.4950000047683716,1
LPL11_362,LPL11_144,LPL,LPL,1.0,0.18853545,0.4950000047683716,1
BKB12_199,RBB11_338,BKB,RBB,0.0,0.18202639,0.4950000047683716,1
RBB11_167,RBB11_292,RBB,RBB,1.0,0.1469415,0.4950000047683716,1
RBB11_17,RBB11_46,RBB,RBB,1.0,0.15792653,0.4950000047683716,1
RBB13_261,BKB12_260,RBB,BKB,0.0,0.1852964,0.4950000047683716,1
RBB13_273,LPL11_336,RBB,LPL,0.0,0.16697289,0.4950000047683716,1
LPL11_365,RBB11_311,LPL,RBB,0.0,0.1397212,0.4950000047683716,1
LPL11_253,RBB11_95,LPL,RBB,0.0,0.16725065,0.4950000047683716,1
BKB12_77,BKB12_214,BKB,BKB,1.0,0.12650076,0.4950000047683716,1
LPL11_154,RBB13_87,LPL,RBB,0.0,0.16739199,0.4950000047683716,1
LPL11_126,RBB13_273,LPL,RBB,0.0,0.14789754,0.4950000047683716,1
LPL11_229,BKB12_110,LPL,BKB,0.0,0.21774007,0.4950000047683716,1
LPL11_154,LPL11_27,LPL,LPL,1.0,0.20703544,0.4950000047683716,1
RBB13_355,RBB13_270,RBB,RBB,1.0,0.18698986,0.4950000047683716,1
LPL11_163,RBB11_111,LPL,RBB,0.0,0.13052952,0.4950000047683716,1
RBB13_171,BKB12_131,RBB,BKB,0.0,0.16729023,0.4950000047683716,1
RBB13_39,RBB11_226,RBB,RBB,1.0,0.34066662,0.4950000047683716,1
LPL11_74,RBB11_341,LPL,RBB,0.0,0.15104596,0.4950000047683716,1
BKB12_234,RBB13_328,BKB,RBB,0.0,0.19225644,0.4950000047683716,1
LPL11_248,RBB11_130,LPL,RBB,0.0,0.18638515,0.4950000047683716,1
RBB11_82,BKB12_261,RBB,BKB,0.0,0.16599798,0.4950000047683716,1
BKB12_131,BKB12_125,BKB,BKB,1.0,0.16590752,0.4950000047683716,1
BKB12_39,RBB13_235,BKB,RBB,0.0,0.23543267,0.4950000047683716,1
LPL11_41,LPL11_321,LPL,LPL,1.0,0.18298723,0.4950000047683716,1
BKB12_211,RBB11_289,BKB,RBB,0.0,0.2573477,0.4950000047683716,1
RBB11_225,RBB13_238,RBB,RBB,1.0,0.4262826,0.4950000047683716,1
RBB11_95,RBB11_300,RBB,RBB,1.0,0.15960638,0.4950000047683716,1
RBB11_251,RBB13_24,RBB,RBB,1.0,0.27222967,0.4950000047683716,1
RBB11_292,RBB11_142,RBB,RBB,1.0,0.15839691,0.4950000047683716,1
BKB12_251,BKB12_328,BKB,BKB,1.0,0.14804581,0.4950000047683716,1
BKB12_38,BKB12_53,BKB,BKB,1.0,0.22133152,0.4950000047683716,1
RBB13_188,RBB11_95,RBB,RBB,1.0,0.17196864,0.4950000047683716,1
LPL11_75,LPL11_117,LPL,LPL,1.0,0.18561926,0.4950000047683716,1
RBB13_63,RBB13_67,RBB,RBB,1.0,0.15123744,0.4950000047683716,1
LPL11_75,RBB11_82,LPL,RBB,0.0,0.16379441,0.4950000047683716,1
RBB13_64,BKB12_49,RBB,BKB,0.0,0.21205957,0.4950000047683716,1
LPL11_225,RBB11_155,LPL,RBB,0.0,0.16256854,0.4950000047683716,1
RBB11_67,BKB12_176,RBB,BKB,0.0,0.38655248,0.4950000047683716,1
LPL11_313,RBB13_177,LPL,RBB,0.0,0.15929133,0.4950000047683716,1
LPL11_9,LPL11_354,LPL,LPL,1.0,0.2713354,0.4950000047683716,1
RBB11_73,LPL11_382,RBB,LPL,0.0,0.11463411,0.4950000047683716,1
RBB13_52,RBB13_280,RBB,RBB,1.0,0.12923779,0.4950000047683716,1
RBB11_118,LPL11_225,RBB,LPL,0.0,0.15224001,0.4950000047683716,1
LPL11_285,LPL11_9,LPL,LPL,1.0,0.24278598,0.4950000047683716,1
RBB13_247,RBB11_301,RBB,RBB,1.0,0.17256501,0.4950000047683716,1
LPL11_354,LPL11_313,LPL,LPL,1.0,0.20557049,0.4950000047683716,1
RBB13_134,BKB12_157,RBB,BKB,0.0,0.39492816,0.4950000047683716,1
BKB12_55,BKB12_39,BKB,BKB,1.0,0.21359503,0.4950000047683716,1
LPL11_4,RBB13_120,LPL,RBB,0.0,0.17869107,0.4950000047683716,1
BKB12_134,RBB11_56,BKB,RBB,0.0,0.16333155,0.4950000047683716,1
RBB13_52,BKB12_124,RBB,BKB,0.0,0.17859976,0.4950000047683716,1
RBB13_174,BKB12_170,RBB,BKB,0.0,0.20199886,0.4950000047683716,1
RBB13_238,RBB11_338,RBB,RBB,1.0,0.22268057,0.4950000047683716,1
RBB11_19,RBB13_211,RBB,RBB,1.0,0.12649208,0.4950000047683716,1
RBB13_71,RBB11_130,RBB,RBB,1.0,0.15683323,0.4950000047683716,1
RBB13_71,BKB12_351,RBB,BKB,0.0,0.20015126,0.4950000047683716,1
RBB13_62,LPL11_144,RBB,LPL,0.0,0.17400686,0.4950000047683716,1
RBB11_171,BKB12_211,RBB,BKB,0.0,0.1930162,0.4950000047683716,1
RBB11_289,RBB11_67,RBB,RBB,1.0,0.22752984,0.4950000047683716,1
RBB13_294,BKB12_71,RBB,BKB,0.0,0.22199294,0.4950000047683716,1
LPL11_253,LPL11_341,LPL,LPL,1.0,0.17305997,0.4950000047683716,1
BKB12_199,BKB12_234,BKB,BKB,1.0,0.20380858,0.4950000047683716,1
LPL11_184,RBB11_78,LPL,RBB,0.0,0.16882114,0.4950000047683716,1
LPL11_379,RBB13_0,LPL,RBB,0.0,0.17258282,0.4950000047683716,1
BKB12_183,RBB13_303,BKB,RBB,0.0,0.20823027,0.4950000047683716,1
RBB13_44,LPL11_279,RBB,LPL,0.0,0.1844267,0.4950000047683716,1
RBB13_112,RBB11_155,RBB,RBB,1.0,0.12786949,0.4950000047683716,1
LPL11_345,LPL11_245,LPL,LPL,1.0,0.17068034,0.4950000047683716,1
BKB12_167,BKB12_86,BKB,BKB,1.0,0.40556037,0.4950000047683716,1
LPL11_285,RBB13_137,LPL,RBB,0.0,0.1370822,0.4950000047683716,1
RBB13_67,BKB12_291,RBB,BKB,0.0,0.18851376,0.4950000047683716,1
RBB11_309,RBB11_227,RBB,RBB,1.0,0.20314468,0.4950000047683716,1
RBB13_63,LPL11_184,RBB,LPL,0.0,0.15857081,0.4950000047683716,1
RBB13_137,RBB13_59,RBB,RBB,1.0,0.12995793,0.4950000047683716,1
RBB11_110,RBB11_12,RBB,RBB,1.0,0.14083104,0.4950000047683716,1
BKB12_258,BKB12_122,BKB,BKB,1.0,0.17135826,0.4950000047683716,1
RBB13_112,BKB12_216,RBB,BKB,0.0,0.26890197,0.4950000047683716,1
RBB11_142,RBB11_343,RBB,RBB,1.0,0.12509054,0.4950000047683716,1
BKB12_296,BKB12_170,BKB,BKB,1.0,0.2529215,0.4950000047683716,1
BKB12_37,RBB13_63,BKB,RBB,0.0,0.29435322,0.4950000047683716,1
LPL11_233,LPL11_239,LPL,LPL,1.0,0.14665425,0.4950000047683716,1
LPL11_113,LPL11_283,LPL,LPL,1.0,0.19462629,0.4950000047683716,1
BKB12_264,RBB11_226,BKB,RBB,0.0,0.3518998,0.4950000047683716,1
LPL11_320,LPL11_120,LPL,LPL,1.0,0.19501881,0.4950000047683716,1
BKB12_14,BKB12_176,BKB,BKB,1.0,0.38626263,0.4950000047683716,1
LPL11_41,RBB11_52,LPL,RBB,0.0,0.13037848,0.4950000047683716,1
RBB13_67,RBB11_92,RBB,RBB,1.0,0.16133513,0.4950000047683716,1
BKB12_53,BKB12_143,BKB,BKB,1.0,0.20637715,0.4950000047683716,1
BKB12_77,RBB13_334,BKB,RBB,0.0,0.17514329,0.4950000047683716,1
RBB11_332,RBB13_101,RBB,RBB,1.0,0.22202438,0.4950000047683716,1
RBB13_280,RBB13_212,RBB,RBB,1.0,0.13648999,0.4950000047683716,1
BKB12_56,BKB12_37,BKB,BKB,1.0,0.28091905,0.4950000047683716,1
RBB11_111,BKB12_93,RBB,BKB,0.0,0.15950938,0.4950000047683716,1
LPL11_239,BKB12_134,LPL,BKB,0.0,0.1778025,0.4950000047683716,1
RBB11_301,LPL11_42,RBB,LPL,0.0,0.15149073,0.4950000047683716,1
BKB12_86,LPL11_152,BKB,LPL,0.0,0.22023547,0.4950000047683716,1
RBB11_289,LPL11_154,RBB,LPL,0.0,0.21401101,0.4950000047683716,1
