sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_145,LPL31_143,LPL,LPL,1.0,1.7613885,1.793,1
BKB21_10,LPL31_381,BKB,LPL,0.0,2.0870545,1.793,0
BKB21_5,LPL31_413,BKB,LPL,0.0,1.0431525,1.793,1
BKB21_0,LPL31_77,BKB,LPL,0.0,0.35120055,1.793,1
LPL21_175,LPL31_62,LPL,LPL,1.0,0.5175456,1.793,1
LPL21_0,LPL31_70,LPL,LPL,1.0,0.7346257,1.793,1
BKB21_0,LPL31_379,BKB,LPL,0.0,2.3630667,1.793,0
BKB21_10,LPL31_303,BKB,LPL,0.0,0.4456285,1.793,1
BKB21_6,LPL31_321,BKB,LPL,0.0,0.3187818,1.793,1
BKB21_2,LPL31_208,BKB,LPL,0.0,2.7761123,1.793,0
BKB21_7,LPL31_11,BKB,LPL,0.0,0.60308725,1.793,1
LPL21_152,LPL31_316,LPL,LPL,1.0,0.3441156,1.793,1
BKB21_2,LPL31_356,BKB,LPL,0.0,0.4284645,1.793,1
LPL21_115,LPL31_242,LPL,LPL,1.0,1.3152134,1.793,1
LPL21_261,LPL31_376,LPL,LPL,1.0,0.5065806,1.793,1
BKB21_1,LPL31_342,BKB,LPL,0.0,0.47589824,1.793,1
LPL21_198,LPL31_193,LPL,LPL,1.0,0.2592471,1.793,1
LPL21_225,LPL31_18,LPL,LPL,1.0,0.604833,1.793,1
LPL21_281,LPL31_265,LPL,LPL,1.0,0.668468,1.793,1
LPL21_193,LPL31_22,LPL,LPL,1.0,0.48231357,1.793,1
BKB21_1,LPL31_109,BKB,LPL,0.0,0.47273344,1.793,1
BKB21_9,LPL31_66,BKB,LPL,0.0,0.6970478,1.793,1
LPL21_311,LPL31_210,LPL,LPL,1.0,4.810613,1.793,0
LPL21_63,LPL31_271,LPL,LPL,1.0,0.6439979,1.793,1
BKB21_3,LPL31_96,BKB,LPL,0.0,0.36961225,1.793,1
LPL21_111,LPL31_122,LPL,LPL,1.0,1.4878801,1.793,1
LPL21_376,LPL31_60,LPL,LPL,1.0,0.3015892,1.793,1
LPL21_64,LPL31_85,LPL,LPL,1.0,0.28479013,1.793,1
BKB21_3,LPL31_218,BKB,LPL,0.0,1.9608375,1.793,0
BKB21_9,LPL31_93,BKB,LPL,0.0,0.30135,1.793,1
LPL21_76,LPL31_245,LPL,LPL,1.0,0.68730336,1.793,1
LPL21_368,LPL31_404,LPL,LPL,1.0,1.3862251,1.793,1
BKB21_10,LPL31_46,BKB,LPL,0.0,0.8029603,1.793,1
LPL21_165,LPL31_20,LPL,LPL,1.0,0.6181551,1.793,1
LPL21_320,LPL31_414,LPL,LPL,1.0,0.6491398,1.793,1
LPL21_172,LPL31_140,LPL,LPL,1.0,1.0442089,1.793,1
BKB21_7,LPL31_146,BKB,LPL,0.0,1.5166155,1.793,1
BKB21_4,LPL31_34,BKB,LPL,0.0,0.92804635,1.793,1
LPL21_208,LPL31_79,LPL,LPL,1.0,0.24940404,1.793,1
BKB21_0,LPL31_365,BKB,LPL,0.0,0.29646528,1.793,1
BKB21_1,LPL31_264,BKB,LPL,0.0,0.6885613,1.793,1
LPL21_51,LPL31_310,LPL,LPL,1.0,0.37253353,1.793,1
LPL21_61,LPL31_248,LPL,LPL,1.0,0.9283871,1.793,1
LPL21_412,LPL31_72,LPL,LPL,1.0,0.26306105,1.793,1
LPL21_107,LPL31_293,LPL,LPL,1.0,0.4858528,1.793,1
LPL21_138,LPL31_249,LPL,LPL,1.0,1.464967,1.793,1
LPL21_362,LPL31_245,LPL,LPL,1.0,0.6830119,1.793,1
LPL21_43,LPL31_134,LPL,LPL,1.0,3.4111762,1.793,0
LPL21_391,LPL31_275,LPL,LPL,1.0,0.40942228,1.793,1
LPL21_118,LPL31_26,LPL,LPL,1.0,0.45916256,1.793,1
LPL21_241,LPL31_144,LPL,LPL,1.0,0.98997545,1.793,1
LPL21_29,LPL31_80,LPL,LPL,1.0,0.27026942,1.793,1
BKB21_3,LPL31_63,BKB,LPL,0.0,0.3767727,1.793,1
BKB21_10,LPL31_347,BKB,LPL,0.0,0.35204864,1.793,1
BKB21_6,LPL31_102,BKB,LPL,0.0,0.30533686,1.793,1
LPL21_312,LPL31_233,LPL,LPL,1.0,4.0092974,1.793,0
BKB21_4,LPL31_199,BKB,LPL,0.0,1.6216855,1.793,1
BKB21_8,LPL31_290,BKB,LPL,0.0,0.6842317,1.793,1
LPL21_84,LPL31_267,LPL,LPL,1.0,0.4413729,1.793,1
BKB21_3,LPL31_136,BKB,LPL,0.0,2.9381313,1.793,0
LPL21_30,LPL31_331,LPL,LPL,1.0,0.24049158,1.793,1
BKB21_8,LPL31_266,BKB,LPL,0.0,0.62143743,1.793,1
LPL21_60,LPL31_407,LPL,LPL,1.0,2.8923311,1.793,0
LPL21_320,LPL31_281,LPL,LPL,1.0,0.5063707,1.793,1
BKB21_7,LPL31_311,BKB,LPL,0.0,0.3452544,1.793,1
BKB21_3,LPL31_71,BKB,LPL,0.0,0.4685744,1.793,1
BKB21_6,LPL31_45,BKB,LPL,0.0,0.6507127,1.793,1
LPL21_104,LPL31_222,LPL,LPL,1.0,0.6812123,1.793,1
BKB21_3,LPL31_77,BKB,LPL,0.0,0.3263849,1.793,1
BKB21_8,LPL31_303,BKB,LPL,0.0,0.4725762,1.793,1
LPL21_393,LPL31_71,LPL,LPL,1.0,0.47756076,1.793,1
LPL21_138,LPL31_41,LPL,LPL,1.0,1.9651686,1.793,0
BKB21_7,LPL31_290,BKB,LPL,0.0,0.6436488,1.793,1
LPL21_133,LPL31_315,LPL,LPL,1.0,0.33020967,1.793,1
BKB21_0,LPL31_188,BKB,LPL,0.0,2.9319632,1.793,0
BKB21_7,LPL31_206,BKB,LPL,0.0,2.2708778,1.793,0
BKB21_11,LPL31_307,BKB,LPL,0.0,0.3909276,1.793,1
BKB21_6,LPL31_100,BKB,LPL,0.0,0.33392772,1.793,1
BKB21_5,LPL31_268,BKB,LPL,0.0,0.5472753,1.793,1
LPL21_192,LPL31_89,LPL,LPL,1.0,0.2559167,1.793,1
LPL21_88,LPL31_123,LPL,LPL,1.0,2.5884645,1.793,0
BKB21_4,LPL31_354,BKB,LPL,0.0,0.40894616,1.793,1
BKB21_6,LPL31_8,BKB,LPL,0.0,1.8055134,1.793,0
LPL21_180,LPL31_127,LPL,LPL,1.0,0.5602858,1.793,1
LPL21_45,LPL31_38,LPL,LPL,1.0,1.2403167,1.793,1
LPL21_352,LPL31_133,LPL,LPL,1.0,1.9409467,1.793,0
BKB21_1,LPL31_249,BKB,LPL,0.0,1.3939618,1.793,1
LPL21_117,LPL31_268,LPL,LPL,1.0,0.5534457,1.793,1
BKB21_8,LPL31_197,BKB,LPL,0.0,2.0740297,1.793,0
BKB21_3,LPL31_392,BKB,LPL,0.0,3.1814072,1.793,0
LPL21_218,LPL31_250,LPL,LPL,1.0,0.46799338,1.793,1
LPL21_12,LPL31_249,LPL,LPL,1.0,1.4760445,1.793,1
BKB21_11,LPL31_87,BKB,LPL,0.0,0.4397826,1.793,1
LPL21_404,LPL31_58,LPL,LPL,1.0,0.47954643,1.793,1
LPL21_326,LPL31_170,LPL,LPL,1.0,1.3200082,1.793,1
LPL21_17,LPL31_105,LPL,LPL,1.0,0.24624866,1.793,1
LPL21_51,LPL31_169,LPL,LPL,1.0,1.7773416,1.793,1
BKB21_2,LPL31_174,BKB,LPL,0.0,1.5611249,1.793,1
BKB21_2,LPL31_357,BKB,LPL,0.0,0.36938855,1.793,1
LPL21_414,LPL31_135,LPL,LPL,1.0,3.542846,1.793,0
BKB21_11,LPL31_343,BKB,LPL,0.0,0.418962,1.793,1
LPL21_66,LPL31_179,LPL,LPL,1.0,2.2084682,1.793,0
LPL21_69,LPL31_321,LPL,LPL,1.0,0.3059118,1.793,1
LPL21_327,LPL31_323,LPL,LPL,1.0,0.27620202,1.793,1
BKB21_11,LPL31_228,BKB,LPL,0.0,0.7320177,1.793,1
BKB21_2,LPL31_52,BKB,LPL,0.0,0.7412699,1.793,1
BKB21_10,LPL31_266,BKB,LPL,0.0,0.57718253,1.793,1
BKB21_3,LPL31_184,BKB,LPL,0.0,0.4529255,1.793,1
BKB21_0,LPL31_229,BKB,LPL,0.0,0.5308652,1.793,1
LPL21_77,LPL31_110,LPL,LPL,1.0,0.29671004,1.793,1
BKB21_1,LPL31_334,BKB,LPL,0.0,0.46540982,1.793,1
LPL21_192,LPL31_138,LPL,LPL,1.0,3.786343,1.793,0
LPL21_237,LPL31_338,LPL,LPL,1.0,0.3905823,1.793,1
LPL21_164,LPL31_297,LPL,LPL,1.0,0.42830622,1.793,1
BKB21_10,LPL31_310,BKB,LPL,0.0,0.42003623,1.793,1
LPL21_213,LPL31_61,LPL,LPL,1.0,0.49439707,1.793,1
LPL21_292,LPL31_335,LPL,LPL,1.0,0.23180977,1.793,1
LPL21_224,LPL31_329,LPL,LPL,1.0,0.26625475,1.793,1
LPL21_307,LPL31_179,LPL,LPL,1.0,2.2184188,1.793,0
BKB21_11,LPL31_292,BKB,LPL,0.0,0.5771149,1.793,1
BKB21_5,LPL31_39,BKB,LPL,0.0,0.56976175,1.793,1
BKB21_0,LPL31_109,BKB,LPL,0.0,0.32006726,1.793,1
LPL21_178,LPL31_39,LPL,LPL,1.0,0.647843,1.793,1
BKB21_10,LPL31_17,BKB,LPL,0.0,0.707198,1.793,1
LPL21_386,LPL31_316,LPL,LPL,1.0,0.36042067,1.793,1
LPL21_32,LPL31_9,LPL,LPL,1.0,1.0309308,1.793,1
LPL21_25,LPL31_0,LPL,LPL,1.0,1.7383971,1.793,1
BKB21_5,LPL31_290,BKB,LPL,0.0,0.6496114,1.793,1
LPL21_233,LPL31_151,LPL,LPL,1.0,1.6147096,1.793,1
LPL21_358,LPL31_258,LPL,LPL,1.0,1.0804198,1.793,1
BKB21_6,LPL31_410,BKB,LPL,0.0,1.8013629,1.793,0
BKB21_3,LPL31_15,BKB,LPL,0.0,0.66617996,1.793,1
LPL21_343,LPL31_97,LPL,LPL,1.0,0.45697483,1.793,1
LPL21_337,LPL31_392,LPL,LPL,1.0,3.203525,1.793,0
BKB21_1,LPL31_178,BKB,LPL,0.0,1.4459089,1.793,1
BKB21_9,LPL31_413,BKB,LPL,0.0,1.0676609,1.793,1
LPL21_415,LPL31_319,LPL,LPL,1.0,0.26452968,1.793,1
BKB21_4,LPL31_83,BKB,LPL,0.0,0.33428118,1.793,1
LPL21_316,LPL31_364,LPL,LPL,1.0,0.30461362,1.793,1
BKB21_11,LPL31_375,BKB,LPL,0.0,1.5086396,1.793,1
LPL21_11,LPL31_340,LPL,LPL,1.0,0.30886772,1.793,1
BKB21_0,LPL31_244,BKB,LPL,0.0,0.9062744,1.793,1
BKB21_5,LPL31_240,BKB,LPL,0.0,0.382494,1.793,1
LPL21_79,LPL31_316,LPL,LPL,1.0,0.3630229,1.793,1
BKB21_8,LPL31_390,BKB,LPL,0.0,2.50484,1.793,0
LPL21_182,LPL31_414,LPL,LPL,1.0,0.658148,1.793,1
LPL21_189,LPL31_107,LPL,LPL,1.0,0.21937458,1.793,1
BKB21_8,LPL31_288,BKB,LPL,0.0,0.9803076,1.793,1
BKB21_5,LPL31_123,BKB,LPL,0.0,2.5331702,1.793,0
LPL21_50,LPL31_200,LPL,LPL,1.0,1.3821551,1.793,1
LPL21_332,LPL31_236,LPL,LPL,1.0,3.6179433,1.793,0
BKB21_3,LPL31_232,BKB,LPL,0.0,2.9115267,1.793,0
LPL21_74,LPL31_155,LPL,LPL,1.0,2.2852917,1.793,0
BKB21_1,LPL31_243,BKB,LPL,0.0,0.6250587,1.793,1
LPL21_103,LPL31_415,LPL,LPL,1.0,0.51136607,1.793,1
BKB21_9,LPL31_23,BKB,LPL,0.0,0.49248075,1.793,1
LPL21_268,LPL31_3,LPL,LPL,1.0,1.2438107,1.793,1
LPL21_97,LPL31_158,LPL,LPL,1.0,1.5103554,1.793,1
BKB21_8,LPL31_193,BKB,LPL,0.0,0.3884155,1.793,1
BKB21_7,LPL31_387,BKB,LPL,0.0,4.3758316,1.793,0
BKB21_5,LPL31_250,BKB,LPL,0.0,0.52654356,1.793,1
BKB21_3,LPL31_178,BKB,LPL,0.0,1.4483343,1.793,1
BKB21_4,LPL31_304,BKB,LPL,0.0,0.42053378,1.793,1
BKB21_7,LPL31_253,BKB,LPL,0.0,3.240045,1.793,0
BKB21_4,LPL31_10,BKB,LPL,0.0,0.95951957,1.793,1
LPL21_180,LPL31_91,LPL,LPL,1.0,0.27412263,1.793,1
BKB21_11,LPL31_93,BKB,LPL,0.0,0.3946122,1.793,1
BKB21_5,LPL31_199,BKB,LPL,0.0,1.6119151,1.793,1
LPL21_341,LPL31_361,LPL,LPL,1.0,0.26431397,1.793,1
BKB21_11,LPL31_148,BKB,LPL,0.0,0.5855542,1.793,1
BKB21_4,LPL31_177,BKB,LPL,0.0,1.8688807,1.793,0
BKB21_10,LPL31_198,BKB,LPL,0.0,1.0254107,1.793,1
BKB21_4,LPL31_346,BKB,LPL,0.0,0.3263087,1.793,1
LPL21_319,LPL31_146,LPL,LPL,1.0,1.5594814,1.793,1
BKB21_9,LPL31_329,BKB,LPL,0.0,0.2579637,1.793,1
LPL21_405,LPL31_190,LPL,LPL,1.0,0.36015397,1.793,1
LPL21_411,LPL31_298,LPL,LPL,1.0,0.34011662,1.793,1
LPL21_169,LPL31_394,LPL,LPL,1.0,0.6762395,1.793,1
LPL21_206,LPL31_32,LPL,LPL,1.0,0.83331037,1.793,1
LPL21_90,LPL31_43,LPL,LPL,1.0,0.75953704,1.793,1
LPL21_260,LPL31_418,LPL,LPL,1.0,0.49009034,1.793,1
BKB21_8,LPL31_42,BKB,LPL,0.0,1.518066,1.793,1
BKB21_3,LPL31_168,BKB,LPL,0.0,2.8980842,1.793,0
LPL21_188,LPL31_209,LPL,LPL,1.0,2.7328641,1.793,0
LPL21_401,LPL31_168,LPL,LPL,1.0,2.9470973,1.793,0
LPL21_265,LPL31_50,LPL,LPL,1.0,0.54819655,1.793,1
LPL21_160,LPL31_287,LPL,LPL,1.0,1.6637887,1.793,1
LPL21_82,LPL31_206,LPL,LPL,1.0,2.3092456,1.793,0
LPL21_251,LPL31_376,LPL,LPL,1.0,0.50420594,1.793,1
BKB21_8,LPL31_123,BKB,LPL,0.0,2.556143,1.793,0
BKB21_3,LPL31_80,BKB,LPL,0.0,0.38592482,1.793,1
BKB21_11,LPL31_373,BKB,LPL,0.0,1.2458749,1.793,1
BKB21_5,LPL31_281,BKB,LPL,0.0,0.46569777,1.793,1
LPL21_310,LPL31_151,LPL,LPL,1.0,1.6245549,1.793,1
LPL21_54,LPL31_207,LPL,LPL,1.0,0.35965988,1.793,1
BKB21_3,LPL31_114,BKB,LPL,0.0,0.35342583,1.793,1
LPL21_114,LPL31_93,LPL,LPL,1.0,0.30626068,1.793,1
LPL21_398,LPL31_293,LPL,LPL,1.0,0.51169175,1.793,1
LPL21_240,LPL31_298,LPL,LPL,1.0,0.31602216,1.793,1
LPL21_195,LPL31_9,LPL,LPL,1.0,1.0238144,1.793,1
LPL21_111,LPL31_213,LPL,LPL,1.0,3.8320677,1.793,0
BKB21_7,LPL31_157,BKB,LPL,0.0,3.2819455,1.793,0
BKB21_7,LPL31_229,BKB,LPL,0.0,0.5071814,1.793,1
LPL21_405,LPL31_308,LPL,LPL,1.0,0.3125995,1.793,1
BKB21_4,LPL31_223,BKB,LPL,0.0,0.40291086,1.793,1
BKB21_2,LPL31_27,BKB,LPL,0.0,1.1864113,1.793,1
BKB21_9,LPL31_284,BKB,LPL,0.0,0.5505015,1.793,1
BKB21_8,LPL31_4,BKB,LPL,0.0,3.6161995,1.793,0
LPL21_413,LPL31_124,LPL,LPL,1.0,1.0473154,1.793,1
LPL21_60,LPL31_5,LPL,LPL,1.0,3.8541832,1.793,0
LPL21_121,LPL31_406,LPL,LPL,1.0,2.200945,1.793,0
LPL21_97,LPL31_358,LPL,LPL,1.0,0.23988327,1.793,1
LPL21_62,LPL31_338,LPL,LPL,1.0,0.38872856,1.793,1
BKB21_4,LPL31_205,BKB,LPL,0.0,2.6253014,1.793,0
LPL21_383,LPL31_265,LPL,LPL,1.0,0.69176424,1.793,1
BKB21_0,LPL31_134,BKB,LPL,0.0,3.395435,1.793,0
BKB21_11,LPL31_140,BKB,LPL,0.0,1.0497788,1.793,1
BKB21_8,LPL31_9,BKB,LPL,0.0,0.9918241,1.793,1
LPL21_297,LPL31_115,LPL,LPL,1.0,0.3329387,1.793,1
LPL21_201,LPL31_368,LPL,LPL,1.0,0.24160905,1.793,1
LPL21_172,LPL31_364,LPL,LPL,1.0,0.2902286,1.793,1
BKB21_9,LPL31_213,BKB,LPL,0.0,3.831598,1.793,0
BKB21_0,LPL31_355,BKB,LPL,0.0,0.3683422,1.793,1
BKB21_9,LPL31_214,BKB,LPL,0.0,1.6189916,1.793,1
BKB21_2,LPL31_250,BKB,LPL,0.0,0.472287,1.793,1
LPL21_127,LPL31_245,LPL,LPL,1.0,0.6806435,1.793,1
LPL21_309,LPL31_160,LPL,LPL,1.0,1.6280155,1.793,1
LPL21_294,LPL31_364,LPL,LPL,1.0,0.29378906,1.793,1
BKB21_8,LPL31_357,BKB,LPL,0.0,0.39669174,1.793,1
LPL21_74,LPL31_283,LPL,LPL,1.0,0.47826344,1.793,1
LPL21_338,LPL31_299,LPL,LPL,1.0,0.35494074,1.793,1
BKB21_3,LPL31_291,BKB,LPL,0.0,0.6471425,1.793,1
BKB21_1,LPL31_385,BKB,LPL,0.0,1.3316102,1.793,1
LPL21_320,LPL31_94,LPL,LPL,1.0,0.34070507,1.793,1
LPL21_174,LPL31_352,LPL,LPL,1.0,0.6730598,1.793,1
BKB21_3,LPL31_240,BKB,LPL,0.0,0.3230995,1.793,1
LPL21_343,LPL31_217,LPL,LPL,1.0,2.0529103,1.793,0
BKB21_10,LPL31_304,BKB,LPL,0.0,0.43401384,1.793,1
LPL21_174,LPL31_268,LPL,LPL,1.0,0.5977824,1.793,1
BKB21_5,LPL31_137,BKB,LPL,0.0,4.1662555,1.793,0
BKB21_9,LPL31_131,BKB,LPL,0.0,3.4558456,1.793,0
BKB21_7,LPL31_254,BKB,LPL,0.0,3.0045755,1.793,0
LPL21_408,LPL31_36,LPL,LPL,1.0,0.6504677,1.793,1
LPL21_241,LPL31_195,LPL,LPL,1.0,0.6884534,1.793,1
LPL21_317,LPL31_248,LPL,LPL,1.0,0.92538524,1.793,1
LPL21_231,LPL31_50,LPL,LPL,1.0,0.5846602,1.793,1
LPL21_174,LPL31_106,LPL,LPL,1.0,0.3362429,1.793,1
BKB21_9,LPL31_7,BKB,LPL,0.0,2.7645764,1.793,0
LPL21_223,LPL31_383,LPL,LPL,1.0,1.3643303,1.793,1
BKB21_4,LPL31_220,BKB,LPL,0.0,1.5865724,1.793,1
LPL21_268,LPL31_185,LPL,LPL,1.0,0.4999952,1.793,1
LPL21_352,LPL31_379,LPL,LPL,1.0,2.3605964,1.793,0
BKB21_9,LPL31_228,BKB,LPL,0.0,0.7673097,1.793,1
BKB21_11,LPL31_312,BKB,LPL,0.0,0.36810443,1.793,1
BKB21_1,LPL31_337,BKB,LPL,0.0,0.40292144,1.793,1
LPL21_146,LPL31_370,LPL,LPL,1.0,0.51897556,1.793,1
LPL21_220,LPL31_202,LPL,LPL,1.0,2.5458176,1.793,0
LPL21_392,LPL31_120,LPL,LPL,1.0,1.4345789,1.793,1
BKB21_0,LPL31_285,BKB,LPL,0.0,0.6563841,1.793,1
BKB21_4,LPL31_122,BKB,LPL,0.0,1.438181,1.793,1
LPL21_70,LPL31_43,LPL,LPL,1.0,0.76900405,1.793,1
LPL21_86,LPL31_30,LPL,LPL,1.0,1.7405244,1.793,1
BKB21_4,LPL31_401,BKB,LPL,0.0,3.9329195,1.793,0
LPL21_244,LPL31_130,LPL,LPL,1.0,1.6014142,1.793,1
LPL21_9,LPL31_276,LPL,LPL,1.0,0.33890304,1.793,1
LPL21_173,LPL31_119,LPL,LPL,1.0,0.7301922,1.793,1
LPL21_141,LPL31_397,LPL,LPL,1.0,3.6484282,1.793,0
BKB21_10,LPL31_394,BKB,LPL,0.0,0.67101556,1.793,1
BKB21_7,LPL31_82,BKB,LPL,0.0,0.372356,1.793,1
BKB21_5,LPL31_398,BKB,LPL,0.0,3.7664564,1.793,0
BKB21_5,LPL31_291,BKB,LPL,0.0,0.6690188,1.793,1
LPL21_330,LPL31_178,LPL,LPL,1.0,1.5140351,1.793,1
BKB21_11,LPL31_92,BKB,LPL,0.0,0.39106426,1.793,1
BKB21_7,LPL31_399,BKB,LPL,0.0,2.3951633,1.793,0
LPL21_155,LPL31_366,LPL,LPL,1.0,0.21706316,1.793,1
BKB21_5,LPL31_221,BKB,LPL,0.0,0.9368632,1.793,1
LPL21_307,LPL31_37,LPL,LPL,1.0,0.7673298,1.793,1
BKB21_7,LPL31_20,BKB,LPL,0.0,0.49934074,1.793,1
LPL21_349,LPL31_245,LPL,LPL,1.0,0.6684763,1.793,1
LPL21_144,LPL31_356,LPL,LPL,1.0,0.43396533,1.793,1
LPL21_57,LPL31_288,LPL,LPL,1.0,0.99773914,1.793,1
LPL21_317,LPL31_129,LPL,LPL,1.0,2.5227993,1.793,0
BKB21_9,LPL31_243,BKB,LPL,0.0,0.63200366,1.793,1
BKB21_5,LPL31_204,BKB,LPL,0.0,2.4062142,1.793,0
LPL21_163,LPL31_13,LPL,LPL,1.0,0.93011963,1.793,1
BKB21_1,LPL31_364,BKB,LPL,0.0,0.45382625,1.793,1
BKB21_6,LPL31_186,BKB,LPL,0.0,0.5595497,1.793,1
LPL21_217,LPL31_262,LPL,LPL,1.0,0.712982,1.793,1
BKB21_10,LPL31_307,BKB,LPL,0.0,0.41765875,1.793,1
BKB21_11,LPL31_315,BKB,LPL,0.0,0.40079564,1.793,1
BKB21_1,LPL31_204,BKB,LPL,0.0,2.3572555,1.793,0
LPL21_380,LPL31_109,LPL,LPL,1.0,0.28552192,1.793,1
BKB21_11,LPL31_18,BKB,LPL,0.0,0.56015074,1.793,1
LPL21_308,LPL31_385,LPL,LPL,1.0,1.445491,1.793,1
LPL21_53,LPL31_105,LPL,LPL,1.0,0.24442859,1.793,1
LPL21_233,LPL31_252,LPL,LPL,1.0,2.085941,1.793,0
BKB21_3,LPL31_21,BKB,LPL,0.0,0.520581,1.793,1
BKB21_7,LPL31_339,BKB,LPL,0.0,0.5761822,1.793,1
LPL21_388,LPL31_10,LPL,LPL,1.0,0.9999705,1.793,1
BKB21_1,LPL31_7,BKB,LPL,0.0,2.6891463,1.793,0
LPL21_201,LPL31_288,LPL,LPL,1.0,0.9998269,1.793,1
BKB21_0,LPL31_251,BKB,LPL,0.0,2.1073895,1.793,0
BKB21_2,LPL31_189,BKB,LPL,0.0,0.94687605,1.793,1
BKB21_5,LPL31_155,BKB,LPL,0.0,2.259655,1.793,0
LPL21_247,LPL31_318,LPL,LPL,1.0,0.23146106,1.793,1
BKB21_0,LPL31_146,BKB,LPL,0.0,1.5380437,1.793,1
BKB21_0,LPL31_20,BKB,LPL,0.0,0.51963603,1.793,1
BKB21_11,LPL31_354,BKB,LPL,0.0,0.43103644,1.793,1
BKB21_2,LPL31_203,BKB,LPL,0.0,2.1568766,1.793,0
LPL21_278,LPL31_398,LPL,LPL,1.0,3.813496,1.793,0
LPL21_68,LPL31_398,LPL,LPL,1.0,3.8112428,1.793,0
BKB21_6,LPL31_406,BKB,LPL,0.0,2.195598,1.793,0
LPL21_73,LPL31_305,LPL,LPL,1.0,0.34350857,1.793,1
BKB21_0,LPL31_252,BKB,LPL,0.0,2.0649464,1.793,0
LPL21_34,LPL31_8,LPL,LPL,1.0,1.8097159,1.793,0
BKB21_1,LPL31_133,BKB,LPL,0.0,1.8965654,1.793,0
BKB21_11,LPL31_84,BKB,LPL,0.0,0.38505474,1.793,1
BKB21_6,LPL31_142,BKB,LPL,0.0,0.9612867,1.793,1
LPL21_65,LPL31_101,LPL,LPL,1.0,0.29166672,1.793,1
BKB21_9,LPL31_120,BKB,LPL,0.0,1.4096397,1.793,1
BKB21_10,LPL31_280,BKB,LPL,0.0,0.88666624,1.793,1
BKB21_3,LPL31_292,BKB,LPL,0.0,0.5619379,1.793,1
LPL21_70,LPL31_297,LPL,LPL,1.0,0.26954865,1.793,1
LPL21_29,LPL31_10,LPL,LPL,1.0,1.0016861,1.793,1
LPL21_329,LPL31_163,LPL,LPL,1.0,1.2436558,1.793,1
