sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_60,LPL31_407,LPL,LPL,1.0,3.6949391,3.575,0
LPL21_320,LPL31_281,LPL,LPL,1.0,1.5220474,3.575,1
BKB21_7,LPL31_311,BKB,LPL,0.0,0.5718817,3.575,1
BKB21_3,LPL31_71,BKB,LPL,0.0,1.0365794,3.575,1
BKB21_6,LPL31_45,BKB,LPL,0.0,1.9949011,3.575,1
LPL21_104,LPL31_222,LPL,LPL,1.0,1.8318951,3.575,1
BKB21_3,LPL31_77,BKB,LPL,0.0,0.769162,3.575,1
BKB21_8,LPL31_303,BKB,LPL,0.0,1.4534522,3.575,1
LPL21_393,LPL31_71,LPL,LPL,1.0,1.1515946,3.575,1
LPL21_138,LPL31_41,LPL,LPL,1.0,2.9040754,3.575,1
BKB21_7,LPL31_290,BKB,LPL,0.0,1.7494657,3.575,1
LPL21_133,LPL31_315,LPL,LPL,1.0,0.6243662,3.575,1
BKB21_0,LPL31_188,BKB,LPL,0.0,3.1007113,3.575,1
BKB21_7,LPL31_206,BKB,LPL,0.0,3.2893693,3.575,1
BKB21_11,LPL31_307,BKB,LPL,0.0,1.1112279,3.575,1
BKB21_6,LPL31_100,BKB,LPL,0.0,0.5090256,3.575,1
BKB21_5,LPL31_268,BKB,LPL,0.0,1.343126,3.575,1
LPL21_192,LPL31_89,LPL,LPL,1.0,0.7070261,3.575,1
LPL21_88,LPL31_123,LPL,LPL,1.0,2.6013489,3.575,1
BKB21_4,LPL31_354,BKB,LPL,0.0,0.9505947,3.575,1
BKB21_6,LPL31_8,BKB,LPL,0.0,3.0231586,3.575,1
LPL21_180,LPL31_127,LPL,LPL,1.0,0.78518206,3.575,1
LPL21_45,LPL31_38,LPL,LPL,1.0,1.5040351,3.575,1
LPL21_352,LPL31_133,LPL,LPL,1.0,3.7507105,3.575,0
BKB21_1,LPL31_249,BKB,LPL,0.0,1.5879452,3.575,1
LPL21_117,LPL31_268,LPL,LPL,1.0,1.4591942,3.575,1
BKB21_8,LPL31_197,BKB,LPL,0.0,2.7644112,3.575,1
BKB21_3,LPL31_392,BKB,LPL,0.0,3.7766254,3.575,0
LPL21_218,LPL31_250,LPL,LPL,1.0,1.9810921,3.575,1
LPL21_12,LPL31_249,LPL,LPL,1.0,1.9953165,3.575,1
BKB21_11,LPL31_87,BKB,LPL,0.0,0.4402486,3.575,1
LPL21_404,LPL31_58,LPL,LPL,1.0,1.329639,3.575,1
LPL21_326,LPL31_170,LPL,LPL,1.0,1.8472272,3.575,1
LPL21_17,LPL31_105,LPL,LPL,1.0,0.5955771,3.575,1
LPL21_51,LPL31_169,LPL,LPL,1.0,2.5396013,3.575,1
BKB21_2,LPL31_174,BKB,LPL,0.0,2.2830145,3.575,1
BKB21_2,LPL31_357,BKB,LPL,0.0,0.90573245,3.575,1
LPL21_414,LPL31_135,LPL,LPL,1.0,5.13454,3.575,0
BKB21_11,LPL31_343,BKB,LPL,0.0,0.5467479,3.575,1
LPL21_66,LPL31_179,LPL,LPL,1.0,3.007871,3.575,1
LPL21_69,LPL31_321,LPL,LPL,1.0,0.51548636,3.575,1
LPL21_327,LPL31_323,LPL,LPL,1.0,0.53087616,3.575,1
BKB21_11,LPL31_228,BKB,LPL,0.0,1.8415656,3.575,1
BKB21_2,LPL31_52,BKB,LPL,0.0,1.2420788,3.575,1
BKB21_10,LPL31_266,BKB,LPL,0.0,1.513148,3.575,1
BKB21_3,LPL31_184,BKB,LPL,0.0,0.9263408,3.575,1
BKB21_0,LPL31_229,BKB,LPL,0.0,1.6508037,3.575,1
LPL21_77,LPL31_110,LPL,LPL,1.0,0.44362843,3.575,1
BKB21_1,LPL31_334,BKB,LPL,0.0,0.78677875,3.575,1
LPL21_192,LPL31_138,LPL,LPL,1.0,4.63709,3.575,0
LPL21_237,LPL31_338,LPL,LPL,1.0,0.9251297,3.575,1
LPL21_164,LPL31_297,LPL,LPL,1.0,0.7118542,3.575,1
BKB21_10,LPL31_310,BKB,LPL,0.0,0.5940126,3.575,1
LPL21_213,LPL31_61,LPL,LPL,1.0,1.1541114,3.575,1
LPL21_292,LPL31_335,LPL,LPL,1.0,0.8011055,3.575,1
LPL21_224,LPL31_329,LPL,LPL,1.0,0.5227819,3.575,1
LPL21_307,LPL31_179,LPL,LPL,1.0,2.973794,3.575,1
BKB21_11,LPL31_292,BKB,LPL,0.0,1.5970882,3.575,1
BKB21_5,LPL31_39,BKB,LPL,0.0,1.1123585,3.575,1
BKB21_0,LPL31_109,BKB,LPL,0.0,0.5765179,3.575,1
LPL21_178,LPL31_39,LPL,LPL,1.0,1.3129315,3.575,1
BKB21_10,LPL31_17,BKB,LPL,0.0,1.293696,3.575,1
LPL21_386,LPL31_316,LPL,LPL,1.0,0.64719176,3.575,1
LPL21_32,LPL31_9,LPL,LPL,1.0,2.130557,3.575,1
LPL21_25,LPL31_0,LPL,LPL,1.0,3.0844886,3.575,1
BKB21_5,LPL31_290,BKB,LPL,0.0,1.661589,3.575,1
LPL21_233,LPL31_151,LPL,LPL,1.0,2.5590568,3.575,1
LPL21_358,LPL31_258,LPL,LPL,1.0,2.2708135,3.575,1
BKB21_6,LPL31_410,BKB,LPL,0.0,3.2210395,3.575,1
BKB21_3,LPL31_15,BKB,LPL,0.0,1.6278142,3.575,1
LPL21_343,LPL31_97,LPL,LPL,1.0,0.73585564,3.575,1
LPL21_337,LPL31_392,LPL,LPL,1.0,3.9905019,3.575,0
BKB21_1,LPL31_178,BKB,LPL,0.0,2.3677883,3.575,1
BKB21_9,LPL31_413,BKB,LPL,0.0,2.0957286,3.575,1
LPL21_415,LPL31_319,LPL,LPL,1.0,0.5723301,3.575,1
BKB21_4,LPL31_83,BKB,LPL,0.0,0.7371184,3.575,1
LPL21_316,LPL31_364,LPL,LPL,1.0,0.5909415,3.575,1
BKB21_11,LPL31_375,BKB,LPL,0.0,2.5112078,3.575,1
LPL21_11,LPL31_340,LPL,LPL,1.0,0.6309312,3.575,1
BKB21_0,LPL31_244,BKB,LPL,0.0,2.0291643,3.575,1
BKB21_5,LPL31_240,BKB,LPL,0.0,0.53223366,3.575,1
LPL21_79,LPL31_316,LPL,LPL,1.0,0.7520456,3.575,1
BKB21_8,LPL31_390,BKB,LPL,0.0,3.0844593,3.575,1
LPL21_182,LPL31_414,LPL,LPL,1.0,1.3053309,3.575,1
LPL21_189,LPL31_107,LPL,LPL,1.0,0.45027396,3.575,1
BKB21_8,LPL31_288,BKB,LPL,0.0,2.094343,3.575,1
BKB21_5,LPL31_123,BKB,LPL,0.0,2.4165478,3.575,1
LPL21_50,LPL31_200,LPL,LPL,1.0,2.1247704,3.575,1
LPL21_332,LPL31_236,LPL,LPL,1.0,3.5783367,3.575,0
BKB21_3,LPL31_232,BKB,LPL,0.0,2.9482784,3.575,1
LPL21_74,LPL31_155,LPL,LPL,1.0,3.6762009,3.575,0
BKB21_1,LPL31_243,BKB,LPL,0.0,2.7196898,3.575,1
LPL21_103,LPL31_415,LPL,LPL,1.0,1.0214474,3.575,1
BKB21_9,LPL31_23,BKB,LPL,0.0,1.3470359,3.575,1
LPL21_268,LPL31_3,LPL,LPL,1.0,1.6521592,3.575,1
LPL21_97,LPL31_158,LPL,LPL,1.0,2.6262383,3.575,1
BKB21_8,LPL31_193,BKB,LPL,0.0,0.407535,3.575,1
BKB21_7,LPL31_387,BKB,LPL,0.0,4.4296055,3.575,0
BKB21_5,LPL31_250,BKB,LPL,0.0,1.7156541,3.575,1
BKB21_3,LPL31_178,BKB,LPL,0.0,2.483875,3.575,1
BKB21_4,LPL31_304,BKB,LPL,0.0,0.7860055,3.575,1
BKB21_7,LPL31_253,BKB,LPL,0.0,4.079485,3.575,0
BKB21_4,LPL31_10,BKB,LPL,0.0,1.4696453,3.575,1
LPL21_180,LPL31_91,LPL,LPL,1.0,0.44362825,3.575,1
BKB21_11,LPL31_93,BKB,LPL,0.0,0.8418417,3.575,1
BKB21_5,LPL31_199,BKB,LPL,0.0,1.9065413,3.575,1
LPL21_341,LPL31_361,LPL,LPL,1.0,0.6151679,3.575,1
BKB21_11,LPL31_148,BKB,LPL,0.0,1.3581916,3.575,1
BKB21_4,LPL31_177,BKB,LPL,0.0,2.994731,3.575,1
BKB21_10,LPL31_198,BKB,LPL,0.0,1.2441547,3.575,1
BKB21_4,LPL31_346,BKB,LPL,0.0,0.7216941,3.575,1
LPL21_319,LPL31_146,LPL,LPL,1.0,3.0212424,3.575,1
BKB21_9,LPL31_329,BKB,LPL,0.0,0.53076226,3.575,1
LPL21_405,LPL31_190,LPL,LPL,1.0,0.8433888,3.575,1
LPL21_411,LPL31_298,LPL,LPL,1.0,0.8817263,3.575,1
LPL21_169,LPL31_394,LPL,LPL,1.0,0.834694,3.575,1
LPL21_206,LPL31_32,LPL,LPL,1.0,2.2978957,3.575,1
LPL21_90,LPL31_43,LPL,LPL,1.0,1.2070268,3.575,1
LPL21_260,LPL31_418,LPL,LPL,1.0,0.8918398,3.575,1
BKB21_8,LPL31_42,BKB,LPL,0.0,2.6135693,3.575,1
BKB21_3,LPL31_168,BKB,LPL,0.0,2.9170113,3.575,1
LPL21_188,LPL31_209,LPL,LPL,1.0,3.5772018,3.575,0
LPL21_401,LPL31_168,LPL,LPL,1.0,3.2691696,3.575,1
LPL21_265,LPL31_50,LPL,LPL,1.0,1.6856087,3.575,1
LPL21_160,LPL31_287,LPL,LPL,1.0,2.4330683,3.575,1
LPL21_82,LPL31_206,LPL,LPL,1.0,3.673898,3.575,0
LPL21_251,LPL31_376,LPL,LPL,1.0,0.92798007,3.575,1
BKB21_8,LPL31_123,BKB,LPL,0.0,2.8536215,3.575,1
BKB21_3,LPL31_80,BKB,LPL,0.0,0.57562834,3.575,1
BKB21_11,LPL31_373,BKB,LPL,0.0,2.8481371,3.575,1
BKB21_5,LPL31_281,BKB,LPL,0.0,1.1229181,3.575,1
LPL21_310,LPL31_151,LPL,LPL,1.0,2.6703084,3.575,1
LPL21_54,LPL31_207,LPL,LPL,1.0,0.90195185,3.575,1
BKB21_3,LPL31_114,BKB,LPL,0.0,0.609117,3.575,1
LPL21_114,LPL31_93,LPL,LPL,1.0,0.73538095,3.575,1
LPL21_398,LPL31_293,LPL,LPL,1.0,1.509616,3.575,1
LPL21_240,LPL31_298,LPL,LPL,1.0,0.78271735,3.575,1
LPL21_195,LPL31_9,LPL,LPL,1.0,2.071217,3.575,1
LPL21_111,LPL31_213,LPL,LPL,1.0,4.5845704,3.575,0
BKB21_7,LPL31_157,BKB,LPL,0.0,3.0135531,3.575,1
BKB21_7,LPL31_229,BKB,LPL,0.0,1.362713,3.575,1
LPL21_405,LPL31_308,LPL,LPL,1.0,0.83092207,3.575,1
BKB21_4,LPL31_223,BKB,LPL,0.0,0.7891918,3.575,1
BKB21_2,LPL31_27,BKB,LPL,0.0,2.6171184,3.575,1
BKB21_9,LPL31_284,BKB,LPL,0.0,1.39049,3.575,1
BKB21_8,LPL31_4,BKB,LPL,0.0,4.2719684,3.575,0
LPL21_413,LPL31_124,LPL,LPL,1.0,1.7503766,3.575,1
LPL21_60,LPL31_5,LPL,LPL,1.0,4.1293817,3.575,0
LPL21_121,LPL31_406,LPL,LPL,1.0,2.2010818,3.575,1
LPL21_97,LPL31_358,LPL,LPL,1.0,0.46437967,3.575,1
LPL21_62,LPL31_338,LPL,LPL,1.0,0.7569045,3.575,1
BKB21_4,LPL31_205,BKB,LPL,0.0,2.5448024,3.575,1
LPL21_383,LPL31_265,LPL,LPL,1.0,2.1970022,3.575,1
BKB21_0,LPL31_134,BKB,LPL,0.0,5.4485693,3.575,0
BKB21_11,LPL31_140,BKB,LPL,0.0,2.4340067,3.575,1
BKB21_8,LPL31_9,BKB,LPL,0.0,2.104016,3.575,1
LPL21_297,LPL31_115,LPL,LPL,1.0,0.46792176,3.575,1
LPL21_201,LPL31_368,LPL,LPL,1.0,0.48826694,3.575,1
LPL21_172,LPL31_364,LPL,LPL,1.0,0.5028865,3.575,1
BKB21_9,LPL31_213,BKB,LPL,0.0,4.706099,3.575,0
BKB21_0,LPL31_355,BKB,LPL,0.0,0.5657261,3.575,1
BKB21_9,LPL31_214,BKB,LPL,0.0,2.54686,3.575,1
BKB21_2,LPL31_250,BKB,LPL,0.0,1.8537675,3.575,1
LPL21_127,LPL31_245,LPL,LPL,1.0,2.1169777,3.575,1
LPL21_309,LPL31_160,LPL,LPL,1.0,2.5653238,3.575,1
LPL21_294,LPL31_364,LPL,LPL,1.0,0.53472096,3.575,1
BKB21_8,LPL31_357,BKB,LPL,0.0,1.0980755,3.575,1
LPL21_74,LPL31_283,LPL,LPL,1.0,1.0229577,3.575,1
LPL21_338,LPL31_299,LPL,LPL,1.0,0.9210307,3.575,1
BKB21_3,LPL31_291,BKB,LPL,0.0,1.555136,3.575,1
BKB21_1,LPL31_385,BKB,LPL,0.0,1.5561495,3.575,1
LPL21_320,LPL31_94,LPL,LPL,1.0,0.50512195,3.575,1
LPL21_174,LPL31_352,LPL,LPL,1.0,1.2819551,3.575,1
BKB21_3,LPL31_240,BKB,LPL,0.0,0.51478547,3.575,1
LPL21_343,LPL31_217,LPL,LPL,1.0,2.9833019,3.575,1
BKB21_10,LPL31_304,BKB,LPL,0.0,0.8158475,3.575,1
LPL21_174,LPL31_268,LPL,LPL,1.0,1.4902768,3.575,1
BKB21_5,LPL31_137,BKB,LPL,0.0,5.2496448,3.575,0
BKB21_9,LPL31_131,BKB,LPL,0.0,3.7302265,3.575,0
BKB21_7,LPL31_254,BKB,LPL,0.0,3.3680723,3.575,1
LPL21_408,LPL31_36,LPL,LPL,1.0,1.4448946,3.575,1
LPL21_241,LPL31_195,LPL,LPL,1.0,1.3045963,3.575,1
LPL21_317,LPL31_248,LPL,LPL,1.0,2.8426373,3.575,1
LPL21_231,LPL31_50,LPL,LPL,1.0,1.7814159,3.575,1
LPL21_174,LPL31_106,LPL,LPL,1.0,0.46671012,3.575,1
BKB21_9,LPL31_7,BKB,LPL,0.0,3.6147566,3.575,0
LPL21_223,LPL31_383,LPL,LPL,1.0,1.0960214,3.575,1
BKB21_4,LPL31_220,BKB,LPL,0.0,2.6588714,3.575,1
LPL21_268,LPL31_185,LPL,LPL,1.0,0.8214945,3.575,1
LPL21_352,LPL31_379,LPL,LPL,1.0,2.4992394,3.575,1
BKB21_9,LPL31_228,BKB,LPL,0.0,1.894498,3.575,1
BKB21_11,LPL31_312,BKB,LPL,0.0,0.74523836,3.575,1
BKB21_1,LPL31_337,BKB,LPL,0.0,0.652531,3.575,1
LPL21_146,LPL31_370,LPL,LPL,1.0,1.1055461,3.575,1
LPL21_220,LPL31_202,LPL,LPL,1.0,3.4392219,3.575,1
LPL21_392,LPL31_120,LPL,LPL,1.0,3.3628078,3.575,1
BKB21_0,LPL31_285,BKB,LPL,0.0,1.6789873,3.575,1
BKB21_4,LPL31_122,BKB,LPL,0.0,2.0719047,3.575,1
LPL21_70,LPL31_43,LPL,LPL,1.0,1.310038,3.575,1
LPL21_86,LPL31_30,LPL,LPL,1.0,2.6090028,3.575,1
BKB21_4,LPL31_401,BKB,LPL,0.0,4.0607276,3.575,0
LPL21_244,LPL31_130,LPL,LPL,1.0,2.2029324,3.575,1
LPL21_9,LPL31_276,LPL,LPL,1.0,0.94626415,3.575,1
LPL21_173,LPL31_119,LPL,LPL,1.0,1.3411548,3.575,1
LPL21_141,LPL31_397,LPL,LPL,1.0,4.300962,3.575,0
BKB21_10,LPL31_394,BKB,LPL,0.0,0.8033001,3.575,1
BKB21_7,LPL31_82,BKB,LPL,0.0,0.5758431,3.575,1
BKB21_5,LPL31_398,BKB,LPL,0.0,4.596772,3.575,0
BKB21_5,LPL31_291,BKB,LPL,0.0,1.4613397,3.575,1
LPL21_330,LPL31_178,LPL,LPL,1.0,2.7286,3.575,1
BKB21_11,LPL31_92,BKB,LPL,0.0,0.6670542,3.575,1
BKB21_7,LPL31_399,BKB,LPL,0.0,3.7326038,3.575,0
LPL21_155,LPL31_366,LPL,LPL,1.0,0.42998707,3.575,1
BKB21_5,LPL31_221,BKB,LPL,0.0,2.0243149,3.575,1
LPL21_307,LPL31_37,LPL,LPL,1.0,1.7064368,3.575,1
BKB21_7,LPL31_20,BKB,LPL,0.0,1.138283,3.575,1
LPL21_349,LPL31_245,LPL,LPL,1.0,1.9828584,3.575,1
LPL21_144,LPL31_356,LPL,LPL,1.0,1.0680169,3.575,1
LPL21_57,LPL31_288,LPL,LPL,1.0,2.0738084,3.575,1
LPL21_317,LPL31_129,LPL,LPL,1.0,2.8348823,3.575,1
BKB21_9,LPL31_243,BKB,LPL,0.0,3.1880698,3.575,1
BKB21_5,LPL31_204,BKB,LPL,0.0,2.5136256,3.575,1
LPL21_163,LPL31_13,LPL,LPL,1.0,1.2917432,3.575,1
BKB21_1,LPL31_364,BKB,LPL,0.0,0.6929645,3.575,1
BKB21_6,LPL31_186,BKB,LPL,0.0,0.94850695,3.575,1
LPL21_217,LPL31_262,LPL,LPL,1.0,1.8568879,3.575,1
BKB21_10,LPL31_307,BKB,LPL,0.0,0.95504266,3.575,1
BKB21_11,LPL31_315,BKB,LPL,0.0,0.74837834,3.575,1
BKB21_1,LPL31_204,BKB,LPL,0.0,2.4647694,3.575,1
LPL21_380,LPL31_109,LPL,LPL,1.0,0.5535702,3.575,1
BKB21_11,LPL31_18,BKB,LPL,0.0,1.5960671,3.575,1
LPL21_308,LPL31_385,LPL,LPL,1.0,2.0033553,3.575,1
LPL21_53,LPL31_105,LPL,LPL,1.0,0.66286075,3.575,1
LPL21_233,LPL31_252,LPL,LPL,1.0,3.9924095,3.575,0
BKB21_3,LPL31_21,BKB,LPL,0.0,1.102322,3.575,1
BKB21_7,LPL31_339,BKB,LPL,0.0,1.2314037,3.575,1
LPL21_388,LPL31_10,LPL,LPL,1.0,1.9619424,3.575,1
BKB21_1,LPL31_7,BKB,LPL,0.0,3.1523948,3.575,1
LPL21_201,LPL31_288,LPL,LPL,1.0,2.0041435,3.575,1
BKB21_0,LPL31_251,BKB,LPL,0.0,2.6100292,3.575,1
BKB21_2,LPL31_189,BKB,LPL,0.0,1.6000324,3.575,1
BKB21_5,LPL31_155,BKB,LPL,0.0,3.6047714,3.575,0
LPL21_247,LPL31_318,LPL,LPL,1.0,0.48696774,3.575,1
BKB21_0,LPL31_146,BKB,LPL,0.0,2.9324257,3.575,1
BKB21_0,LPL31_20,BKB,LPL,0.0,1.413579,3.575,1
BKB21_11,LPL31_354,BKB,LPL,0.0,1.3175628,3.575,1
BKB21_2,LPL31_203,BKB,LPL,0.0,3.0838482,3.575,1
LPL21_278,LPL31_398,LPL,LPL,1.0,4.989469,3.575,0
LPL21_68,LPL31_398,LPL,LPL,1.0,4.9109626,3.575,0
BKB21_6,LPL31_406,BKB,LPL,0.0,2.5242116,3.575,1
LPL21_73,LPL31_305,LPL,LPL,1.0,0.64248013,3.575,1
BKB21_0,LPL31_252,BKB,LPL,0.0,4.037407,3.575,0
LPL21_34,LPL31_8,LPL,LPL,1.0,2.99099,3.575,1
BKB21_1,LPL31_133,BKB,LPL,0.0,3.4891162,3.575,1
BKB21_11,LPL31_84,BKB,LPL,0.0,0.59633595,3.575,1
BKB21_6,LPL31_142,BKB,LPL,0.0,2.3561046,3.575,1
LPL21_65,LPL31_101,LPL,LPL,1.0,0.44125575,3.575,1
BKB21_9,LPL31_120,BKB,LPL,0.0,3.3157542,3.575,1
BKB21_10,LPL31_280,BKB,LPL,0.0,1.5086846,3.575,1
BKB21_3,LPL31_292,BKB,LPL,0.0,1.3285742,3.575,1
LPL21_70,LPL31_297,LPL,LPL,1.0,0.58546746,3.575,1
LPL21_29,LPL31_10,LPL,LPL,1.0,1.9646106,3.575,1
LPL21_329,LPL31_163,LPL,LPL,1.0,1.8393631,3.575,1
BKB21_11,LPL31_339,BKB,LPL,0.0,1.482684,3.575,1
