sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_192,LPL31_346,LPL,LPL,1.0,0.07451744,0.245,1
BKB21_6,LPL31_349,BKB,LPL,0.0,0.06620142,0.245,1
LPL21_51,LPL31_412,LPL,LPL,1.0,0.08317089,0.245,1
LPL21_264,LPL31_302,LPL,LPL,1.0,0.08140842,0.245,1
LPL21_292,LPL31_258,LPL,LPL,1.0,0.09895971,0.245,1
LPL21_41,LPL31_408,LPL,LPL,1.0,0.09167754,0.245,1
BKB21_7,LPL31_25,BKB,LPL,0.0,0.07282593,0.245,1
LPL21_216,LPL31_366,LPL,LPL,1.0,0.05197912,0.245,1
BKB21_0,LPL31_360,BKB,LPL,0.0,0.082644716,0.245,1
LPL21_122,LPL31_288,LPL,LPL,1.0,0.13205655,0.245,1
BKB21_6,LPL31_337,BKB,LPL,0.0,0.080477186,0.245,1
LPL21_111,LPL31_290,LPL,LPL,1.0,0.11764985,0.245,1
LPL21_185,LPL31_404,LPL,LPL,1.0,0.113189556,0.245,1
LPL21_207,LPL31_67,LPL,LPL,1.0,0.09980103,0.245,1
BKB21_6,LPL31_163,BKB,LPL,0.0,0.15936948,0.245,1
LPL21_250,LPL31_85,LPL,LPL,1.0,0.060082044,0.245,1
LPL21_77,LPL31_399,LPL,LPL,1.0,0.29637298,0.245,0
LPL21_341,LPL31_291,LPL,LPL,1.0,0.090672426,0.245,1
LPL21_90,LPL31_280,LPL,LPL,1.0,0.09826155,0.245,1
LPL21_26,LPL31_302,LPL,LPL,1.0,0.08065977,0.245,1
BKB21_11,LPL31_227,BKB,LPL,0.0,0.08057614,0.245,1
BKB21_10,LPL31_76,BKB,LPL,0.0,0.072147466,0.245,1
LPL21_12,LPL31_340,LPL,LPL,1.0,0.06063557,0.245,1
BKB21_10,LPL31_83,BKB,LPL,0.0,0.062273435,0.245,1
BKB21_0,LPL31_339,BKB,LPL,0.0,0.088478126,0.245,1
BKB21_4,LPL31_354,BKB,LPL,0.0,0.08427132,0.245,1
BKB21_3,LPL31_363,BKB,LPL,0.0,0.07608939,0.245,1
LPL21_322,LPL31_295,LPL,LPL,1.0,0.074202865,0.245,1
BKB21_9,LPL31_378,BKB,LPL,0.0,0.26382524,0.245,0
LPL21_379,LPL31_56,LPL,LPL,1.0,0.061528683,0.245,1
LPL21_203,LPL31_71,LPL,LPL,1.0,0.070549846,0.245,1
LPL21_113,LPL31_168,LPL,LPL,1.0,0.21741608,0.245,1
LPL21_228,LPL31_22,LPL,LPL,1.0,0.08776482,0.245,1
LPL21_260,LPL31_43,LPL,LPL,1.0,0.071263045,0.245,1
LPL21_36,LPL31_12,LPL,LPL,1.0,0.09437577,0.245,1
BKB21_9,LPL31_96,BKB,LPL,0.0,0.07054244,0.245,1
BKB21_0,LPL31_10,BKB,LPL,0.0,0.1110061,0.245,1
BKB21_1,LPL31_299,BKB,LPL,0.0,0.089423634,0.245,1
BKB21_1,LPL31_234,BKB,LPL,0.0,0.17003435,0.245,1
LPL21_169,LPL31_46,LPL,LPL,1.0,0.10087911,0.245,1
BKB21_5,LPL31_336,BKB,LPL,0.0,0.06964574,0.245,1
LPL21_375,LPL31_149,LPL,LPL,1.0,0.06443472,0.245,1
BKB21_8,LPL31_373,BKB,LPL,0.0,0.16411512,0.245,1
LPL21_101,LPL31_103,LPL,LPL,1.0,0.05969636,0.245,1
LPL21_252,LPL31_335,LPL,LPL,1.0,0.06966564,0.245,1
LPL21_38,LPL31_215,LPL,LPL,1.0,0.28569448,0.245,0
BKB21_10,LPL31_407,BKB,LPL,0.0,0.29911312,0.245,0
BKB21_9,LPL31_43,BKB,LPL,0.0,0.083839744,0.245,1
LPL21_38,LPL31_225,LPL,LPL,1.0,0.06824562,0.245,1
BKB21_1,LPL31_374,BKB,LPL,0.0,0.13011026,0.245,1
BKB21_3,LPL31_23,BKB,LPL,0.0,0.076129474,0.245,1
LPL21_134,LPL31_111,LPL,LPL,1.0,0.064277396,0.245,1
BKB21_10,LPL31_208,BKB,LPL,0.0,0.19144727,0.245,1
BKB21_9,LPL31_337,BKB,LPL,0.0,0.07928049,0.245,1
LPL21_320,LPL31_48,LPL,LPL,1.0,0.16043912,0.245,1
LPL21_413,LPL31_63,LPL,LPL,1.0,0.06772745,0.245,1
BKB21_2,LPL31_208,BKB,LPL,0.0,0.1908944,0.245,1
BKB21_5,LPL31_160,BKB,LPL,0.0,0.16112098,0.245,1
LPL21_129,LPL31_122,LPL,LPL,1.0,0.11339391,0.245,1
BKB21_3,LPL31_22,BKB,LPL,0.0,0.09634758,0.245,1
LPL21_348,LPL31_24,LPL,LPL,1.0,0.088640235,0.245,1
BKB21_1,LPL31_309,BKB,LPL,0.0,0.075066894,0.245,1
BKB21_5,LPL31_50,BKB,LPL,0.0,0.10484735,0.245,1
BKB21_9,LPL31_93,BKB,LPL,0.0,0.06645691,0.245,1
LPL21_262,LPL31_174,LPL,LPL,1.0,0.119539164,0.245,1
BKB21_2,LPL31_273,BKB,LPL,0.0,0.07347753,0.245,1
BKB21_5,LPL31_250,BKB,LPL,0.0,0.17954257,0.245,1
LPL21_4,LPL31_193,LPL,LPL,1.0,0.35987744,0.245,0
BKB21_1,LPL31_80,BKB,LPL,0.0,0.06322291,0.245,1
LPL21_152,LPL31_143,LPL,LPL,1.0,0.11882247,0.245,1
BKB21_7,LPL31_100,BKB,LPL,0.0,0.0755877,0.245,1
BKB21_11,LPL31_261,BKB,LPL,0.0,0.07399851,0.245,1
LPL21_119,LPL31_180,LPL,LPL,1.0,0.1084466,0.245,1
BKB21_9,LPL31_413,BKB,LPL,0.0,0.06281014,0.245,1
LPL21_398,LPL31_236,LPL,LPL,1.0,0.36395985,0.245,0
LPL21_297,LPL31_374,LPL,LPL,1.0,0.12761968,0.245,1
BKB21_2,LPL31_166,BKB,LPL,0.0,0.09553955,0.245,1
LPL21_353,LPL31_150,LPL,LPL,1.0,0.22024795,0.245,1
BKB21_9,LPL31_71,BKB,LPL,0.0,0.072601,0.245,1
BKB21_0,LPL31_325,BKB,LPL,0.0,0.060621686,0.245,1
BKB21_8,LPL31_95,BKB,LPL,0.0,0.07829687,0.245,1
BKB21_9,LPL31_402,BKB,LPL,0.0,0.06889521,0.245,1
BKB21_10,LPL31_418,BKB,LPL,0.0,0.089131206,0.245,1
LPL21_290,LPL31_237,LPL,LPL,1.0,0.2507156,0.245,0
BKB21_8,LPL31_247,BKB,LPL,0.0,0.30490902,0.245,0
BKB21_6,LPL31_118,BKB,LPL,0.0,0.08768203,0.245,1
BKB21_5,LPL31_235,BKB,LPL,0.0,0.21106376,0.245,1
LPL21_307,LPL31_395,LPL,LPL,1.0,0.10555986,0.245,1
LPL21_227,LPL31_354,LPL,LPL,1.0,0.09731905,0.245,1
LPL21_392,LPL31_103,LPL,LPL,1.0,0.07334652,0.245,1
LPL21_95,LPL31_44,LPL,LPL,1.0,0.19233385,0.245,1
BKB21_6,LPL31_14,BKB,LPL,0.0,0.10728249,0.245,1
LPL21_175,LPL31_153,LPL,LPL,1.0,0.071682334,0.245,1
BKB21_0,LPL31_142,BKB,LPL,0.0,0.11247188,0.245,1
LPL21_129,LPL31_373,LPL,LPL,1.0,0.15722036,0.245,1
LPL21_146,LPL31_205,LPL,LPL,1.0,0.2277157,0.245,1
LPL21_147,LPL31_149,LPL,LPL,1.0,0.06911929,0.245,1
LPL21_155,LPL31_373,LPL,LPL,1.0,0.16661355,0.245,1
LPL21_378,LPL31_51,LPL,LPL,1.0,0.14504336,0.245,1
BKB21_8,LPL31_407,BKB,LPL,0.0,0.3039984,0.245,0
BKB21_11,LPL31_180,BKB,LPL,0.0,0.11478972,0.245,1
LPL21_236,LPL31_3,LPL,LPL,1.0,0.16018724,0.245,1
BKB21_8,LPL31_82,BKB,LPL,0.0,0.07018019,0.245,1
BKB21_1,LPL31_200,BKB,LPL,0.0,0.1144663,0.245,1
LPL21_365,LPL31_205,LPL,LPL,1.0,0.2235742,0.245,1
LPL21_397,LPL31_295,LPL,LPL,1.0,0.076438256,0.245,1
LPL21_205,LPL31_84,LPL,LPL,1.0,0.060120583,0.245,1
LPL21_111,LPL31_419,LPL,LPL,1.0,0.08502128,0.245,1
BKB21_5,LPL31_85,BKB,LPL,0.0,0.0747081,0.245,1
LPL21_408,LPL31_141,LPL,LPL,1.0,0.10863882,0.245,1
LPL21_99,LPL31_278,LPL,LPL,1.0,0.07305123,0.245,1
BKB21_9,LPL31_192,BKB,LPL,0.0,0.07394003,0.245,1
BKB21_4,LPL31_125,BKB,LPL,0.0,0.116731785,0.245,1
LPL21_138,LPL31_9,LPL,LPL,1.0,0.11258574,0.245,1
LPL21_418,LPL31_338,LPL,LPL,1.0,0.074654795,0.245,1
LPL21_321,LPL31_33,LPL,LPL,1.0,0.086091004,0.245,1
LPL21_111,LPL31_379,LPL,LPL,1.0,0.17264438,0.245,1
LPL21_70,LPL31_118,LPL,LPL,1.0,0.08609406,0.245,1
LPL21_201,LPL31_136,LPL,LPL,1.0,0.29596984,0.245,0
BKB21_2,LPL31_176,BKB,LPL,0.0,0.0727762,0.245,1
BKB21_9,LPL31_31,BKB,LPL,0.0,0.08857833,0.245,1
LPL21_206,LPL31_47,LPL,LPL,1.0,0.1578335,0.245,1
LPL21_37,LPL31_251,LPL,LPL,1.0,0.10129121,0.245,1
BKB21_5,LPL31_339,BKB,LPL,0.0,0.091955654,0.245,1
BKB21_9,LPL31_2,BKB,LPL,0.0,0.22202124,0.245,1
LPL21_300,LPL31_47,LPL,LPL,1.0,0.15103132,0.245,1
BKB21_6,LPL31_126,BKB,LPL,0.0,0.10080739,0.245,1
LPL21_99,LPL31_234,LPL,LPL,1.0,0.17605473,0.245,1
BKB21_0,LPL31_410,BKB,LPL,0.0,0.10097841,0.245,1
LPL21_50,LPL31_266,LPL,LPL,1.0,0.1042799,0.245,1
LPL21_260,LPL31_265,LPL,LPL,1.0,0.09403362,0.245,1
BKB21_6,LPL31_136,BKB,LPL,0.0,0.29999098,0.245,0
LPL21_44,LPL31_118,LPL,LPL,1.0,0.07455255,0.245,1
LPL21_138,LPL31_335,LPL,LPL,1.0,0.064085625,0.245,1
LPL21_41,LPL31_345,LPL,LPL,1.0,0.07126813,0.245,1
LPL21_380,LPL31_264,LPL,LPL,1.0,0.09678932,0.245,1
LPL21_269,LPL31_353,LPL,LPL,1.0,0.09103227,0.245,1
LPL21_195,LPL31_213,LPL,LPL,1.0,0.3315523,0.245,0
LPL21_70,LPL31_51,LPL,LPL,1.0,0.15504105,0.245,1
BKB21_7,LPL31_255,BKB,LPL,0.0,0.13858886,0.245,1
BKB21_10,LPL31_124,BKB,LPL,0.0,0.122230954,0.245,1
BKB21_5,LPL31_371,BKB,LPL,0.0,0.07683653,0.245,1
LPL21_316,LPL31_29,LPL,LPL,1.0,0.11104377,0.245,1
BKB21_2,LPL31_101,BKB,LPL,0.0,0.06601184,0.245,1
LPL21_371,LPL31_153,LPL,LPL,1.0,0.07268986,0.245,1
LPL21_271,LPL31_251,LPL,LPL,1.0,0.10148006,0.245,1
LPL21_295,LPL31_143,LPL,LPL,1.0,0.118014455,0.245,1
BKB21_10,LPL31_293,BKB,LPL,0.0,0.09321703,0.245,1
BKB21_6,LPL31_106,BKB,LPL,0.0,0.06691401,0.245,1
BKB21_1,LPL31_230,BKB,LPL,0.0,0.08611765,0.245,1
LPL21_67,LPL31_166,LPL,LPL,1.0,0.10616741,0.245,1
LPL21_269,LPL31_100,LPL,LPL,1.0,0.07607186,0.245,1
BKB21_1,LPL31_213,BKB,LPL,0.0,0.33048627,0.245,0
LPL21_382,LPL31_369,LPL,LPL,1.0,0.056098912,0.245,1
BKB21_8,LPL31_413,BKB,LPL,0.0,0.06902827,0.245,1
LPL21_209,LPL31_401,LPL,LPL,1.0,0.6183111,0.245,0
LPL21_16,LPL31_324,LPL,LPL,1.0,0.063671045,0.245,1
BKB21_7,LPL31_232,BKB,LPL,0.0,0.31183854,0.245,0
BKB21_5,LPL31_294,BKB,LPL,0.0,0.07917363,0.245,1
LPL21_182,LPL31_252,LPL,LPL,1.0,0.3009275,0.245,0
LPL21_234,LPL31_261,LPL,LPL,1.0,0.06726268,0.245,1
LPL21_234,LPL31_203,LPL,LPL,1.0,0.21866445,0.245,1
LPL21_182,LPL31_357,LPL,LPL,1.0,0.07222463,0.245,1
BKB21_8,LPL31_131,BKB,LPL,0.0,0.3710075,0.245,0
LPL21_413,LPL31_132,LPL,LPL,1.0,0.139252,0.245,1
BKB21_11,LPL31_33,BKB,LPL,0.0,0.08656936,0.245,1
BKB21_0,LPL31_218,BKB,LPL,0.0,0.18458991,0.245,1
LPL21_162,LPL31_373,LPL,LPL,1.0,0.16291657,0.245,1
BKB21_11,LPL31_186,BKB,LPL,0.0,0.07810582,0.245,1
BKB21_4,LPL31_264,BKB,LPL,0.0,0.08470643,0.245,1
LPL21_243,LPL31_120,LPL,LPL,1.0,0.18709749,0.245,1
BKB21_1,LPL31_164,BKB,LPL,0.0,0.14151266,0.245,1
LPL21_287,LPL31_297,LPL,LPL,1.0,0.064791635,0.245,1
LPL21_102,LPL31_97,LPL,LPL,1.0,0.063400336,0.245,1
LPL21_392,LPL31_191,LPL,LPL,1.0,0.07473793,0.245,1
BKB21_0,LPL31_176,BKB,LPL,0.0,0.08154703,0.245,1
LPL21_380,LPL31_125,LPL,LPL,1.0,0.11707363,0.245,1
BKB21_1,LPL31_77,BKB,LPL,0.0,0.078904316,0.245,1
LPL21_194,LPL31_288,LPL,LPL,1.0,0.13579762,0.245,1
LPL21_323,LPL31_207,LPL,LPL,1.0,0.082029104,0.245,1
LPL21_329,LPL31_409,LPL,LPL,1.0,0.07808464,0.245,1
BKB21_2,LPL31_133,BKB,LPL,0.0,0.18589017,0.245,1
LPL21_203,LPL31_79,LPL,LPL,1.0,0.059353903,0.245,1
BKB21_0,LPL31_291,BKB,LPL,0.0,0.08331408,0.245,1
BKB21_10,LPL31_145,BKB,LPL,0.0,0.11991202,0.245,1
BKB21_2,LPL31_82,BKB,LPL,0.0,0.071857415,0.245,1
BKB21_2,LPL31_287,BKB,LPL,0.0,0.11839579,0.245,1
BKB21_2,LPL31_180,BKB,LPL,0.0,0.11397982,0.245,1
LPL21_186,LPL31_321,LPL,LPL,1.0,0.06433857,0.245,1
BKB21_9,LPL31_395,BKB,LPL,0.0,0.107488684,0.245,1
LPL21_280,LPL31_117,LPL,LPL,1.0,0.07868044,0.245,1
BKB21_5,LPL31_316,BKB,LPL,0.0,0.07258997,0.245,1
LPL21_363,LPL31_115,LPL,LPL,1.0,0.059718993,0.245,1
BKB21_3,LPL31_236,BKB,LPL,0.0,0.3591972,0.245,0
BKB21_10,LPL31_307,BKB,LPL,0.0,0.07709871,0.245,1
BKB21_3,LPL31_220,BKB,LPL,0.0,0.17400502,0.245,1
LPL21_136,LPL31_365,LPL,LPL,1.0,0.05769109,0.245,1
BKB21_4,LPL31_190,BKB,LPL,0.0,0.088781476,0.245,1
BKB21_7,LPL31_5,BKB,LPL,0.0,0.3931544,0.245,0
BKB21_8,LPL31_271,BKB,LPL,0.0,0.08101895,0.245,1
BKB21_4,LPL31_240,BKB,LPL,0.0,0.054290265,0.245,1
LPL21_265,LPL31_17,LPL,LPL,1.0,0.11601581,0.245,1
BKB21_11,LPL31_234,BKB,LPL,0.0,0.17125198,0.245,1
