sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_176,LPL31_29,LPL,LPL,1.0,0.38027003,0.4950000047683716,1
RBB11_47,LPL31_100,RBB,LPL,0.0,0.22912912,0.4950000047683716,1
RBB11_46,LPL31_20,RBB,LPL,0.0,0.21937592,0.4950000047683716,1
RBB11_19,LPL31_38,RBB,LPL,0.0,0.42474708,0.4950000047683716,1
RBB11_37,LPL31_366,RBB,LPL,0.0,0.15562837,0.4950000047683716,1
LPL11_74,LPL31_215,LPL,LPL,1.0,1.0278996,0.4950000047683716,0
LPL11_144,LPL31_293,LPL,LPL,1.0,0.29461738,0.4950000047683716,1
LPL11_248,LPL31_26,LPL,LPL,1.0,0.2634753,0.4950000047683716,1
RBB11_19,LPL31_64,RBB,LPL,0.0,0.2952259,0.4950000047683716,1
LPL11_144,LPL31_46,LPL,LPL,1.0,0.2564825,0.4950000047683716,1
LPL11_171,LPL31_406,LPL,LPL,1.0,0.5409793,0.4950000047683716,0
LPL11_225,LPL31_343,LPL,LPL,1.0,0.20542589,0.4950000047683716,1
RBB11_47,LPL31_17,RBB,LPL,0.0,0.3450963,0.4950000047683716,1
LPL11_163,LPL31_124,LPL,LPL,1.0,0.48281085,0.4950000047683716,1
RBB11_18,LPL31_124,RBB,LPL,0.0,0.49750948,0.4950000047683716,0
RBB11_47,LPL31_149,RBB,LPL,0.0,0.2587871,0.4950000047683716,1
RBB11_17,LPL31_14,RBB,LPL,0.0,0.36758623,0.4950000047683716,1
RBB11_19,LPL31_392,RBB,LPL,0.0,0.5017636,0.4950000047683716,0
LPL11_229,LPL31_99,LPL,LPL,1.0,0.20103785,0.4950000047683716,1
RBB11_49,LPL31_66,RBB,LPL,0.0,0.3336594,0.4950000047683716,1
LPL11_365,LPL31_334,LPL,LPL,1.0,0.21184796,0.4950000047683716,1
RBB11_37,LPL31_330,RBB,LPL,0.0,0.24563336,0.4950000047683716,1
LPL11_154,LPL31_288,LPL,LPL,1.0,0.38005227,0.4950000047683716,1
LPL11_152,LPL31_261,LPL,LPL,1.0,0.23974384,0.4950000047683716,1
RBB11_12,LPL31_401,RBB,LPL,0.0,0.8789174,0.4950000047683716,0
RBB11_15,LPL31_226,RBB,LPL,0.0,0.2536037,0.4950000047683716,1
LPL11_4,LPL31_290,LPL,LPL,1.0,0.2745123,0.4950000047683716,1
RBB11_32,LPL31_385,RBB,LPL,0.0,0.63395935,0.4950000047683716,0
LPL11_313,LPL31_72,LPL,LPL,1.0,0.24230318,0.4950000047683716,1
RBB11_18,LPL31_65,RBB,LPL,0.0,0.3314262,0.4950000047683716,1
RBB11_49,LPL31_269,RBB,LPL,0.0,0.28543815,0.4950000047683716,1
RBB11_19,LPL31_70,RBB,LPL,0.0,0.2778971,0.4950000047683716,1
RBB11_46,LPL31_224,RBB,LPL,0.0,0.25525573,0.4950000047683716,1
LPL11_381,LPL31_101,LPL,LPL,1.0,0.22671221,0.4950000047683716,1
LPL11_229,LPL31_260,LPL,LPL,1.0,0.29263428,0.4950000047683716,1
LPL11_153,LPL31_194,LPL,LPL,1.0,0.37022242,0.4950000047683716,1
LPL11_144,LPL31_410,LPL,LPL,1.0,0.3396113,0.4950000047683716,1
RBB11_49,LPL31_327,RBB,LPL,0.0,0.2740131,0.4950000047683716,1
LPL11_10,LPL31_111,LPL,LPL,1.0,0.20768663,0.4950000047683716,1
RBB11_32,LPL31_374,RBB,LPL,0.0,0.5124018,0.4950000047683716,0
LPL11_239,LPL31_317,LPL,LPL,1.0,0.26695308,0.4950000047683716,1
LPL11_167,LPL31_32,LPL,LPL,1.0,0.29277298,0.4950000047683716,1
RBB11_32,LPL31_125,RBB,LPL,0.0,0.49335358,0.4950000047683716,1
RBB11_17,LPL31_378,RBB,LPL,0.0,0.41943198,0.4950000047683716,1
LPL11_147,LPL31_370,LPL,LPL,1.0,0.27847892,0.4950000047683716,1
LPL11_345,LPL31_412,LPL,LPL,1.0,0.23733485,0.4950000047683716,1
LPL11_237,LPL31_244,LPL,LPL,1.0,0.39478576,0.4950000047683716,1
LPL11_113,LPL31_249,LPL,LPL,1.0,0.29792354,0.4950000047683716,1
LPL11_283,LPL31_224,LPL,LPL,1.0,0.28610218,0.4950000047683716,1
LPL11_176,LPL31_88,LPL,LPL,1.0,0.23385039,0.4950000047683716,1
RBB11_37,LPL31_385,RBB,LPL,0.0,0.6165855,0.4950000047683716,0
RBB11_12,LPL31_282,RBB,LPL,0.0,0.18671148,0.4950000047683716,1
LPL11_269,LPL31_297,LPL,LPL,1.0,0.28530398,0.4950000047683716,1
LPL11_101,LPL31_169,LPL,LPL,1.0,0.58779156,0.4950000047683716,0
RBB11_12,LPL31_130,RBB,LPL,0.0,0.29047605,0.4950000047683716,1
RBB11_19,LPL31_22,RBB,LPL,0.0,0.29843894,0.4950000047683716,1
LPL11_305,LPL31_325,LPL,LPL,1.0,0.24505317,0.4950000047683716,1
RBB11_19,LPL31_368,RBB,LPL,0.0,0.24199738,0.4950000047683716,1
LPL11_10,LPL31_24,LPL,LPL,1.0,0.37353167,0.4950000047683716,1
LPL11_144,LPL31_141,LPL,LPL,1.0,0.47727737,0.4950000047683716,1
RBB11_47,LPL31_142,RBB,LPL,0.0,0.36529788,0.4950000047683716,1
RBB11_17,LPL31_172,RBB,LPL,0.0,0.35812896,0.4950000047683716,1
RBB11_9,LPL31_23,RBB,LPL,0.0,0.25148544,0.4950000047683716,1
LPL11_158,LPL31_241,LPL,LPL,1.0,0.3242353,0.4950000047683716,1
LPL11_320,LPL31_329,LPL,LPL,1.0,0.27007613,0.4950000047683716,1
LPL11_313,LPL31_208,LPL,LPL,1.0,0.6039978,0.4950000047683716,0
RBB11_37,LPL31_381,RBB,LPL,0.0,0.5807219,0.4950000047683716,0
LPL11_19,LPL31_301,LPL,LPL,1.0,0.33600947,0.4950000047683716,1
RBB11_37,LPL31_85,RBB,LPL,0.0,0.18091203,0.4950000047683716,1
RBB11_15,LPL31_369,RBB,LPL,0.0,0.22803769,0.4950000047683716,1
RBB11_47,LPL31_117,RBB,LPL,0.0,0.22444321,0.4950000047683716,1
LPL11_295,LPL31_284,LPL,LPL,1.0,0.29589346,0.4950000047683716,1
RBB11_19,LPL31_256,RBB,LPL,0.0,0.77052265,0.4950000047683716,0
LPL11_69,LPL31_142,LPL,LPL,1.0,0.40616494,0.4950000047683716,1
LPL11_267,LPL31_394,LPL,LPL,1.0,0.3822054,0.4950000047683716,1
LPL11_330,LPL31_170,LPL,LPL,1.0,0.36867708,0.4950000047683716,1
LPL11_109,LPL31_241,LPL,LPL,1.0,0.3449553,0.4950000047683716,1
RBB11_46,LPL31_412,RBB,LPL,0.0,0.24208863,0.4950000047683716,1
RBB11_17,LPL31_401,RBB,LPL,0.0,0.8842996,0.4950000047683716,0
LPL11_10,LPL31_286,LPL,LPL,1.0,0.5865113,0.4950000047683716,0
RBB11_32,LPL31_49,RBB,LPL,0.0,0.32617158,0.4950000047683716,1
RBB11_9,LPL31_390,RBB,LPL,0.0,0.8242863,0.4950000047683716,0
LPL11_229,LPL31_146,LPL,LPL,1.0,0.436548,0.4950000047683716,1
LPL11_176,LPL31_104,LPL,LPL,1.0,0.23021841,0.4950000047683716,1
RBB11_46,LPL31_96,RBB,LPL,0.0,0.2115615,0.4950000047683716,1
LPL11_345,LPL31_164,LPL,LPL,1.0,0.40653703,0.4950000047683716,1
RBB11_32,LPL31_202,RBB,LPL,0.0,0.77074814,0.4950000047683716,0
LPL11_283,LPL31_177,LPL,LPL,1.0,0.29454923,0.4950000047683716,1
LPL11_269,LPL31_352,LPL,LPL,1.0,0.29730177,0.4950000047683716,1
LPL11_251,LPL31_79,LPL,LPL,1.0,0.20873533,0.4950000047683716,1
RBB11_17,LPL31_223,RBB,LPL,0.0,0.29884282,0.4950000047683716,1
RBB11_37,LPL31_285,RBB,LPL,0.0,0.39775583,0.4950000047683716,1
LPL11_69,LPL31_156,LPL,LPL,1.0,0.28153953,0.4950000047683716,1
LPL11_363,LPL31_350,LPL,LPL,1.0,0.23431885,0.4950000047683716,1
LPL11_229,LPL31_315,LPL,LPL,1.0,0.30543807,0.4950000047683716,1
LPL11_330,LPL31_46,LPL,LPL,1.0,0.26889667,0.4950000047683716,1
LPL11_75,LPL31_165,LPL,LPL,1.0,1.4556813,0.4950000047683716,0
RBB11_19,LPL31_210,RBB,LPL,0.0,0.98543656,0.4950000047683716,0
LPL11_120,LPL31_339,LPL,LPL,1.0,0.28635186,0.4950000047683716,1
LPL11_19,LPL31_414,LPL,LPL,1.0,0.2760326,0.4950000047683716,1
RBB11_18,LPL31_72,RBB,LPL,0.0,0.22232719,0.4950000047683716,1
RBB11_19,LPL31_17,RBB,LPL,0.0,0.35223827,0.4950000047683716,1
LPL11_336,LPL31_383,LPL,LPL,1.0,0.42528138,0.4950000047683716,1
LPL11_253,LPL31_22,LPL,LPL,1.0,0.30518746,0.4950000047683716,1
RBB11_19,LPL31_190,RBB,LPL,0.0,0.43966585,0.4950000047683716,1
LPL11_274,LPL31_360,LPL,LPL,1.0,0.25211504,0.4950000047683716,1
LPL11_153,LPL31_228,LPL,LPL,1.0,0.33986852,0.4950000047683716,1
LPL11_365,LPL31_103,LPL,LPL,1.0,0.23111804,0.4950000047683716,1
RBB11_49,LPL31_168,RBB,LPL,0.0,1.73388,0.4950000047683716,0
LPL11_225,LPL31_52,LPL,LPL,1.0,0.2492601,0.4950000047683716,1
LPL11_184,LPL31_44,LPL,LPL,1.0,0.66531676,0.4950000047683716,0
LPL11_153,LPL31_322,LPL,LPL,1.0,0.18532193,0.4950000047683716,1
LPL11_211,LPL31_16,LPL,LPL,1.0,0.34709978,0.4950000047683716,1
RBB11_49,LPL31_347,RBB,LPL,0.0,0.1837314,0.4950000047683716,1
RBB11_12,LPL31_200,RBB,LPL,0.0,0.45541447,0.4950000047683716,1
LPL11_67,LPL31_151,LPL,LPL,1.0,0.5442435,0.4950000047683716,0
LPL11_176,LPL31_94,LPL,LPL,1.0,0.2503075,0.4950000047683716,1
LPL11_279,LPL31_69,LPL,LPL,1.0,0.284004,0.4950000047683716,1
LPL11_114,LPL31_293,LPL,LPL,1.0,0.31650978,0.4950000047683716,1
LPL11_345,LPL31_255,LPL,LPL,1.0,0.49439788,0.4950000047683716,1
LPL11_42,LPL31_116,LPL,LPL,1.0,0.26937515,0.4950000047683716,1
LPL11_225,LPL31_312,LPL,LPL,1.0,0.22881997,0.4950000047683716,1
LPL11_358,LPL31_79,LPL,LPL,1.0,0.18979675,0.4950000047683716,1
LPL11_184,LPL31_59,LPL,LPL,1.0,0.25162882,0.4950000047683716,1
LPL11_363,LPL31_191,LPL,LPL,1.0,0.37468407,0.4950000047683716,1
LPL11_117,LPL31_10,LPL,LPL,1.0,0.3418095,0.4950000047683716,1
LPL11_114,LPL31_113,LPL,LPL,1.0,0.19012275,0.4950000047683716,1
LPL11_267,LPL31_27,LPL,LPL,1.0,0.4943437,0.4950000047683716,1
LPL11_120,LPL31_169,LPL,LPL,1.0,0.5815767,0.4950000047683716,0
RBB11_39,LPL31_413,RBB,LPL,0.0,0.24581803,0.4950000047683716,1
LPL11_115,LPL31_66,LPL,LPL,1.0,0.33128133,0.4950000047683716,1
LPL11_115,LPL31_374,LPL,LPL,1.0,0.49456802,0.4950000047683716,1
LPL11_251,LPL31_107,LPL,LPL,1.0,0.20711364,0.4950000047683716,1
RBB11_15,LPL31_17,RBB,LPL,0.0,0.36186615,0.4950000047683716,1
RBB11_47,LPL31_241,RBB,LPL,0.0,0.3011196,0.4950000047683716,1
LPL11_114,LPL31_302,LPL,LPL,1.0,0.20341747,0.4950000047683716,1
RBB11_18,LPL31_378,RBB,LPL,0.0,0.42126486,0.4950000047683716,1
RBB11_9,LPL31_289,RBB,LPL,0.0,0.6584904,0.4950000047683716,0
LPL11_211,LPL31_384,LPL,LPL,1.0,0.5099753,0.4950000047683716,0
LPL11_321,LPL31_252,LPL,LPL,1.0,0.8710446,0.4950000047683716,0
RBB11_12,LPL31_87,RBB,LPL,0.0,0.19528036,0.4950000047683716,1
LPL11_237,LPL31_126,LPL,LPL,1.0,0.43551165,0.4950000047683716,1
RBB11_19,LPL31_337,RBB,LPL,0.0,0.24362777,0.4950000047683716,1
LPL11_62,LPL31_316,LPL,LPL,1.0,0.24603951,0.4950000047683716,1
LPL11_19,LPL31_235,LPL,LPL,1.0,0.7441853,0.4950000047683716,0
RBB11_9,LPL31_209,RBB,LPL,0.0,0.63252914,0.4950000047683716,0
LPL11_341,LPL31_354,LPL,LPL,1.0,0.24520075,0.4950000047683716,1
LPL11_120,LPL31_281,LPL,LPL,1.0,0.29195842,0.4950000047683716,1
LPL11_236,LPL31_105,LPL,LPL,1.0,0.22392695,0.4950000047683716,1
RBB11_39,LPL31_411,RBB,LPL,0.0,0.22557673,0.4950000047683716,1
RBB11_49,LPL31_126,RBB,LPL,0.0,0.41304243,0.4950000047683716,1
RBB11_18,LPL31_169,RBB,LPL,0.0,0.57227385,0.4950000047683716,0
RBB11_18,LPL31_212,RBB,LPL,0.0,1.0262698,0.4950000047683716,0
RBB11_18,LPL31_135,RBB,LPL,0.0,0.44754213,0.4950000047683716,1
LPL11_9,LPL31_110,LPL,LPL,1.0,0.22719893,0.4950000047683716,1
RBB11_18,LPL31_409,RBB,LPL,0.0,0.29393968,0.4950000047683716,1
LPL11_211,LPL31_221,LPL,LPL,1.0,0.4040666,0.4950000047683716,1
RBB11_18,LPL31_218,RBB,LPL,0.0,0.5466484,0.4950000047683716,0
RBB11_15,LPL31_72,RBB,LPL,0.0,0.2375916,0.4950000047683716,1
RBB11_39,LPL31_294,RBB,LPL,0.0,0.22602315,0.4950000047683716,1
LPL11_114,LPL31_397,LPL,LPL,1.0,0.5116349,0.4950000047683716,0
LPL11_22,LPL31_347,LPL,LPL,1.0,0.20782569,0.4950000047683716,1
RBB11_49,LPL31_363,RBB,LPL,0.0,0.21497218,0.4950000047683716,1
RBB11_12,LPL31_292,RBB,LPL,0.0,0.254496,0.4950000047683716,1
RBB11_9,LPL31_391,RBB,LPL,0.0,0.60394907,0.4950000047683716,0
RBB11_37,LPL31_147,RBB,LPL,0.0,0.29547107,0.4950000047683716,1
RBB11_47,LPL31_372,RBB,LPL,0.0,0.22828904,0.4950000047683716,1
RBB11_37,LPL31_114,RBB,LPL,0.0,0.21223384,0.4950000047683716,1
RBB11_39,LPL31_192,RBB,LPL,0.0,0.32445258,0.4950000047683716,1
LPL11_117,LPL31_280,LPL,LPL,1.0,0.30170882,0.4950000047683716,1
RBB11_17,LPL31_283,RBB,LPL,0.0,0.25106546,0.4950000047683716,1
LPL11_4,LPL31_212,LPL,LPL,1.0,1.0332675,0.4950000047683716,0
LPL11_144,LPL31_147,LPL,LPL,1.0,0.31892592,0.4950000047683716,1
RBB11_39,LPL31_231,RBB,LPL,0.0,0.6811361,0.4950000047683716,0
LPL11_20,LPL31_112,LPL,LPL,1.0,0.23227744,0.4950000047683716,1
RBB11_39,LPL31_75,RBB,LPL,0.0,0.24002074,0.4950000047683716,1
LPL11_113,LPL31_147,LPL,LPL,1.0,0.31150994,0.4950000047683716,1
LPL11_362,LPL31_368,LPL,LPL,1.0,0.24258111,0.4950000047683716,1
LPL11_305,LPL31_266,LPL,LPL,1.0,0.32515678,0.4950000047683716,1
LPL11_274,LPL31_362,LPL,LPL,1.0,0.21352133,0.4950000047683716,1
LPL11_95,LPL31_286,LPL,LPL,1.0,0.5797297,0.4950000047683716,0
RBB11_37,LPL31_146,RBB,LPL,0.0,0.44070247,0.4950000047683716,1
LPL11_22,LPL31_369,LPL,LPL,1.0,0.23830086,0.4950000047683716,1
LPL11_27,LPL31_277,LPL,LPL,1.0,0.21404721,0.4950000047683716,1
RBB11_19,LPL31_330,RBB,LPL,0.0,0.23246518,0.4950000047683716,1
LPL11_171,LPL31_408,LPL,LPL,1.0,0.28109258,0.4950000047683716,1
LPL11_154,LPL31_102,LPL,LPL,1.0,0.21788457,0.4950000047683716,1
LPL11_382,LPL31_251,LPL,LPL,1.0,0.3784465,0.4950000047683716,1
RBB11_15,LPL31_413,RBB,LPL,0.0,0.2525728,0.4950000047683716,1
RBB11_46,LPL31_177,RBB,LPL,0.0,0.30558804,0.4950000047683716,1
RBB11_9,LPL31_40,RBB,LPL,0.0,0.2508321,0.4950000047683716,1
RBB11_37,LPL31_169,RBB,LPL,0.0,0.56467336,0.4950000047683716,0
RBB11_12,LPL31_410,RBB,LPL,0.0,0.3542225,0.4950000047683716,1
RBB11_18,LPL31_397,RBB,LPL,0.0,0.48519054,0.4950000047683716,1
LPL11_276,LPL31_249,LPL,LPL,1.0,0.3093129,0.4950000047683716,1
LPL11_245,LPL31_359,LPL,LPL,1.0,0.21108322,0.4950000047683716,1
RBB11_49,LPL31_210,RBB,LPL,0.0,0.9747872,0.4950000047683716,0
RBB11_19,LPL31_108,RBB,LPL,0.0,0.25909883,0.4950000047683716,1
RBB11_47,LPL31_212,RBB,LPL,0.0,1.0243108,0.4950000047683716,0
RBB11_19,LPL31_27,RBB,LPL,0.0,0.44963083,0.4950000047683716,1
LPL11_117,LPL31_301,LPL,LPL,1.0,0.30835807,0.4950000047683716,1
RBB11_37,LPL31_32,RBB,LPL,0.0,0.26853466,0.4950000047683716,1
RBB11_39,LPL31_126,RBB,LPL,0.0,0.42995295,0.4950000047683716,1
LPL11_117,LPL31_233,LPL,LPL,1.0,1.4349091,0.4950000047683716,0
LPL11_10,LPL31_192,LPL,LPL,1.0,0.35925502,0.4950000047683716,1
LPL11_381,LPL31_384,LPL,LPL,1.0,0.46833697,0.4950000047683716,1
RBB11_46,LPL31_33,RBB,LPL,0.0,0.2899284,0.4950000047683716,1
LPL11_237,LPL31_10,LPL,LPL,1.0,0.3234173,0.4950000047683716,1
LPL11_276,LPL31_182,LPL,LPL,1.0,0.25682372,0.4950000047683716,1
RBB11_49,LPL31_375,RBB,LPL,0.0,0.5152385,0.4950000047683716,0
RBB11_47,LPL31_171,RBB,LPL,0.0,0.42067757,0.4950000047683716,1
RBB11_37,LPL31_335,RBB,LPL,0.0,0.25174034,0.4950000047683716,1
RBB11_39,LPL31_369,RBB,LPL,0.0,0.18650015,0.4950000047683716,1
LPL11_9,LPL31_416,LPL,LPL,1.0,0.30470225,0.4950000047683716,1
RBB11_15,LPL31_106,RBB,LPL,0.0,0.23346363,0.4950000047683716,1
RBB11_46,LPL31_379,RBB,LPL,0.0,0.44568214,0.4950000047683716,1
LPL11_10,LPL31_215,LPL,LPL,1.0,1.021125,0.4950000047683716,0
RBB11_17,LPL31_341,RBB,LPL,0.0,0.19017763,0.4950000047683716,1
LPL11_269,LPL31_141,LPL,LPL,1.0,0.4604843,0.4950000047683716,1
LPL11_152,LPL31_219,LPL,LPL,1.0,0.42014152,0.4950000047683716,1
LPL11_364,LPL31_297,LPL,LPL,1.0,0.21408732,0.4950000047683716,1
RBB11_19,LPL31_11,RBB,LPL,0.0,0.4027879,0.4950000047683716,1
RBB11_46,LPL31_320,RBB,LPL,0.0,0.24749705,0.4950000047683716,1
RBB11_47,LPL31_128,RBB,LPL,0.0,0.532269,0.4950000047683716,0
RBB11_47,LPL31_355,RBB,LPL,0.0,0.28147104,0.4950000047683716,1
LPL11_9,LPL31_412,LPL,LPL,1.0,0.31334183,0.4950000047683716,1
LPL11_117,LPL31_298,LPL,LPL,1.0,0.25227877,0.4950000047683716,1
LPL11_305,LPL31_190,LPL,LPL,1.0,0.4335384,0.4950000047683716,1
RBB11_39,LPL31_322,RBB,LPL,0.0,0.15024829,0.4950000047683716,1
RBB11_9,LPL31_414,RBB,LPL,0.0,0.22439568,0.4950000047683716,1
RBB11_15,LPL31_366,RBB,LPL,0.0,0.21362635,0.4950000047683716,1
LPL11_106,LPL31_381,LPL,LPL,1.0,0.62623584,0.4950000047683716,0
RBB11_9,LPL31_312,RBB,LPL,0.0,0.19442026,0.4950000047683716,1
LPL11_218,LPL31_126,LPL,LPL,1.0,0.43470863,0.4950000047683716,1
RBB11_32,LPL31_179,RBB,LPL,0.0,0.35668394,0.4950000047683716,1
RBB11_32,LPL31_146,RBB,LPL,0.0,0.46841234,0.4950000047683716,1
RBB11_19,LPL31_50,RBB,LPL,0.0,0.30412185,0.4950000047683716,1
LPL11_188,LPL31_108,LPL,LPL,1.0,0.2624561,0.4950000047683716,1
LPL11_206,LPL31_111,LPL,LPL,1.0,0.21700536,0.4950000047683716,1
LPL11_218,LPL31_180,LPL,LPL,1.0,0.40712374,0.4950000047683716,1
LPL11_42,LPL31_195,LPL,LPL,1.0,0.35951155,0.4950000047683716,1
LPL11_158,LPL31_409,LPL,LPL,1.0,0.29126498,0.4950000047683716,1
LPL11_269,LPL31_314,LPL,LPL,1.0,0.3143003,0.4950000047683716,1
RBB11_12,LPL31_31,RBB,LPL,0.0,0.30892375,0.4950000047683716,1
RBB11_19,LPL31_390,RBB,LPL,0.0,0.82750696,0.4950000047683716,0
RBB11_49,LPL31_95,RBB,LPL,0.0,0.2955565,0.4950000047683716,1
RBB11_18,LPL31_167,RBB,LPL,0.0,0.27673662,0.4950000047683716,1
LPL11_313,LPL31_351,LPL,LPL,1.0,0.27485803,0.4950000047683716,1
LPL11_184,LPL31_265,LPL,LPL,1.0,0.3146384,0.4950000047683716,1
RBB11_46,LPL31_118,RBB,LPL,0.0,0.25417584,0.4950000047683716,1
RBB11_15,LPL31_194,RBB,LPL,0.0,0.3904219,0.4950000047683716,1
RBB11_32,LPL31_337,RBB,LPL,0.0,0.22928955,0.4950000047683716,1
RBB11_18,LPL31_143,RBB,LPL,0.0,0.42886174,0.4950000047683716,1
RBB11_46,LPL31_57,RBB,LPL,0.0,0.24215052,0.4950000047683716,1
LPL11_19,LPL31_403,LPL,LPL,1.0,0.45620403,0.4950000047683716,1
RBB11_15,LPL31_224,RBB,LPL,0.0,0.29143378,0.4950000047683716,1
LPL11_42,LPL31_343,LPL,LPL,1.0,0.17138246,0.4950000047683716,1
RBB11_15,LPL31_418,RBB,LPL,0.0,0.3740822,0.4950000047683716,1
LPL11_167,LPL31_147,LPL,LPL,1.0,0.30752447,0.4950000047683716,1
LPL11_365,LPL31_156,LPL,LPL,1.0,0.2611856,0.4950000047683716,1
RBB11_32,LPL31_275,RBB,LPL,0.0,0.22847994,0.4950000047683716,1
RBB11_18,LPL31_293,RBB,LPL,0.0,0.3555829,0.4950000047683716,1
LPL11_117,LPL31_308,LPL,LPL,1.0,0.23215124,0.4950000047683716,1
RBB11_12,LPL31_332,RBB,LPL,0.0,0.18159725,0.4950000047683716,1
LPL11_167,LPL31_60,LPL,LPL,1.0,0.20396481,0.4950000047683716,1
LPL11_41,LPL31_201,LPL,LPL,1.0,0.32705685,0.4950000047683716,1
LPL11_305,LPL31_318,LPL,LPL,1.0,0.2253581,0.4950000047683716,1
RBB11_19,LPL31_378,RBB,LPL,0.0,0.44601223,0.4950000047683716,1
LPL11_321,LPL31_347,LPL,LPL,1.0,0.23282062,0.4950000047683716,1
LPL11_188,LPL31_113,LPL,LPL,1.0,0.20545377,0.4950000047683716,1
RBB11_32,LPL31_321,RBB,LPL,0.0,0.23332772,0.4950000047683716,1
LPL11_267,LPL31_330,LPL,LPL,1.0,0.23324493,0.4950000047683716,1
LPL11_206,LPL31_39,LPL,LPL,1.0,0.25988668,0.4950000047683716,1
LPL11_69,LPL31_101,LPL,LPL,1.0,0.19994347,0.4950000047683716,1
RBB11_46,LPL31_388,RBB,LPL,0.0,1.118183,0.4950000047683716,0
LPL11_4,LPL31_85,LPL,LPL,1.0,0.16483669,0.4950000047683716,1
LPL11_279,LPL31_112,LPL,LPL,1.0,0.23976967,0.4950000047683716,1
LPL11_62,LPL31_224,LPL,LPL,1.0,0.26913664,0.4950000047683716,1
RBB11_15,LPL31_390,RBB,LPL,0.0,0.8207551,0.4950000047683716,0
LPL11_120,LPL31_347,LPL,LPL,1.0,0.16366509,0.4950000047683716,1
LPL11_229,LPL31_223,LPL,LPL,1.0,0.32384652,0.4950000047683716,1
RBB11_49,LPL31_262,RBB,LPL,0.0,0.29488027,0.4950000047683716,1
LPL11_41,LPL31_257,LPL,LPL,1.0,0.39980203,0.4950000047683716,1
LPL11_154,LPL31_192,LPL,LPL,1.0,0.30590075,0.4950000047683716,1
LPL11_236,LPL31_238,LPL,LPL,1.0,0.7521023,0.4950000047683716,0
RBB11_46,LPL31_70,RBB,LPL,0.0,0.29882106,0.4950000047683716,1
LPL11_126,LPL31_163,LPL,LPL,1.0,0.50793576,0.4950000047683716,0
LPL11_67,LPL31_198,LPL,LPL,1.0,0.37108982,0.4950000047683716,1
LPL11_220,LPL31_382,LPL,LPL,1.0,0.43884093,0.4950000047683716,1
RBB11_9,LPL31_280,RBB,LPL,0.0,0.28232956,0.4950000047683716,1
RBB11_37,LPL31_28,RBB,LPL,0.0,0.3011196,0.4950000047683716,1
LPL11_206,LPL31_260,LPL,LPL,1.0,0.23677261,0.4950000047683716,1
LPL11_211,LPL31_245,LPL,LPL,1.0,0.4615631,0.4950000047683716,1
LPL11_225,LPL31_359,LPL,LPL,1.0,0.17617194,0.4950000047683716,1
RBB11_17,LPL31_81,RBB,LPL,0.0,0.23239148,0.4950000047683716,1
LPL11_239,LPL31_329,LPL,LPL,1.0,0.24534456,0.4950000047683716,1
RBB11_39,LPL31_306,RBB,LPL,0.0,0.23062697,0.4950000047683716,1
RBB11_15,LPL31_364,RBB,LPL,0.0,0.22909954,0.4950000047683716,1
LPL11_158,LPL31_143,LPL,LPL,1.0,0.42267695,0.4950000047683716,1
