sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_369,LPL31_83,LPL,LPL,1.0,0.72943896,3.575,1
LPL11_158,LPL31_160,LPL,LPL,1.0,2.6735563,3.575,1
RBB11_31,LPL31_32,RBB,LPL,0.0,2.4638114,3.575,1
RBB11_4,LPL31_268,RBB,LPL,0.0,1.8201731,3.575,1
RBB11_31,LPL31_164,RBB,LPL,0.0,2.4099772,3.575,1
RBB11_36,LPL31_375,RBB,LPL,0.0,2.8200922,3.575,1
RBB11_10,LPL31_83,RBB,LPL,0.0,0.6924413,3.575,1
LPL11_219,LPL31_75,LPL,LPL,1.0,0.8372976,3.575,1
LPL11_81,LPL31_348,LPL,LPL,1.0,0.86429656,3.575,1
RBB11_40,LPL31_340,RBB,LPL,0.0,0.85593593,3.575,1
LPL11_214,LPL31_118,LPL,LPL,1.0,1.0192926,3.575,1
RBB11_35,LPL31_369,RBB,LPL,0.0,0.81933767,3.575,1
RBB11_4,LPL31_228,RBB,LPL,0.0,1.9674734,3.575,1
RBB11_35,LPL31_155,RBB,LPL,0.0,4.206591,3.575,0
LPL11_51,LPL31_28,LPL,LPL,1.0,1.2061361,3.575,1
LPL11_334,LPL31_55,LPL,LPL,1.0,1.3777378,3.575,1
LPL11_129,LPL31_348,LPL,LPL,1.0,0.85023457,3.575,1
RBB11_52,LPL31_117,RBB,LPL,0.0,1.4315392,3.575,1
RBB11_49,LPL31_396,RBB,LPL,0.0,2.5932035,3.575,1
RBB11_18,LPL31_406,RBB,LPL,0.0,2.7053983,3.575,1
RBB11_36,LPL31_2,RBB,LPL,0.0,3.9345992,3.575,0
LPL11_51,LPL31_175,LPL,LPL,1.0,1.8067185,3.575,1
LPL11_9,LPL31_65,LPL,LPL,1.0,1.6448723,3.575,1
RBB11_4,LPL31_136,RBB,LPL,0.0,5.2415743,3.575,0
RBB11_17,LPL31_15,RBB,LPL,0.0,2.1574352,3.575,1
RBB11_4,LPL31_52,RBB,LPL,0.0,1.5946467,3.575,1
LPL11_289,LPL31_295,LPL,LPL,1.0,1.3578002,3.575,1
RBB11_25,LPL31_155,RBB,LPL,0.0,4.0784507,3.575,0
RBB11_4,LPL31_330,RBB,LPL,0.0,0.8430496,3.575,1
LPL11_289,LPL31_384,LPL,LPL,1.0,1.4619356,3.575,1
RBB11_31,LPL31_136,RBB,LPL,0.0,5.2614155,3.575,0
RBB11_4,LPL31_323,RBB,LPL,0.0,0.62683964,3.575,1
LPL11_51,LPL31_324,LPL,LPL,1.0,0.49176177,3.575,1
LPL11_341,LPL31_121,LPL,LPL,1.0,2.8532808,3.575,1
LPL11_56,LPL31_262,LPL,LPL,1.0,1.706511,3.575,1
RBB11_18,LPL31_319,RBB,LPL,0.0,0.6741679,3.575,1
LPL11_158,LPL31_221,LPL,LPL,1.0,2.5466654,3.575,1
LPL11_219,LPL31_355,LPL,LPL,1.0,0.5310192,3.575,1
LPL11_120,LPL31_342,LPL,LPL,1.0,0.55719596,3.575,1
RBB11_17,LPL31_125,RBB,LPL,0.0,1.7595636,3.575,1
RBB11_25,LPL31_329,RBB,LPL,0.0,0.5096049,3.575,1
RBB11_10,LPL31_193,RBB,LPL,0.0,0.39511928,3.575,1
RBB11_42,LPL31_194,RBB,LPL,0.0,0.6107951,3.575,1
LPL11_266,LPL31_380,LPL,LPL,1.0,2.6468322,3.575,1
LPL11_89,LPL31_311,LPL,LPL,1.0,0.543143,3.575,1
LPL11_135,LPL31_407,LPL,LPL,1.0,3.7973263,3.575,0
RBB11_10,LPL31_345,RBB,LPL,0.0,0.70711654,3.575,1
LPL11_231,LPL31_419,LPL,LPL,1.0,0.67992294,3.575,1
LPL11_51,LPL31_27,LPL,LPL,1.0,2.6081884,3.575,1
RBB11_25,LPL31_360,RBB,LPL,0.0,0.86468315,3.575,1
LPL11_299,LPL31_143,LPL,LPL,1.0,2.7396429,3.575,1
RBB11_31,LPL31_212,RBB,LPL,0.0,4.7855783,3.575,0
LPL11_91,LPL31_243,LPL,LPL,1.0,3.1909218,3.575,1
RBB11_25,LPL31_332,RBB,LPL,0.0,0.6219392,3.575,1
RBB11_4,LPL31_310,RBB,LPL,0.0,0.80160195,3.575,1
LPL11_214,LPL31_41,LPL,LPL,1.0,3.1244597,3.575,1
LPL11_166,LPL31_124,LPL,LPL,1.0,1.6473283,3.575,1
RBB11_4,LPL31_249,RBB,LPL,0.0,2.1374943,3.575,1
LPL11_299,LPL31_320,LPL,LPL,1.0,0.5946806,3.575,1
RBB11_31,LPL31_20,RBB,LPL,0.0,1.5395654,3.575,1
RBB11_52,LPL31_233,RBB,LPL,0.0,4.1615524,3.575,0
RBB11_25,LPL31_276,RBB,LPL,0.0,1.0761075,3.575,1
RBB11_25,LPL31_36,RBB,LPL,0.0,1.5009314,3.575,1
RBB11_18,LPL31_147,RBB,LPL,0.0,1.9431086,3.575,1
RBB11_17,LPL31_171,RBB,LPL,0.0,1.9556108,3.575,1
RBB11_42,LPL31_42,RBB,LPL,0.0,2.7946541,3.575,1
LPL11_9,LPL31_338,LPL,LPL,1.0,0.92070836,3.575,1
LPL11_73,LPL31_378,LPL,LPL,1.0,3.7738888,3.575,0
RBB11_18,LPL31_232,RBB,LPL,0.0,3.3884692,3.575,1
LPL11_311,LPL31_337,LPL,LPL,1.0,1.0063752,3.575,1
LPL11_128,LPL31_99,LPL,LPL,1.0,0.5786104,3.575,1
RBB11_35,LPL31_236,RBB,LPL,0.0,3.8877275,3.575,0
RBB11_40,LPL31_162,RBB,LPL,0.0,1.7485338,3.575,1
LPL11_231,LPL31_177,LPL,LPL,1.0,3.5236144,3.575,1
RBB11_52,LPL31_239,RBB,LPL,0.0,0.72561586,3.575,1
LPL11_190,LPL31_188,LPL,LPL,1.0,3.0645242,3.575,1
LPL11_51,LPL31_416,LPL,LPL,1.0,1.3617189,3.575,1
LPL11_24,LPL31_352,LPL,LPL,1.0,1.364939,3.575,1
LPL11_127,LPL31_9,LPL,LPL,1.0,2.1922498,3.575,1
LPL11_334,LPL31_412,LPL,LPL,1.0,2.1604156,3.575,1
LPL11_7,LPL31_338,LPL,LPL,1.0,0.9577549,3.575,1
LPL11_170,LPL31_149,LPL,LPL,1.0,1.5203397,3.575,1
RBB11_18,LPL31_325,RBB,LPL,0.0,0.37599987,3.575,1
RBB11_31,LPL31_125,RBB,LPL,0.0,1.7091867,3.575,1
LPL11_55,LPL31_338,LPL,LPL,1.0,0.6644987,3.575,1
LPL11_13,LPL31_359,LPL,LPL,1.0,1.0004337,3.575,1
LPL11_381,LPL31_190,LPL,LPL,1.0,0.9548303,3.575,1
LPL11_351,LPL31_358,LPL,LPL,1.0,0.4243699,3.575,1
RBB11_42,LPL31_39,RBB,LPL,0.0,1.6768943,3.575,1
LPL11_120,LPL31_235,LPL,LPL,1.0,3.4201305,3.575,1
RBB11_35,LPL31_392,RBB,LPL,0.0,4.2835083,3.575,0
LPL11_133,LPL31_178,LPL,LPL,1.0,2.740603,3.575,1
RBB11_40,LPL31_361,RBB,LPL,0.0,0.8366434,3.575,1
LPL11_13,LPL31_327,LPL,LPL,1.0,0.94177204,3.575,1
LPL11_155,LPL31_202,LPL,LPL,1.0,3.6457171,3.575,0
RBB11_17,LPL31_46,RBB,LPL,0.0,1.6047277,3.575,1
LPL11_56,LPL31_348,LPL,LPL,1.0,0.6567126,3.575,1
LPL11_158,LPL31_308,LPL,LPL,1.0,0.7787056,3.575,1
RBB11_4,LPL31_364,RBB,LPL,0.0,0.5968957,3.575,1
RBB11_31,LPL31_176,RBB,LPL,0.0,2.0474837,3.575,1
RBB11_52,LPL31_138,RBB,LPL,0.0,4.8209157,3.575,0
RBB11_31,LPL31_157,RBB,LPL,0.0,3.4811559,3.575,1
LPL11_55,LPL31_417,LPL,LPL,1.0,1.4377931,3.575,1
RBB11_52,LPL31_194,RBB,LPL,0.0,0.5778664,3.575,1
LPL11_158,LPL31_61,LPL,LPL,1.0,1.5843066,3.575,1
RBB11_35,LPL31_82,RBB,LPL,0.0,0.9951151,3.575,1
LPL11_97,LPL31_379,LPL,LPL,1.0,2.3449748,3.575,1
LPL11_155,LPL31_368,LPL,LPL,1.0,0.5637364,3.575,1
RBB11_42,LPL31_329,RBB,LPL,0.0,0.6110519,3.575,1
LPL11_17,LPL31_42,LPL,LPL,1.0,2.3679872,3.575,1
LPL11_331,LPL31_289,LPL,LPL,1.0,2.9723492,3.575,1
RBB11_25,LPL31_83,RBB,LPL,0.0,0.6283948,3.575,1
RBB11_52,LPL31_124,RBB,LPL,0.0,1.8267858,3.575,1
RBB11_17,LPL31_8,RBB,LPL,0.0,3.2821188,3.575,1
RBB11_4,LPL31_44,RBB,LPL,0.0,3.4606154,3.575,1
RBB11_4,LPL31_418,RBB,LPL,0.0,1.0572432,3.575,1
RBB11_10,LPL31_200,RBB,LPL,0.0,2.3526573,3.575,1
LPL11_228,LPL31_239,LPL,LPL,1.0,0.6930933,3.575,1
RBB11_36,LPL31_160,RBB,LPL,0.0,2.8318367,3.575,1
RBB11_31,LPL31_355,RBB,LPL,0.0,0.6121571,3.575,1
LPL11_381,LPL31_41,LPL,LPL,1.0,3.3726318,3.575,1
RBB11_49,LPL31_49,RBB,LPL,0.0,1.7200611,3.575,1
RBB11_40,LPL31_78,RBB,LPL,0.0,0.5296833,3.575,1
LPL11_255,LPL31_207,LPL,LPL,1.0,1.0785397,3.575,1
RBB11_49,LPL31_312,RBB,LPL,0.0,0.96018445,3.575,1
LPL11_221,LPL31_28,LPL,LPL,1.0,1.5071304,3.575,1
LPL11_221,LPL31_326,LPL,LPL,1.0,0.5695339,3.575,1
RBB11_4,LPL31_87,RBB,LPL,0.0,0.2983912,3.575,1
RBB11_36,LPL31_205,RBB,LPL,0.0,3.4162195,3.575,1
LPL11_57,LPL31_418,LPL,LPL,1.0,0.7113652,3.575,1
LPL11_55,LPL31_36,LPL,LPL,1.0,0.9590881,3.575,1
RBB11_31,LPL31_189,RBB,LPL,0.0,1.9847425,3.575,1
RBB11_40,LPL31_264,RBB,LPL,0.0,2.0144367,3.575,1
LPL11_128,LPL31_329,LPL,LPL,1.0,0.46346796,3.575,1
RBB11_25,LPL31_237,RBB,LPL,0.0,4.3816004,3.575,0
LPL11_266,LPL31_418,LPL,LPL,1.0,0.99098635,3.575,1
RBB11_10,LPL31_358,RBB,LPL,0.0,0.52884775,3.575,1
LPL11_323,LPL31_410,LPL,LPL,1.0,3.3734784,3.575,1
RBB11_18,LPL31_277,RBB,LPL,0.0,1.1358168,3.575,1
RBB11_18,LPL31_100,RBB,LPL,0.0,0.4696308,3.575,1
RBB11_17,LPL31_62,RBB,LPL,0.0,1.374995,3.575,1
RBB11_31,LPL31_259,RBB,LPL,0.0,1.3729346,3.575,1
RBB11_52,LPL31_116,RBB,LPL,0.0,1.4015148,3.575,1
RBB11_52,LPL31_109,RBB,LPL,0.0,0.6469924,3.575,1
RBB11_31,LPL31_146,RBB,LPL,0.0,3.1054668,3.575,1
RBB11_52,LPL31_143,RBB,LPL,0.0,2.9310594,3.575,1
RBB11_25,LPL31_273,RBB,LPL,0.0,1.1756548,3.575,1
LPL11_155,LPL31_328,LPL,LPL,1.0,0.44927934,3.575,1
RBB11_31,LPL31_31,RBB,LPL,0.0,1.9836051,3.575,1
RBB11_17,LPL31_388,RBB,LPL,0.0,4.1605053,3.575,0
RBB11_36,LPL31_17,RBB,LPL,0.0,1.7840685,3.575,1
LPL11_221,LPL31_274,LPL,LPL,1.0,1.6303232,3.575,1
LPL11_228,LPL31_352,LPL,LPL,1.0,1.6719736,3.575,1
LPL11_376,LPL31_257,LPL,LPL,1.0,2.436904,3.575,1
LPL11_91,LPL31_237,LPL,LPL,1.0,4.321373,3.575,0
LPL11_129,LPL31_343,LPL,LPL,1.0,0.5424236,3.575,1
RBB11_17,LPL31_289,RBB,LPL,0.0,3.2022755,3.575,1
LPL11_55,LPL31_225,LPL,LPL,1.0,0.6835929,3.575,1
RBB11_25,LPL31_34,RBB,LPL,0.0,2.4422555,3.575,1
RBB11_42,LPL31_96,RBB,LPL,0.0,0.78630763,3.575,1
LPL11_57,LPL31_242,LPL,LPL,1.0,2.9153929,3.575,1
LPL11_86,LPL31_99,LPL,LPL,1.0,0.804393,3.575,1
RBB11_52,LPL31_42,RBB,LPL,0.0,2.7819664,3.575,1
LPL11_255,LPL31_16,LPL,LPL,1.0,1.6876596,3.575,1
RBB11_52,LPL31_259,RBB,LPL,0.0,1.4286999,3.575,1
RBB11_40,LPL31_389,RBB,LPL,0.0,4.3864293,3.575,0
LPL11_260,LPL31_179,LPL,LPL,1.0,2.809763,3.575,1
LPL11_51,LPL31_0,LPL,LPL,1.0,2.9568527,3.575,1
LPL11_124,LPL31_293,LPL,LPL,1.0,1.34545,3.575,1
LPL11_183,LPL31_82,LPL,LPL,1.0,0.74606466,3.575,1
RBB11_10,LPL31_300,RBB,LPL,0.0,1.3020176,3.575,1
LPL11_63,LPL31_409,LPL,LPL,1.0,1.3706086,3.575,1
LPL11_103,LPL31_198,LPL,LPL,1.0,1.1327275,3.575,1
RBB11_36,LPL31_150,RBB,LPL,0.0,3.569868,3.575,1
RBB11_49,LPL31_237,RBB,LPL,0.0,4.487377,3.575,0
LPL11_326,LPL31_388,LPL,LPL,1.0,4.0276804,3.575,0
RBB11_35,LPL31_217,RBB,LPL,0.0,3.3658864,3.575,1
LPL11_9,LPL31_5,LPL,LPL,1.0,4.253223,3.575,0
LPL11_238,LPL31_255,LPL,LPL,1.0,3.5924857,3.575,0
RBB11_18,LPL31_122,RBB,LPL,0.0,2.784405,3.575,1
RBB11_36,LPL31_154,RBB,LPL,0.0,2.1810179,3.575,1
RBB11_36,LPL31_396,RBB,LPL,0.0,2.670983,3.575,1
RBB11_35,LPL31_11,RBB,LPL,0.0,2.2224884,3.575,1
LPL11_86,LPL31_202,LPL,LPL,1.0,2.7573268,3.575,1
RBB11_10,LPL31_137,RBB,LPL,0.0,5.8112855,3.575,0
LPL11_381,LPL31_25,LPL,LPL,1.0,1.3555417,3.575,1
LPL11_331,LPL31_134,LPL,LPL,1.0,5.453329,3.575,0
RBB11_40,LPL31_224,RBB,LPL,0.0,2.0167384,3.575,1
RBB11_36,LPL31_147,RBB,LPL,0.0,2.1029315,3.575,1
RBB11_36,LPL31_203,RBB,LPL,0.0,3.6137295,3.575,0
RBB11_49,LPL31_172,RBB,LPL,0.0,2.325891,3.575,1
LPL11_91,LPL31_187,LPL,LPL,1.0,2.0863383,3.575,1
LPL11_25,LPL31_273,LPL,LPL,1.0,0.9584687,3.575,1
RBB11_10,LPL31_165,RBB,LPL,0.0,4.705024,3.575,0
LPL11_208,LPL31_120,LPL,LPL,1.0,2.9097462,3.575,1
LPL11_378,LPL31_30,LPL,LPL,1.0,3.0465653,3.575,1
RBB11_40,LPL31_353,RBB,LPL,0.0,1.3747296,3.575,1
RBB11_52,LPL31_332,RBB,LPL,0.0,0.7500317,3.575,1
RBB11_25,LPL31_322,RBB,LPL,0.0,0.49628672,3.575,1
LPL11_128,LPL31_158,LPL,LPL,1.0,2.7744853,3.575,1
LPL11_190,LPL31_306,LPL,LPL,1.0,0.7917834,3.575,1
RBB11_17,LPL31_29,RBB,LPL,0.0,2.1735826,3.575,1
LPL11_381,LPL31_62,LPL,LPL,1.0,1.400113,3.575,1
LPL11_24,LPL31_217,LPL,LPL,1.0,3.012302,3.575,1
RBB11_31,LPL31_28,RBB,LPL,0.0,1.5296494,3.575,1
LPL11_314,LPL31_369,LPL,LPL,1.0,0.7607539,3.575,1
LPL11_55,LPL31_369,LPL,LPL,1.0,0.59218425,3.575,1
LPL11_129,LPL31_382,LPL,LPL,1.0,2.5089085,3.575,1
RBB11_17,LPL31_338,RBB,LPL,0.0,1.1542534,3.575,1
RBB11_40,LPL31_8,RBB,LPL,0.0,3.2378721,3.575,1
LPL11_133,LPL31_396,LPL,LPL,1.0,2.353828,3.575,1
LPL11_334,LPL31_161,LPL,LPL,1.0,1.2442663,3.575,1
RBB11_10,LPL31_280,RBB,LPL,0.0,1.8083593,3.575,1
RBB11_17,LPL31_51,RBB,LPL,0.0,2.8420644,3.575,1
LPL11_158,LPL31_145,LPL,LPL,1.0,2.79399,3.575,1
LPL11_135,LPL31_324,LPL,LPL,1.0,0.48610663,3.575,1
RBB11_4,LPL31_222,RBB,LPL,0.0,2.092407,3.575,1
LPL11_316,LPL31_109,LPL,LPL,1.0,0.4887054,3.575,1
LPL11_238,LPL31_315,LPL,LPL,1.0,0.8703022,3.575,1
LPL11_222,LPL31_206,LPL,LPL,1.0,3.8001926,3.575,0
LPL11_323,LPL31_29,LPL,LPL,1.0,2.0771155,3.575,1
LPL11_252,LPL31_255,LPL,LPL,1.0,3.3948097,3.575,1
LPL11_332,LPL31_261,LPL,LPL,1.0,0.897336,3.575,1
LPL11_155,LPL31_395,LPL,LPL,1.0,2.7183118,3.575,1
LPL11_86,LPL31_215,LPL,LPL,1.0,2.8590505,3.575,1
RBB11_4,LPL31_122,RBB,LPL,0.0,2.7698436,3.575,1
LPL11_242,LPL31_406,LPL,LPL,1.0,2.3299298,3.575,1
RBB11_10,LPL31_1,RBB,LPL,0.0,4.641382,3.575,0
RBB11_35,LPL31_80,RBB,LPL,0.0,0.58063585,3.575,1
LPL11_266,LPL31_100,LPL,LPL,1.0,0.46802774,3.575,1
RBB11_25,LPL31_252,RBB,LPL,0.0,4.1669593,3.575,0
LPL11_157,LPL31_356,LPL,LPL,1.0,1.3844736,3.575,1
RBB11_10,LPL31_10,RBB,LPL,0.0,2.16914,3.575,1
LPL11_190,LPL31_42,LPL,LPL,1.0,2.534465,3.575,1
LPL11_238,LPL31_284,LPL,LPL,1.0,1.4754612,3.575,1
RBB11_17,LPL31_301,RBB,LPL,0.0,1.2848547,3.575,1
RBB11_36,LPL31_222,RBB,LPL,0.0,2.281075,3.575,1
LPL11_120,LPL31_167,LPL,LPL,1.0,2.53208,3.575,1
LPL11_81,LPL31_360,LPL,LPL,1.0,0.8599238,3.575,1
LPL11_213,LPL31_131,LPL,LPL,1.0,3.6125925,3.575,0
LPL11_239,LPL31_160,LPL,LPL,1.0,2.5106876,3.575,1
LPL11_81,LPL31_353,LPL,LPL,1.0,1.2666688,3.575,1
LPL11_239,LPL31_114,LPL,LPL,1.0,0.721038,3.575,1
RBB11_52,LPL31_369,RBB,LPL,0.0,0.7836123,3.575,1
LPL11_56,LPL31_161,LPL,LPL,1.0,1.02887,3.575,1
LPL11_213,LPL31_244,LPL,LPL,1.0,1.9942285,3.575,1
LPL11_127,LPL31_230,LPL,LPL,1.0,1.9216877,3.575,1
LPL11_127,LPL31_45,LPL,LPL,1.0,2.1180537,3.575,1
RBB11_25,LPL31_18,RBB,LPL,0.0,1.7097454,3.575,1
RBB11_49,LPL31_57,RBB,LPL,0.0,1.1951374,3.575,1
RBB11_42,LPL31_222,RBB,LPL,0.0,2.1787856,3.575,1
LPL11_157,LPL31_314,LPL,LPL,1.0,1.3155003,3.575,1
RBB11_35,LPL31_77,RBB,LPL,0.0,1.2014825,3.575,1
RBB11_18,LPL31_211,RBB,LPL,0.0,5.187838,3.575,0
LPL11_238,LPL31_159,LPL,LPL,1.0,1.8304737,3.575,1
RBB11_40,LPL31_38,RBB,LPL,0.0,2.105163,3.575,1
LPL11_158,LPL31_189,LPL,LPL,1.0,1.955446,3.575,1
RBB11_10,LPL31_196,RBB,LPL,0.0,1.8218452,3.575,1
RBB11_42,LPL31_0,RBB,LPL,0.0,3.3782444,3.575,1
LPL11_57,LPL31_394,LPL,LPL,1.0,0.7817942,3.575,1
LPL11_375,LPL31_331,LPL,LPL,1.0,0.5540202,3.575,1
LPL11_89,LPL31_49,LPL,LPL,1.0,1.2892317,3.575,1
LPL11_209,LPL31_110,LPL,LPL,1.0,0.46694672,3.575,1
RBB11_49,LPL31_337,RBB,LPL,0.0,1.1295526,3.575,1
LPL11_56,LPL31_175,LPL,LPL,1.0,1.7213093,3.575,1
RBB11_52,LPL31_44,RBB,LPL,0.0,3.5116627,3.575,1
