sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_229,LPL31_99,LPL,LPL,1.0,0.066537455,0.245,1
RBB11_49,LPL31_66,RBB,LPL,0.0,0.10537814,0.245,1
LPL11_365,LPL31_334,LPL,LPL,1.0,0.052293107,0.245,1
RBB11_37,LPL31_330,RBB,LPL,0.0,0.06734936,0.245,1
LPL11_154,LPL31_288,LPL,LPL,1.0,0.13189733,0.245,1
LPL11_152,LPL31_261,LPL,LPL,1.0,0.07185696,0.245,1
RBB11_12,LPL31_401,RBB,LPL,0.0,0.61442316,0.245,0
RBB11_15,LPL31_226,RBB,LPL,0.0,0.07821835,0.245,1
LPL11_4,LPL31_290,LPL,LPL,1.0,0.11447703,0.245,1
RBB11_32,LPL31_385,RBB,LPL,0.0,0.13499822,0.245,1
LPL11_313,LPL31_72,LPL,LPL,1.0,0.05602048,0.245,1
RBB11_18,LPL31_65,RBB,LPL,0.0,0.095763616,0.245,1
RBB11_49,LPL31_269,RBB,LPL,0.0,0.082812816,0.245,1
RBB11_19,LPL31_70,RBB,LPL,0.0,0.06232503,0.245,1
RBB11_46,LPL31_224,RBB,LPL,0.0,0.09494797,0.245,1
LPL11_381,LPL31_101,LPL,LPL,1.0,0.056431476,0.245,1
LPL11_229,LPL31_260,LPL,LPL,1.0,0.07548399,0.245,1
LPL11_153,LPL31_194,LPL,LPL,1.0,0.08072854,0.245,1
LPL11_144,LPL31_410,LPL,LPL,1.0,0.10766598,0.245,1
RBB11_49,LPL31_327,RBB,LPL,0.0,0.06906796,0.245,1
LPL11_10,LPL31_111,LPL,LPL,1.0,0.059425347,0.245,1
RBB11_32,LPL31_374,RBB,LPL,0.0,0.12991966,0.245,1
LPL11_239,LPL31_317,LPL,LPL,1.0,0.06347061,0.245,1
LPL11_167,LPL31_32,LPL,LPL,1.0,0.098643675,0.245,1
RBB11_32,LPL31_125,RBB,LPL,0.0,0.114375085,0.245,1
RBB11_17,LPL31_378,RBB,LPL,0.0,0.26050127,0.245,0
LPL11_147,LPL31_370,LPL,LPL,1.0,0.08942719,0.245,1
LPL11_345,LPL31_412,LPL,LPL,1.0,0.09167836,0.245,1
LPL11_237,LPL31_244,LPL,LPL,1.0,0.09807481,0.245,1
LPL11_113,LPL31_249,LPL,LPL,1.0,0.08400039,0.245,1
LPL11_283,LPL31_224,LPL,LPL,1.0,0.098922506,0.245,1
LPL11_176,LPL31_88,LPL,LPL,1.0,0.07743525,0.245,1
RBB11_37,LPL31_385,RBB,LPL,0.0,0.13517804,0.245,1
RBB11_12,LPL31_282,RBB,LPL,0.0,0.05762081,0.245,1
LPL11_269,LPL31_297,LPL,LPL,1.0,0.058368847,0.245,1
LPL11_101,LPL31_169,LPL,LPL,1.0,0.15309948,0.245,1
RBB11_12,LPL31_130,RBB,LPL,0.0,0.23600161,0.245,1
RBB11_19,LPL31_22,RBB,LPL,0.0,0.0965481,0.245,1
LPL11_305,LPL31_325,LPL,LPL,1.0,0.053025894,0.245,1
RBB11_19,LPL31_368,RBB,LPL,0.0,0.054877546,0.245,1
LPL11_10,LPL31_24,LPL,LPL,1.0,0.0910064,0.245,1
LPL11_144,LPL31_141,LPL,LPL,1.0,0.104554616,0.245,1
RBB11_47,LPL31_142,RBB,LPL,0.0,0.11791612,0.245,1
RBB11_17,LPL31_172,RBB,LPL,0.0,0.12526637,0.245,1
RBB11_9,LPL31_23,RBB,LPL,0.0,0.058752887,0.245,1
LPL11_158,LPL31_241,LPL,LPL,1.0,0.085355215,0.245,1
LPL11_320,LPL31_329,LPL,LPL,1.0,0.05866752,0.245,1
LPL11_313,LPL31_208,LPL,LPL,1.0,0.18735938,0.245,1
RBB11_37,LPL31_381,RBB,LPL,0.0,0.1739101,0.245,1
LPL11_19,LPL31_301,LPL,LPL,1.0,0.07187047,0.245,1
RBB11_37,LPL31_85,RBB,LPL,0.0,0.050062373,0.245,1
RBB11_15,LPL31_369,RBB,LPL,0.0,0.07026092,0.245,1
RBB11_47,LPL31_117,RBB,LPL,0.0,0.075058766,0.245,1
LPL11_295,LPL31_284,LPL,LPL,1.0,0.08780359,0.245,1
RBB11_19,LPL31_256,RBB,LPL,0.0,0.21727207,0.245,1
LPL11_69,LPL31_142,LPL,LPL,1.0,0.12036515,0.245,1
LPL11_267,LPL31_394,LPL,LPL,1.0,0.08566405,0.245,1
LPL11_330,LPL31_170,LPL,LPL,1.0,0.12039121,0.245,1
LPL11_109,LPL31_241,LPL,LPL,1.0,0.100987725,0.245,1
RBB11_46,LPL31_412,RBB,LPL,0.0,0.08425895,0.245,1
RBB11_17,LPL31_401,RBB,LPL,0.0,0.6161569,0.245,0
LPL11_10,LPL31_286,LPL,LPL,1.0,0.13360758,0.245,1
RBB11_32,LPL31_49,RBB,LPL,0.0,0.07594833,0.245,1
RBB11_9,LPL31_390,RBB,LPL,0.0,0.23812649,0.245,1
LPL11_229,LPL31_146,LPL,LPL,1.0,0.1621692,0.245,1
LPL11_176,LPL31_104,LPL,LPL,1.0,0.07985176,0.245,1
RBB11_46,LPL31_96,RBB,LPL,0.0,0.05959734,0.245,1
LPL11_345,LPL31_164,LPL,LPL,1.0,0.1427178,0.245,1
RBB11_32,LPL31_202,RBB,LPL,0.0,0.20604073,0.245,1
LPL11_283,LPL31_177,LPL,LPL,1.0,0.20097077,0.245,1
LPL11_269,LPL31_352,LPL,LPL,1.0,0.06278358,0.245,1
LPL11_251,LPL31_79,LPL,LPL,1.0,0.061818156,0.245,1
RBB11_17,LPL31_223,RBB,LPL,0.0,0.07570785,0.245,1
RBB11_37,LPL31_285,RBB,LPL,0.0,0.08151429,0.245,1
LPL11_69,LPL31_156,LPL,LPL,1.0,0.14181325,0.245,1
LPL11_363,LPL31_350,LPL,LPL,1.0,0.06768945,0.245,1
LPL11_229,LPL31_315,LPL,LPL,1.0,0.060652953,0.245,1
LPL11_330,LPL31_46,LPL,LPL,1.0,0.077553935,0.245,1
LPL11_75,LPL31_165,LPL,LPL,1.0,0.4355823,0.245,0
RBB11_19,LPL31_210,RBB,LPL,0.0,0.40775374,0.245,0
LPL11_120,LPL31_339,LPL,LPL,1.0,0.092699364,0.245,1
LPL11_19,LPL31_414,LPL,LPL,1.0,0.07690284,0.245,1
RBB11_18,LPL31_72,RBB,LPL,0.0,0.062651366,0.245,1
RBB11_19,LPL31_17,RBB,LPL,0.0,0.11323633,0.245,1
LPL11_336,LPL31_383,LPL,LPL,1.0,0.121039726,0.245,1
LPL11_253,LPL31_22,LPL,LPL,1.0,0.10225392,0.245,1
RBB11_19,LPL31_190,RBB,LPL,0.0,0.08889059,0.245,1
LPL11_274,LPL31_360,LPL,LPL,1.0,0.07389156,0.245,1
LPL11_153,LPL31_228,LPL,LPL,1.0,0.114502564,0.245,1
LPL11_365,LPL31_103,LPL,LPL,1.0,0.05127169,0.245,1
RBB11_49,LPL31_168,RBB,LPL,0.0,0.21514201,0.245,1
LPL11_225,LPL31_52,LPL,LPL,1.0,0.08033061,0.245,1
LPL11_184,LPL31_44,LPL,LPL,1.0,0.19369236,0.245,1
LPL11_153,LPL31_322,LPL,LPL,1.0,0.05820939,0.245,1
LPL11_211,LPL31_16,LPL,LPL,1.0,0.07410412,0.245,1
RBB11_49,LPL31_347,RBB,LPL,0.0,0.061477214,0.245,1
RBB11_12,LPL31_200,RBB,LPL,0.0,0.11096594,0.245,1
LPL11_67,LPL31_151,LPL,LPL,1.0,0.12493024,0.245,1
LPL11_176,LPL31_94,LPL,LPL,1.0,0.07036566,0.245,1
LPL11_279,LPL31_69,LPL,LPL,1.0,0.08105428,0.245,1
LPL11_114,LPL31_293,LPL,LPL,1.0,0.08367969,0.245,1
LPL11_345,LPL31_255,LPL,LPL,1.0,0.14417247,0.245,1
LPL11_42,LPL31_116,LPL,LPL,1.0,0.08163541,0.245,1
LPL11_225,LPL31_312,LPL,LPL,1.0,0.058424205,0.245,1
LPL11_358,LPL31_79,LPL,LPL,1.0,0.052907556,0.245,1
LPL11_184,LPL31_59,LPL,LPL,1.0,0.08155153,0.245,1
LPL11_363,LPL31_191,LPL,LPL,1.0,0.0719572,0.245,1
LPL11_117,LPL31_10,LPL,LPL,1.0,0.10940285,0.245,1
LPL11_114,LPL31_113,LPL,LPL,1.0,0.06692047,0.245,1
LPL11_267,LPL31_27,LPL,LPL,1.0,0.18853855,0.245,1
LPL11_120,LPL31_169,LPL,LPL,1.0,0.148464,0.245,1
RBB11_39,LPL31_413,RBB,LPL,0.0,0.061642617,0.245,1
LPL11_115,LPL31_66,LPL,LPL,1.0,0.09964879,0.245,1
LPL11_115,LPL31_374,LPL,LPL,1.0,0.14215177,0.245,1
LPL11_251,LPL31_107,LPL,LPL,1.0,0.059537217,0.245,1
RBB11_15,LPL31_17,RBB,LPL,0.0,0.100568116,0.245,1
RBB11_47,LPL31_241,RBB,LPL,0.0,0.088457376,0.245,1
LPL11_114,LPL31_302,LPL,LPL,1.0,0.07396264,0.245,1
RBB11_18,LPL31_378,RBB,LPL,0.0,0.26772746,0.245,0
RBB11_9,LPL31_289,RBB,LPL,0.0,0.18592857,0.245,1
LPL11_211,LPL31_384,LPL,LPL,1.0,0.11687169,0.245,1
LPL11_321,LPL31_252,LPL,LPL,1.0,0.29753342,0.245,0
RBB11_12,LPL31_87,RBB,LPL,0.0,0.0478253,0.245,1
LPL11_237,LPL31_126,LPL,LPL,1.0,0.10118062,0.245,1
RBB11_19,LPL31_337,RBB,LPL,0.0,0.07511387,0.245,1
LPL11_62,LPL31_316,LPL,LPL,1.0,0.060924683,0.245,1
LPL11_19,LPL31_235,LPL,LPL,1.0,0.20157476,0.245,1
RBB11_9,LPL31_209,RBB,LPL,0.0,0.37305206,0.245,0
LPL11_341,LPL31_354,LPL,LPL,1.0,0.084359385,0.245,1
LPL11_120,LPL31_281,LPL,LPL,1.0,0.09932618,0.245,1
LPL11_236,LPL31_105,LPL,LPL,1.0,0.06530295,0.245,1
RBB11_39,LPL31_411,RBB,LPL,0.0,0.097223885,0.245,1
RBB11_49,LPL31_126,RBB,LPL,0.0,0.10363065,0.245,1
RBB11_18,LPL31_169,RBB,LPL,0.0,0.1520143,0.245,1
RBB11_18,LPL31_212,RBB,LPL,0.0,0.29985106,0.245,0
RBB11_18,LPL31_135,RBB,LPL,0.0,0.28996578,0.245,0
LPL11_9,LPL31_110,LPL,LPL,1.0,0.06762113,0.245,1
RBB11_18,LPL31_409,RBB,LPL,0.0,0.081383266,0.245,1
LPL11_211,LPL31_221,LPL,LPL,1.0,0.12521307,0.245,1
RBB11_18,LPL31_218,RBB,LPL,0.0,0.19463542,0.245,1
RBB11_15,LPL31_72,RBB,LPL,0.0,0.06504381,0.245,1
RBB11_39,LPL31_294,RBB,LPL,0.0,0.063291684,0.245,1
LPL11_114,LPL31_397,LPL,LPL,1.0,0.59360176,0.245,0
LPL11_22,LPL31_347,LPL,LPL,1.0,0.08278647,0.245,1
RBB11_49,LPL31_363,RBB,LPL,0.0,0.0662332,0.245,1
RBB11_12,LPL31_292,RBB,LPL,0.0,0.069436215,0.245,1
RBB11_9,LPL31_391,RBB,LPL,0.0,0.19269875,0.245,1
RBB11_37,LPL31_147,RBB,LPL,0.0,0.08426008,0.245,1
RBB11_47,LPL31_372,RBB,LPL,0.0,0.06757091,0.245,1
RBB11_37,LPL31_114,RBB,LPL,0.0,0.069010764,0.245,1
RBB11_39,LPL31_192,RBB,LPL,0.0,0.062823996,0.245,1
LPL11_117,LPL31_280,LPL,LPL,1.0,0.10772281,0.245,1
RBB11_17,LPL31_283,RBB,LPL,0.0,0.07114151,0.245,1
LPL11_4,LPL31_212,LPL,LPL,1.0,0.29344887,0.245,0
LPL11_144,LPL31_147,LPL,LPL,1.0,0.106659785,0.245,1
RBB11_39,LPL31_231,RBB,LPL,0.0,0.23768705,0.245,1
LPL11_20,LPL31_112,LPL,LPL,1.0,0.06595907,0.245,1
RBB11_39,LPL31_75,RBB,LPL,0.0,0.066567,0.245,1
LPL11_113,LPL31_147,LPL,LPL,1.0,0.088023566,0.245,1
LPL11_362,LPL31_368,LPL,LPL,1.0,0.0548539,0.245,1
LPL11_305,LPL31_266,LPL,LPL,1.0,0.09355028,0.245,1
LPL11_274,LPL31_362,LPL,LPL,1.0,0.06189692,0.245,1
LPL11_95,LPL31_286,LPL,LPL,1.0,0.13263148,0.245,1
RBB11_37,LPL31_146,RBB,LPL,0.0,0.16009553,0.245,1
LPL11_22,LPL31_369,LPL,LPL,1.0,0.06735471,0.245,1
LPL11_27,LPL31_277,LPL,LPL,1.0,0.047869276,0.245,1
RBB11_19,LPL31_330,RBB,LPL,0.0,0.06345926,0.245,1
LPL11_171,LPL31_408,LPL,LPL,1.0,0.08386428,0.245,1
LPL11_154,LPL31_102,LPL,LPL,1.0,0.08025219,0.245,1
LPL11_382,LPL31_251,LPL,LPL,1.0,0.10233815,0.245,1
RBB11_15,LPL31_413,RBB,LPL,0.0,0.07587612,0.245,1
RBB11_46,LPL31_177,RBB,LPL,0.0,0.20601277,0.245,1
RBB11_9,LPL31_40,RBB,LPL,0.0,0.096428856,0.245,1
RBB11_37,LPL31_169,RBB,LPL,0.0,0.14948894,0.245,1
RBB11_12,LPL31_410,RBB,LPL,0.0,0.101497665,0.245,1
RBB11_18,LPL31_397,RBB,LPL,0.0,0.5941098,0.245,0
LPL11_276,LPL31_249,LPL,LPL,1.0,0.091011494,0.245,1
LPL11_245,LPL31_359,LPL,LPL,1.0,0.05905618,0.245,1
RBB11_49,LPL31_210,RBB,LPL,0.0,0.4091669,0.245,0
RBB11_19,LPL31_108,RBB,LPL,0.0,0.073001325,0.245,1
RBB11_47,LPL31_212,RBB,LPL,0.0,0.29224077,0.245,0
RBB11_19,LPL31_27,RBB,LPL,0.0,0.1853168,0.245,1
LPL11_117,LPL31_301,LPL,LPL,1.0,0.0724604,0.245,1
RBB11_37,LPL31_32,RBB,LPL,0.0,0.09941109,0.245,1
RBB11_39,LPL31_126,RBB,LPL,0.0,0.098438844,0.245,1
LPL11_117,LPL31_233,LPL,LPL,1.0,0.4654462,0.245,0
LPL11_10,LPL31_192,LPL,LPL,1.0,0.07836246,0.245,1
LPL11_381,LPL31_384,LPL,LPL,1.0,0.11599762,0.245,1
RBB11_46,LPL31_33,RBB,LPL,0.0,0.08359764,0.245,1
LPL11_237,LPL31_10,LPL,LPL,1.0,0.110525735,0.245,1
LPL11_276,LPL31_182,LPL,LPL,1.0,0.08298252,0.245,1
RBB11_49,LPL31_375,RBB,LPL,0.0,0.124000564,0.245,1
RBB11_47,LPL31_171,RBB,LPL,0.0,0.12254547,0.245,1
RBB11_37,LPL31_335,RBB,LPL,0.0,0.063735686,0.245,1
RBB11_39,LPL31_369,RBB,LPL,0.0,0.053363897,0.245,1
LPL11_9,LPL31_416,LPL,LPL,1.0,0.103204004,0.245,1
RBB11_15,LPL31_106,RBB,LPL,0.0,0.054890767,0.245,1
RBB11_46,LPL31_379,RBB,LPL,0.0,0.16783844,0.245,1
LPL11_10,LPL31_215,LPL,LPL,1.0,0.28773987,0.245,0
RBB11_17,LPL31_341,RBB,LPL,0.0,0.053024016,0.245,1
LPL11_269,LPL31_141,LPL,LPL,1.0,0.108568735,0.245,1
LPL11_152,LPL31_219,LPL,LPL,1.0,0.10141172,0.245,1
LPL11_364,LPL31_297,LPL,LPL,1.0,0.059454445,0.245,1
RBB11_19,LPL31_11,RBB,LPL,0.0,0.10700896,0.245,1
RBB11_46,LPL31_320,RBB,LPL,0.0,0.06807942,0.245,1
RBB11_47,LPL31_128,RBB,LPL,0.0,0.11154972,0.245,1
RBB11_47,LPL31_355,RBB,LPL,0.0,0.054453142,0.245,1
LPL11_9,LPL31_412,LPL,LPL,1.0,0.098445855,0.245,1
LPL11_117,LPL31_298,LPL,LPL,1.0,0.07401389,0.245,1
LPL11_305,LPL31_190,LPL,LPL,1.0,0.08608614,0.245,1
RBB11_39,LPL31_322,RBB,LPL,0.0,0.049213123,0.245,1
RBB11_9,LPL31_414,RBB,LPL,0.0,0.056127783,0.245,1
RBB11_15,LPL31_366,RBB,LPL,0.0,0.0717196,0.245,1
LPL11_106,LPL31_381,LPL,LPL,1.0,0.18358028,0.245,1
RBB11_9,LPL31_312,RBB,LPL,0.0,0.054037627,0.245,1
LPL11_218,LPL31_126,LPL,LPL,1.0,0.10901284,0.245,1
RBB11_32,LPL31_179,RBB,LPL,0.0,0.16996609,0.245,1
RBB11_32,LPL31_146,RBB,LPL,0.0,0.16237174,0.245,1
RBB11_19,LPL31_50,RBB,LPL,0.0,0.10122866,0.245,1
LPL11_188,LPL31_108,LPL,LPL,1.0,0.082669385,0.245,1
LPL11_206,LPL31_111,LPL,LPL,1.0,0.062085308,0.245,1
LPL11_218,LPL31_180,LPL,LPL,1.0,0.12344602,0.245,1
LPL11_42,LPL31_195,LPL,LPL,1.0,0.11386095,0.245,1
LPL11_158,LPL31_409,LPL,LPL,1.0,0.07800575,0.245,1
LPL11_269,LPL31_314,LPL,LPL,1.0,0.084176846,0.245,1
RBB11_12,LPL31_31,RBB,LPL,0.0,0.08844889,0.245,1
RBB11_19,LPL31_390,RBB,LPL,0.0,0.2406482,0.245,1
RBB11_49,LPL31_95,RBB,LPL,0.0,0.07257316,0.245,1
RBB11_18,LPL31_167,RBB,LPL,0.0,0.1315517,0.245,1
LPL11_313,LPL31_351,LPL,LPL,1.0,0.08475559,0.245,1
LPL11_184,LPL31_265,LPL,LPL,1.0,0.09748902,0.245,1
RBB11_46,LPL31_118,RBB,LPL,0.0,0.08006744,0.245,1
RBB11_15,LPL31_194,RBB,LPL,0.0,0.08677414,0.245,1
RBB11_32,LPL31_337,RBB,LPL,0.0,0.074586384,0.245,1
RBB11_18,LPL31_143,RBB,LPL,0.0,0.11391064,0.245,1
RBB11_46,LPL31_57,RBB,LPL,0.0,0.07429573,0.245,1
LPL11_19,LPL31_403,LPL,LPL,1.0,0.08806986,0.245,1
RBB11_15,LPL31_224,RBB,LPL,0.0,0.10105508,0.245,1
LPL11_42,LPL31_343,LPL,LPL,1.0,0.062471595,0.245,1
RBB11_15,LPL31_418,RBB,LPL,0.0,0.0938292,0.245,1
LPL11_167,LPL31_147,LPL,LPL,1.0,0.09075902,0.245,1
LPL11_365,LPL31_156,LPL,LPL,1.0,0.14890774,0.245,1
RBB11_32,LPL31_275,RBB,LPL,0.0,0.066082515,0.245,1
RBB11_18,LPL31_293,RBB,LPL,0.0,0.09597874,0.245,1
LPL11_117,LPL31_308,LPL,LPL,1.0,0.059270825,0.245,1
RBB11_12,LPL31_332,RBB,LPL,0.0,0.053943306,0.245,1
LPL11_167,LPL31_60,LPL,LPL,1.0,0.05571612,0.245,1
LPL11_41,LPL31_201,LPL,LPL,1.0,0.38613424,0.245,0
LPL11_305,LPL31_318,LPL,LPL,1.0,0.052794456,0.245,1
RBB11_19,LPL31_378,RBB,LPL,0.0,0.26461023,0.245,0
LPL11_321,LPL31_347,LPL,LPL,1.0,0.07164642,0.245,1
LPL11_188,LPL31_113,LPL,LPL,1.0,0.056777075,0.245,1
RBB11_32,LPL31_321,RBB,LPL,0.0,0.052285492,0.245,1
LPL11_267,LPL31_330,LPL,LPL,1.0,0.07104786,0.245,1
LPL11_206,LPL31_39,LPL,LPL,1.0,0.076141946,0.245,1
LPL11_69,LPL31_101,LPL,LPL,1.0,0.05900978,0.245,1
RBB11_46,LPL31_388,RBB,LPL,0.0,0.5256274,0.245,0
LPL11_4,LPL31_85,LPL,LPL,1.0,0.045361314,0.245,1
LPL11_279,LPL31_112,LPL,LPL,1.0,0.0669553,0.245,1
LPL11_62,LPL31_224,LPL,LPL,1.0,0.092863955,0.245,1
RBB11_15,LPL31_390,RBB,LPL,0.0,0.23903888,0.245,1
LPL11_120,LPL31_347,LPL,LPL,1.0,0.061774924,0.245,1
LPL11_229,LPL31_223,LPL,LPL,1.0,0.061154634,0.245,1
RBB11_49,LPL31_262,RBB,LPL,0.0,0.08780851,0.245,1
LPL11_41,LPL31_257,LPL,LPL,1.0,0.1169923,0.245,1
LPL11_154,LPL31_192,LPL,LPL,1.0,0.06575945,0.245,1
LPL11_236,LPL31_238,LPL,LPL,1.0,0.37222558,0.245,0
RBB11_46,LPL31_70,RBB,LPL,0.0,0.057724833,0.245,1
LPL11_126,LPL31_163,LPL,LPL,1.0,0.15861502,0.245,1
LPL11_67,LPL31_198,LPL,LPL,1.0,0.09270794,0.245,1
LPL11_220,LPL31_382,LPL,LPL,1.0,0.17617415,0.245,1
RBB11_9,LPL31_280,RBB,LPL,0.0,0.094782695,0.245,1
RBB11_37,LPL31_28,RBB,LPL,0.0,0.0760399,0.245,1
LPL11_206,LPL31_260,LPL,LPL,1.0,0.06547036,0.245,1
LPL11_211,LPL31_245,LPL,LPL,1.0,0.09479592,0.245,1
LPL11_225,LPL31_359,LPL,LPL,1.0,0.05408229,0.245,1
RBB11_17,LPL31_81,RBB,LPL,0.0,0.073606305,0.245,1
LPL11_239,LPL31_329,LPL,LPL,1.0,0.0484381,0.245,1
RBB11_39,LPL31_306,RBB,LPL,0.0,0.061146013,0.245,1
RBB11_15,LPL31_364,RBB,LPL,0.0,0.051134005,0.245,1
LPL11_158,LPL31_143,LPL,LPL,1.0,0.115619406,0.245,1
LPL11_225,LPL31_30,LPL,LPL,1.0,0.15404867,0.245,1
LPL11_330,LPL31_370,LPL,LPL,1.0,0.0860214,0.245,1
RBB11_47,LPL31_367,RBB,LPL,0.0,0.05528571,0.245,1
LPL11_269,LPL31_163,LPL,LPL,1.0,0.1630991,0.245,1
RBB11_47,LPL31_15,RBB,LPL,0.0,0.07693413,0.245,1
RBB11_12,LPL31_137,RBB,LPL,0.0,0.4587045,0.245,0
LPL11_365,LPL31_338,LPL,LPL,1.0,0.06492406,0.245,1
LPL11_354,LPL31_104,LPL,LPL,1.0,0.07031829,0.245,1
RBB11_49,LPL31_71,RBB,LPL,0.0,0.07317948,0.245,1
RBB11_39,LPL31_243,RBB,LPL,0.0,0.15487681,0.245,1
RBB11_37,LPL31_189,RBB,LPL,0.0,0.11009225,0.245,1
RBB11_18,LPL31_100,RBB,LPL,0.0,0.05541795,0.245,1
LPL11_184,LPL31_227,LPL,LPL,1.0,0.069822766,0.245,1
RBB11_19,LPL31_160,RBB,LPL,0.0,0.15583119,0.245,1
RBB11_15,LPL31_300,RBB,LPL,0.0,0.074865155,0.245,1
LPL11_42,LPL31_99,LPL,LPL,1.0,0.06314196,0.245,1
RBB11_47,LPL31_276,RBB,LPL,0.0,0.0877173,0.245,1
LPL11_382,LPL31_162,LPL,LPL,1.0,0.117192484,0.245,1
LPL11_220,LPL31_247,LPL,LPL,1.0,0.3042453,0.245,0
LPL11_229,LPL31_229,LPL,LPL,1.0,0.090413116,0.245,1
RBB11_18,LPL31_260,RBB,LPL,0.0,0.07726275,0.245,1
LPL11_336,LPL31_276,LPL,LPL,1.0,0.091329284,0.245,1
RBB11_17,LPL31_67,RBB,LPL,0.0,0.09758396,0.245,1
RBB11_39,LPL31_115,RBB,LPL,0.0,0.052938975,0.245,1
RBB11_12,LPL31_29,RBB,LPL,0.0,0.112099625,0.245,1
LPL11_365,LPL31_193,LPL,LPL,1.0,0.074139394,0.245,1
LPL11_229,LPL31_117,LPL,LPL,1.0,0.0801766,0.245,1
LPL11_152,LPL31_107,LPL,LPL,1.0,0.05923352,0.245,1
LPL11_158,LPL31_395,LPL,LPL,1.0,0.100815065,0.245,1
LPL11_364,LPL31_229,LPL,LPL,1.0,0.089960255,0.245,1
LPL11_382,LPL31_286,LPL,LPL,1.0,0.14299195,0.245,1
LPL11_267,LPL31_324,LPL,LPL,1.0,0.06601688,0.245,1
RBB11_46,LPL31_283,RBB,LPL,0.0,0.07758266,0.245,1
RBB11_49,LPL31_237,RBB,LPL,0.0,0.24877968,0.245,0
RBB11_19,LPL31_320,RBB,LPL,0.0,0.065235116,0.245,1
LPL11_248,LPL31_384,LPL,LPL,1.0,0.117274925,0.245,1
RBB11_18,LPL31_417,RBB,LPL,0.0,0.14073002,0.245,1
RBB11_46,LPL31_287,RBB,LPL,0.0,0.12295832,0.245,1
LPL11_237,LPL31_85,LPL,LPL,1.0,0.05510508,0.245,1
LPL11_22,LPL31_44,LPL,LPL,1.0,0.19152208,0.245,1
RBB11_18,LPL31_184,RBB,LPL,0.0,0.10105305,0.245,1
LPL11_167,LPL31_209,LPL,LPL,1.0,0.37221667,0.245,0
LPL11_363,LPL31_54,LPL,LPL,1.0,0.085998416,0.245,1
