sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_312,LPL11_232,RBB,LPL,0.0,0.053116255,0.245,1
RBB13_195,RBB11_312,RBB,RBB,1.0,0.040492035,0.245,1
BKB12_332,BKB12_249,BKB,BKB,1.0,0.04259604,0.245,1
RBB11_207,LPL11_139,RBB,LPL,0.0,0.041583315,0.245,1
LPL11_192,LPL11_73,LPL,LPL,1.0,0.04487227,0.245,1
BKB12_273,BKB12_20,BKB,BKB,1.0,0.07639601,0.245,1
RBB13_57,RBB11_295,RBB,RBB,1.0,0.0572865,0.245,1
BKB12_359,BKB12_60,BKB,BKB,1.0,0.039794464,0.245,1
RBB13_41,RBB11_29,RBB,RBB,1.0,0.046911895,0.245,1
LPL11_296,LPL11_244,LPL,LPL,1.0,0.045019254,0.245,1
BKB12_280,RBB11_273,BKB,RBB,0.0,0.04145508,0.245,1
RBB13_73,RBB13_151,RBB,RBB,1.0,0.050235998,0.245,1
LPL11_307,RBB11_349,LPL,RBB,0.0,0.049432334,0.245,1
LPL11_243,LPL11_277,LPL,LPL,1.0,0.06543019,0.245,1
LPL11_200,LPL11_247,LPL,LPL,1.0,0.05018563,0.245,1
RBB13_178,RBB11_164,RBB,RBB,1.0,0.034588564,0.245,1
LPL11_246,RBB11_51,LPL,RBB,0.0,0.046191,0.245,1
RBB13_353,RBB13_91,RBB,RBB,1.0,0.04029257,0.245,1
BKB12_119,BKB12_177,BKB,BKB,1.0,0.24499759,0.245,1
BKB12_89,RBB13_130,BKB,RBB,0.0,0.049581695,0.245,1
BKB12_282,RBB13_317,BKB,RBB,0.0,0.05411654,0.245,1
RBB11_186,RBB13_191,RBB,RBB,1.0,0.04833805,0.245,1
RBB11_5,RBB13_207,RBB,RBB,1.0,0.029029096,0.245,1
BKB12_218,RBB11_176,BKB,RBB,0.0,0.044951867,0.245,1
LPL11_232,LPL11_367,LPL,LPL,1.0,0.046018112,0.245,1
RBB11_190,RBB13_158,RBB,RBB,1.0,0.03968834,0.245,1
RBB13_218,RBB11_176,RBB,RBB,1.0,0.03524123,0.245,1
BKB12_249,RBB11_330,BKB,RBB,0.0,0.04066511,0.245,1
RBB11_135,RBB13_271,RBB,RBB,1.0,0.035596695,0.245,1
RBB11_218,BKB12_269,RBB,BKB,0.0,0.055051748,0.245,1
RBB13_353,BKB12_310,RBB,BKB,0.0,0.037567347,0.245,1
BKB12_249,BKB12_305,BKB,BKB,1.0,0.043845758,0.245,1
BKB12_302,BKB12_26,BKB,BKB,1.0,0.082316265,0.245,1
LPL11_240,RBB13_193,LPL,RBB,0.0,0.046888016,0.245,1
LPL11_35,LPL11_273,LPL,LPL,1.0,0.051058922,0.245,1
RBB11_116,LPL11_2,RBB,LPL,0.0,0.05092619,0.245,1
BKB12_198,RBB11_312,BKB,RBB,0.0,0.062738754,0.245,1
RBB13_263,BKB12_83,RBB,BKB,0.0,0.07187026,0.245,1
RBB13_219,RBB11_89,RBB,RBB,1.0,0.034250926,0.245,1
LPL11_195,RBB13_195,LPL,RBB,0.0,0.049848244,0.245,1
BKB12_310,BKB12_109,BKB,BKB,1.0,0.038284067,0.245,1
RBB11_10,LPL11_280,RBB,LPL,0.0,0.05314908,0.245,1
LPL11_200,RBB13_107,LPL,RBB,0.0,0.047517683,0.245,1
BKB12_22,RBB13_22,BKB,RBB,0.0,0.07552845,0.245,1
RBB11_50,LPL11_243,RBB,LPL,0.0,0.0738331,0.245,1
RBB13_323,LPL11_235,RBB,LPL,0.0,0.046226412,0.245,1
RBB11_322,LPL11_71,RBB,LPL,0.0,0.04630133,0.245,1
RBB11_123,LPL11_203,RBB,LPL,0.0,0.05113905,0.245,1
RBB11_152,RBB13_116,RBB,RBB,1.0,0.041623827,0.245,1
BKB12_105,RBB11_256,BKB,RBB,0.0,0.053097572,0.245,1
LPL11_162,LPL11_203,LPL,LPL,1.0,0.049669173,0.245,1
LPL11_203,LPL11_351,LPL,LPL,1.0,0.053303655,0.245,1
BKB12_69,BKB12_108,BKB,BKB,1.0,0.04151216,0.245,1
LPL11_207,RBB11_44,LPL,RBB,0.0,0.0380495,0.245,1
RBB11_109,RBB11_135,RBB,RBB,1.0,0.028962577,0.245,1
RBB13_69,RBB13_107,RBB,RBB,1.0,0.04013374,0.245,1
BKB12_358,RBB11_79,BKB,RBB,0.0,0.040336307,0.245,1
RBB13_240,LPL11_202,RBB,LPL,0.0,0.055450544,0.245,1
RBB13_196,BKB12_235,RBB,BKB,0.0,0.04948716,0.245,1
LPL11_202,RBB13_152,LPL,RBB,0.0,0.04676166,0.245,1
LPL11_281,LPL11_215,LPL,LPL,1.0,0.04302437,0.245,1
LPL11_323,LPL11_190,LPL,LPL,1.0,0.04684957,0.245,1
RBB13_105,RBB11_3,RBB,RBB,1.0,0.046592858,0.245,1
BKB12_359,RBB13_19,BKB,RBB,0.0,0.05227654,0.245,1
BKB12_85,BKB12_111,BKB,BKB,1.0,0.057429254,0.245,1
BKB12_41,RBB13_191,BKB,RBB,0.0,0.05373317,0.245,1
LPL11_203,RBB11_231,LPL,RBB,0.0,0.05138616,0.245,1
RBB11_152,LPL11_287,RBB,LPL,0.0,0.049288943,0.245,1
BKB12_84,RBB11_324,BKB,RBB,0.0,0.065469705,0.245,1
LPL11_39,LPL11_360,LPL,LPL,1.0,0.05037257,0.245,1
RBB11_283,LPL11_332,RBB,LPL,0.0,0.05070583,0.245,1
RBB11_154,RBB11_247,RBB,RBB,1.0,0.03897918,0.245,1
RBB13_86,RBB13_200,RBB,RBB,1.0,0.048985757,0.245,1
LPL11_35,RBB13_271,LPL,RBB,0.0,0.04318274,0.245,1
RBB11_336,RBB11_196,RBB,RBB,1.0,0.054898284,0.245,1
RBB11_231,RBB11_254,RBB,RBB,1.0,0.041008003,0.245,1
RBB13_220,RBB13_86,RBB,RBB,1.0,0.043468505,0.245,1
RBB13_180,RBB13_66,RBB,RBB,1.0,0.045948446,0.245,1
BKB12_108,BKB12_239,BKB,BKB,1.0,0.042154524,0.245,1
LPL11_249,LPL11_192,LPL,LPL,1.0,0.043198258,0.245,1
BKB12_171,BKB12_273,BKB,BKB,1.0,0.20704839,0.245,1
RBB11_190,LPL11_162,RBB,LPL,0.0,0.04101979,0.245,1
BKB12_21,RBB13_285,BKB,RBB,0.0,0.07126407,0.245,1
RBB11_136,BKB12_280,RBB,BKB,0.0,0.052717887,0.245,1
RBB11_306,RBB11_186,RBB,RBB,1.0,0.043031324,0.245,1
RBB11_13,RBB11_283,RBB,RBB,1.0,0.047127318,0.245,1
RBB13_105,LPL11_25,RBB,LPL,0.0,0.04215492,0.245,1
LPL11_83,LPL11_200,LPL,LPL,1.0,0.043140028,0.245,1
BKB12_105,BKB12_182,BKB,BKB,1.0,0.058357373,0.245,1
RBB13_229,RBB13_321,RBB,RBB,1.0,0.04707623,0.245,1
RBB13_130,LPL11_79,RBB,LPL,0.0,0.05143882,0.245,1
RBB11_96,LPL11_339,RBB,LPL,0.0,0.061226167,0.245,1
RBB13_91,RBB13_278,RBB,RBB,1.0,0.04627676,0.245,1
RBB11_177,BKB12_22,RBB,BKB,0.0,0.077595726,0.245,1
RBB11_135,BKB12_188,RBB,BKB,0.0,0.0635032,0.245,1
LPL11_136,LPL11_172,LPL,LPL,1.0,0.044530362,0.245,1
LPL11_288,RBB13_201,LPL,RBB,0.0,0.04468715,0.245,1
BKB12_182,BKB12_334,BKB,BKB,1.0,0.047456477,0.245,1
RBB11_196,RBB11_190,RBB,RBB,1.0,0.037106823,0.245,1
BKB12_325,RBB11_196,BKB,RBB,0.0,0.04127831,0.245,1
BKB12_177,BKB12_333,BKB,BKB,1.0,0.23967518,0.245,1
RBB11_349,RBB13_57,RBB,RBB,1.0,0.043769684,0.245,1
BKB12_356,RBB11_103,BKB,RBB,0.0,0.057134528,0.245,1
BKB12_254,BKB12_105,BKB,BKB,1.0,0.036464125,0.245,1
RBB13_321,LPL11_150,RBB,LPL,0.0,0.056789022,0.245,1
RBB11_44,RBB11_194,RBB,RBB,1.0,0.03999801,0.245,1
RBB13_290,RBB13_285,RBB,RBB,1.0,0.050809283,0.245,1
RBB11_298,LPL11_375,RBB,LPL,0.0,0.040948883,0.245,1
RBB13_27,BKB12_60,RBB,BKB,0.0,0.05052,0.245,1
LPL11_332,LPL11_86,LPL,LPL,1.0,0.062338885,0.245,1
LPL11_54,RBB11_307,LPL,RBB,0.0,0.053693224,0.245,1
RBB13_343,RBB13_19,RBB,RBB,1.0,0.04441127,0.245,1
RBB13_202,BKB12_338,RBB,BKB,0.0,0.15084982,0.245,1
BKB12_298,RBB11_75,BKB,RBB,0.0,0.056415923,0.245,1
LPL11_2,RBB13_323,LPL,RBB,0.0,0.053755917,0.245,1
BKB12_370,RBB11_86,BKB,RBB,0.0,0.05102017,0.245,1
RBB11_34,BKB12_293,RBB,BKB,0.0,0.049461365,0.245,1
RBB13_271,BKB12_23,RBB,BKB,0.0,0.06829186,0.245,1
RBB11_307,RBB13_298,RBB,RBB,1.0,0.03636913,0.245,1
LPL11_280,RBB11_207,LPL,RBB,0.0,0.045546547,0.245,1
RBB13_2,RBB11_195,RBB,RBB,1.0,0.040922057,0.245,1
BKB12_26,BKB12_359,BKB,BKB,1.0,0.08847036,0.245,1
LPL11_46,RBB11_214,LPL,RBB,0.0,0.048442125,0.245,1
LPL11_246,LPL11_54,LPL,LPL,1.0,0.0619476,0.245,1
RBB11_231,LPL11_169,RBB,LPL,0.0,0.04763241,0.245,1
RBB13_22,RBB13_160,RBB,RBB,1.0,0.04468244,0.245,1
BKB12_254,RBB13_340,BKB,RBB,0.0,0.050925013,0.245,1
RBB13_317,RBB11_331,RBB,RBB,1.0,0.041208934,0.245,1
RBB13_240,RBB13_353,RBB,RBB,1.0,0.055173878,0.245,1
LPL11_123,RBB11_109,LPL,RBB,0.0,0.042091347,0.245,1
LPL11_235,LPL11_46,LPL,LPL,1.0,0.05236184,0.245,1
RBB11_86,LPL11_38,RBB,LPL,0.0,0.050250262,0.245,1
BKB12_363,BKB12_152,BKB,BKB,1.0,0.052893113,0.245,1
BKB12_128,BKB12_148,BKB,BKB,1.0,0.038160536,0.245,1
LPL11_89,LPL11_246,LPL,LPL,1.0,0.051255684,0.245,1
RBB13_232,BKB12_85,RBB,BKB,0.0,0.06761426,0.245,1
BKB12_293,BKB12_235,BKB,BKB,1.0,0.05059458,0.245,1
LPL11_8,RBB11_123,LPL,RBB,0.0,0.049423404,0.245,1
LPL11_172,RBB13_254,LPL,RBB,0.0,0.038982388,0.245,1
RBB13_206,RBB11_218,RBB,RBB,1.0,0.04007515,0.245,1
BKB12_108,RBB13_302,BKB,RBB,0.0,0.049301215,0.245,1
RBB11_349,BKB12_33,RBB,BKB,0.0,0.07345067,0.245,1
BKB12_311,BKB12_34,BKB,BKB,1.0,0.07229715,0.245,1
LPL11_228,LPL11_2,LPL,LPL,1.0,0.04922794,0.245,1
RBB11_273,RBB11_140,RBB,RBB,1.0,0.033899046,0.245,1
RBB11_163,RBB11_10,RBB,RBB,1.0,0.04046418,0.245,1
RBB11_322,RBB11_44,RBB,RBB,1.0,0.041907635,0.245,1
RBB13_114,BKB12_278,RBB,BKB,0.0,0.054604344,0.245,1
LPL11_86,RBB13_115,LPL,RBB,0.0,0.06590076,0.245,1
RBB11_6,LPL11_136,RBB,LPL,0.0,0.04748107,0.245,1
LPL11_215,RBB11_306,LPL,RBB,0.0,0.046421893,0.245,1
BKB12_182,LPL11_281,BKB,LPL,0.0,0.054548264,0.245,1
LPL11_36,LPL11_249,LPL,LPL,1.0,0.06427791,0.245,1
BKB12_152,BKB12_17,BKB,BKB,1.0,0.05639964,0.245,1
LPL11_111,BKB12_302,LPL,BKB,0.0,0.06377178,0.245,1
LPL11_215,LPL11_349,LPL,LPL,1.0,0.054995347,0.245,1
BKB12_20,BKB12_198,BKB,BKB,1.0,0.081668824,0.245,1
RBB11_195,LPL11_111,RBB,LPL,0.0,0.066463724,0.245,1
LPL11_86,LPL11_25,LPL,LPL,1.0,0.06616892,0.245,1
LPL11_136,RBB13_200,LPL,RBB,0.0,0.04781904,0.245,1
RBB13_107,RBB13_317,RBB,RBB,1.0,0.053679544,0.245,1
RBB11_127,RBB11_154,RBB,RBB,1.0,0.044631954,0.245,1
BKB12_3,BKB12_344,BKB,BKB,1.0,0.06652713,0.245,1
RBB11_241,BKB12_335,RBB,BKB,0.0,0.056299716,0.245,1
LPL11_374,LPL11_104,LPL,LPL,1.0,0.04789604,0.245,1
LPL11_332,RBB13_178,LPL,RBB,0.0,0.04550043,0.245,1
BKB12_34,RBB11_194,BKB,RBB,0.0,0.07306874,0.245,1
LPL11_273,LPL11_123,LPL,LPL,1.0,0.04558846,0.245,1
RBB11_330,RBB13_73,RBB,RBB,1.0,0.029447863,0.245,1
RBB13_243,BKB12_212,RBB,BKB,0.0,0.050775636,0.245,1
RBB13_298,RBB11_291,RBB,RBB,1.0,0.04976881,0.245,1
LPL11_54,LPL11_332,LPL,LPL,1.0,0.061121657,0.245,1
BKB12_3,RBB11_190,BKB,RBB,0.0,0.04607302,0.245,1
LPL11_349,RBB13_43,LPL,RBB,0.0,0.051226158,0.245,1
RBB13_203,RBB11_34,RBB,RBB,1.0,0.04578506,0.245,1
RBB11_79,LPL11_273,RBB,LPL,0.0,0.041914765,0.245,1
RBB13_201,LPL11_277,RBB,LPL,0.0,0.049760163,0.245,1
BKB12_109,BKB12_119,BKB,BKB,1.0,0.0413823,0.245,1
LPL11_46,LPL11_89,LPL,LPL,1.0,0.05592154,0.245,1
BKB12_278,LPL11_73,BKB,LPL,0.0,0.048336197,0.245,1
RBB11_298,RBB11_152,RBB,RBB,1.0,0.042192258,0.245,1
BKB12_148,BKB12_335,BKB,BKB,1.0,0.05334778,0.245,1
LPL11_38,LPL11_45,LPL,LPL,1.0,0.06244357,0.245,1
RBB13_193,RBB11_79,RBB,RBB,1.0,0.046210762,0.245,1
LPL11_132,LPL11_307,LPL,LPL,1.0,0.049477685,0.245,1
RBB13_115,RBB11_50,RBB,RBB,1.0,0.045135595,0.245,1
LPL11_375,RBB13_105,LPL,RBB,0.0,0.044080395,0.245,1
RBB13_278,RBB11_146,RBB,RBB,1.0,0.042954005,0.245,1
RBB13_152,BKB12_273,RBB,BKB,0.0,0.0464469,0.245,1
BKB12_335,BKB12_33,BKB,BKB,1.0,0.072406426,0.245,1
RBB11_146,RBB13_340,RBB,RBB,1.0,0.056861725,0.245,1
BKB12_333,BKB12_325,BKB,BKB,1.0,0.04227686,0.245,1
BKB12_269,RBB11_164,BKB,RBB,0.0,0.048336588,0.245,1
RBB13_66,RBB13_22,RBB,RBB,1.0,0.048045896,0.245,1
LPL11_59,RBB11_331,LPL,RBB,0.0,0.06543589,0.245,1
RBB11_176,RBB11_97,RBB,RBB,1.0,0.041749272,0.245,1
LPL11_254,RBB11_279,LPL,RBB,0.0,0.047346704,0.245,1
RBB13_278,BKB12_244,RBB,BKB,0.0,0.04461093,0.245,1
BKB12_276,RBB11_241,BKB,RBB,0.0,0.054693975,0.245,1
BKB12_192,BKB12_179,BKB,BKB,1.0,0.074876055,0.245,1
BKB12_171,RBB11_10,BKB,RBB,0.0,0.21600695,0.245,1
RBB13_181,RBB13_218,RBB,RBB,1.0,0.046510838,0.245,1
LPL11_73,RBB13_298,LPL,RBB,0.0,0.039576147,0.245,1
RBB13_285,LPL11_307,RBB,LPL,0.0,0.05193529,0.245,1
RBB11_29,BKB12_363,RBB,BKB,0.0,0.045005664,0.245,1
RBB13_275,BKB12_218,RBB,BKB,0.0,0.047335114,0.245,1
RBB13_78,LPL11_323,RBB,LPL,0.0,0.044294164,0.245,1
RBB13_19,BKB12_312,RBB,BKB,0.0,0.05385236,0.245,1
RBB13_73,BKB12_45,RBB,BKB,0.0,0.041736107,0.245,1
LPL11_357,RBB13_116,LPL,RBB,0.0,0.05578061,0.245,1
RBB11_295,RBB11_336,RBB,RBB,1.0,0.07179051,0.245,1
LPL11_36,RBB13_113,LPL,RBB,0.0,0.062178314,0.245,1
RBB13_46,RBB11_298,RBB,RBB,1.0,0.0365421,0.245,1
RBB11_308,LPL11_104,RBB,LPL,0.0,0.051136978,0.245,1
RBB11_116,RBB13_232,RBB,RBB,1.0,0.052019995,0.245,1
RBB13_243,RBB11_109,RBB,RBB,1.0,0.046277996,0.245,1
RBB11_307,BKB12_152,RBB,BKB,0.0,0.05064282,0.245,1
BKB12_312,LPL11_172,BKB,LPL,0.0,0.045397066,0.245,1
RBB11_75,BKB12_182,RBB,BKB,0.0,0.06308419,0.245,1
BKB12_292,RBB13_207,BKB,RBB,0.0,0.047577236,0.245,1
LPL11_83,RBB13_220,LPL,RBB,0.0,0.044925753,0.245,1
RBB11_75,RBB11_116,RBB,RBB,1.0,0.04276404,0.245,1
LPL11_110,RBB11_269,LPL,RBB,0.0,0.035001196,0.245,1
LPL11_351,RBB13_31,LPL,RBB,0.0,0.043394703,0.245,1
RBB13_201,RBB11_231,RBB,RBB,1.0,0.040592123,0.245,1
BKB12_15,BKB12_202,BKB,BKB,1.0,0.061194677,0.245,1
LPL11_172,LPL11_240,LPL,LPL,1.0,0.04648121,0.245,1
RBB11_5,LPL11_214,RBB,LPL,0.0,0.04721056,0.245,1
LPL11_59,LPL11_288,LPL,LPL,1.0,0.06791613,0.245,1
RBB11_163,LPL11_45,RBB,LPL,0.0,0.05302145,0.245,1
BKB12_45,BKB12_310,BKB,BKB,1.0,0.03847953,0.245,1
RBB13_228,RBB13_2,RBB,RBB,1.0,0.035483997,0.245,1
RBB11_212,RBB11_6,RBB,RBB,1.0,0.04024919,0.245,1
LPL11_282,LPL11_161,LPL,LPL,1.0,0.04443494,0.245,1
LPL11_110,LPL11_194,LPL,LPL,1.0,0.04681261,0.245,1
LPL11_79,LPL11_296,LPL,LPL,1.0,0.049689583,0.245,1
LPL11_323,RBB11_186,LPL,RBB,0.0,0.038636755,0.245,1
LPL11_21,RBB11_152,LPL,RBB,0.0,0.0525088,0.245,1
BKB12_275,RBB13_57,BKB,RBB,0.0,0.050815694,0.245,1
LPL11_353,LPL11_150,LPL,LPL,1.0,0.05457872,0.245,1
LPL11_169,RBB13_160,LPL,RBB,0.0,0.044325445,0.245,1
RBB13_207,RBB13_323,RBB,RBB,1.0,0.029255046,0.245,1
RBB13_317,BKB12_311,RBB,BKB,0.0,0.046133313,0.245,1
RBB13_116,RBB11_212,RBB,RBB,1.0,0.05473293,0.245,1
LPL11_99,LPL11_35,LPL,LPL,1.0,0.051148716,0.245,1
RBB11_195,RBB11_256,RBB,RBB,1.0,0.04777864,0.245,1
RBB11_339,BKB12_74,RBB,BKB,0.0,0.056104146,0.245,1
BKB12_81,BKB12_23,BKB,BKB,1.0,0.0749919,0.245,1
LPL11_296,RBB13_196,LPL,RBB,0.0,0.04016641,0.245,1
BKB12_212,RBB13_263,BKB,RBB,0.0,0.056254365,0.245,1
RBB11_29,RBB11_174,RBB,RBB,1.0,0.035731934,0.245,1
LPL11_2,LPL11_21,LPL,LPL,1.0,0.048390947,0.245,1
RBB11_279,BKB12_192,RBB,BKB,0.0,0.05174617,0.245,1
LPL11_192,RBB13_179,LPL,RBB,0.0,0.036189407,0.245,1
LPL11_357,LPL11_228,LPL,LPL,1.0,0.040286463,0.245,1
LPL11_39,RBB13_78,LPL,RBB,0.0,0.04920861,0.245,1
LPL11_337,RBB13_282,LPL,RBB,0.0,0.041333914,0.245,1
LPL11_247,LPL11_36,LPL,LPL,1.0,0.06819997,0.245,1
BKB12_148,RBB11_127,BKB,RBB,0.0,0.054969672,0.245,1
LPL11_243,BKB12_3,LPL,BKB,0.0,0.069793925,0.245,1
LPL11_169,LPL11_110,LPL,LPL,1.0,0.04202259,0.245,1
BKB12_60,BKB12_41,BKB,BKB,1.0,0.04777254,0.245,1
RBB11_196,LPL11_374,RBB,LPL,0.0,0.030780438,0.245,1
BKB12_370,BKB12_312,BKB,BKB,1.0,0.03895269,0.245,1
BKB12_17,BKB12_84,BKB,BKB,1.0,0.051963076,0.245,1
BKB12_85,RBB11_146,BKB,RBB,0.0,0.05530436,0.245,1
LPL11_337,LPL11_357,LPL,LPL,1.0,0.052096132,0.245,1
RBB11_331,BKB12_202,RBB,BKB,0.0,0.057920877,0.245,1
BKB12_334,RBB13_163,BKB,RBB,0.0,0.04640718,0.245,1
LPL11_124,LPL11_280,LPL,LPL,1.0,0.0450912,0.245,1
BKB12_273,RBB13_219,BKB,RBB,0.0,0.042502213,0.245,1
RBB11_50,RBB11_96,RBB,RBB,1.0,0.04391717,0.245,1
RBB13_66,BKB12_81,RBB,BKB,0.0,0.06401527,0.245,1
RBB13_196,RBB13_290,RBB,RBB,1.0,0.03875063,0.245,1
BKB12_60,RBB11_63,BKB,RBB,0.0,0.04240853,0.245,1
